journal_key,detected_at,asof,intraday_timestamp,data_mode,ticker,name,status,signal_type,breakout_type,leader_trigger_type,global_rank,previous_global_rank,rank_delta,rank_new_top10,leadership_score,theme,theme_leader_count,theme_breakout_count,top1_active_windows,top1_1w,top1_1m,top1_3m,top1_6m,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,rank_pct_1m,rank_pct_3m,rank_pct_6m,breakout_base_count,breakout_chase_count,breakout_52w_base_count,breakout_baseline,rvol_10d,or30_breakout,or30_breakout_time,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,volume,dollar_volume10,avgvol10,adr_pct,market_cap,country,history_days,history_is_short
2026-06-08:ERAS,2026-06-08T21:04:40-03:00,2026-06-08,2026-06-08T20:03:23+00:00,intraday,ERAS,"Erasca, Inc. Common Stock",Leader Trigger,Leader Trigger - 1D,,1D,37,37,0,False,77.868926,Biotech & health,5,1,6M,False,False,False,True,-6.874096,23.75,-18.337563,303.448276,0.917421,0.242563,0.987135,4,0,,,1.041883,False,,12.53,13.315,12.41,12.87,11.97,7.518795,13.275,11.805,13.285,5856333,73409272.097415,5676044.9,7.962527,3193811246.34,United States,319,False
2026-06-08:AEVA,2026-06-08T21:04:40-03:00,2026-06-08,2026-06-08T20:03:23+00:00,intraday,AEVA,Aeva Technologies Inc. Common Stock,Leader Trigger,Leader Trigger - 1D,,1D,39,,,False,77.135515,Auto & autonomy,1,0,1M,False,True,False,False,-16.972312,69.033675,56.436314,45.403023,0.988688,0.844394,0.769591,7,0,,,0.720719,True,10:25,24.17,24.875,22.21,23.09,23.01,0.347674,23.715,21.752001,23.725,2101662,75312581.071705,2827559.1,12.091497,1450569291,United States,319,False
2026-06-09:AGL,2026-06-10T00:08:05-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,AGL,"agilon health, inc.",Chase Breakout,Chase Breakout - 52W+,52W,,1,2,1,False,99.970081,Biotech & health,15,2,"1M,3M,6M",True,True,True,True,17.763689,88.382814,602.734308,526.556271,0.998489,1,0.997921,0,3,0,False,0.955424,True,10:25,95.650002,104.547,94.25,102.16,95.330002,7.164584,101.760002,93.769997,101.770002,234749,23293419.765155,252554.9,8.417685,1448152624.8,United States,501,False
2026-06-09:LESL,2026-06-09T18:31:04-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,LESL,"Leslie's, Inc. Common Stock",New Breakout,New Breakout - 1M,1M,,3,,,True,99.856294,"RETAIL-RETAIL STORES, NEC",1,1,"1M,3M,6M",True,True,True,True,107.088608,408.074534,643.636364,211.026616,0.999044,1,0.983712,1,0,,False,3.37939,True,10:00,5.21,8.24,5.071,8.18,5.13,59.454187,5.34,4.68,5.35,1924107,2411545.02982,454332.5,10.516476,25176915.12,United States,320,False
2026-06-09:VSH,2026-06-10T00:08:05-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,VSH,"Vishay Intertechnology, Inc.",New Breakout,New Breakout - 52W+,ATH,,3,,,True,99.797321,Semiconductors & AI compute,31,2,"1M,3M,6M",False,True,True,True,-6.257001,70.986573,238.4171,285.394737,0.99597,0.997966,0.992723,2,0,2,False,2.177853,False,,61.974998,66.65,54.151,58.58,57.220001,2.376789,59.77,54.560001,59.78,18746301,609492175.860365,10483950.1,9.472882,5029110307.650001,United States,501,False
2026-06-09:AMPG,2026-06-09T18:31:04-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,AMPG,Amplitech Group Inc. Common Stock,Chase Breakout,Chase Breakout - ATH,ATH,,10,,,True,92.628034,Optical & networking,6,1,"1M,3M",True,True,True,False,36.25498,210.909091,169.291339,106.024096,0.997609,0.988417,0.942251,0,1,,False,2.672128,False,,7.1,7.74,6.06,6.84,6.57,4.109586,6.59,4.85,6.6,15772713,39481363.947108,6851863.6,12.673916,166475909,United States,320,False
2026-06-09:OPTX,2026-06-10T00:08:05-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",New Breakout,New Breakout - 52W+,ATH,,13,,,False,92.355108,Defense & space,7,1,"1M,6M",False,True,False,True,-12.093726,58.879781,45.556946,742.753623,0.994458,0.888155,1,2,0,2,False,1.027384,False,,12.08,13.818,10.56,11.63,11.91,-2.350964,12.47,11.55,12.48,1234349,13786563.365632,1159544.9,15.403266,261026054.3,United States,501,False
2026-06-09:TNGX,2026-06-10T00:08:05-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,TNGX,"Tango Therapeutics, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,26,,,False,85.571234,Biotech & health,15,2,6M,True,False,False,True,46.790698,37.098175,91.272727,227.725857,0.978841,0.962888,0.988565,0,1,0,False,1.510994,False,,32.189999,32.79,29.41,31.56,30.93,2.036856,32.5,26.08,32.51,7133450,135936393.022661,5062795,6.324687,2984087868.66,United States,501,False
2026-06-09:UCTT,2026-06-10T00:08:05-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,UCTT,"Ultra Clean Holdings, Inc.",New Breakout,New Breakout - 52W+,ATH,,43,,,False,82.64518,Semiconductors & AI compute,31,2,6M,False,False,False,True,1.851236,5.487945,63.342222,250.152439,0.738539,0.928317,0.991164,2,0,2,False,1.358433,True,10:05,89.264999,98.08,84.14,91.88,83.93,9.472179,89.010002,82.669998,89.020002,1439161,120073234.705578,1360096.1,6.729267,3480921532.8,United States,501,False
2026-06-09:HPP,2026-06-10T00:02:07-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,HPP,Hudson Pacific Properties Inc. Common Stock,Chase Breakout,Chase Breakout - 1M,1M,,31,,,False,84.286453,Real Estate,1,1,"1M,3M",True,True,True,False,14.985163,41.552511,136.280488,14.985163,0.984383,0.986274,0.615385,0,5,248,False,1.353453,True,10:00,14.75,15.605,14.61,15.5,14.6,6.164381,14.88,13.75,14.89,1531524,19710687.607248,1483622.4,5.006911,840751372,United States,501,False
2026-06-09:SENS,2026-06-10T00:02:07-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,SENS,"Senseonics Holdings, Inc. Common Stock",Chase Breakout,Chase Breakout - 1M,1M,,81,,,False,72.344505,Semiconductors & AI compute,31,3,1M,False,True,False,False,8.151383,47.713718,26.14601,12.23565,0.989924,0.781901,0.588358,0,1,248,False,1.406138,False,,7.2,7.694,7.06,7.43,7.13,4.207572,7.35,6.775,7.36,794509,3769454.192202,545700.9,6.061622,213195121.5,United States,501,False
2026-06-09:GENI,2026-06-10T00:02:07-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,GENI,Genius Sports Limited Ordinary Shares,Chase Breakout,Chase Breakout - 1M,1M,,85,,,False,67.244804,Services-Misc. Amusement & Recreation,1,1,1M,False,True,False,False,11.001642,53.636364,30.501931,-37.580794,0.992947,0.813421,0.08368,0,1,189,False,1.614832,False,,6.4,7.105,6.38,6.76,6.46,4.643962,6.66,5.95,6.67,8523499,40102278.634245,6562999.9,6.092561,1739011190,Guernsey,501,False
2026-06-09:BBNX,2026-06-10T00:02:07-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,BBNX,Beta Bionics Inc. Common Stock,Chase Breakout,Chase Breakout - 1M,1M,,87,,,False,66.60434,Biotech & health,15,4,1M,False,True,False,False,12.509773,49.119171,31.175934,-51.021103,0.990428,0.821556,0.032225,0,1,88,False,1.247126,False,,14.05,14.88,13.82,14.39,13.87,3.7491,14.4,13.735,14.41,881346,11506138.903676,871184.6,6.426586,641242791,United States,341,False
2026-06-09:WW,2026-06-09T18:31:04-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,WW,"WW International, Inc. Common Stock",New Breakout,New Breakout - 1M,1M,,83,,,False,62.614853,Biotech & health,15,4,1M,False,True,False,False,12.703379,76.568627,-18.543645,-25.300705,0.99187,0.170849,0.194965,2,0,,False,0.705181,False,,17.27,18.29,16.79,18.01,17.190001,4.770212,17.66,15.8,17.67,177798,4522983.777207,274429.2,9.602561,37303766,United States,287,False
2026-06-09:ARCB,2026-06-10T00:08:05-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,ARCB,ArcBest Corporation,Chase Breakout,Chase Breakout - 52W+,ATH,,38,,,False,82.985849,TRUCKING (NO LOCAL),1,1,1M,True,True,False,False,22.11491,43.192527,84.985049,143.320691,0.986398,0.957804,0.970374,0,8,0,False,1.992949,True,14:35,169.690002,173.585,163.41,173.22,166.220001,4.211285,167.580002,156.639999,167.590002,847386,58151354.91662,382398.6,3.458231,2734882735.2,United States,501,False
2026-06-09:BZH,2026-06-10T00:02:07-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,BZH,"Beazer Homes USA, Inc. New",New Breakout,New Breakout - 1M,1M,,80,,,False,72.756627,OPERATIVE BUILDERS,1,1,1M,False,True,False,False,2.076255,44.05967,24.379025,20.177778,0.987406,0.764108,0.661642,4,0,76,False,0.914124,True,10:00,26.23,27.055,25.86,27.04,25.99,4.040016,26.51,25.51,26.52,390685,13625439.067684,525818.5,3.852759,598610767.5,United States,501,False
2026-06-09:HAE,2026-06-10T00:02:07-03:00,2026-06-09,2026-06-09T20:03:36+00:00,intraday,HAE,Haemonetics Corporation Common Stock,Chase Breakout,Chase Breakout - 1M,1M,,83,,,False,69.822194,Biotech & health,15,4,1M,True,True,False,False,18.592738,42.797533,25.234686,-6.230641,0.985894,0.776309,0.414241,0,3,122,False,2.183192,True,10:00,75,80.8,75.28,78.71,74.879997,5.114854,75.699997,70.660004,75.709997,1684711,72919495.116842,1034471.1,3.823256,3577053322,United States,501,False
2026-06-10:AGL,2026-06-10T18:31:39-03:00,2026-06-10,2026-06-10T20:03:45+00:00,intraday,AGL,"agilon health, inc.",Chase Breakout,Chase Breakout - 52W+,52W,,1,1,0,False,99.951892,Biotech & health,17,2,"1M,3M,6M",True,True,True,True,22.974607,70.608958,538.21776,486.082697,0.997887,1,0.99634,0,4,0,False,1.433891,True,10:00,102.160004,109.485,100.54,101.7,102.160004,-0.450278,104.546997,94.25,104.556997,295801,20354462.462677,219598.3,7.478436,1448152624.8,United States,502,False
2026-06-10:CLOV,2026-06-10T18:31:39-03:00,2026-06-10,2026-06-10T20:03:45+00:00,intraday,CLOV,Clover Health Investments Corp. Class A Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,18,,,False,90.246641,Biotech & health,17,2,"1M,3M",True,True,True,False,33.972603,52.8125,142.079208,91.015625,0.991549,0.986467,0.922401,0,1,0,False,3.03957,True,10:20,4.53,5.14,4.53,4.89,4.29,13.986015,4.44,3.92,4.45,26061966,34896026.02568,8583331.4,5.463878,2259475750,United States,502,False
2026-06-10:RXO,2026-06-10T18:31:39-03:00,2026-06-10,2026-06-10T20:03:45+00:00,intraday,RXO,"RXO, Inc.",Chase Breakout,Chase Breakout - 52W+,52W,,21,,,False,89.27732,TRANSPORTATION SERVICES,1,1,"1M,3M",False,True,True,False,7.156168,38.888889,126.199843,103.611898,0.982394,0.982194,0.937775,0,4,0,False,1.72563,True,10:15,28.5,29.86,27.7,28.75,29.120001,-1.270607,29.73,27.476,29.74,2550542,45167680.135567,1659563.2,4.658902,3149977959.2,United States,502,False
2026-06-10:UCTT,2026-06-10T18:31:39-03:00,2026-06-10,2026-06-10T20:03:45+00:00,intraday,UCTT,"Ultra Clean Holdings, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,35,43,8,False,82.059369,Semiconductors & AI compute,28,2,6M,False,False,False,True,-1.78282,6.377999,58.30721,238.926174,0.782394,0.90812,0.986091,0,1,0,False,1.203744,True,10:05,89.5,100.33,89.5,90.9,91.879997,-1.066606,98.080002,84.139999,98.090002,1309311,110810798.328046,1258853.1,6.70644,3480921532.8,United States,502,False
2026-06-10:ICHR,2026-06-10T18:31:39-03:00,2026-06-10,2026-06-10T20:03:45+00:00,intraday,ICHR,Ichor Holdings,Breakout Baseline,Breakout Baseline - 52W+,ATH,,39,49,10,False,81.070338,Semiconductors & AI compute,28,2,6M,False,False,False,True,-0.386473,-6.211826,60.985947,308.432371,0.452817,0.913105,0.994143,10,0,20,True,2.115148,True,10:05,69.5,80.74,69,72.17,71.599998,0.796092,77.190002,67,77.200002,1708862,73343089.601104,1029753.3,6.889553,2314370646,United States,502,False
2026-06-10:WEST,2026-06-10T18:31:39-03:00,2026-06-10,2026-06-10T20:03:45+00:00,intraday,WEST,Westrock Coffee Company Common Stock,Breakout Baseline,Breakout Baseline - 52W+,52W,,41,,,False,79.876128,BEVERAGES,1,1,3M,True,False,True,False,13.037975,2.057143,130.154639,122.693267,0.683099,0.983618,0.956076,10,0,20,True,1.958658,True,10:00,7.96,9.13,7.96,8.93,7.98,11.904762,8.035,7.56,8.045,1243748,3241376.829557,408311.5,5.502206,812657823.46,United States,502,False
2026-06-10:OSCR,2026-06-10T18:31:39-03:00,2026-06-10,2026-06-10T20:03:45+00:00,intraday,OSCR,"Oscar Health, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,49,,,False,79.01198,Power & electrification,9,1,3M,True,False,True,False,35.853659,26.590909,107.835821,66.467424,0.959155,0.972222,0.8653,0,2,0,False,1.174365,True,10:00,28.799999,29.3,27.33,27.85,27.219999,2.314477,28.16,26.08,28.17,8572199,188607877.025858,7809457.8,5.347469,7627772900,United States,502,False
2026-06-11:AGL,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,AGL,"agilon health, inc.",Chase Breakout,Chase Breakout - 52W+,52W,,1,1,0,False,99.951092,Biotech & health,14,3,"1M,3M,6M",True,True,True,True,21.978368,67.040552,668.126963,605.818016,0.995643,1,0.998488,0,5,0,False,1.233661,True,10:00,104.849998,116.99,101.98,116.16,101.699997,14.218293,109.485001,100.540001,109.495001,210841,21522196.144119,229122,7.642725,1448152624.8,United States,502,False
2026-06-11:VPG,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,VPG,"Vishay Precision Group, Inc.",Breakout Baseline,Breakout Baseline - 52W+,ATH,,3,3,0,False,99.572671,Industrial components,5,2,"1M,3M,6M",False,True,True,True,10.495945,65.595419,239.726684,285.26373,0.994916,0.99486,0.986395,6,0,6,True,1.623182,True,14:50,123,142,123,141.7,122.25,15.91002,129.289993,118.519997,129.299993,782560,62752531.158853,502574.7,8.808363,1399398210,United States,502,False
2026-06-11:OPTX,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",New Breakout,New Breakout - 52W+,ATH,,5,7,2,False,92.978663,Defense & space,8,1,"1M,6M",False,True,False,True,7.38204,98.174157,106.891496,859.863946,0.997821,0.959618,1,1,0,1,False,1.022533,True,10:00,13.12,14.438,12.82,14.11,12.8,10.234373,13.32,11.251,13.33,1154202,11839394.037373,980865.4,12.474931,261026054.3,United States,502,False
2026-06-11:SNDK,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,SNDK,Sandisk Corporation Common Stock,Breakout Baseline,Breakout Baseline - 52W+,ATH,,7,11,4,True,92.802025,Semiconductors & AI compute,30,5,"3M,6M",False,False,True,True,6.923418,29.578794,204.048027,757.336189,0.949891,0.991189,0.999244,5,0,5,True,1.384511,True,10:00,1672.26001,1895,1665,1881.51,1643.22998,14.50071,1764.650024,1590,1764.660024,13440811,16424732536.620703,9715258.8,7.094683,197405128311.58,United States,333,False
2026-06-11:VELO,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,VELO,Velo3D Inc. Common stock,Breakout Baseline,Breakout Baseline - 52W+,52W,,9,9,0,False,92.791265,Industrial components,5,2,"1M,6M",True,True,False,True,62.559745,117.709815,97.229381,364.491654,0.999274,0.946402,0.993197,9,0,9,True,4.198072,True,10:10,23.84,31.75,23.07,30.61,22.68,34.964725,23.629999,19.08,23.639999,16462740,77769837.791863,3791330.1,11.719576,675886725,United States,502,False
2026-06-11:CLOV,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,CLOV,Clover Health Investments Corp. Class A Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,21,18,-3,False,90.047123,Biotech & health,14,3,"1M,3M",True,True,True,False,22.807018,49.390244,148.730964,89.189189,0.990559,0.981645,0.904006,0,2,0,False,1.849052,False,,5.12,5.18,4.78,4.9,4.89,0.204502,5.14,4.53,5.15,16800574,37918624.265746,8879119.9,5.583707,2575486344,United States,502,False
2026-06-11:STRZ,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,STRZ,Starz Entertainment Corp. Common Shares,New Breakout,New Breakout - 52W+,ATH,,22,37,15,False,89.619518,Power & electrification,6,1,"1M,6M",False,True,False,True,1.035345,39.066339,89.171123,163.500931,0.976035,0.93906,0.970522,3,0,3,False,1.76065,False,,27.719999,28.5,25.87,28.3,27.459999,3.058998,27.77,27.065001,27.78,117846,3415578.126793,128600,5.821953,357109793.55,United States,276,False
2026-06-11:UCTT,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,UCTT,"Ultra Clean Holdings, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,30,35,5,False,84.769297,Semiconductors & AI compute,30,5,6M,False,False,False,True,11.890276,26.316424,86.996076,284.697248,0.928105,0.936123,0.985639,0,2,0,False,1.308397,True,11:10,94.290001,104.93,92.63,104.83,90.900002,15.324531,100.330002,89.5,100.340002,1459108,114069102.472086,1290392.8,7.118393,3480921532.8,United States,502,False
2026-06-11:ICHR,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,ICHR,Ichor Holdings,Chase Breakout,Chase Breakout - 52W+,ATH,,31,39,8,False,84.590797,Semiconductors & AI compute,30,5,6M,True,False,False,True,18.266254,14.683406,101.825168,367.928731,0.838054,0.951542,0.993953,0,1,0,False,1.439481,True,10:00,74.610001,84.59,72.84,84.04,72.169998,16.44728,80.739998,69,80.749998,1299689,79755107.898435,1115610.3,7.293888,2314370646,United States,502,False
2026-06-11:WEST,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,WEST,Westrock Coffee Company Common Stock,Chase Breakout,Chase Breakout - 52W+,52W,,43,41,-2,False,81.456186,BEVERAGES,1,1,3M,True,False,True,False,26.364847,9.710983,145.854922,134.90099,0.761801,0.978708,0.95616,0,1,0,False,1.624363,True,10:05,8.97,9.805,8.97,9.49,8.93,6.270993,9.13,7.96,9.14,1461853,4082246.261839,497953.3,5.349953,812657823.46,United States,502,False
2026-06-11:CRDO,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Chase Breakout,Chase Breakout - 52W+,ATH,,56,,,False,79.463034,Semiconductors & AI compute,30,5,3M,True,False,True,False,21.728736,33.333333,137.303935,55.475953,0.960058,0.971366,0.823129,0,2,0,False,1.247084,True,10:00,243.654999,268.18,242.02,264.76,237.679993,11.393474,261.380005,225.389999,261.390005,12937637,2461882854.484581,10923379.5,9.821529,43840061739,United States,502,False
2026-06-11:ALNT,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,ALNT,Allient Inc. Common Stock,New Breakout,New Breakout - 52W+,ATH,,64,75,11,False,76.723211,Semiconductors & AI compute,30,5,1M,False,True,False,False,1.592428,44.878514,42.792299,63.670614,0.984023,0.828194,0.844293,4,0,4,False,0.996962,True,11:45,87,92.13,86.13,91.23,85.760002,6.378262,89.68,84,89.69,213623,24485337.214048,288072.7,5.60998,1035597476.16,United States,502,False
2026-06-11:SEPN,2026-06-11T18:34:35-03:00,2026-06-11,2026-06-11T20:03:01+00:00,intraday,SEPN,Septerna Inc. Common Stock,New Breakout,New Breakout - 52W+,ATH,,78,,,False,72.610172,Biotech & health,14,3,1M,False,True,False,False,8.479439,36.996779,28.682171,33.503335,0.970951,0.732746,0.738473,2,0,73,False,1.67704,False,,30.860001,34.185,30.739,34.03,30.469999,11.683626,31.98,30.41,31.99,512761,8756902.869166,286889.2,5.734281,1373451491,United States,407,False
2026-06-12:AGL,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,AGL,"agilon health, inc.",Chase Breakout,Chase Breakout - 52W+,52W,,1,1,0,False,99.917869,Biotech & health,14,2,"1M,3M,6M",False,True,True,True,16.582344,56.797667,652.733333,570.486936,0.991608,1,0.998536,0,6,0,False,1.160774,False,,116.199997,118.25,108.74,112.91,116.160004,-2.797868,116.989998,101.980003,116.999998,264920,24707003.046341,252302,7.780407,1448152624.8,United States,501,False
2026-06-12:SNDK,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,SNDK,Sandisk Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,7,7,0,False,92.890789,Semiconductors & AI compute,31,8,"3M,6M",True,False,True,True,26.98484,36.819994,199.280554,750.33926,0.960839,0.990741,0.999268,0,1,0,False,1.089396,True,10:00,1888.02002,2021.65,1865.25,1980.1,1881.51001,5.23994,1895,1665,1895.01,11182172,19543987998.41416,11218167.2,7.145429,197405128311.58,United States,334,False
2026-06-12:VPG,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,VPG,"Vishay Precision Group, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,9,3,-6,False,92.739193,Industrial components,4,2,"3M,6M",False,False,True,True,18.730321,40.080321,240.209705,263.90193,0.969231,0.995726,0.986823,0,1,0,False,1.076927,True,10:55,141.419998,145.03,133.178,139.52,141.699997,-1.538459,142.220001,123,142.230001,599678,76621306.238745,595177.8,8.842685,1399398210,United States,501,False
2026-06-12:OPTX,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,8,5,-3,False,92.841125,Defense & space,6,1,"1M,6M",False,True,False,True,16.740088,96.587537,99.24812,760.38961,0.997203,0.943732,1,0,1,0,False,0.900318,True,10:15,14.03,14.92,13.06,13.25,14.11,-6.094966,14.438,12.82,14.448,1009009,13614522.794074,1077290.9,13.384904,261026054.3,United States,501,False
2026-06-12:ALAB,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,ALAB,Astera Labs Inc. Common Stock,Breakout Baseline,Breakout Baseline - 52W+,ATH,,11,10,-1,False,92.550124,Semiconductors & AI compute,31,8,"1M,3M",False,True,True,False,15.798272,63.840421,205.169978,123.442778,0.995804,0.992165,0.940703,6,0,6,True,1.077895,False,,377,390.99,360.06,367.15,367.470001,-0.087082,367.880005,339.25,367.890005,5216418,1960726167.713861,5680881.8,8.478529,62987275344,United States,501,False
2026-06-12:UCTT,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,UCTT,"Ultra Clean Holdings, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,27,30,3,False,85.03148,Semiconductors & AI compute,31,8,6M,True,False,False,True,32.691605,28.072445,98.108059,287.131177,0.922378,0.942308,0.990483,0,3,0,False,0.929499,True,10:00,105.440002,110.25,102.99,108.9,104.830002,3.882475,104.93,92.629997,104.94,986545,120508764.044224,1306174.5,6.986751,3480921532.8,United States,501,False
2026-06-12:ICHR,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,ICHR,Ichor Holdings,Chase Breakout,Chase Breakout - 52W+,ATH,,29,31,2,False,84.542891,Semiconductors & AI compute,31,8,6M,True,False,False,True,37.974885,16.800108,109.510017,368.176915,0.820979,0.952279,0.995608,0,2,0,False,1.19829,True,10:05,84.629997,88.104,82.25,86.8,84.040001,3.284149,84.589996,72.839996,84.599996,1123980,91343938.671646,1231218,7.409233,2314370646,United States,501,False
2026-06-12:VECO,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,VECO,Veeco Instruments Inc,New Breakout,New Breakout - 52W+,ATH,,34,,,False,83.814368,Semiconductors & AI compute,31,8,3M,True,False,True,False,32.557742,28.57617,150.339257,140.471757,0.926573,0.979345,0.954612,2,0,2,False,1.173156,True,10:00,71.510002,78.6,70.68,77.48,71.550003,8.287906,71.870003,66.110001,71.880003,1909606,120224769.947627,1817040.6,6.515044,3396513440.25,United States,501,False
2026-06-12:ACMR,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,ACMR,ACM Research Inc. Class A Common Stock,Breakout Baseline,Breakout Baseline - 52W+,ATH,,38,33,-5,False,82.7637,Industrial components,4,2,1M,True,True,False,False,23.148512,45.096525,102.565761,137.968592,0.977622,0.948006,0.953148,9,0,9,True,1.584434,True,10:00,91.699997,99.45,90.84,93.95,91.699997,2.453657,91.989998,82.195,91.999998,2244472,141965915.077063,1651977.2,8.983044,6072820762,United States,501,False
2026-06-12:STRZ,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,STRZ,Starz Entertainment Corp. Common Shares,Chase Breakout,Chase Breakout - 52W+,ATH,,41,22,-19,False,82.349825,Power & electrification,5,1,1M,False,True,False,False,7.367011,42.846232,100.10699,136.751055,0.974126,0.945157,0.952416,0,1,0,False,1.314861,False,,27.02,29,27.02,28.055,28.299999,-0.865722,28.5,25.870001,28.51,105357,3862910.641022,143135.7,6.087277,357109793.55,United States,277,False
2026-06-12:AIP,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,AIP,"Arteris, Inc. Common Stock",Breakout Baseline,Breakout Baseline - 52W+,ATH,,40,45,5,False,82.508043,Semiconductors & AI compute,31,8,3M,False,False,True,False,19.603267,15.33052,180.24607,109.077002,0.803497,0.987179,0.929722,6,0,6,True,1.649637,True,10:00,37.060001,41.52,36.3,41,37.310001,9.890106,37.509998,33.805,37.519998,1357425,36757708.605385,1000562.5,6.807839,1537065280.78,United States,501,False
2026-06-12:MEC,2026-06-12T17:51:48-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,MEC,"Mayville Engineering Company, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,49,,,False,80.801942,Power & electrification,7,2,1M,False,True,False,False,6.706767,38.323587,112.837433,86.638611,0.977273,0.959229,0.900076,0,1,0,False,0.66859,True,10:00,35.27,36.5,35,35.48,35.240002,0.681039,36.240002,34.165001,36.250002,490127,27222361.832603,822811.1,5.744425,510710629.52,United States,502,False
2026-06-12:BFLY,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,BFLY,"Butterfly Network, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,68,,,False,76.861177,Semiconductors & AI compute,31,8,1M,False,True,False,False,21.225383,41.326531,45.789474,81.639344,0.971329,0.814103,0.88653,0,2,35,False,1.04324,True,10:00,5.71,5.97,5.285,5.54,5.68,-2.464786,5.69,5.35,5.7,5340226,28036740.821298,5517902.6,6.588447,1004701079.04,United States,501,False
2026-06-12:ALNT,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,ALNT,Allient Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,69,64,-5,False,76.344885,Semiconductors & AI compute,31,8,1M,False,True,False,False,7.671459,46.168613,46.567212,60.69293,0.979021,0.817664,0.833089,0,1,0,False,1.055889,True,10:15,93.370003,95.65,90.47,91.37,91.230003,0.153455,92.129997,85.989998,92.139997,173132,24281062.214178,279653.2,6.078106,1035597476.16,United States,501,False
