asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,498.734985,529.72,489.0,529.29,490.089996,517.719971,7.998532,-5.336857,0,1,0,0,False,29.924998,30.719971,1.026565,False,515.219971,484.5,30.719971,515.229971,594.109985,602.549978,False,,6263999.0,5950700.0,40.72,1.325522,1.055992,1.052649,6263999.0,1.0,intraday_actual_full_session,1.052649,1.116541,intraday_same_time_78x5m,3212890348.092074,6273918.6,3380795392.35694,5.938445,6.78466,519.412397,512.867494,158098799847.08002,158.1B,-8.02954,8.296845,102.653343,212.191813,846.005362,1014,369,64,27,8,0.264343,0.732752,0.953744,0.980348,0.99444,False,False,False,True,1,502,False,,93.645978,82.370615,602.539978,20D,602.539978,13.83929,602.539978,20.911844,602.539978,20.911844,False,False,False,,5,False,6,2.167701,3.598639,55.141264,False,1,1,40.72,11.440002,64.539978,0.921131,98.944008,Ready,68.663434,5,0,504.970001,True,10:00,,,,529.719971,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.76,9.34,8.75,9.29,8.82,8.84,5.328802,-0.22625,0,1,0,0,False,0.7565,0.62,0.819564,False,9.32,8.7,0.62,9.33,10.925,10.94,False,,28952012.0,28258400.0,0.59,0.951613,8.474576,1.024545,28952012.0,1.0,intraday_actual_full_session,1.024545,0.531199,intraday_same_time_78x5m,383571924.973845,51861551.5,503604614.884475,10.162504,10.437385,9.021006,8.31725,3739071776.66,3.7B,-10.154739,49.356913,171.637427,110.657596,124.396135,1123,15,16,90,235,0.185185,0.989833,0.988987,0.932729,0.814138,False,True,True,False,2,502,False,,96.482623,91.786983,10.93,20D,10.93,17.653394,10.93,23.71251,10.93,23.71251,False,False,False,,4,False,5,2.082107,2.960496,28.971938,False,0,0,0.59,0.28,1.35,0.845841,91.525424,Ready,68.592099,4,0,9.1074,True,10:00,,,,9.34,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,48.185001,50.31,47.57,50.24,46.82,46.43,7.304571,0.839973,1,2,0,0,False,3.9265,3.720001,0.947409,False,49.740002,46.02,3.720001,49.750002,54.044998,60.44,False,,3842449.0,4361800.0,2.74,0.736559,2.554745,0.880932,3842449.0,1.0,intraday_actual_full_session,0.880932,0.709721,intraday_same_time_78x5m,318839161.395805,5936589.0,292492662.958389,8.545062,8.856663,48.78723,49.865,11636916532.5,11.6B,-5.581658,-5.917603,68.817204,165.258712,427.731092,887,874,133,39,46,0.356572,0.366013,0.903084,0.971277,0.964257,False,False,False,True,1,502,False,,61.984749,75.242409,55.799999,20D,55.799999,11.066877,60.43,26.740772,60.43,26.740772,False,False,False,,28,False,20,1.94655,2.510149,13.613879,True,4,3,2.74,2.189999,6.230003,0.765551,97.445255,Ready,68.545129,10,0,49.5,True,14:55,,,,50.310001,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.06,5.39,5.03,5.35,4.97,5.28,7.64588,-5.87122,0,1,0,0,False,0.4238,0.58,1.368571,False,5.53,4.95,0.58,5.54,5.79,12.01,False,,456882.0,584900.0,0.36,0.620689,11.111111,0.781128,456882.0,1.0,intraday_actual_full_session,0.781128,0.703672,intraday_same_time_73x5m,4275325.793666,693488.3,3640228.239473,7.874549,8.017267,5.164837,5.1785,350612035.0,350.6M,-6.304729,28.605769,145.412844,80.13468,4.492188,922,75,32,153,720,0.331155,0.94626,0.977239,0.88511,0.428912,False,False,True,False,1,502,False,,70.649742,81.112486,5.79,20D,5.79,8.224298,12.0,133.918123,12.0,133.918123,False,False,False,,155,False,5,2.115317,2.358457,25.892833,False,7,7,0.36,0.215,0.775,0.884518,88.888889,Ready,68.331044,4,0,5.155,True,12:35,,,,5.39,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,96.099998,103.45,92.34,103.03,93.32,94.309998,10.405058,-1.049727,0,1,0,0,False,11.971499,13.740005,1.147726,False,104.440002,90.699997,13.740005,104.450002,119.469902,121.810003,False,,1475874.0,2087600.0,11.11,0.808588,3.780378,0.706972,1475874.0,1.0,intraday_actual_full_session,0.706972,0.747918,intraday_same_time_78x5m,210323269.132603,1927495.5,196764836.982704,12.030113,12.945567,99.10117,98.155499,2628548436.78,2.6B,-11.62292,6.523987,173.652058,320.187602,743.816544,1177,422,15,12,12,0.145969,0.694263,0.989721,0.991686,0.991263,False,False,True,True,2,502,False,,152.71986,90.256429,121.800003,20D,121.800003,18.217998,121.800003,23.793072,121.800003,23.793072,False,False,False,,5,False,6,2.133131,2.919022,32.310599,False,3,3,11.11,5.949997,21.919998,0.814028,96.219622,Ready,66.826861,5,0,99.299896,True,14:45,,,,103.449997,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,AVR,Anteris Technologies Global Corp. Common Stock,CS,XNAS,United States,Health Care,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",,9.57,9.708,9.13,9.31,9.5,9.47,-2.0,0.316787,2,3,0,0,False,0.63575,0.549999,0.865119,False,9.86,9.31,0.549999,9.87,10.14,10.15,False,,895377.0,1027400.0,0.578,1.050911,68.858131,0.871498,895377.0,1.0,intraday_actual_full_session,0.871498,0.751005,intraday_same_time_78x5m,12182856.312303,1241169.8,11563411.616297,6.279557,6.418436,9.273877,8.83925,736880476.71,736.9M,-3.523316,38.955224,41.489362,96.828753,74.018692,766,35,247,115,368,0.444444,0.975309,0.819383,0.913832,0.708499,False,True,False,False,1,373,False,,45.02309,77.628899,10.14,20D,10.14,8.915149,10.14,6.568576,10.14,6.568576,False,False,False,,4,False,5,1.883041,2.800001,34.628577,False,1,1,0.578,0.275,1.150001,0.738541,31.141869,Ready,65.204616,4,0,9.708,False,,,,,9.5,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.84,4.08,3.81,4.01,3.87,3.91,3.617574,-1.023023,0,0,0,0,False,0.29715,0.215,0.72354,True,4.04,3.825,0.215,4.05,4.455,4.65,False,,710751.0,500200.0,0.27,1.255814,25.925926,1.420934,710751.0,1.0,intraday_actual_full_session,1.420934,1.35767,intraday_same_time_77x5m,3985594.331356,503652.9,2035809.04081,6.014248,6.291714,3.983128,4.1875,276499585.05,276.5M,-5.647059,13.920455,28.525641,188.489209,125.280899,890,245,366,34,233,0.354394,0.822803,0.732012,0.975057,0.815727,False,False,False,True,1,502,False,,62.910412,77.917523,4.64,20D,4.64,15.71072,4.64,21.784775,5.77,51.443571,False,False,False,,15,False,13,2.002384,2.690703,44.444412,False,5,5,0.27,0.15,0.42,0.478128,74.074074,Ready,63.184434,10,0,,False,,,,,4.065,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,99.889999,105.567,96.25,105.36,99.889999,98.769997,5.476024,1.13395,1,2,0,0,False,10.6805,6.340004,0.593606,True,103.400002,97.059998,6.340004,103.410002,125.139999,125.149999,False,,834944.0,870800.0,9.317,1.469557,2.221745,0.958824,834944.0,1.0,intraday_actual_full_session,0.958824,0.458044,intraday_same_time_78x5m,186290732.049707,1774946.9,193763549.142214,10.930498,11.217354,102.390995,100.4975,3093115509.76,3.1B,-13.283951,14.409816,146.45614,88.817204,143.494338,1243,232,29,129,200,0.098039,0.832244,0.979442,0.90325,0.841938,False,False,True,False,1,502,False,,69.159698,80.281995,125.139999,20D,125.139999,18.773728,125.139999,25.014986,125.139999,25.014986,False,False,False,,4,False,5,2.636132,3.16514,20.128447,False,6,6,9.317,6.340004,21.129997,0.6497,97.778255,Ready,60.008605,4,0,101.169998,True,13:30,,,,105.567299,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,CS,,Singapore,Finance,Finance: Consumer Services,Finance: Consumer Services,,16.1,17.925,16.005,17.65,16.1,17.41,9.627327,-7.524408,0,1,0,0,False,1.63575,1.829999,1.118752,False,17.799999,15.97,1.829999,17.809999,20.110001,27.809999,False,,11291684.0,10755400.0,1.92,1.049181,14.322917,1.049862,11291684.0,1.0,intraday_actual_full_session,1.049862,0.945351,intraday_same_time_78x5m,197015508.082912,11908783.6,217772338.754477,10.371192,10.837362,17.196247,16.29625,3917349813.0,3.9B,-10.086602,37.5682,140.463215,44.435352,23.426573,1117,37,35,285,608,0.189542,0.973856,0.975037,0.785336,0.517871,False,True,True,False,2,502,False,,60.087567,86.003986,20.719999,20D,20.719999,17.393764,27.799999,69.563882,27.799999,69.563882,False,False,False,,163,False,6,1.83196,2.673367,36.551741,False,3,3,1.92,0.86,3.759999,0.88911,85.677083,Ready,57.511746,5,0,16.719999,True,10:00,,,,17.924999,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,LODE,Comstock Inc. Common Stock,CS,,United States,Industrials,Major Chemicals,Major Chemicals,,3.75,4.165,3.73,4.08,3.72,3.84,9.677419,-3.124997,0,1,0,0,False,0.296,0.19,0.641891,True,3.83,3.64,0.19,3.84,4.64,4.81,False,,1520299.0,1201100.0,0.435,2.289476,19.54023,1.265756,1520299.0,1.0,intraday_actual_full_session,1.265756,0.832546,intraday_same_time_78x5m,6298399.566029,1617331.3,6539809.879278,6.946776,7.525674,3.909218,3.90125,282396672.0,282.4M,-6.422018,40.206186,22.891566,24.390244,17.579251,933,32,424,418,641,0.323166,0.977487,0.689427,0.684807,0.49166,False,True,False,False,1,502,False,,15.094643,71.760741,4.64,20D,4.64,13.725487,4.8,25.4902,10.1,164.052294,False,False,False,,94,False,5,2.813896,3.473946,79.268348,False,3,3,0.435,0.11,0.52,0.87897,80.45977,Ready,54.468214,4,0,3.83,True,10:00,,,,4.105,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:02:29+00:00,True,SG,Sweetgreen Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,8.47,9.25,8.21,9.14,8.6,8.0,6.279065,7.500005,4,0,1,0,False,0.8235,1.03,1.250759,False,9.01,7.98,1.03,9.02,9.01,16.710001,False,,5402061.0,6402500.0,1.04,1.009709,10.576923,0.843742,5402061.0,1.0,intraday_actual_full_session,0.843742,0.952829,intraday_same_time_78x5m,60756969.999392,5817246.8,48208156.310868,9.913139,10.663687,8.298921,8.6335,1021917850.0,1.0B,24.016282,40.399386,68.324125,32.463768,-32.59587,9,31,136,359,1022,0.99419,0.978214,0.900881,0.729403,0.189039,True,True,False,False,1,502,False,,32.994404,75.723194,10.63,20D,10.63,16.301971,16.700001,97.166473,45.119999,432.703631,False,False,False,,249,False,13,1.882167,3.620403,70.666636,False,1,1,1.04,0.51,1.26,0.711168,89.423077,Ready,52.98096,10,0,8.641,True,11:15,,,,9.25,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,83.5,86.475,82.01,86.15,82.370003,81.029999,4.589046,1.653713,1,2,0,0,False,4.92135,5.665001,1.151107,False,84.654999,78.989998,5.665001,84.664999,86.129997,99.870001,False,,672998.0,518500.0,4.465,0.788173,7.278835,1.297971,672998.0,1.0,intraday_actual_full_session,1.297971,0.72292,intraday_same_time_77x5m,81919386.524057,977760.3,82717596.732196,5.361243,6.328874,83.978869,87.556,4626590272.08,4.6B,4.171705,2.657293,138.642659,40.653061,156.017831,295,542,39,305,179,0.786492,0.607117,0.9721,0.770219,0.858618,False,False,True,False,1,502,False,,46.582982,74.648091,99.860001,20D,99.860001,15.914104,99.860001,20.676738,99.860001,20.676738,False,False,False,,7,False,8,1.777686,4.399346,33.422955,False,5,5,4.465,2.599998,8.18,0.764154,92.721165,Ready,52.917699,7,0,84.330002,True,10:35,,,,86.474998,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,BTQ,BTQ Technologies Corp. Common Stock,CS,,Canada,,,Unclassified,,4.13,4.57,4.02,4.4,4.17,4.065,5.515586,2.583026,1,2,0,0,False,0.48315,0.445,0.921039,False,4.445,4.0,0.445,4.455,5.13,,False,,3146187.0,2290700.0,0.55,1.235955,30.909091,1.373461,3146187.0,1.0,intraday_actual_full_session,1.373461,0.882581,intraday_same_time_78x5m,14496531.935848,3378749.2,14976789.490114,13.835917,14.460917,4.207492,3.9115,589475078.0,589.5M,-8.902692,37.5,38.801262,-35.766423,,1065,38,267,1148,,0.227306,0.97313,0.804699,0.133031,,False,True,False,False,1,178,True,Historico curto,-0.55641,66.381349,5.13,20D,5.13,16.590912,,,,,False,False,False,,,False,5,1.596692,2.087605,33.33333,False,1,1,0.55,0.205,1.24,0.705236,69.090909,Ready,46.942442,4,0,4.3892,True,10:00,,,,4.47,False,nao verificado,,nasdaq_2026-06-11
