asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,125.105003,128.68,116.9,117.05,127.860001,124.57,-8.45456,2.641086,3,0,3,2,False,8.2015,5.949997,0.725477,True,132.610001,126.660004,5.949997,132.620001,132.610001,132.76,False,,131400739.0,134507500.0,11.78,1.979833,98.726655,0.976903,131400739.0,1.0,intraday_actual_full_session,0.976903,1.084843,intraday_same_time_78x5m,14865289573.92694,135622243.9,15427719138.475525,7.252089,8.655031,116.299795,115.077499,543662420000.0,543.7B,8.45997,7.612393,165.660463,209.574187,481.181728,270,525,21,31,38,0.812935,0.635605,0.985856,0.978198,0.97182,False,False,True,True,2,501,False,,113.547659,89.360661,132.610001,20D,132.610001,13.293465,132.75,13.413071,132.75,13.413071,False,False,False,,24,False,1,2.733273,3.383769,71.575683,False,11,11,11.78,4.830002,14.540001,1.125276,1.273345,Leader,73.676199,0,2,128.679993,False,,128.689993,,,,,,,119.6688,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,10.332,10.98,9.87,10.04,9.34,8.7,7.494645,7.356326,3,4,1,0,True,0.85225,0.474999,0.557348,True,9.66,9.185,0.474999,9.67,9.66,,False,,26233603.0,14466200.0,1.11,2.336845,84.684685,1.813441,26233603.0,1.0,intraday_actual_full_session,1.813441,1.590425,intraday_same_time_78x5m,197600630.68471,19000560.3,173693035.577317,9.227375,11.244308,9.038452,8.947,1349140313.0,1.3B,21.69697,43.633763,65.950413,186.857143,,26,42,141,38,,0.982615,0.971488,0.90099,0.97311,,True,True,False,True,2,134,True,Historico curto,84.745751,89.311119,11.62,20D,11.62,15.737051,,,,,False,False,False,,,False,11,3.047137,3.171149,52.189788,False,11,11,1.11,0.395,1.764999,0.753172,15.315315,Ready,69.981095,10,0,10.98,False,,10.99,,,,,,,10.135,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,21.719999,22.01,20.53,20.68,21.68,21.809999,-4.612547,-0.596053,0,0,1,0,False,1.843,1.849998,1.003797,False,22.719999,20.870001,1.849998,22.729999,22.625,24.34,False,,348130.0,344600.0,1.48,0.800001,89.864865,1.010244,348130.0,1.0,intraday_actual_full_session,1.010244,1.004771,intraday_same_time_69x5m,10307830.362633,442703.0,9423787.732826,9.363773,10.064934,21.108752,21.076,327185040.0,327.2M,4.974619,8.272251,128.00441,229.299363,264.084507,475,495,38,26,108,0.670376,0.656467,0.973833,0.981831,0.918507,False,False,True,True,2,501,False,,107.790653,89.283511,24.33,20D,24.33,17.649903,24.33,17.649903,24.33,17.649903,False,False,False,,7,False,8,2.022649,3.00755,21.532856,True,12,11,1.48,0.889999,3.630001,0.674568,10.135135,Ready,67.095252,7,0,22.01,False,,22.02,,,,,,,21.0,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,WYFI,WhiteFiber Inc. Ordinary Shares,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,29.629999,37.5,29.2,35.65,29.98,24.700001,18.91261,21.376513,3,4,2,0,True,2.98415,4.879999,1.635306,False,30.639999,25.76,4.879999,30.649999,30.639999,,False,,4953888.0,1976200.0,8.3,1.70082,22.289157,2.506775,4953888.0,1.0,intraday_actual_full_session,2.506775,4.832619,intraday_same_time_78x5m,41553021.199768,1447688.8,42230461.082951,9.088159,9.492886,27.922644,27.962,1157654196.0,1.2B,53.069987,47.31405,132.398957,91.358025,,3,33,35,139,,0.998609,0.977747,0.975955,0.899709,,True,True,True,False,2,216,True,Historico curto,76.288988,88.739266,33.189999,20D,33.189999,-6.900425,,,,,True,False,False,1M,,False,15,4.541675,4.643323,100.0,False,12,12,8.3,1.334999,4.879999,1.292345,77.710843,New Breakout,103.594196,10,0,36.490002,True,10:00,36.500002,10:00,29.200001,33.702,,,,36.948002,True,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,52.599998,53.033,49.26,51.78,52.830002,65.339996,-1.98751,-19.145998,0,0,0,0,False,5.675351,9.559998,1.684477,False,62.099998,52.540001,9.559998,62.109998,70.25,75.990003,False,,5251112.0,3275700.0,3.773,0.394665,33.209647,1.60305,5251112.0,1.0,intraday_actual_full_session,1.60305,3.264499,intraday_same_time_78x5m,86165693.8039,1732811.2,104041936.072156,12.428478,12.891978,60.561064,62.36125,1791368326.65,1.8B,-18.276515,-4.05781,244.281915,239.096267,276.30814,1430,985,5,23,101,0.006259,0.315716,0.997171,0.984012,0.923839,False,False,True,True,2,501,False,,145.705435,87.34686,75.980003,20D,75.980003,46.736198,75.980003,46.736198,75.980003,46.736198,False,False,False,,5,False,6,2.652999,4.002718,24.898676,True,5,4,3.773,1.745003,9.890003,1.579299,66.790353,Leader,62.408116,5,0,52.630001,True,14:25,52.640001,14:25,49.259998,51.5,,,,52.099998,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,87.6502,94.8,84.185,84.39,88.760002,84.459999,-4.923391,5.091171,3,0,1,0,True,10.2455,4.209999,0.410912,True,90.75,86.540001,4.209999,90.76,90.449997,106.289999,False,,2402447.0,2617600.0,10.615,2.521378,98.068771,0.917805,2402447.0,1.0,intraday_actual_full_session,0.917805,0.669137,intraday_same_time_78x5m,404181355.914994,3700534.7,305776889.590608,11.760449,12.381715,84.135843,89.1205,7831689574.139999,7.8B,16.223661,-8.609487,402.022606,384.721424,623.136247,80,1144,2,7,22,0.945063,0.205146,0.999293,0.99564,0.984006,False,False,True,True,2,501,False,,245.310159,86.635495,106.279999,20D,106.279999,25.939091,106.279999,25.939091,106.279999,25.939091,False,False,False,,14,False,15,2.355265,3.275934,53.959557,False,10,10,10.615,4.209999,16.080002,0.614514,1.931229,Leader,61.981297,10,0,94.410004,True,10:00,94.420004,10:00,87.583603,84.184998,,,,85.919998,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,47.84,49.5,44.469,45.41,47.900002,46.450001,-5.198333,3.121638,1,0,2,0,False,4.4545,3.799999,0.85307,False,48.389999,44.59,3.799999,48.399999,49.755001,52.590002,False,,149514.0,225700.0,5.031,1.323948,81.295965,0.662446,149514.0,1.0,intraday_actual_full_session,0.662446,1.018448,intraday_same_time_51x5m,7228907.459302,143571.4,6411241.305628,10.237093,10.55326,45.07936,43.9035,244622307.54,244.6M,4.559061,-5.553245,133.470437,212.454845,205.585464,508,1044,34,29,137,0.647427,0.274687,0.976662,0.979651,0.89642,False,False,True,True,2,501,False,,99.389324,85.948236,50.400002,20D,50.400002,10.988772,52.580002,15.789478,52.580002,15.789478,False,False,False,,21,False,20,1.917685,2.6376,51.345858,False,10,10,5.031,1.75,8.139999,1.016597,18.704035,Ready,75.085783,10,0,,False,,,,,,,,,45.93,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,70.0,79.99,68.81,76.68,70.209999,62.32,9.215213,12.660461,1,2,1,0,True,8.857501,4.93,0.55659,True,70.68,65.75,4.93,70.69,74.703598,,False,,575985.0,661300.0,11.18,2.267748,29.60644,0.870989,575985.0,1.0,intraday_actual_full_session,0.870989,0.640255,intraday_same_time_76x5m,51771512.650618,899958.5,59813569.820316,12.854908,13.472501,69.318609,68.1885,1175613863.0,1.2B,20.908231,42.184313,216.467189,,,29,49,9,,,0.980529,0.96662,0.994342,,,True,False,True,False,1,83,True,Historico curto,116.234895,85.924102,86.940002,20D,86.940002,13.380285,,,,,False,False,False,,,False,9,2.060845,2.93397,57.487097,False,6,6,11.18,4.5,16.119999,1.39211,70.39356,Ready,65.484034,8,0,76.0,True,10:00,76.01,10:00,68.809998,74.18,,,,77.135002,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1099.380005,1110.4,1020.0,1020.76,1087.98999,981.609985,-6.179284,10.837299,1,0,2,1,True,64.163,45.969971,0.716456,True,1097.469971,1051.5,45.969971,1097.479971,1097.469971,1097.479971,False,,43671087.0,44994600.0,90.4,1.966501,99.159292,0.970585,43671087.0,1.0,intraday_actual_full_session,0.970585,0.875661,intraday_same_time_78x5m,50248485770.14766,54462068.7,52749829018.1011,6.584309,8.395284,982.458549,928.254996,768595865118.5399,768.6B,9.068373,40.860541,121.092075,323.305963,783.010381,248,53,48,10,12,0.828234,0.963839,0.966761,0.993459,0.991622,False,False,False,True,1,501,False,,147.684838,85.739493,1097.469971,20D,1097.469971,7.514986,1097.469971,7.514986,1097.469971,7.514986,True,True,True,ATH,0,False,1,2.650657,2.987897,54.381986,False,9,9,90.4,37.469971,134.800049,0.900142,0.840708,Chase Breakout,80.171217,0,1,1110.399902,False,,1110.409902,,,,09:30,1084.5,1020.0,1043.249878,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,686.775024,729.92,667.35,681.08,653.530029,562.929993,4.215563,16.09437,3,4,2,1,True,32.450993,46.799988,1.442174,False,658.799988,612.0,46.799988,658.809988,658.799988,658.809988,False,,15704479.0,9522900.0,62.57,1.336966,78.056577,1.649128,15704479.0,1.0,intraday_actual_full_session,1.649128,2.571532,intraday_same_time_78x5m,3886054124.922897,8067407.9,4679518299.980072,5.475546,6.608725,577.13765,537.799997,158098799847.08002,158.1B,31.553736,41.297042,117.035786,286.231144,1122.764811,8,52,51,13,6,0.995132,0.964534,0.964639,0.991279,0.996192,True,False,False,True,1,501,False,,134.119968,85.611329,658.799988,20D,658.799988,-3.271277,658.799988,-3.271277,658.799988,-3.271277,True,True,True,ATH,0,False,1,5.45248,5.533128,95.458782,False,5,5,62.57,21.160034,64.539978,1.244259,21.943423,Chase Breakout,96.273712,0,1,729.919983,False,,729.929983,,,,09:30,685.52002,667.349976,690.349976,True,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,81.019997,86.94,80.63,84.95,80.790001,76.169998,5.149151,6.065384,3,4,2,1,True,4.925999,5.699997,1.157125,False,82.989998,77.290001,5.699997,82.999998,82.989998,82.999998,False,,2371980.0,2642800.0,6.31,1.107018,31.537242,0.897525,2371980.0,1.0,intraday_actual_full_session,0.897525,1.338941,intraday_same_time_78x5m,128417511.455986,2065418.0,154403295.007843,6.011098,6.262507,74.678858,68.2415,3100488724.06,3.1B,21.253212,72.767948,79.674281,174.652441,153.430788,27,3,106,48,205,0.981919,0.998609,0.925743,0.965843,0.844631,True,True,False,False,1,501,False,,94.963534,85.18539,82.989998,20D,82.989998,-2.307242,82.989998,-2.307242,82.989998,-2.307242,True,True,True,ATH,0,False,1,3.703009,3.855264,62.786616,False,8,8,6.31,2.75,8.419998,1.245987,68.462758,Chase Breakout,94.572097,0,1,84.910004,True,10:00,84.920004,10:00,80.699997,83.599998,09:35,80.699997,81.82,86.029999,True,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,82.839996,82.84,77.5,77.63,83.010002,82.5,-6.481149,0.618184,4,0,2,2,False,5.2942,7.32,1.382645,False,84.959999,77.639999,7.32,84.969999,88.120003,88.130003,False,,510499.0,845600.0,5.34,0.729508,97.565543,0.603712,510499.0,1.0,intraday_actual_full_session,0.603712,0.855699,intraday_same_time_74x5m,35384178.774063,623029.9,46780389.578156,7.395245,7.589849,73.730301,67.6835,1029934237.22,1.0B,20.263362,36.049772,105.560704,237.521739,188.051948,34,72,65,24,158,0.977051,0.950626,0.954738,0.983285,0.880427,True,False,False,True,1,501,False,,112.309383,84.986562,88.120003,20D,88.120003,13.512821,88.120003,13.512821,88.120003,13.512821,False,False,False,,1,False,2,4.479974,4.517142,19.099393,True,7,6,5.34,2.879997,15.760002,1.748905,2.434457,Leader,70.722706,1,0,,False,,,,,,,,,79.364998,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,114.010002,119.0,108.93,109.31,113.550003,108.900002,-3.73404,4.269974,3,0,3,3,True,6.9785,4.329994,0.620476,True,116.519997,112.190002,4.329994,116.529997,116.510002,116.529997,False,,1500659.0,1457400.0,10.07,2.325638,96.226415,1.029682,1500659.0,1.0,intraday_actual_full_session,1.029682,1.350501,intraday_same_time_78x5m,111071030.383423,1290855.9,125937823.280807,7.219311,7.972738,99.96317,91.010501,3480921532.8,3.5B,18.970396,27.193391,86.535836,319.616123,450.125818,43,138,94,11,42,0.970793,0.904729,0.934229,0.992733,0.968774,True,False,False,True,1,501,False,,130.380428,84.937052,116.519997,20D,116.519997,6.595917,116.519997,6.595917,116.519997,6.595917,True,True,True,ATH,0,False,1,3.384968,4.285714,61.027167,False,9,9,10.07,4.010002,13.940002,1.138948,3.773585,Chase Breakout,81.068356,0,5,119.0,False,,119.01,,,,09:30,112.019997,108.93,111.665001,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,43.189999,44.94,41.29,41.56,43.630001,41.0,-4.744444,6.414637,3,0,3,2,True,2.5822,2.684002,1.039424,False,43.819,41.134998,2.684002,43.829,43.819,43.829,False,,1281722.0,1338800.0,3.65,1.35991,92.60274,0.957366,1281722.0,1.0,intraday_actual_full_session,0.957366,1.44723,intraday_same_time_78x5m,40562177.145426,1019032.2,38918594.228558,7.086312,7.375395,38.518479,36.906499,1537065280.78,1.5B,23.104265,23.286858,168.822768,155.125844,423.425693,21,186,20,57,48,0.986092,0.871349,0.986563,0.959302,0.964204,True,False,True,False,1,501,False,,101.677135,84.538785,43.819,20D,43.819,5.435516,43.819,5.435516,43.819,5.435516,True,True,True,ATH,0,False,1,4.084543,4.246685,56.836443,False,10,10,3.65,1.529999,5.260002,1.071775,7.39726,Chase Breakout,82.569998,0,2,44.939999,False,,44.949999,,,,09:35,42.974998,41.290001,42.195,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,85.970001,85.91,81.575,82.05,85.489998,84.720001,-4.02386,0.908872,3,0,1,1,False,6.650349,4.519997,0.679663,True,88.629997,84.110001,4.519997,88.639997,89.330002,,False,,410999.0,645100.0,4.335,0.959072,89.042676,0.637109,410999.0,1.0,intraday_actual_full_session,0.637109,0.677484,intraday_same_time_78x5m,53988834.396683,562839.9,45479739.350237,8.104978,8.403577,81.07463,80.059501,1827413209.0,1.8B,7.903735,16.267536,215.819861,181.76511,,290,285,10,43,,0.799026,0.802503,0.993635,0.969477,,False,False,True,False,1,222,True,Historico curto,123.882813,84.427039,89.330002,20D,89.330002,8.872641,,,,,False,False,False,,,False,2,2.24216,2.372687,0.0,True,11,10,4.335,4.420006,9.849998,0.772097,10.957324,Leader,77.347262,1,0,85.970001,False,,85.980001,,,,,,,83.654999,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,88.164497,91.0,85.63,85.77,89.470001,86.800003,-4.135466,3.076035,6,0,3,3,False,5.74585,4.290001,0.746626,True,92.559998,88.269997,4.290001,92.569998,92.559998,92.569998,False,,919650.0,1234900.0,5.37,1.251748,97.392924,0.744716,919650.0,1.0,intraday_actual_full_session,0.744716,0.952577,intraday_same_time_78x5m,85604853.294086,1061675.0,81929313.610115,7.406928,8.037433,79.268323,73.037,2314370646.0,2.3B,19.790503,17.060188,80.113398,381.313131,387.329545,38,270,104,8,55,0.97427,0.812935,0.927157,0.994913,0.958873,True,False,False,True,1,501,False,,145.42755,84.229446,92.559998,20D,92.559998,7.916518,92.559998,7.916518,92.559998,7.916518,False,False,False,,0,False,1,3.41761,4.369203,27.828024,True,9,8,5.37,2.910004,11.75,1.08752,2.607076,Leader,78.66289,0,4,90.999901,False,,91.009901,,,,,,,87.07,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,27.950001,28.756,26.11,26.16,27.85,24.41,-6.068224,14.092587,3,0,1,0,False,4.1234,2.93,0.710579,True,28.940001,26.01,2.93,28.950001,28.940001,51.51,False,,2337910.0,3531600.0,2.646,0.903072,98.110355,0.661997,2337910.0,1.0,intraday_actual_full_session,0.661997,1.211773,intraday_same_time_78x5m,104310223.174671,2057061.0,52990671.436813,13.158966,13.964449,26.081933,28.0515,781976692.95,782.0M,12.371134,-30.369976,181.290323,185.58952,358.143608,153,1415,15,41,69,0.894298,0.01669,0.990099,0.97093,0.94821,False,False,True,True,2,501,False,,98.101933,84.178974,38.66,20D,38.66,47.782874,51.5,96.865443,51.5,96.865443,False,False,False,,22,False,20,1.798473,2.753826,27.14803,True,14,13,2.646,1.300001,6.257999,0.547471,1.889645,Leader,60.507385,10,0,28.6441,False,,28.6541,,,,,,,26.799999,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,VECO,Veeco Instruments Inc,CS,XNAS,United States,Technology,"SPECIAL INDUSTRY MACHINERY, NEC",Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas | China / EM exposure,82.050003,84.16,74.62,75.2,83.040001,77.480003,-9.441234,7.176042,3,0,2,2,False,4.687,6.629997,1.41455,False,86.629997,80.0,6.629997,86.639997,86.629997,86.639997,False,,2045077.0,3344400.0,9.54,1.438915,93.920335,0.611493,2045077.0,1.0,intraday_actual_full_session,0.611493,1.001584,intraday_same_time_78x5m,105660337.533694,2208757.7,154635281.925299,7.567428,8.041402,70.407398,63.519,3396513440.25,3.4B,11.921417,28.240109,144.473342,145.591117,268.086148,166,126,29,64,106,0.885257,0.913074,0.980198,0.954215,0.92003,False,False,True,False,1,501,False,,92.0335,83.707985,86.629997,20D,86.629997,15.199464,86.629997,15.199464,86.629997,15.199464,False,False,False,,0,False,1,3.492563,4.765893,80.337772,False,8,8,9.54,2.880001,11.169998,1.601168,6.079665,Leader,67.425594,0,2,84.159897,False,,84.169897,,,,,,,76.029999,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,12.48,12.95,11.94,11.98,12.25,12.17,-2.204082,0.657354,2,0,0,0,True,1.07055,1.48,1.382467,False,12.37,10.89,1.48,12.38,12.39,14.15,False,,657541.0,621100.0,1.01,0.682433,96.039604,1.058672,657541.0,1.0,intraday_actual_full_session,1.058672,0.804963,intraday_same_time_75x5m,7808732.563436,890384.1,10732292.838568,11.070833,11.315288,11.702418,10.944,316020294.45,316.0M,4.995618,18.731417,141.046278,173.515982,158.7473,474,240,30,49,194,0.671071,0.833797,0.979491,0.965116,0.853008,False,False,True,False,1,501,False,,97.02987,83.600107,14.14,20D,14.14,18.030053,14.14,18.030053,20.690001,72.704512,False,False,False,,8,False,9,1.844241,2.7221,38.953495,True,7,6,1.01,0.34,2.059999,0.854061,3.960396,Ready,63.114985,8,0,12.95,False,,12.96,,,,,,,12.76,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,180.699997,185.99,172.91,174.18,181.289993,170.440002,-3.92189,6.365871,1,0,2,1,True,13.154599,13.673004,1.039409,False,185.917999,172.244995,13.673004,185.927999,185.917496,185.927999,False,,1516908.0,3405500.0,13.08,0.95663,90.29052,0.445429,1516908.0,1.0,intraday_actual_full_session,0.445429,0.596244,intraday_same_time_78x5m,482975882.780518,2763360.8,479618599.077881,8.098105,8.188118,172.114081,166.3145,15386411204.83,15.4B,3.475316,12.468522,124.487692,265.463701,550.410754,595,391,45,18,32,0.586926,0.72879,0.968883,0.987645,0.97639,False,False,False,True,1,501,False,,120.071949,83.488357,185.917999,20D,185.917999,6.739005,185.917999,6.739005,185.917999,6.739005,True,True,True,ATH,0,False,1,1.511002,2.263347,37.648432,True,10,9,13.08,6.740005,23.580002,0.818509,9.70948,Chase Breakout,79.984506,0,1,185.990005,False,,186.000005,,,,09:55,177.134995,172.910095,176.908997,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,546.890015,548.95,507.25,507.29,547.26001,511.570007,-7.30366,6.976563,3,0,2,1,False,28.946005,27.869995,0.962827,False,558.369995,530.5,27.869995,558.379995,558.369995,558.379995,False,,26857508.0,33482400.0,41.7,1.496233,99.904077,0.802138,26857508.0,1.0,intraday_actual_full_session,0.802138,0.94195,intraday_same_time_78x5m,15726785291.852924,31851380.8,15890620306.131994,6.254806,7.270005,501.805119,492.446503,686466563012.61,686.5B,6.683351,19.615657,158.412715,140.672739,336.716598,361,228,24,69,76,0.749652,0.842142,0.983734,0.950581,0.942879,False,False,True,False,1,501,False,,92.165681,83.288413,558.369995,20D,558.369995,10.06919,558.369995,10.06919,558.369995,10.06919,False,False,False,,0,False,1,2.983731,3.284706,48.386459,True,10,9,41.7,17.26001,67.769989,0.936394,0.095923,Leader,74.869263,0,1,548.950012,False,,548.960012,,,,,,,517.409912,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,77.440002,78.56,74.39,74.55,78.949997,77.300003,-5.573144,2.134533,1,0,2,0,False,3.471,1.790001,0.515702,True,80.43,78.639999,1.790001,80.44,80.43,81.429998,False,,12620973.0,10457100.0,4.17,2.329608,96.16307,1.206929,12620973.0,1.0,intraday_actual_full_session,1.206929,0.883637,intraday_same_time_78x5m,989481802.306429,15616217.3,1174837193.280498,5.181565,7.019258,74.91513,72.0595,54180890164.8,54.2B,1.677578,21.397167,120.627405,186.730769,155.483208,760,206,49,39,200,0.472184,0.857441,0.966054,0.972384,0.848439,False,False,False,True,1,501,False,,95.517091,83.27463,81.419998,20D,81.419998,9.215289,81.419998,9.215289,81.419998,9.215289,False,False,False,,8,False,9,1.989354,2.616161,35.051568,True,10,9,4.17,1.790001,8.579994,1.027183,3.83693,Ready,76.141844,8,0,78.565002,False,,78.575002,,,,,,,75.322502,False,nao verificado,,2026-05-18
