asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,27.85,29.18,27.85,29.035,27.54,28.51,27.625,5.428468,-3.402315,3.20362,0,1,0,0,False,1.756,1.705,0.970957,False,29.23,27.525,1.705,29.24,30.555,34.36,False,,79353.0,64614.0,1.33,0.780059,10.902256,1.228108,104997.486847,0.755761,alpaca_iex_profile_8d_same_time_69x5m,1.624996,0.488826,alpaca_iex_same_time_69x5m,7077806.57225,181196.4,5364980.1415,6.296588,6.613939,29.026287,29.314,29.714,26.6945,2984087868.66,3.0B,-2.140209,4.142755,38.790631,231.828571,467.089844,649,348,142,9,24,0.411444,0.684832,0.869686,0.992395,0.976977,False,False,False,True,1,507,False,,77.519297,80.300667,33.52,20D,33.52,15.446874,34.35,18.305493,34.35,18.305493,False,False,False,,21,False,14,1.778315,2.582853,20.16129,True,11,10,1.33,0.955,2.815,0.577506,89.097744,Ready,65.010089,10,0,,False,,,,,,,,,29.0,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.565,8.135,7.565,8.065,7.49,7.655,7.45,7.676903,-2.155454,2.751678,0,1,0,0,True,0.5625,0.33,0.586667,True,7.77,7.44,0.33,7.78,7.99,12.385,False,,335884.0,328338.0,0.57,1.727273,12.280702,1.022982,335884.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.022982,0.838324,alpaca_iex_same_time_78x5m,4212597.8815,375894.9,3027304.9275,6.673457,6.877159,7.939579,7.9965,8.268,7.8238,8452146594.0,8.5B,2.412698,9.877384,5.149935,295.343137,205.492424,250,194,502,6,79,0.773842,0.824705,0.536969,0.995247,0.921922,False,False,False,True,1,507,False,,89.388796,80.032672,9.6,20D,9.6,19.032858,12.375,53.440794,12.375,53.440794,False,False,False,,99,False,12,1.550547,3.470702,46.902655,True,12,11,0.57,0.305,0.87,0.668958,87.719298,Ready,59.470316,10,0,7.785,True,10:00,7.795,10:00,7.565,7.76,,,,8.09,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,257.87,263.2,251.99,254.81,263.26,258.73,262.29,-3.209755,1.75086,-1.357276,1,0,0,0,False,12.0205,9.835,0.818186,False,268.495,258.66,9.835,268.505,275.01,278.61,False,,188276.0,164497.0,11.21,1.139807,74.843889,1.144556,188276.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.144556,0.54462,alpaca_iex_same_time_78x5m,59885564.9215,197982.2,51905363.9325,4.901411,4.977799,259.451128,262.2145,253.57275,236.9085,74331606666.98,74.3B,-5.889088,14.336355,115.849216,84.725243,89.68957,911,113,24,53,209,0.173479,0.898274,0.978743,0.95057,0.791792,False,False,True,False,1,507,False,,57.568916,80.030227,275.01,20D,275.01,7.927475,278.6,9.336368,278.6,9.336368,False,False,False,,33,False,4,1.869295,1.937097,31.763575,True,7,6,11.21,7.905,18.31,0.818956,25.156111,Leader,76.126923,3,0,263.2,False,,263.21,,,,,,,256.195,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,205.855,210.57,202.89,207.86,194.88,188.66,188.48,6.660509,3.296936,0.095501,2,3,0,0,False,17.16575,9.96,0.580225,True,201.96,192.0,9.96,201.97,231.56,329.86,False,,442602.0,722651.0,7.68,0.771084,35.286458,0.61247,442602.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.61247,0.69966,alpaca_iex_same_time_78x5m,184330040.401,591707.9,123993771.6225,7.247151,9.231145,213.679509,213.6615,240.6605,236.9801,147907197514.89,147.9B,-6.575576,-33.157539,109.853609,142.374067,168.552972,942,1063,27,26,99,0.145322,0.035422,0.97597,0.976236,0.901902,False,False,True,True,2,507,False,,58.955357,79.723048,313.86,20D,313.86,50.995863,329.85,58.68854,329.85,58.68854,False,False,False,,20,False,20,2.341585,3.829766,0.0,True,14,13,7.68,8.455,37.51,0.926841,64.713542,Leader,57.833829,10,0,208.61,True,11:05,208.62,11:05,202.89,206.13,,,,208.35,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,FA,First Advantage Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,21.66,22.215,21.025,21.12,22.27,22.365,22.3,-5.163898,-0.424771,0.29148,0,0,2,2,False,0.7435,0.765,1.028917,False,22.465,21.7,0.765,22.475,22.74,22.75,False,,75968.0,205106.0,1.19,1.555556,92.016807,0.370384,82379.710074,0.922169,alpaca_iex_profile_5d_same_time_76x5m,0.401645,0.567007,alpaca_iex_same_time_76x5m,2261810.67225,124181.0,2627175.268,4.077043,4.494724,21.033432,20.955,19.663,17.3394,3622862433.0,3.6B,-0.236183,31.384137,79.591837,37.589577,27.152318,483,17,46,192,421,0.562216,0.985468,0.95841,0.818441,0.57958,False,True,False,False,1,507,False,,35.453828,77.577425,22.74,20D,22.74,7.670455,22.74,7.670455,22.74,7.670455,False,False,False,,1,False,2,2.259594,3.760722,75.586854,False,10,10,1.19,0.385,1.45,1.324963,7.983193,Leader,69.040773,1,0,22.205,True,10:00,22.215,10:00,21.66,21.025,,,,21.42,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,21.68,22.59,20.91,22.58,21.87,22.92,22.13,3.246456,-4.581152,3.569815,0,1,1,1,False,1.1095,1.23,1.108607,False,22.86,21.63,1.23,22.87,23.15,23.16,False,,179295.0,138387.0,1.68,1.365854,0.595238,1.295606,179295.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.295606,1.102022,alpaca_iex_same_time_78x5m,3739176.40375,162065.7,3588322.3025,5.371378,5.64659,21.895751,21.7945,21.22125,17.7079,3613802371.0,3.6B,5.317164,28.734322,62.680115,35.615616,93.819742,117,19,59,212,201,0.894641,0.983651,0.946396,0.79943,0.7998,False,True,False,False,1,507,False,,28.275328,76.504142,23.15,20D,23.15,2.524358,23.15,2.524358,23.15,2.524358,False,False,False,,2,False,3,1.756863,2.611765,97.247706,False,9,9,1.68,0.62,1.71,1.260136,99.404762,Leader,82.115948,2,0,21.97,True,10:00,21.98,10:00,20.91,21.715,,,,22.53,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.125,14.63,13.925,14.445,14.245,14.6,14.855,1.404001,-2.431507,-1.716594,0,1,2,0,False,0.63175,0.465,0.736051,True,14.605,14.14,0.465,14.615,15.025,15.58,False,,106739.0,127179.0,0.705,1.516129,26.241135,0.839282,114375.384457,0.933234,alpaca_iex_profile_8d_same_time_76x5m,0.899326,0.703096,alpaca_iex_same_time_76x5m,2633521.1295,164001.5,2378431.3245,4.227859,4.29956,14.379076,14.4045,14.24725,11.6655,1881560221.0,1.9B,1.510892,29.784367,94.67655,17.439024,97.606019,327,18,35,327,188,0.703906,0.984559,0.968577,0.690114,0.812813,False,True,False,False,1,507,False,,33.231958,76.322125,15.57,20D,15.57,7.788162,15.57,7.788162,19.07,32.017999,False,False,False,,10,False,11,1.771133,1.940196,64.761905,False,12,12,0.705,0.365,0.89,1.246986,73.758865,Ready,66.111032,10,0,14.52,True,10:00,14.53,10:00,13.925,14.275,,,,14.43,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,107.29,110.185,103.91,108.97,100.93,91.38,91.99,7.965917,10.450865,-0.663116,1,2,1,0,True,9.78725,7.65,0.781629,True,106.82,99.17,7.65,106.83,106.82,140.65,False,,189513.0,280055.0,6.275,0.820261,19.36255,0.676699,207664.611726,0.912592,alpaca_iex_profile_8d_same_time_76x5m,0.741514,1.112691,alpaca_iex_same_time_76x5m,19081924.0305,174812.3,17548336.0605,8.256532,9.836587,101.672621,100.845,106.13,110.8678,10831553574.4,10.8B,10.79817,-12.431694,132.295886,123.161991,485.860215,28,816,19,33,22,0.975477,0.259764,0.983364,0.969582,0.978979,True,False,True,False,1,507,False,,66.940705,76.051371,129.41,20D,129.41,18.757456,140.64,29.063045,140.64,29.063045,False,False,False,,32,False,20,2.472728,2.597275,20.274102,True,9,8,6.275,4.13,14.71,1.201651,80.63745,Ready,57.494639,10,0,107.29,True,10:30,107.3,10:30,103.91,104.79,,,,108.39,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,328.0,330.82,313.9,319.3,309.01,303.21,319.99,3.329989,1.912866,-5.243914,1,2,0,0,False,35.055,14.305,0.408073,True,322.065,307.76,14.305,322.075,392.03,498.85,False,,157870.0,91902.0,16.92,1.182803,68.085106,1.717808,171195.475287,0.922162,alpaca_iex_profile_3d_same_time_77x5m,1.862805,0.755942,alpaca_iex_same_time_77x5m,70415891.9095,152917.9,53385758.124,10.128294,12.409959,346.089034,354.9055,386.31075,343.1919,54814544813.0,54.8B,-11.668695,-23.333653,191.332117,87.707592,253.129839,1056,989,6,50,56,0.04178,0.102634,0.995379,0.953422,0.944945,False,False,True,False,1,507,False,,71.16733,75.670743,498.84,20D,498.84,56.229251,498.84,56.229251,498.84,56.229251,False,False,False,,13,False,14,2.000252,3.685047,4.400875,True,13,12,16.92,14.305,73.725,0.921465,31.914894,Leader,55.402446,10,0,329.97,True,11:10,329.98,11:10,320.56,313.9,,,,319.8,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,30.815,31.02,30.21,30.42,30.27,30.35,29.73,0.49554,-0.263591,2.085436,0,1,0,0,False,1.388,0.815,0.587176,True,30.675,29.86,0.815,30.685,33.41,33.74,False,,101895.0,70943.0,0.81,0.993865,74.074074,1.436294,104760.275082,0.972649,alpaca_iex_profile_3d_same_time_77x5m,1.476682,0.730242,alpaca_iex_same_time_77x5m,3445010.875,104408.5,3271252.524,4.447262,4.961491,30.955833,31.476,31.341,28.9476,3153059701.68,3.2B,-7.818182,-3.151862,101.724138,79.787234,69.470752,982,552,30,62,254,0.108992,0.499546,0.973198,0.942015,0.746747,False,False,True,False,1,507,False,,45.385148,75.122072,33.73,20D,33.73,10.880999,33.73,10.880999,33.73,10.880999,False,False,False,,6,False,7,2.862281,3.074302,0.0,True,13,12,0.81,0.815,3.54,1.090849,25.925926,Ready,68.751744,6,0,,False,,,,,,,,,30.58,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,65.23,66.11,64.09,65.425,61.8,62.075,62.81,5.865696,-0.443012,-1.170196,0,1,0,0,False,3.06725,1.61,0.5249,True,62.93,61.32,1.61,62.94,71.66,81.42,False,,617287.0,455304.0,2.02,1.254658,33.910891,1.355769,617287.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.355769,0.848358,alpaca_iex_same_time_78x5m,49781009.64575,672124.5,44757342.488,4.676019,6.335499,66.289683,66.9825,69.39225,69.757,54180890164.8,54.2B,-6.735567,-16.576347,89.363242,151.441199,115.143045,950,903,41,24,158,0.138056,0.180745,0.963031,0.978137,0.842843,False,False,False,True,1,507,False,,60.674676,74.432903,81.16,20D,81.16,24.050439,81.41,24.432556,81.41,24.432556,False,False,False,,31,False,20,2.773221,3.359469,8.282828,True,12,11,2.02,1.61,6.56,1.022622,66.089109,Leader,54.659742,10,0,65.26,True,11:25,65.27,11:25,64.09,64.94,,,,65.68,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,19.345,19.37,18.41,18.795,19.455,19.56,19.63,-3.392444,-0.53681,-0.356597,0,0,0,0,False,0.9185,0.755,0.821992,False,19.96,19.205,0.755,19.97,20.71,21.41,False,,561884.0,348443.0,0.96,1.271523,59.895833,1.612556,561884.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.612556,0.89464,alpaca_iex_same_time_78x5m,9814126.04675,634897.1,12169595.683,5.400372,5.666401,18.879669,19.002,17.81075,16.9891,6448138030.0,6.4B,-5.552764,25.174825,45.923913,25.0499,2.817287,898,24,114,261,564,0.185286,0.97911,0.895564,0.752852,0.436436,False,True,False,False,1,507,False,,17.981524,74.420809,20.71,20D,20.71,10.18888,21.4,13.860069,29.28,55.786113,False,False,False,,254,False,4,2.159624,3.248826,22.818792,True,10,9,0.96,0.62,2.11,1.166103,40.104167,Leader,69.369166,3,0,19.37,False,,19.38,,,,,,,18.82,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,UAA,Under Armour Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,7.275,7.38,7.205,7.37,7.29,7.425,7.25,1.097394,-1.818182,2.413793,0,1,2,2,False,0.30225,0.285,0.942928,False,7.49,7.205,0.285,7.5,7.495,8.16,False,,497693.0,450855.0,0.175,0.614035,5.714286,1.103887,601493.261102,0.827429,alpaca_iex_profile_10d_same_time_76x5m,1.334117,1.151569,alpaca_iex_same_time_76x5m,4110702.46225,520799.6,3622766.9445,4.225625,4.30316,7.01815,6.9395,6.6465,6.0292,3142014454.0,3.1B,11.497731,21.818182,24.703892,54.1841,7.906296,23,27,253,128,537,0.980018,0.976385,0.767098,0.879278,0.463463,True,True,False,False,1,507,False,,19.500702,74.410405,7.495,20D,7.495,1.696065,8.15,10.583446,11.89,61.329715,False,False,False,,102,False,2,3.011261,3.673423,0.0,True,9,8,0.175,0.205,0.59,0.967123,94.285714,Leader,74.102145,1,0,7.37,True,15:55,7.38,15:55,7.205,7.33,,,,7.365,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,36.92,40.755,36.18,40.73,34.73,37.01,35.125,17.27613,-6.160497,5.366548,0,1,0,0,False,5.47025,3.79,0.692839,True,38.45,34.66,3.79,38.46,43.97,63.79,False,,107911.0,140159.0,4.575,1.207124,0.546448,0.769918,117010.842783,0.922231,alpaca_iex_profile_4d_same_time_77x5m,0.834844,0.900423,alpaca_iex_same_time_77x5m,6034108.3195,116235.7,4582127.933,11.841921,13.204553,40.195986,40.1785,44.5875,41.1023,2728935098.0,2.7B,-2.977608,-12.596567,121.720196,90.505145,67.958763,731,822,22,48,261,0.336966,0.254314,0.980591,0.955323,0.73974,False,False,True,False,1,507,False,,52.474902,74.292682,63.78,20D,63.78,56.592192,63.78,56.592192,63.78,56.592192,False,False,False,,13,False,14,1.995086,2.786241,24.602707,True,12,11,4.575,2.485,10.98,1.09531,99.453552,Leader,46.575609,10,0,38.37,True,10:25,38.38,10:25,36.18,38.06,,,,40.25,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,107.74,120.09,107.58,119.4,102.98,102.35,100.16,15.944844,0.615535,2.186502,2,3,0,0,False,13.1535,5.1,0.38773,True,107.28,102.18,5.1,107.29,128.26,233.48,False,,395470.0,129895.0,12.51,2.452941,5.515588,3.044536,395470.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,3.044536,1.86769,alpaca_iex_same_time_78x5m,30637085.1705,227351.3,25748939.792,10.058327,11.323283,114.394448,112.8025,124.63575,157.5023,13902861810.42,13.9B,-4.845394,-26.186944,41.151436,224.897959,364.772285,858,1023,128,11,38,0.221617,0.071753,0.882625,0.990494,0.962963,False,False,False,True,1,507,False,,65.886128,74.03479,176.88,20D,176.88,48.140704,233.47,95.536013,233.47,95.536013,False,False,False,,45,False,20,2.392382,2.70784,36.520453,True,13,12,12.51,5.1,25.39,1.088744,94.484412,Leader,54.420874,10,0,112.11,True,10:00,112.12,10:00,107.58,110.1,,,,119.53,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,NET,Cloudflare Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,272.97,276.7,269.375,272.42,272.36,277.625,272.365,0.02203,-1.896443,1.931232,0,1,0,0,False,12.2095,8.25,0.675703,True,280.37,272.12,8.25,280.38,290.99,291.0,False,,274017.0,204880.0,7.325,0.887879,58.430034,1.337451,304629.710111,0.899508,alpaca_iex_profile_4d_same_time_76x5m,1.486869,1.546701,alpaca_iex_same_time_76x5m,41842842.60825,155261.4,42490540.7965,4.456354,4.640288,269.761769,273.61,257.12475,237.5141,96252401618.0,96.3B,-3.225577,21.643224,32.024813,35.734928,39.110453,756,28,189,209,368,0.31426,0.975477,0.826248,0.802281,0.632633,False,True,False,False,1,507,False,,15.732966,73.83647,290.99,20D,290.99,6.81668,290.99,6.81668,290.99,6.81668,False,False,False,,3,False,4,2.020398,2.59709,4.598145,True,10,9,7.325,6.73,19.67,1.143673,41.569966,Leader,74.076862,3,0,276.7,False,,276.71,,,,,,,273.0,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,125.915,137.065,125.865,136.53,118.96,118.93,116.92,14.76967,0.025225,1.719124,2,3,0,0,True,10.52875,6.57,0.624006,True,124.74,118.17,6.57,124.75,134.22,187.205,False,,249461.0,106871.0,11.2,1.704718,4.776786,2.334225,254655.28355,0.979603,alpaca_iex_profile_7d_same_time_77x5m,2.382829,1.344824,alpaca_iex_same_time_77x5m,23610047.29475,167365.9,21399922.5835,7.662366,8.724142,128.163255,127.2265,135.65625,153.1917,15386411204.83,15.4B,7.997152,-21.290211,59.162975,176.712606,378.046218,55,963,64,18,34,0.950954,0.126249,0.941774,0.98384,0.966967,False,False,False,True,1,507,False,,57.460434,73.784388,173.52,20D,173.52,27.092947,187.195,37.10906,187.195,37.10906,False,False,False,,21,False,20,2.140026,3.050523,43.597836,True,11,10,11.2,6.365,17.455,1.13471,95.223214,Leader,54.270633,10,0,132.4,True,10:15,132.41,10:15,125.865,131.95,,,,136.015,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,223.635,224.95,216.49,223.75,212.34,202.23,208.26,5.373458,4.999258,-2.895419,1,2,0,0,False,22.0505,10.91,0.494773,True,221.41,210.5,10.91,221.42,250.73,308.39,False,,225907.0,251052.0,8.46,0.775435,14.184397,0.899841,225907.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.899841,0.801275,alpaca_iex_same_time_78x5m,81746659.01175,236809.4,54192999.9845,8.896089,10.360894,228.013087,232.803,245.37325,229.9596,41746807025.0,41.7B,-5.224813,-17.49327,138.361564,54.63027,141.656766,883,925,17,127,125,0.19891,0.160763,0.985213,0.880228,0.875876,False,False,True,False,1,507,False,,44.431499,72.329413,308.38,20D,308.38,37.823464,308.38,37.823464,308.38,37.823464,False,False,False,,19,False,20,2.270894,4.016176,0.0,True,12,11,8.46,10.91,44.3,0.846298,85.815603,Leader,53.397648,10,0,224.33,True,11:10,224.34,11:10,216.49,220.31,,,,223.35,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,210.47,229.8,207.93,226.5,197.28,214.55,206.18,14.811436,-8.049406,4.05956,0,1,0,0,False,29.2375,24.32,0.831808,False,219.54,195.22,24.32,219.55,251.81,350.91,False,,454899.0,441615.0,21.87,0.89926,15.089163,1.03008,454899.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.03008,0.982169,alpaca_iex_same_time_78x5m,132010561.14,455725.2,105782641.7395,11.873226,13.102807,232.015971,231.669,261.435,273.9997,73588473090.28,73.6B,-6.954771,-31.108948,67.171009,156.192738,846.906355,959,1050,55,21,8,0.129882,0.04723,0.950092,0.980989,0.992993,False,False,False,True,1,507,False,,50.016911,72.298768,350.9,20D,350.9,54.922737,350.9,54.922737,350.9,54.922737,False,False,False,,16,False,17,1.643144,2.702688,14.746757,True,12,11,21.87,17.095,49.475,0.930669,84.910837,Leader,53.379261,10,0,221.905,True,10:35,221.915,10:35,207.93,220.14,,,,227.26,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.29,24.185,23.23,23.82,23.45,23.735,22.72,1.577825,-1.200758,4.46743,0,1,1,1,False,1.14175,1.265,1.107948,False,24.66,23.395,1.265,24.67,24.66,25.0,False,,48110.0,160035.0,0.955,0.754941,38.219895,0.300622,64647.296981,0.744192,alpaca_iex_profile_7d_same_time_69x5m,0.403957,0.511003,alpaca_iex_same_time_69x5m,2643219.44375,103854.0,2457281.191,4.81738,4.985306,23.388589,23.6675,22.69725,19.9192,3939427759.0,3.9B,0.168209,20.211961,31.384446,21.592649,150.210084,449,34,194,295,110,0.593097,0.970027,0.821627,0.720532,0.890891,False,True,False,False,1,507,False,,10.32833,72.285611,24.66,20D,24.66,3.526448,24.99,4.911839,47.39,98.950462,False,False,False,,254,False,1,2.050526,2.050526,31.53527,True,8,7,0.955,0.575,1.78,0.781124,61.780105,Leader,78.081694,0,1,23.59,True,10:00,23.6,10:00,23.23,23.59,,,,23.9,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,11.45,11.45,10.165,10.62,11.96,12.19,12.17,-11.204013,-1.886792,0.164339,0,0,0,0,False,0.786,0.51,0.648855,True,12.41,11.9,0.51,12.42,13.75,23.245,False,,229638.0,151365.0,1.285,2.519608,64.59144,1.517114,229638.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.517114,0.784943,alpaca_iex_same_time_78x5m,2542473.6085,263380.5,3122416.16,9.278316,9.88028,11.376225,11.814,10.12425,8.3341,709072857.0,709.1M,-18.118736,58.035714,92.740472,-31.083712,-54.085603,1089,4,40,840,933,0.011807,0.997275,0.963956,0.202471,0.067067,False,True,False,False,1,507,False,,25.829469,72.15785,13.75,20D,13.75,29.472693,23.235,118.785311,44.38,317.890772,False,False,False,,254,False,4,3.41661,3.41661,54.261364,False,9,9,1.285,0.33,2.09,0.910912,35.40856,Leader,53.29471,3,0,11.45,False,,11.46,,,,,,,10.49,False,nao verificado,,nasdaq_2026-07-21
