asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,25.49,27.0,22.719,23.33,25.92,28.41,33.389999,-9.992284,-8.764519,-14.914644,0,0,0,0,False,3.9865,3.23,0.810234,False,28.9,25.67,3.23,28.91,44.950001,,False,,594026.0,714800.0,4.281,1.325387,85.727634,0.831038,594026.0,1.0,intraday_actual_full_session,0.831038,0.234676,intraday_same_time_78x5m,35948515.676538,2554602.6,68379962.935374,22.546261,23.045311,24.751769,18.4805,630800578.82,630.8M,-27.09375,95.393635,,,,1407,2,,,,0.004249,0.999292,,,,False,True,False,False,1,68,True,Historico curto,86.604238,85.277515,45.0,20D,45.0,92.884698,,,,,False,False,False,,,False,4,4.144094,6.454048,22.929812,True,9,8,4.281,0.72,16.25,0.822901,14.272366,Leader,55.166509,3,0,27.0,False,,27.01,,,,,,,23.99,False,nao verificado,,2026-04-15
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,113.360001,119.765,111.9,118.82,120.660004,108.419998,111.629997,-1.524949,11.289435,-2.87557,1,0,0,0,False,7.615001,9.800003,1.286934,False,120.75,110.949997,9.800003,120.76,125.0,125.01,False,,2602750.0,1498200.0,7.865,0.802551,12.015257,1.737251,2602750.0,1.0,intraday_actual_full_session,1.737251,2.476645,intraday_same_time_78x5m,146687300.790424,1428385.0,164346650.105858,6.898491,8.348162,112.606363,102.3825,3480921532.8,3.5B,-2.028364,29.744486,89.717388,373.197929,486.475814,879,112,102,10,42,0.378187,0.921388,0.927233,0.993328,0.968192,False,False,False,True,1,501,False,,150.151912,85.04936,125.0,20D,125.0,5.201145,125.0,5.201145,125.0,5.201145,False,False,False,,3,False,4,1.913444,2.21891,36.784628,True,9,8,7.865,4.329994,13.940002,1.102105,87.984743,Leader,83.227899,3,0,115.650002,True,10:00,115.660002,10:00,111.900002,113.68,,,,119.764999,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,89.699997,94.39,87.5,94.0,95.029999,89.379997,92.199997,-1.083867,6.321327,-3.058568,1,0,0,0,False,6.35145,8.122002,1.278763,False,97.400002,89.278,8.122002,97.410002,101.650002,101.660002,False,,2556128.0,1129100.0,6.89,0.848313,5.660377,2.263863,2556128.0,1.0,intraday_actual_full_session,2.263863,2.614589,intraday_same_time_78x5m,104091046.761629,1271642.8,117949679.600375,7.464285,8.834346,90.312123,81.888999,2314370646.0,2.3B,-4.674982,27.474912,83.881064,435.307517,440.229885,1005,133,122,8,48,0.288952,0.906516,0.912824,0.994811,0.963538,False,False,False,True,1,501,False,,168.153142,84.884417,101.650002,20D,101.650002,8.138299,101.650002,8.138299,101.650002,8.138299,False,False,False,,3,False,4,1.814726,2.336143,36.817484,True,10,9,6.89,4.057999,11.75,1.048945,94.339623,Leader,78.723201,3,0,91.599998,True,10:00,91.609998,10:00,87.5,88.830002,,,,94.389999,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,76.830002,82.88,74.2,82.05,80.769997,83.690002,84.360001,1.584751,-3.489074,-0.794213,0,1,0,0,False,10.248501,10.530006,1.027468,False,86.910004,76.379997,10.530006,86.920004,96.959999,,False,,1130032.0,812000.0,8.68,0.824311,9.562212,1.391665,1130032.0,1.0,intraday_actual_full_session,1.391665,0.820205,intraday_same_time_75x5m,84556123.508437,1532233.2,123318624.832806,12.992078,13.666753,80.841375,76.515,1378051857.0,1.4B,-11.488673,24.904856,220.758405,,,1249,164,13,,,0.116147,0.884561,0.991354,,,False,False,True,False,1,90,True,Historico curto,109.740774,84.72656,97.480003,20D,97.480003,18.80561,,,,,False,False,False,,,False,6,2.029684,3.45831,32.467521,True,7,6,8.68,4.93,16.480003,1.002063,90.437788,Ready,60.62752,5,0,77.559998,True,10:00,77.569998,10:00,74.199997,75.684998,,,,82.879997,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,383.890015,396.265,372.772,391.74,398.0,399.920013,397.019989,-1.572864,-0.480099,0.730448,0,0,0,0,False,32.455652,43.26001,1.332896,False,429.910004,386.649994,43.26001,429.920004,440.98999,440.99999,False,,5643397.0,4956700.0,23.493,0.543065,19.261056,1.138539,5643397.0,1.0,intraday_actual_full_session,1.138539,1.282698,intraday_same_time_78x5m,2406063764.794757,7109809.7,2837925269.91239,8.66804,9.752342,389.531401,368.992999,67239906311.0,67.2B,-6.073321,20.413119,210.510463,170.277356,321.633839,1074,222,16,56,82,0.240085,0.843484,0.989193,0.959229,0.937161,False,False,True,False,1,501,False,,119.665624,84.446243,440.98999,20D,440.98999,12.572112,440.98999,12.572112,440.98999,12.572112,False,False,False,,3,False,4,1.785645,2.118374,0.0,True,13,12,23.493,23.779999,69.140015,0.830837,80.738944,Leader,71.809579,3,0,385.200012,True,10:00,385.210012,10:00,372.771515,373.0,,,,396.265015,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,41.799999,43.97,40.96,43.29,43.59,41.029999,41.220001,-0.688232,6.239341,-0.460947,1,0,0,0,False,2.79655,3.380001,1.208632,False,44.07,40.689999,3.380001,44.08,45.299999,45.309999,False,,2185629.0,750400.0,3.01,0.890532,22.591362,2.912619,2185629.0,1.0,intraday_actual_full_session,2.912619,2.830984,intraday_same_time_77x5m,42535211.394063,1137612.9,48591349.570544,6.862523,7.182623,41.772815,39.236,1537065280.78,1.5B,-1.858989,17.190038,171.240602,174.334601,399.307958,870,267,23,54,58,0.384561,0.811615,0.98415,0.960712,0.95578,False,False,True,False,1,501,False,,106.853724,83.924045,45.299999,20D,45.299999,4.643103,45.299999,4.643103,45.299999,4.643103,False,False,False,,3,False,4,1.739909,2.894489,39.678281,True,10,9,3.01,1.529999,5.260002,1.051156,77.408638,Leader,83.389773,3,0,42.275002,True,10:05,42.285002,10:05,40.959999,41.279999,,,,43.970001,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,RZLT,Rezolute Inc. Common Stock (NV),CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,5.0,5.17,4.86,5.04,5.03,5.03,4.89,0.198803,0.0,2.862993,0,1,1,1,False,0.368,0.25,0.679348,True,5.145,4.895,0.25,5.155,5.26,11.467,False,,4641324.0,1260800.0,0.31,1.24,41.935484,3.681253,4641324.0,1.0,intraday_actual_full_session,3.681253,2.395903,intraday_same_time_78x5m,11468235.471419,2504942.4,12142914.969239,6.69076,7.182541,4.784495,4.3875,481461655.0,481.5M,0.398406,51.807229,104.048583,149.50495,22.033898,748,23,75,71,676,0.470963,0.984419,0.946686,0.94811,0.476338,False,True,False,False,1,501,False,,87.718898,83.73088,5.26,20D,5.26,4.365084,11.457,127.321424,11.457,127.321424,False,False,False,,155,False,3,1.104973,3.867404,26.666656,True,12,11,0.31,0.21,0.585,1.039667,58.064516,Leader,83.690902,2,0,5.11,True,10:15,5.12,10:15,5.0,4.86,,,,5.08,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,WYFI,WhiteFiber Inc. Ordinary Shares,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,35.75,39.31,33.87,38.27,36.82,38.709999,44.759998,3.938078,-4.882458,-13.516531,0,1,0,0,False,4.40835,6.688004,1.517122,False,41.490002,34.801998,6.688004,41.500002,46.8699,,False,,2099105.0,2780000.0,5.44,0.813397,19.117647,0.755074,2099105.0,1.0,intraday_actual_full_session,0.755074,0.612591,intraday_same_time_78x5m,79947360.390664,3485200.5,134224728.429777,13.717757,14.038785,36.499663,31.4975,1484330463.0,1.5B,-0.571577,21.184294,152.941176,153.779841,,806,210,32,67,,0.429887,0.851983,0.977666,0.951075,,False,False,True,False,1,223,True,Historico curto,95.233748,83.357695,46.869999,20D,46.869999,22.471907,,,,,False,False,False,,,False,4,2.419666,4.182299,58.827752,False,5,5,5.44,1.334999,8.313,1.748652,80.882353,Leader,54.014617,3,0,36.0,True,10:00,36.01,10:00,33.869999,35.25,,,,38.872799,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,STRZ,Starz Entertainment Corp. Common Shares,CS,XNAS,United States,Consumer Discretionary,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,Power & electrification,Power & electrification | Software & data,26.26,29.25,26.01,28.98,26.379999,25.65,28.450001,9.855955,2.846002,-9.841832,1,2,0,0,True,1.77865,1.82,1.023248,False,26.65,24.83,1.82,26.66,29.16,29.210001,False,,503223.0,140300.0,3.24,1.78022,8.333333,3.586764,503223.0,1.0,intraday_actual_full_session,3.586764,6.230352,intraday_same_time_47x5m,4008423.534834,152092.3,4267151.501907,6.147097,6.147097,27.50278,27.21025,357109793.55,357.1M,1.222494,28.060097,133.709677,144.763514,72.090261,718,128,41,75,420,0.49221,0.910057,0.971182,0.945145,0.674942,False,False,True,False,1,286,False,,88.10974,82.734,29.200001,20D,29.200001,0.759147,29.200001,0.759147,29.200001,0.759147,True,True,True,ATH,3,False,4,2.481155,2.481155,100.0,False,7,7,3.24,0.66,2.980001,1.378256,91.666667,New Breakout,88.50168,3,0,27.465,True,10:00,27.475,10:00,26.01,27.299999,15:55,26.01,28.629999,29.25,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,646.76001,647.41,579.51,586.45,675.390015,643.830017,670.75,-13.16869,4.901915,-4.013415,1,0,0,0,False,41.820497,70.5,1.685776,False,729.0,658.5,70.5,729.01,799.869995,799.879995,False,,21366429.0,11717600.0,67.9,0.963121,89.779087,1.823448,21366429.0,1.0,intraday_actual_full_session,1.823448,2.093021,intraday_same_time_78x5m,6308296578.907358,13306422.9,8913437544.039997,8.392506,10.997769,642.189787,602.5405,158098799847.08002,158.1B,-21.411629,10.52582,85.040861,235.930116,901.280519,1389,385,116,24,10,0.016997,0.728045,0.917147,0.98295,0.993018,False,False,False,True,1,501,False,,96.43091,82.443711,799.869995,20D,799.869995,36.391848,799.869995,36.391848,799.869995,36.391848,False,False,False,,4,False,5,3.105443,4.153874,94.730438,False,3,3,67.9,21.160034,70.5,1.409614,10.220913,Leader,59.466227,4,0,647.409973,False,,647.419973,,,,,,,593.830017,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.299999,25.5,19.331,24.0,19.65,21.559999,21.82,22.137407,-8.858998,-1.191568,0,1,0,0,False,3.216,4.200001,1.30597,False,22.6,18.4,4.200001,22.61,26.24,27.700001,False,,26513827.0,11301300.0,6.169,1.468809,24.315124,2.346086,26513827.0,1.0,intraday_actual_full_session,2.346086,2.278047,intraday_same_time_78x5m,251075807.61986,13661092.7,295507657.105508,14.538334,14.883572,21.323302,20.2365,939827342.84,939.8M,-0.166389,1.308569,255.555556,183.353011,306.779661,782,668,7,46,89,0.446884,0.52762,0.995677,0.966642,0.93173,False,False,True,False,1,501,False,,132.671023,82.221639,26.24,20D,26.24,9.333332,27.690001,15.375002,27.690001,15.375002,False,False,False,,21,False,4,2.194814,2.732319,100.0,False,8,8,6.169,1.65,5.030001,1.338503,75.684876,Leader,75.332985,10,0,23.219999,True,10:00,23.229999,10:00,19.3312,22.99,,,,24.43,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.67,4.86,4.555,4.81,4.66,4.78,4.69,3.218887,-2.510468,1.91898,0,1,2,2,False,0.2904,0.47,1.618456,False,5.035,4.565,0.47,5.045,5.08,5.09,False,,7007856.0,1125700.0,0.305,0.648936,16.393443,6.225332,7007856.0,1.0,intraday_actual_full_session,6.225332,5.602995,intraday_same_time_78x5m,5053467.874764,1691015.6,7788082.241371,6.534007,6.541432,4.463661,4.198,276499585.05,276.5M,16.464891,9.817352,65.862069,256.296296,251.094891,92,403,172,20,118,0.935552,0.715297,0.876801,0.985915,0.909232,False,False,False,True,1,501,False,,96.59055,82.17537,5.08,20D,5.08,5.613304,5.08,5.613304,5.77,19.95842,False,False,False,,1,False,2,3.432463,3.925085,28.395108,True,10,9,0.305,0.19,0.595,2.402519,83.606557,Leader,80.885266,1,0,4.85,True,10:00,4.86,10:00,4.65,4.555,,,,4.8494,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,244.850006,248.8,234.4,240.3,256.630005,259.660004,275.25,-6.363248,-1.16691,-5.663941,0,0,0,0,False,25.723498,22.959991,0.892569,False,275.519989,252.559998,22.959991,275.529989,299.859985,299.869985,False,,12897950.0,14495500.0,14.4,0.627178,59.027778,0.88979,12897950.0,1.0,intraday_actual_full_session,0.88979,0.836544,intraday_same_time_78x5m,4528653451.350212,18563705.0,4968063459.071121,10.466439,11.119492,257.092367,250.398501,50744093052.840004,50.7B,-16.181241,15.323703,97.745227,196.849907,397.206704,1352,295,88,37,60,0.043201,0.791785,0.93732,0.973314,0.954228,False,False,False,True,1,421,False,,89.238257,81.909754,299.859985,20D,299.859985,24.785678,299.859985,24.785678,299.859985,24.785678,False,False,False,,3,False,4,2.449837,2.857769,0.0,True,11,10,14.4,17.654984,44.230011,0.849009,40.972222,Leader,59.145852,3,0,245.619995,True,10:00,245.629995,10:00,239.009995,234.399994,,,,241.75,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:58+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,80.449997,82.56,78.73,80.13,83.43,81.18,79.779999,-3.955412,2.771619,1.754828,2,0,0,0,False,6.7536,6.574997,0.973554,False,86.0,79.425003,6.574997,86.01,91.610001,,False,,669424.0,947000.0,3.83,0.58251,63.446475,0.706889,669424.0,1.0,profile_8d_same_time_78x5m,0.706889,0.843456,intraday_same_time_78x5m,63358269.902258,952462.4,80338136.246625,8.405527,8.921662,82.267435,81.540001,1730581044.0,1.7B,-11.438992,-0.546109,209.262833,189.696312,,1247,724,17,42,,0.117564,0.48796,0.988473,0.969607,,False,False,True,False,1,229,True,Historico curto,118.736323,81.531602,91.610001,20D,91.610001,14.32672,,,,,False,False,False,,,False,5,1.761103,1.833842,0.0,True,9,8,3.83,4.395004,10.550003,1.329751,36.553525,Ready,67.428881,4,0,81.870003,True,10:10,81.880003,10:10,78.730003,79.419998,,,,82.07,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,48.110001,53.45,48.11,52.85,48.32,48.380001,46.459999,9.375001,-0.124021,4.132592,0,1,2,1,True,2.271,2.110001,0.929106,False,49.490002,47.380001,2.110001,49.500002,49.459999,71.94,False,,2200585.0,737600.0,5.34,2.530805,11.235955,2.98344,2200585.0,1.0,intraday_actual_full_session,2.98344,2.202374,intraday_same_time_78x5m,76451799.814119,1309338.5,61621372.015896,5.722395,6.771186,46.608343,41.5245,1173004621.0,1.2B,11.639206,52.878218,88.011384,103.425712,-12.427506,192,22,106,134,903,0.864731,0.985127,0.924352,0.901408,0.300233,False,True,False,False,1,501,False,,67.370416,81.158507,49.490002,20D,49.490002,-6.357613,71.93,36.102177,71.93,36.102177,True,False,False,1M,232,False,1,2.238324,3.037525,90.604059,False,9,9,5.34,1.290001,5.759998,0.650399,88.764045,Chase Breakout,90.231524,0,1,49.860001,True,10:50,49.870001,10:50,48.110001,49.75,,,,53.450001,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,MBX,"MBX Biosciences, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,50.0,53.51,49.69,52.31,50.369999,48.400002,46.389999,3.851501,4.070242,4.332835,8,9,3,3,True,3.0289,4.330002,1.429563,False,52.5,48.169998,4.330002,52.51,52.5,52.51,False,,2064265.0,1232200.0,3.82,0.882217,31.413613,1.675268,2064265.0,1.0,intraday_actual_full_session,1.675268,1.922005,intraday_same_time_78x5m,38859234.721049,1162436.5,51055900.364283,7.217822,7.31368,44.783143,37.5875,1474571665.28,1.5B,21.566349,64.084065,83.995779,88.504505,417.920792,48,11,119,164,51,0.966714,0.992918,0.914986,0.87917,0.96121,False,True,False,False,1,447,False,,64.793427,81.052922,52.5,20D,52.5,0.363219,52.5,0.363219,52.5,0.363219,True,True,True,ATH,0,False,1,3.010884,5.622374,46.399273,True,8,7,3.82,1.275,6.76,1.124498,68.586387,Chase Breakout,88.086925,0,8,52.709999,True,10:15,52.719999,10:15,49.950001,49.689999,09:45,49.950001,49.689999,52.84,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,ELVN,"Enliven Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,49.014999,50.38,48.47,50.08,49.119999,47.77,48.599998,1.9544,2.826038,-1.707815,1,2,3,3,False,3.0181,3.365002,1.11494,False,50.555,47.189999,3.365002,50.565,50.555,50.565,False,,5876733.0,2767300.0,1.91,0.567607,15.706806,2.123634,5876733.0,1.0,intraday_actual_full_session,2.123634,2.08582,intraday_same_time_78x5m,104025757.695193,3246123.3,151094585.029021,6.850754,7.416277,46.123737,41.423,2413663009.98,2.4B,11.042129,20.936972,66.655574,196.156121,129.724771,211,213,169,38,266,0.851275,0.849858,0.878963,0.972572,0.794414,False,False,False,True,1,501,False,,80.514866,80.995515,50.555,20D,50.555,0.948483,50.555,0.948483,50.555,0.948483,False,False,False,,0,False,1,1.492971,3.111141,5.976676,True,10,9,1.91,1.5,8.360001,1.352728,84.293194,Leader,87.174585,0,4,50.334999,True,15:55,50.344999,15:55,48.470001,49.904999,,,,50.380001,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.92,16.26,14.75,16.01,14.95,15.05,15.07,7.090302,-0.664454,-0.132711,0,1,1,1,True,1.077,0.925,0.858868,False,15.37,14.445,0.925,15.38,15.75,24.290001,False,,14675427.0,6132200.0,1.51,1.632432,16.556291,2.393175,14675427.0,1.0,intraday_actual_full_session,2.393175,3.631053,intraday_same_time_78x5m,86880261.718257,6127662.7,90748627.666402,6.498171,6.837244,14.669629,13.8945,3193811246.34,3.2B,17.117776,28.388132,4.91481,354.829545,1072.893773,87,127,776,12,7,0.939093,0.910765,0.441643,0.991846,0.995345,False,False,False,True,1,501,False,,115.309473,80.835173,15.75,20D,15.75,-1.623985,24.280001,51.65522,24.280001,51.65522,True,False,False,1M,43,False,3,2.110278,2.68124,100.0,False,13,13,1.51,0.639999,1.469999,1.233887,83.443709,New Breakout,90.937081,2,0,15.465,True,10:00,15.475,10:00,14.75,14.91,,,,16.26,True,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,519.794983,525.11,502.61,521.58,532.570007,519.73999,519.849976,-2.06358,2.468545,-0.021157,1,0,0,0,False,29.854504,43.880005,1.469795,False,550.880005,507.0,43.880005,550.890005,562.989929,562.99999,False,,41400051.0,27031300.0,22.5,0.512762,15.688889,1.53156,41400051.0,1.0,intraday_actual_full_session,1.53156,1.707283,intraday_same_time_78x5m,16124658847.183432,31549775.1,16611728937.341717,5.741347,6.917444,520.969726,512.395,686466563012.61,686.5B,-2.938385,5.254873,154.094607,149.356982,310.369788,919,553,29,72,86,0.349858,0.609065,0.979827,0.947368,0.934057,False,False,True,False,1,501,False,,88.834132,80.777804,562.98999,20D,562.98999,7.939336,562.98999,7.939336,562.98999,7.939336,False,False,False,,3,False,4,1.673503,1.912139,16.783099,True,12,11,22.5,13.369995,67.769989,0.958946,84.311111,Leader,76.557678,3,0,520.664978,True,10:00,520.674978,10:00,502.609985,510.899994,,,,524.710022,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,994.0,996.48,880.49,899.9,1025.359985,993.25,1038.589966,-12.235701,3.23282,-4.365531,1,0,0,0,False,62.60249,109.669983,1.751847,False,1111.0,1001.330017,109.669983,1111.01,1145.0,1145.01,False,,9175598.0,5544900.0,115.99,1.057628,83.265799,1.654782,9175598.0,1.0,intraday_actual_full_session,1.654782,2.219509,intraday_same_time_78x5m,4380988201.969531,5885309.8,5985982174.926611,8.124632,9.501215,986.130659,950.864993,166117806433.28,166.1B,-15.915271,3.358372,107.063967,212.324298,587.628945,1343,609,68,33,30,0.049575,0.569405,0.951729,0.976279,0.977502,False,False,False,True,1,501,False,,93.51419,80.762403,1145.0,20D,1145.0,27.23636,1145.0,27.23636,1145.0,27.23636,False,False,False,,4,False,5,2.894688,3.238074,100.0,False,7,7,115.99,40.709961,109.669983,1.375787,16.734201,Leader,58.457442,4,0,996.47998,False,,996.48998,,,,,,,912.690002,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,PAYS,Paysign Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,7.68,8.21,7.68,8.17,7.72,7.69,7.44,5.829018,0.390114,3.360215,3,4,2,0,True,0.4075,0.39,0.957055,False,7.98,7.59,0.39,7.99,7.98,8.89,False,,2388049.0,419700.0,0.53,1.358975,7.54717,5.689895,2388049.0,1.0,intraday_actual_full_session,5.689895,4.684102,intraday_same_time_78x5m,4809910.107037,666614.9,5086017.342995,4.677391,4.70362,7.503325,7.214,450600530.0,450.6M,10.405405,39.300938,153.726708,52.425373,59.414634,235,64,30,295,475,0.834278,0.955382,0.979107,0.782061,0.632273,False,False,True,False,1,501,False,,67.749651,80.139345,8.04,20D,8.04,-1.591188,8.88,8.690332,8.88,8.690332,True,False,False,1M,231,False,18,2.70632,4.39777,84.848504,False,12,12,0.53,0.25,0.58,1.318593,92.45283,New Breakout,88.470389,10,0,7.86,True,10:00,7.87,10:00,7.68,7.87,,,,8.21,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,ULCC,Frontier Group Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Air Freight/Delivery Services,Air Freight/Delivery Services,,7.96,8.03,7.7,7.85,8.06,7.43,7.25,-2.605464,8.479147,2.482756,3,0,3,3,False,0.441,0.795,1.80272,False,8.405,7.61,0.795,8.415,8.405,8.415,False,,4978969.0,5150600.0,0.33,0.415095,54.545455,0.966677,4978969.0,1.0,intraday_actual_full_session,0.966677,1.244934,intraday_same_time_78x5m,29462883.948149,4856406.9,34103935.284112,6.033666,6.867152,7.178391,6.50525,1816484693.0,1.8B,8.725762,35.344828,147.634069,53.470186,129.868228,295,77,35,290,265,0.791785,0.946176,0.975504,0.785767,0.79519,False,False,True,False,1,501,False,,64.748339,79.601255,8.405,20D,8.405,7.07006,8.405,7.07006,10.26,30.70064,False,False,False,,0,False,1,2.587782,4.220219,14.67891,True,9,8,0.33,0.25,0.795,0.928296,45.454545,Leader,69.155663,0,5,8.021,False,,8.031,,,,,,,7.92,False,nao verificado,,nasdaq_2026-06-26
