asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,PYXS,Pyxis Oncology Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,3.78,3.9,3.625,3.73,3.75,3.13,3.16,-0.533333,19.808302,-0.949366,1,0,3,3,True,0.2684,0.64,2.3845,False,3.77,3.13,0.64,3.78,3.77,5.56,False,,1232964.0,1395500.0,0.275,0.429688,61.818182,0.883528,1232964.0,1.0,intraday_actual_full_session,0.883528,1.230282,tradingview_volume_over_sma10_prior,2821179.619571,1040410.0,1002180.0,3277824.143932,7.847568,8.000765,3.170056,3.107,2.756,2.3916,236315948.0,236.3M,40.754717,41.287879,153.741497,10.682493,227.192982,26,34,36,593,120,0.981161,0.975132,0.973139,0.533491,0.900998,True,True,True,False,2,501,False,,54.5026,83.345876,3.77,20D,3.77,1.072386,5.55,48.793571,5.55,48.793571,True,False,False,1M,172,False,1,4.021063,4.289135,31.775706,True,13,12,0.275,0.105,0.64,1.075838,38.181818,Chase Breakout,88.398947,0,3,3.9,False,,3.91,,,,,,,3.78,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,AGEN,Agenus Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.52,7.55,6.92,6.96,7.49,7.78,8.3,-7.076099,-3.727512,-6.26506,0,0,3,1,False,0.8585,1.53,1.782178,False,8.85,7.32,1.53,8.86,8.84,8.86,False,,1138333.0,2455500.0,0.63,0.411765,93.650794,0.463585,1138333.0,1.0,intraday_actual_full_session,0.463585,0.590391,tradingview_volume_over_sma10_prior,68241795.831385,1921530.0,1928100.0,14142094.108834,10.673235,10.69376,7.151683,7.312,6.3795,4.484,311475924.0,311.5M,-7.2,114.814815,87.601078,93.871866,55.704698,1180,1,135,148,458,0.11153,1.0,0.89716,0.884161,0.6198,False,True,False,False,1,501,False,,84.694564,83.313799,8.85,20D,8.85,27.155178,8.85,27.155178,8.85,27.155178,False,False,False,,0,False,1,2.593091,4.003839,25.0,True,14,13,0.63,0.33,1.53,0.156989,6.349206,Leader,59.98828,0,1,7.5497,False,,7.5597,,,,,,,7.07,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,LBRX,LB Pharmaceuticals Inc Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,48.810001,49.14,47.415,48.0,48.18,45.029999,45.0,-0.3736,6.99534,0.066664,4,0,2,2,True,2.7743,4.02,1.449014,False,48.549999,44.529999,4.02,48.559999,48.549999,,False,,268255.0,465700.0,1.725,0.429104,66.086957,0.576025,268255.0,1.0,intraday_actual_full_session,0.576025,0.580174,tradingview_volume_over_sma10_prior,14510053.541164,455910.0,462370.0,19239277.762718,6.335715,6.464138,42.789788,41.875,37.293,33.0973,1376479296.0,1.4B,19.760479,42.264375,103.9949,151.968504,,181,29,91,55,,0.864356,0.9789,0.930929,0.957447,,False,True,False,False,1,228,True,Historico curto,85.341237,83.14524,48.549999,20D,48.549999,1.145832,,,,,True,False,False,1M,,False,1,3.264808,4.869817,9.285835,True,8,7,1.725,1.357002,5.320004,1.335408,33.913043,Chase Breakout,88.168397,0,1,49.139999,False,,49.149999,,,,,,,48.25,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:03+00:00,True,FTK,"Flotek Industries, Inc.",CS,XNYS,United States,Industrials,MISCELLANEOUS CHEMICAL PRODUCTS,Software & data,Software & data | Energy / oil & gas,36.330002,37.0,34.85,35.42,36.43,36.07,28.209999,-2.772441,0.998061,27.862463,6,0,3,3,False,1.9245,3.259998,1.693946,False,37.529999,34.27,3.259998,37.539999,37.529999,37.539999,False,,529163.0,1058600.0,2.15,0.65951,73.488372,0.499871,529163.0,1.0,intraday_actual_full_session,0.499871,0.89493,tradingview_volume_over_sma10_prior,14061773.19478,616280.0,591290.0,18915508.136349,6.237395,7.608695,30.13076,27.965,27.0695,24.6894,719208362.04,719.2M,50.46729,42.134831,120.547945,133.026316,145.121107,11,32,65,76,220,0.992464,0.976639,0.950883,0.940898,0.817804,True,True,False,False,1,501,False,,84.501675,82.96909,37.529999,20D,37.529999,5.957083,37.529999,5.957083,37.529999,5.957083,False,False,False,,0,False,1,4.820037,5.951763,32.620331,True,7,6,2.15,0.93,4.669998,1.812654,26.511628,Leader,80.84583,0,3,36.720001,True,11:55,36.730001,11:55,34.84,35.080002,,,,36.25,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,16.74,16.92,15.92,16.67,16.49,17.26,15.1,1.091572,-4.461185,14.304634,0,1,2,0,False,1.292,0.800001,0.619196,True,17.120001,16.32,0.800001,17.130001,17.610001,20.389999,False,,403438.0,461100.0,1.0,1.249998,25.0,0.874947,403438.0,1.0,intraday_actual_full_session,0.874947,0.75847,tradingview_volume_over_sma10_prior,9161803.11872,541150.0,531910.0,8250069.034376,7.699888,8.364041,15.616978,15.03,15.4525,14.5362,373790941.55,373.8M,19.15654,6.517572,220.576923,150.3003,83.186813,190,455,14,59,347,0.857573,0.657875,0.990023,0.954295,0.712146,False,False,True,False,1,501,False,,111.730243,82.902641,17.68,20D,17.68,6.05879,20.379999,22.255544,20.379999,22.255544,False,False,False,,27,False,17,2.904713,3.485656,15.13944,True,13,12,1.0,0.62,3.130001,0.971748,75.0,Ready,80.6534,10,0,16.9175,True,11:35,16.9275,11:35,15.92,16.549999,,,,16.74,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,138.0,149.35,130.5,135.63,124.220001,128.559998,131.630005,9.185315,-3.375853,-2.332301,0,1,2,2,True,11.923,15.409996,1.29246,False,134.289993,118.879997,15.409996,134.299993,140.339996,233.679998,False,,23898437.0,15377200.0,18.85,1.223232,72.785146,1.554148,23898437.0,1.0,intraday_actual_full_session,1.554148,2.018001,tradingview_volume_over_sma10_prior,1224376971.012383,13537190.0,11842630.0,1531742625.539017,9.432752,11.523525,116.550075,107.716,108.559999,138.2216,13902861810.42,13.9B,43.79771,10.981098,54.934887,399.742078,586.039454,23,344,253,8,25,0.983421,0.741522,0.8066,0.994484,0.980033,True,False,False,True,1,501,False,,141.151332,82.606825,140.339996,20D,140.339996,3.47268,233.669998,72.284891,233.669998,72.284891,True,False,False,1M,58,False,2,3.916988,4.692452,77.391798,False,9,9,18.85,5.260002,22.82,1.553487,27.214854,New Breakout,84.355074,1,0,145.220001,True,10:00,145.230001,10:00,130.5,132.539993,,,,136.490005,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.200001,26.87,23.795,26.11,24.23,25.73,26.67,7.758979,-5.829771,-3.524561,0,1,1,1,False,2.16055,2.880001,1.332994,False,26.290001,23.41,2.880001,26.300001,27.190001,34.370001,False,,3820177.0,5291400.0,3.075,1.067708,24.715447,0.72196,3820177.0,1.0,intraday_actual_full_session,0.72196,1.02494,tradingview_volume_over_sma10_prior,74884525.653496,3825750.0,3727220.0,87472399.806137,9.095584,9.606883,23.260644,22.527,20.536,22.6914,1247899330.0,1.2B,23.393195,25.952726,75.588433,200.460299,189.789123,122,110,170,32,156,0.908817,0.91786,0.870299,0.975571,0.871048,False,False,False,True,1,501,False,,86.59913,82.258376,27.190001,20D,27.190001,4.136348,34.360001,31.597092,34.360001,31.597092,False,False,False,,45,False,3,2.555457,3.998633,78.015527,False,8,8,3.075,1.07,3.640001,1.19964,75.284553,Leader,81.150503,2,0,26.0,True,10:25,26.01,10:25,23.795,25.41,,,,26.6,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,6.5,6.92,5.88,6.34,6.21,4.34,4.36,2.093397,43.087553,-0.458715,1,2,1,1,True,0.4045,0.76,1.878862,False,6.39,5.63,0.76,6.4,6.39,6.4,False,,30888155.0,73430600.0,1.04,1.368421,55.769231,0.420644,30888155.0,1.0,intraday_actual_full_session,0.420644,1.594165,tradingview_volume_over_sma10_prior,103683804.053621,21525380.0,19375760.0,114751279.488401,6.714737,8.325823,5.096535,4.849,4.8325,4.4036,2830825191.0,2.8B,55.773956,45.080092,71.815718,151.587302,210.784314,7,26,185,56,131,0.995479,0.981161,0.858787,0.956659,0.891847,True,True,False,False,1,501,False,,75.426348,81.66658,6.39,20D,6.39,0.788641,6.39,0.788641,12.51,97.318616,True,True,False,52W,0,False,1,5.607577,5.607577,100.0,False,13,13,1.04,0.19,0.76,1.410627,44.230769,Chase Breakout,87.816986,0,1,6.92,False,,6.93,,,,09:30,6.5,5.88,6.345,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,55.0,57.935,55.0,56.6,55.34,54.389999,54.799999,2.276834,1.746646,-0.748175,1,2,1,0,True,2.5365,1.759998,0.693869,True,55.48,53.720001,1.759998,55.49,55.48,57.090002,False,,778568.0,1416500.0,2.935,1.667615,45.48552,0.549642,778568.0,1.0,intraday_actual_full_session,0.549642,0.608147,tradingview_volume_over_sma10_prior,83063977.976913,1251860.0,1280230.0,68184478.050385,4.110297,4.445986,53.933422,54.446,51.25,41.0272,2632315557.0,2.6B,7.974056,51.054177,112.622089,91.79939,42.246796,557,18,78,154,531,0.58101,0.987189,0.940906,0.879433,0.559068,False,True,False,False,1,501,False,,71.090529,81.595293,57.080002,20D,57.080002,0.84806,57.080002,0.84806,75.57,33.515901,True,True,False,52W,6,False,7,2.221403,2.984388,48.954632,True,15,14,2.935,1.530003,4.400002,0.595738,54.51448,New Breakout,87.685086,6,0,56.416901,True,10:00,56.426901,10:00,55.0,56.18,10:10,55.0,56.435001,57.348999,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,URGN,UroGen Pharma Ltd. Ordinary Shares,CS,XNAS,Israel,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,47.23,48.19,45.77,46.96,45.599998,46.43,39.919998,2.98246,-1.787641,16.307621,0,1,2,2,True,2.3608,2.52,1.067435,False,48.029999,45.509998,2.52,48.039999,48.029999,48.039999,False,,975213.0,1217000.0,2.42,0.960317,50.826446,0.801325,975213.0,1.0,intraday_actual_full_session,0.801325,1.129072,tradingview_volume_over_sma10_prior,35594896.481075,924250.0,863730.0,39884785.24353,5.234546,5.379807,42.915623,41.962,41.439,36.1471,1392466214.58,1.4B,22.803347,16.728809,166.515323,107.60389,215.803631,129,218,32,115,128,0.903542,0.836473,0.976209,0.910165,0.894343,False,False,True,False,1,501,False,,82.881319,81.574588,48.029999,20D,48.029999,2.278532,48.029999,2.278532,48.029999,2.278532,True,True,True,ATH,0,False,1,4.555966,4.555966,18.470302,True,11,10,2.42,1.285,7.43,1.520848,49.173554,Chase Breakout,85.526954,0,2,47.720001,True,10:35,47.730001,10:35,45.77,46.500099,10:40,45.77,46.500099,47.529999,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.26,14.53,13.61,14.0,14.0,12.47,12.56,0.0,12.269444,-0.716562,1,0,1,0,True,1.006,1.56,1.550696,False,14.0,12.44,1.56,14.01,14.0,14.425,False,,910247.0,1425500.0,0.92,0.589743,57.608696,0.638546,910247.0,1.0,intraday_actual_full_session,0.638546,0.859908,tradingview_volume_over_sma10_prior,13421294.0832,1082980.0,1058540.0,13697348.930674,6.617348,6.780613,12.914278,12.601,12.7555,12.3199,565733967.24,565.7M,17.647059,1.30246,129.13257,229.411765,1038.211382,220,626,56,26,7,0.834966,0.529013,0.95779,0.980299,0.995008,False,False,False,True,1,501,False,,105.880909,81.339325,14.415,20D,14.415,2.964285,14.415,2.964285,14.415,2.964285,True,True,True,ATH,23,True,9,3.339353,3.339353,21.328683,True,13,12,0.92,0.615,2.045,1.013057,42.391304,Breakout Baseline,84.357167,10,0,14.53,False,,14.54,,,,09:45,14.085,13.61,14.03,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:03+00:00,True,RNG,"RINGCENTRAL, INC.",CS,XNYS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,63.0,64.68,62.21,63.01,61.82,61.48,60.669998,1.924944,0.553026,1.335094,5,6,2,2,True,2.9375,2.349998,0.8,True,62.0,59.650002,2.349998,62.01,62.139999,62.149999,False,,2628868.0,1762800.0,2.47,1.051065,67.611336,1.491302,2628868.0,1.0,intraday_actual_full_session,1.491302,0.79969,tradingview_volume_over_sma10_prior,132774921.139832,2689830.0,3287360.0,155215609.5401,5.524067,6.206498,57.280325,58.159,49.6805,43.7132,3411368010.72,3.4B,13.286588,53.908158,67.446187,113.448509,131.569276,328,14,202,103,249,0.75358,0.990203,0.845741,0.919622,0.793677,False,True,False,False,1,501,False,,64.199596,80.608831,62.139999,20D,62.139999,-1.380734,62.139999,-1.380734,62.139999,-1.380734,True,True,True,ATH,1,False,2,2.216987,3.873973,11.630695,True,12,11,2.47,1.5,9.84,0.878833,32.388664,New Breakout,90.4364,1,0,63.899899,True,10:00,63.909899,10:00,62.209999,62.91,09:30,62.209999,62.209999,63.580002,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,5.37,5.58,5.145,5.52,5.04,4.82,4.49,9.52381,4.564311,7.349675,6,7,3,1,True,0.36615,0.692,1.889936,False,5.332,4.64,0.692,5.342,5.332,12.01,False,,7255232.0,12054100.0,0.435,0.628613,13.793103,0.601889,7255232.0,1.0,intraday_actual_full_session,0.601889,1.194389,tradingview_volume_over_sma10_prior,23061411.845038,6494130.0,6074430.0,28679628.890688,6.389751,6.957816,4.451243,4.1275,3.9945,5.4057,1414248685.38,1.4B,54.189944,19.739696,53.760446,201.639344,56.818182,9,177,259,31,451,0.993971,0.86737,0.801995,0.976359,0.625624,True,False,False,True,1,501,False,,77.64514,80.415057,5.332,20D,5.332,-3.405801,12.0,117.391304,12.0,117.391304,True,False,False,1M,50,False,1,5.49377,5.988469,51.691752,False,10,10,0.435,0.16,0.692,1.606483,86.206897,Chase Breakout,93.357736,0,1,5.48,True,10:25,5.49,10:25,5.145,5.215,,,,5.55,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,46.889999,48.105,45.02,46.42,45.360001,44.240002,43.68,2.336859,2.531643,1.282054,2,3,1,1,True,2.203,1.579998,0.717203,True,45.48,43.900002,1.579998,45.49,45.459999,71.51,False,,1792729.0,1268100.0,3.085,1.952534,54.619125,1.413713,1792729.0,1.0,intraday_actual_full_session,1.413713,1.009567,tradingview_volume_over_sma10_prior,59479014.585209,1823940.0,1775740.0,75854685.574303,4.722563,4.995998,43.408211,42.452,41.316,38.7134,3219988845.0,3.2B,6.394683,4.361511,188.502175,101.563178,207.417219,656,510,20,127,134,0.506405,0.616428,0.985418,0.900709,0.889351,False,False,True,False,1,501,False,,84.074266,80.272545,45.48,20D,45.48,-2.02499,71.5,54.028436,71.5,54.028436,True,False,False,1M,193,False,1,2.537575,5.50419,57.237607,False,12,12,3.085,1.099998,4.568001,0.861409,45.380875,Chase Breakout,91.201012,0,1,48.105,False,,48.115,,,,,,,46.450001,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,CORT,Corcept Therapeutics Incorporated Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,108.25,110.79,108.075,110.77,107.949997,110.690002,109.800003,2.612323,-2.475387,0.810564,0,1,0,0,False,5.1415,3.68,0.715745,True,111.0,107.32,3.68,111.01,118.529999,122.219999,False,,730925.0,761800.0,2.715,0.737772,0.736648,0.959471,730925.0,1.0,intraday_actual_full_session,0.959471,0.465611,tradingview_volume_over_sma10_prior,139420143.004913,1546320.0,1569820.0,168448225.404587,4.869807,5.768711,106.64874,106.308,98.969,88.6616,11974059436.0,12.0B,-3.249192,18.788204,219.774827,34.625668,55.48849,1082,191,15,408,461,0.185381,0.85682,0.989256,0.679275,0.617304,False,False,True,False,1,501,False,,76.994877,79.927242,122.209999,20D,122.209999,10.327705,122.209999,10.327705,122.209999,10.327705,False,False,False,,5,False,6,1.201878,5.040688,0.840592,True,11,10,2.715,2.590004,17.459999,0.77402,99.263352,Ready,72.464787,5,0,109.970001,True,12:10,109.980001,12:10,108.074997,109.165001,,,,110.779999,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,HNST,The Honest Company Inc. Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,5.36,5.79,5.24,5.46,5.42,3.85,3.89,0.738006,40.779226,-1.028283,1,2,2,1,False,0.1907,1.0,5.243837,False,5.84,4.84,1.0,5.85,5.84,5.85,False,,6701945.0,20096600.0,0.55,0.55,60.0,0.333487,6701945.0,1.0,intraday_actual_full_session,0.333487,2.199219,tradingview_volume_over_sma10_prior,11365124.028127,3594140.0,3047420.0,18016152.123744,4.207221,5.626636,4.337177,4.1055,3.98925,3.7667,585772709.0,585.8M,49.589041,40.0,95.698925,90.909091,24.090909,12,37,108,160,636,0.991711,0.972871,0.917882,0.874704,0.471714,True,True,False,False,1,501,False,,61.467983,79.638145,5.84,20D,5.84,6.95971,5.84,6.95971,8.97,64.285719,False,False,False,,0,False,1,7.356429,7.356429,51.351349,False,8,8,0.55,0.075,1.0,2.56207,40.0,Leader,69.343322,0,1,5.79,False,,5.8,,,,,,,5.6,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,NEWP,New Pacific Metals Corp.,CS,XASE,Canada,Basic Materials,Precious Metals,Metals & mining,Metals & mining | Energy / oil & gas,6.15,6.368,5.98,6.33,5.91,5.93,5.24,7.106602,-0.337268,13.167941,0,1,3,3,True,0.284,0.37,1.302816,False,6.13,5.76,0.37,6.14,6.13,6.32,False,,629491.0,692600.0,0.388,1.048649,9.793814,0.908881,629491.0,1.0,intraday_actual_full_session,0.908881,1.30983,tradingview_volume_over_sma10_prior,2621235.580878,514290.0,480590.0,2712200.370998,4.953735,5.833898,5.307506,5.111,4.6565,4.4592,948300492.7,948.3M,36.422414,67.01847,75.833333,72.479564,327.702703,41,7,169,235,63,0.969857,0.995479,0.871067,0.815603,0.948419,False,True,False,False,1,501,False,,57.7091,79.585345,6.13,20D,6.13,-3.159556,6.31,-0.315957,6.31,-0.315957,True,True,True,ATH,62,True,1,5.145067,5.713732,67.096688,False,7,7,0.388,0.18,0.49,1.105221,90.206186,Breakout Baseline,84.490541,0,3,6.3682,False,,6.3782,,,,09:30,5.98,5.98,6.35,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.6,21.09,18.69,20.43,20.32,21.139999,22.5,0.54134,-3.878901,-6.044447,0,1,0,0,False,2.5185,1.84,0.730594,True,21.790001,19.950001,1.84,21.800001,25.700001,37.890001,False,,8777455.0,5488700.0,2.4,1.304348,27.5,1.599187,8777455.0,1.0,intraday_actual_full_session,1.599187,1.061822,tradingview_volume_over_sma10_prior,200788493.707809,8355430.0,8266410.0,175526907.292709,12.369765,13.380183,21.089055,21.019,20.757,21.8466,939827342.84,939.8M,-5.460435,-9.361136,202.666667,141.20425,246.271186,1144,964,16,68,103,0.138659,0.274303,0.988488,0.947203,0.915141,False,False,True,False,1,501,False,,97.435238,79.308768,25.700001,20D,25.700001,25.795403,37.880001,85.413613,37.880001,85.413613,False,False,False,,26,False,5,1.708388,2.820486,38.194416,True,12,11,2.4,1.300001,4.18,0.762937,72.5,Leader,57.585261,10,0,21.09,False,,21.1,,,,,,,20.450001,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,42.48,42.88,39.68,42.09,41.52,44.119999,46.549999,1.372831,-5.893016,-5.220194,0,1,1,0,False,4.09,4.220001,1.031785,False,45.32,41.099998,4.220001,45.33,46.73,52.960001,False,,125767.0,141000.0,3.2,0.758294,24.6875,0.891965,125767.0,1.0,intraday_actual_full_session,0.891965,0.684111,tradingview_volume_over_sma10_prior,7246429.973583,184510.0,183840.0,7294227.944374,10.119473,10.72362,41.821126,40.612,41.7475,42.6764,244622307.54,244.6M,5.674115,-4.123007,132.028666,194.541638,168.089172,700,803,54,35,190,0.473248,0.395629,0.959325,0.973207,0.842762,False,False,False,True,1,501,False,,93.41441,79.203777,48.0,20D,48.0,14.04134,52.950001,25.801855,52.950001,25.801855,False,False,False,,26,False,13,2.461465,2.820383,9.731992,True,13,12,3.2,2.510002,9.599998,0.751625,75.3125,Ready,64.460256,10,0,,False,,,,,,,,,42.389999,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,BXC,Bluelinx Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Wholesale Distributors,Wholesale Distributors,,86.550003,90.87,85.0,89.88,85.400002,72.540001,64.459999,5.2459,17.728151,12.534908,5,6,3,3,True,4.5495,13.139999,2.888229,False,85.669998,72.529999,13.139999,85.679998,85.669998,87.889997,False,,288754.0,409700.0,5.87,0.446728,16.865417,0.704794,288754.0,1.0,intraday_actual_full_session,0.704794,1.51101,tradingview_volume_over_sma10_prior,11990270.150127,210310.0,191100.0,14815689.063797,5.574894,5.924567,69.858021,65.374,61.4905,57.8008,706476304.0,706.5M,65.769089,73.513514,98.235554,41.990521,35.729387,3,4,100,372,565,0.998493,0.997739,0.924021,0.707644,0.530782,True,True,False,False,1,501,False,,57.178507,79.194489,85.669998,20D,85.669998,-4.684025,87.879997,-2.225192,134.789993,49.966615,True,True,False,52W,248,True,1,6.591549,7.483567,34.327014,True,8,7,5.87,2.07,13.139999,1.546008,83.134583,Breakout Baseline,86.542731,0,3,90.870003,False,,90.880003,,,,09:30,85.0,85.0,90.359901,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,896.0,904.65,847.02,877.57,881.469971,893.190002,892.669983,-0.442439,-1.312154,0.058254,0,0,0,0,False,67.0625,86.330017,1.287307,False,913.330017,827.0,86.330017,913.340017,930.880005,1255.01,False,,33885278.0,35784100.0,57.63,0.667555,46.989415,0.946937,33885278.0,1.0,intraday_actual_full_session,0.946937,0.695106,tradingview_volume_over_sma10_prior,40060624100.0766,48112270.0,48748360.0,40617720399.626465,7.939944,9.648721,874.873249,853.182001,888.264505,970.945603,768595865118.5399,768.6B,6.626733,-11.503166,107.512414,289.131784,620.382532,640,1024,89,16,22,0.518463,0.229088,0.932464,0.98818,0.982529,False,False,False,True,1,501,False,,114.312322,79.04918,1011.77002,20D,1011.77002,15.29223,1255.0,43.008535,1255.0,43.008535,False,False,False,,29,False,11,1.876367,2.327979,21.941252,True,10,9,57.63,42.099976,112.880005,0.811545,53.010585,Ready,64.491164,10,0,900.0,False,,900.01,,,,,,,881.619995,False,nao verificado,,2026-05-18
