asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:02:46+00:00,True,DXYZ,Destiny Tech100 Inc.,CS,XNYS,United States,,,Unclassified,,59.41,59.65,52.6,53.28,7070193.0,0.971238,intraday_same_time_78x5m,338866742.727351,14.921002,17.960071,1595202374.0,1.6B,9.90099,78.372949,89.339019,155.907781,13.967914,307,20,65,74,566,0.680251,0.980146,0.933124,0.92372,0.409613,False,True,False,False,1,72.851148,78.374457,72.870003,20D,36.768023,71.24,33.708709,1,2.567435,2.997117,1.346508,9.64539,Developing,49.024674,0,1,54.82,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,HLIT,Harmonic Inc,CS,XNAS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Optical & networking,Optical & networking | Software & data | Media & broadcasting,16.6,17.2,15.45,17.11,8060778.0,1.717268,intraday_same_time_78x5m,53951154.830018,5.92588,6.701863,1354035521.28,1.4B,39.105691,63.107722,65.473888,92.897407,91.387025,17,34,107,145,314,0.983281,0.965517,0.889237,0.84953,0.672936,True,False,False,False,1,54.61714,77.756646,17.59,20D,2.805378,15.39,-10.052601,1,4.818728,4.969313,2.092572,94.857143,Leader,78.445921,0,1,17.190001,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,92.830002,95.38,91.22,94.56,404001.0,0.55271,intraday_same_time_76x5m,81021646.528002,5.908548,7.147149,4626590272.08,4.6B,8.502582,98.613737,126.111908,68.977841,182.352941,355,12,33,207,163,0.630094,0.988506,0.966562,0.784744,0.830721,False,True,False,False,1,65.02248,77.046919,93.389999,20D,-1.23731,89.98,-4.843486,1,1.341969,1.661699,0.601261,80.288462,Chase Breakout,80.084117,0,1,94.650002,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,17.17,19.1,16.65,18.83,6697613.0,1.387355,intraday_same_time_78x5m,62764495.729948,8.845432,9.150837,825878989.0,825.9M,37.847731,27.05803,40.104167,138.959391,271.400394,19,135,177,91,100,0.981191,0.859979,0.816092,0.905956,0.896552,True,False,False,False,1,50.463293,76.470049,18.879999,20D,0.265529,23.38,24.163569,1,3.247631,3.423568,1.135206,88.979592,Chase Breakout,81.483736,0,1,19.01,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,RUM,Rumble Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,8.9,9.79,8.83,9.75,4720280.0,1.519931,intraday_same_time_78x5m,25940396.372698,7.673721,8.131881,3883678228.0,3.9B,37.906648,35.228849,69.270833,71.353251,6.441048,18,103,99,200,603,0.982236,0.893417,0.897597,0.792059,0.370951,True,False,False,False,1,42.910859,75.774889,9.245,20D,-5.179488,10.99,12.717949,1,3.659275,3.659275,0.923401,95.833333,Chase Breakout,91.234166,0,1,9.79,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,IREN,IREN Limited Ordinary Shares,CS,,Australia,Technology,EDP Services,EDP Services,,61.800999,68.126,59.83,67.84,83983541.0,2.038277,intraday_same_time_78x5m,3025531838.366572,7.86362,8.620914,21364097132.0,21.4B,42.103058,40.281224,54.076766,60.530052,643.859649,13,83,130,238,26,0.987461,0.914316,0.865204,0.752351,0.973877,True,False,False,False,1,38.718739,75.303431,65.610001,20D,-3.287145,76.87,13.310731,12,3.176581,3.625225,0.856372,96.552555,New Breakout,82.112776,10,0,68.065002,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,95.470001,95.931,87.612,89.0,1652364.0,0.870678,intraday_same_time_78x5m,268946543.873209,12.161447,14.378833,3093115509.76,3.1B,0.918471,112.765957,92.682399,72.949864,143.969298,695,9,61,197,217,0.274817,0.991641,0.937304,0.795193,0.774295,False,True,False,False,1,59.300136,74.297307,114.769997,20D,28.955052,114.77,28.955056,11,1.104569,1.234871,0.457384,16.684698,Developing,52.578384,10,0,89.269997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:01:37+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.26,28.05,25.695,27.48,33858382.0,0.722515,intraday_same_time_78x5m,902900732.397936,8.773027,9.924868,10202640060.0,10.2B,51.072018,46.170213,39.847328,34.639882,46.170213,6,66,178,351,448,0.994775,0.932079,0.815047,0.634274,0.532915,True,False,False,False,1,32.403324,74.10632,31.549999,20D,14.810769,46.75,70.123726,2,4.989763,5.210398,1.835565,75.796178,Developing,56.247639,1,0,27.795,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,7.7211,7.78,7.37,7.64,1152362.0,0.987334,intraday_same_time_77x5m,25503121.662519,6.629892,6.794909,444709156.71,444.7M,1.731025,81.904762,94.402036,76.851852,35.701599,649,18,58,186,479,0.322884,0.982236,0.940439,0.806688,0.500522,False,True,False,False,1,53.193382,73.596506,8.42,20D,10.209425,10.8579,42.11911,15,1.443519,2.370247,0.36499,65.853659,Ready,66.843766,10,0,7.64,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,LWLG,"Lightwave Logic, Inc. Common Stock",CS,XNAS,United States,Industrials,MISCELLANEOUS PLASTICS PRODUCTS,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Industrial components,11.87,11.9,11.0,11.6,4929879.0,0.577784,intraday_same_time_78x5m,138737703.005719,15.238517,16.525745,1785782934.88,1.8B,0.086281,-6.827309,163.636364,182.238443,1004.761905,732,635,16,60,10,0.236155,0.337513,0.984326,0.938349,0.990596,False,False,True,False,1,74.254408,72.322254,18.709999,20D,61.293096,18.709,61.284483,9,1.379152,4.297823,0.613709,66.666667,Developing,53.393352,8,0,11.65,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.379999,29.87,28.89,29.14,469546.0,0.640679,intraday_same_time_76x5m,33603022.398362,5.64784,6.346492,1700293178.0,1.7B,8.246657,-16.980057,2.786596,406.782609,184.292683,367,859,474,12,160,0.617555,0.103448,0.505747,0.988506,0.833856,False,False,False,True,1,89.679915,72.2961,35.849998,20D,23.026762,40.37,38.538092,20,1.568129,2.882987,0.619878,25.510204,Developing,51.37766,10,0,29.24,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.625,25.852,23.62,24.62,55988731.0,0.859316,intraday_same_time_78x5m,975331338.688169,8.777771,9.787502,8331576097.0,8.3B,54.260652,45.594323,39.648327,4.366257,75.606277,4,68,180,539,359,0.996865,0.92999,0.812957,0.437827,0.625914,True,False,False,False,1,25.438353,72.26301,27.785,20D,12.855401,58.1501,136.190496,2,5.003743,5.16725,2.111699,44.802867,Developing,58.074704,1,0,24.74,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.59,12.87,11.59,12.47,6355734.0,2.101008,intraday_same_time_78x5m,54234438.911076,5.625638,5.750652,3193811246.34,3.2B,20.833333,-34.882507,-7.355126,327.054795,922.131148,94,949,615,18,15,0.902821,0.009404,0.358412,0.982236,0.985371,False,False,False,True,1,65.883587,69.869445,11.75,20D,-5.773857,24.28,94.707298,3,3.444664,4.247036,0.708971,68.75,New Breakout,88.582453,10,0,12.5,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ASPI,ASP Isotopes Inc. Common Stock,CS,,United States,Industrials,Major Chemicals,Major Chemicals,,6.87,7.19,6.55,6.67,7548230.0,1.433991,intraday_same_time_78x5m,27284828.642333,7.27389,8.999681,872510888.0,872.5M,37.809917,18.053097,16.202091,11.725293,-22.351572,20,197,337,486,737,0.980146,0.795193,0.648903,0.493208,0.23093,True,False,False,False,1,10.418563,68.382504,7.04,20D,5.547226,14.49,117.241379,1,3.894412,3.952415,1.373519,18.75,Chase Breakout,64.708664,0,1,6.84,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,AMWD,American Woodmark Corporation Common Stock,CS,,United States,Basic Materials,Forest Products,Forest Products,,43.240002,48.325,43.23,48.09,954415.0,0.862898,intraday_same_time_78x5m,13348775.49678,4.615453,4.990049,620227659.0,620.2M,40.449766,6.18238,-7.448037,-5.890411,-15.244977,15,362,617,616,694,0.985371,0.62278,0.356322,0.357367,0.275862,True,False,False,False,1,-2.205612,63.853187,46.099998,20D,-4.138078,72.155,50.041589,20,5.793078,5.857161,1.172813,95.387635,New Breakout,76.519029,10,0,48.325001,True,nao verificado,,nasdaq_2026-05-27
