asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,8.84,9.09,8.64,8.865,8.81,8.755,8.915,0.624291,0.628212,-1.794728,1,2,0,0,False,0.55175,0.59,1.069325,False,9.2,8.61,0.59,9.21,9.6,12.385,False,,431742.0,432956.0,0.45,0.762712,50.0,0.997196,431742.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.997196,0.644909,alpaca_iex_same_time_78x5m,4175086.6835,615261.5,5443826.124,6.953509,6.989767,8.656192,8.797,7.988,7.7643,9290029776.0,9.3B,-3.641304,23.554007,24.159664,347.727273,244.941634,706,97,289,4,63,0.371097,0.914362,0.739602,0.997207,0.939275,False,False,False,True,1,507,False,,117.745626,83.63406,9.6,20D,9.6,8.291032,12.375,39.593909,12.375,39.593909,False,False,False,,91,False,4,2.033429,3.356772,10.429448,True,8,7,0.45,0.365,1.18,1.059585,50.0,Leader,77.743888,3,0,9.035,True,10:05,9.045,10:05,8.84,8.64,,,,8.86,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.4,8.085,7.31,8.015,7.33,7.57,8.22,9.345157,-3.17041,-7.907543,0,1,0,0,False,0.7615,0.295,0.387393,True,7.51,7.215,0.295,7.52,9.175,9.69,False,,466426.0,200581.0,0.775,2.627119,9.032258,2.325375,506791.46684,0.920351,alpaca_iex_profile_9d_same_time_77x5m,2.526618,1.21256,alpaca_iex_same_time_77x5m,3974071.8995,424920.1,3502109.902,11.527493,13.051421,7.767867,8.099,7.3105,5.6438,1004701079.04,1.0B,1.008192,67.853403,95.96577,109.816754,313.14433,397,5,42,55,45,0.646744,0.996432,0.962929,0.949721,0.956905,False,True,False,False,1,507,False,,77.143953,83.46284,9.68,20D,9.68,20.77355,9.68,20.77355,9.68,20.77355,False,False,False,,6,False,7,1.873677,2.356436,30.337079,True,12,11,0.775,0.235,2.015,0.750137,90.967742,Leader,60.077704,6,0,7.81,True,11:50,7.82,11:50,7.31,7.77,,,,8.01,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,45.0,45.87,43.81,44.06,42.16,42.185,46.15,4.506641,-0.059263,-8.591549,0,1,0,0,False,5.30575,1.99,0.375065,True,42.41,40.42,1.99,42.42,54.95,69.42,False,,315986.0,507642.0,2.06,1.035176,87.864078,0.622458,315986.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.622458,0.621246,alpaca_iex_same_time_78x5m,23884817.294,491667.4,23893540.8125,10.405454,12.895564,48.477048,49.8125,54.9615,47.6757,5029110307.650001,5.0B,-13.87803,-23.012406,139.326453,198.105548,174.517134,1065,1053,22,23,101,0.050847,0.061552,0.981013,0.979516,0.902057,False,False,True,True,2,507,False,,90.738509,83.403426,69.41,20D,69.41,57.535179,69.41,57.535179,69.41,57.535179,False,False,False,,12,False,13,1.840971,3.908102,1.241135,True,13,12,2.06,1.99,7.63,1.273573,12.135922,Leader,60.042056,10,0,45.81,True,11:05,45.82,11:05,44.635,43.81,,,,44.49,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,246.155,251.575,241.205,243.24,231.61,230.72,249.2,5.021372,0.385749,-7.41573,1,2,0,0,False,23.519,11.53,0.490242,True,236.55,225.02,11.53,236.56,292.375,329.86,False,,401554.0,590067.0,10.37,0.899393,80.376085,0.680523,401554.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.680523,0.455283,alpaca_iex_same_time_78x5m,298167922.212,838705.5,220179202.3855,8.000769,10.043725,254.715588,259.5635,273.068,229.8296,147907197514.89,147.9B,-10.665491,-15.766873,127.944897,180.359613,219.045121,1008,954,25,29,74,0.101695,0.149866,0.9783,0.973929,0.928501,False,False,True,True,2,507,False,,83.444523,83.218757,329.85,20D,329.85,35.606808,329.85,35.606808,329.85,35.606808,False,False,False,,12,False,13,2.121131,3.144449,0.0,True,14,13,10.37,11.34,38.345,0.704528,19.623915,Leader,59.931254,10,0,251.575,False,,251.585,,,,,,,244.53,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,594.5,601.21,574.44,578.23,550.505,532.275,577.3,5.036285,3.424921,-7.799238,1,2,0,0,False,48.5195,36.21,0.746298,True,562.335,526.125,36.21,562.345,616.88,799.445,False,,277437.0,368153.0,26.77,0.739299,85.842361,0.753592,277437.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.753592,0.664851,alpaca_iex_same_time_78x5m,243611223.086,404069.5,239994695.8545,8.286742,11.146454,585.983352,592.7635,617.52225,542.4643,158098799847.08002,158.1B,-3.377114,9.760635,94.212877,228.427809,805.748747,692,312,44,16,10,0.383586,0.722569,0.961121,0.986034,0.991185,False,False,False,True,1,507,False,,96.732418,82.959115,799.435,20D,799.435,38.255538,799.435,38.255538,799.435,38.255538,False,False,False,,12,False,13,1.526869,3.353496,0.0,True,7,6,26.77,29.23,82.86,0.926985,14.157639,Leader,59.775469,10,0,600.235,True,10:05,600.245,10:05,582.99,574.44,,,,581.1,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.655,4.83,4.645,4.68,4.65,4.99,5.07,0.645161,-6.813627,-1.577909,0,1,0,0,False,0.3045,0.35,1.149425,False,4.98,4.63,0.35,4.99,5.54,5.595,False,,245441.0,552391.0,0.185,0.528571,81.081081,0.444325,302478.775938,0.811432,alpaca_iex_profile_9d_same_time_72x5m,0.547581,0.689214,alpaca_iex_same_time_72x5m,2384764.0275,423123.8,2171641.095,5.608974,5.807387,4.97331,5.123,5.034,4.0502,2464882636.0,2.5B,-13.49353,19.235669,175.294118,95.8159,70.181818,1060,155,12,66,267,0.055308,0.862623,0.990054,0.939479,0.739471,False,False,True,False,1,507,False,,82.713873,82.758458,5.585,20D,5.585,19.337607,5.585,19.337607,5.585,19.337607,False,False,False,,6,False,7,3.201051,3.513798,15.09434,True,11,10,0.185,0.145,0.41,0.865949,18.918919,Ready,54.648664,6,0,4.83,False,,4.84,,,,,,,4.74,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,MRNA,Moderna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,73.79,76.79,73.35,76.53,73.8,79.78,81.77,3.699187,-7.495613,-2.433655,0,1,1,1,False,5.0,4.525,0.905,False,77.94,73.415,4.525,77.95,85.585,85.595,False,,152159.0,316142.0,3.44,0.760221,7.55814,0.4813,152159.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.4813,0.44563,alpaca_iex_same_time_78x5m,21574033.8195,320079.2,23375696.8995,7.168991,7.456926,72.92376,73.0905,64.519,54.7265,30377955989.0,30.4B,5.565901,60.760424,52.968219,151.660638,166.747996,147,8,110,34,107,0.869759,0.993756,0.901447,0.969274,0.89618,False,True,False,False,1,507,False,,74.395071,82.695808,85.585,20D,85.585,11.831961,85.585,11.831961,129.14,68.744283,False,False,False,,2,False,3,2.143939,4.844233,8.362863,True,9,8,3.44,2.85,9.905,0.890166,92.44186,Leader,71.869543,2,0,76.145,True,10:10,76.155,10:10,73.35,75.0,,,,76.79,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,274.175,278.97,261.61,265.71,258.52,246.39,265.33,2.781216,4.923089,-7.138281,1,2,1,0,False,25.29575,21.8,0.861805,False,263.29,241.49,21.8,263.3,280.49,308.39,False,,263351.0,164006.0,17.36,0.79633,76.382488,1.60574,263351.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.60574,0.571564,alpaca_iex_same_time_78x5m,88698201.0735,397117.2,101054397.205,9.166411,11.141981,257.802671,256.233,258.90825,223.0882,49537853604.0,49.5B,2.551139,19.533042,177.012093,83.349434,203.356548,302,152,11,76,82,0.73149,0.865299,0.990958,0.930168,0.920666,False,False,True,False,1,507,False,,79.230168,82.403019,308.38,20D,308.38,16.058861,308.38,16.058861,308.38,16.058861,False,False,False,,11,False,12,1.586875,2.149273,6.652807,True,10,9,17.36,15.44,44.3,0.97793,23.617512,Ready,65.35352,10,0,278.97,False,,278.98,,,,,,,268.26,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,45.06,48.225,43.77,47.5,43.385,44.07,49.8,9.484845,-1.554345,-11.506024,0,1,0,0,False,5.78625,4.03,0.696479,True,44.71,40.68,4.03,44.72,63.48,63.79,False,,111860.0,105740.0,4.455,1.105459,16.27385,1.057878,126930.987035,0.881266,alpaca_iex_profile_5d_same_time_76x5m,1.200407,0.774699,alpaca_iex_same_time_76x5m,6051902.25975,153392.0,7721305.656,13.304511,14.282707,47.875685,49.5035,46.07175,39.2004,3188453422.0,3.2B,-20.886076,16.222168,155.102041,121.033039,119.500924,1112,195,19,46,158,0.008921,0.82694,0.983725,0.958101,0.846229,False,False,True,False,1,507,False,,83.384393,82.345786,63.78,20D,63.78,34.273684,63.78,34.273684,63.78,34.273684,False,False,False,,5,False,6,2.654664,3.628975,18.691589,True,9,8,4.455,2.955,10.98,1.266333,83.72615,Leader,51.407472,5,0,45.87,True,10:00,45.88,10:00,43.77,44.93,,,,47.7,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,30.465,31.2,30.465,31.2,30.83,31.11,31.44,1.20013,-0.900032,-1.049618,0,1,0,0,False,1.672,1.34,0.801435,False,31.91,30.57,1.34,31.92,33.1,33.11,False,,152931.0,184516.0,0.735,0.548507,0.0,0.828822,152931.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.828822,0.443744,alpaca_iex_same_time_78x5m,9147098.945,330020.2,9975485.09,5.024038,5.138507,30.53257,30.504,29.60125,25.0597,7627772900.0,7.6B,-2.071563,13.889396,165.984655,115.024121,52.567237,609,234,15,49,323,0.457627,0.79215,0.987342,0.955307,0.684623,False,False,True,False,1,507,False,,84.231368,82.310174,33.1,20D,33.1,6.089744,33.1,6.089744,33.1,6.089744,False,False,False,,3,False,4,1.643573,3.318334,0.0,True,14,13,0.735,1.115,3.135,0.773755,100.0,Leader,78.251489,3,0,30.965,True,10:25,30.975,10:25,30.465,30.68,,,,31.2,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,258.51,271.15,257.4,268.96,261.31,256.715,255.46,2.927557,1.789923,0.491271,2,3,0,0,True,11.076,11.06,0.998555,False,261.5,250.44,11.06,261.51,270.87,278.61,False,,147564.0,166404.0,13.75,1.243219,15.927273,0.886782,173616.49742,0.849942,alpaca_iex_profile_9d_same_time_75x5m,1.043343,0.610557,alpaca_iex_same_time_75x5m,59696689.01575,275025.1,69769435.1665,4.125945,4.353143,254.352683,253.646,240.3265,218.3297,74331606666.98,74.3B,1.705426,16.061103,126.645319,95.635729,103.249452,360,198,26,67,190,0.67975,0.824264,0.977396,0.938547,0.814887,False,False,True,False,1,507,False,,65.379361,80.022487,270.87,20D,270.87,0.710143,278.6,3.584176,278.6,3.584176,True,False,False,1M,25,False,5,1.864503,4.90852,66.491086,False,10,10,13.75,5.545,17.885,1.212222,84.072727,New Breakout,86.948278,10,0,271.15,False,,271.16,,,,,,,269.01,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,318.9,338.345,318.9,338.32,320.6,337.045,357.43,5.527137,-4.87917,-5.703215,0,1,1,1,False,14.51175,20.96,1.444347,False,336.37,315.41,20.96,336.38,367.5,367.51,False,,302269.0,396054.0,19.445,0.927719,0.128568,0.763201,302269.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.763201,0.944388,alpaca_iex_same_time_78x5m,86659550.61725,328827.8,109525984.1915,4.759969,4.868594,328.857039,332.273,307.09325,264.1773,200763050000.0,200.8B,-3.910932,27.030376,110.568245,81.065025,71.231906,727,70,32,79,263,0.352364,0.938448,0.971971,0.927374,0.743389,False,False,True,False,1,507,False,,58.81986,79.935627,367.5,20D,367.5,8.62497,367.5,8.62497,410.01,21.189998,False,False,False,,2,False,3,3.162446,4.960104,56.570949,False,8,8,19.445,5.95,29.805,1.235918,99.871432,Leader,75.023921,2,0,329.84,True,10:20,329.85,10:20,318.9,327.6,,,,336.56,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,51.035,51.36,50.37,50.61,50.49,51.105,52.57,0.237671,-1.203405,-2.786761,0,1,0,0,False,2.854,1.765,0.61843,True,51.66,49.895,1.765,51.67,57.16,57.17,False,,82722.0,154868.0,0.99,0.560907,75.757576,0.534145,107219.776318,0.771518,alpaca_iex_profile_8d_same_time_70x5m,0.69233,0.453369,alpaca_iex_same_time_70x5m,8224500.54975,206917.8,10939065.5585,4.630649,5.831005,50.548083,50.9125,48.00825,45.9329,4588584089.599999,4.6B,-9.146396,6.569804,77.454418,189.034837,65.446224,961,381,58,27,276,0.143622,0.661017,0.948463,0.975791,0.730656,False,False,False,True,1,507,False,,76.951664,79.816375,57.16,20D,57.16,12.942106,57.16,12.942106,57.16,12.942106,False,False,False,,3,False,4,2.461818,5.608133,0.0,True,12,11,0.99,1.35,3.82,0.919786,24.242424,Leader,62.476666,3,0,51.17,True,10:05,51.18,10:05,50.7,50.37,,,,50.64,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,275.235,275.235,253.42,257.025,254.315,269.5,294.97,1.065608,-5.634508,-8.634776,0,1,0,0,False,29.83525,32.745,1.097527,False,268.525,235.78,32.745,268.535,319.86,350.91,False,,352739.0,753762.0,21.815,0.666209,83.474673,0.467971,352739.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.467971,0.570588,alpaca_iex_same_time_78x5m,135731631.062,596635.9,162852974.3705,12.716662,14.572512,276.177715,277.6105,284.112,282.2059,73588473090.28,73.6B,-11.1808,1.394532,94.05436,194.550768,1061.432445,1019,529,45,24,6,0.091882,0.528992,0.960217,0.978585,0.995103,False,False,False,True,1,507,False,,82.598531,79.52778,350.9,20D,350.9,36.523684,350.9,36.523684,350.9,36.523684,False,False,False,,8,False,9,1.907622,3.073555,19.473546,True,7,6,21.815,14.38,52.56,0.954942,16.525327,Leader,55.716668,8,0,275.235,False,,275.245,,,,,,,261.33,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,11.03,11.46,10.66,11.42,11.485,11.21,10.505,-0.565956,2.453167,6.71109,8,0,2,2,False,0.5855,0.725,1.238258,False,11.535,10.81,0.725,11.545,11.86,25.855,False,,194262.0,404965.0,0.8,1.103448,5.0,0.479701,194262.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.479701,0.683724,alpaca_iex_same_time_78x5m,1705975.06025,243466.4,2451008.7995,5.888792,6.204653,9.761747,9.343,8.1355,7.4377,762537351.0,762.5M,27.171492,55.37415,109.926471,-26.888604,-52.49584,1,14,34,836,951,1.0,0.988403,0.970163,0.222533,0.06954,True,True,True,False,2,507,False,,32.069316,79.194231,11.86,20D,11.86,3.85289,25.845,126.313485,44.38,288.616462,False,False,False,,254,False,2,4.064516,7.014113,39.166667,True,10,9,0.8,0.33,1.53,1.735678,95.0,Leader,81.737204,1,0,11.24,True,10:40,11.25,10:40,10.66,11.095,,,,11.43,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,30.79,31.165,29.925,30.53,30.63,30.16,29.95,-0.326477,1.558355,0.701169,4,0,0,0,False,1.99575,2.05,1.027183,False,32.1,30.05,2.05,32.11,32.1,34.36,False,,248887.0,366791.0,1.24,0.604878,51.209677,0.678553,248887.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.678553,0.765654,alpaca_iex_same_time_78x5m,9737035.6415,277184.3,8528736.9095,5.753123,6.097047,30.173116,30.4795,30.27375,25.7319,2984087868.66,3.0B,6.283725,-1.277284,43.873704,253.765933,461.213235,111,604,152,10,25,0.901873,0.462087,0.863472,0.99162,0.976494,False,False,False,True,1,507,False,,84.719429,79.071344,34.35,20D,34.35,12.512283,34.35,12.512283,34.35,12.512283,False,False,False,,13,False,14,1.874904,2.637759,13.669065,True,14,13,1.24,0.86,3.64,0.707911,48.790323,Ready,68.674382,10,0,31.165,False,,31.175,,,,,,,30.985,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,34.645,34.78,33.34,34.62,34.655,35.855,33.705,-0.100996,-3.346814,6.378876,0,0,1,1,False,1.42025,1.52,1.070234,False,35.74,34.22,1.52,35.75,36.56,42.29,False,,140258.0,169256.0,1.44,0.947368,11.111111,0.828674,154623.251342,0.907095,alpaca_iex_profile_7d_same_time_77x5m,0.913547,0.608717,alpaca_iex_same_time_77x5m,5756767.81775,221483.4,7291083.046,4.395684,4.738178,32.842772,32.877,29.5755,26.3105,3408712043.0,3.4B,6.868344,60.277778,61.62465,51.975417,-4.52289,101,9,74,155,613,0.910794,0.992864,0.933996,0.856611,0.400588,False,True,False,False,1,507,False,,43.891259,78.93024,36.56,20D,36.56,5.603697,42.28,22.125939,60.31,74.205661,False,False,False,,254,False,2,2.432397,4.563031,20.870871,True,11,10,1.44,0.745,4.075,0.94135,88.888889,Leader,78.952598,1,0,34.71,True,10:40,34.72,10:40,33.34,34.34,,,,34.78,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,16.42,17.22,16.32,16.77,16.65,15.52,16.06,0.720721,7.280928,-3.362391,1,2,1,1,True,0.99725,1.495,1.499123,False,16.84,15.345,1.495,16.85,16.84,18.54,False,,152120.0,195155.0,0.9,0.602007,50.0,0.779483,152120.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.779483,0.654766,alpaca_iex_same_time_78x5m,3324357.7695,235925.9,3710596.408,6.107846,6.704149,15.690392,15.78,14.4085,11.6955,2527003967.0,2.5B,6.273764,50.809353,74.324324,44.072165,20.12894,112,18,62,193,467,0.900981,0.984835,0.944846,0.821229,0.543585,False,True,False,False,1,507,False,,42.333925,78.141885,16.84,20D,16.84,0.417412,18.53,10.494931,55.575,231.395349,True,False,False,1M,254,False,1,1.916773,2.739517,32.307692,True,6,5,0.9,0.585,1.56,0.838882,50.0,Chase Breakout,86.259013,0,1,17.22,False,,17.23,,,,,,,16.75,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,KYMR,Kymera Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,114.685,118.88,114.125,118.87,114.29,119.16,114.84,4.00735,-4.086942,3.761755,0,1,1,0,False,6.05,5.59,0.923967,False,119.68,114.09,5.59,119.69,120.9,129.84,False,,25639.0,50433.0,4.755,0.850626,0.210305,0.508377,45866.721594,0.558989,alpaca_iex_profile_8d_same_time_43x5m,0.909459,0.40528,alpaca_iex_same_time_43x5m,10004010.5175,112587.5,12771804.885,6.010768,6.669952,112.206659,114.2825,102.056,89.1682,9788652972.0,9.8B,4.13491,60.939615,39.962322,52.163338,167.484248,216,7,169,154,105,0.808207,0.994648,0.848101,0.857542,0.898139,False,True,False,False,1,507,False,,36.953736,77.623607,129.83,20D,129.83,9.220156,129.83,9.220156,129.83,9.220156,False,False,False,,8,False,9,1.142072,3.073694,10.300429,True,13,12,4.755,2.715,22.52,0.552316,99.789695,Ready,72.74393,8,0,,False,,,,,,,,,117.97,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,70.67,72.57,70.24,71.38,68.575,67.285,71.36,4.090412,1.917218,-5.710482,1,2,0,0,False,3.4675,2.79,0.804614,False,68.66,65.87,2.79,68.67,73.35,81.42,False,,572979.0,564012.0,2.33,0.835125,51.072961,1.015899,572979.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.015899,0.736597,alpaca_iex_same_time_78x5m,55448241.9965,759092.3,53844404.1405,4.243386,6.280771,71.080381,71.345,73.4605,67.9508,54180890164.8,54.2B,0.904722,-4.756822,106.778679,173.90637,137.379448,404,706,36,30,135,0.6405,0.371097,0.968354,0.972998,0.868756,False,False,False,True,1,507,False,,77.908053,77.512803,81.16,20D,81.16,13.701317,81.41,14.051555,81.41,14.051555,False,False,False,,23,False,12,1.668446,2.229427,15.737052,True,14,13,2.33,1.54,6.56,1.019572,48.927039,Ready,65.955707,10,0,70.92,True,10:00,70.93,10:00,70.24,70.24,,,,71.865,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,NRIX,Nurix Therapeutics Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,24.52,25.085,24.49,24.7,24.305,24.4,24.04,1.62518,-0.389344,1.497504,0,1,0,0,True,1.28975,1.05,0.814111,False,24.405,23.355,1.05,24.415,24.8,24.89,False,,52456.0,86331.0,0.595,0.566667,64.705882,0.607615,75307.872146,0.696554,alpaca_iex_profile_9d_same_time_62x5m,0.872316,0.575885,alpaca_iex_same_time_62x5m,2479982.172,131530.0,3100814.5175,4.839503,5.150376,23.301001,23.8755,20.68075,18.1459,2553089523.0,2.6B,3.304057,57.726692,59.560724,29.863302,110.930828,261,12,78,262,172,0.768064,0.990187,0.93038,0.756983,0.832517,False,True,False,False,1,507,False,,34.982217,77.036238,24.88,20D,24.88,0.728745,24.88,0.728745,29.365,18.88664,True,True,False,52W,5,False,6,1.536777,4.476698,0.0,True,14,13,0.595,0.64,3.655,0.723065,35.294118,New Breakout,85.128625,5,0,,False,,,,,,10:00,24.51,24.49,24.88,False,nao verificado,,nasdaq_2026-07-09
