asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,9.71,9.96,9.285,9.38,9.6,9.63,9.5,-2.291667,-0.311526,1.368421,0,0,0,0,False,0.88175,0.585,0.663453,True,10.155,9.57,0.585,10.165,11.005,22.99,False,,303764.0,251000.0,0.675,1.153846,85.925926,1.210215,303764.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.210215,1.494064,tradingview_volume_over_sma10_prior,2854864.81975,204475.3,203313.9,2125542.2025,9.240786,9.67484,10.102791,10.4505,10.7845,8.7102,627539503.0,627.5M,-5.300353,20.025592,72.426471,-39.948784,-60.981697,605,29,32,951,969,0.457323,0.974843,0.971767,0.107981,0.043478,False,True,True,False,2,507,False,,3.433071,74.666155,13.75,20D,13.75,46.588486,22.98,144.989339,44.38,373.134328,False,False,False,,254,False,10,0.958678,3.669421,16.023739,True,11,10,0.675,0.405,2.09,0.804989,14.074074,Leader,54.799693,9,0,9.9,True,10:00,9.91,10:00,9.71,9.285,,,,9.64,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,TDOC,Teladoc Health Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,9.36,9.48,9.135,9.2,9.35,8.91,8.78,-1.604278,4.938272,1.480638,3,0,0,0,False,0.414,0.605,1.461353,False,9.365,8.76,0.605,9.375,9.78,9.89,False,,465571.0,280435.0,0.345,0.570248,81.15942,1.660174,465571.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.660174,1.978654,tradingview_volume_over_sma10_prior,2250076.661,253816.2,235296.8,2324517.586,4.557453,4.813665,9.149333,9.208,9.2685,8.1215,1657110139.0,1.7B,3.139013,5.990783,74.242424,31.428571,7.226107,228,193,29,196,557,0.796047,0.827493,0.974499,0.816901,0.450593,False,False,True,False,1,507,False,,23.152571,74.658497,9.88,20D,9.88,7.391304,9.88,7.391304,15.2,65.217391,False,False,False,,8,False,9,2.122581,3.025806,17.901235,True,10,9,0.345,0.2,1.01,1.316278,18.84058,Ready,65.708142,8,0,9.48,False,,9.49,,,,,,,9.28,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,25.91,26.03,24.72,25.1,25.875,25.635,24.42,-2.995169,0.93622,4.97543,4,0,3,3,False,1.20975,1.025,0.847282,False,26.24,25.215,1.025,26.25,26.24,26.25,False,,104054.0,156281.0,1.31,1.278049,70.992366,0.665814,104054.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.665814,0.646524,tradingview_volume_over_sma10_prior,3459864.949,164474.7,160943.8,3968322.1275,4.923164,5.234775,24.473637,24.184,23.81925,20.7116,4614179159.0,4.6B,8.189655,18.034329,38.674033,30.729167,189.170507,104,31,108,203,73,0.907457,0.973046,0.90255,0.810329,0.928854,False,True,False,False,1,507,False,,15.077821,74.344215,26.24,20D,26.24,4.541833,26.24,4.541833,47.39,88.804781,False,False,False,,0,False,1,2.64474,3.382985,65.625,False,7,7,1.31,0.575,1.695,1.161231,29.007634,Leader,77.79378,0,3,26.03,False,,26.04,,,,,,,25.29,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,HELE,Helen of Troy Limited Common Stock,CS,,Bermuda,Consumer Discretionary,Home Furnishings,Home Furnishings,,28.14,28.41,27.85,28.12,28.85,28.27,28.469999,-2.530331,2.051645,-0.70249,1,0,2,0,False,1.7065,1.039999,0.609434,True,29.65,28.610001,1.039999,29.66,29.53,30.69,False,,10723.0,363300.0,0.56,0.538462,51.785714,0.029516,15362.377805,0.698004,alpaca_iex_profile_7d_same_time_34x5m,0.042286,0.024129,tradingview_volume_over_sma10_prior,16542497.305489,437974.3,444400.0,12254612.709274,4.961939,5.332404,28.06488,28.081,27.791,27.1574,655671517.0,655.7M,-0.3367,-2.037972,94.064872,32.204984,-9.494689,371,394,18,192,678,0.667565,0.6469,0.984517,0.820657,0.331028,False,False,True,False,1,501,False,,27.342605,74.138163,30.34,20D,30.34,7.894737,30.68,9.103842,77.949997,177.204826,False,False,False,,248,False,19,2.69141,2.69141,0.0,True,14,13,0.56,0.940001,3.780001,0.72677,48.214286,Ready,64.640792,10,0,,False,,,,,,,,,28.19,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,13.53,14.43,13.53,14.21,13.49,13.025,12.935,5.337287,3.570058,0.695787,3,4,0,0,True,0.573,0.39,0.680628,True,13.54,13.15,0.39,13.55,14.025,16.29,False,,488005.0,421019.0,0.9,2.307692,24.444444,1.159104,488005.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.159104,1.02998,tradingview_volume_over_sma10_prior,6081445.162,470665.3,473800.6,6366633.096,4.179652,4.385744,13.305349,13.47,12.83875,11.2483,2844638899.0,2.8B,7.083647,31.330869,21.86964,24.649123,-14.087062,128,9,221,246,706,0.885894,0.992812,0.799636,0.769953,0.30336,False,True,False,False,1,507,False,,11.881855,73.884743,14.09,20D,14.09,-0.844476,16.28,14.567206,27.95,96.69247,True,False,False,1M,254,False,8,3.337536,3.337536,100.0,False,10,10,0.9,0.37,0.9,0.84473,75.555556,New Breakout,77.59756,7,0,14.06,True,10:00,14.07,10:00,13.53,13.76,,,,14.345,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,42.75,42.75,39.24,40.62,44.63,46.695,45.77,-8.984988,-4.422315,2.020974,0,0,0,0,False,1.9775,2.38,1.20354,False,46.67,44.29,2.38,46.68,47.195,63.8,False,,271958.0,279715.0,3.51,1.47479,60.683761,0.972268,,,projection_unavailable,,2.491106,tradingview_volume_over_sma10_prior,5708396.021,128397.4,109171.6,5738271.9335,4.878842,5.408138,44.744199,45.596,45.42075,38.4747,4667195198.0,4.7B,-10.439863,1.044776,86.844526,22.719033,-18.808715,815,295,20,264,737,0.268643,0.735849,0.982696,0.753052,0.272727,False,False,True,False,1,507,False,,22.801423,73.764758,49.49,20D,49.49,21.836534,63.79,57.040867,63.79,57.040867,False,False,False,,198,False,10,3.6212,4.146968,69.367089,False,13,13,3.51,0.77,4.72,1.36884,39.316239,Leader,54.258855,9,0,42.75,False,,42.76,,,,,,,41.91,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,26.69,26.82,25.42,25.86,26.67,26.74,26.62,-3.03712,-0.26178,0.450789,0,0,0,0,False,1.69,1.515,0.89645,False,26.86,25.345,1.515,26.87,28.655,34.36,False,,97417.0,94699.0,1.4,0.924092,68.571429,1.028701,114073.525019,0.853984,alpaca_iex_profile_6d_same_time_72x5m,1.204591,0.869714,tradingview_volume_over_sma10_prior,4498164.76,103135.0,112010.4,2821824.5445,6.264501,6.659485,27.392961,27.416,28.64325,27.1047,2984087868.66,3.0B,-7.938768,-20.577396,21.866164,199.652375,375.367647,726,851,222,7,27,0.348607,0.236298,0.798725,0.994366,0.974308,False,False,False,True,1,507,False,,52.912359,73.61596,33.52,20D,33.52,29.621036,34.35,32.830626,34.35,32.830626,False,False,False,,27,False,20,1.579428,2.682704,32.296651,True,11,10,1.4,0.725,2.815,0.639044,31.428571,Leader,54.169576,10,0,,False,,,,,,,,,26.17,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,480.395,498.91,456.81,461.78,463.69,497.57,519.51,-0.411913,-6.809092,-4.22321,0,0,0,0,False,39.695,42.53,1.07142,False,465.04,422.51,42.53,465.05,576.24,799.445,False,,387630.0,510812.0,42.1,0.989889,88.194774,0.758851,387630.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.758851,1.143876,tradingview_volume_over_sma10_prior,168704187.7765,340478.4,338874.1,167973966.3285,8.588505,10.450013,506.841412,503.6755,531.3575,557.9878,158098799847.08002,158.1B,-17.016937,-29.191137,55.100259,162.285584,623.339599,974,954,45,12,10,0.125786,0.143756,0.959927,0.989671,0.991107,False,False,False,True,1,507,False,,48.663546,73.51285,663.92,20D,663.92,43.774092,799.435,73.120317,799.435,73.120317,False,False,False,,26,False,20,3.185713,3.185713,42.648348,True,12,11,42.1,20.215,71.53,0.957851,11.805226,Leader,54.10771,10,0,485.44,True,14:00,485.45,14:00,456.81,460.36,,,,482.0,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,31.715,32.53,31.145,31.485,31.385,32.445,32.245,0.318624,-3.267067,0.620251,0,1,0,0,False,2.51825,1.48,0.58771,True,32.665,31.185,1.48,32.675,35.08,43.39,False,,285852.0,207083.0,1.385,0.935811,75.451264,1.380374,285852.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.380374,1.199792,tradingview_volume_over_sma10_prior,8976585.79325,246327.3,238251.3,8417344.6275,7.474081,7.645364,33.750394,34.342,37.22625,31.463,3471361710.0,3.5B,-3.994511,-5.846292,84.662757,32.178841,-6.238833,536,508,24,193,649,0.519317,0.544474,0.979053,0.819718,0.359684,False,False,True,False,1,507,False,,22.930413,72.544131,43.38,20D,43.38,37.779895,43.38,37.779895,48.98,55.566143,False,False,False,,9,False,10,1.163205,4.366172,5.698006,True,9,8,1.385,1.185,4.695,0.844512,24.548736,Leader,53.526479,9,0,32.53,False,,32.54,,,,,,,32.285,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,32.94,32.94,27.08,27.32,32.65,32.495,34.495,-16.324655,0.476996,-5.797942,1,0,0,0,False,1.465,1.52,1.037543,False,33.35,31.83,1.52,33.36,35.79,35.8,False,,364376.0,255285.0,5.86,3.855263,95.904437,1.42733,364376.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.42733,2.464129,tradingview_volume_over_sma10_prior,5534631.50825,161602.5,147872.1,5201923.5455,6.423865,6.810814,32.180644,33.381,32.39,27.8799,2327685453.37,2.3B,-21.426517,-1.354035,15.420363,86.995209,16.304811,1042,371,300,32,498,0.06469,0.667565,0.727687,0.970892,0.508893,False,False,False,True,1,507,False,,19.619157,72.036589,35.79,20D,35.79,31.002928,35.79,31.002928,82.37,201.500732,False,False,False,,4,False,5,4.40691,4.680998,100.0,False,9,9,5.86,0.82,2.335,1.22701,4.095563,Leader,45.221953,4,0,32.94,False,,32.95,,,,,,,27.555,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.22,7.525,7.06,7.095,7.18,7.09,6.57,-1.183844,1.269394,7.914764,2,0,2,0,True,0.56175,0.495,0.881175,False,7.215,6.72,0.495,7.225,7.215,9.69,False,,370280.0,297592.0,0.465,0.939394,92.473118,1.244254,370280.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.244254,0.788989,tradingview_volume_over_sma10_prior,3063640.53975,438916.5,469309.2,2990962.151,6.503574,6.881103,7.018073,6.831,7.309,6.3705,1004701079.04,1.0B,7.337368,-20.415031,73.471883,85.732984,265.721649,124,847,30,34,43,0.889488,0.239892,0.973588,0.969014,0.958498,False,False,True,False,1,507,False,,32.195256,71.885123,9.175,20D,9.175,29.31642,9.68,36.434109,9.68,36.434109,False,False,False,,20,False,17,2.376006,2.396489,38.613861,True,15,14,0.465,0.27,0.775,0.72091,7.526882,Leader,53.131074,10,0,7.525,False,,7.535,,,,,,,7.325,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,SONO,Sonos Inc. Common Stock,CS,,United States,Consumer Staples,Consumer Electronics/Appliances,Consumer Electronics/Appliances,,16.755,17.6,16.65,17.55,16.83,15.66,14.705,4.278075,7.471264,6.49439,3,4,2,2,True,0.66125,1.05,1.587902,False,16.83,15.78,1.05,16.84,16.83,19.83,False,,282400.0,135935.0,0.95,0.904762,5.263158,2.077463,326501.854375,0.864926,alpaca_iex_profile_2d_same_time_77x5m,2.401897,1.917587,tradingview_volume_over_sma10_prior,2036445.42375,148938.5,147268.4,2320390.552,4.391534,4.66219,15.60803,15.328,14.72375,14.8836,2087134316.0,2.1B,19.631902,29.186603,27.915452,-1.015228,57.823741,18,12,175,478,282,0.984726,0.990117,0.84153,0.552113,0.722332,True,True,False,False,1,507,False,,4.627586,71.549344,16.83,20D,16.83,-4.102564,19.82,12.934473,19.82,12.934473,True,False,False,1M,157,False,1,4.00873,4.509821,38.181818,True,13,12,0.95,0.32,1.97,1.115198,94.736842,Chase Breakout,81.083453,0,2,,False,,,,,,,,,17.6,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,6.98,7.12,6.735,6.83,6.965,7.0,7.085,-1.938263,-0.5,-1.199718,0,0,0,0,False,0.493,0.33,0.669371,True,6.98,6.65,0.33,6.99,8.09,12.385,False,,402855.0,565387.0,0.385,1.166667,75.324675,0.71253,402855.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.71253,1.173465,tradingview_volume_over_sma10_prior,3440745.3325,355712.3,343303.7,2598842.7645,6.165028,6.447396,7.320797,7.345,7.95275,7.6996,7153427663.0,7.2B,-9.054594,-22.07644,-4.341737,244.949495,165.758755,764,873,605,3,85,0.314465,0.216532,0.449909,0.998122,0.916996,False,False,False,True,1,507,False,,58.77575,71.331092,9.6,20D,9.6,40.556369,12.375,81.185944,12.375,81.185944,False,False,False,,105,False,18,2.089213,3.372263,27.731092,True,13,12,0.385,0.22,0.815,0.903784,24.675325,Leader,52.798655,10,0,7.05,True,10:00,7.06,10:00,6.89,6.735,,,,6.91,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,11.88,12.21,11.54,11.71,11.87,11.99,11.76,-1.347936,-1.000834,1.955782,0,0,0,0,False,1.05325,0.42,0.398766,True,12.0,11.58,0.42,12.01,13.345,16.37,False,,104818.0,139093.0,0.67,1.595238,74.626866,0.753582,126492.36952,0.828651,alpaca_iex_profile_7d_same_time_74x5m,0.909409,0.399131,tradingview_volume_over_sma10_prior,3499052.35525,245929.2,262615.6,3336036.979,8.859949,9.369281,12.640872,12.976,13.70975,11.6373,1228378480.0,1.2B,-6.244996,-14.929168,78.506098,46.925972,78.234399,644,744,28,100,212,0.422282,0.332435,0.97541,0.907042,0.791502,False,False,True,False,1,507,False,,22.766278,71.294128,16.36,20D,16.36,39.70965,16.36,39.70965,16.36,39.70965,False,False,False,,7,False,8,1.166667,4.393229,11.682243,True,12,11,0.67,0.42,2.56,0.542173,25.373134,Leader,44.776477,7,0,,False,,,,,,,,,11.955,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,IOT,Samsara Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,37.81,39.98,37.81,38.74,37.505,35.36,33.12,3.292894,6.066176,6.763285,3,4,0,0,True,2.14475,2.35,1.095699,False,37.93,35.58,2.35,37.94,37.93,47.45,False,,524054.0,383246.0,2.17,0.923404,57.142857,1.367409,524054.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.367409,1.678364,tradingview_volume_over_sma10_prior,11557034.0015,345635.4,312240.9,12550225.706,5.595914,5.947157,36.049595,35.994,36.21075,34.0208,22580015678.0,22.6B,16.196761,20.722967,21.670854,7.670928,-1.072523,32,27,226,397,611,0.972147,0.97664,0.795082,0.628169,0.397233,True,True,False,False,1,507,False,,2.620227,70.876566,39.455,20D,39.455,1.845638,47.44,22.457408,61.7,59.266908,True,False,False,1M,254,False,8,3.693691,3.693691,59.386973,False,5,5,2.17,1.395,2.7,1.156281,42.857143,New Breakout,79.757483,7,0,38.73,True,10:00,38.74,10:00,37.81,37.91,,,,39.305,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,260.84,273.495,245.01,249.52,260.325,282.435,291.59,-4.150581,-7.82835,-3.139682,0,0,0,0,False,31.023,16.695,0.538149,True,268.265,251.57,16.695,268.275,341.68,498.85,False,,242289.0,190277.0,28.485,1.706199,84.167105,1.273349,242289.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.273349,1.481729,tradingview_volume_over_sma10_prior,58450427.3265,174614.3,163517.8,51339982.685,10.376494,12.313642,300.102293,299.426,347.20425,352.11,42807418686.0,42.8B,-24.711846,-45.320273,134.665664,46.054788,181.434694,1070,1089,7,108,76,0.039533,0.022462,0.994536,0.899531,0.925889,False,False,True,False,1,507,False,,31.065371,70.498368,498.84,20D,498.84,99.919846,498.84,99.919846,498.84,99.919846,False,False,False,,19,False,20,3.146298,3.146298,44.146949,True,13,12,28.485,14.305,46.425,1.106356,15.832895,Leader,52.299021,10,0,265.37,True,14:45,265.38,14:45,245.01,248.37,,,,263.865,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,CLF,Cleveland-Cliffs Inc. Common Stock,CS,,United States,Basic Materials,Metal Mining,Metals & mining,Metals & mining,12.01,12.14,11.11,11.38,11.975,12.25,11.93,-4.968685,-2.244898,2.682313,0,0,3,3,False,0.46875,0.59,1.258667,False,12.46,11.87,0.59,12.47,12.46,16.705,False,,1067768.0,1633777.0,1.03,1.745763,73.786408,0.653558,1067768.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.653558,0.837038,tradingview_volume_over_sma10_prior,11237096.034,1309736.7,1275650.1,14344335.6225,4.73889,5.812202,10.899053,10.497,10.05825,11.3313,6492745735.0,6.5B,20.42328,21.257326,37.605804,-15.137957,40.147783,14,26,112,658,359,0.98832,0.977538,0.898907,0.383099,0.646245,True,True,False,False,1,507,False,,0.507035,69.536121,12.46,20D,12.46,9.490334,16.695,46.704745,16.695,46.704745,False,False,False,,192,False,1,2.698704,5.473002,100.0,False,9,9,1.03,0.24,1.02,1.725491,26.213592,Leader,59.486172,0,4,12.14,False,,12.15,,,,,,,11.42,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,32.395,33.12,29.7,29.915,32.725,37.17,38.23,-8.586707,-11.958569,-2.772692,0,0,0,0,False,3.157,3.015,0.955021,False,35.425,32.41,3.015,35.435,41.98,69.42,False,,354727.0,350135.0,3.42,1.134328,93.71345,1.013115,395146.579127,0.89771,alpaca_iex_profile_10d_same_time_77x5m,1.128555,1.088751,tradingview_volume_over_sma10_prior,15424259.32575,328370.4,325811.0,12025002.527,9.378955,10.799647,36.953187,37.0075,40.526,49.2855,5029110307.650001,5.0B,-25.034457,-46.930992,62.49321,102.401894,86.386293,1073,1095,39,25,189,0.036837,0.017071,0.965392,0.977465,0.814229,False,False,False,True,1,507,False,,25.253349,69.510645,54.95,20D,54.95,83.687113,69.41,132.024068,69.41,132.024068,False,False,False,,26,False,19,3.801017,3.801017,52.910053,False,12,12,3.42,1.42,5.2,0.77678,6.28655,Leader,51.706387,10,0,33.12,False,,33.13,,,,,,,30.62,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,WDAY,Workday Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,159.6,170.37,159.6,167.975,159.73,147.46,135.3,5.161836,8.320901,8.987435,3,4,2,2,True,6.69025,9.305,1.39083,False,160.535,151.23,9.305,160.545,160.535,249.82,False,,503566.0,504807.0,10.77,1.157442,22.237697,0.997542,503566.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.997542,2.206396,tradingview_volume_over_sma10_prior,31815064.7505,262548.7,228230.1,39053553.0815,4.422002,5.423213,147.385546,144.9285,141.915,135.02,41498470000.0,41.5B,26.850174,35.858137,30.162728,-22.567188,-29.785144,4,6,166,747,809,0.997305,0.995508,0.849727,0.299531,0.201581,True,True,False,False,1,507,False,,0.416537,69.379205,160.535,20D,160.535,-4.429231,249.81,48.718559,294.0,75.026046,True,False,False,1M,254,False,1,4.734543,4.734543,100.0,False,5,5,10.77,4.425,9.65,1.529764,77.762303,Chase Breakout,88.271369,0,2,166.25,True,10:00,166.26,10:00,159.6,164.65,,,,169.52,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,112.7,115.87,106.44,106.58,112.38,120.165,123.46,-5.161061,-6.478592,-2.668881,0,0,0,0,False,9.83875,8.025,0.815652,False,115.14,107.115,8.025,115.15,144.4,187.205,False,,214443.0,218869.0,9.43,1.175078,98.515376,0.979778,247350.962233,0.866958,alpaca_iex_profile_6d_same_time_76x5m,1.130132,1.13751,tradingview_volume_over_sma10_prior,22839218.45125,176944.5,188519.7,21977153.254,8.870265,10.025333,121.654184,122.7685,127.6035,148.824,15386411204.83,15.4B,-25.317077,-28.922974,21.555657,118.401639,280.371163,1075,952,227,19,38,0.03504,0.145553,0.794171,0.983099,0.963439,False,False,False,True,1,507,False,,22.943418,69.223965,158.11,20D,158.11,48.348658,187.195,75.638018,187.195,75.638018,False,False,False,,27,False,20,3.366401,3.552644,31.728778,True,13,12,9.43,6.365,16.025,0.939436,1.484624,Leader,51.534379,10,0,115.87,False,,115.88,,,,,,,109.57,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,TEAM,Atlassian Corporation Class A Common Stock,CS,,Australia,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,100.28,106.68,99.975,104.25,100.05,95.81,86.76,4.197901,4.425425,10.431074,3,4,2,2,True,5.23125,5.905,1.128793,False,102.605,96.7,5.905,102.615,102.605,205.87,False,,386227.0,333640.0,6.705,1.135478,36.241611,1.157616,386227.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.157616,2.04344,tradingview_volume_over_sma10_prior,17694884.585,212122.1,189008.2,20008765.986,5.520726,6.621788,93.697494,92.5125,90.39975,90.0618,26462912649.0,26.5B,22.0726,31.554041,50.281101,-36.015467,-49.809831,10,7,54,909,926,0.991914,0.994609,0.95173,0.147418,0.085968,True,True,False,False,1,507,False,,1.205203,68.992578,102.605,20D,102.605,-1.577938,205.86,97.467626,325.82,212.53717,True,False,False,1M,254,False,1,3.86052,3.86052,53.144876,False,8,8,6.705,2.945,10.02,1.526363,63.758389,Chase Breakout,83.762453,0,2,104.235,True,10:00,104.245,10:00,99.975,101.875,,,,105.66,True,nao verificado,,nasdaq_2026-07-29
