asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,254.705,264.27,251.3,258.73,262.29,264.36,270.755,-1.357276,-0.783023,-2.361914,0,0,1,1,False,11.80475,10.56,0.894555,False,266.43,255.87,10.56,266.44,275.01,278.61,False,,224505.0,249449.0,12.97,1.22822,42.713955,0.900004,236500.484836,0.949279,alpaca_iex_profile_5d_same_time_77x5m,0.948092,0.702176,alpaca_iex_same_time_77x5m,62794855.5625,262214.7,68295208.6355,4.967258,5.07465,259.865266,261.625,249.88375,233.1912,74331606666.98,74.3B,0.497184,11.965553,118.024775,88.194646,95.518779,336,150,19,49,182,0.696283,0.864914,0.983456,0.954545,0.819541,False,False,True,False,1,509,False,,58.660302,80.145838,275.01,20D,275.01,6.292274,278.6,7.679821,278.6,7.679821,False,False,False,,31,False,2,1.834018,1.956641,48.67852,True,6,5,12.97,7.905,18.31,0.852925,57.286045,Leader,78.649092,1,0,258.71,True,10:10,258.72,10:10,251.3,255.625,,,,259.875,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,46.37,47.51,45.905,46.66,46.62,48.65,48.87,0.0858,-4.172662,-0.450174,0,1,0,0,False,2.165,1.79,0.82679,False,48.17,46.38,1.79,48.18,50.26,57.17,False,,63495.0,100670.0,1.605,0.896648,52.959502,0.630724,78735.558457,0.806434,alpaca_iex_profile_7d_same_time_73x5m,0.782115,0.674902,alpaca_iex_same_time_73x5m,7793603.528,109358.0,5432521.013,4.064356,5.430623,48.668238,49.4245,48.64375,47.0943,4588584089.599999,4.6B,-6.79185,7.400161,63.604488,166.476299,52.533508,769,247,53,17,295,0.303717,0.776972,0.952206,0.984848,0.706879,False,False,False,True,1,509,False,,65.092294,80.110963,57.16,20D,57.16,22.503215,57.16,22.503215,57.16,22.503215,False,False,False,,9,False,10,1.651586,3.230162,23.752151,True,13,12,1.605,0.915,3.82,0.591031,47.040498,Leader,52.066578,9,0,46.71,True,10:05,46.72,10:05,45.905,46.54,,,,46.73,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,28.09,29.145,28.09,29.075,28.88,30.59,31.075,0.675208,-5.590062,-1.56074,0,1,0,0,False,1.6815,3.275,1.947666,False,31.85,28.575,3.275,31.86,32.24,33.11,False,,124422.0,245466.0,1.055,0.322137,6.635071,0.506881,124422.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.506881,0.517726,alpaca_iex_same_time_78x5m,8883643.24925,226181.4,6952403.7065,6.005405,6.12824,30.169083,30.632,30.138,26.5059,7627772900.0,7.6B,-4.687756,1.821047,147.868713,100.379049,42.176039,658,379,9,38,342,0.404352,0.657298,0.992647,0.964962,0.66002,False,False,True,False,1,509,False,,69.288247,80.055505,33.1,20D,33.1,13.843508,33.1,13.843508,33.1,13.843508,False,False,False,,9,False,10,2.329124,2.430146,12.598425,True,11,10,1.055,0.735,3.275,0.752288,93.364929,Ready,67.26804,9,0,28.83,True,10:10,28.84,10:10,28.09,28.62,,,,29.05,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,4.52,5.065,4.45,4.995,4.655,4.76,3.93,7.303974,-2.205882,21.119593,0,1,2,2,False,0.3425,0.495,1.445255,False,5.12,4.625,0.495,5.13,5.12,5.64,False,,1129077.0,1372782.0,0.615,1.242424,11.382114,0.822474,1187079.439824,0.951139,alpaca_iex_profile_7d_same_time_77x5m,0.864725,1.444491,alpaca_iex_same_time_77x5m,3028192.383,793118.2,3560812.644,7.393107,7.486057,4.45395,4.38,4.2775,4.0327,2232511980.0,2.2B,18.085106,30.759162,44.782609,80.32491,187.068966,5,24,96,54,82,0.996374,0.979148,0.912684,0.949811,0.919242,True,True,False,False,1,509,False,,37.887538,78.197422,5.12,20D,5.12,2.502503,5.63,12.712713,12.505,150.35035,False,False,False,,89,False,1,3.623687,3.623687,53.888889,False,11,11,0.615,0.13,1.03,1.569239,88.617886,Leader,83.1647,0,2,4.86,True,10:00,4.87,10:00,4.45,4.77,,,,5.03,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.61,15.025,14.36,14.6,14.855,14.49,14.23,-1.716594,2.518979,1.827126,3,0,1,0,True,0.6425,0.535,0.832685,False,14.985,14.45,0.535,14.995,14.985,15.58,False,,365653.0,319650.0,0.665,1.242991,63.909774,1.143917,365653.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.143917,1.37183,alpaca_iex_same_time_78x5m,2702719.0095,173515.1,2532138.6465,4.214775,4.285714,14.390966,14.5,13.92925,11.4508,1902394106.0,1.9B,3.472714,38.849263,88.387097,19.378577,97.031039,174,14,34,305,178,0.843155,0.988214,0.969669,0.712121,0.823529,False,True,False,False,1,509,False,,34.803623,76.866693,15.57,20D,15.57,6.643836,15.57,6.643836,19.07,30.616438,False,False,False,,8,False,9,1.893836,2.796804,57.142857,False,13,13,0.665,0.365,0.89,1.112932,36.090226,Ready,68.154262,8,0,15.025,False,,15.035,,,,,,,14.6,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,21.87,23.02,21.87,22.92,22.13,22.905,21.44,3.569815,-3.383541,6.833022,0,1,2,2,False,1.0605,1.68,1.584158,False,23.15,21.47,1.68,23.16,23.15,23.16,False,,224251.0,177615.0,1.15,0.684524,8.695652,1.262568,257509.254955,0.870846,alpaca_iex_profile_6d_same_time_76x5m,1.449817,1.439406,alpaca_iex_same_time_76x5m,3649472.7335,162298.3,3556092.1165,4.905261,5.157691,21.715628,21.5825,20.745,17.4009,3668217465.0,3.7B,8.702869,33.101045,58.835759,39.585871,104.825737,40,19,62,185,163,0.964642,0.983681,0.943934,0.825758,0.838485,False,True,False,False,1,509,False,,29.772869,76.854362,23.15,20D,23.15,1.00349,23.15,1.00349,23.15,1.00349,False,False,False,,0,False,1,2.267069,2.816918,48.623853,True,11,10,1.15,0.62,1.71,1.096116,91.304348,Leader,84.607381,0,2,,False,,,,,,,,,22.81,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,27.445,29.69,27.14,28.51,27.625,30.19,29.67,3.20362,-8.496191,1.752612,0,1,0,0,False,1.85925,2.815,1.514051,False,29.965,27.15,2.815,29.975,31.44,34.36,False,,90399.0,238466.0,2.55,0.905861,46.27451,0.379085,119605.94356,0.755807,alpaca_iex_profile_9d_same_time_68x5m,0.501564,0.573912,alpaca_iex_same_time_68x5m,8336216.0085,202003.8,6015465.598,6.668086,6.913614,29.354206,29.6675,29.70375,26.5055,2984087868.66,3.0B,-8.209916,-11.252918,34.354383,230.359212,424.080882,835,737,148,8,23,0.24388,0.332729,0.86489,0.993371,0.978066,False,False,False,True,1,509,False,,70.41887,76.668507,34.35,20D,34.35,20.484041,34.35,20.484041,34.35,20.484041,False,False,False,,19,False,20,1.839101,2.516398,85.752688,False,11,11,2.55,0.955,2.815,0.597406,53.72549,Leader,56.001104,10,0,,False,,,,,,,,,28.945,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,GPRE,"Green Plains, Inc.",CS,XNAS,United States,Industrials,INDUSTRIAL ORGANIC CHEMICALS,Energy / oil & gas,Energy / oil & gas,17.82,19.59,17.82,19.24,17.209999,16.77,17.120001,11.795474,2.623725,-2.044395,1,2,1,1,True,0.714,1.08,1.512604,False,17.719999,16.639999,1.08,17.729999,17.71,18.950001,False,,230784.0,1272200.0,1.77,1.638889,19.774011,0.181405,,,projection_unavailable,,5.109219,alpaca_iex_same_time_76x5m,23897169.441423,1424132.4,25089939.361275,4.316174,4.459181,17.082883,16.934,16.012,15.905,1187011449.3,1.2B,13.94729,29.956096,18.545903,97.738952,209.076305,9,26,286,40,70,0.992747,0.977335,0.738051,0.963068,0.931206,True,True,False,False,1,501,False,,34.678961,76.435069,17.719999,20D,17.719999,-7.900211,18.940001,-1.559249,18.940001,-1.559249,True,True,True,ATH,49,True,1,3.87755,5.183671,100.0,False,8,8,1.77,0.370001,1.08,1.292318,80.225989,Breakout Baseline,91.711358,0,1,,False,,,,,,10:00,17.82,18.24,19.235,True,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,304.175,314.305,289.97,303.21,319.99,350.37,361.48,-5.243914,-8.670834,-3.073476,0,0,0,0,False,35.8935,23.2,0.646357,True,337.59,314.39,23.2,337.6,420.34,498.85,False,,235706.0,182185.0,24.335,1.048922,45.592768,1.293773,235706.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.293773,1.258434,alpaca_iex_same_time_78x5m,77746051.515,169496.7,62234763.476,12.615019,14.848738,361.604854,373.6035,397.71975,338.816,52042878439.0,52.0B,-26.521265,-16.227604,185.159409,77.481854,241.991879,1100,842,6,58,51,0.003626,0.237534,0.995404,0.946023,0.95015,False,False,True,False,1,509,False,,68.069864,76.424861,498.84,20D,498.84,64.51964,498.84,64.51964,498.84,64.51964,False,False,False,,11,False,12,2.38068,3.628823,11.392178,True,12,11,24.335,17.985,73.725,0.941361,54.407232,Leader,55.854917,10,0,305.21,True,10:00,305.22,10:00,289.97,295.82,,,,306.765,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,13.83,15.5,13.83,15.42,14.175,14.88,14.935,8.783069,-4.737903,-0.368262,0,1,0,0,False,0.9155,0.66,0.720918,True,14.68,14.02,0.66,14.69,16.27,18.54,False,,206093.0,56785.0,1.67,2.530303,4.790419,3.629356,213142.966641,0.966924,alpaca_iex_profile_5d_same_time_77x5m,3.753508,1.325824,alpaca_iex_same_time_77x5m,2957220.213,136486.4,2143244.276,5.894478,6.515194,15.191551,15.5145,15.33475,12.3402,2323820206.0,2.3B,-0.772201,27.490699,60.29106,32.474227,10.458453,414,32,60,217,513,0.625567,0.971895,0.945772,0.795455,0.489531,False,True,False,False,1,509,False,,26.017306,75.61301,17.22,20D,17.22,11.673152,18.53,20.168612,55.575,260.40856,False,False,False,,256,False,6,1.722005,3.374333,100.0,False,9,9,1.67,0.36,1.495,0.543837,95.209581,Ready,67.858078,5,0,,False,,,,,,,,,15.45,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,29.09,30.695,29.09,30.35,29.73,30.46,33.0,2.085436,-2.396586,-7.69697,0,1,0,0,False,1.37025,1.085,0.791826,True,30.2,29.115,1.085,30.21,33.73,33.74,False,,112690.0,122629.0,1.605,1.479263,21.495327,0.918951,129416.053556,0.870758,alpaca_iex_profile_5d_same_time_75x5m,1.055346,0.98564,alpaca_iex_same_time_75x5m,3448655.251,113251.7,3539033.227,4.739939,5.28948,31.253775,31.5415,31.47,28.675,3153059701.68,3.2B,-9.887173,-3.681371,99.671053,79.692126,64.587852,906,544,25,56,259,0.17951,0.507706,0.977941,0.947917,0.742772,False,False,True,False,1,509,False,,44.49258,75.402978,33.73,20D,33.73,11.136738,33.73,11.136738,33.73,11.136738,False,False,False,,4,False,5,2.706563,2.890323,26.981132,True,11,10,1.605,0.89,3.54,1.053316,78.504673,Ready,68.53668,4,0,29.59,True,10:00,29.6,10:00,29.09,29.77,,,,30.325,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,713.53,808.175,700.59,786.6,745.86,827.94,878.01,5.462151,-9.913762,-5.702669,0,1,0,0,False,66.98525,57.565,0.859368,False,797.155,739.59,57.565,797.165,926.45,1144.81,False,,447495.0,351005.0,107.585,1.868931,20.053911,1.274896,447495.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.274896,2.477332,alpaca_iex_same_time_78x5m,217596221.0095,209084.9,173208924.1915,8.229632,9.951918,842.46246,845.374,912.05625,879.578,166117806433.28,166.1B,-13.545239,-23.70958,85.904708,180.848329,442.333149,1000,972,35,14,21,0.094288,0.119674,0.96875,0.987689,0.98006,False,False,False,True,1,509,False,,66.946463,75.108277,1144.8,20D,1144.8,45.537757,1144.8,45.537757,1144.8,45.537757,False,False,False,,18,False,19,2.607886,3.018199,78.480392,False,10,10,107.585,35.54,127.34,1.033038,79.946089,Leader,55.064966,10,0,727.35,True,10:00,727.36,10:00,700.59,728.02,,,,795.88,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,19.31,19.93,19.31,19.56,19.63,19.57,19.9,-0.356597,0.306592,-1.658291,1,0,2,2,False,0.91125,0.77,0.844993,False,20.04,19.27,0.77,20.05,20.71,21.41,False,,579305.0,709431.0,0.62,0.805195,59.677419,0.816577,579305.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.816577,0.852905,alpaca_iex_same_time_78x5m,9514919.859,670609.1,12737009.6265,5.205595,5.510517,18.774814,18.809,17.386,16.8488,6708668859.0,6.7B,9.426573,30.053191,46.957175,28.094303,7.590759,34,25,86,241,529,0.970082,0.978241,0.921875,0.772727,0.473579,True,True,False,False,1,509,False,,20.966867,75.057901,20.71,20D,20.71,5.879346,21.4,9.406953,29.28,49.693252,False,False,False,,256,False,2,2.644135,3.210073,10.240964,True,8,7,0.62,0.45,2.11,1.552639,40.322581,Leader,76.215722,1,0,19.93,False,,19.94,,,,,,,19.635,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,44.53,46.815,43.715,45.82,45.135,47.4,49.56,1.517669,-4.778481,-4.358354,0,1,0,0,False,2.459,2.9,1.179341,False,47.65,44.75,2.9,47.66,51.07,64.25,False,,1215621.0,2578801.0,3.1,1.068966,32.096774,0.47139,1215621.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.47139,0.831726,alpaca_iex_same_time_78x5m,75979620.05775,1437087.3,66621233.486,5.44522,6.043057,46.435687,46.3995,46.129,42.9458,43786184937.0,43.8B,-5.525773,-5.330579,91.075897,90.361446,123.730469,712,594,32,48,131,0.355394,0.462375,0.971507,0.955492,0.870389,False,False,True,False,1,509,False,,44.634232,74.75938,51.07,20D,51.07,11.457879,64.24,40.200786,64.24,40.200786,False,False,False,,30,False,5,2.342061,3.427318,51.274363,False,10,10,3.1,1.39,4.725,0.960765,67.903226,Ready,59.66881,4,0,44.96,True,10:00,44.97,10:00,43.715,44.945,,,,46.15,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,UAA,Under Armour Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,7.155,7.495,7.155,7.425,7.25,6.855,6.61,2.413793,5.762217,3.706505,2,3,2,2,True,0.3105,0.475,1.529791,False,7.315,6.84,0.475,7.325,7.315,8.16,False,,557954.0,584419.0,0.34,0.715789,20.588235,0.954716,557954.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.954716,1.038313,alpaca_iex_same_time_78x5m,4147756.26525,545245.1,3735729.3185,4.271284,4.348244,6.862175,6.828,6.5115,5.9928,3167593948.0,3.2B,9.432572,27.358491,29.130435,44.455253,4.724965,33,34,185,163,548,0.970988,0.970082,0.830882,0.846591,0.454636,True,True,False,False,1,509,False,,19.580037,74.341299,7.315,20D,7.315,-1.481481,8.15,9.76431,11.89,60.13468,True,False,False,1M,100,False,1,3.004425,3.608407,35.064935,True,8,7,0.34,0.205,0.59,0.904716,79.411765,Chase Breakout,78.827002,0,2,7.47,True,10:35,7.48,10:35,7.155,7.295,,,,7.385,True,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,11.85,12.21,11.79,12.01,12.2,12.65,11.68,-1.557377,-3.557312,8.304795,0,0,2,0,False,0.6285,0.775,1.233095,False,12.78,12.005,0.775,12.79,12.78,13.96,False,,909448.0,648686.0,0.42,0.541935,47.619048,1.401985,909448.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.401985,0.877231,alpaca_iex_same_time_78x5m,13151616.93825,1025121.5,12342910.657,5.248602,5.575711,11.92518,11.987,11.605,9.652,8965836540.0,9.0B,2.474403,27.359491,67.270195,13.195099,89.432177,234,33,49,359,198,0.788758,0.970988,0.955882,0.660985,0.803589,False,True,False,False,1,509,False,,21.873573,74.113955,13.185,20D,13.185,9.783514,13.95,16.153206,13.95,16.153206,False,False,False,,118,False,9,2.045867,3.150933,9.444444,True,10,9,0.42,0.335,1.235,0.772214,52.380952,Ready,61.793103,8,0,12.07,True,10:05,12.08,10:05,11.8,11.79,,,,12.0,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,59.67,63.865,58.645,62.075,62.81,67.75,70.15,-1.170196,-7.291513,-3.42124,0,0,0,0,False,3.027,2.91,0.961348,False,65.18,62.27,2.91,65.19,72.02,81.42,False,,1026664.0,851176.0,5.22,1.793814,34.291188,1.206171,1026664.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.206171,1.462317,alpaca_iex_same_time_78x5m,54869509.1705,735639.7,49609035.2505,5.293136,6.778666,67.522242,68.1245,70.94625,69.4895,54180890164.8,54.2B,-13.08457,-16.76723,79.823291,138.200307,106.434985,987,848,41,24,160,0.106074,0.232094,0.963235,0.97822,0.841476,False,False,False,True,1,509,False,,53.017434,74.101207,81.16,20D,81.16,30.745066,81.41,31.147805,81.41,31.147805,False,False,False,,29,False,18,3.093023,3.423358,73.306773,False,12,12,5.22,1.54,6.56,1.058199,65.708812,Leader,54.460724,10,0,60.15,True,10:00,60.16,10:00,58.645,59.91,,,,62.81,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,22.31,23.785,22.225,23.735,22.72,23.975,23.78,4.46743,-5.234619,0.820017,0,1,0,0,False,1.17,1.435,1.226496,False,23.695,22.26,1.435,23.705,24.28,25.0,False,,75888.0,78801.0,1.56,1.087108,3.205128,0.963033,78723.58708,0.96398,alpaca_iex_profile_2d_same_time_77x5m,0.999018,0.488082,alpaca_iex_same_time_77x5m,2742566.30825,118377.0,2792796.5145,4.945981,5.114508,23.257768,23.612,22.36775,19.7018,3924549517.0,3.9B,1.129101,31.350304,31.132597,23.619792,173.4447,306,22,173,272,92,0.723481,0.980961,0.841912,0.743371,0.909272,False,True,False,False,1,509,False,,14.632875,73.658566,24.59,20D,24.59,3.602275,24.99,5.28755,47.39,99.662945,False,False,False,,256,False,6,1.626949,1.94822,81.742739,False,9,9,1.56,0.575,1.78,0.735187,96.794872,Ready,78.791727,5,0,,False,,,,,,,,,23.695,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,450.01,492.83,431.27,477.01,466.64,513.335,563.44,2.22227,-9.096399,-8.892695,0,1,0,0,False,45.558,43.88,0.963168,False,498.04,454.16,43.88,498.05,588.8,799.445,False,,544713.0,576889.0,61.56,1.402917,25.698506,0.944225,544713.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.944225,1.573724,alpaca_iex_same_time_78x5m,242526788.60325,342686.2,179993050.5915,8.967242,11.167181,534.618243,539.6815,594.0225,554.0652,158098799847.08002,158.1B,-18.125333,-29.951393,60.215632,170.936045,647.196115,1068,1028,61,15,10,0.032638,0.068903,0.944853,0.986742,0.991027,False,False,False,True,1,509,False,,52.998739,73.040769,799.435,20D,799.435,67.592923,799.435,67.592923,799.435,67.592923,False,False,False,,18,False,19,2.957278,3.190249,65.119135,False,10,10,61.56,21.795,82.86,0.956479,74.301494,Leader,53.824462,10,0,453.35,True,10:00,453.36,10:00,431.27,447.47,,,,481.92,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,33.55,38.21,33.24,37.01,35.125,37.925,41.98,5.366548,-7.382993,-9.659362,0,1,0,0,False,5.60675,2.74,0.488697,True,37.39,34.65,2.74,37.4,47.52,63.79,False,,106444.0,188442.0,4.97,1.813869,24.144869,0.564863,106444.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,0.564863,1.0615,alpaca_iex_same_time_78x5m,6150427.4975,129099.5,5416882.417,15.453352,16.962597,41.265609,42.0195,45.52925,40.6708,2484753098.0,2.5B,-14.644834,-13.254424,98.764769,72.219637,71.025878,1018,795,26,66,239,0.077969,0.280145,0.977022,0.938447,0.762712,False,False,True,False,1,509,False,,38.508638,72.780307,63.78,20D,63.78,72.331802,63.78,72.331802,63.78,72.331802,False,False,False,,11,False,12,1.709182,3.490044,29.252501,True,11,10,4.97,2.485,10.98,0.936764,75.855131,Leader,45.668184,10,0,34.825,True,10:00,34.835,10:00,33.24,34.6,,,,37.455,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,200.78,223.575,195.025,214.55,206.18,239.44,243.43,4.05956,-13.890745,-1.639075,0,1,0,0,False,28.95475,24.76,0.855127,False,229.67,204.91,24.76,229.68,251.81,350.91,False,,522892.0,453941.0,28.55,1.153069,31.611208,1.151894,522892.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.151894,1.203128,alpaca_iex_same_time_78x5m,136181477.994,448201.2,109529511.2625,12.689017,14.063488,241.233241,245.738,273.984,276.4097,73588473090.28,73.6B,-12.310459,-23.729115,61.985655,145.874398,869.498418,968,973,56,20,6,0.1233,0.118767,0.949449,0.982008,0.995015,False,False,False,True,1,509,False,,47.308957,72.673096,350.9,20D,350.9,63.55162,350.9,63.55162,350.9,63.55162,False,False,False,,14,False,15,1.881967,3.652743,32.29945,True,11,10,28.55,17.095,52.56,0.798112,68.388792,Leader,53.603857,10,0,205.95,True,10:00,205.96,10:00,195.025,205.17,,,,215.47,False,nao verificado,,2026-05-18
