asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,251.74,251.74,243.84,245.65,254.81,263.26,258.73,-3.594835,-3.209755,1.75086,0,0,0,0,False,11.99675,11.21,0.93442,False,263.2,251.99,11.21,263.21,275.01,278.61,False,,143398.0,196230.0,7.9,0.704728,77.088608,0.730765,171785.592063,0.83475,alpaca_iex_profile_10d_same_time_74x5m,0.87543,0.724297,tradingview_volume_over_sma10_prior,60143928.5915,196611.4,197982.2,51308038.2485,5.084034,5.175046,256.941832,260.6485,254.83025,237.8169,74331606666.98,74.3B,-7.07747,10.937994,107.002612,78.680535,85.634399,909,160,25,61,222,0.180505,0.856498,0.978022,0.943503,0.780971,False,False,True,False,1,507,False,,51.472358,78.975083,275.01,20D,275.01,11.951964,278.6,13.413393,278.6,13.413393,False,False,False,,34,False,5,1.93943,2.451917,0.0,True,8,7,7.9,7.905,18.31,0.84399,22.911392,Ready,69.457104,4,0,251.74,False,,251.75,,,,,,,245.71,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,13.345,13.345,12.445,12.49,13.43,13.325,15.39,-6.999255,0.787992,-13.417804,1,0,1,1,False,1.141,0.8,0.701139,True,13.75,12.95,0.8,13.76,16.36,16.37,False,,194503.0,270122.0,0.9,1.125,95.0,0.720056,248162.723672,0.783772,alpaca_iex_profile_10d_same_time_73x5m,0.918706,0.586345,tradingview_volume_over_sma10_prior,3793546.186,334003.3,331721.0,4850477.4915,9.576232,10.259636,13.966314,14.4765,13.937,11.0722,1305872092.0,1.3B,-20.824089,22.691552,90.396341,56.712673,90.106545,1104,28,34,114,209,0.004513,0.975632,0.96978,0.893597,0.793855,False,True,False,False,1,507,False,,42.532166,78.481721,16.36,20D,16.36,30.984788,16.36,30.984788,16.36,30.984788,False,False,False,,2,False,3,3.055184,3.055184,20.192308,True,9,8,0.9,0.48,2.56,1.323671,5.0,Leader,49.089033,2,0,13.345,False,,13.355,,,,,,,12.885,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,8.015,8.09,7.495,7.51,8.065,7.49,7.655,-6.881587,7.676903,-2.155454,1,0,1,0,False,0.57275,0.57,0.995199,False,8.135,7.565,0.57,8.145,8.135,12.385,False,,250534.0,338772.0,0.595,1.04386,97.478992,0.739536,281426.431752,0.890229,alpaca_iex_profile_10d_same_time_76x5m,0.830725,0.6665,tradingview_volume_over_sma10_prior,4155176.3975,357833.7,375894.9,2835381.0355,6.966901,7.185657,7.861474,7.8665,8.278,7.8038,7865628367.0,7.9B,-2.783172,4.160888,5.182073,279.292929,192.217899,627,337,483,6,87,0.435018,0.696751,0.558608,0.995292,0.914767,False,False,False,True,1,507,False,,82.143941,78.42462,9.6,20D,9.6,27.829561,12.375,64.780293,12.375,64.780293,False,False,False,,100,False,13,1.593647,3.363336,51.327434,False,11,11,0.595,0.305,0.87,0.668343,2.521008,Leader,57.054772,10,0,8.09,False,,8.1,,,,,,,7.595,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,28.5,28.655,27.93,28.09,29.035,27.54,28.51,-3.254693,5.428468,-3.402315,1,0,0,0,False,1.761,1.33,0.755253,True,29.18,27.85,1.33,29.19,30.555,34.36,False,,43934.0,85119.0,0.725,0.545113,77.931034,0.516148,62648.67518,0.701276,alpaca_iex_profile_10d_same_time_63x5m,0.736013,0.242466,tradingview_volume_over_sma10_prior,6508486.24425,149599.4,181196.4,4384255.4975,6.128261,6.471546,28.856053,29.06,29.699,26.796,2984087868.66,3.0B,-6.955946,-1.404001,32.375118,225.492468,416.360294,902,523,164,11,26,0.186823,0.528881,0.850733,0.990584,0.975223,False,False,False,True,1,507,False,,71.419839,78.136566,33.52,20D,33.52,19.330723,34.35,22.285511,34.35,22.285511,False,False,False,,22,False,15,1.554028,2.365422,0.0,True,11,10,0.725,0.955,2.815,0.49797,22.068966,Ready,57.885855,10,0,,False,,,,,,,,,28.2,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,FTNT,"Fortinet, Inc.",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,158.57,158.66,154.54,154.98,158.08,160.27,161.605,-1.961032,-1.366444,-0.826088,0,0,0,0,False,6.08425,7.13,1.171878,False,163.25,156.12,7.13,163.26,170.11,170.12,False,,210533.0,235633.0,4.12,0.57784,89.320388,0.893478,210533.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.893478,1.128266,tradingview_volume_over_sma10_prior,34154435.96825,186593.6,186598.8,30029642.9585,4.103525,4.129565,159.124595,160.888,157.86275,145.0628,92680021461.5,92.7B,-5.775778,6.596052,90.979667,92.977213,51.303329,844,260,32,46,314,0.23917,0.766245,0.971612,0.957627,0.689792,False,False,True,False,1,507,False,,49.449622,77.796526,170.11,20D,170.11,9.76255,170.11,9.76255,170.11,9.76255,False,False,False,,4,False,5,1.526563,2.698438,18.022235,True,8,7,4.12,2.58,11.125,0.892949,10.679612,Ready,72.03409,4,0,158.66,False,,158.67,,,,,,,155.13,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,47.405,49.68,47.01,48.18,46.725,44.57,45.82,3.113965,4.835091,-2.728066,1,2,0,0,False,2.41575,1.39,0.575391,True,46.98,45.59,1.39,46.99,50.2,64.25,False,,805965.0,900991.0,2.67,1.920863,56.179775,0.894532,805965.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.894532,0.588185,tradingview_volume_over_sma10_prior,65523029.22575,1308630.9,1370257.4,61665141.1965,5.202218,5.858981,46.568795,47.223,45.864,43.9075,43786184937.0,43.8B,1.64557,-0.516209,100.917431,100.166182,135.253906,272,490,26,44,131,0.755415,0.558664,0.977106,0.95951,0.87116,False,False,True,False,1,507,False,,52.787779,76.709232,51.07,20D,51.07,5.99834,64.24,33.333333,64.24,33.333333,False,False,False,,33,False,8,2.113107,2.605516,38.38081,True,10,9,2.67,1.39,4.725,0.879363,43.820225,Ready,69.02803,7,0,49.37,True,10:00,49.38,10:00,47.01,48.17,,,,48.64,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,FA,First Advantage Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,21.27,21.29,19.69,19.95,21.12,22.27,22.365,-5.539773,-5.163898,-0.424771,0,0,1,1,False,0.78125,1.19,1.5232,False,22.215,21.025,1.19,22.225,22.74,22.75,False,,155647.0,80887.0,1.6,1.344538,83.75,1.924252,,,projection_unavailable,,1.253388,tradingview_volume_over_sma10_prior,2351805.41475,131169.9,124181.0,2768769.511,4.572145,4.987469,20.836444,20.979,19.833,17.4192,3423879458.0,3.4B,-5.629139,23.759305,78.443649,33.713137,16.734933,840,24,43,217,476,0.24278,0.979242,0.961538,0.79661,0.529237,False,True,False,False,1,507,False,,31.237341,76.667873,22.74,20D,22.74,13.984962,22.74,13.984962,22.74,13.984962,False,False,False,,2,False,3,3.065327,3.58794,100.0,False,9,9,1.6,0.385,1.45,1.229962,16.25,Leader,59.02328,2,0,21.29,False,,21.3,,,,,,,19.965,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,307.545,337.66,307.545,331.42,319.3,309.01,303.21,3.795803,3.329989,1.912866,2,3,0,0,False,34.542,16.92,0.489838,True,330.82,313.9,16.92,330.83,369.23,498.85,False,,101771.0,164783.0,30.115,1.779846,20.720571,0.617606,109357.045876,0.93063,alpaca_iex_profile_6d_same_time_76x5m,0.663643,0.665527,tradingview_volume_over_sma10_prior,67471267.54575,151375.3,152917.9,52060068.284,9.561346,11.454068,343.421937,348.6825,383.0295,345.825,56718029975.0,56.7B,-5.408568,-24.678985,211.690022,93.994381,273.810061,823,1016,5,45,48,0.258123,0.083935,0.996337,0.958569,0.953419,False,False,True,False,1,507,False,,79.60045,76.452216,498.84,20D,498.84,50.515962,498.84,50.515962,498.84,50.515962,False,False,False,,14,False,15,1.256287,3.846572,27.078873,True,13,12,30.115,14.305,72.69,0.922953,79.279429,Leader,55.87133,10,0,326.81,True,10:10,326.82,10:10,307.545,325.44,,,,331.48,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,526.22,564.115,526.22,556.475,548.5,487.27,477.01,1.453965,12.565929,2.150898,3,4,0,0,False,43.5945,36.085,0.827742,False,553.42,517.335,36.085,553.43,568.16,799.445,False,,265832.0,274911.0,37.895,1.050159,20.160971,0.966975,265832.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.966975,0.840267,tradingview_volume_over_sma10_prior,209078129.48825,306199.4,316366.2,158658847.114,7.296118,9.354611,534.894357,532.898,566.12875,557.3688,158098799847.08002,158.1B,8.403869,-24.068035,86.905921,216.071226,771.671366,51,1011,35,13,8,0.954874,0.088448,0.968864,0.988701,0.993062,False,False,False,True,1,507,False,,78.901682,76.098466,726.64,20D,726.64,30.579092,799.435,43.660542,799.435,43.660542,False,False,False,,21,False,18,2.55196,3.264557,28.222524,True,12,11,37.895,20.215,82.86,1.007479,79.839029,Leader,55.65908,10,0,557.84,True,10:00,557.85,10:00,526.22,553.94,,,,560.96,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,22.195,22.6,21.58,21.95,22.58,21.87,22.92,-2.79008,3.246456,-4.581152,1,0,0,0,False,1.16325,1.68,1.44423,False,22.59,20.91,1.68,22.6,23.15,23.16,False,,159916.0,186089.0,1.02,0.607143,63.72549,0.859352,159916.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.859352,0.986736,tradingview_volume_over_sma10_prior,3794025.58475,168238.4,162065.7,3741742.2445,5.501139,5.78425,21.905614,21.9735,21.45775,17.8708,3512974404.0,3.5B,-4.169395,26.258269,52.113652,33.678441,96.157283,722,17,73,218,195,0.349278,0.98556,0.934066,0.795669,0.80773,False,True,False,False,1,507,False,,23.282098,75.972507,23.15,20D,23.15,5.46697,23.15,5.46697,23.15,5.46697,False,False,False,,3,False,4,1.764276,2.19353,36.697248,True,9,8,1.02,0.62,1.71,1.014724,36.27451,Leader,77.383049,3,0,22.6,False,,22.61,,,,,,,22.13,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,137.81,144.4,137.12,142.71,136.53,118.96,118.93,4.526478,14.76967,0.025225,3,4,1,0,True,10.22925,11.2,1.094899,False,137.065,125.865,11.2,137.075,137.065,187.205,False,,279555.0,254338.0,7.28,0.65,23.214286,1.099148,279555.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.099148,1.670322,tradingview_volume_over_sma10_prior,24301332.14475,175820.3,167365.9,22651806.8715,7.017728,7.814299,130.808118,127.4505,134.94025,152.7645,15386411204.83,15.4B,19.29282,-14.174886,62.762318,192.438525,409.314775,8,876,56,16,27,0.993682,0.210289,0.949634,0.985876,0.974232,True,False,False,True,1,507,False,,66.273963,75.540122,160.35,20D,160.35,12.360732,187.195,31.171607,187.195,31.171607,False,False,False,,22,False,20,2.943475,3.258223,8.250676,True,11,10,7.28,6.365,17.455,1.042006,76.785714,Ready,66.782976,10,0,141.675,True,10:00,141.685,10:00,137.12,139.07,,,,142.555,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.02,14.04,13.73,14.0,14.445,14.245,14.6,-3.080651,1.404001,-2.431507,1,0,1,0,False,0.64775,0.705,1.088383,False,14.63,13.925,0.705,14.64,15.025,15.58,False,,101886.0,117417.0,0.31,0.439716,12.903226,0.867728,131653.716689,0.773894,alpaca_iex_profile_10d_same_time_72x5m,1.121249,0.62125,tradingview_volume_over_sma10_prior,2620852.0605,161393.8,164001.5,2338727.642,4.188776,4.469388,14.310153,14.381,14.37375,11.7661,1824267038.0,1.8B,-3.381643,25.0,80.645161,14.472608,88.933873,676,22,40,348,210,0.390794,0.981047,0.964286,0.673258,0.792864,False,True,False,False,1,507,False,,25.971234,75.232491,15.57,20D,15.57,11.214286,15.57,11.214286,19.07,36.214286,False,False,False,,11,False,12,2.069635,2.069635,0.0,True,12,11,0.31,0.365,0.89,1.139985,87.096774,Ready,60.318066,10,0,,False,,,,,,,,,14.01,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,VG,Venture Global Inc. Class A common stock,CS,,United States,Utilities,Oil/Gas Transmission,Power & electrification,Power & electrification | Energy / oil & gas,14.46,14.95,14.28,14.82,14.065,14.29,13.79,5.367935,-1.574528,3.625816,0,1,2,2,True,0.57475,0.66,1.148325,False,14.55,13.89,0.66,14.56,14.605,17.63,False,,1248209.0,866906.0,0.67,1.015152,19.402985,1.439844,1248209.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.439844,1.17547,tradingview_volume_over_sma10_prior,10802215.32025,1023989.4,1061881.1,13840546.162,4.407654,5.051089,13.468368,13.3925,12.2745,12.5192,36818186005.0,36.8B,14.883721,31.733333,0.953678,111.412268,-0.670241,13,11,559,36,584,0.98917,0.990975,0.489011,0.967043,0.4222,True,True,False,False,1,374,False,,33.965071,75.048945,14.605,20D,14.605,-1.450742,17.62,18.893387,24.99,68.623482,True,False,False,1M,121,False,2,3.079198,3.867366,55.319149,False,5,5,0.67,0.28,0.985,1.267612,80.597015,New Breakout,87.20548,1,0,14.555,True,10:20,14.565,10:20,14.28,14.47,,,,14.93,True,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,30.175,30.73,30.175,30.3,30.42,30.27,30.35,-0.394477,0.49554,-0.263591,1,0,0,0,False,1.381,0.81,0.586531,True,31.02,30.21,0.81,31.03,33.41,33.74,False,,73508.0,109238.0,0.555,0.685185,77.477477,0.672916,85313.598069,0.861621,alpaca_iex_profile_7d_same_time_74x5m,0.780988,0.704042,tradingview_volume_over_sma10_prior,3437121.1975,105591.6,104408.5,3301543.044,4.383545,4.88331,30.83659,31.395,31.28375,29.0732,3153059701.68,3.2B,-0.525279,-4.896422,99.342105,79.396092,64.316703,440,629,27,60,274,0.603791,0.433213,0.97619,0.944444,0.729435,False,False,True,False,1,507,False,,43.879236,74.598561,33.73,20D,33.73,11.320132,33.73,11.320132,33.73,11.320132,False,False,False,,7,False,8,1.304369,3.135892,0.0,True,13,12,0.555,0.81,3.54,0.917868,22.522523,Ready,67.778939,7,0,,False,,,,,,,,,30.44,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,NET,Cloudflare Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,271.82,271.91,265.31,269.32,272.42,272.36,277.625,-1.137949,0.02203,-1.896443,1,0,0,0,False,11.926,7.325,0.614204,True,276.7,269.375,7.325,276.71,290.99,291.0,False,,116254.0,295090.0,6.6,0.901024,39.242424,0.393961,150042.197936,0.774809,alpaca_iex_profile_10d_same_time_71x5m,0.508462,0.748763,tradingview_volume_over_sma10_prior,41598120.70025,155022.7,155261.4,42369328.3205,4.503803,4.696882,269.681447,273.202,259.34075,238.9879,95075358918.0,95.1B,-1.272041,23.300904,31.100618,34.916341,45.617735,522,26,177,206,339,0.529783,0.977437,0.838828,0.806968,0.665015,False,True,False,False,1,507,False,,15.704599,74.082056,290.99,20D,290.99,8.04619,290.99,8.04619,290.99,8.04619,False,False,False,,4,False,5,1.28225,2.112708,0.0,True,10,9,6.6,6.73,19.67,1.148534,60.757576,Ready,72.379948,4,0,271.91,False,,271.92,,,,,,,270.96,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,UAA,Under Armour Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,7.365,7.45,7.195,7.26,7.37,7.29,7.425,-1.492537,1.097394,-1.818182,1,0,1,1,False,0.303,0.175,0.577558,True,7.38,7.205,0.175,7.39,7.495,8.16,False,,501501.0,500036.0,0.255,1.457143,74.509804,1.00293,673193.412869,0.744958,alpaca_iex_profile_10d_same_time_72x5m,1.34629,0.962944,tradingview_volume_over_sma10_prior,4206664.46125,512773.7,520799.6,3610694.0815,4.225699,4.304408,7.062123,7.0185,6.72,6.0458,3095118716.0,3.1B,5.908096,22.84264,26.26087,41.245136,2.397743,101,27,211,177,568,0.909747,0.976534,0.807692,0.834275,0.438057,False,True,False,False,1,507,False,,16.048193,74.036376,7.495,20D,7.495,3.236915,8.15,12.258953,11.89,63.774105,False,False,False,,103,False,3,2.096,3.296,19.277108,True,10,9,0.255,0.175,0.59,0.821106,25.490196,Leader,71.566453,2,0,7.425,True,10:00,7.435,10:00,7.35,7.195,,,,7.26,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.59,18.7,18.135,18.21,18.795,19.455,19.56,-3.11253,-3.392444,-0.53681,0,0,0,0,False,0.928,0.96,1.034483,False,19.37,18.41,0.96,19.38,20.71,21.41,False,,361438.0,562914.0,0.565,0.588542,86.725664,0.642084,361438.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.642084,0.569286,tradingview_volume_over_sma10_prior,9885428.1655,634847.5,634897.1,12183422.155,5.540519,5.74645,18.757911,19.0425,17.965,17.0213,6245883833.0,6.2B,-6.949412,23.541384,36.814425,19.253438,0.165017,901,25,136,312,577,0.187726,0.978339,0.876374,0.707156,0.429138,False,True,False,False,1,507,False,,12.468393,73.287687,20.71,20D,20.71,13.72872,21.4,17.517847,29.28,60.790774,False,False,False,,254,False,5,1.820478,3.306485,0.0,True,10,9,0.565,0.62,2.11,0.952073,13.274336,Ready,63.379532,4,0,18.7,False,,18.71,,,,,,,18.265,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,39.56,41.08,38.825,38.845,40.73,34.73,37.01,-4.628038,17.27613,-6.160497,1,0,0,0,False,5.40275,4.575,0.846791,False,40.755,36.18,4.575,40.765,43.97,63.79,False,,88823.0,111534.0,2.255,0.492896,99.113082,0.796376,94715.778283,0.937785,alpaca_iex_profile_5d_same_time_77x5m,0.84921,0.764163,tradingview_volume_over_sma10_prior,6040479.77875,115056.4,116235.7,4488312.0645,11.740801,13.169557,39.950352,39.7245,44.2725,41.3754,2606844098.0,2.6B,2.42584,-18.555404,108.619764,80.758492,79.505545,227,946,24,57,234,0.796029,0.147112,0.978938,0.947269,0.769078,False,False,True,False,1,507,False,,42.872928,72.283815,63.78,20D,63.78,64.191016,63.78,64.191016,63.78,64.191016,False,False,False,,14,False,15,1.532533,2.92921,0.0,True,13,12,2.255,2.485,9.93,0.966359,0.886918,Leader,45.370289,10,0,40.33,True,11:30,40.34,11:30,38.825,38.845,,,,39.31,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,217.38,231.53,216.945,228.16,223.75,212.34,202.23,1.97095,5.373458,4.999258,2,3,0,0,False,21.45625,8.46,0.394291,True,224.95,216.49,8.46,224.96,238.51,308.39,False,,173026.0,230605.0,14.585,1.723995,23.105931,0.750313,184453.99502,0.938044,alpaca_iex_profile_8d_same_time_77x5m,0.79987,0.730655,tradingview_volume_over_sma10_prior,77086326.05375,238810.0,236809.4,54151534.6645,8.63977,10.056852,228.039798,229.767,243.181,230.7552,42567309776.0,42.6B,0.664005,-24.600132,137.864887,57.438587,160.486357,347,1015,14,112,110,0.687726,0.084838,0.988095,0.89548,0.891972,False,False,True,False,1,507,False,,42.833092,71.817703,290.0,20D,290.0,27.103787,308.38,35.159537,308.38,35.159537,False,False,False,,20,False,18,1.990132,4.05762,17.089844,True,13,12,14.585,8.46,44.3,0.853102,76.894069,Leader,53.090622,10,0,229.3,True,11:05,229.31,11:05,216.945,227.065,,,,228.62,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,CIFR,Cipher Digital Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,22.48,24.63,22.48,24.435,22.895,20.53,17.545,6.726359,11.519727,17.013394,2,3,1,0,True,2.28425,3.47,1.519098,False,24.48,21.01,3.47,24.49,24.48,30.135,False,,1481149.0,3310237.0,2.15,0.619597,9.069767,0.447445,1481149.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.447445,0.889423,tradingview_volume_over_sma10_prior,35238376.2085,1668526.9,1665292.1,35349456.456,8.693619,9.981291,21.425259,20.828,22.12525,22.9517,10005343359.0,10.0B,23.036254,-13.135443,93.314873,67.477724,398.673469,5,849,30,76,29,0.99639,0.234657,0.973443,0.929379,0.97225,True,False,True,False,1,507,False,,35.151029,71.799038,28.95,20D,28.95,18.477594,30.125,23.28627,30.125,23.28627,False,False,False,,20,False,20,3.483087,3.483087,40.95941,True,12,11,2.15,1.04,3.75,1.287256,90.930233,Ready,49.363032,10,0,23.83,True,11:00,23.84,11:00,22.48,23.57,,,,24.63,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,115.765,117.19,110.22,110.55,119.4,102.98,102.35,-7.41206,15.944844,0.615535,3,0,0,0,False,12.731,12.51,0.982641,False,120.09,107.58,12.51,120.1,123.995,233.48,False,,158814.0,400594.0,6.97,0.557154,95.265423,0.396446,158814.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.396446,0.69854,tradingview_volume_over_sma10_prior,29412803.158,229071.8,227351.3,25880620.739,10.631582,12.092137,113.695457,112.4045,122.79025,156.7335,13902861810.42,13.9B,1.277999,-35.509275,28.025478,206.912826,336.094675,299,1079,199,14,36,0.731047,0.027076,0.818681,0.987759,0.965312,False,False,False,True,1,507,False,,52.40832,71.635952,160.635,20D,160.635,45.305292,233.47,111.189507,233.47,111.189507,False,False,False,,46,False,20,2.127491,2.738659,9.216363,True,13,12,6.97,5.1,25.39,1.00095,4.734577,Leader,52.981571,10,0,117.19,False,,117.2,,,,,,,111.41,False,nao verificado,,2026-05-18
