asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,performance_contract_version,performance_source,performance_adjusted,performance_asof,performance_adjustment_max_diff_pct,performance_adjustment_detected,price_discontinuity_detected,price_discontinuity_count,price_discontinuity_dates,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,daily,2026-08-07,,,False,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,23.12,24.42,22.35,22.96,22.67,26.02,24.98,1.279224,-12.874712,4.163331,0,1,2,2,False,1.5145,1.9,1.254539,False,24.37,22.47,1.9,24.38,21.59,34.81,False,,293621.0,549427.0,2.07,1.089474,70.531401,0.534413,293621.0,1.0,daily_actual,0.534413,0.969697,tradingview_volume_over_sma10_prior,6091338.19975,309911.9,302796.5,7184144.8855,6.769537,7.298407,22.737485,22.5315,21.42575,19.6017,2615115000.0,2.6B,1.413428,12.936547,17.804002,188.080301,252.147239,956,251,463,13,58,0.368386,0.834656,0.691383,0.991809,0.959286,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,61.650321,True,False,0,,63.059904,78.586121,27.21,20D,27.21,18.510453,34.8,51.567944,34.8,51.567944,False,False,False,,83,False,2,2.900256,4.917306,67.692308,False,3,3,2.07,0.75,2.7,1.492605,29.468599,Leader,59.385993,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,BLMN,Bloomin' Brands Inc. Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,10.735,11.15,10.685,10.945,10.875,11.85,8.89,0.643678,-8.227848,33.295838,0,1,1,1,False,0.424,1.075,2.535377,False,11.75,10.675,1.075,11.76,8.725,12.63,False,,164611.0,301245.0,0.465,0.432558,44.086022,0.546436,164611.0,1.0,daily_actual,0.546436,0.846513,tradingview_volume_over_sma10_prior,1535332.28675,200409.6,194457.8,2069895.869,4.137571,6.268355,9.806375,9.503,8.9325,8.4271,937476443.0,937.5M,26.531792,35.962733,37.586424,65.082956,76.532258,52,14,149,120,304,0.96627,0.991402,0.901136,0.918771,0.783571,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,63.347149,True,False,0,,36.330325,78.34037,12.62,20D,12.62,15.303792,12.62,15.303792,21.44,95.888534,False,False,False,,1,False,2,5.597085,6.471629,27.659574,False,4,4,0.465,0.205,1.145,1.760066,55.913978,Leader,56.048534,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,NTAP,NetApp Inc. Common Stock,CS,,United States,Technology,Electronic Components,Industrial components,Industrial components,194.175,194.175,186.63,189.6,191.53,186.48,190.47,-1.007675,2.708065,-2.094818,1,0,1,1,False,7.32925,11.46,1.563598,False,191.93,180.47,11.46,191.94,123.47,195.6,False,,107645.0,216425.0,7.545,0.658377,60.636183,0.497378,107645.0,1.0,daily_actual,0.497378,0.846142,tradingview_volume_over_sma10_prior,21586866.6815,128932.1,127218.6,23488422.855,3.516614,3.692925,182.29126,181.125,173.05425,166.9979,37190317903.0,37.2B,6.159015,10.341617,67.743077,90.151439,83.525312,613,335,25,56,277,0.595238,0.779101,0.983968,0.962457,0.802857,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,18.066409,False,False,0,,46.198332,78.277772,195.59,20D,195.59,3.159283,195.59,3.159283,195.59,3.159283,False,False,False,,2,False,3,2.760724,4.553124,55.103211,False,4,4,7.545,2.74,11.46,1.152658,39.363817,Leader,76.227739,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,ZETA,Zeta Global Holdings Corp. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.46,26.65,25.04,26.63,25.55,27.08,24.23,4.227006,-5.649926,11.762278,0,1,2,2,False,1.3725,1.6,1.165756,False,26.89,25.29,1.6,26.9,17.57,28.51,False,,517889.0,630133.0,1.61,1.00625,1.242236,0.821873,517889.0,1.0,daily_actual,0.821873,1.020314,tradingview_volume_over_sma10_prior,9955133.3985,544325.7,507578.2,13382585.0635,5.120433,5.882195,23.966639,23.3745,22.2415,21.4008,6687002437.0,6.7B,23.20148,21.542675,54.108796,66.229713,31.701286,84,60,38,112,568,0.945106,0.960979,0.975284,0.924232,0.595,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,44.190392,True,False,0,,37.413349,78.133234,28.5,20D,28.5,7.022155,28.5,7.022155,38.17,43.334585,False,False,False,,1,False,2,4.060192,5.601915,29.117647,False,2,2,1.61,0.62,4.02,1.796144,98.757764,Leader,76.346707,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,46.55,48.01,45.04,46.38,45.45,44.255,43.695,2.046205,2.70026,1.281611,2,3,1,1,True,1.973,1.54,0.780537,True,45.45,43.91,1.54,45.46,29.8296,71.5,False,,111919.0,57958.0,2.97,1.928571,54.882155,1.931036,111919.0,1.0,daily_actual,1.931036,1.142364,tradingview_volume_over_sma10_prior,3443907.21525,102831.0,97971.4,4289190.121,4.355326,4.799637,43.427547,42.476,41.32825,38.7136,3219988845.0,3.2B,6.254296,4.306758,91.970199,88.92057,243.555556,606,568,10,57,62,0.599868,0.625,0.993988,0.961775,0.956429,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,82.630157,True,True,1,2026-06-25,51.85213,78.087695,45.45,20D,45.45,-2.005175,71.49,54.139715,71.49,54.139715,True,False,False,1M,193,False,1,2.547088,5.671426,65.989848,False,4,4,2.97,1.02,3.975,0.907642,45.117845,Chase Breakout,89.860379,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,PAY,Paymentus Holdings Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,40.0,40.0,38.19,38.505,40.06,40.0,44.655,-3.881677,0.15,-10.424365,1,0,1,1,False,1.709,1.74,1.018139,False,40.62,38.88,1.74,40.63,27.54,45.31,False,,28052.0,37109.0,1.81,1.04023,82.596685,0.755935,28052.0,1.0,daily_actual,0.755935,0.261292,tradingview_volume_over_sma10_prior,2632116.5995,107451.1,107358.9,4172042.592,5.600386,6.856252,36.954817,36.8985,33.0265,27.1102,4857492185.0,4.9B,12.8517,36.204457,38.40762,58.066502,12.719555,268,13,139,155,730,0.823413,0.992063,0.907816,0.894881,0.479286,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,35.243536,True,False,0,,34.345814,78.033769,45.3,20D,45.3,17.647059,45.3,17.647059,45.3,17.647059,False,False,False,,2,False,3,4.157197,6.098485,18.96679,False,1,1,1.81,0.525,7.3,1.782835,17.403315,Leader,54.349673,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,12.56,13.67,12.555,13.59,11.83,10.73,10.63,14.87743,10.251631,0.940734,6,7,3,1,True,0.72475,1.395,1.924802,False,12.71,11.315,1.395,12.72,14.6,26.65,False,,1444689.0,798174.0,1.115,0.799283,7.174888,1.809993,1444689.0,1.0,daily_actual,1.809993,2.130391,tradingview_volume_over_sma10_prior,6938540.3395,763522.6,678133.3,7868719.77,5.776306,6.893199,10.585441,9.8635,9.4595,12.7205,3245636439.0,3.2B,57.748114,29.799427,47.717391,54.081633,-0.585223,3,24,67,172,879,0.998677,0.984788,0.955912,0.883276,0.372857,True,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,17.077058,False,False,0,,33.985771,77.913859,12.71,20D,12.71,-6.47535,26.64,96.02649,26.64,96.02649,True,False,False,1M,48,False,1,5.657644,6.303469,70.984456,False,4,4,1.115,0.43,1.395,1.242091,92.825112,Chase Breakout,90.461339,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,59.51,63.41,59.03,61.69,61.2,61.17,65.85,0.800654,0.049044,-7.107062,1,2,0,0,False,3.6445,2.36,0.647551,True,62.29,59.93,2.36,62.3,43.565,74.725,False,,137322.0,183081.0,4.38,1.855932,39.269406,0.750061,137322.0,1.0,daily_actual,0.750061,0.624315,tradingview_volume_over_sma10_prior,12606320.22675,217412.8,219956.2,14375761.338,6.677975,7.129542,63.749892,65.035,63.441,51.5015,7314908273.0,7.3B,-14.663162,15.762807,52.095661,78.915313,171.224445,1461,174,43,70,112,0.034392,0.885582,0.971944,0.952901,0.920714,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,57.989449,True,False,0,,39.044215,77.728787,74.715,20D,74.715,21.113633,74.715,21.113633,74.715,21.113633,False,False,False,,5,False,6,3.105806,3.56622,31.222571,False,2,2,4.38,1.89,9.865,1.000716,60.730594,Leader,48.637272,5,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,15.93,16.595,15.925,16.57,15.555,15.72,16.29,6.525233,-1.049618,-3.499079,0,1,0,0,True,0.64875,0.4,0.61657,True,15.88,15.48,0.4,15.89,8.99,16.355,False,,63621.0,143110.0,0.67,1.675,3.731343,0.44456,63621.0,1.0,daily_actual,0.44456,0.334927,tradingview_volume_over_sma10_prior,2645063.94875,180252.1,189955.0,2769848.4415,4.258988,5.302181,15.513226,15.297,14.802,13.2859,2128838041.0,2.1B,8.406935,12.453342,82.589532,47.158082,201.821494,465,266,13,231,81,0.693122,0.824735,0.991984,0.843003,0.942857,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,78.204759,True,False,0,,37.51994,77.222296,16.345,20D,16.345,-1.357876,16.345,-1.357876,19.07,15.087508,True,True,False,52W,3,False,4,1.269106,4.023577,36.734694,False,2,2,0.67,0.31,1.29,0.680826,96.268657,New Breakout,80.370191,3,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,24.785,24.945,24.3,24.93,23.6,24.6,24.54,5.635593,-4.065041,0.244499,0,1,2,2,False,1.23775,0.96,0.775601,True,24.39,23.43,0.96,24.4,14.1,24.97,False,,357881.0,177080.0,0.645,0.671875,2.325581,2.021013,357881.0,1.0,daily_actual,2.021013,1.9806,tradingview_volume_over_sma10_prior,4352290.67525,199573.6,180693.2,4746225.933,4.90373,5.187382,23.65323,23.518,22.83,20.2337,3978724341.0,4.0B,10.456358,14.226804,69.93865,51.504102,112.713311,366,209,22,195,198,0.758598,0.862434,0.985972,0.867577,0.859286,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,10.074893,False,False,0,,35.342806,77.202873,24.96,20D,24.96,0.120337,24.96,0.120337,24.96,0.120337,False,False,False,,1,False,2,2.366197,2.455123,0.0,True,2,1,0.645,0.73,1.995,1.165061,97.674419,Leader,86.141218,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,HPQ,HP Inc. Common Stock,CS,,United States,Technology,Computer Manufacturing,Computer Manufacturing,,28.175,30.06,28.095,30.045,28.19,28.51,28.8,6.580348,-1.122413,-1.006944,0,1,1,1,True,1.12125,1.065,0.949833,False,29.075,28.01,1.065,29.085,22.775,29.56,False,,1484214.0,1391834.0,1.965,1.84507,0.763359,1.066373,1484214.0,1.0,daily_actual,1.066373,1.176454,tradingview_volume_over_sma10_prior,31471601.41225,1327701.3,1261600.0,37270248.306,4.144973,4.599054,27.893424,28.005,26.32875,25.124,27481406835.0,27.5B,10.176018,24.513054,43.071429,56.89295,19.988019,374,46,105,160,686,0.753307,0.970238,0.930528,0.891468,0.510714,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,25.692077,True,False,0,,31.612099,76.757202,29.25,20D,29.25,-2.646031,29.55,-1.647529,39.785,32.41804,True,True,False,52W,256,True,2,2.612561,3.032308,73.880597,False,2,2,1.965,0.48,2.49,0.944678,99.236641,Breakout Baseline,82.023368,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,GH,Guardant Health Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,161.88,169.12,161.88,168.45,157.525,163.09,159.75,6.935407,-3.412226,2.090767,0,1,0,0,False,6.46625,3.15,0.487145,True,160.445,157.295,3.15,160.455,100.73,176.16,False,,149578.0,83577.0,7.24,2.298413,9.254144,1.789703,149578.0,1.0,daily_actual,1.789703,0.943236,tradingview_volume_over_sma10_prior,21855695.92425,159685.6,158579.6,24946110.7275,3.936946,4.6489,158.40612,155.5175,154.811,146.283,22609370722.0,22.6B,4.06499,2.619555,82.44341,71.284763,277.902412,776,651,14,96,51,0.487434,0.570106,0.991316,0.935154,0.964286,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,45.71941,True,False,0,,42.23553,76.304233,176.15,20D,176.15,4.571089,176.15,4.571089,176.15,4.571089,False,False,False,,4,False,5,1.764765,4.454691,35.120846,False,6,6,7.24,2.59,15.83,0.830774,90.745856,Ready,74.925906,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,148.02,149.96,146.45,148.26,143.42,146.95,147.91,3.374704,-2.402178,-0.649043,0,1,2,0,False,6.81275,4.765,0.699424,True,145.45,140.685,4.765,145.46,84.6999,156.51,False,,114077.0,173896.0,3.51,0.736621,48.433048,0.656007,114077.0,1.0,daily_actual,0.656007,0.892457,tradingview_volume_over_sma10_prior,19890613.5625,130624.2,127823.5,18534087.11,3.703918,4.0349,143.782832,142.1035,143.21125,133.0405,25779108377.0,25.8B,4.463625,-0.396372,83.331272,80.408859,51.664876,741,805,12,65,425,0.510582,0.468254,0.992652,0.956314,0.697143,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,10.833198,False,False,0,,44.567541,75.936259,156.5,20D,156.5,5.557804,156.5,5.557804,156.5,5.557804,False,False,False,,16,False,17,1.771104,3.629134,0.0,True,4,3,3.51,3.705,9.79,0.888113,51.566952,Ready,77.22505,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,VSAT,Viasat Inc,CS,XNAS,United States,Consumer Discretionary,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Optical & networking,83.545,83.545,79.4,80.355,82.01,81.12,86.155,-2.018047,1.09714,-5.844118,1,0,2,2,False,4.9095,10.84,2.207964,False,88.34,77.5,10.84,88.35,75.14,93.01,False,,83675.0,114077.0,4.145,0.38238,76.960193,0.733496,83675.0,1.0,daily_actual,0.733496,0.669958,tradingview_volume_over_sma10_prior,8038103.4575,122916.9,124895.9,9733691.71,6.250389,6.915296,79.068343,78.4755,74.916,72.7135,9714661799.519999,9.7B,4.506438,14.067712,21.189956,114.337157,188.942826,737,215,411,36,90,0.513228,0.858466,0.726119,0.976109,0.936429,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,253.62976,True,False,0,,39.984562,75.929152,88.34,20D,88.34,9.937154,93.0,15.73642,93.0,15.73642,False,False,False,,25,False,1,2.296292,3.300469,22.421784,False,5,5,4.145,2.21,10.84,1.418896,23.039807,Leader,64.65176,0,1,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,TVTX,"Travere Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,63.08,63.3,60.81,61.35,62.45,62.61,56.07,-1.761409,-0.25555,11.663991,0,0,1,1,False,2.32925,2.855,1.225716,False,65.005,62.15,2.855,65.015,44.98,66.01,False,,72439.0,154240.0,2.49,0.872154,78.313253,0.469651,72439.0,1.0,daily_actual,0.469651,0.618389,tradingview_volume_over_sma10_prior,5304855.9155,119781.0,117141.5,7075625.556,3.820584,4.512749,58.806987,57.8805,57.1605,54.5322,3988465695.45,4.0B,9.7103,4.952528,43.710471,108.107191,255.446118,401,535,100,42,54,0.73545,0.646825,0.933868,0.972014,0.962143,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,61.617104,True,False,0,,42.376351,75.917473,66.0,20D,66.0,7.579462,66.0,7.579462,66.0,7.579462,False,False,False,,1,False,2,4.466202,4.466202,36.616162,False,3,3,2.49,1.04,5.0,1.888533,21.686747,Leader,74.18129,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,TWLO,Twilio Inc.,CS,XNYS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,236.84,254.305,227.16,241.56,193.29,192.99,193.91,24.972839,0.155448,-0.474447,1,2,1,0,True,8.34725,5.915,0.708617,True,194.795,188.88,5.915,194.805,203.71,238.31,False,,474011.0,257564.0,27.145,4.58918,46.951556,1.840362,474011.0,1.0,daily_actual,1.840362,3.808562,tradingview_volume_over_sma10_prior,27329727.877,162182.9,124459.3,33670746.368,3.905862,5.103583,202.987786,198.3645,200.3125,203.271,30002656644.8,30.0B,22.38012,10.660131,22.488718,121.513067,85.359116,90,325,393,32,272,0.941138,0.785714,0.738143,0.97884,0.806429,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,62.671485,True,False,0,,41.673593,75.737614,226.86,20D,226.86,-6.085445,238.3,-1.349561,238.3,-1.349561,True,True,True,ATH,43,True,20,5.382775,5.789971,100.0,False,7,7,27.145,4.93,13.42,1.823489,53.048444,Breakout Baseline,94.570736,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,58.6,59.785,56.765,58.42,56.3,55.71,57.82,3.765542,1.059056,-3.649256,1,2,2,0,True,5.70725,5.73,1.003986,False,58.84,53.11,5.73,58.85,53.27,89.75,False,,32702.0,34295.0,3.02,0.527051,45.198675,0.95355,32702.0,1.0,daily_actual,0.95355,0.299551,tradingview_volume_over_sma10_prior,7338971.19125,100591.4,109170.0,5062589.9105,7.407566,8.646134,55.667069,52.9095,58.29225,62.8949,2319668590.68,2.3B,11.149163,-28.142681,49.929424,234.593356,155.387978,339,1480,50,8,128,0.776455,0.021825,0.967268,0.995222,0.909286,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,170.180165,True,False,0,,75.579654,75.545574,82.69,20D,82.69,41.543992,89.74,53.611777,89.74,53.611777,False,False,False,,20,False,17,1.981758,3.197341,7.731305,True,11,10,3.02,2.715,6.66,0.377424,54.801325,Leader,55.327345,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Movies/Entertainment,Movies/Entertainment,,37.85,37.85,36.67,37.23,37.93,37.765,38.07,-1.845505,0.436912,-0.801156,1,0,0,0,False,1.12475,0.535,0.475661,True,38.175,37.64,0.535,38.185,27.57,38.985,False,,105649.0,186735.0,1.18,2.205607,52.542373,0.56577,105649.0,1.0,daily_actual,0.56577,0.527293,tradingview_volume_over_sma10_prior,6243315.8985,201753.8,200360.9,7375730.172,3.208818,3.362304,36.368991,36.5115,33.74425,32.4307,4316557480.0,4.3B,1.749112,25.777027,35.529669,46.719212,49.338147,931,43,183,235,440,0.384921,0.972222,0.878424,0.840273,0.686429,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,25.650439,True,False,0,,26.128257,75.453815,38.975,20D,38.975,4.68708,38.975,4.68708,38.975,4.68708,False,False,False,,3,False,4,1.841369,4.916976,27.330508,False,6,6,1.18,0.535,2.895,0.999612,47.457627,Leader,70.241669,3,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,BAX,Baxter International Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,27.05,27.875,26.585,27.54,27.0,27.33,28.35,2.0,-1.207464,-3.597884,0,1,0,0,False,0.93675,1.125,1.200961,False,27.94,26.815,1.125,27.95,18.09,30.01,False,,578761.0,413719.0,1.29,1.146667,25.968992,1.398923,578761.0,1.0,daily_actual,1.398923,0.84477,tradingview_volume_over_sma10_prior,14023541.66025,716451.5,685110.5,19022456.264,3.906007,4.75153,26.338126,26.37,24.31675,22.0969,14243239772.0,14.2B,5.315488,22.563418,57.281553,26.504364,22.4,674,56,35,412,655,0.554894,0.963624,0.977288,0.719454,0.532857,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,34.215562,True,False,0,,25.569399,75.371281,30.0,20D,30.0,8.932462,30.0,8.932462,40.47,46.949891,False,False,False,,5,False,6,1.367904,5.570961,27.185792,False,2,2,1.29,0.295,3.955,1.108835,74.031008,Ready,65.824076,5,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,142.46,149.35,130.82,135.51,124.265,128.55,131.53,9.049209,-3.333333,-2.265643,0,1,2,2,True,11.5265,14.62,1.268382,False,133.95,119.33,14.62,133.96,233.67,233.48,False,,535314.0,308724.0,18.53,1.267442,74.689692,1.733957,535314.0,1.0,daily_actual,1.733957,1.883752,tradingview_volume_over_sma10_prior,30458495.34575,315679.1,284174.4,35486885.6175,9.096324,11.32336,116.53607,107.715,108.56625,138.2146,13902861810.42,13.9B,43.647639,10.882906,-14.016497,254.97053,483.591731,11,316,1229,5,22,0.993386,0.791667,0.179693,0.99727,0.985,True,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,70.947592,True,False,0,,74.065267,75.355568,139.9,20D,139.9,3.239613,233.47,72.289868,233.47,72.289868,True,False,False,1M,58,False,2,3.964994,4.777674,78.354726,False,2,2,18.53,5.1,22.24,1.394877,25.310308,New Breakout,80.353921,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,219.045,221.85,205.68,218.63,210.37,210.71,218.475,3.926415,-0.161359,-3.554182,0,1,1,0,False,13.559,17.44,1.286231,False,219.27,201.83,17.44,219.28,192.15,329.86,False,,683600.0,454752.0,16.17,0.927179,19.91342,1.503237,683600.0,1.0,daily_actual,1.503237,1.051489,tradingview_volume_over_sma10_prior,123270265.0065,666158.8,650125.6,128407689.4795,6.195725,7.816369,204.174999,194.9825,199.537,240.8979,147907197514.89,147.9B,16.5343,-10.117579,36.626672,194.570197,190.229656,172,1189,164,10,89,0.886905,0.214286,0.891116,0.993857,0.937143,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,68.25572,True,False,0,,63.812717,75.265304,240.62,20D,240.62,10.058089,329.85,50.871335,329.85,50.871335,False,False,False,,33,False,20,2.618655,3.493197,85.112782,False,4,4,16.17,7.68,17.655,0.846335,80.08658,Ready,70.072049,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
