asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:47+00:00,True,HLIT,Harmonic Inc,CS,XNAS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Optical & networking,Optical & networking | Software & data | Media & broadcasting,16.6,17.2,15.45,17.15,6644539.0,1.605818,intraday_same_time_74x5m,53951154.830018,5.92588,6.701863,1354035521.28,1.4B,39.186992,63.203051,65.5706,93.010147,91.498881,17,34,108,146,318,0.983281,0.965517,0.888192,0.848485,0.668757,True,False,False,False,1,54.713661,77.753236,17.59,20D,2.565599,15.39,-10.10514,1,4.818728,4.969313,2.092572,97.142857,Leader,78.803544,0,1,17.145,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:39:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,92.830002,95.38,91.22,93.915,272056.0,0.45346,intraday_same_time_72x5m,81021646.528002,5.908548,7.147149,4626590272.08,4.6B,7.762478,97.258979,124.569584,67.825232,180.426993,389,12,34,212,167,0.594566,0.988506,0.965517,0.779519,0.826541,False,True,False,False,1,63.825032,76.665941,93.389999,20D,-0.559017,89.98,-4.189959,1,1.341969,1.661699,0.601261,64.783654,Chase Breakout,78.83809,0,1,94.489998,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:46+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,17.17,19.1,16.65,18.825,5813434.0,1.196916,intraday_same_time_74x5m,62764495.729948,8.845432,9.150837,825878989.0,825.9M,37.774524,26.990553,40.029762,138.832487,271.203156,19,137,179,91,100,0.981191,0.857889,0.814002,0.905956,0.896552,True,False,False,False,1,50.377795,76.435376,18.879999,20D,0.29216,23.38,24.229543,1,3.247631,3.423568,1.135206,88.77551,Chase Breakout,81.422985,0,1,18.8885,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:10+00:00,True,TH,Target Hospitality Corp. Common Stock,CS,XNAS,United States,Consumer Discretionary,"HOTELS, ROOMING HOUSES, CAMPS & OTHER LODGING PLACES","HOTELS, ROOMING HOUSES, CAMPS & OTHER LODGING PLACES",,18.42,18.72,18.28,18.41,492126.0,0.89582,intraday_same_time_73x5m,20404472.867713,4.677916,4.843581,1802949138.0,1.8B,0.054348,28.741259,160.028249,163.0,149.796472,734,126,19,69,212,0.234065,0.869383,0.981191,0.928945,0.779519,False,False,True,False,1,77.426927,75.731198,18.93,20D,2.824554,18.93,2.824552,7,0.985524,1.759465,0.473455,29.545455,Ready,73.201889,6,0,18.434999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:47+00:00,True,IREN,IREN Limited Ordinary Shares,CS,,Australia,Technology,EDP Services,EDP Services,,61.800999,68.126,59.83,67.537,72083120.0,1.873159,intraday_same_time_74x5m,3025531838.366572,7.86362,8.620914,21364097132.0,21.4B,41.202346,39.39206,53.100159,59.512541,639.144737,14,88,134,242,27,0.986416,0.909091,0.861024,0.748171,0.972832,True,False,False,False,1,37.77274,75.070377,65.610001,20D,-2.85325,76.87,14.033526,12,3.176581,3.625225,0.856372,92.900193,New Breakout,81.322101,10,0,68.004997,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:46+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,95.470001,95.931,87.612,88.84,1322922.0,0.798923,intraday_same_time_74x5m,268946543.873209,12.161447,14.378833,3093115509.76,3.1B,0.811883,112.541238,92.478892,72.767198,143.711623,703,8,60,198,219,0.266458,0.992685,0.938349,0.794148,0.772205,False,True,False,False,1,59.120766,74.280676,114.769997,20D,29.187299,114.77,29.0914,11,1.104569,1.234871,0.457384,14.76139,Developing,50.568406,10,0,89.269997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:46+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.26,28.05,25.695,27.682,30592706.0,0.702197,intraday_same_time_74x5m,902900732.397936,8.773027,9.924868,10202640060.0,10.2B,52.061572,47.12766,40.763359,35.521803,47.12766,7,67,177,343,446,0.99373,0.931034,0.816092,0.642633,0.535005,True,False,False,False,1,33.339562,74.198637,31.549999,20D,13.972976,46.75,69.016631,2,4.989763,5.210398,1.835565,84.373673,Developing,57.559718,1,0,27.719999,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:39:58+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,7.7211,7.78,7.37,7.615,853749.0,0.79699,intraday_same_time_73x5m,25503121.662519,6.629892,6.794909,444709156.71,444.7M,1.398136,81.309524,93.765903,76.273148,35.257549,674,17,58,187,482,0.296761,0.983281,0.940439,0.805643,0.497388,False,True,False,False,1,52.657641,73.426684,8.42,20D,10.571242,10.8579,42.585686,15,1.443519,2.370247,0.36499,59.756098,Ready,64.199147,10,0,7.62,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:25+00:00,True,ULCC,Frontier Group Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Air Freight/Delivery Services,Air Freight/Delivery Services,,5.42,5.86,5.42,5.815,5243115.0,1.639352,intraday_same_time_74x5m,28236755.747875,5.466915,6.357452,1220181369.0,1.2B,36.823529,51.432292,24.518201,53.430079,58.446866,20,56,263,268,406,0.980146,0.942529,0.726228,0.721003,0.576803,True,False,False,False,1,31.021989,73.270694,5.495,20D,-5.503011,6.66,14.531384,13,4.535019,4.535019,0.650495,89.772727,New Breakout,84.216934,10,0,5.825,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:45+00:00,True,LWLG,"Lightwave Logic, Inc. Common Stock",CS,XNAS,United States,Industrials,MISCELLANEOUS PLASTICS PRODUCTS,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Industrial components,11.87,11.9,11.0,11.65,4286247.0,0.553274,intraday_same_time_74x5m,138737703.005719,15.238517,16.525745,1785782934.88,1.8B,0.0,-6.907631,163.409091,181.995134,1003.809524,737,640,16,60,10,0.23093,0.332288,0.984326,0.938349,0.990596,False,False,True,False,1,74.095112,72.241016,18.709999,20D,60.600851,18.709,61.423641,9,1.379152,4.297823,0.613709,72.222222,Developing,53.34461,8,0,11.6,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:44+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.625,25.852,23.62,24.545,47718094.0,0.817377,intraday_same_time_74x5m,975331338.688169,8.777771,9.787502,8331576097.0,8.3B,53.634085,45.002957,39.081112,3.942348,74.89301,4,70,181,543,362,0.996865,0.9279,0.811912,0.433647,0.62278,True,False,False,False,1,24.886089,72.162068,27.785,20D,13.200244,58.1501,137.153752,2,5.003743,5.16725,2.111699,41.442652,Developing,57.496875,1,0,24.575001,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:29+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.379999,29.87,28.89,29.04,379913.0,0.56449,intraday_same_time_72x5m,33603022.398362,5.64784,6.346492,1700293178.0,1.7B,7.763744,-17.350427,2.328042,404.521739,183.02439,388,860,482,12,163,0.595611,0.102403,0.497388,0.988506,0.830721,False,False,False,True,1,88.786738,72.010858,35.849998,20D,23.450408,40.37,39.158911,20,1.568129,2.882987,0.619878,15.306122,Developing,51.206515,10,0,29.07,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:31+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.59,12.87,11.59,12.42,5442786.0,2.196462,intraday_same_time_74x5m,54234438.911076,5.625638,5.750652,3193811246.34,3.2B,20.348837,-35.143603,-7.726597,325.342466,918.032787,95,951,621,18,17,0.901776,0.007315,0.352142,0.982236,0.983281,False,False,False,True,1,65.176239,69.739933,11.75,20D,-5.394525,24.28,95.491143,3,3.444664,4.247036,0.708971,64.84375,New Breakout,87.935747,10,0,12.48,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:46+00:00,True,ASPI,ASP Isotopes Inc. Common Stock,CS,,United States,Industrials,Major Chemicals,Major Chemicals,,6.87,7.19,6.55,6.78,6674335.0,1.418144,intraday_same_time_74x5m,27284828.642333,7.27389,8.999681,872510888.0,872.5M,39.979339,19.911504,18.031359,13.484087,-21.12922,15,189,322,472,722,0.985371,0.803553,0.664577,0.507837,0.246604,True,False,False,False,1,12.322536,69.082306,7.04,20D,3.834808,14.49,113.874539,1,3.894412,3.952415,1.373519,35.9375,Chase Breakout,67.697172,0,1,6.84,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T19:40:25+00:00,True,AMWD,American Woodmark Corporation Common Stock,CS,,United States,Basic Materials,Forest Products,Forest Products,,43.240002,47.59,43.23,47.54,811622.0,3.330096,intraday_same_time_74x5m,13348775.49678,4.615453,4.990049,620227659.0,620.2M,38.609813,4.791345,-8.660508,-7.123288,-16.355305,18,388,631,624,697,0.982236,0.595611,0.341693,0.349007,0.272727,True,False,False,False,1,-3.624696,63.379049,46.099998,20D,-3.029031,72.155,52.033291,20,5.793078,5.857161,1.172813,98.853211,New Breakout,74.570977,10,0,47.560001,True,nao verificado,,nasdaq_2026-05-27
