asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,95.449997,100.7,94.27,96.06,94.769997,91.809998,98.790001,1.361194,3.224049,-7.065496,1,2,0,0,False,11.827001,9.739998,0.823539,False,95.889999,86.150002,9.739998,95.899999,107.292099,126.630003,False,,1161146.0,1197800.0,6.43,0.660164,72.161742,0.969399,1161146.0,1.0,intraday_actual_full_session,0.969399,0.910166,intraday_same_time_78x5m,181230024.503935,1456144.6,148902568.383023,10.744023,12.376931,99.72398,102.51,103.915499,97.855,2628548436.78,2.6B,-6.182244,14.945555,164.555219,319.109948,715.449915,1246,483,36,16,22,0.117021,0.658156,0.974766,0.988872,0.983696,False,False,True,True,2,501,False,,152.135551,89.680876,126.620003,20D,126.620003,31.813453,126.620003,31.813453,126.620003,31.813453,False,False,False,,9,False,10,1.481166,3.139803,0.895708,True,14,13,6.43,6.290001,21.919998,0.830399,27.838258,Leader,63.808525,9,0,97.249901,True,10:00,97.259901,10:00,94.269997,95.010002,,,,96.870003,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,23.5,28.45,22.45,27.76,23.5,23.33,25.92,18.12766,0.728676,-9.992285,1,2,0,0,False,4.241,3.68,0.86772,False,24.98,21.299999,3.68,24.99,41.529999,,False,,752960.0,822100.0,6.0,1.630435,11.5,0.915898,752960.0,1.0,intraday_actual_full_session,0.915898,0.464992,intraday_same_time_77x5m,37600684.838724,2074446.0,61133656.84721,20.67466,21.09407,25.112506,27.501,19.748,14.802,630800578.82,630.8M,-16.861336,144.366197,,,,1389,2,,,,0.015603,0.999291,,,,False,True,False,False,1,70,True,Historico curto,135.576801,86.617021,45.0,20D,45.0,62.103746,,,,,False,False,False,,,False,6,2.187607,4.752623,33.998711,True,10,9,6.0,0.72,16.25,0.511004,88.5,Leader,55.970213,5,0,25.929899,True,13:20,25.939899,13:20,22.450001,25.75,,,,28.450001,False,nao verificado,,2026-04-15
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,ULCC,Frontier Group Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Air Freight/Delivery Services,Air Freight/Delivery Services,,7.49,7.93,7.405,7.91,7.5,7.85,8.06,5.466667,-4.458598,-2.605465,0,1,1,1,False,0.4405,0.465,1.055619,False,7.84,7.375,0.465,7.85,8.405,8.415,False,,3584315.0,4231600.0,0.525,1.129032,3.809524,0.847035,3584315.0,1.0,intraday_actual_full_session,0.847035,1.000815,intraday_same_time_78x5m,29394251.307072,4240481.5,31246893.41402,6.087321,6.923515,7.359254,7.351,6.67675,5.4681,1723420013.0,1.7B,9.103448,70.842333,155.16129,37.326389,120.334262,388,40,41,389,281,0.725532,0.97234,0.971161,0.712166,0.782609,False,True,True,False,2,501,False,,73.708648,86.590079,8.405,20D,8.405,6.257898,8.405,6.257898,10.26,29.709232,False,False,False,,2,False,3,2.163791,3.569798,50.458753,False,9,9,0.525,0.25,0.795,1.014462,96.190476,Leader,74.5672,2,0,7.5999,True,10:05,7.6099,10:05,7.405,7.575,,,,7.92,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,106.5,113.529,105.83,112.28,105.459999,94.0,95.029999,6.466908,12.191488,-1.083867,1,2,1,1,True,6.8567,14.619995,2.13222,False,105.599998,90.980003,14.619995,105.609998,105.599998,105.609998,False,,1196736.0,1092400.0,7.699,0.526608,16.222886,1.095511,1196736.0,1.0,intraday_actual_full_session,1.095511,1.198026,intraday_same_time_78x5m,112759555.286562,1351423.6,130257791.568301,6.762519,7.826823,96.559685,96.178999,85.699499,75.9303,2314370646.0,2.3B,21.778742,68.588589,139.863277,533.276932,527.964206,72,45,53,6,40,0.949645,0.968794,0.962509,0.996291,0.96972,False,False,False,True,1,501,False,,233.17491,85.896371,105.599998,20D,105.599998,-5.949414,105.599998,-5.949414,105.599998,-5.949414,True,True,True,ATH,0,False,1,3.066629,3.174732,34.472662,True,10,9,7.699,4.057999,14.619995,1.184345,83.777114,Chase Breakout,100.461943,0,1,109.410004,True,10:00,109.420004,10:00,105.830002,107.82,09:30,105.830002,105.830002,113.529404,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,99.470001,103.22,97.12,102.88,98.360001,99.839996,96.650002,4.595363,-1.482368,3.300564,0,1,2,2,False,5.601999,4.760002,0.849697,False,101.080002,96.32,4.760002,101.090002,104.230003,104.240003,False,,1879780.0,1658600.0,6.1,1.281512,5.57377,1.133353,1879780.0,1.0,intraday_actual_full_session,1.133353,0.991902,intraday_same_time_78x5m,188341326.467651,2556858.0,234799111.637619,5.754971,6.105587,92.072032,91.462999,81.957,68.0792,3100488724.06,3.1B,21.035294,106.627837,131.39901,231.12327,193.607306,83,11,58,42,166,0.941844,0.992908,0.958904,0.969585,0.871894,False,True,False,False,1,501,False,,142.31535,85.692488,104.230003,20D,104.230003,1.312212,104.230003,1.312212,104.230003,1.312212,False,False,False,,1,False,2,2.981806,3.757108,50.07472,False,4,4,6.1,2.75,9.440002,1.175071,94.42623,Leader,89.447176,1,0,100.389999,True,15:10,100.399999,15:10,97.120003,97.75,,,,103.220001,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:58+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,8.81,8.9,8.31,8.415,8.91,8.89,8.02,-5.555554,0.224966,10.847878,5,0,1,1,False,0.66695,0.877999,1.31644,False,9.69,8.812,0.877999,9.7,9.69,9.7,False,,6826218.0,12967000.0,0.59,0.671982,82.20339,0.52643,6826218.0,1.0,profile_9d_same_time_78x5m,0.52643,0.422665,intraday_same_time_78x5m,83937353.509612,16843981.8,137823914.190727,9.469483,10.734231,7.749545,7.7205,6.40375,5.3573,1004701079.04,1.0B,9.713168,119.140625,113.037975,161.335404,264.285714,364,7,81,76,122,0.742553,0.995745,0.942322,0.944362,0.906056,False,True,False,False,1,501,False,,117.103312,85.495413,9.69,20D,9.69,15.15151,9.69,15.15151,9.69,15.15151,False,False,False,,0,False,1,2.247351,4.527914,19.887949,True,10,9,0.59,0.235,2.02,0.948701,17.79661,Leader,68.569982,0,1,8.9,False,,8.91,,,,,,,8.525,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,86.144997,90.53,81.57,84.66,81.0,82.050003,80.769997,4.518519,-1.279711,1.584755,0,1,0,0,False,10.2205,9.689995,0.948094,False,86.089996,76.400002,9.689995,86.099996,92.040001,,False,,3542358.0,1712500.0,8.96,0.924665,65.513393,2.06853,3542358.0,1.0,intraday_actual_full_session,2.06853,2.212621,intraday_same_time_78x5m,102370439.664134,1700485.8,144489581.263541,12.240558,12.942526,81.559268,84.287001,77.029,62.5708,1356284331.0,1.4B,0.355619,47.234783,225.490196,,,924,116,17,,,0.34539,0.91844,0.988464,,,False,False,True,False,1,92,True,Historico curto,123.271633,84.983861,97.480003,20D,97.480003,15.142929,,,,,False,False,False,,,False,8,1.490352,2.616559,34.891763,True,9,8,8.96,4.93,16.480003,1.258396,34.486607,Ready,60.275924,7,0,88.411201,True,11:35,88.421201,11:35,81.57,84.209999,,,,87.370003,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,47.389999,50.26,47.0,48.59,47.360001,43.290001,43.59,2.597127,9.401708,-0.688229,1,2,1,1,True,2.9327,4.580002,1.561701,False,47.580002,43.0,4.580002,47.590002,47.580002,47.590002,False,,1530890.0,1393700.0,3.26,0.71179,51.226994,1.098436,1530890.0,1.0,intraday_actual_full_session,1.098436,1.835342,intraday_same_time_78x5m,45570793.995214,1198009.0,52851341.139957,6.403273,6.688458,43.843455,43.739,40.4355,35.0022,1537065280.78,1.5B,17.87967,45.959748,212.475884,205.021971,491.119221,125,120,19,52,45,0.912057,0.915603,0.987022,0.962166,0.965839,False,False,True,False,1,501,False,,140.417845,84.955934,47.580002,20D,47.580002,-2.078613,47.580002,-2.078613,47.580002,-2.078613,True,True,True,ATH,0,False,1,3.190846,3.190846,46.380688,True,10,9,3.26,1.529999,5.260002,1.286783,48.773006,Chase Breakout,94.09148,0,1,49.625,True,10:00,49.635,10:00,47.080002,48.349998,09:30,47.080002,47.080002,49.695,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,365.829987,382.54,353.8,379.78,366.790009,326.929993,331.589996,3.541534,12.192218,-1.405351,1,2,1,1,True,25.116496,50.130005,1.9959,False,370.0,319.869995,50.130005,370.01,370.0,370.01,False,,742110.0,1024300.0,28.74,0.573309,9.60334,0.724505,742110.0,1.0,intraday_actual_full_session,0.724505,1.25488,intraday_same_time_76x5m,291511379.552475,1102171.0,372736947.92392,6.85077,7.751856,341.757331,340.601999,320.240501,295.156201,11350681971.140001,11.4B,12.989409,52.509839,97.967056,297.300973,746.966994,239,94,109,18,20,0.831206,0.934043,0.922134,0.987389,0.985248,False,False,False,True,1,501,False,,135.191267,84.795537,370.0,20D,370.0,-2.575175,370.0,-2.575175,370.0,-2.575175,True,True,True,ATH,0,False,1,2.735734,2.735734,34.905677,True,11,10,28.74,17.269989,50.130005,1.560939,90.39666,Chase Breakout,94.740085,0,1,373.920013,True,10:00,373.930013,10:00,353.799988,368.339996,09:50,353.799988,366.98999,380.859985,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,37.150002,38.675,36.21,38.34,37.150002,36.75,35.73,3.203226,1.08844,2.854745,4,5,3,3,True,2.43105,1.610001,0.662265,True,37.490002,35.880001,1.610001,37.500002,37.490002,37.500002,False,,2740482.0,2753000.0,2.465,1.531055,13.590264,0.995453,2740482.0,1.0,intraday_actual_full_session,0.995453,0.988858,intraday_same_time_78x5m,119837161.624247,3921838.2,136185524.540379,6.054289,6.482973,34.944608,34.6015,32.62075,26.8472,2723210254.05,2.7B,20.301224,78.741259,120.979827,143.274112,248.228883,93,30,66,96,127,0.934752,0.979433,0.953136,0.929525,0.902174,False,True,False,False,1,501,False,,100.26371,84.591919,37.490002,20D,37.490002,-2.217001,37.490002,-2.217001,37.490002,-2.217001,True,True,True,ATH,0,False,1,2.423989,2.977986,37.665164,True,12,11,2.465,1.610001,3.880001,1.119765,86.409736,Chase Breakout,94.080653,0,3,37.580002,True,12:35,37.590002,12:35,36.209999,37.220001,09:30,37.049999,36.209999,38.674999,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,ABCL,AbCellera Biologics Inc. Common Shares,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,7.93,8.27,7.671,7.85,8.12,7.38,6.66,-3.325122,10.027097,10.810815,4,0,3,3,False,0.57695,1.03,1.78525,False,8.42,7.39,1.03,8.43,8.42,8.43,False,,7698148.0,16241900.0,0.599,0.581553,70.116861,0.473968,7698148.0,1.0,intraday_actual_full_session,0.473968,0.897018,intraday_same_time_78x5m,48133160.493754,9205394.8,61769474.965747,6.763786,6.941219,6.699378,6.347,5.9445,5.1962,2392684120.0,2.4B,39.431616,88.701923,123.011364,123.646724,148.417722,10,21,65,118,230,0.993617,0.985816,0.953857,0.913205,0.822205,True,True,False,False,1,501,False,,97.718648,84.574214,8.42,20D,8.42,7.261147,8.42,7.261147,8.42,7.261147,False,False,False,,0,False,1,5.202926,6.258193,42.533342,True,11,10,0.599,0.28,1.03,1.702163,29.883139,Leader,79.852807,0,3,8.27,False,,8.28,,,,,,,7.925,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,WYFI,WhiteFiber Inc. Ordinary Shares,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,35.209999,39.29,34.24,38.85,36.044998,38.27,36.82,7.781945,-5.813959,3.938079,0,1,0,0,False,4.8286,7.75,1.60502,False,40.0,32.25,7.75,40.01,46.779999,,False,,2035934.0,2923300.0,5.05,0.651613,8.712871,0.696451,2035934.0,1.0,intraday_actual_full_session,0.696451,0.559698,intraday_same_time_78x5m,86414824.156341,3711673.4,145101141.921614,14.890238,15.206472,36.859361,38.5885,32.17725,26.6029,1391849416.0,1.4B,-13.203753,63.441313,165.550239,155.424063,,1366,58,35,82,,0.031915,0.959574,0.975487,0.939911,,False,False,True,False,1,225,True,Historico curto,114.070516,84.521667,46.869999,20D,46.869999,20.643498,,,,,False,False,False,,,False,6,2.146854,2.991004,53.238759,False,3,3,5.05,1.334999,8.313,1.192621,91.287129,Leader,54.713,5,0,35.699902,True,10:05,35.709902,10:05,34.240002,34.799999,,,,39.290001,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,170.009995,174.07,166.35,171.63,170.699997,170.559998,163.740005,0.544817,0.082082,4.165135,4,5,3,3,False,9.3379,10.575012,1.132483,False,174.255005,163.679993,10.575012,174.265005,174.255005,186.750005,False,,557228.0,647800.0,7.72,0.730023,31.606218,0.860185,557228.0,1.0,intraday_actual_full_session,0.860185,0.832736,intraday_same_time_77x5m,95518223.70627,768532.8,122173242.211353,5.91068,6.360984,159.234638,159.819,141.904,114.377,5740132143.0,5.7B,13.204934,67.541976,161.990536,159.377361,17.209588,230,49,37,79,686,0.837589,0.965957,0.974045,0.942136,0.468168,False,False,True,False,1,501,False,,115.568602,84.5165,174.255005,20D,174.255005,1.529456,186.740005,8.803825,186.740005,8.803825,False,False,False,,245,False,1,2.221692,2.783183,6.122407,True,3,2,7.72,7.315002,13.930008,0.945897,68.393782,Leader,82.415717,0,3,173.380005,True,10:00,173.390005,10:00,167.197601,166.350006,,,,174.070007,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,AMAT,Applied Materials Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,697.5,739.67,696.01,723.0,694.640015,626.840027,668.0,4.082688,10.816155,-6.161673,1,2,2,2,True,33.930493,76.880005,2.265809,False,708.98999,632.109985,76.880005,708.99999,708.98999,708.99999,False,,15213946.0,14165300.0,43.66,0.567898,38.181402,1.074029,15213946.0,1.0,intraday_actual_full_session,1.074029,1.565992,intraday_same_time_78x5m,7289189768.467779,14622754.6,9282978835.144482,4.9097,6.537541,635.719388,630.576996,572.268001,480.8256,328213232695.19,328.2B,23.40411,74.819257,106.884711,176.725227,309.515718,58,35,96,66,95,0.959574,0.975887,0.931507,0.95178,0.927019,False,True,False,False,1,501,False,,105.408376,84.408009,708.98999,20D,708.98999,-1.937761,708.98999,-1.937761,708.98999,-1.937761,True,True,True,ATH,0,False,1,3.600442,3.639369,42.615311,True,10,9,43.66,18.98999,76.880005,1.359517,61.818598,Chase Breakout,93.551446,0,1,725.630005,True,10:00,725.640005,10:00,696.01001,716.030029,09:30,696.01001,696.01001,738.929993,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,546.60498,584.73,546.0,580.91,539.48999,521.580017,532.570007,7.677623,3.433792,-2.063577,1,2,0,0,True,30.709003,46.839996,1.525285,False,542.190002,495.350006,46.839996,542.200002,550.880005,562.99999,False,,33116703.0,26671000.0,38.73,0.826857,9.863155,1.241675,33116703.0,1.0,intraday_actual_full_session,1.241675,1.437801,intraday_same_time_78x5m,16456333602.379263,32155500.3,17117513945.486675,5.161607,6.158319,534.623034,532.290994,517.103499,450.3956,686466563012.61,686.5B,11.745696,37.986651,191.241352,179.848733,359.617058,284,180,25,62,79,0.799291,0.87305,0.982696,0.954748,0.939441,False,False,True,False,1,501,False,,122.290889,84.30879,562.98999,20D,562.98999,-3.084817,562.98999,-3.084817,562.98999,-3.084817,True,True,True,ATH,5,False,6,2.498442,2.498442,46.617661,True,12,11,38.73,13.369995,67.769989,1.042016,90.136845,New Breakout,95.212499,5,0,564.76001,True,11:05,564.77001,11:05,546.0,562.77002,09:35,546.60498,546.0,584.460022,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,633.5,663.98,630.3,638.72,651.880005,586.450012,675.390015,-2.018777,11.15696,-13.168688,1,0,0,0,False,45.782494,62.97998,1.375635,False,652.97998,590.0,62.97998,652.98998,710.880005,799.879995,False,,8427233.0,11268900.0,33.68,0.534773,75.0,0.747831,8427233.0,1.0,intraday_actual_full_session,0.747831,0.745303,intraday_same_time_78x5m,6611376671.123822,13899013.3,9329647116.116358,7.828379,10.178055,643.000431,673.908002,613.199997,522.036998,158098799847.08002,158.1B,-4.775252,39.251766,109.485077,271.262497,1012.558788,1181,169,88,24,8,0.163121,0.880851,0.937275,0.982938,0.994565,False,False,False,True,1,501,False,,125.931758,84.241058,799.869995,20D,799.869995,25.230147,799.869995,25.230147,799.869995,25.230147,False,False,False,,6,False,7,2.299518,3.38967,25.374898,True,3,2,33.68,21.160034,70.5,1.282988,25.0,Leader,60.544635,6,0,662.98999,True,10:00,662.99999,10:00,630.309998,633.586914,,,,640.401001,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,12.14,13.84,11.9,13.79,12.4,11.96,11.95,11.209681,3.678926,0.083684,3,4,0,0,True,1.3684,1.16,0.847705,False,12.44,11.28,1.16,12.45,13.17,14.15,False,,511225.0,401500.0,1.94,1.672414,2.57732,1.273288,511225.0,1.0,intraday_actual_full_session,1.273288,0.964586,intraday_same_time_76x5m,9699491.84841,610772.5,7666165.134943,9.456129,9.471668,12.518913,12.596,12.273,11.0472,316020294.45,316.0M,7.065217,45.925926,127.557756,237.163814,190.92827,491,121,59,37,168,0.652482,0.914894,0.958183,0.973294,0.870342,False,False,False,True,1,501,False,,122.814476,84.184641,14.14,20D,14.14,2.538074,14.14,2.538074,20.690001,50.036262,False,False,False,,17,False,18,2.113092,2.212622,100.0,False,8,8,1.94,0.865001,1.8,0.777866,97.42268,Ready,86.703674,10,0,12.79,True,10:00,12.8,10:00,11.9,12.71,,,,13.84,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,258.26001,290.6,255.8,276.17,261.149994,240.300003,256.630005,5.751486,8.67665,-6.363247,1,2,0,0,False,26.054497,29.299988,1.124565,False,263.799988,234.5,29.299988,263.809988,295.230011,299.869985,False,,12571023.0,14299200.0,34.8,1.187714,41.465517,0.879142,12571023.0,1.0,intraday_actual_full_session,0.879142,0.849408,intraday_same_time_78x5m,4296932497.719417,17893382.3,4862478934.516592,9.211638,9.77987,261.164644,268.547002,252.484501,212.509201,50744093052.840004,50.7B,0.334242,38.181727,132.93691,240.362337,447.304796,925,177,57,33,55,0.344681,0.875177,0.959625,0.976261,0.958075,False,False,False,True,1,423,False,,123.092302,84.023947,299.859985,20D,299.859985,8.578044,299.859985,8.578044,299.859985,8.578044,False,False,False,,5,False,6,2.080783,2.42363,68.387494,False,11,11,34.8,14.400009,44.230011,0.826418,58.534483,Ready,77.547301,5,0,278.48999,True,10:00,278.49999,10:00,255.800003,275.75,,,,279.200012,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:56+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,86.040001,90.921,85.775,88.34,85.050003,80.150002,83.43,3.868309,6.113539,-3.931438,1,2,0,0,True,6.835599,8.279999,1.211306,False,85.360001,77.080002,8.279999,85.370001,86.849998,,False,,668366.0,498000.0,5.146,0.621498,50.155461,1.3421,668366.0,1.0,profile_9d_same_time_78x5m,1.3421,0.878134,intraday_same_time_78x5m,66410575.817719,1019086.6,85882523.948059,7.516454,7.929225,83.787908,83.814001,82.3575,66.3576,1818007878.0,1.8B,10.729506,23.829549,246.024285,222.644266,,319,336,15,47,,0.774468,0.762411,0.989906,0.965875,,False,False,True,False,1,231,True,Historico curto,150.098011,83.864057,91.610001,20D,91.610001,3.701608,,,,,False,False,False,,,False,7,1.975894,2.074328,17.872412,True,9,8,5.146,3.969994,10.550003,1.400996,49.844539,Ready,84.766022,6,0,90.400002,True,10:00,90.410002,10:00,85.764999,87.510002,,,,89.889999,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.36,5.36,5.21,5.24,5.31,5.41,5.21,-1.318266,-1.848427,3.838768,0,0,2,2,False,0.29445,0.37,1.256581,False,5.59,5.22,0.37,5.6,5.59,5.6,False,,5233653.0,8461900.0,0.15,0.405405,80.0,0.618496,5233653.0,1.0,intraday_actual_full_session,0.618496,0.797505,intraday_same_time_78x5m,44139282.939683,7970785.3,41087296.466938,5.901036,6.344057,5.099984,5.132,4.703,3.7398,2796693760.0,2.8B,3.557312,54.572271,178.723404,100.0,79.452055,713,85,29,155,389,0.495035,0.940426,0.979813,0.885757,0.698758,False,False,True,False,1,501,False,,97.030536,83.844574,5.59,20D,5.59,6.679392,5.59,6.679392,5.59,6.679392,False,False,False,,0,False,1,1.579287,2.617104,2.127639,True,10,9,0.15,0.14,0.61,0.903679,20.0,Leader,74.287656,0,2,5.36,False,,5.37,,,,,,,5.28,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,32.400002,33.53,31.085,31.26,32.560001,31.469999,30.139999,-3.992633,3.463623,4.41274,4,0,1,0,True,2.25635,1.67,0.740133,True,32.700001,31.030001,1.67,32.710001,32.700001,34.399999,False,,4741877.0,5862600.0,2.445,1.464072,92.842536,0.808835,4741877.0,1.0,intraday_actual_full_session,0.808835,0.950411,intraday_same_time_78x5m,197797842.615834,6499457.7,196030693.734057,6.706197,6.845581,30.344945,30.386,28.7015,25.3298,2984087868.66,3.0B,10.109193,51.526903,67.344754,242.763158,552.609603,347,97,203,30,34,0.75461,0.931915,0.854362,0.978487,0.974379,False,False,False,True,1,501,False,,106.476916,83.738261,34.389999,20D,34.389999,10.012794,34.389999,10.012794,34.389999,10.012794,False,False,False,,7,False,8,2.406622,3.149638,25.561798,True,14,13,2.445,1.08,6.42,1.059262,7.157464,Ready,75.223766,7,0,33.43,True,10:00,33.44,10:00,32.0606,31.084999,,,,31.395,False,nao verificado,,2026-05-18
