asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:37+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,95.699997,96.69,94.24,96.66,62267.0,0.630627,intraday_same_time_7x5m,81591716.752296,779826.7,69462037.599976,5.059931,5.308445,4626590272.08,4.6B,5.305589,108.139535,113.566063,74.256355,175.620188,298,15,40,166,161,0.62069,0.98212,0.950192,0.789272,0.795658,False,True,False,False,1,64.787849,76.563395,95.379997,20D,95.379997,-1.324232,89.98,-6.910821,89.98,-6.910821,True,True,True,ATH,1,2.046328,2.668022,0.469876,98.77551,Chase Breakout,79.924385,0,2,96.690002,True,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:38+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,72.970001,73.245,66.74,68.625,143630.0,1.064146,intraday_same_time_6x5m,78836834.535657,960492.2,66517583.87066,6.619412,7.13328,2314370646.0,2.3B,4.356752,3.133454,46.321962,348.529412,305.106257,332,374,155,16,84,0.577267,0.523627,0.803321,0.980843,0.893997,False,False,False,True,1,90.056358,76.175176,78.0,20D,78.0,13.661202,78.0,13.661202,78.0,13.661202,False,False,False,,12,2.532269,2.959217,0.81232,28.977709,Ready,65.213302,10,0,69.839996,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:36+00:00,True,LWLG,"Lightwave Logic, Inc. Common Stock",CS,XNAS,United States,Industrials,MISCELLANEOUS PLASTICS PRODUCTS,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Industrial components,11.77,12.2,11.58,11.796,1086373.0,0.44925,intraday_same_time_7x5m,136827723.605535,7373447.2,94963682.396531,14.121011,15.356296,1785782934.88,1.8B,0.983747,2.119377,163.504464,170.756881,993.055556,489,397,16,60,10,0.376756,0.494253,0.980843,0.924649,0.988506,False,False,True,False,1,73.812081,73.872268,18.709999,20D,18.709999,58.613081,18.709,58.483693,18.709,58.483693,False,False,False,,10,1.42429,3.511041,0.572071,34.83871,Leader,54.323361,9,0,11.97,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:51+00:00,True,PDYN,Palladyne AI Corp. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,8.2,8.79,8.105,8.57,2355222.0,5.328676,intraday_same_time_7x5m,10895203.137694,1680493.2,11699739.601431,5.720962,6.438585,355276572.0,355.3M,43.551089,39.123377,21.732955,61.698113,10.866753,8,101,259,197,467,0.99106,0.872286,0.670498,0.749681,0.404853,True,False,False,False,1,30.997347,73.219466,7.58,20D,7.58,-11.551926,13.0,51.691949,13.0,51.691949,True,False,False,1M,1,5.180145,5.497666,1.345911,67.883212,Chase Breakout,101.259569,0,2,8.79,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:05+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,89.120003,93.1,88.22,92.53,248008.0,0.626792,intraday_same_time_7x5m,274526618.148129,1781989.0,166653167.619003,12.581248,14.806781,3093115509.76,3.1B,-2.301763,120.940783,94.472467,62.532935,131.614518,630,12,59,194,214,0.196679,0.985951,0.925926,0.753512,0.727969,False,True,False,False,1,58.382069,73.093954,114.769997,20D,114.769997,24.035444,114.77,24.035448,114.77,24.035448,False,False,False,,12,1.013816,1.203587,0.432361,88.319672,Leader,53.856372,10,0,93.099998,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:49+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,3.65,3.839,3.55,3.745,4949548.0,0.950203,intraday_same_time_7x5m,40213672.319198,18434847.7,59064199.879809,9.826626,9.902919,381590230.0,381.6M,53.036437,58.823529,43.181818,12.5,6.179775,4,61,167,384,487,0.996169,0.923372,0.787995,0.510856,0.37931,True,False,False,False,1,31.35641,73.07817,3.89,20D,3.89,3.871832,6.64,75.661376,6.64,75.661376,False,False,False,,2,3.950232,3.990678,1.950034,67.474048,Leader,70.039154,1,0,3.825,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:49+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.790001,28.62,27.01,28.245,9308542.0,0.656793,intraday_same_time_7x5m,936452487.619325,47866841.6,1233795095.668795,8.440569,9.442392,10077949275.0,10.1B,46.26943,55.880729,40.168818,22.154911,60.854701,7,67,179,339,334,0.992337,0.915709,0.772669,0.568327,0.574713,True,False,False,False,1,30.589436,73.020629,31.549999,20D,31.549999,11.701183,46.75,65.603967,46.75,65.603967,False,False,False,,3,3.730331,5.184559,1.870226,76.708075,Leader,60.260603,2,0,28.620001,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:50+00:00,True,INDI,indie Semiconductor Inc. Class A Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,5.17,5.22,5.08,5.16,636716.0,0.627454,intraday_same_time_7x5m,26651961.423312,5739190.5,26256247.609835,7.185354,7.503718,1170823288.0,1.2B,31.760204,34.505208,39.9729,51.911765,98.653846,16,125,180,235,263,0.980843,0.841635,0.771392,0.701149,0.66539,True,False,False,False,1,29.008483,72.632649,5.27,20D,5.27,2.131783,6.05,17.13456,6.05,17.13456,False,False,False,,2,3.641394,4.002951,1.265372,57.142857,Leader,80.381916,1,0,5.22,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:01+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.209999,29.36,28.81,29.14,30482.0,0.356453,intraday_same_time_6x5m,33010429.001385,771988.2,22195576.214974,5.54221,6.240808,1687552562.0,1.7B,0.448121,-14.243673,4.481893,528.017241,178.053435,511,661,378,8,158,0.348659,0.157088,0.518519,0.99106,0.799489,False,False,False,True,1,119.146859,72.193487,34.639999,20D,34.639999,18.874397,40.37,38.538092,40.37,38.538092,False,False,False,,19,1.000785,2.38099,0.504848,60.0,Ready,51.004496,10,0,29.215,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:48+00:00,True,RCAT,Red Cat Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.405,13.8,11.955,13.64,24442106.0,9.692223,intraday_same_time_7x5m,121263333.278901,12302925.4,127225114.606126,5.803572,7.444853,1309660992.0,1.3B,52.639821,20.335097,5.050038,88.741355,115.917722,5,206,372,140,239,0.994891,0.738186,0.526181,0.822478,0.696041,True,False,False,False,1,31.162542,72.147225,11.75,20D,11.75,-13.856305,18.78,37.622747,18.78,37.622747,True,False,False,1M,19,5.08642,5.377778,1.168987,91.327913,New Breakout,104.072792,10,0,13.8,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:48+00:00,True,ASPI,ASP Isotopes Inc. Common Stock,CS,,United States,Industrials,Major Chemicals,Major Chemicals,,6.71,7.53,6.7,7.42,2138137.0,1.434709,intraday_same_time_7x5m,28456426.257383,5484470.2,33221039.565328,7.208266,8.735094,839775991.0,839.8M,41.634981,42.175573,31.625442,20.843471,-6.641604,9,91,206,343,536,0.989783,0.885057,0.738186,0.563218,0.316731,True,False,False,False,1,23.54083,71.745845,7.19,20D,7.19,-3.09973,14.49,94.496644,14.49,94.496644,True,False,False,1M,1,3.983127,4.206994,1.415343,86.746988,Chase Breakout,79.697102,0,2,7.5299,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:01:47+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.889999,25.41,24.15,24.93,16178923.0,0.808313,intraday_same_time_7x5m,1034244673.534777,65381842.5,1512523967.47479,8.738434,9.580624,8183658628.0,8.2B,47.808057,52.226968,33.851931,-6.097102,75.828048,6,72,197,503,298,0.993614,0.909323,0.749681,0.358876,0.62069,True,False,False,False,1,21.418427,70.676325,27.785,20D,27.785,11.452065,58.1501,133.066533,58.1501,133.066533,False,False,False,,3,3.92854,5.159217,2.167413,61.904762,Leader,59.227698,2,0,25.309999,False,nao verificado,,nasdaq_2026-05-28
