asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,58.990002,58.99,50.22,56.21,942768.0,0.775682,intraday_same_time_78x5m,27739248.496132,811160.0,36606877.544594,9.536941,10.08209,630128490.0,630.1M,58.115331,52.70307,,,,4,81,,,,0.996556,0.908046,,,,True,False,False,False,1,52,True,Historico curto,51.058462,78.758373,60.0,20D,60.0,6.742572,,,,,False,False,False,,1,4.217293,5.58306,1.698341,68.301026,Leader,77.141165,0,4,56.700001,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,72.5,73.74,67.27,68.36,7197929.0,0.656684,intraday_same_time_78x5m,501966138.695202,12015100.0,717455540.585899,8.587938,8.655855,6549053551.799999,6.5B,9.656721,119.172812,61.722262,146.697943,75.462012,217,14,135,72,308,0.752009,0.985057,0.843641,0.915274,0.615288,False,True,False,False,1,313,False,,73.783398,78.555812,72.699997,20D,72.699997,6.348737,53.8917,-21.164862,66.7,-2.428321,True,True,True,ATH,2,2.278126,4.870594,1.032332,16.846986,New Breakout,77.610381,1,0,69.695,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,70.699997,73.0,68.1,71.52,1181354.0,1.316384,intraday_same_time_77x5m,83493313.820724,1104940.0,76615338.516617,6.459333,6.922439,2314370646.0,2.3B,9.491733,12.223443,50.410095,341.20913,338.503985,222,328,166,16,74,0.746269,0.624138,0.807468,0.9821,0.908521,False,False,False,True,1,313,False,,92.804564,78.224809,78.0,20D,78.0,9.060403,78.0,9.060403,78.0,9.060403,False,False,False,,13,2.146264,2.925916,0.987425,69.795918,Ready,73.344282,10,0,71.919998,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,10.94,11.85,10.71,11.4,4210008.0,1.663867,intraday_same_time_78x5m,20811575.352919,2899620.0,25978760.971727,6.743109,7.209901,1193820517.0,1.2B,38.181818,126.190476,25.827815,1.694915,142.553191,8,12,277,468,208,0.991963,0.987356,0.677946,0.442721,0.740602,True,True,False,False,2,313,False,,37.44472,77.757735,11.05,20D,11.05,-3.070174,11.5,0.877193,11.5,0.877193,True,True,True,ATH,1,4.623273,6.728078,1.181701,60.526316,Chase Breakout,83.259902,0,6,11.44,True,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,95.220001,96.41,93.22,95.29,586440.0,0.795327,intraday_same_time_76x5m,87943050.116825,885180.0,79898554.815445,4.897232,5.149319,4626590272.08,4.6B,9.667396,110.399647,132.329635,65.204577,177.570638,215,16,45,201,161,0.754305,0.982759,0.948658,0.761337,0.799499,False,True,False,False,1,313,False,,68.871277,77.655382,97.629997,20D,97.629997,2.455659,89.98,-5.572463,89.98,-5.572463,False,True,True,ATH,1,2.186766,2.981584,0.651929,64.890282,Leader,74.909741,0,3,95.705002,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,RCAT,Red Cat Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,13.44,14.7,12.35,14.5,36532335.0,2.198917,intraday_same_time_78x5m,183042382.772083,19609730.0,240913675.354681,6.85468,8.394089,1779764235.0,1.8B,60.575858,30.984643,24.463519,99.175824,136.541599,2,159,284,125,216,0.998852,0.818391,0.669778,0.852029,0.730576,True,False,False,False,1,313,False,,43.270925,75.144488,15.06,20D,15.06,3.862072,18.78,29.517241,18.78,29.517241,False,False,False,,1,4.896714,5.508804,1.916821,91.489362,Leader,79.293585,0,1,14.7,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,TSSI,TSS Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,15.72,17.49,15.2,16.48,8199171.0,7.830465,intraday_same_time_78x5m,27044373.759217,1877320.0,26307360.186577,5.903259,6.783113,462658795.0,462.7M,42.191544,16.138125,59.535334,98.793727,29.356358,7,286,142,127,431,0.993111,0.672414,0.835473,0.849642,0.461153,True,False,False,False,1,313,False,,43.635646,74.995075,17.379999,20D,17.379999,5.46116,31.94,93.81068,31.94,93.81068,True,False,False,1M,16,5.242173,6.423004,1.453335,55.895197,New Breakout,68.805305,10,0,16.705,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,168.0,169.0,153.1,158.41,11783678.0,1.26941,intraday_same_time_78x5m,2173925692.422256,10409800.0,1810289077.356567,14.466799,15.016864,13902861810.42,13.9B,-10.406651,3.651116,88.068384,596.92037,797.507082,837,457,81,4,18,0.040184,0.475862,0.906651,0.99642,0.978697,False,False,False,True,1,313,False,,159.029268,74.958383,233.669998,20D,233.669998,47.509626,233.67,47.509627,233.67,47.509627,False,False,False,,11,1.759695,1.997207,0.883612,33.396226,Leader,54.97503,10,0,161.099899,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:02+00:00,True,AVEX,AEVEX Corp. Class A Common Stock,CS,,,Industrials,Aerospace,Defense & space,Defense & space,39.68,40.99,36.615,38.47,2424795.0,1.339189,intraday_same_time_78x5m,52077321.403856,1935980.0,60842032.107201,8.776784,9.144417,4387184199.0,4.4B,43.974551,24.943163,,,,6,201,,,,0.994259,0.770115,,,,True,False,False,False,1,30,True,Historico curto,30.108119,74.807168,41.16,20D,41.16,6.992461,,,,,False,False,False,,1,4.389036,5.133807,1.155223,42.4,Leader,74.395609,0,1,38.639999,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,ASPI,ASP Isotopes Inc. Common Stock,CS,,United States,Industrials,Major Chemicals,Major Chemicals,,7.65,8.07,7.41,7.78,7276854.0,1.162122,intraday_same_time_78x5m,34570184.710412,6798720.0,44180467.161694,7.678113,9.133309,979528818.0,979.5M,50.483559,57.489879,45.692884,29.883139,0.0,5,73,180,317,524,0.995408,0.917241,0.791132,0.622912,0.344612,True,False,False,False,1,313,False,,35.358329,74.121002,7.98,20D,7.98,2.570694,14.49,86.246787,14.49,86.246787,True,False,False,1M,1,3.98271,4.594893,1.661785,56.060606,Chase Breakout,72.61656,0,3,7.81,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,CRNC,Cerence Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,11.8,13.278,11.603,12.86,1929813.0,1.136507,intraday_same_time_78x5m,14519279.554305,1358350.0,15008688.840294,6.709065,6.909576,581115224.0,581.1M,32.714138,50.58548,62.579014,25.341131,52.189349,11,85,131,334,369,0.988519,0.903448,0.848308,0.602625,0.538847,True,False,False,False,1,313,False,,32.275904,73.604071,12.0,20D,12.0,-6.687403,13.738,6.827372,13.738,6.827372,True,False,False,1M,4,3.959163,4.848231,1.493176,75.044776,New Breakout,94.193547,3,0,13.11,True,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.99,30.52,29.54,29.96,840913.0,1.256675,intraday_same_time_77x5m,33426530.475836,808270.0,23262584.463501,4.958993,5.106809,1735040314.0,1.7B,1.284652,-7.701787,7.26817,551.304348,181.314554,544,650,416,5,155,0.376579,0.254023,0.515753,0.995227,0.807018,False,False,False,True,1,313,False,,127.509809,73.170084,34.639999,20D,34.639999,15.620826,40.37,34.746328,40.37,34.746328,False,False,False,,20,1.215687,2.562092,0.556845,42.857143,Ready,56.470812,10,0,29.959999,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:02+00:00,True,AMPX,"Amprius Technologies, Inc.",CS,XNYS,United States,Miscellaneous,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Auto & autonomy | Metals & mining,20.49,20.778,19.16,20.28,6734938.0,0.745701,intraday_same_time_78x5m,186978161.909022,10395420.0,183353631.850672,7.732813,8.5746,2247623187.9,2.2B,32.54902,-0.294985,89.002796,89.002796,580.536913,13,523,78,138,32,0.986223,0.4,0.910152,0.836516,0.961153,True,False,False,False,1,313,False,,42.03587,73.164172,22.35,20D,22.35,10.207102,22.8,12.426036,22.8,12.426036,False,False,False,,16,3.841445,4.520024,1.116873,69.221261,Ready,68.58785,10,0,20.290001,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,PDYN,Palladyne AI Corp. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,8.5,8.6,7.85,8.43,3126764.0,1.420326,intraday_same_time_78x5m,13664872.342296,2232290.0,16784951.242943,6.406541,7.300458,398268817.0,398.3M,35.748792,45.094664,19.914651,57.865169,12.4,9,99,320,216,485,0.990815,0.887356,0.627771,0.743437,0.393484,True,False,False,False,1,313,False,,29.126783,72.807982,9.07,20D,9.07,7.59193,13.0,54.211151,13.0,54.211151,False,False,False,,1,4.565923,5.378365,1.738162,77.333333,Leader,72.296894,0,3,8.465,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,IMSR,Terrestrial Energy Inc. Common Stock,CS,,United States,,,Unclassified,,8.1,9.25,7.61,9.13,6481072.0,2.222368,intraday_same_time_78x5m,27033467.34195,3407780.0,26129527.920179,8.762321,9.278672,967188869.0,967.2M,31.746032,34.264706,32.318841,7.919622,,15,146,242,429,,0.983927,0.833333,0.718786,0.48926,,True,False,False,False,1,146,True,Historico curto,16.033263,69.788185,8.655,20D,8.655,-5.202632,,,,,True,False,False,1M,16,2.655987,3.777403,1.110275,92.682927,New Breakout,81.676859,10,0,9.25,True,nao verificado,,nasdaq_2026-05-29
