asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,97.400002,97.4,89.277,95.03,89.379997,92.199997,99.610001,6.321328,-3.058568,-7.439016,0,1,1,1,False,6.22315,6.82,1.095908,False,93.400002,86.580002,6.82,93.410002,101.650002,101.660002,False,,1104358.0,868200.0,8.123,1.191056,29.176413,1.272009,1104358.0,1.0,intraday_actual_full_session,1.272009,1.091147,intraday_same_time_78x5m,95082410.868063,1144325.8,104676864.097119,7.321034,8.820561,89.492595,80.696499,2314370646.0,2.3B,6.238122,30.66135,85.895931,441.173121,446.149425,358,86,112,6,46,0.749298,0.940309,0.920771,0.996329,0.965411,False,False,False,True,1,501,False,,171.842112,85.313208,101.650002,20D,101.650002,6.966223,101.650002,6.966223,101.650002,6.966223,False,False,False,,2,False,3,1.797862,3.437055,52.847122,False,10,10,8.123,4.057999,11.75,0.980082,70.823587,Leader,80.738591,2,0,97.400002,False,,97.410002,,,,,,,95.080002,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,9.21,11.06,8.98,10.53,9.17,9.07,8.53,14.83097,1.10254,6.330598,5,6,3,0,True,0.677,0.509999,0.753322,True,9.32,8.81,0.509999,9.33,9.31,9.52,False,,14947456.0,4589100.0,2.08,4.078437,25.480769,3.257165,14947456.0,1.0,intraday_actual_full_session,3.257165,2.751927,intraday_same_time_78x5m,73857611.760317,7479495.6,64734927.825077,6.891873,7.197123,8.754523,8.4055,1356177464.46,1.4B,35.695876,29.679803,102.5,378.636364,575.0,9,96,80,10,30,0.994382,0.933287,0.943612,0.993392,0.977709,True,False,False,True,1,501,False,,156.204033,85.288396,9.51,20D,9.51,-9.686608,9.51,-9.686608,9.51,-9.686608,True,True,True,ATH,17,True,18,4.156457,5.264845,100.0,False,13,13,2.08,0.42,1.24,1.161744,74.519231,Breakout Baseline,105.702949,10,0,9.41,True,10:05,9.42,10:05,8.98,9.345,10:05,8.98,9.345,10.575,True,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,709.070007,727.0,658.5,675.39,643.830017,670.75,732.619995,4.901912,-4.013415,-8.445032,0,1,0,0,False,39.544496,52.590027,1.329895,False,665.0,612.409973,52.590027,665.01,799.869995,799.879995,False,,11690257.0,12214400.0,68.5,1.302528,75.343066,0.957088,11690257.0,1.0,intraday_actual_full_session,0.957088,1.234183,intraday_same_time_78x5m,5840284455.057007,11800505.7,7993840599.817078,7.001034,9.192994,654.576403,599.776999,158098799847.08002,158.1B,-5.15917,28.731535,113.10384,286.876701,1053.133003,1031,105,58,15,6,0.276685,0.926966,0.959315,0.989721,0.996157,False,False,False,True,1,501,False,,128.836003,85.170795,799.869995,20D,799.869995,18.430832,799.869995,18.430832,799.869995,18.430832,False,False,False,,3,False,4,3.019236,5.00688,100.0,False,3,3,68.5,21.160034,64.539978,1.424928,24.656934,Leader,63.45623,3,0,710.880005,False,,710.890005,,,,,,,675.869995,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,422.296814,429.91,386.95,398.0,399.920013,397.019989,439.660004,-0.480099,0.730448,-9.698407,1,0,1,1,False,31.354402,36.580017,1.166663,False,421.700012,385.119995,36.580017,421.710012,440.98999,440.99999,False,,4742889.0,4063500.0,42.96,1.174412,74.278399,1.167193,4742889.0,1.0,intraday_actual_full_session,1.167193,1.060196,intraday_same_time_78x5m,2388896155.665582,7096978.9,2818861052.544848,8.717749,9.916278,389.040604,366.8645,68220359722.0,68.2B,6.223978,24.874498,215.472416,174.596385,328.371542,360,145,14,56,76,0.747893,0.898876,0.990721,0.959618,0.942352,False,False,True,False,1,501,False,,124.246411,84.992571,440.98999,20D,440.98999,10.801505,440.98999,10.801505,440.98999,10.801505,False,False,False,,2,False,3,1.425502,2.577863,42.283939,True,13,12,42.96,23.779999,69.140015,1.354303,25.721601,Leader,74.793285,2,0,429.910004,False,,429.920004,,,,,,,399.660004,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,80.445,81.225,78.249,81.0,79.089996,79.980003,77.019997,2.414975,-1.112787,3.843167,0,1,0,0,False,5.79045,6.060005,1.046552,False,82.910004,76.849998,6.060005,82.920004,82.247002,88.130003,False,,334535.0,487000.0,2.976,0.491089,7.560484,0.68693,334535.0,1.0,intraday_actual_full_session,0.68693,0.679653,intraday_same_time_68x5m,38941756.418427,658543.5,52623302.82663,8.12963,8.294973,77.364762,72.688,1029934237.22,1.0B,2.324406,27.098698,102.651989,280.46031,187.744227,614,123,79,16,160,0.569522,0.914326,0.944325,0.988987,0.877786,False,False,False,True,1,501,False,,122.668977,84.90139,88.120003,20D,88.120003,8.790127,88.120003,8.790127,88.120003,8.790127,False,False,False,,7,False,8,1.805348,3.196195,0.745363,True,9,8,2.976,2.879997,15.760002,0.939229,92.439516,Ready,71.755643,7,0,,False,,,,,,,,,81.224998,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,85.599998,86.91,76.38,80.77,83.690002,84.360001,91.910004,-3.48907,-0.794213,-8.214561,0,0,0,0,False,9.947,9.950005,1.000302,False,89.050003,79.099998,9.950005,89.060003,97.199997,,False,,777965.0,935900.0,10.53,1.058291,58.309592,0.831248,777965.0,1.0,intraday_actual_full_session,0.831248,0.435374,intraday_same_time_78x5m,81905734.205561,1490726.5,119127910.404377,13.460621,14.332585,80.572791,76.1535,1352433153.0,1.4B,-5.032334,24.261538,215.754496,,,1023,153,13,,,0.282303,0.893258,0.991435,,,False,False,True,False,1,89,True,Historico curto,106.91716,84.839892,97.480003,20D,97.480003,20.688379,,,,,False,False,False,,,False,5,1.777751,3.349911,48.484833,True,7,6,10.53,4.93,16.480003,1.131303,41.690408,Leader,56.903935,4,0,86.910004,False,,86.920004,,,,,,,81.150002,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:02+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.81,8.29,7.79,8.02,7.77,7.67,7.27,3.217503,1.30378,5.502065,2,3,0,0,False,0.5811,0.627,1.078988,False,8.287,7.66,0.627,8.297,8.94,8.95,False,,6663648.0,10175200.0,0.5,0.797448,54.0,0.654891,6663648.0,1.0,intraday_actual_full_session,0.654891,0.446072,intraday_same_time_78x5m,70046825.134987,15092534.8,116227237.706965,8.969539,10.429282,6.96002,5.781,1004701079.04,1.0B,40.455342,76.651982,102.015113,140.11976,264.545455,5,6,82,79,107,0.997191,0.996489,0.942184,0.942731,0.918524,True,True,False,False,1,501,False,,92.194263,84.739789,8.94,20D,8.94,11.471316,8.94,11.471316,8.94,11.471316,False,False,False,,3,False,4,2.546541,4.36977,17.391291,True,8,7,0.5,0.18,2.02,2.420929,46.0,Leader,73.636899,3,0,8.1,True,10:20,8.11,10:20,7.79,7.82,,,,8.06,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.72,10.67,9.52,10.34,8.62,8.82,8.79,19.953598,-2.267572,0.341294,0,1,0,0,True,0.789,0.83,1.051964,False,9.38,8.55,0.83,9.39,9.3899,10.94,False,,70161578.0,39015000.0,1.15,1.385542,28.695652,1.798323,70161578.0,1.0,intraday_actual_full_session,1.798323,2.68166,intraday_same_time_78x5m,414045159.908134,32347737.8,297813866.80857,7.163582,7.951093,9.126401,9.2685,3739071776.66,3.7B,17.100793,22.80285,213.333333,135.535308,140.465116,76,178,17,82,232,0.947331,0.875702,0.98858,0.940529,0.822444,False,False,True,False,1,501,False,,109.822475,84.526169,10.93,20D,10.93,5.705999,10.93,5.705999,10.93,5.705999,False,False,False,,13,False,14,2.99218,2.99218,79.999962,False,10,10,1.15,0.35,1.35,0.91512,71.304348,Ready,82.156703,10,0,10.44,True,10:05,10.45,10:05,9.52,10.17,,,,10.355,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,273.002014,275.52,252.56,256.63,259.660004,275.25,283.609985,-1.166912,-5.663941,-2.947705,0,0,1,1,False,25.141998,26.942001,1.071593,False,276.152008,249.210007,26.942001,276.162008,299.859985,299.869985,False,,14387274.0,15286300.0,22.96,0.852201,82.273519,0.941187,14387274.0,1.0,intraday_actual_full_session,0.941187,0.924632,intraday_same_time_78x5m,4666726867.322919,18692797.4,4973087070.997766,10.347636,10.989472,260.824004,249.7005,50744093052.840004,50.7B,-8.643338,23.344228,111.183344,217.022854,430.995241,1173,170,66,32,50,0.176966,0.88132,0.953605,0.977239,0.962337,False,False,False,True,1,420,False,,103.115453,84.077139,299.859985,20D,299.859985,16.845258,299.859985,16.845258,299.859985,16.845258,False,False,False,,2,False,3,1.795953,3.363557,19.962412,True,10,9,22.96,17.654984,44.230011,1.073433,17.726481,Leader,65.178396,2,0,275.519989,False,,275.529989,,,,,,,257.75,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,RZLT,Rezolute Inc. Common Stock (NV),CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,5.062,5.145,4.895,5.03,5.03,4.89,5.15,-4e-06,2.862993,-5.048548,1,0,2,2,False,0.363,0.35,0.964187,False,5.25,4.9,0.35,5.26,5.26,11.467,False,,1249132.0,2689900.0,0.25,0.714286,46.0,0.464379,1249132.0,1.0,intraday_actual_full_session,0.464379,0.647615,intraday_same_time_78x5m,10439747.179309,2154753.2,10242143.274624,6.901449,7.394207,4.727716,4.299,484350425.0,484.4M,5.010438,52.424242,103.643725,149.009901,21.791768,433,18,77,70,654,0.696629,0.988062,0.945753,0.949339,0.498078,False,True,False,False,1,501,False,,87.6246,83.918191,5.26,20D,5.26,4.572569,11.457,127.773355,11.457,127.773355,False,False,False,,154,False,2,1.129249,4.18091,10.666656,True,11,10,0.25,0.21,0.585,0.967429,54.0,Leader,83.492061,1,0,5.095,True,10:30,5.105,10:30,4.93,4.895,,,,5.08,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,42.959999,44.052,40.69,43.59,41.029999,41.220001,44.5,6.23934,-0.460947,-7.370784,0,1,1,1,False,2.71255,2.338001,0.86192,False,42.228001,39.889999,2.338001,42.238001,45.299999,45.309999,False,,750092.0,875400.0,3.362,1.43798,13.74182,0.856856,750092.0,1.0,intraday_actual_full_session,0.856856,0.815727,intraday_same_time_78x5m,39535293.951634,1024229.2,43053804.101923,6.761201,7.284256,41.435663,38.9175,1537065280.78,1.5B,3.440911,14.982854,173.120301,176.235741,402.768166,532,272,26,54,59,0.627107,0.809691,0.982156,0.961087,0.955419,False,False,True,False,1,501,False,,107.378276,83.804779,45.299999,20D,45.299999,3.922916,45.299999,3.922916,45.299999,3.922916,False,False,False,,2,False,3,1.703826,3.620236,49.11527,True,10,9,3.362,1.529999,5.260002,0.892615,86.25818,Leader,84.398493,2,0,43.465401,True,12:10,43.475401,12:10,40.689999,42.970001,,,,43.619999,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,AMAT,Applied Materials Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,637.734985,669.22,609.7,668.0,588.969971,585.880005,640.179993,13.418346,0.527406,-8.481988,1,2,1,1,True,27.974493,24.780029,0.885808,False,594.27002,569.48999,24.780029,594.28002,641.179993,641.189993,False,,16034625.0,10726700.0,59.52,2.401934,2.049731,1.494833,16034625.0,1.0,intraday_actual_full_session,1.494833,1.954829,intraday_same_time_78x5m,5821943105.177612,12041442.5,7232634894.804688,4.878954,6.859602,592.715635,537.939499,328213232695.19,328.2B,12.662754,46.848689,87.004843,158.074486,283.709576,142,29,110,67,96,0.900983,0.980337,0.922198,0.951542,0.926979,False,True,False,False,1,501,False,,83.241317,82.889945,641.179993,20D,641.179993,-4.014971,641.179993,-4.014971,641.179993,-4.014971,True,True,True,ATH,2,False,3,2.176458,3.258686,100.0,False,8,8,59.52,18.98999,59.469971,1.250358,97.950269,New Breakout,95.756424,2,0,638.635681,True,12:05,638.645681,12:05,609.700073,636.190002,12:05,609.700073,636.190002,669.219971,True,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,VECO,Veeco Instruments Inc,CS,XNAS,United States,Technology,"SPECIAL INDUSTRY MACHINERY, NEC",Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas | China / EM exposure,75.75,76.395,69.72,75.45,71.160004,74.839996,77.459999,6.028662,-4.917147,-3.382394,0,1,0,0,False,5.4035,5.25,0.971593,False,74.610001,69.360001,5.25,74.620001,81.819901,86.639997,False,,1354046.0,1191900.0,6.675,1.271429,14.157303,1.13604,1354046.0,1.0,intraday_actual_full_session,1.13604,0.840675,intraday_same_time_78x5m,119284688.578347,1744004.6,134157337.645853,8.278425,9.138028,73.789236,68.669,3396513440.25,3.4B,-0.435471,20.758643,140.210124,148.435957,266.796305,789,201,37,71,105,0.446629,0.859551,0.974304,0.948605,0.920061,False,False,True,False,1,501,False,,89.066885,82.604202,86.629997,20D,86.629997,14.817756,86.629997,14.817756,86.629997,14.817756,False,False,False,,6,False,7,1.8072,2.976224,43.244959,True,10,9,6.675,3.25,11.169998,0.81552,85.842697,Ready,67.335886,6,0,76.394997,False,,76.404997,,,,,,,75.550003,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,TTMI,TTM Technologies Inc,CS,XNAS,United States,Technology,PRINTED CIRCUIT BOARDS,Defense & space,Defense & space | Auto & autonomy,217.0,219.8,203.26,210.57,209.740005,213.169998,221.470001,0.395725,-1.609041,-3.747687,0,1,1,1,False,13.95,15.410004,1.10466,False,217.820007,202.410004,15.410004,217.830007,223.830002,223.840002,False,,1605322.0,1747800.0,16.54,1.073329,55.804111,0.918482,1605322.0,1.0,intraday_actual_full_session,0.918482,0.965748,intraday_same_time_78x5m,440591492.043344,2001572.2,414370912.770923,6.434236,7.500051,205.154474,192.079001,16497620372.740002,16.5B,3.882585,6.915461,116.903585,211.355907,478.489011,495,451,55,33,44,0.65309,0.683989,0.961456,0.976505,0.966949,False,False,False,True,1,501,False,,97.656962,82.224678,223.830002,20D,223.830002,6.297194,223.830002,6.297194,223.830002,6.297194,False,False,False,,2,False,3,1.498779,3.129896,49.229146,True,12,11,16.54,7.279999,26.089996,0.898573,44.195889,Leader,77.889015,2,0,219.800003,False,,219.810003,,,,,,,210.884995,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,WYFI,WhiteFiber Inc. Ordinary Shares,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,40.580002,41.48,34.802,36.82,38.709999,44.759998,44.77,-4.882457,-13.516531,-0.022341,0,0,1,1,False,4.22565,8.313,1.967271,False,44.932999,36.619999,8.313,44.942999,46.8699,,False,,2715766.0,4285000.0,6.678,0.80332,69.781372,0.633784,2715766.0,1.0,intraday_actual_full_session,0.633784,0.767685,intraday_same_time_78x5m,77465232.947773,3353096.6,128022790.348386,14.009641,14.523725,36.106255,31.193,1421775433.0,1.4B,9.844869,17.186505,143.357568,144.164456,,213,248,36,78,,0.851124,0.826545,0.975018,0.943465,,False,False,True,False,1,222,True,Historico curto,87.501487,82.167854,46.869999,20D,46.869999,27.294945,,,,,False,False,False,,,False,3,2.46651,4.626344,76.569224,False,6,6,6.678,1.334999,8.313,1.968468,30.218628,Leader,53.300712,2,0,41.4799,False,,41.4899,,,,,,,37.118999,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,158.610001,165.89,156.4,161.28,150.720001,151.850006,155.809998,7.006369,-0.744159,-2.541552,0,1,1,0,True,8.839999,6.960007,0.787331,True,153.440002,146.479996,6.960007,153.450002,156.259995,166.870001,False,,8280095.0,6825500.0,9.49,1.363504,48.57745,1.213112,8280095.0,1.0,intraday_actual_full_session,1.213112,1.671986,intraday_same_time_78x5m,1483358716.710869,13777749.5,2056254421.797134,5.758391,6.372673,151.866847,151.111001,47698338160.52,47.7B,12.68078,12.594247,145.143639,148.08491,256.262425,141,309,35,72,109,0.901685,0.783708,0.975732,0.947871,0.916987,False,False,True,False,1,501,False,,87.87291,81.922799,166.860001,20D,166.860001,3.459822,166.860001,3.459822,166.860001,3.459822,False,False,False,,14,False,15,2.144407,2.411,41.968485,True,10,9,9.49,4.160004,16.860001,2.254226,51.42255,Ready,83.963947,10,0,162.095001,True,10:05,162.105001,10:05,156.399994,158.854996,,,,161.830002,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,34.66,36.88,34.61,35.73,34.599998,31.870001,32.939999,3.265901,8.566042,-3.248324,1,2,1,1,True,2.4263,2.494999,1.028314,False,35.145,32.650002,2.494999,35.155,36.59,36.6,False,,2785133.0,2653300.0,2.27,0.90982,50.660793,1.049686,2785133.0,1.0,intraday_actual_full_session,1.049686,1.000543,intraday_same_time_78x5m,105592094.610532,3373993.3,109627738.658491,6.710048,7.258008,32.817275,31.303,2723210254.05,2.7B,11.204482,45.125914,94.396083,127.434755,238.352273,186,32,96,98,127,0.870084,0.97823,0.932191,0.928781,0.903151,False,True,False,False,1,501,False,,74.917562,81.838812,36.59,20D,36.59,2.406941,36.59,2.406941,36.59,2.406941,True,True,True,ATH,2,False,3,2.151711,3.420371,29.074857,True,9,8,2.27,1.610001,3.880001,0.988431,49.339207,New Breakout,85.492875,2,0,36.880001,False,,36.890001,,,,09:35,34.610001,34.619999,35.884998,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:02+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,346.290009,351.28,297.97,309.18,326.190002,321.980011,345.850006,-5.214753,1.307532,-6.901835,1,0,1,1,True,23.223452,30.48999,1.312897,False,345.5,315.01001,30.48999,345.51,349.98999,349.99999,False,,13046153.0,11015300.0,53.31,1.748443,78.97205,1.184367,13046153.0,1.0,intraday_actual_full_session,1.184367,1.479442,intraday_same_time_78x5m,3246394141.011017,11181205.3,3377499489.108063,8.722335,9.838652,304.677539,286.133001,73588473090.28,73.6B,8.488017,2.242063,85.482033,252.90492,1348.828491,260,583,114,23,5,0.818118,0.591292,0.919343,0.983847,0.996925,False,False,False,True,1,501,False,,99.474983,81.674649,349.98999,20D,349.98999,13.199428,349.98999,13.199428,349.98999,13.199428,True,True,True,ATH,2,False,3,1.856397,3.894258,100.0,False,6,6,53.31,10.970001,38.819992,1.110803,21.02795,New Breakout,69.205648,2,0,351.279999,False,,351.289999,,,,09:30,342.649994,297.970001,309.279999,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,544.080017,550.88,507.0,532.57,519.73999,519.849976,551.630005,2.468544,-0.021157,-5.761113,0,1,1,1,False,28.838004,21.460022,0.744158,True,524.960022,503.5,21.460022,524.970022,562.989929,562.99999,False,,26793062.0,26548300.0,43.88,2.044732,41.727438,1.009219,26793062.0,1.0,intraday_actual_full_session,1.009219,1.099134,intraday_same_time_78x5m,15853041626.572948,30432256.2,15927667321.877588,5.879979,7.167536,520.834106,512.2205,686466563012.61,686.5B,3.920153,5.691718,159.448531,154.611082,319.016522,490,484,29,68,83,0.656601,0.660815,0.980014,0.950808,0.936972,False,False,True,False,1,501,False,,92.515755,81.615856,562.98999,20D,562.98999,5.711923,562.98999,5.711923,562.98999,5.711923,False,False,False,,2,False,3,1.558466,2.749911,56.084574,False,11,11,43.88,13.369995,67.769989,0.988689,58.272562,Leader,80.401628,2,0,550.880005,False,,550.890005,,,,,,,532.820007,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,289.959991,290.43,259.0,268.03,268.98999,272.005005,302.519989,-0.356887,-1.108441,-10.086932,0,0,1,1,False,24.498,24.285004,0.991306,False,284.0,259.714996,24.285004,284.01,308.669891,308.680013,False,,8143923.0,6666200.0,31.43,1.294214,71.269488,1.221674,8143923.0,1.0,intraday_actual_full_session,1.221674,1.068665,intraday_same_time_78x5m,2458799147.443864,8905582.3,2365740171.290469,9.564441,10.927829,262.3366,244.68025,49981671001.0,50.0B,7.5001,20.930337,150.284807,90.986176,236.25643,292,199,32,153,129,0.795646,0.860955,0.977873,0.888399,0.901614,False,False,True,False,1,501,False,,73.332418,80.731086,308.670013,20D,308.670013,15.162487,308.670013,15.162487,308.670013,15.162487,False,False,False,,2,False,3,1.911242,2.379664,56.814926,False,10,10,31.43,16.011002,43.149994,0.870718,28.730512,Leader,65.694922,2,0,290.429993,False,,290.439993,,,,,,,268.410004,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,336.820007,345.0,320.0,331.59,322.279999,336.119995,365.529999,2.888793,-4.117576,-8.045852,0,1,1,1,False,24.112996,29.0,1.202671,False,342.0,313.0,29.0,342.01,369.39621,369.409994,False,,486153.0,645800.0,25.0,0.862069,53.64,0.752792,486153.0,1.0,intraday_actual_full_session,0.752792,0.868224,intraday_same_time_77x5m,220723300.932271,677565.3,222949592.52952,7.564418,8.723768,325.631231,316.854501,11350681971.140001,11.4B,1.974352,-0.40847,74.401725,254.831461,649.355932,634,661,138,22,22,0.555478,0.536517,0.902213,0.984581,0.983859,False,False,False,True,1,501,False,,95.540216,80.721115,369.399994,20D,369.399994,11.402634,369.399994,11.402634,369.399994,11.402634,False,False,False,,2,False,3,1.949726,3.125784,39.497808,True,12,11,25.0,16.820007,37.529999,1.154323,46.36,Leader,71.328718,2,0,345.0,False,,345.01,,,,,,,331.640015,False,nao verificado,,2026-05-18
