asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.75,9.175,7.75,8.22,7.685,7.935,8.415,6.961614,-3.150599,-5.7041,0,1,0,0,False,0.71625,0.715,0.998255,False,8.135,7.42,0.715,8.145,9.68,9.69,False,,608668.0,340166.0,1.425,1.993007,67.017544,1.789326,608668.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.789326,1.194482,alpaca_iex_same_time_78x5m,3799033.01125,521571.1,4192134.3275,10.523114,11.9569,7.848725,8.0805,6.8875,5.5051,1004701079.04,1.0B,-7.484524,87.243736,109.693878,108.101266,306.930693,964,4,45,53,49,0.147033,0.997343,0.960289,0.951985,0.953353,False,True,False,False,1,506,False,,87.611604,84.555059,9.68,20D,9.68,17.761557,9.68,17.761557,9.68,17.761557,False,False,False,,3,False,4,2.299419,2.920058,66.853933,False,11,11,1.425,0.235,2.015,1.009917,32.982456,Leader,64.0907,3,0,8.68,True,10:00,8.69,10:00,7.75,8.18,,,,8.46,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,48.44,50.325,45.59,46.15,45.98,51.16,53.81,0.369726,-10.125098,-4.924735,0,1,0,0,False,5.77825,6.12,1.059144,False,50.87,44.75,6.12,50.88,57.01,69.42,False,,451852.0,621588.0,4.735,0.773693,88.173178,0.726932,451852.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.726932,1.049987,alpaca_iex_same_time_78x5m,25576136.19525,435263.1,23613904.02,10.74911,12.877264,53.057313,54.87,57.19425,46.7736,5029110307.650001,5.0B,-18.028419,-27.92441,171.151586,207.256991,194.136393,1113,1063,20,18,86,0.015058,0.059345,0.982852,0.984303,0.917396,False,False,True,True,2,506,False,,102.760033,84.514457,69.41,20D,69.41,50.400867,69.41,50.400867,69.41,50.400867,False,False,False,,9,False,10,1.955288,4.080529,44.487057,True,13,12,4.735,2.415,7.63,1.162161,11.826822,Leader,60.708674,9,0,50.325,False,,50.335,,,,,,,46.48,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,50.27,55.15,49.28,49.8,49.88,60.04,62.48,-0.160385,-16.922052,-3.90525,0,0,1,1,False,5.99,9.71,1.621035,False,58.69,48.98,9.71,58.7,63.78,63.79,False,,166238.0,207796.0,5.87,0.604531,91.141397,0.800006,193706.831306,0.858194,alpaca_iex_profile_4d_same_time_76x5m,0.932197,1.152286,alpaca_iex_same_time_76x5m,5648506.4565,141366.6,7177573.898,12.598967,13.804504,50.065797,49.359,45.27625,38.1319,3136881728.0,3.1B,18.599667,13.362167,181.993205,122.719141,94.379391,32,245,15,42,222,0.972542,0.78388,0.987365,0.962142,0.785228,True,False,True,False,1,506,False,,91.956815,83.071976,63.78,20D,63.78,28.072289,63.78,28.072289,63.78,28.072289,False,False,False,,2,False,3,2.951426,3.602369,36.323988,True,9,8,5.87,2.955,10.98,1.517246,8.858603,Leader,51.843185,2,0,53.65,True,10:10,53.66,10:10,50.135,49.28,,,,50.115,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,ABCL,AbCellera Biologics Inc. Common Shares,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,8.05,8.1,7.48,7.865,8.11,7.6,7.845,-3.020962,6.710526,-3.123008,1,0,0,0,False,0.57275,0.7,1.222174,False,8.3,7.6,0.7,8.31,8.41,8.42,False,,317997.0,514606.0,0.62,0.885714,37.903226,0.617943,317997.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.617943,0.607842,alpaca_iex_same_time_78x5m,2295541.409,439664.7,3161653.058,7.35628,7.637817,7.228132,7.0945,6.21,5.4286,2332277686.0,2.3B,6.716418,37.740806,140.519878,111.424731,110.294118,265,35,27,49,191,0.766165,0.969885,0.976534,0.955679,0.815355,False,False,True,False,1,506,False,,82.493782,83.044237,8.41,20D,8.41,6.929434,8.41,6.929434,8.41,6.929434,False,False,False,,3,False,4,1.897741,4.86088,49.019608,True,10,9,0.62,0.245,1.01,1.203743,62.096774,Leader,79.432391,3,0,8.1,False,,8.11,,,,,,,7.955,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,9.315,9.5,8.63,8.915,9.43,9.2,8.755,-5.461294,2.5,5.08281,2,0,2,2,False,0.5035,0.56,1.112214,False,9.6,9.04,0.56,9.61,9.6,12.385,False,,613930.0,751461.0,0.87,1.553571,67.241379,0.816982,613930.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.816982,0.94254,alpaca_iex_same_time_78x5m,4118205.515,619100.2,5293338.059,6.614053,6.650108,8.523144,8.385,7.73275,7.6943,9331400258.0,9.3B,2.589183,23.991655,20.799458,316.588785,219.53405,468,89,392,7,72,0.58636,0.922055,0.647112,0.99446,0.931001,False,False,False,True,1,506,False,,106.391944,82.780915,9.6,20D,9.6,7.683679,12.375,38.810993,12.375,38.810993,False,False,False,,88,False,1,2.108434,4.351807,66.304348,False,7,7,0.87,0.26,1.18,1.19183,32.758621,Leader,78.14303,0,2,9.5,False,,9.51,,,,,,,9.105,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,251.69,280.49,249.33,265.33,241.85,259.1,271.51,9.708497,-6.657661,-4.570734,0,1,0,0,True,25.372,44.3,1.746019,False,277.81,233.51,44.3,277.82,277.81,308.39,False,,453530.0,519444.0,31.16,0.703386,48.652118,0.873107,453530.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.873107,0.973406,alpaca_iex_same_time_78x5m,92832746.1045,427940.0,111359880.973,9.132563,10.866253,257.519061,263.5645,253.55275,218.9043,49649740343.0,49.6B,10.572595,23.662379,178.590928,76.662894,179.147817,154,94,17,78,99,0.864482,0.917626,0.98556,0.928901,0.904762,False,False,True,False,1,506,False,,78.904045,82.507977,308.38,20D,308.38,16.225078,308.38,16.225078,308.38,16.225078,False,False,False,,8,False,9,1.877118,2.844465,54.469854,False,10,10,31.16,15.44,44.3,1.196223,51.347882,Ready,65.167169,8,0,272.4,True,10:05,272.41,10:05,249.33,261.64,,,,268.51,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,280.97,305.24,277.01,294.97,271.02,289.38,302.69,8.836986,-6.344599,-4.397238,0,1,0,0,False,28.6545,49.475,1.726605,False,307.23,257.755,49.475,307.24,319.86,350.91,False,,235563.0,380860.0,28.23,0.570591,36.379738,0.618503,235563.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.618503,0.422674,alpaca_iex_same_time_78x5m,131205384.69725,530868.7,152967912.2145,10.308797,12.0304,289.957639,298.849,283.91025,280.6607,73588473090.28,73.6B,16.480739,2.616107,121.382468,221.038311,1220.958352,47,492,35,15,5,0.959256,0.565102,0.969314,0.987073,0.996113,False,False,False,True,1,506,False,,100.944273,82.097357,350.9,20D,350.9,18.96125,350.9,18.96125,350.9,18.96125,False,False,False,,5,False,6,1.750123,2.907056,41.988555,True,7,6,28.23,10.62,52.56,1.039134,63.620262,Ready,60.816539,5,0,303.765,True,10:00,303.775,10:00,277.01,287.68,,,,295.1,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,SYRE,"Spyre Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,86.89,91.89,86.89,88.71,86.61,88.91,88.73,2.424662,-2.586886,0.202863,0,1,0,0,False,4.4845,3.21,0.715799,True,88.77,85.56,3.21,88.78,91.955,102.01,False,,67048.0,71131.0,5.0,1.557632,63.6,0.942599,74267.111712,0.902795,alpaca_iex_profile_5d_same_time_75x5m,1.044089,0.389194,alpaca_iex_same_time_75x5m,9783671.9165,147202.9,13311736.0455,4.762307,6.152874,88.073599,90.3125,85.2435,77.6115,6085835010.24,6.1B,1.128591,20.644635,87.507926,168.411498,453.745318,564,138,57,28,30,0.501329,0.878654,0.949458,0.975069,0.971817,False,False,False,True,1,506,False,,78.119997,81.716628,102.0,20D,102.0,14.9814,102.0,14.9814,102.0,14.9814,False,False,False,,7,False,8,1.178957,3.604659,64.425163,False,8,8,5.0,2.03,6.64,0.893183,36.4,Ready,66.557877,7,0,,False,,,,,,,,,91.0,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,PRCH,Porch Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,15.235,15.57,14.86,14.86,15.17,15.97,15.04,-2.043507,-5.009393,6.183511,0,0,3,3,False,0.7425,1.525,2.053872,False,16.605,15.08,1.525,16.615,16.605,19.41,False,,102061.0,185093.0,0.71,0.465574,100.0,0.551404,131492.490912,0.776174,alpaca_iex_profile_6d_same_time_70x5m,0.710413,0.754991,alpaca_iex_same_time_70x5m,1591940.3785,146834.0,2087084.5695,5.698423,5.71044,14.108798,14.0685,12.24725,10.8992,1911262128.0,1.9B,7.447578,49.647533,119.822485,64.562569,24.455611,247,15,36,110,488,0.782108,0.9876,0.968412,0.899354,0.526725,False,True,False,False,1,506,False,,63.94284,81.297642,16.605,20D,16.605,11.742934,19.4,30.551817,19.4,30.551817,False,False,False,,195,False,1,3.435185,5.43266,28.193833,True,7,6,0.71,0.39,1.525,1.213599,0.0,Leader,71.164184,0,9,15.325,True,10:10,15.335,10:10,14.9,14.86,,,,15.07,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,54.09,54.09,52.22,52.57,53.79,55.705,54.85,-2.26808,-3.437752,1.558797,0,0,3,3,False,3.229,3.765,1.165996,False,57.16,53.395,3.765,57.17,57.16,57.17,False,,91579.0,231607.0,1.87,0.49668,81.283422,0.395407,102824.865778,0.890631,alpaca_iex_profile_6d_same_time_75x5m,0.443963,0.39564,alpaca_iex_same_time_75x5m,7914964.00175,196061.1,10151770.825,5.228403,6.354113,50.419544,48.667,47.39675,45.2333,4588584089.599999,4.6B,20.670263,7.373366,88.018598,202.126437,78.143002,16,368,55,20,260,0.986714,0.674934,0.951264,0.982456,0.748299,True,False,False,True,1,506,False,,85.104778,81.126448,57.16,20D,57.16,8.731216,57.16,8.731216,57.16,8.731216,False,False,False,,0,False,1,1.742329,4.95456,0.0,True,11,10,1.87,2.04,3.925,1.868956,18.716578,Leader,69.579045,0,4,54.09,False,,54.1,,,,,,,52.885,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,567.0,600.9,564.99,577.3,538.79,598.44,638.44,7.147497,-9.967582,-6.265272,0,1,0,0,False,47.44975,82.86,1.746268,False,608.91,526.05,82.86,608.92,663.92,799.445,False,,321796.0,417841.0,35.91,0.433382,65.719855,0.77014,321796.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.77014,0.688323,alpaca_iex_same_time_78x5m,233324856.9975,453830.4,287625176.525,8.963772,12.138217,610.128451,631.455,612.26325,533.4046,158098799847.08002,158.1B,-1.561075,-2.838437,109.668047,221.508131,808.99071,716,617,46,14,10,0.366696,0.454384,0.959386,0.987996,0.991254,False,False,False,True,1,506,False,,95.377891,80.679015,799.435,20D,799.435,38.478261,799.435,38.478261,799.435,38.478261,False,False,False,,9,False,10,1.967494,3.590565,12.455715,True,4,3,35.91,29.23,82.86,0.949787,34.280145,Leader,58.407409,9,0,594.21,True,10:10,594.22,10:10,564.99,567.53,,,,577.485,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,13.61,14.81,13.29,14.38,13.63,13.8,13.4,5.502568,-1.231884,2.985075,0,1,2,2,True,0.97425,0.99,1.016166,False,14.23,13.24,0.99,14.24,14.23,14.24,False,,190206.0,169828.0,1.52,1.535354,28.289474,1.119992,207009.927378,0.918825,alpaca_iex_profile_7d_same_time_76x5m,1.218939,1.041738,alpaca_iex_same_time_76x5m,2153652.07,186524.5,2377646.1625,6.854759,7.346513,12.845488,12.6135,11.25,9.0004,1479709115.0,1.5B,11.042471,33.519034,126.81388,70.98692,125.745683,142,45,30,91,169,0.875111,0.961027,0.973827,0.916898,0.836735,False,False,True,False,1,506,False,,63.038589,80.557325,14.23,20D,14.23,-1.043115,14.23,-1.043115,14.23,-1.043115,True,True,True,ATH,0,False,1,2.049358,4.874915,100.0,False,12,12,1.52,0.54,1.425,0.987149,71.710526,Chase Breakout,83.899068,0,2,13.73,True,10:05,13.74,10:05,13.29,13.685,10:40,13.29,13.965,14.23,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,16.095,16.385,15.74,16.06,15.98,15.78,14.91,0.500626,1.267427,5.83501,2,3,0,0,False,0.91375,0.9,0.984952,False,16.505,15.605,0.9,16.515,16.72,18.54,False,,100697.0,223509.0,0.645,0.716667,50.387597,0.450528,106754.1862,0.94326,alpaca_iex_profile_9d_same_time_77x5m,0.477628,0.432217,alpaca_iex_same_time_77x5m,3100008.0235,235930.5,3648251.85,5.935332,6.960505,15.109235,15.406,13.6135,11.3165,2424659554.0,2.4B,1.64557,48.634891,91.875747,48.566142,8.955224,525,17,53,161,549,0.535872,0.985828,0.953069,0.852262,0.467444,False,True,False,False,1,506,False,,48.957571,79.18435,16.72,20D,16.72,4.109589,18.53,15.379826,55.575,246.046077,False,False,False,,253,False,5,2.115655,2.352716,6.153846,True,7,6,0.645,0.585,1.56,0.915122,49.612403,Ready,81.346226,4,0,,False,,,,,,,,,16.22,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,TGTX,"TG Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,53.46,55.81,53.435,55.52,53.3,53.525,54.935,4.165103,-0.420364,-2.56667,0,1,0,0,False,2.29375,2.54,1.107357,False,53.73,51.19,2.54,53.74,56.735,57.13,False,,74151.0,201267.0,2.375,0.935039,12.210526,0.368421,95534.330914,0.776171,alpaca_iex_profile_5d_same_time_74x5m,0.474665,0.785408,alpaca_iex_same_time_74x5m,6359645.2275,125473.5,6817635.817,4.028149,4.294463,53.654287,54.4305,50.9245,43.5779,6043739738.4,6.0B,-0.537442,38.402094,74.866142,78.693273,46.29776,655,33,73,77,373,0.420726,0.971656,0.935018,0.929825,0.638484,False,True,False,False,1,506,False,,49.919147,79.020608,57.12,20D,57.12,2.881844,57.12,2.881844,57.12,2.881844,False,False,False,,8,False,9,2.252247,2.487118,45.214521,True,14,13,2.375,1.69,3.205,0.959895,87.789474,Ready,83.089598,8,0,55.81,False,,55.82,,,,,,,55.31,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,NWL,Newell Brands Inc. Common Stock,CS,,United States,Industrials,Plastic Products,Plastic Products,,5.84,5.85,5.435,5.57,5.82,5.89,6.125,-4.295533,-1.188455,-3.836735,0,0,2,2,False,0.3505,0.285,0.813124,False,5.935,5.65,0.285,5.945,6.195,6.645,False,,581198.0,766479.0,0.415,1.45614,67.46988,0.75827,581198.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.75827,0.602674,alpaca_iex_same_time_78x5m,4900524.28475,886239.5,5107414.7965,6.155424,6.315722,5.611035,5.69,5.13275,4.4096,2360473773.0,2.4B,-5.110733,60.518732,63.823529,51.358696,7.115385,884,8,93,149,565,0.217892,0.9938,0.916968,0.863343,0.451895,False,True,False,False,1,506,False,,44.498963,78.955138,6.195,20D,6.195,11.220826,6.635,19.120287,11.75,110.951526,False,False,False,,253,False,2,2.160406,3.965482,73.239437,False,6,6,0.415,0.155,0.51,0.79836,32.53012,Leader,62.541844,1,0,5.85,False,,5.86,,,,,,,5.6,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,15.33,15.57,15.04,15.155,15.175,14.98,14.59,-0.131796,1.301736,2.673064,10,0,3,3,True,0.61675,0.545,0.883664,False,15.555,15.01,0.545,15.565,15.555,15.565,False,,177475.0,138649.0,0.53,0.972477,78.301887,1.280031,203144.6604,0.873639,alpaca_iex_profile_8d_same_time_76x5m,1.465172,0.937608,alpaca_iex_same_time_76x5m,2226569.334,211846.1,2899938.9225,4.272517,4.623651,13.928144,13.761,12.39575,10.4417,1975312703.0,2.0B,6.91358,49.310345,110.77886,23.211382,111.662011,258,16,44,301,188,0.772365,0.986714,0.961191,0.722992,0.81827,False,True,False,False,1,506,False,,47.032173,78.029484,15.555,20D,15.555,2.639393,15.555,2.639393,19.07,25.833058,True,True,False,52W,0,False,1,2.269113,6.586137,21.590909,True,11,10,0.53,0.34,1.22,0.968478,21.698113,Chase Breakout,74.858601,0,7,15.33,True,10:00,15.34,10:00,15.04,15.155,11:50,15.04,15.155,15.3,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.59,13.185,12.53,12.98,12.62,12.545,12.33,2.852615,0.597848,1.743715,8,9,3,3,True,0.53875,0.44,0.816705,False,12.76,12.32,0.44,12.77,12.76,13.96,False,,1335396.0,1273316.0,0.655,1.488636,31.29771,1.048755,1335396.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.048755,1.095931,alpaca_iex_same_time_78x5m,11070915.27225,1231396.4,14307529.5185,4.534449,4.837112,11.661069,11.52,10.0805,8.8853,9739139942.0,9.7B,13.959614,70.789474,83.333333,21.535581,105.70523,79,5,62,319,200,0.930912,0.996457,0.944946,0.706371,0.806608,False,True,False,False,1,506,False,,44.484774,78.020495,12.76,20D,12.76,-1.694915,13.95,7.473035,13.95,7.473035,True,False,False,1M,109,False,1,3.137656,5.733788,54.807692,False,10,10,0.655,0.37,0.89,1.221092,68.70229,Chase Breakout,83.35467,0,7,12.715,True,11:00,12.725,11:00,12.53,12.695,,,,13.185,True,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,FROG,JFrog Ltd. Ordinary Shares,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Power & electrification,Power & electrification | Software & data | Energy / oil & gas,93.0,98.89,93.0,98.09,94.79,90.35,90.9,3.48138,4.914222,-0.605061,1,2,2,2,True,4.389,4.265,0.971748,False,95.895,91.63,4.265,95.905,95.895,95.905,False,,184173.0,207667.0,5.89,1.381008,13.582343,0.886867,202326.018688,0.910278,alpaca_iex_profile_8d_same_time_76x5m,0.974281,0.99697,alpaca_iex_same_time_76x5m,14097802.652,198548.5,17265919.582,4.58726,4.78278,88.974275,86.568,83.8005,72.4049,8225240456.839999,8.2B,12.026039,16.829443,126.352833,46.819338,126.118027,120,196,31,166,167,0.894597,0.827281,0.972924,0.847645,0.838678,False,False,True,False,1,506,False,,49.265849,77.44026,95.895,20D,95.895,-2.237741,95.895,-2.237741,95.895,-2.237741,True,True,True,ATH,0,False,1,2.81151,4.948386,60.459588,False,12,12,5.89,2.075,8.385,1.157121,86.417657,Chase Breakout,89.820767,0,1,97.17,True,10:25,97.18,10:25,93.0,96.85,09:30,93.0,93.0,98.83,True,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,71.17,73.05,71.14,71.36,68.38,70.74,74.86,4.357999,-3.336161,-5.503607,0,1,0,0,False,3.695,6.56,1.775372,False,73.35,66.79,6.56,73.36,75.22,81.42,False,,520701.0,1000206.0,1.91,0.291159,88.481675,0.520594,520701.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.520594,0.670736,alpaca_iex_same_time_78x5m,61381706.9675,752264.9,54990202.719,4.433256,6.214966,72.50481,73.0615,74.0465,66.8216,54180890164.8,54.2B,0.182507,-10.475474,119.299324,173.200613,136.761778,614,786,37,27,143,0.457042,0.304694,0.967509,0.975993,0.862002,False,False,False,True,1,506,False,,79.940132,77.315315,81.16,20D,81.16,13.733184,81.41,14.08352,81.41,14.08352,False,False,False,,20,False,9,1.900789,3.240135,7.370518,True,14,13,1.91,1.54,6.56,0.982572,11.518325,Ready,65.789413,10,0,72.45,True,10:05,72.46,10:05,71.14,71.14,,,,71.61,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,KYMR,Kymera Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,112.07,116.68,112.07,114.84,113.39,114.15,114.78,1.278772,-0.665791,-0.548876,0,1,0,0,False,5.60475,3.455,0.616441,True,115.3,111.845,3.455,115.31,119.01,129.84,False,,27102.0,78843.0,4.61,1.334298,39.913232,0.343746,50728.983281,0.534251,alpaca_iex_profile_9d_same_time_44x5m,0.643418,0.372561,alpaca_iex_same_time_44x5m,9600345.3085,136398.6,14865106.8435,5.856907,6.536734,107.883652,108.797,95.694,87.2968,9514323916.0,9.5B,6.599833,56.649843,46.929376,38.145074,151.236053,271,9,171,203,125,0.76085,0.992914,0.84657,0.813481,0.879495,False,True,False,False,1,506,False,,33.173409,76.773188,129.83,20D,129.83,13.052943,129.83,13.052943,129.83,13.052943,False,False,False,,5,False,6,1.696465,5.019459,9.568291,True,12,11,4.61,2.715,22.52,0.92545,60.086768,Ready,66.484498,5,0,,False,,,,,,,,,116.0,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,MGNI,Magnite Inc. Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,20.3,20.98,20.165,20.85,20.37,20.285,18.97,2.356406,0.419029,6.931998,2,3,2,2,True,0.85675,0.285,0.332652,True,20.61,20.325,0.285,20.62,20.61,26.66,False,,170241.0,157999.0,0.815,2.859649,15.95092,1.077482,184512.776834,0.922652,alpaca_iex_profile_9d_same_time_77x5m,1.16781,0.657757,alpaca_iex_same_time_77x5m,6237366.7655,268831.1,5057877.5655,4.54779,4.653991,19.172005,18.9295,17.69975,15.2005,2985316738.0,3.0B,11.497326,44.190871,78.969957,26.210654,-0.572246,130,21,67,278,632,0.88574,0.982285,0.940433,0.744229,0.386783,False,True,False,False,1,506,False,,35.722472,76.66631,20.61,20D,20.61,-1.151079,26.65,27.817746,26.65,27.817746,True,False,False,1M,211,False,1,2.339345,3.813029,30.724638,True,11,10,0.815,0.285,2.01,0.689718,84.04908,Chase Breakout,87.726405,0,2,20.73,True,10:00,20.74,10:00,20.165,20.6,,,,20.935,True,nao verificado,,nasdaq_2026-07-06
