asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,93.199997,104.44,90.7,93.32,94.309998,95.580002,-1.049727,-1.328734,0,0,0,False,106.540001,84.620003,21.919998,106.550001,121.800003,121.810003,False,,2046293.0,2366300.0,5.150002,0.234945,32.038855,0.864765,2046293.0,1.0,intraday_actual_full_session,0.864765,1.066484,intraday_same_time_78x5m,217349218.2478,1876742.7,193034037.776195,12.550803,13.393994,93.7405,2628548436.78,2.6B,-18.561829,-10.749809,119.8351,290.950984,692.190153,1307,951,33,13,14,0.080282,0.330986,0.977208,0.991215,0.990023,False,False,True,True,2,502,False,,119.277403,87.099761,121.800003,20D,121.800003,30.518649,121.800003,29.29937,121.800003,29.29937,False,False,False,,4,False,5,2.762115,2.946785,48.778976,False,4,4,13.74,5.949997,21.919998,0.763896,19.068413,Leader,62.259857,4,0,101.555,True,10:05,,,,94.720001,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,823.0,855.51,806.48,815.99,846.01001,876.77002,-3.548423,-3.508333,0,0,0,False,911.289978,801.890015,109.399963,911.299978,966.799988,966.809988,False,,3105786.0,3133400.0,27.23999,0.248995,59.893569,0.991187,3105786.0,1.0,intraday_actual_full_session,0.991187,1.237367,intraday_same_time_78x5m,2527936068.645209,2836261.4,2526237928.43971,6.048231,6.43178,708.93425,166117806433.28,166.1B,-13.256227,-2.160646,111.412804,185.900985,526.864869,1172,601,37,33,24,0.175352,0.577465,0.974359,0.976574,0.982348,False,False,True,True,2,502,False,,84.316359,86.780777,966.799988,20D,966.799988,18.481843,966.799988,18.201547,966.799988,18.201547,False,False,False,,4,False,5,2.653632,3.134745,29.333994,False,2,2,49.03,23.969971,109.399963,0.800248,19.396288,Ready,64.345702,4,0,843.553528,True,10:10,,,,823.0,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.9,4.035,3.825,3.87,3.91,3.88,-1.02302,0.773195,1,2,0,False,4.09,3.87,0.22,4.1,4.455,4.65,False,,498772.0,532400.0,0.11,0.499999,1.454571,0.936837,498772.0,1.0,intraday_actual_full_session,0.936837,1.122167,intraday_same_time_74x5m,4170681.723309,500487.9,2039664.218712,5.900574,6.156034,3.3225,276499585.05,276.5M,-7.857143,31.186441,15.868263,190.977444,135.97561,957,39,462,31,200,0.326761,0.973239,0.671652,0.978038,0.847276,False,True,False,True,2,502,False,,65.276027,85.730398,4.64,20D,4.64,19.896637,4.64,16.046416,5.77,44.307724,False,False,False,,14,False,12,2.498549,2.498549,22.222188,False,5,5,0.21,0.15,0.42,0.454751,21.428571,Ready,61.593283,10,0,4.035,False,,,,,3.89,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,12.51,13.276,10.36,11.34,12.69,12.22,-10.638295,3.846148,1,0,0,False,13.85,11.85,2.0,13.86,17.690001,43.58143,False,,5393024.0,5622600.0,0.875501,0.43775,84.020548,0.959169,5393024.0,1.0,intraday_actual_full_session,0.959169,0.760688,intraday_same_time_78x5m,167938314.297349,6597122.9,103943816.756119,23.70785,27.47864,5.271,205773160.0,205.8M,-13.567073,101.779359,184.210526,-15.966387,-60.294118,1182,2,9,890,1247,0.16831,0.999296,0.994302,0.349195,0.043745,False,True,True,False,2,502,False,,75.939811,85.418895,22.200001,20D,22.200001,95.767202,43.57143,247.459572,510.0,3966.985658,False,False,False,,249,False,10,1.709317,2.527699,54.422091,False,0,0,2.916,0.75,4.730001,0.542835,33.607682,Leader,61.251337,9,0,13.2756,False,,,,,11.38,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,60.990002,65.6,59.97,62.89,63.419998,59.459999,-0.835696,6.659938,1,0,0,False,67.0,56.630001,10.369999,67.01,86.379997,,False,,466655.0,1164900.0,2.820004,0.271939,9.574472,0.400597,466655.0,1.0,intraday_actual_full_session,0.400597,0.7804,intraday_same_time_77x5m,43657902.200435,586531.1,41895523.654716,13.660031,14.184098,48.1095,1061920398.0,1.1B,-21.47584,16.874187,218.108245,,,1357,123,6,,,0.04507,0.914085,0.996439,,,False,False,True,False,1,79,True,Historico curto,104.400359,85.387951,86.940002,20D,86.940002,38.241378,,,,,False,False,False,,,False,5,2.520969,3.415761,14.339607,True,1,0,5.63,4.490002,12.439999,0.912343,51.865009,Leader,55.232771,4,0,65.0,True,10:30,,,,63.834999,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,70.419998,76.02,70.194,71.95,72.610001,79.269997,-0.908967,-8.401661,0,1,0,False,82.760002,67.769997,14.990005,82.770002,102.0,106.289999,False,,2933429.0,5846000.0,3.206398,0.213902,15.157197,0.501784,2933429.0,1.0,intraday_actual_full_session,0.501784,0.61574,intraday_same_time_78x5m,440623694.807951,4864138.4,423956206.647839,14.824353,15.228938,72.7505,7831689574.139999,7.8B,-21.271474,-29.647013,325.739645,268.785238,471.939587,1355,1349,2,16,33,0.046479,0.050704,0.999288,0.989019,0.975441,False,False,True,True,2,502,False,,174.224601,85.29304,106.279999,20D,106.279999,47.713688,106.279999,45.760755,106.279999,45.760755,False,False,False,,10,False,11,2.695418,3.21505,0.0,True,4,3,5.826,7.150002,16.080002,0.734078,30.140748,Leader,61.175824,10,0,76.019897,False,,,,,72.830002,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,15.34,15.69,15.045,15.06,15.5,14.6,-2.83871,6.164381,2,0,3,False,15.61,14.61,1.0,15.62,15.605,21.710001,False,,1507014.0,1755400.0,0.125,0.125,26.239777,0.858502,1507014.0,1.0,intraday_actual_full_session,0.858502,1.278013,intraday_same_time_78x5m,15636149.884657,1356798.2,18209130.162162,4.859512,4.977923,10.027,840751372.0,840.8M,13.489073,32.921447,143.295638,14.264036,-6.051154,32,36,19,491,812,0.978169,0.975352,0.987179,0.641288,0.37759,True,True,True,False,2,502,False,,49.425685,84.397479,15.61,20D,15.61,3.652056,21.700001,41.072151,44.029999,186.239927,True,False,False,1M,249,False,1,2.912314,5.014926,14.935091,True,3,2,0.645,0.53,1.3,0.898729,2.325581,Chase Breakout,77.160403,0,6,15.57,True,10:25,,,,15.22,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,3.75,4.225,3.73,3.94,3.77,4.06,4.509284,-7.142856,0,1,0,False,4.22,3.66,0.56,4.23,5.05,6.8,False,,16729787.0,22148100.0,0.18,0.321429,2.77784,0.75536,16729787.0,1.0,intraday_actual_full_session,0.75536,0.590085,intraday_same_time_78x5m,138780114.883846,26257245.9,120774713.320767,18.862263,20.985914,3.43475,316181579.14,316.2M,-8.158508,5.347594,97.98995,415.234733,140.243902,971,343,50,7,193,0.316901,0.759155,0.9651,0.995608,0.852648,False,False,False,True,1,502,False,,158.789403,84.134528,6.79,20D,6.79,72.335024,6.79,73.879642,7.65,95.902693,False,False,False,,9,False,10,1.696156,1.982916,9.842529,True,2,1,0.495,0.37,1.64,0.667027,42.424242,Leader,60.480717,9,0,4.11,True,13:30,,,,4.005,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,105.949997,111.5,104.92,107.04,107.919998,110.269997,-0.815417,-2.131131,0,1,0,False,114.0,99.459999,14.540001,114.01,118.290001,132.76,False,,121541237.0,149109400.0,2.879997,0.198074,14.235987,0.815115,121541237.0,1.0,intraday_actual_full_session,0.815115,1.134319,intraday_same_time_78x5m,13488541536.727919,116734714.4,12865129974.439495,6.845734,7.996594,99.695,543662420000.0,543.7B,-5.03061,-17.305315,123.092955,165.60794,422.65625,809,1146,27,37,40,0.430986,0.193662,0.981481,0.973646,0.970069,False,False,True,True,2,502,False,,76.397171,83.046293,127.790001,20D,127.790001,19.385277,132.75,22.712146,132.75,22.712146,False,False,False,,20,False,20,1.811411,3.272562,19.187795,False,6,6,6.58,4.690002,14.540001,0.869478,32.218845,Ready,60.74986,10,0,111.5,False,,,,,107.919998,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,63.93,67.34,61.724,64.78,64.550003,66.239998,0.356308,-2.551321,0,0,1,False,68.519997,61.505001,7.014996,68.529997,71.794403,71.803999,False,,727284.0,393600.0,2.8764,0.410036,100.0,1.847774,727284.0,1.0,intraday_actual_full_session,1.847774,0.018764,intraday_same_time_77x5m,21924504.060867,312154.0,20557941.840988,6.60715,6.616408,50.5215,1029934237.22,1.0B,-3.197848,16.259871,67.087955,216.617791,132.770392,703,129,108,23,209,0.505634,0.909859,0.923789,0.983895,0.840368,False,False,False,True,1,502,False,,85.920516,83.013499,71.793999,20D,71.793999,10.827414,71.793999,16.315316,71.793999,16.315316,False,False,False,,1,False,2,2.519414,2.643071,66.166961,False,0,0,5.616,2.879997,7.014996,0.888297,54.415954,Leader,71.566978,1,0,,False,,,,,65.0,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,31.65,31.663,28.42,28.68,31.559999,30.93,-9.125474,2.036855,2,0,2,False,32.790001,29.41,3.380001,32.800001,32.790001,32.800001,False,,9828698.0,7148200.0,2.2428,0.66355,83.056929,1.374989,9828698.0,1.0,intraday_actual_full_session,1.374989,1.881594,intraday_same_time_78x5m,103122523.596512,4888009.1,133700259.224732,6.801486,8.217833,23.903,2984087868.66,3.0B,33.581742,22.146508,68.80518,198.75,589.423077,4,80,104,29,20,0.997887,0.944366,0.926638,0.979502,0.985418,True,False,False,True,1,502,False,,82.499207,82.748408,32.790001,20D,32.790001,14.330547,32.790001,10.033563,32.790001,10.033563,False,False,False,,0,False,1,5.456296,5.456296,45.877349,False,4,4,3.243,0.549999,6.42,1.722002,8.017268,Leader,68.153224,0,2,31.6628,False,,,,,29.110001,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,59.25,62.0,53.61,56.465,60.32,57.48,-6.390915,4.940849,1,2,0,False,65.760002,56.5,9.260002,65.770002,79.699997,,False,,417525.0,565100.0,3.275002,0.353672,13.893179,0.738852,417525.0,1.0,intraday_actual_full_session,0.738852,0.443023,intraday_same_time_77x5m,40213246.056589,858673.9,55682452.143123,16.813035,17.486048,34.424,676202642.0,676.2M,-22.904151,69.870638,,,,1376,5,,,,0.03169,0.997183,,,,False,True,False,False,1,60,True,Historico curto,61.081241,82.577608,83.300003,20D,83.300003,47.525021,,,,,False,False,False,,,False,6,2.4567,3.299695,22.830046,False,1,1,8.39,2.130001,29.550003,0.625312,34.028605,Leader,59.546565,5,0,62.0,False,,,,,56.720001,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,89.5,100.33,89.5,90.9,91.879997,83.93,-1.066606,9.472176,2,3,1,False,98.080002,84.139999,13.940002,98.090002,98.079903,98.090002,False,,1309311.0,1546000.0,3.5,0.251076,19.714355,0.846902,1309311.0,1.0,intraday_actual_full_session,0.846902,1.203744,intraday_same_time_78x5m,92663833.744482,1258853.1,110810798.328046,6.70644,7.228748,80.56425,3480921532.8,3.5B,-1.78282,6.377999,58.30721,238.926174,325.960637,626,310,130,20,63,0.559859,0.782394,0.90812,0.986091,0.952417,False,False,False,True,1,502,False,,87.135772,82.059369,98.080002,20D,98.080002,7.898792,98.080002,6.250682,98.080002,6.250682,True,True,True,ATH,0,False,1,2.462214,2.62706,72.157558,False,3,3,10.83,2.769997,13.940002,0.934906,12.927054,Chase Breakout,77.387433,0,1,99.299896,True,10:05,09:45,89.5,90.650002,91.900002,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.06,11.66,10.639,10.8,11.135,10.77,-3.008534,3.389041,2,3,0,False,11.48,10.37,1.11,11.49,11.945,12.49,False,,587461.0,3678400.0,0.245,0.220721,8.163456,0.159706,587461.0,1.0,intraday_actual_full_session,0.159706,0.380844,intraday_same_time_77x5m,11558585.127163,1485587.0,16468380.613451,8.079625,8.310652,10.2255,565733967.24,565.7M,3.448276,-2.877698,47.3397,496.685083,705.970149,293,625,179,5,12,0.794366,0.560563,0.873219,0.997072,0.991558,False,False,False,True,1,502,False,,166.314339,81.792016,12.2,20D,12.2,12.962961,12.48,10.589275,12.48,10.589275,False,False,False,,22,False,10,1.911804,2.162376,49.451504,False,3,3,1.021,0.434999,1.62,1.550559,15.768854,Ready,69.630768,10,0,11.66,False,,,,,10.89,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,STRZ,Starz Entertainment Corp. Common Shares,CS,XNAS,United States,Consumer Discretionary,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,Power & electrification,Power & electrification | Software & data,27.51,27.77,27.065,27.46,27.27,26.25,0.696735,3.885716,2,3,1,False,27.635,26.120001,1.514999,27.645,28.139999,28.25,False,,94115.0,131600.0,0.415001,0.273928,62.650519,0.71516,94115.0,1.0,intraday_actual_full_session,0.71516,0.940214,intraday_same_time_51x5m,4066323.732962,130934.2,3445963.926954,5.750896,5.845667,19.6835,357109793.55,357.1M,0.770642,29.834515,74.349206,156.395892,63.452381,451,48,95,39,407,0.683099,0.966901,0.933048,0.972182,0.688411,False,False,False,True,1,275,False,,72.791849,81.62845,28.24,20D,28.24,2.840494,28.24,2.653579,28.24,2.653579,False,False,False,,2,False,3,1.579461,3.482278,2.393626,True,3,2,0.705,0.66,2.539999,0.603128,56.028369,Leader,84.716328,2,0,,False,,,,,27.709999,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,6.745,7.316,6.355,6.38,6.83,6.55,-6.588579,4.274805,2,3,0,False,7.0,6.29,0.71,7.01,7.39,7.4,False,,5498870.0,4540100.0,0.4283,0.60324,6.607579,1.211178,5498870.0,1.0,intraday_actual_full_session,1.211178,0.995773,intraday_same_time_78x5m,26355469.053769,5319107.5,35063410.17857,8.939877,9.314027,5.03425,770950501.92,771.0M,7.407407,10.380623,160.408163,84.927536,114.814815,121,223,14,122,250,0.915493,0.843662,0.990741,0.91142,0.808903,False,False,True,False,1,502,False,,71.170752,81.248933,7.39,20D,7.39,15.830719,7.39,3.501401,7.39,3.501401,False,False,False,,3,False,4,2.210455,3.413424,60.075462,False,5,5,0.961,0.165,1.49,1.006989,2.601457,Leader,65.003281,3,0,7.3157,False,,,,,6.51,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,69.5,80.74,69.0,72.17,71.599998,66.75,0.796092,7.265915,2,0,1,False,77.190002,67.0,10.190002,77.200002,77.190002,78.01,False,,1708862.0,1181800.0,2.0868,0.204789,3.699168,1.445982,1708862.0,1.0,intraday_actual_full_session,1.445982,2.115148,intraday_same_time_78x5m,72304978.117584,1029753.3,73343089.601104,6.889553,7.558853,69.76475,2314370646.0,2.3B,-0.386473,-6.211826,60.985947,308.432371,287.593985,535,778,123,9,75,0.623944,0.452817,0.913105,0.994143,0.943208,False,False,False,True,1,502,False,,107.000808,81.070338,77.190002,20D,77.190002,6.955802,78.0,9.843681,78.0,9.843681,True,True,True,ATH,20,True,1,2.748,2.748,100.0,False,4,4,11.74,2.489998,10.190002,0.710928,27.001704,Breakout Baseline,78.2085,10,0,75.989998,True,10:05,10:10,69.000397,71.580002,73.699997,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,171.5,184.91,167.42,175.13,162.880005,196.639999,7.520871,-17.168427,0,1,0,False,207.600006,160.869995,46.730011,207.610006,209.639999,233.679998,False,,16795735.0,26811800.0,8.479996,0.181468,4.1062,0.626431,16795735.0,1.0,intraday_actual_full_session,0.626431,1.224719,intraday_same_time_78x5m,2312111647.539186,13906353.4,2513418810.526065,14.034232,14.363171,169.284,13902861810.42,13.9B,-4.856848,-5.283937,37.886781,529.058908,938.114997,795,732,215,4,7,0.440845,0.485211,0.847578,0.997804,0.995395,False,False,False,True,1,502,False,,173.152561,80.98945,233.669998,20D,233.669998,33.426596,233.669998,32.359592,233.669998,32.359592,False,False,False,,18,False,19,1.923335,2.389478,5.46394,True,8,7,17.49,15.800003,46.730011,1.245411,44.082333,Leader,58.59367,10,0,184.910004,False,,,,,178.819901,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,WEST,Westrock Coffee Company Common Stock,CS,XNAS,United States,Consumer Staples,BEVERAGES,BEVERAGES,,7.96,9.13,7.96,8.93,7.98,7.54,11.904762,5.835545,1,2,0,True,8.035,7.56,0.475,8.045,8.17,8.986,False,,1243748.0,395100.0,0.46,0.968421,0.0,3.147932,1243748.0,1.0,intraday_actual_full_session,3.147932,1.958658,intraday_same_time_78x5m,5025386.289275,408311.5,3241376.829557,5.502206,5.519172,6.6625,812657823.46,812.7M,13.037975,2.057143,130.154639,122.693267,30.555556,39,451,24,61,568,0.973239,0.683099,0.983618,0.956076,0.56485,True,False,True,False,1,502,False,,70.900327,79.876128,8.9,20D,8.9,-0.335951,8.976,6.603322,10.43,23.871736,True,True,False,52W,20,True,20,2.496157,2.75438,100.0,False,5,5,1.17,0.2,0.715,0.50134,82.905983,Breakout Baseline,80.429603,10,0,8.56,True,10:00,13:50,7.96,8.73,8.96,True,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,111.0,116.89,104.25,105.68,112.650002,119.599998,-6.187307,-5.811034,0,1,0,False,124.980003,107.32,17.660004,124.990003,135.309998,140.810003,False,,2664206.0,4523700.0,4.0597,0.229881,22.41554,0.588944,2664206.0,1.0,intraday_actual_full_session,0.588944,0.693249,intraday_same_time_78x5m,473467273.019028,3802529.3,468750193.282854,8.761675,9.503847,88.8785,10831553574.4,10.8B,-19.506436,3.415207,106.729264,146.168181,469.703504,1322,406,41,47,35,0.069718,0.714789,0.97151,0.966325,0.973906,False,False,True,False,1,502,False,,71.369528,79.626766,140.800003,20D,140.800003,33.232403,140.800003,24.933458,140.800003,24.933458,False,False,False,,5,False,6,2.171633,3.125807,57.956427,False,0,0,12.64,5.720001,17.660004,0.858127,11.313291,Leader,57.77606,5,0,116.889999,False,,,,,106.160004,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,44.799999,47.05,44.24,45.61,45.099998,47.48,1.130824,-5.012639,0,1,0,False,49.099998,43.540001,5.559998,49.109998,53.829899,53.840002,False,,2892628.0,2717200.0,1.679996,0.302158,38.690421,1.064562,2892628.0,1.0,intraday_actual_full_session,1.064562,1.445344,intraday_same_time_78x5m,107696993.601487,2296973.5,112426034.434153,7.698254,8.016976,40.529,4588584089.599999,4.6B,-6.861344,5.701043,83.91129,156.235955,59.69888,897,330,71,41,421,0.369014,0.76831,0.950142,0.970717,0.677667,False,False,False,True,1,502,False,,67.881407,79.546839,53.830002,20D,53.830002,18.022368,53.830002,18.908772,53.830002,18.908772,False,False,False,,4,False,5,2.694745,2.835269,23.764724,False,1,1,2.81,1.799999,6.049999,0.964166,48.754448,Ready,60.694552,4,0,45.919998,True,12:30,,,,46.299999,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,7.99,8.98,7.92,8.02,8.05,8.36,-0.372673,-3.708128,0,1,0,False,8.845,7.28,1.565,8.855,10.205,12.375,False,,908865.0,1762700.0,0.33,0.210863,3.030373,0.51561,908865.0,1.0,intraday_actual_full_session,0.51561,0.724689,intraday_same_time_77x5m,15343374.385501,1262343.0,11577499.225491,14.476421,14.74948,8.43625,309921580.0,309.9M,-11.868132,-3.140097,57.254902,232.780083,32.781457,1122,636,134,21,550,0.210563,0.552817,0.905271,0.985359,0.578665,False,False,False,True,1,502,False,,81.563607,79.526222,12.365,20D,12.365,54.177055,12.365,50.060681,17.549999,112.985434,False,False,False,,10,False,11,2.229797,3.505142,21.777791,False,5,5,1.06,0.57,2.82,0.740089,9.433962,Leader,57.715733,10,0,8.98,False,,,,,8.16,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.2,5.53,4.95,4.97,5.28,5.03,-5.871216,4.970179,1,2,0,False,5.425,4.82,0.605,5.435,5.79,12.01,False,,584865.0,1530400.0,0.27,0.446281,0.0,0.382165,584865.0,1.0,intraday_actual_full_session,0.382165,0.842046,intraday_same_time_74x5m,4497213.633601,710479.3,3767902.340257,7.505877,7.531994,3.442,372481196.0,372.5M,-3.868472,14.252874,119.911504,79.422383,-1.584158,747,152,32,132,782,0.474648,0.893662,0.97792,0.9041,0.400614,False,False,True,False,1,502,False,,57.127565,79.516515,5.79,20D,5.79,16.498993,12.0,119.378436,12.0,119.378436,False,False,False,,154,False,4,2.354368,2.354368,65.178551,False,7,7,0.58,0.215,0.775,0.890328,3.448276,Leader,54.961419,3,0,5.53,False,,,,,5.045,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.32,13.79,13.0,13.37,13.41,12.87,-0.298284,4.195804,2,3,0,False,13.44,12.26,1.179999,13.45,13.99,24.290001,False,,3654957.0,4649700.0,0.389999,0.330508,2.563921,0.786063,3654957.0,1.0,intraday_actual_full_session,0.786063,0.634825,intraday_same_time_78x5m,59425308.599112,5736850.1,75140062.758345,7.504752,7.795326,13.028,3193811246.34,3.2B,1.441578,28.065134,-13.741935,300.299401,720.245399,402,54,1005,10,9,0.717606,0.962676,0.2849,0.993411,0.99386,False,False,False,True,1,502,False,,90.806178,79.125696,15.03,20D,15.03,12.415854,24.280001,79.585798,24.280001,79.585798,False,False,False,,32,False,7,2.073196,3.05998,15.337425,False,0,0,0.79,0.54,2.17,1.017853,46.835443,Ready,68.851636,6,0,13.7,True,10:25,,,,13.42,False,nao verificado,,2026-05-18
