asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,CS,,Singapore,Finance,Finance: Consumer Services,Finance: Consumer Services,,15.12,18.46,14.7,18.38,21466644.0,2.274066,intraday_same_time_78x5m,134021638.962781,11634384.4,175999048.895201,7.41291,7.603335,3781094168.0,3.8B,38.403614,62.654867,130.904523,59.548611,22.533333,18,66,36,222,446,0.980186,0.924065,0.95858,0.732769,0.433842,True,False,False,False,1,312,False,,62.348867,77.815784,15.93,20D,15.93,-13.329705,27.8,51.25136,27.8,51.25136,True,False,False,1M,1,3.692326,4.47945,1.487616,97.87234,Chase Breakout,100.684027,0,1,18.459999,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:02:25+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,154.869995,156.426,148.52,151.91,1580575.0,0.636639,intraday_same_time_78x5m,588937325.644997,2799691.0,435038134.831253,6.994793,7.250276,15386411204.83,15.4B,-5.121479,60.955711,179.966826,236.456257,427.099237,784,70,14,43,49,0.087413,0.919393,0.984615,0.949214,0.938931,False,False,True,False,1,312,False,,107.535292,77.686658,165.990005,20D,165.990005,9.26865,164.77,8.465539,164.77,8.465539,False,False,False,,4,1.621707,2.402063,0.529954,42.878826,Leader,72.709021,3,0,153.539993,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:02+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,3.65,4.54,3.55,4.53,36643767.0,1.828662,intraday_same_time_78x5m,40213672.319198,18434847.7,59064199.879809,9.826626,9.902919,381590230.0,381.6M,83.40081,90.336134,71.590909,34.821429,27.247191,2,30,108,308,434,0.998834,0.966121,0.873373,0.628779,0.449109,True,False,False,False,1,312,False,,59.508284,77.567803,3.89,20D,3.89,-14.128033,6.64,46.578366,6.64,46.578366,True,False,False,1M,2,3.950232,3.990678,1.950034,98.989899,New Breakout,99.732731,1,0,4.54,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,72.970001,73.245,66.74,70.15,885734.0,0.974476,intraday_same_time_77x5m,78836834.535657,960492.2,66517583.87066,6.619412,7.13328,2314370646.0,2.3B,6.675791,5.425308,49.573561,358.496732,314.108619,342,405,161,17,83,0.602564,0.528037,0.810651,0.980653,0.895674,False,False,False,True,1,312,False,,94.513811,76.842673,78.0,20D,78.0,11.190306,78.0,11.190306,78.0,11.190306,False,False,False,,12,2.532269,2.959217,0.81232,52.421214,Ready,69.320144,10,0,70.209999,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,89.120003,99.48,88.22,99.35,1446031.0,0.791251,intraday_same_time_78x5m,274526618.148129,1781989.0,166653167.619003,12.581248,14.806781,3093115509.76,3.1B,4.899166,137.225406,108.806221,74.512559,148.685857,401,12,58,174,193,0.5338,0.98715,0.932544,0.79081,0.755725,False,True,False,False,1,312,False,,70.831802,76.781807,114.769997,20D,114.769997,15.520882,114.77,15.520886,114.77,15.520886,False,False,False,,12,1.013816,1.203587,0.432361,98.845471,Ready,62.78776,10,0,99.480003,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:02+00:00,True,AVEX,AEVEX Corp. Class A Common Stock,CS,,,Industrials,Aerospace,Defense & space,Defense & space,32.369999,41.16,31.107,40.48,3782126.0,2.315131,intraday_same_time_78x5m,48798854.231046,1917022.6,56818506.674123,8.20391,8.552724,3520467279.0,3.5B,54.09212,35.384615,,,,9,137,,,,0.990676,0.841121,,,,True,False,False,False,1,29,True,Historico curto,40.38763,76.516651,31.459999,20D,31.459999,-22.282611,,,,,True,False,False,1M,1,4.797607,5.216422,1.19308,93.23585,New Breakout,119.333907,10,0,41.16,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:03+00:00,True,INFQ,Infleqtion Inc. Common Stock,CS,,,Technology,EDP Services,EDP Services,,15.82,18.25,15.5,17.77,36821106.0,1.270019,intraday_same_time_78x5m,248596207.195603,26588223.7,396415779.489673,9.221466,11.044417,3373323935.0,3.4B,58.944544,40.808241,37.858805,,,7,114,205,,,0.993007,0.867991,0.75858,,,True,False,False,False,1,71,True,Historico curto,37.172599,75.232387,18.200001,20D,18.200001,2.419813,,,,,True,False,False,1M,3,2.71095,4.441224,2.49802,82.545455,New Breakout,75.509713,2,0,18.120001,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,95.699997,97.63,94.24,95.32,1278845.0,1.627594,intraday_same_time_77x5m,81591716.752296,779826.7,69462037.599976,5.059931,5.308445,4626590272.08,4.6B,3.845735,105.254091,110.605391,71.840635,171.799259,457,17,56,183,165,0.468531,0.981308,0.934911,0.779927,0.791349,False,True,False,False,1,312,False,,62.357426,75.173862,95.379997,20D,95.379997,0.062943,89.98,-5.602182,89.98,-5.602182,True,True,True,ATH,1,2.046328,2.668022,0.469876,31.858407,Chase Breakout,77.009903,0,2,96.43,True,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:01:13+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.790001,30.22,27.01,29.49,51224535.0,1.071717,intraday_same_time_78x5m,936452487.619325,47866841.6,1233795095.668795,8.440569,9.442392,10077949275.0,10.1B,52.797927,62.838211,46.425025,27.607096,68.034188,10,64,172,338,319,0.98951,0.926402,0.797633,0.592503,0.59542,True,False,False,False,1,312,False,,36.888028,73.879578,31.549999,20D,31.549999,6.985416,46.75,58.528315,46.75,58.528315,False,False,False,,3,3.730331,5.184559,1.870226,77.258567,Leader,67.849623,2,0,30.055,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,PDYN,Palladyne AI Corp. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,8.2,9.07,8.105,8.8,6020878.0,3.700519,intraday_same_time_78x5m,10895203.137694,1680493.2,11699739.601431,5.720962,6.438585,355276572.0,355.3M,47.403685,42.857143,25.0,66.037736,13.842173,14,105,275,202,465,0.984848,0.878505,0.67574,0.756953,0.409669,True,False,False,False,1,312,False,,34.795604,73.398028,7.58,20D,7.58,-13.863637,13.0,47.727273,13.0,47.727273,True,False,False,1M,1,5.180145,5.497666,1.345911,72.020725,Chase Breakout,104.834272,0,2,8.875,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,RCAT,Red Cat Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.405,15.06,11.955,14.15,77377580.0,7.718432,intraday_same_time_78x5m,121263333.278901,12302925.4,127225114.606126,5.803572,7.444853,1309660992.0,1.3B,58.277405,24.779541,8.929946,95.71231,123.892405,8,195,383,140,235,0.991841,0.773364,0.547929,0.831923,0.70229,True,False,False,False,1,312,False,,36.395764,72.929053,11.75,20D,11.75,-16.961131,18.78,32.720848,18.78,32.720848,True,False,False,1M,19,5.08642,5.377778,1.168987,70.692432,New Breakout,109.199128,10,0,14.475,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:00+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.889999,27.48,24.15,27.03,85232828.0,1.248836,intraday_same_time_78x5m,1034244673.534777,65381842.5,1512523967.47479,8.738434,9.580624,8183658628.0,8.2B,60.130332,64.917633,45.01073,1.731276,90.486258,6,61,180,477,276,0.994172,0.929907,0.788166,0.424426,0.650127,True,False,False,False,1,312,False,,32.418456,72.583798,27.785,20D,27.785,2.793192,58.1501,115.131706,58.1501,115.131706,False,False,False,,3,3.92854,5.159217,2.167413,86.486486,Leader,73.36049,2,0,27.48,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:01+00:00,True,ASPI,ASP Isotopes Inc. Common Stock,CS,,United States,Industrials,Major Chemicals,Major Chemicals,,6.71,7.98,6.7,7.77,11648937.0,2.14775,intraday_same_time_78x5m,28456426.257383,5484470.2,33221039.565328,7.208266,8.735094,839775991.0,839.8M,47.718631,48.282443,37.279152,26.034063,-2.631579,13,92,210,349,521,0.986014,0.893692,0.752663,0.579202,0.338422,True,False,False,False,1,312,False,,29.299536,72.372897,7.19,20D,7.19,-7.464607,14.49,86.486486,14.49,86.486486,True,False,False,1M,1,3.983127,4.206994,1.415343,83.59375,Chase Breakout,86.620648,0,2,7.825,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T20:00:01+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.209999,29.36,28.77,29.11,403826.0,0.497128,intraday_same_time_78x5m,33010429.001385,771988.2,22195576.214974,5.54221,6.240808,1687552562.0,1.7B,0.344709,-14.33196,4.374328,527.37069,177.767176,598,733,422,8,159,0.304196,0.14486,0.501775,0.991536,0.798982,False,False,False,True,1,312,False,,118.910405,71.758895,34.639999,20D,34.639999,18.996906,40.37,38.680866,40.37,38.680866,False,False,False,,19,1.000785,2.38099,0.504848,57.627119,Ready,50.559978,10,0,29.219999,False,nao verificado,,nasdaq_2026-05-28
