asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ASTS,AST SpaceMobile Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Telecommunications Equipment,Defense & space,Defense & space | Optical & networking,124.360001,131.18,118.069,129.6,34852084.0,1.510385,intraday_same_time_78x5m,1979040479.39076,25019627.1,2449114120.931445,7.373859,8.108805,46458511268.0,46.5B,47.105562,67.875648,57.357941,152.287327,437.870928,13,30,125,79,54,0.986079,0.966357,0.856148,0.909513,0.938515,True,False,False,False,1,70.627583,79.674417,127.099998,20D,-1.929014,129.89,0.223765,1,4.019358,5.464618,1.218729,87.94905,Chase Breakout,90.698171,0,6,131.179993,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,75.379997,76.656,71.182,73.74,928710.0,0.893929,intraday_same_time_78x5m,78584252.563303,960200.3,66567971.601558,6.133647,6.5731,2314370646.0,2.3B,14.183958,4.329372,40.69834,396.90027,349.360146,186,355,180,14,74,0.785383,0.589327,0.792343,0.984919,0.915313,False,False,False,True,1,103.498948,79.021172,78.0,20D,5.777055,78.0,5.777055,11,2.611963,3.052355,0.802579,46.729996,Ready,78.747121,10,0,74.089996,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,31.870001,34.36,28.852,29.97,5654840.0,0.894912,intraday_same_time_78x5m,235290178.846339,6002964.3,216357921.575755,18.272651,20.213703,781976692.95,782.0M,-5.517024,117.016655,162.204724,299.6,387.317073,797,8,21,26,64,0.076566,0.991879,0.976798,0.970998,0.926914,False,True,False,False,1,132.797052,78.486079,51.5,20D,71.838505,51.5,71.838505,9,1.327736,3.622512,0.643031,20.297749,Developing,57.091647,8,0,30.389999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,92.830002,95.38,91.22,94.56,404001.0,0.55271,intraday_same_time_76x5m,81021646.528002,867426.5,76695768.405735,5.908548,7.147149,4626590272.08,4.6B,8.502582,98.613737,126.111908,68.977841,182.352941,338,14,35,198,165,0.609049,0.984919,0.960557,0.771462,0.809745,False,True,False,False,1,65.02248,76.611007,93.389999,20D,-1.23731,89.98,-4.843486,1,1.341969,1.661699,0.601261,80.288462,Chase Breakout,79.822569,0,1,94.650002,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,RUM,Rumble Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,8.9,9.79,8.83,9.75,4720280.0,1.519931,intraday_same_time_78x5m,25940396.372698,3232063.5,26095409.475351,7.673721,8.131881,3883678228.0,3.9B,37.906648,35.228849,69.270833,71.353251,6.441048,18,104,100,190,530,0.980278,0.88051,0.885151,0.780742,0.386311,True,False,False,False,1,42.910859,75.445378,9.245,20D,-5.179488,10.99,12.717949,1,3.659275,3.659275,0.923401,95.833333,Chase Breakout,89.036459,0,1,9.79,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,IREN,IREN Limited Ordinary Shares,CS,,Australia,Technology,EDP Services,EDP Services,,61.800999,68.126,59.83,67.84,83983541.0,2.038277,intraday_same_time_78x5m,3025531838.366572,46936582.2,2642082703.137372,7.86362,8.620914,21364097132.0,21.4B,42.103058,40.281224,54.076766,60.530052,643.859649,15,86,135,221,27,0.983759,0.901392,0.844548,0.74478,0.969838,True,False,False,False,1,38.718739,74.856503,65.610001,20D,-3.287145,76.87,13.310731,12,3.176581,3.625225,0.856372,96.552555,New Breakout,81.84462,10,0,68.065002,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,95.470001,95.931,87.612,89.0,1652364.0,0.870678,intraday_same_time_78x5m,268946543.873209,1846091.2,172604635.318744,12.161447,14.378833,3093115509.76,3.1B,0.918471,112.765957,92.682399,72.949864,143.969298,630,11,61,188,209,0.270302,0.988399,0.930394,0.783063,0.758701,False,True,False,False,1,59.300136,73.983958,114.769997,20D,28.955052,114.77,28.955056,11,1.104569,1.234871,0.457384,16.684698,Developing,50.390375,10,0,89.269997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:01:37+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.26,28.05,25.695,27.48,33858382.0,0.722515,intraday_same_time_78x5m,902900732.397936,46765624.6,1186867584.723527,8.773027,9.924868,10202640060.0,10.2B,51.072018,46.170213,39.847328,34.639882,46.170213,8,67,183,324,409,0.991879,0.923434,0.788863,0.62529,0.526682,True,False,False,False,1,32.403324,73.684068,31.549999,20D,14.810769,46.75,70.123726,2,4.989763,5.210398,1.835565,75.796178,Developing,55.994288,1,0,27.795,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,9.91,10.07,9.67,9.8,251186.0,0.876856,intraday_same_time_68x5m,4462079.137524,403298.6,3967350.959241,7.906705,7.906705,316020294.45,316.0M,5.831533,-7.284768,185.714286,128.971963,119.730942,432,572,13,104,248,0.5,0.337587,0.986079,0.88051,0.713457,False,False,True,False,1,67.779217,73.052574,12.805,20D,30.663268,12.805,30.663265,13,1.367993,2.755347,0.900258,32.5,Developing,53.831544,10,0,9.83,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.379999,29.87,28.89,29.14,469546.0,0.640679,intraday_same_time_76x5m,33603022.398362,895994.5,26012039.966725,5.64784,6.346492,1700293178.0,1.7B,8.246657,-16.980057,2.786596,406.782609,184.292683,351,757,428,13,163,0.593968,0.12297,0.50464,0.986079,0.812065,False,False,False,True,1,89.679915,72.139395,35.849998,20D,23.026762,40.37,38.538092,20,1.568129,2.882987,0.619878,25.510204,Developing,51.283637,10,0,29.24,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.625,25.852,23.62,24.62,55988731.0,0.859316,intraday_same_time_78x5m,975331338.688169,61941264.3,1410153942.331974,8.777771,9.787502,8331576097.0,8.3B,54.260652,45.594323,39.648327,4.366257,75.606277,6,69,185,486,326,0.9942,0.921114,0.786543,0.437355,0.62297,True,False,False,False,1,25.438353,71.902884,27.785,20D,12.855401,58.1501,136.190496,2,5.003743,5.16725,2.111699,44.802867,Developing,57.858628,1,0,24.74,False,nao verificado,,nasdaq_2026-05-27
