asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,57.91,65.76,56.5,60.32,57.48,60.75,4.94085,-5.382717,0,1,0,False,62.84,53.529999,9.310001,62.85,83.300003,,False,,564470.0,463800.0,9.260002,0.99463,58.747313,1.217055,564470.0,1.0,intraday_actual_full_session,1.217055,0.614976,intraday_same_time_76x5m,42221248.037666,944907.0,59839849.321259,16.879027,17.558734,34.424,676202642.0,676.2M,-23.178808,122.254974,,,,1929,3,,,,0.028715,0.998992,,,,False,True,False,False,1,59,True,Historico curto,113.465578,86.596138,83.300003,20D,83.300003,38.096822,,,,,False,False,False,,,False,5,2.470866,3.84273,26.002912,False,2,2,9.26,2.130001,29.550003,0.785446,41.2527,Leader,61.957683,4,0,64.799896,True,10:00,,,,62.395,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.54,4.86,4.02,4.66,4.51,4.705,3.325937,-4.144521,0,1,0,False,4.85,4.39,0.46,4.86,5.7572,7.66,False,,12647144.0,10736400.0,0.84,1.826087,23.809554,1.177969,12647144.0,1.0,intraday_actual_full_session,1.177969,0.801879,intraday_same_time_78x5m,131458223.644272,16249604.4,83207768.640801,15.973328,16.598712,3.22275,1196267995.2,1.2B,-14.495413,-15.118397,138.974359,356.862745,294.915254,1756,1693,26,8,79,0.115869,0.147607,0.98729,0.996362,0.957838,False,False,True,True,2,501,False,,146.171547,85.930104,7.65,20D,7.65,64.163092,7.65,64.163098,7.65,64.163098,False,False,False,,16,False,17,2.223659,2.753717,45.828846,False,6,6,0.84,0.417,1.34,0.487426,76.190476,Leader,61.558063,10,0,4.61,True,15:25,,,,4.86,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,62.0,67.0,56.627,63.42,59.459999,67.410004,6.659941,-11.793509,0,1,0,False,71.099998,58.66,12.439999,71.109998,86.379997,,False,,1162315.0,756000.0,10.372501,0.833802,34.514354,1.537454,1162315.0,1.0,intraday_actual_full_session,1.537454,2.284924,intraday_same_time_76x5m,44158742.338787,614151.5,43718260.439903,13.663166,14.113677,48.1095,1061920398.0,1.1B,-24.840009,20.227488,211.187439,,,1946,133,9,,,0.020151,0.933501,0.995933,,,False,False,True,False,1,78,True,Historico curto,102.616607,85.601574,86.940002,20D,86.940002,37.086097,,,,,False,False,False,,,False,4,3.386534,3.386534,74.000007,False,0,0,10.373,4.490002,12.439999,1.037689,65.487323,Leader,55.360944,3,0,67.0,False,,,,,63.990002,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,32.189999,32.79,29.41,31.56,30.93,20.219999,2.036856,52.967366,1,2,1,True,32.5,26.08,6.42,32.51,32.5,32.51,False,,7133450.0,21825700.0,3.380001,0.52648,36.390564,0.326837,7133450.0,1.0,intraday_actual_full_session,0.326837,1.510994,intraday_same_time_78x5m,102996460.551286,5062795.0,135936393.022661,6.324687,7.662049,23.903,2984087868.66,3.0B,46.790698,37.098175,91.272727,227.725857,640.84507,1,43,74,23,17,1.0,0.978841,0.962888,0.988565,0.991351,True,False,False,True,1,501,False,,104.630897,85.571234,32.5,20D,32.5,2.978454,32.5,2.978455,32.5,2.978455,True,True,True,ATH,0,False,1,5.525729,5.525729,48.21125,False,4,4,3.38,0.549999,6.42,1.724855,63.609467,Chase Breakout,86.87506,0,1,32.790001,False,,09:30,31.209999,29.41,32.200001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,81.540001,82.76,67.79,72.61,79.269997,80.919998,-8.401661,-2.039053,0,0,0,False,85.980003,77.889999,8.090004,85.990003,102.0,106.289999,False,,5831741.0,3720400.0,14.970001,1.850432,67.802276,1.567504,5831741.0,1.0,intraday_actual_full_session,1.567504,1.266566,intraday_same_time_78x5m,466897334.533408,5284034.1,467056775.742918,15.272394,15.678674,72.7505,7831689574.139999,7.8B,-18.195133,-27.266353,348.209877,285.812965,491.286645,1842,1923,2,14,31,0.072544,0.031738,0.999492,0.993243,0.983784,False,False,True,True,2,501,False,,188.184141,85.181063,106.279999,20D,106.279999,46.371022,106.279999,46.37102,106.279999,46.37102,False,False,False,,9,False,10,3.005019,3.134145,87.569969,False,3,3,14.97,7.150002,16.080002,0.898925,32.197729,Leader,61.108638,9,0,82.760002,False,,,,,74.040001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,24.475,25.0,20.7,22.85,24.48,25.08,-6.658495,-2.392346,0,0,0,False,26.429001,23.959999,2.469002,26.439001,34.16,34.179998,False,,42390962.0,28975000.0,4.299999,1.741594,50.0,1.463019,42390962.0,1.0,intraday_actual_full_session,1.463019,1.155899,intraday_same_time_78x5m,1007111121.88761,39278496.2,1087631933.631329,14.644263,17.381369,18.148,4597137975.22,4.6B,-11.639598,25.549451,163.248848,141.033755,269.7411,1638,90,20,59,95,0.175315,0.955164,0.990341,0.969854,0.949189,False,False,True,False,1,501,False,,95.875996,85.114251,34.169998,20D,34.169998,49.540473,34.169998,49.540471,34.169998,49.540471,False,False,False,,3,False,4,3.391543,3.391543,74.968311,False,3,3,4.3,1.934,5.09,1.336676,50.0,Leader,61.068551,3,0,25.0,False,,,,,22.924999,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.04,4.22,3.66,3.77,4.06,4.21,-7.142856,-3.562948,0,0,0,False,4.57,4.0,0.57,4.58,5.15,6.8,False,,22067068.0,18753400.0,0.56,0.982455,80.357151,1.176697,22067068.0,1.0,intraday_actual_full_session,1.176697,0.681863,intraday_same_time_78x5m,141811399.217225,32005456.8,156093596.246876,20.125046,22.324743,3.43475,316181579.14,316.2M,-23.217923,10.557185,91.370558,408.909287,144.805195,1930,318,73,7,214,0.028212,0.840302,0.963396,0.996881,0.884865,False,False,False,True,1,501,False,,156.210988,84.864499,6.79,20D,6.79,80.1061,6.79,80.106101,7.65,102.917775,False,False,False,,8,False,9,1.651532,3.718917,14.960639,True,1,0,0.56,0.37,1.64,0.775945,19.642857,Leader,60.918699,8,0,4.22,False,,,,,3.89,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,75.815002,76.31,67.73,73.32,75.010002,70.720001,-2.253036,6.066178,1,0,0,False,76.660004,74.220001,2.440002,76.670004,81.419998,81.429998,False,,24135469.0,13173800.0,8.579994,3.516388,34.848484,1.832081,24135469.0,1.0,intraday_actual_full_session,1.832081,1.934986,intraday_same_time_78x5m,919647470.721276,14952566.9,1103638862.809396,4.769697,6.697645,55.3395,54180890164.8,54.2B,-7.785184,23.914146,118.735084,182.0,157.71529,1465,102,43,37,188,0.262469,0.949118,0.978648,0.981289,0.898919,False,False,False,True,1,501,False,,94.148387,84.481635,81.419998,20D,81.419998,11.047461,81.419998,11.047461,81.419998,11.047461,False,False,False,,3,False,4,2.787781,3.113601,100.0,False,3,3,8.58,1.869999,5.07,1.304562,65.151515,Leader,74.11779,3,0,76.309998,False,,,,,73.410004,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,14.75,15.605,14.61,15.5,14.6,13.74,6.164381,6.259102,1,2,3,True,14.88,13.75,1.13,14.89,14.88,21.710001,False,,1531524.0,1451000.0,0.995,0.880531,10.552719,1.055496,1531524.0,1.0,intraday_actual_full_session,1.055496,1.353453,intraday_same_time_78x5m,16423157.467269,1483622.4,19710687.607248,5.006911,5.085252,10.027,840751372.0,840.8M,14.985163,41.552511,136.280488,14.985163,-5.775076,24,32,28,741,1211,0.988413,0.984383,0.986274,0.615385,0.345946,True,True,True,False,2,501,False,,50.204698,84.286453,14.88,20D,14.88,-3.999999,21.700001,40.000005,44.029999,184.064508,True,False,False,1M,248,False,1,3.50793,4.954238,60.389609,False,2,2,0.995,0.53,1.3,1.05459,89.447236,Chase Breakout,88.571871,0,5,15.29,True,10:00,,,,15.605,True,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,202.804993,207.6,160.87,162.88,196.639999,177.0,-17.168429,11.096045,1,0,1,False,203.199997,177.050003,26.149994,203.209997,209.639999,233.679998,False,,26713626.0,14905700.0,46.730011,1.786999,95.698675,1.792175,26713626.0,1.0,intraday_actual_full_session,1.792175,2.224901,intraday_same_time_78x5m,2445054103.284228,14689442.6,2655174212.695471,15.576235,15.690254,169.284,13902861810.42,13.9B,-19.513762,9.359474,35.181343,512.561113,867.795603,1859,360,298,6,7,0.06398,0.819144,0.849009,0.997401,0.996757,False,False,False,True,1,501,False,,171.632621,83.762668,233.669998,20D,233.669998,43.461443,233.669998,43.461439,233.669998,43.461439,False,False,False,,17,False,18,1.908337,2.370845,100.0,False,8,8,46.73,15.800003,42.929993,1.293169,4.301305,Leader,60.257601,10,0,207.600006,False,,,,,164.690002,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,910.0,911.29,801.89,846.01,876.77002,847.469971,-3.508334,3.457355,1,0,0,False,894.919983,854.210022,40.709961,894.929983,966.799988,966.809988,False,,3070519.0,2483100.0,109.399963,2.687302,59.670923,1.236567,3070519.0,1.0,intraday_actual_full_session,1.236567,1.208572,intraday_same_time_78x5m,2668008716.170447,3182841.9,2829547413.736768,5.819839,6.15587,708.93425,166117806433.28,166.1B,-8.698374,8.096954,120.148846,203.4578,566.307002,1525,409,41,30,24,0.232242,0.794458,0.979664,0.984927,0.987568,False,False,False,True,1,501,False,,96.499844,83.630461,966.799988,20D,966.799988,14.277608,966.799988,14.277606,966.799988,14.277606,False,False,False,,3,False,4,3.166518,3.166518,100.0,False,2,2,109.4,23.969971,90.890015,0.918485,40.329068,Leader,68.761865,3,0,911.289978,False,,,,,851.0,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,123.540001,124.98,107.32,112.65,119.599998,112.239998,-5.811036,6.557378,1,0,0,False,121.379997,113.639999,7.739998,121.389997,140.800003,140.810003,False,,4515119.0,3601600.0,17.659897,2.281641,69.818613,1.253643,4515119.0,1.0,intraday_actual_full_session,1.253643,1.176132,intraday_same_time_78x5m,497401774.637855,4197681.9,515293180.191009,8.870832,9.710347,88.8785,10831553574.4,10.8B,-15.313487,14.411944,129.056527,165.496111,506.623586,1774,215,33,43,28,0.106801,0.892191,0.983732,0.97817,0.985405,False,False,True,False,1,501,False,,88.920172,83.610717,140.800003,20D,140.800003,24.988906,140.800003,24.988905,140.800003,24.988905,False,False,False,,4,False,5,2.558803,3.060691,100.0,False,0,0,17.66,5.720001,14.5,0.958118,30.1812,Leader,60.16643,4,0,124.979897,False,,,,,112.889999,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.06,5.425,4.82,5.28,5.03,5.11,4.970175,-1.565556,0,1,1,False,5.37,4.97,0.4,5.38,5.79,12.01,False,,1530358.0,636800.0,0.605,1.5125,23.966938,2.4032,1530358.0,1.0,intraday_actual_full_session,2.4032,2.188878,intraday_same_time_77x5m,5076074.48888,784355.8,4166647.701123,7.972133,7.999189,3.442,372481196.0,372.5M,1.149425,36.787565,175.0,73.684211,4.142012,640,44,15,187,1084,0.678086,0.978338,0.992883,0.903326,0.414595,False,False,True,False,1,501,False,,81.089236,83.40986,5.79,20D,5.79,9.65909,12.0,127.272718,12.0,127.272718,False,False,False,,153,False,3,2.296634,2.296634,69.642837,False,7,7,0.605,0.215,0.775,0.936784,76.033058,Leader,67.557281,2,0,5.375,True,15:05,,,,5.315,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,18.07,19.68,16.66,17.49,15.5,17.33,12.83871,-10.559723,0,1,0,False,18.34,15.06,3.28,18.35,25.735001,27.700001,False,,21832737.0,18376200.0,3.019899,0.920701,72.51899,1.188099,21832737.0,1.0,intraday_actual_full_session,1.188099,2.342136,intraday_same_time_78x5m,267445948.03749,10875353.7,217498604.616716,19.913379,21.110021,14.211,939827342.84,939.8M,-29.017857,27.664234,148.085106,108.960573,170.324575,1972,79,24,95,171,0.007053,0.960705,0.988307,0.951143,0.908108,False,False,True,False,1,501,False,,80.835282,83.391978,27.690001,20D,27.690001,58.319043,27.690001,58.319045,30.9,76.672384,False,False,False,,9,False,10,2.410524,2.892629,23.475047,False,2,2,3.02,1.75,7.16,1.017125,27.483444,Leader,60.035187,9,0,19.59,True,10:00,,,,17.940001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,67.190002,68.52,61.505,64.55,66.239998,66.639999,-2.551325,-0.600242,0,0,1,False,71.793999,65.5,6.293999,71.803999,71.794403,71.803999,False,,392069.0,360100.0,7.014996,1.114553,56.592959,1.088778,392069.0,1.0,intraday_actual_full_session,1.088778,0.976674,intraday_same_time_74x5m,22843759.537453,364366.9,23885655.745592,6.447714,6.456566,50.5215,1029934237.22,1.0B,-3.512706,15.432761,63.790916,215.802348,131.860632,1119,193,139,26,239,0.436776,0.903275,0.929842,0.987006,0.871351,False,False,False,True,1,501,False,,84.273986,83.010373,71.793999,20D,71.793999,11.222306,71.793999,11.222301,71.793999,11.222301,False,False,False,,0,False,1,2.468739,2.589909,100.0,False,0,0,7.015,2.879997,6.293999,1.004372,43.406985,Leader,70.972764,0,1,68.519997,False,,,,,64.775002,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ARCB,ArcBest Corporation,CS,XNAS,United States,Industrials,TRUCKING (NO LOCAL),TRUCKING (NO LOCAL),,169.690002,173.585,163.41,173.22,166.220001,155.089996,4.211285,7.176481,11,12,3,True,167.580002,156.639999,10.940002,167.590002,167.580002,167.590002,False,,847386.0,512700.0,10.174911,0.930065,3.587309,1.652791,847386.0,1.0,intraday_actual_full_session,1.652791,1.992949,intraday_same_time_78x5m,47137998.423085,382398.6,58151354.91662,3.458231,3.713893,120.9975,2734882735.2,2.7B,22.11491,43.192527,84.985049,143.320691,171.930926,9,28,84,58,167,0.99597,0.986398,0.957804,0.970374,0.91027,True,True,False,False,1,501,False,,76.4314,82.985849,167.580002,20D,167.580002,-3.255974,167.580002,-3.255975,167.580002,-3.255975,True,True,True,ATH,0,False,1,5.377568,6.905578,90.978748,False,1,1,10.175,2.459999,10.940002,1.364594,96.412776,Chase Breakout,86.67547,0,8,172.509995,True,14:35,09:30,169.599503,163.410095,173.429993,True,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:03+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,57.0,59.0,45.12,48.78,55.419998,55.060001,-11.981231,0.653826,1,0,1,False,60.799999,53.799999,7.0,60.809999,70.0,73.75,False,,10325117.0,5762700.0,13.880001,1.982857,73.631127,1.791715,10325117.0,1.0,intraday_actual_full_session,1.791715,1.199054,intraday_same_time_78x5m,683194474.060255,9099641.7,535849641.314021,21.932436,22.965061,41.2075,2868924457.35,2.9B,-20.111366,4.678112,194.209891,121.024014,3409.352518,1871,568,11,72,3,0.057935,0.714358,0.994916,0.963098,0.998919,False,False,True,False,1,317,False,,92.569317,82.964586,80.82,20D,80.82,65.682656,73.74,51.168512,73.74,51.168512,False,False,False,,,False,11,2.220961,2.580975,67.363548,False,2,2,13.88,6.34,17.532997,0.719369,26.368876,Leader,59.778752,10,0,59.0,False,,,,,49.360001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,229.75,237.655,200.34,220.12,218.0,227.809998,0.972477,-4.306219,0,1,0,False,240.399994,217.699997,22.699997,240.409994,278.839905,278.849996,False,,22264029.0,14008400.0,37.314896,1.643828,46.991968,1.589334,22264029.0,1.0,intraday_actual_full_session,1.589334,1.42535,intraday_same_time_78x5m,4232844471.964749,18301962.9,4317027984.532679,9.93818,11.348125,172.6995,50744093052.840004,50.7B,-15.526902,24.326461,128.269211,124.520604,355.923778,1779,99,34,68,57,0.104282,0.95063,0.983223,0.965177,0.96973,False,False,True,False,1,409,False,,78.30407,82.900697,278.839996,20D,278.839996,26.676357,278.839996,26.676359,278.839996,26.676359,False,False,False,,4,False,5,2.687,3.223844,100.0,False,2,2,37.315,11.190002,36.798004,0.847898,53.008174,Leader,59.740418,4,0,237.654999,False,,,,,220.429993,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,538.039978,545.41,481.0,517.72,526.929993,511.720001,-1.747859,2.972327,1,0,0,False,540.210022,519.049988,21.160034,540.220022,602.539917,602.549978,False,,7208472.0,6226300.0,64.409973,3.043945,42.990241,1.157746,7208472.0,1.0,intraday_actual_full_session,1.157746,1.318397,intraday_same_time_78x5m,3390678204.647455,6869777.2,3722427340.684985,5.722343,6.503102,445.687,158098799847.08002,158.1B,-8.058959,7.858333,94.470738,206.54272,833.669973,1481,415,67,29,8,0.254408,0.791436,0.966446,0.985447,0.996216,False,False,False,True,1,501,False,,88.889242,82.761781,602.539978,20D,602.539978,16.383369,602.539978,16.383376,602.539978,16.383376,False,False,False,,3,False,4,3.609971,3.609971,100.0,False,2,2,64.41,11.440002,45.329987,1.113726,57.009781,Leader,65.082015,3,0,545.409973,False,,,,,518.159973,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,6.71,7.0,6.29,6.83,6.55,6.4,4.274806,2.343751,1,2,1,False,6.75,6.444,0.306,6.76,7.39,7.4,False,,4535272.0,2748400.0,0.71,2.32026,23.943671,1.65015,4535272.0,1.0,intraday_actual_full_session,1.65015,0.854831,intraday_same_time_78x5m,27315622.923113,5532457.2,36091223.271282,9.248066,9.670571,5.03425,770950501.92,771.0M,7.559055,15.762712,168.897638,90.782123,125.412541,143,190,17,130,260,0.928463,0.904786,0.991866,0.932952,0.86,False,False,True,False,1,501,False,,77.746135,82.655273,7.39,20D,7.39,8.19912,7.39,8.199121,7.39,8.199121,False,False,False,,2,False,3,2.558668,3.49735,41.132069,False,6,6,0.71,0.165,1.49,1.174208,76.056338,Leader,77.294484,2,0,7.0,False,,,,,6.85,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,89.264999,98.08,84.14,91.88,83.93,82.07,9.472179,2.266359,1,2,1,True,89.010002,82.669998,6.340004,89.020002,94.949997,94.959997,False,,1439161.0,799300.0,13.939903,2.198722,44.475957,1.800527,1439161.0,1.0,intraday_actual_full_session,1.800527,1.358433,intraday_same_time_78x5m,94994435.690306,1360096.1,120073234.705578,6.729267,7.351196,80.56425,3480921532.8,3.5B,1.851236,5.487945,63.342222,250.152439,343.436293,551,520,142,18,62,0.722922,0.738539,0.928317,0.991164,0.967027,False,False,False,True,1,501,False,,92.259513,82.64518,94.949997,20D,94.949997,3.341311,94.949997,3.341315,94.949997,3.341315,True,True,True,ATH,2,False,3,2.432518,2.595377,100.0,False,3,3,13.94,2.769997,12.309998,1.076298,55.523673,New Breakout,84.575141,2,0,97.838997,True,10:05,09:45,87.760002,84.139999,92.105003,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,STRZ,Starz Entertainment Corp. Common Shares,CS,XNAS,United States,Consumer Discretionary,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,Power & electrification,Power & electrification | Software & data,26.309999,27.635,26.23,27.27,26.25,26.129999,3.885714,0.459245,1,2,1,False,26.52,25.860001,0.66,26.53,28.139999,28.25,False,,129976.0,83000.0,1.405001,2.128789,25.978619,1.565976,129976.0,1.0,intraday_actual_full_session,1.565976,0.984122,intraday_same_time_60x5m,4180651.590269,140067.6,3646461.927888,6.152497,6.225838,19.6835,357109793.55,357.1M,3.925305,37.796867,76.733636,156.779661,51.080332,356,40,101,48,619,0.821159,0.980353,0.949161,0.975572,0.665946,False,True,False,False,1,274,False,,76.368699,82.628452,28.24,20D,28.24,3.557022,28.24,3.55702,28.24,3.55702,False,False,False,,1,False,2,1.496066,3.504564,39.627685,False,2,2,1.405,0.66,2.539999,0.834118,74.021352,Leader,84.241539,1,0,,False,,,,,27.295,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,17.0,18.03,14.76,15.75,18.57,18.450001,-15.185782,0.650401,1,0,0,False,19.57,18.1,1.469999,19.58,22.75,26.649999,False,,68638344.0,33480500.0,3.27,2.224491,69.724782,2.050099,68638344.0,1.0,intraday_actual_full_session,2.050099,1.169305,intraday_same_time_78x5m,1142087378.149255,63897394.4,1375812053.868615,17.14059,20.124714,10.5945,3132969966.0,3.1B,-23.469388,42.276423,70.63922,146.478873,-14.634146,1933,30,118,54,1325,0.0267,0.98539,0.940519,0.972453,0.284324,False,True,False,False,1,501,False,,72.396816,82.401936,26.639999,20D,26.639999,69.142853,26.639999,69.142853,26.66,69.26984,False,False,False,,7,False,8,2.520789,3.748056,72.289191,False,1,1,3.27,1.469999,3.959999,0.897847,30.275229,Leader,59.441162,7,0,18.030001,False,,,,,15.945,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.78,11.48,10.37,11.135,10.77,10.55,3.389039,2.085311,1,2,0,False,11.945,10.73,1.215,11.955,11.945,12.49,False,,3678228.0,2228400.0,1.1099,0.913498,31.07487,1.650614,3678228.0,1.0,intraday_actual_full_session,1.650614,2.171278,intraday_same_time_78x5m,11725317.094938,1587342.8,17686202.150558,8.586118,8.858747,10.2255,565733967.24,565.7M,-0.580357,-2.066843,51.909959,547.383721,701.079137,824,981,183,4,14,0.58539,0.506297,0.907473,0.998441,0.992973,False,False,False,True,1,501,False,,185.00759,81.698261,12.48,20D,12.48,12.079026,12.48,12.079024,12.48,12.079024,False,False,False,,21,False,20,1.817681,2.076191,56.96205,False,4,4,1.11,0.434999,1.62,1.771323,68.918919,Ready,70.900418,10,0,11.4799,False,,,,,11.44,False,nao verificado,,2026-05-18
