asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,135.0,135.74,126.68,127.02,139.630005,131.720001,128.320007,-9.031014,6.005165,2.649621,2,0,1,1,False,8.805499,10.830002,1.229914,False,142.350006,131.520004,10.830002,142.360006,142.339996,142.360006,False,,108085173.0,116996700.0,9.06,0.836565,96.247241,0.923831,108085173.0,1.0,intraday_actual_full_session,0.923831,1.015092,intraday_same_time_78x5m,16111978828.57931,126794187.3,16777956935.20145,7.428491,8.782615,129.92727,131.952,122.7425,112.2994,543662420000.0,543.7B,-3.516901,17.426273,182.078614,238.629699,512.43973,1137,432,26,27,37,0.195467,0.694759,0.981975,0.980726,0.972071,False,False,True,True,2,501,False,,131.97684,89.66774,142.350006,20D,142.350006,12.06897,142.350006,12.06897,142.350006,12.06897,False,False,False,,0,False,1,2.137925,2.177367,37.934528,True,10,9,9.06,5.23999,15.309998,0.843883,3.752759,Leader,75.697188,0,1,135.739899,False,,135.749899,,,,,,,128.990005,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,28.1,31.885,25.97,27.03,27.76,23.5,23.33,-2.629684,18.127661,0.728676,2,0,0,0,False,4.4865,6.099998,1.359634,False,28.549999,22.450001,6.099998,28.559999,34.0,,False,,861555.0,783900.0,5.915,0.969672,82.079459,1.099062,861555.0,1.0,intraday_actual_full_session,1.099062,0.495616,intraday_same_time_78x5m,38435958.424227,2006625.5,60611120.392241,22.500131,22.930869,25.461142,28.334,20.406,15.0816,630800578.82,630.8M,-4.857445,137.940141,,,,1211,3,,,,0.143059,0.998584,,,,False,True,False,False,1,71,True,Historico curto,129.150744,86.567517,45.0,20D,45.0,66.481687,,,,,False,False,False,,,False,7,1.70775,4.227024,33.451383,True,10,9,5.915,0.72,16.25,0.506928,17.920541,Leader,55.94051,6,0,30.17,True,10:00,30.18,10:00,25.969999,26.75,,,,27.459999,False,nao verificado,,2026-04-15
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,106.199997,113.58,101.32,111.77,112.279999,105.459999,94.0,-0.454221,6.466907,12.191488,2,0,2,2,True,7.096149,7.698997,1.084954,False,113.528999,105.830002,7.698997,113.538999,113.529404,113.538999,False,,2480722.0,1229400.0,12.26,1.592415,14.763458,2.017831,2480722.0,1.0,intraday_actual_full_session,2.017831,2.43569,intraday_same_time_78x5m,116196523.893194,1509792.2,150377535.329646,6.826576,7.895736,99.325196,98.778999,87.540499,76.876499,2314370646.0,2.3B,25.050347,67.822823,138.773766,530.400451,525.111857,42,49,51,7,36,0.970963,0.966006,0.963951,0.995552,0.972847,True,False,False,True,1,501,False,,231.597658,85.845759,113.528999,20D,113.528999,1.573767,113.528999,1.573767,113.528999,1.573767,True,True,True,ATH,0,False,1,2.95522,3.059468,77.153955,False,10,10,12.26,4.290001,14.619995,1.454791,85.236542,Chase Breakout,89.146805,0,2,108.0,True,10:00,108.01,10:00,102.500099,101.320099,13:30,101.320099,109.724998,113.290001,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,137.065002,138.67,128.07,129.59,142.589996,130.699997,118.82,-9.117047,9.097169,9.998314,2,0,2,2,False,8.617502,13.320007,1.545692,False,144.220001,130.899994,13.320007,144.230001,144.220001,144.230001,False,,1477866.0,2145800.0,10.6,0.795795,85.660377,0.688725,1477866.0,1.0,intraday_actual_full_session,0.688725,1.282315,intraday_same_time_78x5m,160455027.516487,1584986.6,194606688.189331,6.829232,8.340591,122.356902,121.843999,109.5025,92.9988,3480921532.8,3.5B,19.525918,66.889891,118.311995,405.421217,529.383196,86,53,67,10,34,0.939802,0.963173,0.952415,0.993328,0.974399,False,False,False,True,1,501,False,,182.806345,85.607415,144.220001,20D,144.220001,11.289452,144.220001,11.289452,144.220001,11.289452,False,False,False,,0,False,1,3.078113,3.534232,52.249982,False,8,8,10.6,4.329994,16.330009,1.344653,14.339623,Leader,74.430271,0,2,138.600006,True,10:00,138.610006,10:00,129.169998,128.070007,,,,131.210007,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:57+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,8.45,8.454,7.77,7.93,8.42,8.91,8.89,-5.819478,-5.499436,0.224966,0,0,1,1,False,0.6847,0.589999,0.86169,False,8.9,8.31,0.589999,8.91,9.69,9.7,False,,7983989.0,7610900.0,0.684,1.159324,76.608187,1.04902,7983989.0,1.0,profile_9d_same_time_78x5m,1.04902,0.483387,intraday_same_time_78x5m,86737826.509753,17310318.9,142499838.228628,10.13664,11.478741,7.783099,7.949,6.5715,5.4062,1004701079.04,1.0B,2.059202,106.510417,100.759494,146.273292,243.290043,776,9,97,83,124,0.451133,0.994334,0.930786,0.939214,0.904577,False,True,False,False,1,501,False,,103.779712,85.281162,9.69,20D,9.69,22.194194,9.69,22.194194,9.69,22.194194,False,False,False,,1,False,2,2.109277,4.460243,25.154056,True,10,9,0.684,0.235,2.02,0.901081,23.391813,Leader,61.168697,1,0,8.4537,False,,8.4637,,,,,,,7.915,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1082.079956,1097.0,1032.2,1032.28,1154.290039,1145.280029,1132.329956,-10.570137,0.786708,1.143666,2,0,0,0,False,77.167511,44.02002,0.570448,True,1168.680054,1124.660034,44.02002,1168.690054,1255.0,1255.01,False,,47621511.0,42152600.0,64.8,1.472058,99.876543,1.129741,47621511.0,1.0,intraday_actual_full_session,1.129741,0.949882,intraday_same_time_78x5m,60783976733.78551,61212891.1,68631456739.49607,7.47271,10.268257,1096.396842,1116.658008,1048.472003,841.561802,768595865118.5399,768.6B,-1.547911,51.462864,123.567886,334.644211,761.381842,1016,98,64,14,16,0.281161,0.931303,0.954578,0.990363,0.988363,False,False,False,True,1,501,False,,155.823631,85.201717,1255.0,20D,1255.0,21.575542,1255.0,21.575542,1255.0,21.575542,False,False,False,,3,False,4,2.182605,2.489689,22.890476,True,9,8,64.8,44.02002,134.800049,1.10141,0.123457,Leader,61.12103,3,0,1097.0,False,,1097.01,,,,,,,1063.660034,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,38.400002,40.08,37.65,39.05,38.34,37.150002,36.75,1.851851,3.203226,1.08844,5,6,3,3,True,2.4224,2.465,1.017586,False,38.674999,36.209999,2.465,38.684999,38.674999,38.684999,False,,3184498.0,2809100.0,2.43,0.985801,42.386831,1.133636,3184498.0,1.0,intraday_actual_full_session,1.133636,1.164673,intraday_same_time_78x5m,121434215.745965,3950949.8,139479720.400468,5.997806,6.418695,35.691043,35.3315,33.03775,27.1364,2723210254.05,2.7B,12.861272,82.051282,125.072046,147.779188,254.677566,229,25,62,81,116,0.838527,0.983003,0.95602,0.940697,0.910784,False,True,False,False,1,501,False,,104.232816,84.899459,38.674999,20D,38.674999,-0.960309,38.674999,-0.960309,38.674999,-0.960309,True,True,True,ATH,0,False,1,2.228207,3.513664,36.123314,True,12,11,2.43,1.610001,3.880001,1.150248,57.613169,Chase Breakout,92.38014,0,4,38.700001,True,10:00,38.710001,10:00,37.650002,38.685001,09:55,37.650002,38.450001,39.84,True,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,94.0,96.4,85.25,86.0,94.199997,94.309998,92.0,-8.70488,-0.116637,2.510867,0,0,3,3,True,6.32785,6.290001,0.994019,False,95.739998,89.449997,6.290001,95.749998,95.260002,,False,,1148893.0,995900.0,11.15,1.772655,93.273543,1.153623,1148893.0,1.0,intraday_actual_full_session,1.153623,1.069741,intraday_same_time_78x5m,65999349.10063,1104129.3,96772225.20329,8.504734,8.580316,84.655897,84.854,74.71925,61.0751,3708411972.0,3.7B,4.954845,68.627451,162.836186,204.640453,,615,45,37,44,,0.565156,0.968839,0.974045,0.968125,,False,False,True,False,1,139,True,Historico curto,131.300008,84.757076,95.739998,20D,95.739998,11.325579,,,,,True,False,False,1M,,False,1,2.263158,3.547872,75.811552,False,6,6,11.15,3.489998,13.594002,1.883428,6.726457,Chase Breakout,71.865877,0,5,96.400002,False,,96.410002,,,,,,,86.665001,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.25,5.545,5.12,5.39,5.24,5.31,5.41,2.8626,-1.318271,-1.848427,0,1,2,2,False,0.29345,0.15,0.511161,True,5.36,5.21,0.15,5.37,5.59,5.6,False,,7845645.0,5570600.0,0.425,2.833332,36.470588,1.408402,7845645.0,1.0,intraday_actual_full_session,1.408402,1.264433,intraday_same_time_78x5m,45232867.46928,7979124.5,41491654.391132,5.491652,5.604295,5.152714,5.177,4.786,3.803,2815127712.0,2.8B,3.454894,58.99705,186.702128,105.725191,84.589041,709,76,22,139,376,0.498584,0.946884,0.984859,0.897702,0.709077,False,False,True,False,1,501,False,,103.073434,84.564051,5.59,20D,5.59,3.710578,5.59,3.710578,5.59,3.710578,False,False,False,,1,False,2,1.555924,2.880114,59.782645,False,10,10,0.425,0.15,0.61,0.890961,63.529412,Leader,83.172563,1,0,5.28,True,10:15,5.29,10:15,5.12,5.214,,,,5.41,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,81.699997,82.95,75.09,79.11,84.660004,81.0,82.050003,-6.555638,4.518523,-1.279711,1,0,0,0,False,10.324,8.970001,0.868849,False,90.529999,81.559998,8.970001,90.539999,90.529999,,False,,2189795.0,3619600.0,7.86,0.876254,48.854962,0.604983,2189795.0,1.0,intraday_actual_full_session,0.604983,1.174997,intraday_same_time_78x5m,108931948.63261,1869119.5,158014172.82476,13.275367,14.180075,81.113947,84.530001,76.7655,63.4252,1340879620.0,1.3B,-5.472577,37.582609,204.152249,,,1233,177,19,,,0.127479,0.875354,0.987022,,,False,False,True,False,1,93,True,Historico curto,107.776572,84.362378,97.480003,20D,97.480003,23.220836,,,,,False,False,False,,,False,9,1.455715,2.075263,25.367956,True,10,9,7.86,4.93,16.480003,1.373782,51.145038,Leader,56.617427,8,0,82.375,True,10:00,82.385,10:00,77.0,75.089996,,,,81.099998,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,362.100006,367.67,347.0,350.21,379.779999,366.790009,326.929993,-7.786086,3.541533,12.192218,2,0,2,2,False,25.651497,28.850006,1.124691,False,382.649994,353.799988,28.850006,382.659994,382.540009,382.659994,False,,650509.0,778500.0,20.67,0.716464,84.470247,0.835593,650509.0,1.0,intraday_actual_full_session,0.835593,1.072168,intraday_same_time_76x5m,292194583.158919,1112830.9,378304149.168485,7.198334,8.422498,343.294179,343.576999,321.1035,297.6642,11350681971.140001,11.4B,8.666377,40.63529,82.553169,266.366775,681.021409,390,152,138,21,21,0.724504,0.893059,0.901226,0.985174,0.984484,False,False,False,True,1,501,False,,115.783722,84.161667,382.649994,20D,382.649994,9.263012,382.649994,9.263012,382.649994,9.263012,False,False,False,,0,False,1,2.734229,2.734229,10.346955,True,12,11,20.67,17.269989,50.130005,1.569829,15.529753,Leader,76.602482,0,2,364.950012,True,10:05,364.960012,10:05,347.015015,347.0,,,,357.929993,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,47.360001,47.88,43.61,43.81,48.59,47.360001,43.290001,-9.837415,2.597127,9.401708,2,0,2,2,False,3.01045,3.259998,1.082894,False,50.259998,47.0,3.259998,50.269998,50.259998,50.269998,False,,1320414.0,1551900.0,4.27,1.309817,95.316159,0.850837,1320414.0,1.0,intraday_actual_full_session,0.850837,1.587645,intraday_same_time_78x5m,46164960.033075,1203511.4,53391884.068949,7.362801,7.794861,43.837373,43.964,40.729,35.4258,1537065280.78,1.5B,6.77553,31.601081,181.736334,175.015694,432.96837,497,238,27,58,51,0.648725,0.832153,0.981255,0.957746,0.96121,False,False,True,False,1,501,False,,115.383014,83.916069,50.259998,20D,50.259998,14.722662,50.259998,14.722662,50.259998,14.722662,False,False,False,,0,False,1,2.802401,3.036666,70.596912,False,10,10,4.27,1.893002,5.260002,1.364674,4.683841,Leader,68.265648,0,2,47.360001,True,10:00,47.370001,10:00,44.509998,43.610001,,,,44.299999,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,ABCL,AbCellera Biologics Inc. Common Shares,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,7.69,7.85,7.265,7.6,7.85,8.12,7.38,-3.184712,-3.325123,10.027097,0,0,2,2,False,0.57145,0.6,1.049961,False,8.27,7.67,0.6,8.28,8.42,8.43,False,,7959435.0,7787100.0,0.585,0.974999,42.735043,1.022131,7959435.0,1.0,intraday_actual_full_session,1.022131,0.882396,intraday_same_time_78x5m,48720644.919227,9645383.5,66031386.25332,7.170113,7.353383,6.863127,6.598,6.018,5.27,2242404699.0,2.2B,26.036484,82.692308,115.909091,116.524217,140.506329,37,24,71,118,233,0.974504,0.983711,0.949531,0.913269,0.820016,True,True,False,False,1,501,False,,90.973849,83.751978,8.42,20D,8.42,10.789475,8.42,10.789475,8.42,10.789475,False,False,False,,1,False,2,4.169223,5.81544,40.666676,True,11,10,0.585,0.28,1.03,1.561916,57.264957,Leader,74.066975,1,0,7.85,False,,7.86,,,,,,,7.68,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,12.89,13.59,12.34,13.29,13.04,13.36,13.08,1.917178,-2.395207,2.140671,0,1,2,2,False,0.9297,0.9,0.968054,False,13.69,12.79,0.9,13.7,13.69,13.7,False,,1909537.0,1566500.0,1.25,1.388889,24.0,1.218983,1909537.0,1.0,intraday_actual_full_session,1.218983,1.785961,intraday_same_time_78x5m,19443251.238331,1848983.7,23566505.810077,6.562398,6.648392,12.620365,12.545,11.73025,10.9969,565733967.24,565.7M,4.235294,34.51417,86.657303,248.818898,946.456693,665,211,129,24,8,0.529745,0.851275,0.907714,0.98295,0.994569,False,False,False,True,1,501,False,,109.262101,83.748928,13.69,20D,13.69,3.009779,13.69,3.009779,13.69,3.009779,False,False,False,,0,False,1,1.52789,3.259498,100.0,False,13,13,1.25,0.59,1.11,1.494949,76.0,Leader,85.734689,0,2,13.08,True,10:05,13.09,10:05,12.34,12.8,,,,13.37,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,604.554993,617.39,585.8,598.37,638.719971,651.880005,586.450012,-6.317318,-2.018782,11.15696,0,0,0,0,False,45.972993,33.679993,0.732604,True,663.97998,630.299988,33.679993,663.98998,710.880005,799.879995,False,,7668972.0,9277300.0,31.59,0.937946,60.208927,0.826638,7668972.0,1.0,intraday_actual_full_session,0.826638,0.722891,intraday_same_time_78x5m,6726374242.139338,13164907.2,8762631148.96465,8.366658,11.099557,634.885806,665.637,614.963498,526.522198,158098799847.08002,158.1B,-7.06087,30.454783,96.25123,247.808649,942.274865,1277,256,109,25,9,0.096317,0.819405,0.922134,0.982209,0.993794,False,False,False,True,1,501,False,,110.770198,83.563976,799.869995,20D,799.869995,33.674816,799.869995,33.674816,799.869995,33.674816,False,False,False,,7,False,8,2.250799,3.317854,5.028001,True,4,3,31.59,29.530029,70.5,1.192348,39.791073,Leader,60.138385,7,0,617.390015,False,,617.400015,,,,,,,602.630005,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,557.530029,564.09,538.74,540.88,580.909973,539.48999,521.580017,-6.890908,7.677618,3.433792,2,0,1,1,False,31.132001,39.159973,1.257869,False,584.72998,545.570007,39.159973,584.73998,584.72998,584.73998,False,,26236547.0,34488500.0,25.35,0.647345,91.558185,0.760733,26236547.0,1.0,intraday_actual_full_session,0.760733,1.110733,intraday_same_time_78x5m,16572225564.063465,32075164.7,17174988214.698889,5.499504,6.786428,535.760665,535.649994,518.0705,455.7142,686466563012.61,686.5B,4.067418,28.478111,171.172165,160.564602,327.945249,675,282,28,68,82,0.522663,0.800992,0.980534,0.950334,0.937161,False,False,True,False,1,501,False,,106.003604,83.556164,584.72998,20D,584.72998,8.107155,584.72998,8.107155,584.72998,8.107155,False,False,False,,0,False,1,2.434995,2.434995,22.02207,True,13,12,25.35,13.369995,67.769989,1.043242,8.441815,Leader,77.972966,0,1,564.090027,False,,564.100027,,,,,,,550.025024,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,13.36,14.39,12.73,12.79,13.79,12.4,11.96,-7.251631,11.209681,3.678926,4,0,1,0,True,1.4179,1.940001,1.368221,False,13.84,11.9,1.940001,13.85,13.84,14.15,False,,592841.0,523300.0,1.66,0.85567,96.385542,1.132889,592841.0,1.0,intraday_actual_full_session,1.132889,1.011598,intraday_same_time_77x5m,9192809.473651,605354.1,7651458.426806,10.435052,10.451806,12.568202,12.677,12.304,11.127,316020294.45,316.0M,8.20643,35.343915,111.056106,212.713936,169.831224,414,203,77,40,189,0.707507,0.856941,0.945205,0.97109,0.854151,False,False,False,True,1,501,False,,105.63663,83.476,14.14,20D,14.14,10.555124,14.14,10.555124,20.690001,61.76701,True,True,False,52W,18,True,19,2.476089,2.476089,73.953434,False,8,8,1.66,0.865001,1.940001,0.822369,3.614458,Breakout Baseline,74.252914,10,0,14.0,True,10:00,14.01,10:00,13.14,12.73,10:00,13.14,12.73,13.33,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,53.889999,56.61,53.86,55.72,54.849998,54.59,43.52,1.586147,0.476275,25.43658,3,4,2,2,True,3.5215,2.16,0.613375,True,55.41,53.25,2.16,55.42,55.409901,55.42,False,,3177337.0,6211100.0,2.75,1.273148,32.363636,0.511558,3177337.0,1.0,intraday_actual_full_session,0.511558,0.954969,intraday_same_time_78x5m,175177087.041086,4253193.7,210911011.609676,5.653267,6.819813,49.084316,46.988,47.127,44.7702,4588584089.599999,4.6B,31.788079,28.387097,118.338558,216.590909,89.782016,19,283,66,37,363,0.987252,0.800283,0.953136,0.973314,0.719162,True,False,False,True,1,501,False,,107.037499,83.188553,55.41,20D,55.41,-0.556353,55.41,-0.556353,55.41,-0.556353,True,True,True,ATH,0,False,1,4.213158,4.213158,17.352957,True,13,12,2.75,2.16,5.559998,1.559274,67.636364,Chase Breakout,88.747662,0,2,55.014999,True,10:10,55.024999,10:10,53.860001,54.779999,10:20,53.860001,54.994999,56.07,True,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,898.549988,936.65,886.2,915.19,965.0,968.530029,899.900024,-5.161658,-0.364473,7.626403,0,0,0,0,False,70.010992,59.02002,0.843011,False,998.48999,939.469971,59.02002,998.49999,1099.98999,1145.01,False,,3471606.0,4187700.0,50.45,0.854795,42.537166,0.829001,3471606.0,1.0,intraday_actual_full_session,0.829001,0.75857,intraday_same_time_78x5m,4530090976.793329,5727130.6,5758327585.190661,8.127976,9.650221,967.946729,1003.615997,956.917496,834.989197,166117806433.28,166.1B,-7.859049,23.534096,124.989552,220.46712,598.405067,1301,345,63,36,26,0.07932,0.756374,0.955299,0.974055,0.980605,False,False,False,True,1,501,False,,108.9289,82.880202,1145.0,20D,1145.0,25.110633,1145.0,25.110633,1145.0,25.110633,False,False,False,,7,False,8,2.615439,3.000412,11.730653,True,8,7,50.45,41.73999,115.98999,1.201354,57.462834,Leader,59.728121,7,0,936.650024,False,,936.660024,,,,,,,925.815002,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,53.02,55.15,52.92,55.1,53.299999,53.939999,52.849998,3.377112,-1.186502,2.062441,0,1,3,3,True,2.5965,1.850002,0.712498,True,54.740002,52.889999,1.850002,54.750002,54.739899,71.94,False,,1581875.0,985900.0,2.23,1.205404,2.242152,1.604498,1581875.0,1.0,intraday_actual_full_session,1.604498,1.708447,intraday_same_time_78x5m,83046126.302042,1239957.5,62332825.171986,5.032396,5.150364,50.040091,49.568999,44.489,36.4838,1229330300.0,1.2B,13.890037,87.92633,98.201439,106.987228,-3.231472,202,20,105,137,852,0.857649,0.986544,0.925018,0.899185,0.339798,False,True,False,False,1,501,False,,83.636977,82.847728,54.740002,20D,54.740002,-0.653354,71.93,30.544465,71.93,30.544465,True,False,False,1M,235,False,1,2.737988,4.429409,18.850585,True,11,10,2.23,1.41,5.759998,0.766091,97.757848,Chase Breakout,82.688668,0,4,54.075699,True,10:05,54.085699,10:05,53.02,53.389999,,,,55.150002,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,260.528992,271.0,253.52,259.09,271.950012,245.679993,238.0,-4.728815,10.692779,3.226888,2,0,0,0,False,26.870248,31.369995,1.167462,False,275.429993,244.059998,31.369995,275.439993,290.429993,308.680013,False,,7296007.0,8072100.0,17.48,0.55722,68.135011,0.903855,7296007.0,1.0,intraday_actual_full_session,0.903855,0.941413,intraday_same_time_78x5m,2768674302.279323,11571690.7,2986750375.089194,9.215688,10.67602,258.725557,264.742497,249.742249,216.1756,48694973505.0,48.7B,-3.680434,65.796378,154.709005,82.432052,227.2578,1145,55,38,183,132,0.189802,0.961756,0.973324,0.865085,0.898371,False,False,True,False,1,501,False,,86.911123,82.492058,308.670013,20D,308.670013,19.136213,308.670013,19.136213,308.670013,19.136213,False,False,False,,6,False,7,2.341606,3.001031,0.0,True,11,10,17.48,18.470001,43.149994,1.287004,31.864989,Ready,60.790916,6,0,266.880005,True,10:00,266.890005,10:00,253.520004,258.850006,,,,266.5,False,nao verificado,,nasdaq_2026-07-01
