asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,100.215,100.215,89.45,90.89,99.945,99.19,102.16,-9.059983,0.761165,-2.907204,1,0,2,2,False,5.57075,9.095,1.632635,False,104.25,95.155,9.095,104.26,105.21,105.22,False,,104728.0,94825.0,10.765,1.183617,86.623316,1.104434,123693.946274,0.84667,alpaca_iex_profile_3d_same_time_70x5m,1.304444,0.694395,alpaca_iex_same_time_70x5m,10687636.98725,132213.7,12784881.4595,7.180579,7.446207,94.91922,96.6555,87.2895,70.9936,3100488724.06,3.1B,-7.6415,22.94062,110.101711,175.007564,152.964097,870,66,46,26,121,0.226868,0.942171,0.959165,0.976744,0.882353,False,False,False,True,1,506,False,,88.615276,83.465684,105.21,20D,105.21,15.755309,105.21,15.755309,105.21,15.755309,False,False,False,,1,False,2,2.328654,3.380686,100.0,False,5,5,10.765,2.865,9.2,0.936912,13.376684,Leader,66.446447,1,0,100.215,False,,100.225,,,,,,,91.795,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,234.87,236.89,223.08,230.72,249.2,245.46,272.28,-7.41573,1.52367,-9.850154,1,0,0,0,False,25.378,11.34,0.446844,True,260.44,249.1,11.34,260.45,299.9,329.86,False,,891318.0,864743.0,13.81,1.217813,44.67777,1.030732,891318.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.030732,0.980874,alpaca_iex_same_time_78x5m,348292205.7305,911829.1,244666309.1795,9.678708,11.688101,262.96699,267.6595,277.095,226.782,147907197514.89,147.9B,-16.954918,-27.098079,162.749117,167.222608,199.015034,1047,1019,20,27,75,0.069395,0.094306,0.982759,0.975814,0.927451,False,False,True,True,2,506,False,,86.88986,83.353779,329.85,20D,329.85,42.965499,329.85,42.965499,329.85,42.965499,False,False,False,,10,False,11,2.84869,2.84869,9.146454,True,13,12,13.81,11.34,38.345,0.740849,55.32223,Leader,60.012267,10,0,236.89,False,,236.9,,,,,,,229.0,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,LQDA,Liquidia Corporation Common Stock,CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,79.43,81.875,79.265,81.25,79.25,78.94,79.37,2.523659,0.392703,-0.541766,1,2,1,1,True,3.7805,1.855,0.490676,True,80.77,78.915,1.855,80.78,80.77,80.78,False,,117544.0,69191.0,2.61,1.407008,23.94636,1.698834,,,projection_unavailable,,1.094498,alpaca_iex_same_time_78x5m,8805242.16225,107909.7,8378915.1285,4.60044,4.731868,77.523973,77.825,73.457,60.5434,5066233800.03,5.1B,8.117099,29.958413,130.955088,136.12322,520.229008,146,39,29,36,19,0.870996,0.966192,0.974592,0.967442,0.982353,False,False,True,False,1,506,False,,84.944218,83.252927,80.77,20D,80.77,-0.590769,80.77,-0.590769,80.77,-0.590769,True,True,True,ATH,0,False,1,1.759591,2.841616,16.046759,True,12,11,2.61,1.855,6.56,0.76316,76.05364,Chase Breakout,90.83791,0,1,80.165,True,10:00,80.175,10:00,79.265,79.41,10:45,79.265,79.64,81.5,True,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,44.79,44.88,40.41,42.185,46.15,45.98,51.16,-8.591549,0.369726,-10.125098,1,0,0,0,False,5.55375,4.735,0.852577,False,50.325,45.59,4.735,50.335,56.37,69.42,False,,923138.0,453083.0,4.47,0.944034,60.290828,2.037459,923138.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.037459,2.182556,alpaca_iex_same_time_78x5m,25951008.4055,475317.5,24147542.0845,11.835622,14.157029,51.080529,52.6605,56.4415,47.0706,5029110307.650001,5.0B,-25.164094,-33.785905,154.740338,181.045969,164.317043,1114,1074,21,23,107,0.009786,0.045374,0.981851,0.979535,0.896078,False,False,True,True,2,506,False,,86.598779,82.899512,69.41,20D,69.41,64.537158,69.41,64.537158,69.41,64.537158,False,False,False,,10,False,11,2.434637,3.718096,39.405561,True,13,12,4.47,2.415,7.63,1.375965,39.709172,Leader,59.739707,10,0,44.88,False,,44.89,,,,,,,42.5,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.07,20.19,18.565,19.715,18.92,18.64,17.775,4.201903,1.502146,4.866385,2,3,0,0,True,0.9495,0.865,0.911006,False,19.225,18.36,0.865,19.235,19.93,19.94,False,,284765.0,197280.0,1.625,1.878613,29.230769,1.443456,284765.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.443456,0.985109,alpaca_iex_same_time_78x5m,3543931.1335,248826.2,4633365.4945,5.159233,5.574073,18.322505,18.533,16.71775,14.7621,2318192596.5,2.3B,-0.050697,35.498282,110.855615,130.315421,497.424242,520,33,45,37,23,0.538256,0.97153,0.960073,0.966512,0.978431,False,True,False,False,1,506,False,,78.155083,82.35199,19.93,20D,19.93,1.09054,19.93,1.09054,19.93,1.09054,True,True,True,ATH,4,False,5,2.293143,3.225869,100.0,False,8,8,1.625,0.42,1.33,1.179543,70.769231,New Breakout,87.775384,4,0,19.07,True,10:00,19.08,10:00,18.565,18.78,11:00,18.565,19.47,19.82,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,ABCL,AbCellera Biologics Inc. Common Shares,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,8.31,8.405,7.47,7.7,7.865,8.11,7.6,-2.097902,-3.020962,6.710526,0,0,0,0,False,0.55025,0.62,1.126761,False,8.1,7.48,0.62,8.11,8.41,8.42,False,,411949.0,319644.0,0.935,1.508065,75.40107,1.288774,411949.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.288774,0.828017,alpaca_iex_same_time_78x5m,2325265.6145,456469.2,3339291.629,8.042672,8.330241,7.313926,7.2915,6.3145,5.5014,2332277686.0,2.3B,-5.055487,21.069182,134.756098,115.083799,113.296399,770,84,28,44,169,0.315836,0.926157,0.975499,0.96,0.835294,False,False,True,False,1,506,False,,76.235004,82.034757,8.41,20D,8.41,9.220779,8.41,9.220779,8.41,9.220779,False,False,False,,4,False,5,1.769488,4.552339,90.196078,False,9,9,0.935,0.245,1.01,1.099708,24.59893,Ready,75.389685,4,0,8.405,False,,8.415,,,,,,,7.72,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,8.14,8.325,7.485,7.57,8.22,7.685,7.935,-7.907543,6.961614,-3.150599,1,0,0,0,False,0.7425,1.425,1.919192,False,9.175,7.75,1.425,9.185,9.68,9.69,False,,302030.0,609347.0,0.84,0.589474,89.880952,0.495662,329717.746817,0.916026,alpaca_iex_profile_9d_same_time_77x5m,0.5411,0.741589,alpaca_iex_same_time_77x5m,3857471.42625,431476.7,3548079.4245,11.893754,13.450651,7.798048,8.112,7.038,5.5535,1004701079.04,1.0B,-15.086932,45.857418,97.650131,96.623377,286.22449,1019,14,50,56,48,0.094306,0.988434,0.955535,0.948837,0.953922,False,True,False,False,1,506,False,,65.975619,81.850489,9.68,20D,9.68,27.873184,9.68,27.873184,9.68,27.873184,False,False,False,,4,False,5,1.723606,2.779376,33.988764,True,12,11,0.84,0.235,2.015,0.807962,10.119048,Leader,59.110293,4,0,8.325,False,,8.335,,,,,,,7.65,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,PRCH,Porch Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,14.94,15.37,14.67,14.67,14.86,15.17,15.97,-1.2786,-2.043507,-5.009393,0,0,2,2,False,0.7605,0.71,0.933596,False,15.57,14.86,0.71,15.58,16.605,19.41,False,,108256.0,108650.0,0.7,0.985915,100.0,0.996374,131639.156472,0.822369,alpaca_iex_profile_6d_same_time_72x5m,1.211589,0.754145,alpaca_iex_same_time_72x5m,1635180.71175,150926.3,2164982.9765,5.872042,5.876911,14.210835,14.3095,12.5185,11.0387,1945106730.0,1.9B,0.445053,52.020725,112.608696,64.277716,24.533107,491,9,42,99,463,0.564057,0.992883,0.962795,0.908837,0.547059,False,True,False,False,1,506,False,,62.234357,81.440773,16.605,20D,16.605,13.190184,19.4,32.242672,19.4,32.242672,False,False,False,,196,False,2,2.580779,5.347142,27.312775,True,8,7,0.7,0.39,1.525,1.152511,0.0,Leader,69.079188,1,0,15.125,True,10:30,15.135,10:30,14.905,14.67,,,,15.01,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,251.55,252.42,235.82,246.39,265.33,241.85,259.1,-7.138281,9.708497,-6.657661,1,0,1,0,False,25.598,31.16,1.217283,False,280.49,249.33,31.16,280.5,280.49,308.39,False,,266665.0,458353.0,16.6,0.532734,36.325301,0.58179,291150.804254,0.9159,alpaca_iex_profile_8d_same_time_77x5m,0.635211,0.629016,alpaca_iex_same_time_77x5m,90685910.405,426222.0,109300318.039,9.786604,12.027825,255.495596,257.9435,255.52675,220.1147,45577063050.0,45.6B,0.2278,13.251517,180.594465,70.123593,163.546903,502,195,15,86,110,0.55427,0.827402,0.987296,0.92093,0.893137,False,False,True,False,1,506,False,,73.921836,81.284064,308.38,20D,308.38,25.1593,308.38,25.1593,308.38,25.1593,False,False,False,,9,False,10,1.585269,2.147097,4.019404,True,10,9,16.6,15.44,44.3,1.094412,63.674699,Leader,58.770438,9,0,252.42,False,,252.43,,,,,,,242.55,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,TGTX,"TG Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,55.54,58.45,54.7,58.02,55.52,53.3,53.525,4.502882,4.165103,-0.420364,1,2,0,0,True,2.29925,2.375,1.032946,False,55.81,53.435,2.375,55.82,56.56,57.13,False,,95021.0,81622.0,3.75,1.578947,11.466667,1.164159,95021.0,1.0,alpaca_iex_profile_1d_same_time_77x5m,1.164159,0.853807,alpaca_iex_same_time_77x5m,6417730.563,118282.5,6463955.207,4.030014,4.284853,54.448053,54.8005,51.81925,43.9997,6043739738.4,6.0B,4.099758,43.082614,84.132022,88.560286,58.006536,305,19,62,60,318,0.729537,0.983986,0.944646,0.945116,0.689216,False,True,False,False,1,506,False,,57.856952,80.679622,57.12,20D,57.12,-1.551189,57.12,-1.551189,57.12,-1.551189,True,True,True,ATH,9,True,10,2.92027,2.92027,100.0,False,13,13,3.75,1.69,3.205,0.986678,88.533333,Breakout Baseline,90.734557,9,0,55.65,True,10:30,55.66,10:30,54.7,55.48,11:10,54.7,56.905,58.3,True,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,516.055,524.8,503.29,515.95,552.245,518.25,540.89,-6.572264,6.559575,-4.185694,1,0,0,0,False,32.3845,44.965,1.388473,False,572.5,527.535,44.965,572.51,584.62,584.63,False,,652999.0,756273.0,21.51,0.478372,41.143654,0.863443,652999.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.863443,0.904816,alpaca_iex_same_time_78x5m,352670305.44025,718540.8,384538353.7265,5.939044,7.393643,532.33431,533.8715,520.61875,469.4901,686466563012.61,686.5B,-4.361607,-1.361194,163.186084,139.987906,258.771991,745,519,19,34,53,0.338078,0.539146,0.983666,0.969302,0.94902,False,False,True,False,1,506,False,,86.536243,80.352883,584.62,20D,584.62,13.309429,584.62,13.309429,584.62,13.309429,False,False,False,,3,False,4,2.131988,2.325709,25.094884,True,11,10,21.51,13.245,46.18,1.151317,58.856346,Leader,68.247586,3,0,522.01,True,12:20,522.02,12:20,503.29,508.12,,,,513.61,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,26.9,28.21,26.72,27.26,26.34,25.675,24.23,3.492787,2.590068,5.963681,3,4,3,3,True,1.49675,1.53,1.022215,False,26.34,24.81,1.53,26.35,26.34,,False,,442040.0,232676.0,1.49,0.973856,63.758389,1.899809,442040.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.899809,1.738337,alpaca_iex_same_time_78x5m,6781087.33475,273414.4,6589108.52,5.130489,5.496017,24.318126,23.752,22.33675,20.3439,7149251775.0,7.1B,14.924115,22.489328,127.35613,75.53123,,32,70,31,77,,0.97242,0.938612,0.972777,0.929302,,True,False,True,False,1,170,True,Historico curto,61.05754,80.219802,26.34,20D,26.34,-3.374908,,,,,True,False,False,1M,,False,1,3.600954,4.829082,34.934498,True,13,12,1.49,0.69,2.98,1.000601,36.241611,Chase Breakout,93.194244,0,3,27.325,True,10:00,27.335,10:00,26.72,26.94,,,,27.705,True,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,52.35,52.35,51.0,51.105,52.57,53.79,55.705,-2.786761,-2.26808,-3.437752,0,0,2,2,False,3.028,1.87,0.617569,True,54.09,52.22,1.87,54.1,57.16,57.17,False,,180855.0,97054.0,1.35,0.721925,92.222222,1.863447,193536.548245,0.934475,alpaca_iex_profile_5d_same_time_77x5m,1.994112,0.634201,alpaca_iex_same_time_77x5m,8214278.38725,204360.2,10655772.475,5.18121,6.369939,50.544173,49.4465,47.58375,45.4365,4588584089.599999,4.6B,-6.392527,-1.834422,90.619172,196.949448,70.123169,828,535,58,19,269,0.264235,0.524911,0.948276,0.983256,0.737255,False,False,False,True,1,506,False,,81.17671,79.501205,57.16,20D,57.16,11.848156,57.16,11.848156,57.16,11.848156,False,False,False,,1,False,2,1.892265,5.083928,0.0,True,12,11,1.35,1.87,3.925,1.150593,7.777778,Leader,65.92849,1,0,52.35,False,,52.36,,,,,,,51.21,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,532.395,547.56,510.5,532.275,577.3,538.79,598.44,-7.799238,7.147497,-9.967582,1,0,0,0,False,47.8145,35.91,0.751027,True,600.9,564.99,35.91,600.91,663.92,799.445,False,,408829.0,323383.0,37.06,1.032025,41.243929,1.264225,408829.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.264225,0.910826,alpaca_iex_same_time_78x5m,237635095.72125,445795.7,273521174.4485,9.61164,12.775284,595.973278,611.3965,613.307,535.9835,158098799847.08002,158.1B,-18.381507,-7.515681,111.497199,193.199846,741.009638,1065,658,44,20,11,0.053381,0.41548,0.96098,0.982326,0.990196,False,False,False,True,1,506,False,,84.992432,79.027111,799.435,20D,799.435,50.1921,799.435,50.1921,799.435,50.1921,False,False,False,,10,False,11,2.256188,3.178546,14.600037,True,5,4,37.06,29.23,82.86,0.926741,58.756071,Leader,57.416267,10,0,547.56,False,,547.57,,,,,,,530.82,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,46.66,47.54,45.58,45.835,45.665,42.87,41.925,0.372276,6.519711,2.254025,2,3,2,2,True,2.03025,4.685,2.307598,False,46.39,41.705,4.685,46.4,46.39,63.8,False,,175042.0,240521.0,1.96,0.418356,86.989796,0.727762,181047.929868,0.966827,alpaca_iex_profile_5d_same_time_77x5m,0.752732,0.696919,alpaca_iex_same_time_77x5m,5038310.52025,195953.3,7813086.8535,5.25877,5.428634,41.39772,40.9525,37.08025,32.491,5413487173.0,5.4B,14.017413,37.808178,116.509211,36.494937,-8.804218,47,30,40,206,673,0.959075,0.974199,0.96461,0.809302,0.341176,False,True,False,False,1,506,False,,49.536087,78.360172,46.39,20D,46.39,1.210865,63.79,39.173121,63.79,39.173121,True,False,False,1M,182,False,1,3.154873,5.831491,14.041096,True,11,10,1.96,1.14,6.98,1.099029,13.010204,Chase Breakout,85.199805,0,1,46.66,True,11:10,46.67,11:10,45.58,45.77,,,,46.8,True,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,47.015,47.335,42.625,44.07,49.8,49.88,60.04,-11.506024,-0.160385,-16.922052,0,0,0,0,False,5.87975,5.87,0.998342,False,55.15,49.28,5.87,55.16,63.78,63.79,False,,194114.0,173972.0,4.71,0.802385,69.320594,1.115777,224199.583058,0.865809,alpaca_iex_profile_7d_same_time_73x5m,1.288711,1.504565,alpaca_iex_same_time_73x5m,5897271.88325,149403.5,7486088.706,14.391877,15.383805,48.975652,48.9965,45.4965,38.4853,2846858196.0,2.8B,-18.509615,-6.333688,165.003007,100.591716,82.863071,1068,626,18,53,238,0.050712,0.44395,0.984574,0.951628,0.767647,False,False,True,False,1,506,False,,72.352323,78.042303,63.78,20D,63.78,44.724302,63.78,44.724302,63.78,44.724302,False,False,False,,3,False,4,3.120371,3.652847,21.869159,True,9,8,4.71,2.955,10.98,1.401655,30.679406,Leader,48.825382,3,0,47.335,False,,47.345,,,,,,,43.98,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,TRVI,"Trevi Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,18.07,20.14,17.93,19.495,17.95,17.94,17.58,8.607242,0.055741,2.047782,2,3,0,0,True,0.791,0.52,0.657396,True,18.36,17.84,0.52,18.37,19.245,19.255,False,,345123.0,87781.0,2.21,4.25,29.18552,3.931637,345123.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,3.931637,1.984983,alpaca_iex_same_time_78x5m,2546718.86675,190091.5,3469848.9565,5.098377,5.232111,17.945415,18.1165,16.53275,15.1026,1906787478.44,1.9B,4.58691,39.949749,74.218052,51.712062,246.886121,285,25,73,139,62,0.747331,0.978648,0.934664,0.871628,0.940196,False,True,False,False,1,506,False,,41.225265,78.036171,19.245,20D,19.245,-1.28238,19.245,-1.28238,19.245,-1.28238,True,True,True,ATH,3,False,4,2.568627,2.77451,100.0,False,8,8,2.21,0.52,1.425,1.313225,70.81448,New Breakout,88.745273,3,0,18.26,True,10:00,18.27,10:00,17.93,18.29,11:10,17.93,19.19,19.63,True,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,KYMR,Kymera Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,115.98,120.9,115.72,119.16,114.84,113.39,114.15,3.761755,1.278772,-0.665791,1,2,0,0,True,5.71425,4.61,0.806755,False,116.68,112.07,4.61,116.69,118.195,129.84,False,,62775.0,34857.0,5.18,1.123644,33.590734,1.80093,80607.062846,0.778778,alpaca_iex_profile_5d_same_time_64x5m,2.312507,0.487092,alpaca_iex_same_time_64x5m,9815399.6055,122441.9,13609920.0895,5.74108,6.449012,109.933897,110.779,97.945,87.9364,9877491167.0,9.9B,9.016056,59.496721,49.924509,46.532218,170.081596,117,5,150,163,99,0.896797,0.996441,0.864791,0.849302,0.903922,False,True,False,False,1,506,False,,37.91646,77.885961,129.83,20D,129.83,8.954347,129.83,8.954347,129.83,8.954347,False,False,False,,6,False,7,1.439885,4.541525,12.446352,True,13,12,5.18,2.715,22.52,0.700074,66.409266,Ready,73.300056,6,0,,False,,,,,,,,,119.83,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,NWL,Newell Brands Inc. Common Stock,CS,,United States,Industrials,Plastic Products,Plastic Products,,5.6,5.725,5.49,5.53,5.57,5.82,5.89,-0.718133,-4.295533,-1.188455,0,0,1,1,False,0.356,0.415,1.16573,False,5.85,5.435,0.415,5.86,6.195,6.645,False,,729794.0,583551.0,0.235,0.566265,82.978723,1.250609,729794.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.250609,0.791713,alpaca_iex_same_time_78x5m,4941468.97175,904097.6,5234097.751,6.109532,6.270989,5.596301,5.7405,5.22375,4.4375,2394467995.0,2.4B,-8.595041,43.636364,67.575758,45.91029,1.654412,896,16,87,164,593,0.203737,0.986655,0.92196,0.848372,0.419608,False,True,False,False,1,506,False,,38.306115,77.871636,6.195,20D,6.195,12.025316,6.635,19.981917,11.75,112.477396,False,False,False,,253,False,3,2.191555,4.022657,22.535211,True,7,6,0.235,0.155,0.51,0.791346,17.021277,Leader,60.685007,2,0,5.725,False,,5.735,,,,,,,5.54,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,NRIX,Nurix Therapeutics Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.825,24.58,23.77,24.4,24.04,23.99,23.91,1.497504,0.20842,0.334588,2,3,0,0,False,1.3955,1.135,0.813329,False,24.265,23.13,1.135,24.275,24.88,24.89,False,,119485.0,65586.0,0.81,0.713656,22.222222,1.821806,128325.354329,0.93111,alpaca_iex_profile_5d_same_time_76x5m,1.956597,0.741199,alpaca_iex_same_time_76x5m,3045760.11125,132507.6,3042637.061,4.928279,5.188817,22.697914,22.792,19.7955,17.8296,2528272128.0,2.5B,2.413431,59.685864,66.325835,26.42487,109.621993,393,4,89,269,178,0.651246,0.997331,0.920145,0.750698,0.826471,False,True,False,False,1,506,False,,36.744167,77.455759,24.88,20D,24.88,1.967213,24.88,1.967213,29.365,20.348361,False,False,False,,3,False,4,1.382228,5.062906,5.638474,True,14,13,0.81,0.64,3.655,0.561809,77.777778,Leader,83.522635,3,0,24.38,True,11:10,24.39,11:10,23.77,24.14,,,,24.55,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,16.37,16.37,15.065,15.52,16.06,15.98,15.78,-3.362391,0.500626,1.267427,3,0,0,0,False,0.91375,0.645,0.705882,True,16.385,15.74,0.645,16.395,16.505,18.54,False,,271753.0,103915.0,1.305,2.023256,65.1341,2.615147,271753.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,2.615147,1.555951,alpaca_iex_same_time_78x5m,3249855.525,229517.9,3549751.226,6.245398,7.306241,15.18392,15.409,13.849,11.4163,2316294881.0,2.3B,3.466667,36.140351,91.84178,39.192825,10.149042,334,32,55,196,540,0.703737,0.97242,0.950998,0.818605,0.471569,False,True,False,False,1,506,False,,41.656963,77.441449,16.72,20D,16.72,7.731959,18.53,19.39433,55.575,258.08634,False,False,False,,253,False,6,1.84315,2.275276,73.846154,False,6,6,1.305,0.585,1.56,0.939103,34.8659,Ready,74.866932,5,0,16.37,False,,16.38,,,,,,,15.71,False,nao verificado,,nasdaq_2026-07-07
