asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:15+00:00,True,HLIT,Harmonic Inc,CS,XNAS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Optical & networking,Optical & networking | Software & data | Media & broadcasting,16.6,17.2,15.45,16.8,5466902.0,1.65431,intraday_same_time_58x5m,53951154.830018,5.92588,6.701863,1354035521.28,1.4B,36.585366,60.152526,62.475822,89.40248,87.919463,20,36,111,151,325,0.980126,0.963389,0.884937,0.843096,0.661088,True,False,False,False,1,51.625012,77.215325,17.59,20D,4.702382,15.39,-8.392857,1,4.818728,4.969313,2.092572,77.142857,Leader,77.275622,0,1,16.875,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:40+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,17.17,18.99,16.65,18.944,4772223.0,1.281751,intraday_same_time_58x5m,62764495.729948,8.845432,9.150837,825878989.0,825.9M,38.945827,28.070175,41.220238,140.862944,274.358974,15,134,175,90,99,0.985356,0.860879,0.817992,0.906904,0.89749,True,False,False,False,1,51.74576,76.835141,18.879999,20D,-0.337842,23.38,23.182297,1,3.247631,3.423568,1.135206,98.034188,Chase Breakout,84.607848,0,1,18.969999,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:17:44+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,92.830002,95.38,91.22,93.875,213410.0,0.427401,intraday_same_time_56x5m,81021646.528002,5.908548,7.147149,4626590272.08,4.6B,7.716581,97.174963,124.473936,67.753753,180.307554,389,12,34,215,168,0.594142,0.988494,0.965481,0.776151,0.825314,False,True,False,False,1,63.750772,76.633968,93.389999,20D,-0.516645,89.98,-4.149134,1,1.341969,1.661699,0.601261,63.822115,Chase Breakout,78.755349,0,1,94.105003,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:43+00:00,True,CLFD,Clearfield Inc. Common Stock,CS,,United States,Utilities,Telecommunications Equipment,Optical & networking,Optical & networking,49.869999,52.58,48.12,52.09,681381.0,2.761073,intraday_same_time_57x5m,17926190.131905,7.445905,8.142502,639248198.0,639.2M,25.365971,78.476256,58.639538,78.537252,36.396867,61,20,119,184,475,0.937238,0.980126,0.876569,0.808577,0.504184,False,True,False,False,1,49.725718,76.593911,48.25,20D,-7.371856,46.76,-10.490046,1,2.621759,3.039071,0.923676,89.013453,Chase Breakout,95.014131,0,1,52.580002,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:23+00:00,True,TH,Target Hospitality Corp. Common Stock,CS,XNAS,United States,Consumer Discretionary,"HOTELS, ROOMING HOUSES, CAMPS & OTHER LODGING PLACES","HOTELS, ROOMING HOUSES, CAMPS & OTHER LODGING PLACES",,18.42,18.72,18.28,18.38,419360.0,1.066306,intraday_same_time_57x5m,20404472.867713,4.677916,4.843581,1802949138.0,1.8B,-0.108696,28.531469,159.60452,162.571429,149.389417,745,128,19,69,214,0.221757,0.867155,0.981172,0.92887,0.777197,False,False,True,False,1,77.120644,75.608246,18.93,20D,2.992385,18.93,2.992383,7,0.985524,1.759465,0.473455,22.727273,Ready,72.876371,6,0,18.4,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:38+00:00,True,RUM,Rumble Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,8.9,9.67,8.83,9.665,3289969.0,1.494952,intraday_same_time_58x5m,25940396.372698,7.673721,8.131881,3883678228.0,3.9B,36.633663,33.980583,67.708333,69.771529,5.458515,19,107,103,209,604,0.981172,0.889121,0.893305,0.782427,0.369247,True,False,False,False,1,41.494491,75.464826,9.245,20D,-4.345578,10.99,13.768116,1,3.659275,3.659275,0.923401,99.404762,Chase Breakout,91.797262,0,1,9.67,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:25+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,95.470001,95.931,87.612,89.51,1133921.0,0.800514,intraday_same_time_58x5m,268946543.873209,12.161447,14.378833,3093115509.76,3.1B,1.496768,113.985178,93.786534,73.940925,145.367325,674,7,58,196,217,0.296025,0.993724,0.940377,0.796025,0.774059,False,True,False,False,1,60.273315,74.658346,114.769997,20D,28.220307,114.77,28.220311,11,1.104569,1.234871,0.457384,22.815242,Developing,54.795008,10,0,89.559998,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:47+00:00,True,IREN,IREN Limited Ordinary Shares,CS,,Australia,Technology,EDP Services,EDP Services,,61.800999,66.605,59.83,65.91,59419846.0,1.811067,intraday_same_time_58x5m,3025531838.366572,7.86362,8.620914,21364097132.0,21.4B,38.521156,36.745244,50.19305,56.483673,625.109649,16,95,140,252,28,0.98431,0.901674,0.854603,0.737448,0.971757,True,False,False,False,1,34.956744,74.527317,65.610001,20D,-0.455165,76.87,16.240738,12,3.176581,3.625225,0.856372,89.741697,New Breakout,77.399138,10,0,66.605003,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:43+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.26,28.05,25.695,27.34,26664483.0,0.709736,intraday_same_time_58x5m,902900732.397936,8.773027,9.924868,10202640060.0,10.2B,50.192413,45.319149,39.033079,33.855953,45.319149,7,70,181,349,451,0.993724,0.927824,0.811715,0.635983,0.529289,True,False,False,False,1,31.571112,73.932477,31.549999,20D,15.39868,46.75,71.120059,2,4.989763,5.210398,1.835565,69.85138,Developing,55.261466,1,0,27.440001,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:39+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,7.7211,7.78,7.37,7.59,765372.0,0.896857,intraday_same_time_57x5m,25503121.662519,6.629892,6.794909,444709156.71,444.7M,0.932091,80.47619,92.875318,75.462963,34.635879,703,18,61,193,484,0.26569,0.982218,0.937238,0.799163,0.49477,False,True,False,False,1,51.907604,73.042486,8.42,20D,10.935442,10.8579,43.244063,15,1.443519,2.370247,0.36499,53.658537,Ready,67.422328,10,0,7.6,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:27+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.379999,29.87,28.93,29.145,273205.0,0.50026,intraday_same_time_57x5m,33603022.398362,5.64784,6.346492,1700293178.0,1.7B,8.023774,-17.150997,2.574956,405.73913,183.707317,375,858,477,12,165,0.608787,0.103556,0.502092,0.988494,0.828452,False,False,False,True,1,89.267679,72.177291,35.849998,20D,23.005656,40.37,38.823934,20,1.568129,2.882987,0.619878,22.87234,Developing,51.306375,10,0,29.17,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:45+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.625,25.852,23.62,24.543,41621241.0,0.835518,intraday_same_time_58x5m,975331338.688169,8.777771,9.787502,8331576097.0,8.3B,53.696742,45.062093,39.137833,3.984739,74.964337,4,71,179,544,362,0.996862,0.926778,0.813808,0.432008,0.622385,True,False,False,False,1,24.941315,72.162019,27.785,20D,13.209468,58.1501,137.057073,2,5.003743,5.16725,2.111699,41.353047,Developing,57.483008,1,0,24.690001,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:35+00:00,True,LWLG,"Lightwave Logic, Inc. Common Stock",CS,XNAS,United States,Industrials,MISCELLANEOUS PLASTICS PRODUCTS,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Industrial components,11.87,11.9,11.0,11.47,3683093.0,0.558535,intraday_same_time_58x5m,138737703.005719,15.238517,16.525745,1785782934.88,1.8B,-1.121657,-7.951807,160.454545,178.832117,991.428571,780,664,17,60,10,0.185146,0.306485,0.983264,0.938285,0.990586,False,False,True,False,1,72.024263,71.531663,18.709999,20D,63.121178,18.709,63.254799,9,1.379152,4.297823,0.613709,52.222222,Developing,52.918998,8,0,11.55,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:40+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.59,12.87,11.59,12.5,4988233.0,2.646787,intraday_same_time_58x5m,54234438.911076,5.625638,5.750652,3193811246.34,3.2B,20.978682,-34.804178,-7.243685,327.568493,923.360656,86,949,614,18,17,0.911088,0.008368,0.358787,0.982218,0.983264,False,False,False,True,1,66.095792,69.937247,11.75,20D,-6.0,24.28,94.473368,3,3.444664,4.247036,0.708971,71.09375,Chase Breakout,88.962348,10,0,12.57,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T18:19:44+00:00,True,ASPI,ASP Isotopes Inc. Common Stock,CS,,United States,Industrials,Major Chemicals,Major Chemicals,,6.87,7.19,6.55,6.69,5637467.0,1.414957,intraday_same_time_58x5m,27284828.642333,7.27389,8.999681,872510888.0,872.5M,38.119835,18.318584,16.463415,11.976549,-22.17695,18,199,334,484,733,0.982218,0.792887,0.651674,0.49477,0.23431,True,False,False,False,1,10.690559,68.528522,7.04,20D,5.231689,14.49,116.753927,1,3.894412,3.952415,1.373519,21.875,Chase Breakout,65.269581,0,1,6.695,False,nao verificado,,nasdaq_2026-05-27
