asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.12,8.97,8.12,8.58,9150600.0,0.63111,intraday_same_time_78x5m,65026571.491299,14499410.0,109850488.196144,9.215785,10.189812,1356177464.46,1.4B,13.043478,75.819672,88.571429,460.784314,353.968254,256,33,76,10,77,0.75122,0.96878,0.926829,0.99122,0.925854,False,False,False,True,1,149.025687,82.342683,9.1,20D,9.1,6.060611,7.8,-9.090909,7.8,-9.090909,False,True,True,ATH,4,2.447712,3.900327,1.558876,54.117647,Developing,80.314694,3,0,8.665,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,43.580002,45.95,41.26,44.23,5605894.0,0.797086,intraday_same_time_78x5m,184123288.703847,7171489.4,254037807.01047,9.563161,10.221247,2806884055.0,2.8B,48.822342,64.301634,123.383838,121.926744,329.834791,11,44,42,123,91,0.990244,0.958049,0.96,0.880976,0.912195,True,False,False,False,1,79.079603,81.151863,45.423,20D,45.423,2.697265,41.65,-5.833145,41.65,-5.833145,True,True,True,ATH,1,3.678506,4.070025,1.024732,63.326226,Chase Breakout,80.64522,0,2,44.93,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.22,8.86,7.875,8.67,50044624.0,1.572041,intraday_same_time_78x5m,207217574.920175,33342012.4,243589401.668629,6.059483,6.158346,3739071776.66,3.7B,39.613527,62.969925,153.508772,107.913669,130.585106,21,45,30,144,266,0.980488,0.957073,0.971707,0.860488,0.741463,True,False,False,False,1,80.472437,80.73017,8.6,20D,8.6,-0.807377,6.61,-23.760092,6.61,-23.760092,True,True,True,ATH,1,5.16923,5.431437,1.481596,80.71066,Chase Breakout,85.649168,0,3,8.72,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,ASTS,AST SpaceMobile Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Telecommunications Equipment,Defense & space,Defense & space | Optical & networking,124.360001,131.18,118.069,129.6,34852084.0,1.510385,intraday_same_time_78x5m,2105629799.068046,26944048.4,2702292760.286017,7.409831,8.130345,50300944531.0,50.3B,47.105562,67.875648,57.357941,152.287327,437.870928,14,38,151,85,56,0.987317,0.963902,0.853659,0.918049,0.946341,True,False,False,False,1,70.627583,79.760319,127.099998,20D,127.099998,-1.929014,129.89,0.223765,129.89,0.223765,True,True,True,ATH,1,4.241274,5.654399,1.330914,87.94905,Chase Breakout,90.749712,0,6,131.179993,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:02+00:00,True,VLN,Valens Semiconductor Ltd.,CS,XNYS,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,3.37,3.39,3.06,3.15,2189641.0,0.634434,intraday_same_time_78x5m,14430260.870824,3626644.1,11149503.175048,10.739228,11.131518,298137204.66,298.1M,18.421053,95.652174,104.545455,110.0,39.380531,143,19,60,138,504,0.861463,0.982439,0.942439,0.866341,0.509268,False,True,False,False,1,71.625634,79.201588,3.499,20D,3.499,11.079367,3.4989,11.07619,3.4989,11.07619,False,False,False,,8,2.281524,2.820534,0.438163,27.272727,Ready,70.901902,7,0,3.18,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,75.379997,76.656,71.182,73.74,928710.0,0.893929,intraday_same_time_78x5m,80931893.449608,1023251.0,71263253.374168,6.005551,6.435826,2314370646.0,2.3B,14.183958,4.329372,40.69834,396.90027,349.360146,226,416,216,14,79,0.780488,0.595122,0.790244,0.987317,0.923902,False,False,False,True,1,103.498948,79.136585,78.0,20D,78.0,5.777055,78.0,5.777055,78.0,5.777055,False,False,False,,11,2.611963,3.052355,0.889643,46.729996,Ready,78.816369,10,0,74.089996,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,91.110001,92.28,85.86,91.58,1203697.0,1.427449,intraday_same_time_78x5m,88582845.61103,890469.7,74513178.486845,6.080553,6.332478,3480921532.8,3.5B,18.965965,12.936244,36.036839,311.225864,359.508279,134,280,232,21,76,0.870244,0.727805,0.774634,0.980488,0.926829,False,False,False,True,1,84.262192,78.505487,88.5,20D,88.5,-3.36318,88.3721,-3.502839,88.3721,-3.502839,True,True,True,ATH,6,2.422712,3.446977,0.706137,89.096573,New Breakout,92.148062,5,0,92.25,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,31.870001,34.36,28.852,29.97,5654840.0,0.894912,intraday_same_time_78x5m,242647741.193136,6498124.0,231073046.269348,20.28717,22.214097,781976692.95,782.0M,-5.517024,117.016655,162.204724,299.6,387.317073,951,10,24,27,68,0.073171,0.99122,0.977561,0.974634,0.934634,False,True,False,False,1,132.797052,78.458537,51.5,20D,51.5,71.838505,51.5,71.838505,51.5,71.838505,False,False,False,,9,1.282751,3.499778,0.756596,20.297749,Developing,57.075122,8,0,30.389999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,KULR,KULR Technology Group Inc. Common Stock,CS,,United States,Technology,Electrical Products,Power & electrification,Power & electrification,4.54,5.09,4.262,4.72,4211645.0,1.032359,intraday_same_time_78x5m,11245089.567187,4302154.5,17669391.059945,10.726696,11.241224,218333819.0,218.3M,30.027548,95.041322,61.09215,106.113537,-50.420168,51,20,138,147,940,0.95122,0.981463,0.866341,0.857561,0.083902,False,True,False,False,1,62.539603,78.273472,4.84,20D,4.84,2.542376,12.8,171.186441,14.8,213.559322,True,False,False,1M,1,3.128618,3.298242,1.316914,55.31401,Chase Breakout,83.150519,0,2,4.745,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,VUZI,Vuzix Corporation Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,4.78,4.865,4.55,4.73,2536756.0,0.636294,intraday_same_time_78x5m,10623597.590343,4075155.6,17126864.443651,9.974327,10.276351,393338560.0,393.3M,15.085158,102.136752,56.622517,117.97235,94.650206,201,15,152,128,330,0.804878,0.986341,0.852683,0.876098,0.679024,False,True,False,False,1,62.425158,77.627882,5.62,20D,5.62,18.816065,4.29,-9.302326,4.29,-9.302326,False,True,True,ATH,2,3.37399,6.603968,1.490767,57.142857,Developing,52.352631,1,0,4.73,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,XRX,Xerox Holdings Corporation Common Stock,CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data | China / EM exposure,3.11,3.22,2.97,3.1,4869569.0,0.787637,intraday_same_time_78x5m,29266473.257291,6363526.9,17385252.766025,9.400922,9.493088,346565969.15,346.6M,20.622568,91.358025,73.184358,77.477529,3.447125,116,21,100,206,645,0.887805,0.980488,0.903415,0.8,0.371707,False,True,False,False,1,55.131583,76.95828,3.29,20D,3.29,6.129031,4.5333,46.235484,4.5367,46.345161,False,False,False,,1,3.126214,3.160194,0.5902,52.0,Developing,72.981422,0,1,3.12,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,92.830002,95.38,91.22,94.56,404001.0,0.55271,intraday_same_time_76x5m,82307419.330318,894430.1,79267314.010367,5.923148,7.144066,4626590272.08,4.6B,8.502582,98.613737,126.111908,68.977841,182.352941,413,17,41,232,189,0.598049,0.98439,0.960976,0.774634,0.816585,False,True,False,False,1,65.02248,76.537614,93.389999,20D,93.389999,-1.23731,89.98,-4.843486,89.98,-4.843486,True,True,True,ATH,1,1.517298,1.8326,0.644427,80.288462,Chase Breakout,79.778534,0,1,94.650002,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,IREN,IREN Limited Ordinary Shares,CS,,Australia,Technology,EDP Services,EDP Services,,61.800999,68.126,59.83,67.84,83983541.0,2.038277,intraday_same_time_78x5m,3115434304.14306,49423324.1,2821887634.690349,7.802371,8.538347,24244569244.0,24.2B,42.103058,40.281224,54.076766,60.530052,643.859649,18,103,163,257,27,0.983415,0.900488,0.841951,0.750244,0.974634,True,False,False,False,1,38.718739,74.851142,65.610001,20D,65.610001,-3.287145,76.87,13.310731,76.87,13.310731,True,False,False,1M,12,3.379558,3.819789,0.926852,96.552555,New Breakout,83.841403,10,0,68.065002,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,95.470001,95.931,87.612,89.0,1652364.0,0.870678,intraday_same_time_78x5m,274867452.508855,1980486.4,184446452.590036,12.889944,15.203749,3093115509.76,3.1B,0.918471,112.765957,92.682399,72.949864,143.969298,759,13,70,222,244,0.260488,0.988293,0.932683,0.78439,0.762927,False,True,False,False,1,59.300136,73.93977,114.769997,20D,114.769997,28.955052,114.77,28.955056,114.77,28.955056,False,False,False,,11,1.090062,1.218653,0.531075,16.684698,Developing,50.363862,10,0,89.269997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,EDIT,Editas Medicine Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,3.22,3.94,3.22,3.57,16901766.0,7.552962,intraday_same_time_78x5m,7415700.563203,3553656.6,11402158.852377,8.129252,8.409364,349525427.0,349.5M,45.121951,23.529412,67.605634,47.520661,130.322581,16,192,121,324,267,0.985366,0.813659,0.882927,0.684878,0.740488,True,False,False,False,1,35.415378,73.925684,3.4,20D,3.4,-4.761902,4.5372,27.092437,4.5372,27.092437,True,False,False,1M,1,5.09636,5.09636,2.552193,48.611111,Chase Breakout,91.498264,0,1,3.595,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:01:37+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.26,28.05,25.695,27.48,33858382.0,0.722515,intraday_same_time_78x5m,940572028.56635,49488088.2,1262210177.060354,8.735444,9.803234,10077949275.0,10.1B,51.072018,46.170213,39.847328,34.639882,46.170213,9,80,219,384,483,0.992195,0.922927,0.787317,0.626341,0.529756,True,False,False,False,1,32.403324,73.693991,31.549999,20D,31.549999,14.810769,46.75,70.123726,46.75,70.123726,False,False,False,,2,4.911043,5.128198,1.911413,75.796178,Developing,56.000242,1,0,27.795,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,9.91,10.07,9.67,9.8,251186.0,0.876856,intraday_same_time_68x5m,4462079.137524,403298.6,3967350.959241,7.906705,7.906705,316020294.45,316.0M,5.831533,-7.284768,185.714286,128.971963,119.730942,531,679,15,115,291,0.482927,0.338537,0.986341,0.88878,0.717073,False,False,True,False,1,67.779217,73.016946,12.805,20D,12.805,30.663268,12.805,30.663265,12.805,30.663265,False,False,False,,13,1.367993,2.755347,0.900258,32.5,Developing,53.810168,10,0,9.83,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:02+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,3.71,3.885,3.47,3.79,32674563.0,1.913673,intraday_same_time_78x5m,39840506.670432,18756346.3,59472857.035331,9.447796,9.542028,381590230.0,381.6M,51.6,49.212598,46.899225,12.130178,1.88172,8,72,185,516,653,0.993171,0.930732,0.820488,0.497561,0.363902,True,False,False,False,1,29.431464,72.898024,3.89,20D,3.89,2.638525,6.64,75.197889,6.64,75.197889,False,False,False,,1,4.092435,4.092435,1.962186,77.108434,Leader,71.781027,0,2,3.78,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.379999,29.87,28.89,29.14,469546.0,0.640679,intraday_same_time_76x5m,34097317.517518,929964.6,27000630.205038,5.733405,6.434454,1687552562.0,1.7B,8.246657,-16.980057,2.786596,406.782609,184.292683,429,895,512,13,186,0.582439,0.127805,0.501463,0.988293,0.819512,False,False,False,True,1,89.679915,72.191162,35.849998,20D,35.849998,23.026762,40.37,38.538092,40.37,38.538092,False,False,False,,20,1.552,2.853334,0.671549,25.510204,Developing,53.314697,10,0,29.24,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:00+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.625,25.852,23.62,24.62,55988731.0,0.859316,intraday_same_time_78x5m,1030933691.687746,66445863.1,1521358648.331127,8.941684,9.925206,8183658628.0,8.2B,54.260652,45.594323,39.648327,4.366257,75.606277,6,82,221,579,383,0.995122,0.920976,0.785366,0.436098,0.627317,True,False,False,False,1,25.438353,71.934079,27.785,20D,27.785,12.855401,58.1501,136.190496,58.1501,136.190496,False,False,False,,2,4.884216,5.043817,2.200891,44.802867,Developing,57.877345,1,0,24.74,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.59,12.87,11.59,12.47,6355734.0,2.101008,intraday_same_time_78x5m,56106368.021696,3950483.4,43680668.837239,5.670751,5.796768,3193811246.34,3.2B,20.833333,-34.882507,-7.355126,327.054795,922.131148,114,1012,656,20,16,0.889756,0.013659,0.360976,0.981463,0.985366,False,False,False,True,1,65.883587,69.790798,11.75,20D,11.75,-5.773857,24.28,94.707298,24.28,94.707298,True,False,False,1M,3,3.444664,4.247036,0.801944,68.75,New Breakout,90.535265,10,0,12.5,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-27,2026-05-27,2026-05-27T20:00:02+00:00,True,CTEV,Claritev Corporation Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,21.620001,23.98,21.13,23.07,120783.0,0.265721,intraday_same_time_60x5m,4470923.369326,336868.3,6202727.855023,17.558673,18.828101,393292492.0,393.3M,42.407407,-4.748142,55.668016,-51.039898,-13.14006,17,608,156,997,727,0.98439,0.407805,0.84878,0.028293,0.291707,True,False,False,False,1,0.042809,63.484769,31.700001,20D,31.700001,37.407892,74.0699,221.065886,74.0699,221.065886,False,False,False,,11,1.781915,4.385719,0.906861,68.070175,Developing,40.090861,10,0,23.09,False,nao verificado,,nasdaq_2026-05-27
