asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-06,daily,2026-07-06,,,False,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1815.045,1837.24,1715.91,1742.58,1743.66,2034.06,2272.055,-0.061939,-14.276865,-10.474878,0,0,0,0,False,171.829,356.105,2.072438,False,2050.065,1693.96,356.105,2050.075,1600.0,2353.13,False,,216964.0,473688.0,121.33,0.340714,78.018627,0.458031,216964.0,1.0,daily_actual,0.458031,0.687445,daily_volume,553219583.1385,311019.7,634713967.941,9.78838,13.150206,1967.601073,2042.708,1951.2445,1625.8969,197405128311.58,197.4B,-16.713824,-4.983697,182.964454,596.809021,3573.229342,1106,661,13,1,2,0.019521,0.414374,0.98915,1.0,0.999026,False,False,True,True,2,348,False,,244.195237,88.362704,2353.12,20D,2353.12,35.036555,2353.12,35.036555,2353.12,35.036555,False,False,False,,8,False,9,2.559165,2.876508,9.928833,True,9,8,121.33,95.45,356.105,1.170797,21.981373,Leader,63.017623,8,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,534.985,572.5,527.535,552.245,518.25,540.89,580.52,6.559575,-4.185694,-6.826638,0,1,1,1,False,31.74075,41.235,1.299119,False,547.56,506.325,41.235,547.57,469.215,584.63,False,,756273.0,807955.0,44.965,1.090457,45.046147,0.936034,756273.0,1.0,daily_actual,0.936034,1.079736,daily_volume,362039878.03375,708788.6,381523837.0215,5.623216,6.875701,535.975268,537.4765,518.14425,465.2781,686466563012.61,686.5B,6.160131,1.8301,173.402149,156.810361,284.3576,289,510,19,31,52,0.744454,0.548358,0.983725,0.972248,0.950341,False,False,True,True,2,506,False,,96.612848,88.131679,584.62,20D,584.62,5.862434,584.62,5.862434,584.62,5.862434,False,False,False,,2,False,3,2.336538,2.336538,96.310915,False,11,11,44.965,13.245,46.18,1.112313,54.953853,Leader,84.085356,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,64.35,70.45,63.73,67.63,61.38,68.86,76.05,10.18247,-10.86262,-9.454306,0,1,1,1,False,7.0775,10.17,1.436948,False,69.21,59.04,10.17,69.22,53.27,77.195,False,,102297.0,133493.0,6.72,0.660767,41.964286,0.76631,102297.0,1.0,daily_actual,0.76631,0.79874,daily_volume,7276938.84875,127713.7,8660308.557,10.443379,11.477894,66.496577,67.0635,64.74075,53.1518,2319668590.68,2.3B,8.485723,-5.472081,305.212702,234.636319,230.870841,206,673,6,12,67,0.818101,0.403727,0.995479,0.989824,0.935735,False,False,True,True,2,506,False,,164.057624,88.038482,77.185,20D,77.185,14.128345,77.185,14.128345,77.185,14.128345,False,False,False,,2,False,3,2.33752,2.33752,50.0,False,8,8,6.72,3.27,10.17,1.181606,58.035714,Leader,71.630571,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,395.99,429.62,395.99,410.875,394.19,425.24,431.35,4.23273,-7.301759,-1.416483,0,1,0,0,False,28.3965,36.18,1.274101,False,422.23,386.05,36.18,422.24,260.54,468.65,False,,277326.0,211226.0,33.63,0.929519,55.738924,1.312935,277326.0,1.0,daily_actual,1.312935,0.982436,daily_volume,116353207.90675,268774.5,111280147.2905,6.816376,7.478552,411.568243,416.03,406.7995,326.939,154616739354.61002,154.6B,4.201009,-2.469854,139.144986,220.045957,226.143039,384,606,28,16,70,0.66016,0.463177,0.975588,0.986124,0.932814,False,False,True,True,2,506,False,,104.839007,87.916313,443.45,20D,443.45,7.928202,468.64,14.05902,468.64,14.05902,False,False,False,,22,False,9,1.942234,2.102677,66.725884,False,10,10,33.63,14.85,42.995,0.828031,44.261076,Ready,72.857485,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,ELVN,"Enliven Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,49.61,51.29,49.61,50.02,49.74,48.74,50.75,0.562927,2.051703,-3.960591,1,2,1,1,False,2.9405,2.27,0.771978,True,50.16,47.89,2.27,50.17,45.1399,52.39,False,,46645.0,44356.0,1.68,0.740088,75.595238,1.051605,46645.0,1.0,daily_actual,1.051605,0.352082,daily_volume,6611853.62375,128024.0,6267624.371,5.367853,5.387845,48.53811,49.1675,44.72175,42.4981,2413663009.98,2.4B,-0.159681,38.713256,28.817924,198.983861,132.434944,637,31,300,22,153,0.43567,0.973381,0.729656,0.980574,0.851996,False,True,False,True,2,506,False,,74.770325,87.299597,52.38,20D,52.38,4.718113,52.38,4.718113,52.38,4.718113,False,False,False,,2,False,3,1.666048,2.697588,8.443824,True,13,12,1.68,1.075,8.24,0.572535,24.404762,Leader,85.302589,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1003.9,1018.86,981.33,981.8,975.405,1032.64,1152.16,0.655625,-5.54259,-10.373559,0,1,0,0,False,79.822,114.28,1.431686,False,1064.59,950.31,114.28,1064.6,818.67,1254.72,False,,853496.0,1241861.0,37.53,0.328404,98.747669,0.687272,853496.0,1.0,daily_actual,0.687272,0.70528,daily_volume,1111271290.45375,1175505.1,1296295168.311,7.768421,10.75179,1056.859226,1093.702,1042.103,861.8122,768595865118.5399,768.6B,-12.638421,-9.071544,174.844634,242.472443,679.206349,1070,762,18,9,12,0.051464,0.324756,0.984629,0.992599,0.989289,False,False,True,True,2,506,False,,122.013822,87.183514,1254.71,20D,1254.71,27.796904,1254.71,27.796904,1254.71,27.796904,False,False,False,,5,False,6,2.066008,2.883639,0.0,True,9,8,37.53,43.34,122.25,0.950019,1.252331,Leader,62.310109,5,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,862.02,886.34,848.86,868.12,820.58,915.695,964.36,5.793463,-10.387192,-5.046352,0,1,0,0,False,71.841,127.34,1.772525,False,923.0,795.66,127.34,923.01,841.31,1144.81,False,,163509.0,298947.0,37.48,0.29433,48.612593,0.54695,163509.0,1.0,daily_actual,0.54695,0.6077,daily_volume,196743183.69125,259163.5,248086001.7115,8.542104,10.534176,927.60484,958.5315,947.77775,845.9333,166117806433.28,166.1B,-3.191021,-7.742991,128.410556,204.31521,517.044566,793,725,29,19,23,0.297249,0.357587,0.974684,0.983349,0.978578,False,False,True,True,2,506,False,,94.259569,86.306807,1144.8,20D,1144.8,31.87117,1144.8,31.87117,1144.8,31.87117,False,False,False,,9,False,10,2.211116,3.618508,0.0,True,7,6,37.48,37.91,127.34,1.01214,51.387407,Leader,61.784084,9,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,12.44,13.5,11.15,11.18,12.71,13.32,12.89,-12.037766,-4.57958,3.335919,0,0,3,3,False,0.939,0.98,1.043663,False,13.565,12.585,0.98,13.575,4.325,13.575,False,,332708.0,352553.0,2.35,2.397959,98.723404,0.943711,332708.0,1.0,daily_actual,0.943711,1.168157,daily_volume,3184503.98875,298220.3,3370806.4275,9.15538,9.347048,11.457402,11.2865,10.38125,7.1731,1373133321.0,1.4B,0.902527,28.950404,284.19244,107.806691,112.547529,577,53,8,54,185,0.488909,0.95386,0.993671,0.950971,0.820837,False,False,True,False,1,506,False,,126.248489,85.53604,13.565,20D,13.565,21.332737,13.565,21.332737,13.565,21.332737,False,False,False,,0,False,1,2.311005,4.84689,100.0,False,11,11,2.35,0.58,1.675,0.964023,1.276596,Leader,53.321624,0,5,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,253.0,260.44,249.1,249.2,245.46,272.28,297.59,1.52367,-9.850154,-8.50499,0,1,1,0,False,26.99,37.51,1.389774,False,274.9,237.39,37.51,274.91,192.15,329.86,False,,864743.0,993919.0,11.34,0.302319,99.118166,0.870034,864743.0,1.0,daily_actual,0.870034,0.745738,daily_volume,363184122.81175,932659.2,258034391.3315,9.268516,11.023418,270.132987,275.4275,278.73225,225.4777,147907197514.89,147.9B,-6.259404,-17.379484,162.647555,188.125795,211.616856,922,907,21,24,76,0.182786,0.196096,0.981917,0.978723,0.926972,False,False,True,True,2,506,False,,97.063266,85.198717,329.85,20D,329.85,32.363563,329.85,32.363563,329.85,32.363563,False,False,False,,9,False,10,2.275544,2.783728,0.0,True,13,12,11.34,11.645,38.345,0.6761,0.881834,Leader,61.11923,9,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.75,9.175,7.75,8.22,7.685,7.935,8.415,6.961614,-3.150599,-5.7041,0,1,0,0,False,0.71625,0.715,0.998255,False,8.135,7.42,0.715,8.145,4.35,9.69,False,,609347.0,340166.0,1.425,1.993007,67.017544,1.791322,609347.0,1.0,daily_actual,1.791322,0.893982,daily_volume,3799033.01125,521571.1,4192134.3275,10.523114,11.9569,7.848725,8.0805,6.8875,5.5051,1004701079.04,1.0B,-7.484524,87.243736,109.693878,108.101266,306.930693,962,4,45,53,49,0.147294,0.997338,0.960217,0.951896,0.953262,False,True,False,False,1,506,False,,87.611604,84.553469,9.68,20D,9.68,17.761557,9.68,17.761557,9.68,17.761557,False,False,False,,3,False,4,2.299419,2.920058,66.853933,False,11,11,1.425,0.235,2.015,1.009917,32.982456,Leader,64.089746,3,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,48.44,50.325,45.59,46.15,45.98,51.16,53.81,0.369726,-10.125098,-4.924735,0,1,0,0,False,5.77825,6.12,1.059144,False,50.87,44.75,6.12,50.88,40.07,69.42,False,,453083.0,621588.0,4.735,0.773693,88.173178,0.728912,453083.0,1.0,daily_actual,0.728912,1.003298,daily_volume,25576136.19525,435263.1,23613904.02,10.74911,12.877264,53.057313,54.87,57.19425,46.7736,5029110307.650001,5.0B,-18.028419,-27.92441,171.151586,207.256991,194.136393,1111,1061,20,18,86,0.015084,0.05945,0.982821,0.984274,0.917235,False,False,True,True,2,506,False,,102.760033,84.513527,69.41,20D,69.41,50.400867,69.41,50.400867,69.41,50.400867,False,False,False,,9,False,10,1.955288,4.080529,44.487057,True,13,12,4.735,2.415,7.63,1.162161,11.826822,Leader,60.708116,9,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,50.27,55.15,49.28,49.8,49.88,60.04,62.48,-0.160385,-16.922052,-3.90525,0,0,1,1,False,5.99,9.71,1.621035,False,58.69,48.98,9.71,58.7,36.0496,63.79,False,,173972.0,207796.0,5.87,0.604531,91.141397,0.837225,173972.0,1.0,daily_actual,0.837225,1.276758,daily_volume,5648506.4565,141366.6,7177573.898,12.598967,13.804504,50.065797,49.359,45.27625,38.1319,2846858196.0,2.8B,18.599667,13.362167,181.993205,122.719141,94.379391,32,243,15,42,222,0.972493,0.785271,0.987342,0.962072,0.78481,True,False,True,False,1,506,False,,91.956815,83.081766,63.78,20D,63.78,28.072289,63.78,28.072289,63.78,28.072289,False,False,False,,2,False,3,2.951426,3.602369,36.323988,True,9,8,5.87,2.955,10.98,1.517246,8.858603,Leader,51.84906,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,ABCL,AbCellera Biologics Inc. Common Shares,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,8.05,8.1,7.48,7.865,8.11,7.6,7.845,-3.020962,6.710526,-3.123008,1,0,0,0,False,0.57275,0.7,1.222174,False,8.3,7.6,0.7,8.31,5.63,8.42,False,,319644.0,514606.0,0.62,0.885714,37.903226,0.621143,319644.0,1.0,daily_actual,0.621143,0.748125,daily_volume,2295541.409,439664.7,3161653.058,7.35628,7.637817,7.228132,7.0945,6.21,5.4286,2332277686.0,2.3B,6.716418,37.740806,140.519878,111.424731,110.294118,264,35,27,49,191,0.766637,0.969831,0.976492,0.955597,0.814995,False,False,True,False,1,506,False,,82.493782,83.040845,8.41,20D,8.41,6.929434,8.41,6.929434,8.41,6.929434,False,False,False,,3,False,4,1.897741,4.86088,49.019608,True,10,9,0.62,0.245,1.01,1.203743,62.096774,Leader,79.430356,3,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,9.315,9.5,8.63,8.915,9.43,9.2,8.755,-5.461294,2.5,5.08281,2,0,2,2,False,0.5035,0.56,1.112214,False,9.6,9.04,0.56,9.61,8.69,12.385,False,,616359.0,751461.0,0.87,1.553571,67.241379,0.820214,616359.0,1.0,daily_actual,0.820214,1.053038,daily_volume,4118205.515,619100.2,5293338.059,6.614053,6.650108,8.523144,8.385,7.73275,7.6943,9085795750.0,9.1B,2.589183,23.991655,20.799458,316.588785,219.53405,467,89,392,7,72,0.586513,0.921917,0.646474,0.99445,0.930867,False,False,False,True,1,506,False,,106.391944,82.773898,9.6,20D,9.6,7.683679,12.375,38.810993,12.375,38.810993,False,False,False,,88,False,1,2.108434,4.351807,66.304348,False,7,7,0.87,0.26,1.18,1.19183,32.758621,Leader,78.13882,0,2,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,251.69,280.49,249.33,265.33,241.85,259.1,271.51,9.708497,-6.657661,-4.570734,0,1,0,0,True,25.372,44.3,1.746019,False,277.81,233.51,44.3,277.82,210.97,308.39,False,,458353.0,519444.0,31.16,0.703386,48.652118,0.882392,458353.0,1.0,daily_actual,0.882392,1.124072,daily_volume,92833197.1655,427943.4,111360783.095,9.132563,10.866253,257.519061,263.5645,253.55275,218.9043,45577063050.0,45.6B,10.572595,23.662379,178.590928,76.662894,179.147817,154,94,17,78,99,0.864241,0.91748,0.985533,0.92877,0.904576,False,False,True,False,1,506,False,,78.904045,82.504269,308.38,20D,308.38,16.225078,308.38,16.225078,308.38,16.225078,False,False,False,,8,False,9,1.877118,2.844465,54.469854,False,10,10,31.16,15.44,44.3,1.196236,51.347882,Ready,65.164944,8,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,280.97,305.24,277.01,294.97,271.02,289.38,302.69,8.836986,-6.344599,-4.397238,0,1,0,0,False,28.6545,49.475,1.726605,False,307.23,257.755,49.475,307.24,310.0,350.91,False,,243519.0,380860.0,28.23,0.570591,36.379738,0.639392,243519.0,1.0,daily_actual,0.639392,0.436124,daily_volume,131206151.61925,530873.9,152969446.0585,10.308797,12.0304,289.957639,298.849,283.91025,280.6607,73588473090.28,73.6B,16.480739,2.616107,121.382468,221.038311,1220.958352,47,490,35,15,5,0.959184,0.566105,0.969259,0.987049,0.996105,False,False,False,True,1,506,False,,100.944273,82.103976,350.9,20D,350.9,18.96125,350.9,18.96125,350.9,18.96125,False,False,False,,5,False,6,1.750123,2.907056,41.988555,True,7,6,28.23,10.62,52.56,1.039151,63.620262,Ready,60.82051,5,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,SYRE,"Spyre Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,86.89,91.89,86.89,88.71,86.61,88.91,88.73,2.424662,-2.586886,0.202863,0,1,0,0,False,4.4845,3.21,0.715799,True,88.77,85.56,3.21,88.78,78.8,102.01,False,,73232.0,71131.0,5.0,1.557632,63.6,1.029537,73232.0,1.0,daily_actual,1.029537,0.482365,daily_volume,9783671.9165,147202.9,13311736.0455,4.762307,6.152874,88.073599,90.3125,85.2435,77.6115,6085835010.24,6.1B,1.128591,20.644635,87.507926,168.411498,453.745318,563,136,57,28,29,0.501331,0.880213,0.949367,0.975023,0.972736,False,False,False,True,1,506,False,,78.119997,81.7264,102.0,20D,102.0,14.9814,102.0,14.9814,102.0,14.9814,False,False,False,,7,False,8,1.178957,3.604659,64.425163,False,8,8,5.0,2.03,6.64,0.893183,36.4,Ready,66.56374,7,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,PRCH,Porch Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,15.235,15.57,14.86,14.86,15.17,15.97,15.04,-2.043507,-5.009393,6.183511,0,0,3,3,False,0.7425,1.525,2.053872,False,16.605,15.08,1.525,16.615,11.015,19.41,False,,108650.0,185093.0,0.71,0.465574,100.0,0.587002,108650.0,1.0,daily_actual,0.587002,0.739932,daily_volume,1591940.3785,146834.0,2087084.5695,5.698423,5.71044,14.108798,14.0685,12.24725,10.8992,1945106730.0,1.9B,7.447578,49.647533,119.822485,64.562569,24.455611,246,15,36,110,488,0.782609,0.987578,0.968354,0.899167,0.525803,False,True,False,False,1,506,False,,63.94284,81.29444,16.605,20D,16.605,11.742934,19.4,30.551817,19.4,30.551817,False,False,False,,195,False,1,3.435185,5.43266,28.193833,True,7,6,0.71,0.39,1.525,1.213599,0.0,Leader,71.162263,0,9,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,54.09,54.09,52.22,52.57,53.79,55.705,54.85,-2.26808,-3.437752,1.558797,0,0,3,3,False,3.229,3.765,1.165996,False,57.16,53.395,3.765,57.17,44.61,57.17,False,,97054.0,231607.0,1.87,0.49668,81.283422,0.419046,97054.0,1.0,daily_actual,0.419046,0.490472,daily_volume,7914964.00175,196061.1,10151770.825,5.228403,6.354113,50.419544,48.667,47.39675,45.2333,4588584089.599999,4.6B,20.670263,7.373366,88.018598,202.126437,78.143002,16,366,55,20,260,0.98669,0.676131,0.951175,0.982424,0.747809,True,False,False,True,1,506,False,,85.104778,81.133964,57.16,20D,57.16,8.731216,57.16,8.731216,57.16,8.731216,False,False,False,,0,False,1,1.742329,4.95456,0.0,True,11,10,1.87,2.04,3.925,1.868956,18.716578,Leader,69.583555,0,4,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,567.0,600.9,564.99,577.3,538.79,598.44,638.44,7.147497,-9.967582,-6.265272,0,1,0,0,False,47.44975,82.86,1.746268,False,608.91,526.05,82.86,608.92,525.15,799.445,False,,323383.0,417841.0,35.91,0.433382,65.719855,0.773938,323383.0,1.0,daily_actual,0.773938,0.688248,daily_volume,233324914.7275,453830.6,287625291.985,8.963772,12.138217,610.128451,631.455,612.26325,533.4046,158098799847.08002,158.1B,-1.561075,-2.838437,109.668047,221.508131,808.99071,715,615,46,14,10,0.36646,0.455191,0.959313,0.987974,0.991237,False,False,False,True,1,506,False,,95.377891,80.683938,799.435,20D,799.435,38.478261,799.435,38.478261,799.435,38.478261,False,False,False,,9,False,10,1.967494,3.590565,12.455715,True,4,3,35.91,29.23,82.86,0.949787,34.280145,Leader,58.410363,9,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,13.61,14.81,13.29,14.38,13.63,13.8,13.4,5.502568,-1.231884,2.985075,0,1,2,2,True,0.97425,0.99,1.016166,False,14.23,13.24,0.99,14.24,7.3925,14.24,False,,195457.0,169828.0,1.52,1.535354,28.289474,1.150912,195457.0,1.0,daily_actual,1.150912,1.080956,daily_volume,2153652.07,186524.5,2377646.1625,6.854759,7.346513,12.845488,12.6135,11.25,9.0004,1491228436.0,1.5B,11.042471,33.519034,126.81388,70.98692,125.745683,142,45,30,91,169,0.874889,0.960958,0.973779,0.916744,0.836417,False,False,True,False,1,506,False,,63.038589,80.552943,14.23,20D,14.23,-1.043115,14.23,-1.043115,14.23,-1.043115,True,True,True,ATH,0,False,1,2.049358,4.874915,100.0,False,12,12,1.52,0.54,1.425,0.987149,71.710526,Chase Breakout,83.896439,0,2,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,16.095,16.385,15.74,16.06,15.98,15.78,14.91,0.500626,1.267427,5.83501,2,3,0,0,False,0.91375,0.9,0.984952,False,16.505,15.605,0.9,16.515,9.99,18.54,False,,103915.0,223509.0,0.645,0.716667,50.387597,0.464925,103915.0,1.0,daily_actual,0.464925,0.42083,daily_volume,3100008.0235,235930.5,3648251.85,5.935332,6.960505,15.109235,15.406,13.6135,11.3165,2316294881.0,2.3B,1.64557,48.634891,91.875747,48.566142,8.955224,524,17,53,161,549,0.535936,0.985803,0.952984,0.851989,0.466407,False,True,False,False,1,506,False,,48.957571,79.180023,16.72,20D,16.72,4.109589,18.53,15.379826,55.575,246.046077,False,False,False,,253,False,5,2.115655,2.352716,6.153846,True,7,6,0.645,0.585,1.56,0.915122,49.612403,Ready,81.34363,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,TGTX,"TG Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,53.46,55.81,53.435,55.52,53.3,53.525,54.935,4.165103,-0.420364,-2.56667,0,1,0,0,False,2.29375,2.54,1.107357,False,53.73,51.19,2.54,53.74,43.9957,57.13,False,,81622.0,201267.0,2.375,0.935039,12.210526,0.405541,81622.0,1.0,daily_actual,0.405541,0.63979,daily_volume,6359645.2275,125473.5,6817635.817,4.028149,4.294463,53.654287,54.4305,50.9245,43.5779,6043739738.4,6.0B,-0.537442,38.402094,74.866142,78.693273,46.29776,654,33,73,77,373,0.420586,0.971606,0.934901,0.929695,0.63778,False,True,False,False,1,506,False,,49.919147,79.015864,57.12,20D,57.12,2.881844,57.12,2.881844,57.12,2.881844,False,False,False,,8,False,9,2.252247,2.487118,45.214521,True,14,13,2.375,1.69,3.205,0.959895,87.789474,Ready,83.086752,8,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,NWL,Newell Brands Inc. Common Stock,CS,,United States,Industrials,Plastic Products,Plastic Products,,5.84,5.85,5.435,5.57,5.82,5.89,6.125,-4.295533,-1.188455,-3.836735,0,0,2,2,False,0.3505,0.285,0.813124,False,5.935,5.65,0.285,5.945,4.63,6.645,False,,583551.0,766479.0,0.415,1.45614,67.46988,0.76134,583551.0,1.0,daily_actual,0.76134,0.606939,daily_volume,4900524.28475,886239.5,5107414.7965,6.155424,6.315722,5.611035,5.69,5.13275,4.4096,2394467995.0,2.4B,-5.110733,60.518732,63.823529,51.358696,7.115385,882,8,93,149,565,0.218279,0.993789,0.916817,0.86309,0.450828,False,True,False,False,1,506,False,,44.498963,78.951192,6.195,20D,6.195,11.220826,6.635,19.120287,11.75,110.951526,False,False,False,,253,False,2,2.160406,3.965482,73.239437,False,6,6,0.415,0.155,0.51,0.79836,32.53012,Leader,62.539477,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
