asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ASTS,AST SpaceMobile Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Telecommunications Equipment,Defense & space,Defense & space | Optical & networking,124.360001,131.18,118.069,129.6,34852084.0,1.510385,intraday_same_time_78x5m,1979040479.39076,25019627.1,2449114120.931445,7.373859,8.108805,46458511268.0,46.5B,47.105562,67.875648,57.357941,152.287327,437.870928,14,37,144,83,56,0.986598,0.962887,0.852577,0.915464,0.943299,True,False,False,False,1,70.627583,79.694202,127.099998,20D,-1.929014,129.89,0.223765,1,4.019358,5.464618,1.218729,87.94905,Chase Breakout,90.710041,0,6,131.179993,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,VLN,Valens Semiconductor Ltd.,CS,XNYS,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,3.37,3.39,3.06,3.15,2189641.0,0.634434,intraday_same_time_78x5m,14430260.870824,3626644.1,11149503.175048,10.739228,11.131518,298137204.66,298.1M,18.421053,95.652174,104.545455,110.0,39.380531,140,19,57,134,475,0.856701,0.981443,0.942268,0.862887,0.51134,False,True,False,False,1,71.625634,79.09813,3.499,20D,11.079367,3.4989,11.07619,8,2.281524,2.820534,0.438163,27.272727,Ready,70.839827,7,0,3.18,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,75.379997,76.656,71.182,73.74,928710.0,0.893929,intraday_same_time_78x5m,78584252.563303,960200.3,66567971.601558,6.133647,6.5731,2314370646.0,2.3B,14.183958,4.329372,40.69834,396.90027,349.360146,216,399,205,14,78,0.778351,0.589691,0.789691,0.986598,0.920619,False,False,False,True,1,103.498948,79.048969,78.0,20D,5.777055,78.0,5.777055,11,2.611963,3.052355,0.802579,46.729996,Ready,78.7638,10,0,74.089996,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,31.870001,34.36,28.852,29.97,5654840.0,0.894912,intraday_same_time_78x5m,235290178.846339,6002964.3,216357921.575755,18.272651,20.213703,781976692.95,782.0M,-5.517024,117.016655,162.204724,299.6,387.317073,900,10,23,27,67,0.073196,0.990722,0.97732,0.973196,0.931959,False,True,False,False,1,132.797052,78.42268,51.5,20D,71.838505,51.5,71.838505,9,1.327736,3.622512,0.643031,20.297749,Developing,57.053608,8,0,30.389999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,KULR,KULR Technology Group Inc. Common Stock,CS,,United States,Technology,Electrical Products,Power & electrification,Power & electrification,4.54,5.09,4.262,4.72,4211645.0,1.032359,intraday_same_time_78x5m,11245089.567187,4302154.5,17669391.059945,10.726696,11.241224,204919241.0,204.9M,30.027548,95.041322,61.09215,106.113537,-50.420168,49,20,131,142,886,0.950515,0.980412,0.865979,0.854639,0.087629,False,True,False,False,1,62.539603,78.194682,4.84,20D,2.542376,12.8,171.186441,1,3.128618,3.298242,1.316914,55.31401,Chase Breakout,83.103245,0,2,4.745,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,VUZI,Vuzix Corporation Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,4.78,4.865,4.55,4.73,2536756.0,0.636294,intraday_same_time_78x5m,10623597.590343,4075155.6,17126864.443651,9.974327,10.276351,403317551.0,403.3M,15.085158,102.136752,56.622517,117.97235,94.650206,192,15,145,124,313,0.803093,0.985567,0.851546,0.873196,0.678351,False,True,False,False,1,62.425158,77.551794,5.62,20D,18.816065,4.29,-9.302326,2,3.37399,6.603968,1.490767,57.142857,Developing,52.306979,1,0,4.73,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,92.830002,95.38,91.22,94.56,404001.0,0.55271,intraday_same_time_76x5m,81021646.528002,867426.5,76695768.405735,5.908548,7.147149,4626590272.08,4.6B,8.502582,98.613737,126.111908,68.977841,182.352941,388,17,38,221,180,0.601031,0.983505,0.961856,0.773196,0.815464,False,True,False,False,1,65.02248,76.507403,93.389999,20D,-1.23731,89.98,-4.843486,1,1.341969,1.661699,0.601261,80.288462,Chase Breakout,79.760407,0,1,94.650002,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,RUM,Rumble Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,8.9,9.79,8.83,9.75,4720280.0,1.519931,intraday_same_time_78x5m,25940396.372698,3232063.5,26095409.475351,7.673721,8.131881,3883678228.0,3.9B,37.906648,35.228849,69.270833,71.353251,6.441048,20,119,110,213,593,0.980412,0.878351,0.887629,0.781443,0.389691,True,False,False,False,1,42.910859,75.458612,9.245,20D,-5.179488,10.99,12.717949,1,3.659275,3.659275,0.923401,95.833333,Chase Breakout,89.0444,0,1,9.79,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,IREN,IREN Limited Ordinary Shares,CS,,Australia,Technology,EDP Services,EDP Services,,61.800999,68.126,59.83,67.84,83983541.0,2.038277,intraday_same_time_78x5m,3025531838.366572,46936582.2,2642082703.137372,7.86362,8.620914,21364097132.0,21.4B,42.103058,40.281224,54.076766,60.530052,643.859649,17,101,155,244,27,0.983505,0.896907,0.841237,0.749485,0.973196,True,False,False,False,1,38.718739,74.824193,65.610001,20D,-3.287145,76.87,13.310731,12,3.176581,3.625225,0.856372,96.552555,New Breakout,81.825234,10,0,68.065002,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,95.470001,95.931,87.612,89.0,1652364.0,0.870678,intraday_same_time_78x5m,268946543.873209,1846091.2,172604635.318744,12.161447,14.378833,3093115509.76,3.1B,0.918471,112.765957,92.682399,72.949864,143.969298,715,13,67,211,231,0.263918,0.987629,0.931959,0.783505,0.762887,False,True,False,False,1,59.300136,73.917127,114.769997,20D,28.955052,114.77,28.955056,11,1.104569,1.234871,0.457384,16.684698,Developing,50.350276,10,0,89.269997,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,EDIT,Editas Medicine Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,3.22,3.94,3.22,3.57,16901766.0,7.552962,intraday_same_time_78x5m,7415700.563203,3553656.6,11402158.852377,8.129252,8.409364,301551349.0,301.6M,45.121951,23.529412,67.605634,47.520661,130.322581,16,187,115,302,253,0.984536,0.808247,0.882474,0.689691,0.740206,True,False,False,False,1,35.415378,73.876589,3.4,20D,-4.761902,4.5372,27.092437,1,5.09636,5.09636,2.552193,48.611111,Chase Breakout,91.468807,0,1,3.595,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:01:37+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.26,28.05,25.695,27.48,33858382.0,0.722515,intraday_same_time_78x5m,902900732.397936,46765624.6,1186867584.723527,8.773027,9.924868,10202640060.0,10.2B,51.072018,46.170213,39.847328,34.639882,46.170213,9,78,208,357,459,0.991753,0.920619,0.786598,0.63299,0.527835,True,False,False,False,1,32.403324,73.693941,31.549999,20D,14.810769,46.75,70.123726,2,4.989763,5.210398,1.835565,75.796178,Developing,56.000211,1,0,27.795,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,9.91,10.07,9.67,9.8,251186.0,0.876856,intraday_same_time_68x5m,4462079.137524,403298.6,3967350.959241,7.906705,7.906705,316020294.45,316.0M,5.831533,-7.284768,185.714286,128.971963,119.730942,493,640,14,111,276,0.492784,0.341237,0.986598,0.886598,0.716495,False,False,True,False,1,67.779217,73.094932,12.805,20D,30.663268,12.805,30.663265,13,1.367993,2.755347,0.900258,32.5,Developing,53.856959,10,0,9.83,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:02+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,3.71,3.885,3.47,3.79,32674563.0,1.913673,intraday_same_time_78x5m,39840506.670432,18756346.3,59472857.035331,9.447796,9.542028,353398867.0,353.4M,51.6,49.212598,46.899225,12.130178,1.88172,8,70,176,479,611,0.992784,0.928866,0.819588,0.507216,0.371134,True,False,False,False,1,29.431464,72.921239,3.89,20D,2.638525,6.64,75.197889,1,4.092435,4.092435,1.962186,77.108434,Leader,71.794956,0,2,3.78,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.379999,29.87,28.89,29.14,469546.0,0.640679,intraday_same_time_76x5m,33603022.398362,895994.5,26012039.966725,5.64784,6.346492,1700293178.0,1.7B,8.246657,-16.980057,2.786596,406.782609,184.292683,403,845,482,13,178,0.585567,0.129897,0.504124,0.987629,0.817526,False,False,False,True,1,89.679915,72.206394,35.849998,20D,23.026762,40.37,38.538092,20,1.568129,2.882987,0.619878,25.510204,Developing,53.323836,10,0,29.24,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:00+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.625,25.852,23.62,24.62,55988731.0,0.859316,intraday_same_time_78x5m,975331338.688169,61941264.3,1410153942.331974,8.777771,9.787502,8331576097.0,8.3B,54.260652,45.594323,39.648327,4.366257,75.606277,6,80,210,538,363,0.994845,0.918557,0.784536,0.446392,0.626804,True,False,False,False,1,25.438353,71.963938,27.785,20D,12.855401,58.1501,136.190496,2,5.003743,5.16725,2.111699,44.802867,Developing,57.895261,1,0,24.74,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.59,12.87,11.59,12.47,6355734.0,2.101008,intraday_same_time_78x5m,54234438.911076,3647586.4,39936810.615997,5.625638,5.750652,3193811246.34,3.2B,20.833333,-34.882507,-7.355126,327.054795,922.131148,111,958,615,20,16,0.886598,0.013402,0.36701,0.980412,0.984536,False,False,False,True,1,65.883587,69.753307,11.75,20D,-5.773857,24.28,94.707298,3,3.444664,4.247036,0.708971,68.75,New Breakout,90.51277,10,0,12.5,True,nao verificado,,2026-05-18
