asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,261.09,267.87,253.71,257.78,265.71,258.52,246.39,-2.984457,2.781216,4.923089,2,0,0,0,False,24.0355,17.36,0.722265,True,278.97,261.61,17.36,278.98,280.49,308.39,False,,124397.0,267632.0,14.16,0.815668,71.257062,0.464806,134733.728782,0.92328,alpaca_iex_profile_8d_same_time_77x5m,0.503429,0.325528,alpaca_iex_same_time_77x5m,85719607.9425,369107.1,93402460.057,9.239883,11.167053,257.798549,255.198,259.91775,224.9262,48072137325.0,48.1B,6.586727,10.016645,168.744787,77.87745,194.303003,89,270,12,79,80,0.920792,0.757876,0.989964,0.926761,0.921782,False,False,True,False,1,508,False,,71.478272,80.651184,308.38,20D,308.38,19.629141,308.38,19.629141,308.38,19.629141,False,False,False,,12,False,13,1.551773,1.880053,0.0,True,10,9,14.16,15.44,44.3,0.785567,28.742938,Ready,58.946998,10,0,267.87,False,,267.88,,,,,,,258.395,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,47.52,47.52,43.17,43.36,47.5,43.385,44.07,-8.715789,9.484845,-1.554345,1,0,0,0,False,5.62725,4.455,0.791683,True,48.225,43.77,4.455,48.235,58.69,63.79,False,,58970.0,115970.0,4.35,0.976431,95.632184,0.508494,72072.227301,0.818207,alpaca_iex_profile_9d_same_time_72x5m,0.621473,0.469144,alpaca_iex_same_time_72x5m,6006592.78175,150384.7,7606033.563,14.086386,15.15798,47.054651,49.6585,46.32125,39.545,2903350812.0,2.9B,-13.071371,12.594131,132.867884,101.768264,100.369686,1065,223,22,54,186,0.042304,0.80018,0.980839,0.950235,0.816832,False,False,True,False,1,508,False,,68.342071,80.399099,63.78,20D,63.78,47.094096,63.78,47.094096,63.78,47.094096,False,False,False,,6,False,7,2.201598,3.717003,17.383178,True,9,8,4.35,2.955,10.98,1.060389,4.367816,Leader,50.239459,6,0,47.52,False,,47.53,,,,,,,43.9,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,MRNA,Moderna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,76.065,76.065,67.35,68.26,76.53,73.8,79.78,-10.80622,3.699187,-7.495613,1,0,0,0,False,5.03825,3.44,0.682777,True,76.79,73.35,3.44,76.8,85.585,85.595,False,,334855.0,160154.0,8.715,2.53343,89.558233,2.090831,334855.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.090831,1.001392,alpaca_iex_same_time_78x5m,22143733.7095,332871.3,24431478.5315,8.238458,8.609937,72.075804,73.9445,65.632,55.1495,27088597902.0,27.1B,-14.514715,42.96785,36.438137,124.465636,137.922621,1077,14,176,38,123,0.031503,0.988299,0.840328,0.965258,0.879208,False,True,False,False,1,508,False,,53.889185,79.811412,85.585,20D,85.585,25.380897,85.585,25.380897,129.14,89.188397,False,False,False,,3,False,4,3.102698,4.462202,83.13253,False,9,9,8.715,2.85,9.905,0.836283,10.441767,Leader,57.886847,3,0,76.065,False,,76.075,,,,,,,68.79,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,30.635,31.44,29.0,31.06,30.53,30.63,30.16,1.735997,-0.326477,1.558355,0,1,0,0,False,1.8945,1.24,0.654526,True,31.165,29.925,1.24,31.175,32.1,34.36,False,,199596.0,251159.0,2.44,1.967742,15.57377,0.7947,199596.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.7947,0.615713,alpaca_iex_same_time_78x5m,9257811.4505,271875.4,8388462.1055,5.37899,5.52962,30.334368,30.5745,30.39075,25.8511,2984087868.66,3.0B,5.502717,-1.56869,46.371348,259.9073,470.955882,127,599,135,10,21,0.886589,0.461746,0.877737,0.991549,0.980198,False,False,False,True,1,508,False,,87.501964,79.461854,34.35,20D,34.35,10.592402,34.35,10.592402,34.35,10.592402,False,False,False,,14,False,15,1.804949,2.858806,56.834532,False,13,13,2.44,0.86,3.64,0.769412,84.42623,Ready,71.78851,10,0,30.87,True,13:10,30.88,13:10,29.0,30.685,,,,31.13,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,11.71,11.805,11.07,11.16,11.42,11.485,11.21,-2.276708,-0.565956,2.453167,0,0,1,1,False,0.59525,0.8,1.343973,False,11.46,10.66,0.8,11.47,11.86,25.855,False,,246578.0,198213.0,0.735,0.91875,87.755102,1.244005,267285.958769,0.922525,alpaca_iex_profile_7d_same_time_77x5m,1.348478,0.903001,alpaca_iex_same_time_77x5m,1809971.55875,259447.3,2667289.676,6.240399,6.56362,10.015975,9.7525,8.333,7.5443,746498003.0,746.5M,20.129171,57.183099,105.147059,-28.553137,-53.577371,3,5,33,835,940,0.9982,0.9964,0.970803,0.216901,0.070297,True,True,True,False,2,508,False,,30.524318,79.424615,11.86,20D,11.86,6.272401,25.845,131.586022,44.38,297.670251,False,False,False,,255,False,3,3.733788,6.784983,33.75,True,10,9,0.735,0.33,1.53,1.73517,12.244898,Leader,78.246167,2,0,11.71,True,10:05,11.72,10:05,11.48,11.07,,,,11.195,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,271.21,271.47,255.55,257.45,268.96,261.31,256.715,-4.279447,2.927557,1.789923,3,0,1,1,True,10.8815,13.75,1.263613,False,271.15,257.4,13.75,271.16,271.15,278.61,False,,218529.0,155888.0,15.92,1.157818,88.065327,1.401833,218529.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.401833,0.621295,alpaca_iex_same_time_78x5m,60585707.30675,282121.5,72157258.6965,4.49588,4.690231,254.915832,257.296,241.8125,220.8478,74331606666.98,74.3B,-1.056879,13.239499,116.946153,87.263602,94.5515,541,210,26,65,198,0.513951,0.811881,0.97719,0.939906,0.80495,False,False,True,False,1,508,False,,58.415062,79.223189,271.15,20D,271.15,5.321422,278.6,8.215187,278.6,8.215187,True,False,False,1M,26,False,1,1.834369,3.92588,84.076175,False,9,9,15.92,5.545,17.885,1.24329,11.934673,Chase Breakout,79.551781,0,1,271.47,False,,271.48,,,,,,,259.68,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.67,4.67,4.36,4.44,4.68,4.65,4.99,-5.128205,0.645161,-6.813627,1,0,0,0,False,0.28925,0.185,0.639585,True,4.83,4.645,0.185,4.84,5.5,5.595,False,,420227.0,248359.0,0.31,1.675676,74.193548,1.692014,432041.443117,0.972654,alpaca_iex_profile_7d_same_time_77x5m,1.739584,0.924646,alpaca_iex_same_time_77x5m,2168357.6715,428363.1,2165648.517,6.129344,6.290219,4.876345,5.045,5.012,4.0863,2338478399.0,2.3B,-15.589354,3.859649,161.176471,85.774059,61.454545,1085,445,15,70,288,0.024302,0.60036,0.987226,0.935211,0.715842,False,False,True,False,1,508,False,,69.53537,79.068699,5.585,20D,5.585,25.788288,5.585,25.788288,5.585,25.788288,False,False,False,,7,False,8,3.473146,4.386189,62.264151,False,10,10,0.31,0.145,0.41,1.00321,25.806452,Leader,51.44122,7,0,4.67,False,,4.68,,,,,,,4.485,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,34.245,34.245,32.74,33.81,34.62,34.655,35.855,-2.339688,-0.100996,-3.346814,0,0,1,1,False,1.4425,1.44,0.998267,False,34.78,33.34,1.44,34.79,36.56,42.29,False,,123263.0,144618.0,1.505,1.045139,28.903654,0.852335,159977.448124,0.770502,alpaca_iex_profile_8d_same_time_74x5m,1.106207,0.665642,alpaca_iex_same_time_74x5m,5908324.95425,217384.8,7233707.742,4.639371,4.980564,33.018632,33.335,30.1185,26.4961,3330905556.0,3.3B,1.015835,48.354541,57.843137,48.419666,-6.756757,362,9,71,169,624,0.675068,0.992799,0.936131,0.842254,0.383168,False,True,False,False,1,508,False,,37.471093,78.182945,36.56,20D,36.56,8.133688,42.28,25.05176,60.31,78.379178,False,False,False,,255,False,3,2.268505,4.192577,22.822823,True,12,11,1.505,0.745,4.075,0.982905,71.096346,Leader,74.709235,2,0,,False,,,,,,,,,33.87,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,46.41,46.56,44.03,44.49,45.79,45.04,45.835,-2.839048,1.665187,-1.734482,1,0,1,1,False,2.1145,1.955,0.924568,False,45.865,43.91,1.955,45.875,47.54,63.8,False,,55486.0,53535.0,2.53,1.294118,81.818182,1.036443,92602.629772,0.599184,alpaca_iex_profile_8d_same_time_60x5m,1.729759,0.791781,alpaca_iex_same_time_60x5m,5175692.64175,119825.9,5214981.2055,5.713162,5.977266,43.056663,43.4015,38.92575,33.6968,5112674100.0,5.1B,3.778866,36.892308,104.645814,34.410876,-11.073356,194,23,35,226,660,0.826283,0.980198,0.968978,0.788732,0.347525,False,True,False,False,1,508,False,,44.581644,78.049646,47.54,20D,47.54,6.855473,63.79,43.380535,63.79,43.380535,False,False,False,,185,False,3,2.194198,3.546065,21.308576,True,11,10,2.53,1.325,6.98,0.960257,18.181818,Leader,76.546578,2,0,,False,,,,,,,,,44.63,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,251.205,251.205,229.57,244.67,257.025,254.315,269.5,-4.806925,1.065608,-5.634508,1,0,0,0,False,29.005,21.815,0.752112,True,275.235,253.42,21.815,275.245,307.23,350.91,False,,533515.0,358293.0,21.635,0.991749,30.205685,1.489047,533515.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.489047,0.88858,alpaca_iex_same_time_78x5m,136596508.731,598682.3,160024560.2785,13.031839,14.814269,270.44904,271.1805,284.6385,282.5717,73588473090.28,73.6B,-9.72253,-5.743894,84.726312,180.391932,1005.603254,1016,744,45,23,6,0.086409,0.331233,0.959854,0.979343,0.99505,False,False,False,True,1,508,False,,72.390094,76.896347,350.9,20D,350.9,43.417665,350.9,43.417665,350.9,43.417665,False,False,False,,9,False,10,2.087675,2.491029,19.002095,True,7,6,21.635,14.38,52.56,1.014619,69.794315,Leader,54.137808,9,0,251.205,False,,251.215,,,,,,,247.66,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,16.17,16.27,15.34,15.54,16.77,16.65,15.52,-7.334526,0.720721,7.280928,2,0,2,2,False,0.9775,0.9,0.920716,False,17.22,16.32,0.9,17.23,17.22,18.54,False,,97399.0,159975.0,0.93,1.033333,78.494624,0.608839,101794.004095,0.956825,alpaca_iex_profile_9d_same_time_77x5m,0.636312,0.442773,alpaca_iex_same_time_77x5m,3299647.4405,222160.2,3501829.528,6.563707,7.437029,15.663048,15.801,14.6315,11.8137,2340375920.0,2.3B,-2.753442,39.873987,61.538462,33.505155,11.318052,672,18,69,235,512,0.39604,0.984698,0.937956,0.780282,0.494059,False,True,False,False,1,508,False,,30.904512,76.593019,17.22,20D,17.22,10.810811,18.53,19.240669,55.575,257.625483,False,False,False,,255,False,1,1.864648,2.665019,35.384615,True,7,6,0.93,0.585,1.56,0.752063,21.505376,Leader,69.739595,0,2,16.27,False,,16.28,,,,,,,15.68,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,TDOC,Teladoc Health Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,9.33,9.33,9.105,9.28,9.21,9.06,9.525,0.760043,1.655629,-4.88189,1,2,1,1,False,0.40675,0.285,0.700676,True,9.22,8.935,0.285,9.23,9.68,9.775,False,,142715.0,150778.0,0.225,0.789474,22.222222,0.946524,156008.675273,0.914789,alpaca_iex_profile_6d_same_time_77x5m,1.034691,0.569832,alpaca_iex_same_time_77x5m,2019010.81225,256659.2,2303801.988,4.387315,4.595135,8.947845,9.02,8.32875,7.4314,1675161447.0,1.7B,0.869565,33.717579,75.757576,32.571429,8.158508,379,26,51,242,532,0.659766,0.977498,0.95438,0.773709,0.474257,False,True,False,False,1,508,False,,33.280839,76.528701,9.68,20D,9.68,4.310345,9.765,5.226293,15.2,63.793103,False,False,False,,255,False,3,1.747069,4.291457,0.0,True,7,6,0.225,0.265,0.63,0.879937,77.777778,Leader,71.451703,2,0,,False,,,,,,,,,9.275,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,TRVI,"Trevi Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,18.05,18.05,17.59,17.83,18.395,18.6,19.495,-3.071487,-1.102151,-4.590921,0,0,1,1,False,0.92475,0.56,0.605569,True,18.88,18.32,0.56,18.89,20.14,20.15,False,,44604.0,79009.0,0.46,0.821429,47.826087,0.564543,62878.205957,0.709371,alpaca_iex_profile_9d_same_time_69x5m,0.795836,0.352929,alpaca_iex_same_time_69x5m,2736876.49225,166384.1,3074260.2365,5.135806,5.274017,18.070982,18.3175,17.249,15.3486,1906787478.44,1.9B,-0.613155,31.2477,53.972366,41.958599,212.807018,500,33,91,194,72,0.550855,0.971197,0.917883,0.818779,0.929703,False,True,False,False,1,508,False,,28.324866,75.768521,20.14,20D,20.14,12.955693,20.14,12.955693,20.14,12.955693,False,False,False,,2,False,3,2.711736,2.786175,0.0,True,10,9,0.46,0.52,2.21,0.954251,52.173913,Leader,66.027574,2,0,,False,,,,,,,,,17.88,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,54.38,54.8,51.76,53.185,53.29,52.91,48.49,-0.197035,0.718201,9.115282,2,0,2,2,True,2.07025,1.3,0.627943,True,53.495,52.195,1.3,53.505,53.495,53.505,False,,52465.0,117805.0,3.04,2.338462,53.125,0.445355,76420.254897,0.686533,alpaca_iex_profile_9d_same_time_66x5m,0.648701,0.45101,alpaca_iex_same_time_66x5m,6704680.191,167791.2,8165380.347,4.346016,4.677071,49.131662,48.8085,44.37925,42.844,6291644435.0,6.3B,11.288973,31.792839,15.393795,104.243472,138.819039,16,32,376,53,121,0.986499,0.972097,0.657847,0.951174,0.881188,True,True,False,False,1,508,False,,36.408679,75.561223,53.495,20D,53.495,0.582871,53.495,0.582871,53.495,0.582871,True,True,True,ATH,0,False,1,2.886432,5.324623,72.5,False,8,8,3.04,1.3,3.7,1.049851,46.875,Chase Breakout,76.462427,0,2,,False,,,,,,09:30,54.38,51.76,53.02,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,NRIX,Nurix Therapeutics Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.61,23.91,22.36,23.08,24.7,24.305,24.4,-6.558704,1.62518,-0.389344,1,0,1,1,False,1.21425,0.595,0.490014,True,25.085,24.49,0.595,25.095,25.085,25.095,False,,75921.0,58556.0,1.55,2.605042,53.548387,1.296554,97407.941361,0.779413,alpaca_iex_profile_6d_same_time_71x5m,1.663501,0.760399,alpaca_iex_same_time_71x5m,2467557.696,111926.3,2666438.0765,5.381901,5.959086,23.260819,23.9405,21.06925,18.2669,2384538048.0,2.4B,-3.793247,47.570332,49.095607,21.345952,97.096499,740,11,113,315,193,0.334833,0.990999,0.89781,0.705164,0.809901,False,True,False,False,1,508,False,,25.269275,75.405001,25.085,20D,25.085,8.687175,25.085,8.687175,29.365,27.231369,False,False,False,,0,False,1,1.981304,2.395741,31.20915,True,14,13,1.55,0.595,3.655,0.728642,46.451613,Leader,72.212238,0,1,,False,,,,,,,,,23.08,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.03,12.23,11.71,11.72,11.93,11.32,11.88,-1.760268,5.388693,-4.713805,1,0,0,0,False,0.62425,0.68,1.089307,False,12.025,11.345,0.68,12.035,13.185,13.96,False,,647341.0,563035.0,0.52,0.764706,98.076923,1.149735,647341.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.149735,0.515055,alpaca_iex_same_time_78x5m,12665320.53725,1197007.7,14468482.5525,5.597879,5.735007,11.692079,12.0705,10.8555,9.1893,8756633687.0,8.8B,-7.131537,43.627451,63.231198,10.461828,84.858044,933,13,67,391,215,0.161116,0.989199,0.939781,0.633803,0.788119,False,True,False,False,1,508,False,,25.038803,75.041021,13.185,20D,13.185,12.5,13.95,19.027304,13.95,19.027304,False,False,False,,113,False,4,3.139214,3.347503,12.804878,True,9,8,0.52,0.415,1.235,1.023461,1.923077,Leader,58.274613,3,0,12.23,False,,12.24,,,,,,,11.78,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,106.11,106.755,100.04,102.195,106.29,106.21,96.71,-3.852667,0.075322,9.823183,2,0,1,0,False,9.62825,5.71,0.593047,True,111.52,105.81,5.71,111.53,111.52,140.65,False,,121919.0,90682.0,6.715,1.176007,67.907669,1.344467,125393.432365,0.972292,alpaca_iex_profile_7d_same_time_77x5m,1.382782,0.650754,alpaca_iex_same_time_77x5m,17840555.99475,185582.5,19878800.129,9.876776,10.786452,106.77856,107.465,113.51025,108.8372,10831553574.4,10.8B,5.122666,-9.417656,115.783361,120.818928,453.003247,140,848,27,40,23,0.874887,0.237624,0.976277,0.96338,0.978218,False,False,True,False,1,508,False,,61.660189,74.909179,129.41,20D,129.41,26.630461,140.64,37.619257,140.64,37.619257,False,False,False,,25,False,13,1.719099,3.056277,24.432892,True,8,7,6.715,4.13,14.71,1.080407,32.092331,Leader,54.945507,10,0,106.755,False,,106.765,,,,,,,102.49,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,5.37,5.39,5.05,5.16,5.32,5.17,5.18,-3.007519,2.901354,-0.19305,1,0,1,0,False,0.35075,0.24,0.684248,True,5.45,5.21,0.24,5.46,5.45,6.735,False,,429471.0,437085.0,0.34,1.416667,67.647059,0.98258,460829.065881,0.931953,alpaca_iex_profile_8d_same_time_77x5m,1.054324,0.826499,alpaca_iex_same_time_77x5m,2029329.8715,539231.1,2803112.083,7.745017,7.869601,5.04006,5.178,4.623,4.361,1527891697.1,1.5B,-0.769231,33.333333,39.459459,29.648241,90.405904,515,29,159,256,210,0.537354,0.974797,0.855839,0.760563,0.793069,False,True,False,False,1,508,False,,20.078989,74.133788,5.52,20D,5.52,6.976744,6.725,30.329457,6.725,30.329457,False,False,False,,179,False,7,1.637643,2.573439,23.255814,True,12,11,0.34,0.19,0.835,1.057335,32.352941,Ready,74.015156,6,0,5.39,False,,5.4,,,,,,,5.21,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,118.38,124.67,113.39,119.9,122.21,114.53,114.4,-1.890189,6.705667,0.113636,2,0,0,0,False,15.24675,8.785,0.576188,True,127.14,118.355,8.785,127.15,139.085,233.48,False,,143410.0,251991.0,11.28,1.284007,42.287234,0.569108,153488.158442,0.934339,alpaca_iex_profile_9d_same_time_77x5m,0.609102,0.65728,alpaca_iex_same_time_77x5m,44911731.10975,236228.5,30698754.17,11.787204,12.702252,128.644373,128.835,146.30475,165.8869,13902861810.42,13.9B,-0.925467,-26.260763,38.853503,232.870627,372.978304,529,1076,162,13,29,0.524752,0.032403,0.853102,0.988732,0.972277,False,False,False,True,1,508,False,,67.7531,73.553583,195.91,20D,195.91,63.394495,233.47,94.720601,233.47,94.720601,False,False,False,,38,False,16,1.255089,2.731123,22.258953,True,14,13,11.28,7.24,25.39,0.622558,57.712766,Leader,54.13215,10,0,124.67,False,,124.68,,,,,,,119.64,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,59.88,61.84,54.2,57.18,62.56,60.14,58.16,-8.599744,4.023944,3.404402,2,0,0,0,False,9.6225,5.29,0.549753,True,66.9,61.61,5.29,66.91,68.27,142.98,False,,160074.0,167148.0,7.64,1.444234,60.994764,0.957678,160074.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.957678,0.587484,alpaca_iex_same_time_78x5m,22343920.404,229499.3,14613930.1395,14.047119,16.008345,64.520516,63.691,75.6185,94.9485,6927006721.92,6.9B,0.980132,-27.029096,21.298261,261.898734,2744.776119,367,1079,313,9,3,0.670567,0.029703,0.715328,0.992488,0.99802,False,False,False,True,1,508,False,,71.321277,72.940097,116.53,20D,116.53,103.795033,142.97,150.034977,142.97,150.034977,False,False,False,,30,False,17,1.537105,2.140148,29.135053,True,13,12,7.64,3.8,16.98,0.765602,39.005236,Leader,53.764058,10,0,61.84,False,,61.85,,,,,,,57.27,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,HOOD,Robinhood Markets Inc. Class A Common Stock,CS,,United States,Finance,Investment Bankers/Brokers/Service,Investment Bankers/Brokers/Service,,118.94,118.94,108.99,111.92,115.12,113.55,112.935,-2.779708,1.382651,0.544561,2,0,0,0,False,6.67325,5.76,0.863148,False,117.63,111.87,5.76,117.64,120.05,153.795,False,,879420.0,778994.0,9.95,1.727431,70.552764,1.128918,879420.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.128918,0.991232,alpaca_iex_same_time_78x5m,101541565.5785,887270.5,96759392.228,5.857181,6.013543,109.821274,109.3405,104.332,89.5536,100829551232.0,100.8B,-0.700914,33.603915,59.63486,-3.057601,21.217372,510,28,70,527,460,0.541854,0.975698,0.937044,0.506103,0.545545,False,True,False,False,1,508,False,,15.992369,72.329333,120.05,20D,120.05,7.264117,153.785,37.406183,153.785,37.406183,False,False,False,,189,False,5,1.491748,4.005731,57.43007,False,12,12,9.95,3.38,14.82,0.796876,29.447236,Ready,66.501424,4,0,118.94,False,,118.95,,,,,,,112.73,False,nao verificado,,nasdaq_2026-07-10
