asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,RXO,"RXO, Inc.",CS,XNYS,United States,Consumer Discretionary,TRANSPORTATION SERVICES,TRANSPORTATION SERVICES,,28.23,28.9,27.15,27.71,28.35,28.5,-2.257497,-0.526314,0,0,1,1,False,1.5538,1.08,0.69507,True,29.23,28.15,1.08,29.24,29.860001,29.870001,False,,1742945.0,1731900.0,1.75,1.62037,68.0,1.006377,1742945.0,1.0,intraday_actual_full_session,1.006377,0.959286,intraday_same_time_78x5m,65904011.067181,2140054.5,60112695.11694,5.207248,5.238181,27.587132,25.999,3149977959.2,3.1B,-1.282508,58.252427,131.688963,78.65893,72.218769,1084,14,43,166,412,0.241065,0.99089,0.970021,0.879032,0.684089,False,True,True,False,2,500,False,,75.465418,89.136121,29.860001,20D,29.860001,7.758934,29.860001,7.758938,32.82,18.440999,False,False,False,,2,False,3,1.867035,2.52153,61.038911,False,13,13,1.75,0.810001,2.35,1.035283,32.0,Leader,73.843272,2,0,28.9,False,,28.91,,,,,,,27.74,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,22.5,22.723,20.87,21.68,21.809999,21.799999,-0.596054,0.045873,2,0,0,0,True,1.824,1.400002,0.767545,True,22.540001,21.139999,1.400002,22.550001,22.540001,24.34,False,,343191.0,330100.0,1.853,1.32357,56.287102,1.039658,343191.0,1.0,intraday_actual_full_session,1.039658,0.922538,intraday_same_time_72x5m,10700889.043877,453719.1,9702946.135087,9.025269,9.694089,21.20403,20.965,327185040.0,327.2M,4.331088,5.14064,140.888889,238.221529,266.216216,630,556,37,25,105,0.559215,0.611072,0.974304,0.982405,0.920061,False,False,True,True,2,500,False,,114.015664,88.939719,24.33,20D,24.33,12.223247,24.33,12.223245,24.33,12.223245,False,False,False,,6,False,7,2.214182,2.978572,37.649094,True,11,10,1.853,0.780001,3.630001,0.708599,43.712898,Ready,75.028961,6,0,22.625,False,,22.635,,,,,,,21.77,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,59.560001,62.1,52.54,52.83,65.339996,64.294998,-19.146001,1.625318,2,0,0,0,False,5.459351,3.740002,0.685063,True,66.970001,63.23,3.740002,66.980001,75.775703,75.990003,False,,3264735.0,721000.0,9.56,2.556149,96.966527,4.528065,3264735.0,1.0,intraday_actual_full_session,4.528065,2.776869,intraday_same_time_78x5m,74933463.640514,1304233.5,83419899.048302,12.441392,12.895679,62.512411,62.56975,1791368326.65,1.8B,-23.256827,1.401152,253.851306,250.564035,270.476858,1423,709,7,22,101,0.003504,0.503854,0.995717,0.984604,0.923136,False,False,True,True,2,500,False,,154.537475,88.842078,75.980003,20D,75.980003,43.819806,75.980003,43.819801,75.980003,43.819801,False,False,False,,4,False,5,2.599523,3.440589,95.948396,False,5,5,9.56,1.745003,9.890003,1.148597,3.033473,Leader,63.305247,4,0,62.099998,False,,62.109998,,,,,,,55.415001,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,89.860001,90.75,86.54,88.76,84.459999,81.089996,5.091169,4.15588,2,3,0,0,True,10.815,6.839996,0.632455,True,86.129997,79.290001,6.839996,86.139997,86.131104,106.289999,False,,2576688.0,2839100.0,4.21,0.615497,47.268409,0.907572,2576688.0,1.0,intraday_actual_full_session,0.907572,0.644828,intraday_same_time_78x5m,412408556.217303,4258188.8,356324138.696738,11.065151,11.655829,84.079363,89.274,7831689574.139999,7.8B,11.971742,-0.022528,412.471132,377.975229,619.286872,207,775,2,9,22,0.855641,0.457603,0.999286,0.994135,0.983859,False,False,True,True,2,500,False,,249.406589,88.726417,106.279999,20D,106.279999,19.73862,106.279999,19.738617,106.279999,19.738617,False,False,False,,13,False,14,2.22121,3.308617,0.0,True,10,9,4.21,5.829994,16.080002,0.750626,52.731591,Ready,63.627921,10,0,90.449997,False,,90.459997,,,,,,,89.279999,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,QMCO,Quantum Corporation Common Stock,CS,,United States,Technology,Electronic Components,Quantum computing,Quantum computing | Industrial components,15.28,15.99,13.7,13.97,13.74,13.06,1.673946,5.206733,2,3,0,0,True,1.6705,2.14,1.281054,False,14.84,12.7,2.14,14.85,14.9799,18.49,False,,2387007.0,1278400.0,2.29,1.070093,88.209607,1.867183,2387007.0,1.0,intraday_actual_full_session,1.867183,0.899447,intraday_same_time_78x5m,20235718.639317,2382640.7,33486499.74688,15.415687,15.436139,12.922342,11.265,204493265.0,204.5M,11.403509,58.75,152.166065,43.282051,34.326923,227,13,30,310,590,0.841626,0.991591,0.9793,0.77346,0.547271,False,True,True,False,2,500,False,,70.664683,87.890983,18.48,20D,18.48,32.283461,18.48,32.283459,90.639999,548.818881,False,False,False,,6,False,7,1.966214,3.830407,43.569557,True,9,8,2.29,0.63,4.44,0.978935,11.790393,Leader,56.73459,6,0,15.99,False,,16.0,,,,,,,14.57,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,47.810001,48.39,44.592,47.9,46.450001,47.66,3.121634,-2.538815,0,1,3,0,False,4.421,3.309998,0.748699,True,49.759998,46.450001,3.309998,49.769998,49.755001,52.590002,False,,224317.0,109300.0,3.798,1.147433,12.901527,2.052306,224317.0,1.0,intraday_actual_full_session,2.052306,1.557865,intraday_same_time_64x5m,7354049.676679,150951.7,6730307.343127,9.556828,9.85656,45.005885,43.7765,244622307.54,244.6M,10.572484,-6.041585,148.186528,228.87058,219.333333,251,1006,32,27,129,0.824807,0.295725,0.977873,0.980938,0.901614,False,False,True,True,2,500,False,,109.603819,86.263368,50.400002,20D,50.400002,5.21921,52.580002,9.770355,52.580002,9.770355,False,False,False,,20,False,19,2.285391,2.677233,32.050081,True,11,10,3.798,1.75,8.139999,0.984306,87.098473,Ready,83.929206,10,0,,False,,,,,,,,,48.110001,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.75,5.99,5.31,5.915,5.44,5.6,8.731617,-2.85714,0,1,2,0,False,0.84805,1.0,1.179176,False,6.32,5.32,1.0,6.33,6.32,7.66,False,,14428912.0,21665400.0,0.68,0.68,11.029412,0.665989,14428912.0,1.0,intraday_actual_full_session,0.665989,0.959918,intraday_same_time_78x5m,97772254.420882,15577581.2,82375171.002147,13.006883,13.457312,5.299201,4.994,1196267995.2,1.2B,31.152993,-18.861454,203.333333,423.451327,334.926471,13,1326,14,6,76,0.991591,0.071479,0.990721,0.996334,0.942352,True,False,True,True,2,500,False,,188.573047,85.322826,7.33,20D,7.33,23.92223,7.65,29.332209,7.65,29.332209,False,False,False,,20,False,20,2.889447,2.889447,27.889724,True,13,12,0.68,0.417,1.36,0.948885,88.970588,Leader,59.193696,10,0,5.99,False,,6.0,,,,,,,5.92,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,115.300003,116.51,112.19,113.55,108.900002,104.830002,4.269971,3.882476,2,3,3,3,True,7.103,7.260002,1.022104,False,110.25,102.989998,7.260002,110.26,110.25,110.26,False,,1439753.0,1020300.0,4.32,0.595041,68.518519,1.411108,1439753.0,1.0,intraday_actual_full_session,1.411108,1.326155,intraday_same_time_78x5m,108001821.559745,1366405.3,129845688.019621,6.720136,7.44543,97.886097,89.427501,3480921532.8,3.5B,35.291314,31.45404,103.786791,304.380342,434.352941,6,86,73,13,49,0.996496,0.940434,0.948608,0.991202,0.963105,True,False,False,True,1,500,False,,132.472369,85.272814,110.25,20D,110.25,-2.906209,110.25,-2.906211,110.25,-2.906211,True,True,True,ATH,0,False,1,3.828827,4.123352,3.121831,True,10,9,4.32,4.010002,13.940002,1.151897,31.481481,Chase Breakout,95.523001,0,4,116.510002,False,,116.520002,,,,09:30,113.43,112.190002,113.75,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,VECO,Veeco Instruments Inc,CS,XNAS,United States,Technology,"SPECIAL INDUSTRY MACHINERY, NEC",Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas | China / EM exposure,80.5,86.63,80.0,83.04,77.480003,71.550003,7.176041,8.287911,2,3,1,1,True,4.501,7.919998,1.759609,False,78.599998,70.68,7.919998,78.609998,78.599998,78.609998,False,,3335976.0,1913300.0,6.63,0.837121,54.147813,1.743572,3335976.0,1.0,intraday_actual_full_session,1.743572,1.885062,intraday_same_time_78x5m,100931233.209493,2088217.6,144360608.570285,6.401389,6.830613,69.342376,62.541501,3396513440.25,3.4B,36.04194,39.539573,165.049473,157.249071,288.946136,5,50,24,55,97,0.997197,0.965662,0.983583,0.960411,0.926211,True,False,True,False,1,500,False,,106.544683,85.175041,78.599998,20D,78.599998,-5.346823,78.599998,-5.346824,78.599998,-5.346824,True,True,True,ATH,0,False,1,4.366957,5.100366,45.952388,True,9,8,6.63,2.77,11.169998,1.889529,45.852187,Chase Breakout,99.125259,0,1,85.370003,True,11:35,85.380003,11:35,80.010002,82.529999,09:30,80.010002,80.010002,83.870003,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,618.0,658.8,612.0,653.53,562.929993,529.289978,16.094365,6.355687,2,3,1,0,True,31.181494,40.329956,1.293394,False,572.289978,531.960022,40.329956,572.299978,572.289978,602.549978,False,,9399067.0,6285300.0,46.8,1.160428,11.260684,1.495405,9399067.0,1.0,intraday_actual_full_session,1.495405,1.687276,intraday_same_time_78x5m,3553537668.936957,6987486.7,3885013367.719495,5.295525,6.325427,554.039347,526.679996,158098799847.08002,158.1B,24.025962,33.605234,128.339331,249.107906,1071.620653,28,73,47,23,6,0.981079,0.949544,0.967166,0.983871,0.996157,True,False,False,True,1,500,False,,122.949468,85.112375,602.539978,20D,602.539978,-7.802247,602.539978,-7.802251,602.539978,-7.802251,True,True,True,ATH,7,True,8,4.304213,4.304213,66.591363,False,5,5,46.8,11.440002,64.539978,1.052563,88.739316,Breakout Baseline,102.770795,7,0,658.799988,False,,658.809988,,,,09:30,612.377991,612.377991,655.309998,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,31.33,33.0,30.752,32.9,30.940001,29.82,6.33484,3.755871,2,3,0,0,True,2.09425,2.224001,1.061956,False,31.700001,29.476,2.224001,31.710001,32.790001,32.800001,False,,3223785.0,9960600.0,2.248,1.010791,4.448399,0.323654,3223785.0,1.0,intraday_actual_full_session,0.323654,0.483955,intraday_same_time_78x5m,127860841.708418,6823728.5,199560007.147381,6.941554,8.224446,28.10654,23.9405,2984087868.66,3.0B,6.369221,32.287897,84.004474,261.538462,551.485149,461,82,106,21,32,0.677645,0.943238,0.925054,0.985337,0.976172,False,False,False,True,1,500,False,,111.875589,84.787079,32.790001,20D,32.790001,-0.334344,32.790001,-0.334348,32.790001,-0.334348,True,True,True,ATH,3,False,4,1.823831,5.015812,28.926755,True,12,11,2.248,0.549999,6.42,1.542402,95.551601,New Breakout,91.373763,3,0,32.470001,True,11:25,32.480001,11:25,30.752199,31.459999,11:30,30.752199,31.459999,33.0,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,91.07,92.56,88.27,89.47,86.800003,84.040001,3.076033,3.284153,5,6,3,3,True,5.81785,5.853996,1.006213,False,88.103996,82.25,5.853996,88.113996,88.103996,88.113996,False,,1222121.0,1124700.0,4.29,0.732833,72.027972,1.08662,1222121.0,1.0,intraday_actual_full_session,1.08662,1.265998,intraday_same_time_78x5m,86216150.460492,1251552.1,95146985.290262,7.115474,7.719904,77.823506,72.0785,2314370646.0,2.3B,34.037453,20.077842,110.072787,378.70519,375.904255,10,211,69,8,62,0.993693,0.852838,0.951463,0.994868,0.953113,True,False,False,True,1,500,False,,155.550584,84.76214,88.103996,20D,88.103996,-1.526773,88.103996,-1.526774,88.103996,-1.526774,True,True,True,ATH,0,False,1,3.700594,4.360794,15.610825,True,9,8,4.29,2.910004,11.75,1.109054,27.972028,Chase Breakout,93.147443,0,3,92.559998,False,,92.569998,,,,09:30,88.800003,88.269997,90.010002,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,87.75,88.63,84.11,85.49,84.720001,83.389999,0.908875,1.594918,2,3,1,1,False,6.785349,8.160004,1.202592,False,89.330002,81.169998,8.160004,89.340002,89.330002,,False,,599631.0,533500.0,4.52,0.553921,69.469027,1.123957,599631.0,1.0,intraday_actual_full_session,1.123957,0.984808,intraday_same_time_78x5m,55759891.413382,575533.1,46549913.216091,7.935514,8.222097,80.857881,79.524,1827413209.0,1.8B,8.010107,16.630286,225.67619,183.454907,,350,273,9,42,,0.755431,0.80939,0.99429,0.969941,,False,False,True,False,1,221,True,Historico curto,127.852439,84.52322,89.330002,20D,89.330002,4.491756,,,,,False,False,False,,,False,1,2.327477,2.327477,1.841516,True,11,10,4.52,4.420006,9.849998,0.832274,30.530973,Leader,83.976298,0,1,88.629997,False,,88.639997,,,,,,,86.529999,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,26.816799,28.94,26.02,27.85,24.41,24.200001,14.092586,0.867765,2,3,0,0,True,4.1654,2.150002,0.516157,True,25.450001,23.299999,2.150002,25.460001,25.967899,51.51,False,,3453637.0,1444400.0,2.92,1.358139,37.328767,2.391053,3453637.0,1.0,intraday_actual_full_session,2.391053,1.756686,intraday_same_time_78x5m,110597731.000965,2195183.7,58090640.28627,13.091818,13.850987,26.064585,28.411,781976692.95,782.0M,14.609053,-31.45459,207.395143,186.522634,356.557377,139,1414,11,40,70,0.903294,0.009811,0.992862,0.971408,0.946964,False,False,True,True,2,500,False,,106.75304,84.462806,40.0,20D,40.0,43.626571,51.5,84.919208,51.5,84.919208,False,False,False,,21,False,20,1.993519,3.100194,29.779388,True,14,13,2.92,1.300001,6.740002,0.519171,62.671233,Leader,60.677684,10,0,27.969999,True,11:30,27.979999,11:30,26.02,27.674999,,,,28.17,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,535.75,558.37,530.5,547.26,511.570007,488.450012,6.976561,4.733339,2,3,1,0,True,28.334506,27.710022,0.97796,False,521.710022,494.0,27.710022,521.720022,521.690002,546.450002,False,,32213308.0,31553100.0,27.87,1.005773,39.863653,1.020924,32213308.0,1.0,intraday_actual_full_session,1.020924,1.184013,intraday_same_time_78x5m,15609313328.763622,31468040.8,15725700929.240503,5.561082,6.502134,500.586254,488.131502,686466563012.61,686.5B,11.610548,21.694463,178.390477,147.148083,361.822785,218,192,21,63,67,0.847933,0.866153,0.985724,0.954545,0.94927,False,False,True,False,1,500,False,,101.676319,84.411124,546.440002,20D,546.440002,-0.149837,546.440002,-0.149839,546.440002,-0.149839,True,True,True,ATH,7,True,8,3.404379,3.404379,21.005731,True,9,8,27.87,17.26001,67.769989,0.996252,60.136347,Breakout Baseline,90.87143,7,0,558.369995,False,,558.379995,,,,09:30,530.5,530.5,549.150024,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,65.75,70.68,65.75,70.21,62.32,71.510002,12.660463,-12.851352,0,1,1,0,False,8.851501,16.119999,1.82116,False,74.82,58.700001,16.119999,74.83,74.703598,,False,,640589.0,2959000.0,4.93,0.305831,9.533469,0.216488,640589.0,1.0,intraday_actual_full_session,0.216488,0.665124,intraday_same_time_77x5m,54529780.187277,897818.9,60105886.135624,13.359921,14.034427,67.682745,67.2295,1175613863.0,1.2B,18.079381,26.20888,182.308002,,,81,132,18,,,0.943938,0.908199,0.987866,,,False,False,True,False,1,82,True,Historico curto,91.167584,83.938197,86.940002,20D,86.940002,23.828518,,,,,False,False,False,,,False,8,1.846031,3.076042,3.700517,True,6,5,4.93,4.5,16.119999,1.43181,90.466531,Leader,54.362918,7,0,69.290001,True,11:20,69.300001,11:20,65.75,67.290001,,,,70.555,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,7.36,8.17,7.13,7.27,6.8,6.51,6.911762,4.454684,2,3,0,0,True,0.6176,0.728,1.178757,False,7.09,6.362,0.728,7.1,7.3157,7.4,False,,6683269.0,4466300.0,1.04,1.428571,86.538462,1.496377,6683269.0,1.0,intraday_actual_full_session,1.496377,1.460728,intraday_same_time_78x5m,29737282.727207,5098096.9,34265442.987082,10.681864,11.3146,6.610055,6.04375,770950501.92,771.0M,10.992366,31.227437,190.8,89.322917,155.985915,241,87,16,139,203,0.831815,0.939734,0.989293,0.898827,0.844735,False,False,True,False,1,500,False,,89.715429,83.721861,7.39,20D,7.39,1.650617,7.39,1.650617,7.39,1.650617,True,True,True,ATH,6,True,7,2.55297,3.002779,66.037724,False,9,9,1.04,0.165,1.49,1.053366,13.461538,Breakout Baseline,87.757191,6,0,8.17,False,,8.18,,,,09:30,7.36,7.13,7.37,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,42.48,43.819,41.135,43.63,41.0,37.310001,6.414634,9.890106,2,3,2,1,True,2.5875,5.260002,2.032851,False,41.560001,36.299999,5.260002,41.570001,41.52,41.570001,False,,1303284.0,1364000.0,2.684,0.510266,7.041729,0.955487,1303284.0,1.0,intraday_actual_full_session,0.955487,1.541064,intraday_same_time_78x5m,40229645.701754,1011148.4,38135290.538678,6.430912,6.70623,37.842585,36.492999,1537065280.78,1.5B,23.737947,16.845206,186.850756,121.809863,415.112161,31,266,17,84,53,0.978977,0.814296,0.98858,0.93915,0.960031,True,False,True,False,1,500,False,,94.433919,83.446347,41.560001,20D,41.560001,-4.744439,41.560001,-4.744441,41.560001,-4.744441,True,True,True,ATH,0,False,1,4.065718,4.065718,32.210525,True,11,10,2.684,1.459999,5.260002,0.960026,92.958271,Chase Breakout,97.184466,0,1,43.290001,True,12:40,43.300001,12:40,41.134701,42.665001,09:30,41.75,41.134701,43.819,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,97.550003,98.997,91.56,95.21,93.949997,91.699997,1.341142,2.453653,2,3,2,1,False,7.523199,8.610001,1.14446,False,99.449997,90.839996,8.610001,99.459997,99.449997,99.459997,False,,1344237.0,2245600.0,7.437,0.863763,50.92107,0.598609,1344237.0,1.0,intraday_actual_full_session,0.598609,0.912325,intraday_same_time_78x5m,148794923.495829,1601163.7,139567024.925007,8.662166,9.407512,87.258893,82.640249,6305270063.0,6.3B,18.170535,50.672575,102.919864,138.084521,270.1069,79,21,76,68,102,0.94534,0.985985,0.946467,0.95088,0.922367,False,True,False,False,1,500,False,,83.157631,83.379496,99.449997,20D,99.449997,4.453311,99.449997,4.453312,99.449997,4.453312,False,False,False,,0,False,1,2.820174,2.820174,24.979633,True,7,6,7.437,4.985001,14.800995,0.880044,49.07893,Leader,79.347732,0,1,98.997498,False,,99.007498,,,,,,,95.915001,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,12.17,12.37,10.89,12.25,12.17,11.47,0.657354,6.102875,1,2,0,0,False,1.03455,1.8,1.739887,False,12.25,10.45,1.8,12.26,12.39,14.15,False,,616517.0,516100.0,1.48,0.822222,8.108108,1.194569,616517.0,1.0,intraday_actual_full_session,1.194569,0.648009,intraday_same_time_76x5m,7650670.927169,971111.7,11727204.386878,10.476909,10.715976,11.640733,10.8175,316020294.45,316.0M,6.614447,14.807873,142.574257,178.409091,156.813417,443,310,36,44,202,0.690259,0.783462,0.975018,0.968475,0.845503,False,False,True,False,1,500,False,,97.862385,83.053331,14.14,20D,14.14,15.428574,14.14,15.428574,20.690001,68.897964,False,False,False,,7,False,8,1.477862,2.986196,66.279087,False,7,7,1.48,0.34,2.059999,0.885798,91.891892,Ready,66.689137,7,0,12.25,True,15:40,12.26,15:40,10.89,12.17,,,,12.3699,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,79.349998,82.99,77.285,80.79,76.169998,74.050003,6.065383,2.862924,2,3,1,0,True,4.873499,3.269997,0.670975,True,78.279999,75.010002,3.269997,78.289999,78.275002,80.51,False,,2642233.0,2612100.0,5.705,1.74465,38.562664,1.011536,2642233.0,1.0,intraday_actual_full_session,1.011536,1.643206,intraday_same_time_78x5m,121189469.173787,1936933.3,141878960.504632,6.046096,6.310009,72.396383,66.4835,3100488724.06,3.1B,15.348372,52.577904,79.493446,151.525529,140.231936,124,19,115,60,224,0.913805,0.987386,0.91863,0.956745,0.828593,False,True,False,False,1,500,False,,80.464271,83.001807,80.5,20D,80.5,-0.358955,80.5,-0.358956,80.5,-0.358956,True,True,True,ATH,6,True,7,3.248424,3.248424,52.116419,False,8,8,5.705,2.75,8.419998,1.224384,61.437336,Breakout Baseline,90.339517,6,0,80.790001,True,11:00,80.800001,11:00,77.285004,80.050003,09:35,77.285004,78.220001,82.339996,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,RZLT,Rezolute Inc. Common Stock (NV),CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,4.262,4.52,4.262,4.33,4.0,3.86,8.25,3.626946,2,3,0,0,True,0.31555,0.37,1.172556,False,4.23,3.86,0.37,4.24,4.37,11.467,False,,2090813.0,1311000.0,0.258,0.697297,73.643411,1.594823,2090813.0,1.0,intraday_actual_full_session,1.594823,0.903266,intraday_same_time_78x5m,7558211.525391,2669931.3,11172148.409945,8.315739,8.863413,3.989873,3.7135,416945793.0,416.9M,6.127451,27.352941,73.895582,209.285714,-1.590909,489,119,133,31,809,0.658024,0.917309,0.905782,0.978006,0.378939,False,False,False,True,1,500,False,,89.44339,82.96374,4.705,20D,4.705,8.660506,11.457,164.595843,11.457,164.595843,False,False,False,,147,False,7,2.123581,2.931323,24.869561,True,9,8,0.258,0.115,0.69,0.843174,26.356589,Ready,76.787485,6,0,4.52,False,,4.53,,,,,,,4.41,False,nao verificado,,nasdaq_2026-06-15
