asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,117.25,130.85,114.515,130.7,118.82,120.660004,108.419998,9.998317,-1.524949,11.289435,0,1,0,0,True,7.686,7.869995,1.023939,False,119.769997,111.900002,7.869995,119.779997,125.0,125.01,False,,1372990.0,3107300.0,16.335,2.075605,0.918274,0.441859,1372990.0,1.0,intraday_actual_full_session,0.441859,1.260802,intraday_same_time_78x5m,149025990.457573,1514109.0,177175624.915771,6.81796,8.102799,115.896115,104.639,3480921532.8,3.5B,6.139354,52.082848,123.037543,401.727447,557.775541,516,79,57,9,37,0.636299,0.944915,0.959799,0.994092,0.972136,False,False,False,True,1,500,False,,178.21459,85.557503,125.0,20D,125.0,-4.361132,125.0,-4.361132,125.0,-4.361132,True,True,True,ATH,4,False,5,2.344586,2.344586,100.0,False,9,9,16.335,4.329994,13.940002,1.236918,99.081726,New Breakout,97.8762,4,0,123.940002,True,11:25,123.950002,11:25,114.514999,122.57,11:30,114.514999,124.419998,130.809998,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,92.779999,105.6,90.98,105.46,94.0,95.029999,89.379997,12.191489,-1.083867,6.321327,0,1,0,0,True,6.3707,6.889999,1.081514,False,94.389999,87.5,6.889999,94.399999,101.650002,101.660002,False,,1064083.0,3424400.0,14.62,2.121916,0.957592,0.310736,1064083.0,1.0,intraday_actual_full_session,0.310736,1.044575,intraday_same_time_78x5m,109460523.774795,1352408.3,127570859.277724,7.368535,8.493538,93.066282,83.585999,2314370646.0,2.3B,5.872904,43.933397,121.461571,491.806958,499.204545,529,120,58,6,45,0.627119,0.91596,0.959081,0.996307,0.965944,False,False,False,True,1,500,False,,204.999286,85.428399,101.650002,20D,101.650002,-3.612743,101.650002,-3.612743,101.650002,-3.612743,True,True,True,ATH,4,False,5,2.123411,2.22947,100.0,False,10,10,14.62,4.057999,11.75,1.129758,99.042408,New Breakout,96.676154,4,0,97.184998,True,10:50,97.194998,10:50,90.980003,96.029999,11:35,90.980003,101.1642,105.519997,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,85.599998,86.088,76.4,81.0,82.050003,80.769997,83.690002,-1.279711,1.584755,-3.489074,1,0,0,0,False,10.061,8.68,0.862737,False,82.879997,74.199997,8.68,82.889997,96.959999,,False,,854714.0,1178000.0,9.688,1.116129,52.51858,0.725564,854714.0,1.0,intraday_actual_full_session,0.725564,0.618183,intraday_same_time_77x5m,86019225.382747,1326601.4,112194897.777747,12.917795,13.601217,80.870216,76.7735,1361307606.0,1.4B,-11.870308,50.194697,234.296327,,,1304,85,15,,,0.079802,0.940678,0.98995,,,False,False,True,False,1,91,True,Historico curto,129.154655,85.347252,97.480003,20D,97.480003,20.345683,,,,,False,False,False,,,False,7,1.619318,2.880098,41.194792,True,8,7,9.688,4.93,16.480003,0.938202,47.48142,Leader,57.208351,6,0,86.0,False,,86.01,,,,,,,81.300003,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,ABCL,AbCellera Biologics Inc. Common Shares,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,7.56,8.42,7.39,8.12,7.38,6.66,6.03,10.027099,10.810815,10.447755,3,4,3,2,True,0.56095,0.93,1.657902,False,7.4,6.47,0.93,7.41,7.4,7.41,False,,14265690.0,15568500.0,1.03,1.107527,29.126214,0.916318,14265690.0,1.0,intraday_actual_full_session,0.916318,1.922012,intraday_same_time_78x5m,47420917.710005,8603679.0,56037102.045935,6.565799,6.737332,6.443684,5.875,2380897499.0,2.4B,41.463415,98.533007,128.732394,124.309392,153.75,9,14,51,102,226,0.99435,0.990819,0.964106,0.925406,0.825851,True,True,False,False,1,500,False,,103.123576,85.256295,7.4,20D,7.4,-8.866994,7.4,-8.866994,7.4,-8.866994,True,True,True,ATH,0,False,1,5.39235,6.23319,100.0,False,11,11,1.03,0.28,0.93,1.592601,70.873786,Chase Breakout,104.454268,0,2,8.42,False,,8.43,,,,09:30,7.39,7.39,8.145,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,43.91,47.58,43.0,47.36,43.290001,43.59,41.029999,9.401707,-0.688229,6.239341,0,1,0,0,True,2.8572,3.049999,1.067478,False,44.009998,40.959999,3.049999,44.019998,45.299999,45.309999,False,,1378363.0,2567100.0,4.58,1.50164,4.803493,0.536934,1378363.0,1.0,intraday_actual_full_session,0.536934,1.689874,intraday_same_time_78x5m,43981465.460991,1177196.3,51178264.816597,6.73881,7.031402,42.788667,39.8065,1537065280.78,1.5B,6.426966,40.492435,206.338939,190.73051,496.473552,502,145,19,49,46,0.646186,0.898305,0.987078,0.964549,0.96517,False,False,True,False,1,500,False,,131.785939,84.834628,45.299999,20D,45.299999,-4.349664,45.299999,-4.349664,45.299999,-4.349664,True,True,True,ATH,4,False,5,2.30926,2.30926,81.769396,False,10,10,4.58,1.529999,5.260002,1.14701,95.196507,New Breakout,97.425272,4,0,45.5,True,10:55,45.51,10:55,43.0,44.110001,09:30,43.0,43.0,47.580002,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,23.209999,24.98,21.3,23.5,23.33,25.92,28.41,0.728676,-9.992285,-8.764519,0,1,0,0,False,4.111,4.280001,1.041109,False,27.0,22.719999,4.280001,27.01,44.950001,,False,,819646.0,594900.0,3.68,0.859813,40.217391,1.377788,819646.0,1.0,intraday_actual_full_session,1.377788,0.354215,intraday_same_time_78x5m,36702541.25057,2623164.6,70160994.179426,23.003039,23.498479,24.524174,18.9955,630800578.82,630.8M,-38.786142,97.313182,,,,1417,15,,,,0.0,0.990113,,,,False,True,False,False,1,69,True,Historico curto,88.523786,84.826955,45.0,20D,45.0,91.489362,,,,,False,False,False,,,False,5,3.663433,6.077351,19.059883,True,10,9,3.68,0.72,16.25,0.596625,59.782609,Leader,54.896173,4,0,24.98,False,,24.99,,,,,,,23.7999,False,nao verificado,,2026-04-15
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,31.41,32.7,31.07,32.56,31.469999,30.139999,29.120001,3.463618,4.41274,3.502742,3,4,0,0,True,2.2956,1.639,0.713975,True,31.59,29.951,1.639,31.6,31.59,34.399999,False,,5678788.0,15371100.0,1.63,0.994509,8.588957,0.369446,5678788.0,1.0,intraday_actual_full_session,0.369446,1.205786,intraday_same_time_78x5m,193720903.921955,6329418.8,191220331.718423,6.634784,6.768603,30.1416,28.2935,2984087868.66,3.0B,14.245614,58.365759,74.304069,248.235294,594.24307,187,56,149,24,29,0.868644,0.961158,0.893754,0.983013,0.978328,False,False,False,True,1,500,False,,112.900351,84.551648,34.389999,20D,34.389999,5.620391,34.389999,5.620391,34.389999,5.620391,False,False,False,,6,False,7,2.128087,3.058274,10.299627,True,13,12,1.63,1.08,6.42,1.087645,91.411043,Ready,82.300402,6,0,31.93,True,10:00,31.94,10:00,31.190001,31.07,,,,32.700001,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,600.419983,652.98,590.0,651.88,586.450012,675.390015,643.830017,11.156959,-13.168688,4.901915,0,1,0,0,False,43.912495,67.909973,1.546484,False,647.419983,579.51001,67.909973,647.429983,779.799988,799.879995,False,,11155220.0,23368900.0,62.98,0.927404,1.746586,0.477353,11155220.0,1.0,intraday_actual_full_session,0.477353,1.005115,intraday_same_time_78x5m,6507937318.470123,13993662.0,9404240556.789795,8.008484,10.310725,643.951645,608.573999,158098799847.08002,158.1B,-11.02072,35.239202,107.730793,269.672224,1070.341113,1278,179,77,21,7,0.098164,0.874294,0.945441,0.985229,0.995356,False,False,False,True,1,500,False,,123.479384,84.376671,799.869995,20D,799.869995,22.70203,799.869995,22.70203,799.869995,22.70203,False,False,False,,5,False,6,2.224105,3.278505,84.758806,False,3,3,62.98,21.160034,70.5,1.377002,98.253414,Leader,60.626003,5,0,609.880005,True,10:25,609.890005,10:25,590.0,597.929993,,,,652.97998,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,90.529999,95.32,90.0,92.49,90.599998,86.629997,82.089996,2.086094,4.58271,5.530517,2,3,1,1,True,4.536501,5.920006,1.304972,False,91.120003,85.199997,5.920006,91.130003,91.120003,91.130003,False,,1329374.0,4732900.0,5.32,0.898648,53.195489,0.280879,1329374.0,1.0,intraday_actual_full_session,0.280879,0.736974,intraday_same_time_78x5m,121747498.419428,2061367.4,170729474.752904,5.444605,6.030769,81.770308,71.180999,3518607972.34,3.5B,8.327477,49.346036,123.89252,206.461233,636.38535,418,90,56,39,28,0.705508,0.937147,0.960517,0.971935,0.979102,False,False,False,True,1,500,False,,112.498574,84.317065,91.120003,20D,91.120003,-1.481238,91.120003,-1.481238,91.120003,-1.481238,True,True,True,ATH,0,False,1,2.671276,5.134587,34.54282,True,11,10,5.32,2.939999,9.830002,1.343009,46.804511,Chase Breakout,92.812096,0,1,91.959999,True,10:00,91.969999,10:00,90.0,90.205002,09:30,90.0,90.0,92.894997,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,330.5,370.0,319.87,366.79,326.929993,331.589996,322.279999,12.192215,-1.405351,2.888792,0,1,0,0,True,24.124995,24.929993,1.033368,False,326.929993,302.0,24.929993,326.939993,369.39621,369.409994,False,,1014560.0,4158400.0,50.13,2.010831,6.403351,0.243978,1014560.0,1.0,intraday_actual_full_session,0.243978,1.176649,intraday_same_time_78x5m,287482859.513702,1094256.0,365884361.912537,7.264566,8.197565,333.30785,317.694002,11350681971.140001,11.4B,0.344705,34.026382,86.823206,275.0409,740.297824,804,191,122,18,19,0.43291,0.865819,0.913137,0.987445,0.986068,False,False,False,True,1,500,False,,117.895474,84.155015,369.399994,20D,369.399994,0.711577,369.399994,0.711577,369.399994,0.711577,True,True,True,ATH,4,False,5,2.261552,2.261552,100.0,False,11,11,50.13,17.269989,37.529999,1.63441,93.596649,New Breakout,89.425643,4,0,343.850006,True,10:55,343.860006,10:55,319.870087,341.0,14:40,319.870087,364.172791,369.720001,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,43.869999,54.49,43.45,54.07,42.02,41.82,40.709999,28.676819,0.478242,2.726604,2,3,0,0,True,5.28225,3.029999,0.573619,True,42.349998,39.32,3.029999,42.359998,51.5,51.51,False,,9943283.0,5292000.0,11.04,3.643566,3.804348,1.878927,9943283.0,1.0,intraday_actual_full_session,1.878927,2.371478,intraday_same_time_78x5m,213529992.583095,5463468.3,250525092.120574,10.618379,11.37005,44.779041,43.2775,3428802747.0,3.4B,13.401846,55.106139,152.781674,122.877164,199.225235,228,68,33,105,158,0.839689,0.952684,0.977028,0.923191,0.878483,False,False,True,False,1,500,False,,96.18697,84.025808,51.5,20D,51.5,-4.753098,51.5,-4.753098,51.5,-4.753098,True,True,True,ATH,4,False,5,2.519607,2.519607,100.0,False,9,9,11.04,3.029999,8.209999,1.18132,96.195652,New Breakout,93.545132,4,0,52.5,True,12:50,52.51,12:50,43.450001,51.799999,09:45,43.450001,47.099998,54.490002,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,36.860001,37.49,35.88,37.15,36.75,35.73,34.599998,1.088435,2.854745,3.265899,3,4,2,2,True,2.4283,2.48,1.02129,False,37.049999,34.57,2.48,37.059999,37.049999,37.059999,False,,2678542.0,9267500.0,1.61,0.649194,21.118012,0.289025,2678542.0,1.0,intraday_actual_full_session,0.289025,0.913087,intraday_same_time_78x5m,118922910.691748,4088284.2,139834532.376003,6.214556,6.656971,34.190077,32.18325,2723210254.05,2.7B,12.780814,75.235849,105.362078,140.297542,256.697072,250,26,82,86,122,0.824153,0.982345,0.941852,0.937223,0.906347,False,True,False,False,1,500,False,,92.897134,84.007054,37.049999,20D,37.049999,-0.269181,37.049999,-0.269181,37.049999,-0.269181,True,True,True,ATH,0,False,1,2.502968,3.165709,0.0,True,11,10,1.61,1.610001,3.880001,1.142804,78.881988,Chase Breakout,90.808004,0,2,37.4799,True,13:50,37.4899,13:50,35.8801,36.764999,09:30,36.73,35.8801,37.169998,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.41,5.59,5.22,5.31,5.41,5.21,5.21,-1.848426,3.838768,0.0,1,0,1,1,True,0.2917,0.31,1.062736,False,5.49,5.18,0.31,5.5,5.4899,5.5,False,,8357645.0,15071000.0,0.37,1.193549,75.675676,0.554551,8357645.0,1.0,intraday_actual_full_session,0.554551,1.294242,intraday_same_time_78x5m,43864988.883437,8150204.5,41719233.069642,6.320958,6.758139,5.068869,4.637,2762459279.0,2.8B,3.307393,53.025937,175.129534,96.666667,84.055459,660,74,25,142,384,0.534605,0.948446,0.982771,0.895864,0.70356,False,False,True,False,1,500,False,,94.206023,83.870976,5.49,20D,5.49,3.389826,5.49,3.389826,5.49,3.389826,True,True,True,ATH,0,False,1,1.727708,3.037421,48.936195,True,10,9,0.37,0.14,0.61,0.969267,24.324324,Chase Breakout,79.237846,0,1,5.59,False,,5.6,,,,09:30,5.38,5.22,5.32,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,10.66,11.11,9.94,10.58,10.56,9.8,10.33,0.18939,7.755104,-5.130685,1,2,0,0,False,1.7238,1.19,0.690335,True,10.705,9.515,1.19,10.715,12.5999,14.93,False,,495670.0,1401700.0,1.17,0.983194,45.299145,0.353621,495670.0,1.0,intraday_actual_full_session,0.353621,0.51267,intraday_same_time_76x5m,13096881.308226,1098127.0,12569711.747377,15.556979,15.570481,11.081451,11.8785,261026054.3,261.0M,-9.495295,47.765363,36.692506,591.503268,672.262774,1230,101,362,3,23,0.132062,0.929379,0.740847,0.998523,0.982972,False,False,False,True,1,500,False,,211.252357,83.839768,14.92,20D,14.92,41.020795,14.92,41.020795,14.92,41.020795,False,False,False,,9,False,10,1.326367,2.601136,12.448138,True,14,13,1.17,0.87,3.28,0.629477,54.700855,Leader,56.303861,9,0,11.11,False,,11.12,,,,,,,10.61,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,522.830017,542.19,495.35,539.49,521.580017,532.570007,519.73999,3.433794,-2.063577,2.468545,0,1,0,0,False,29.295503,22.5,0.768036,True,525.109985,502.609985,22.5,525.119985,562.989929,562.99999,False,,26361008.0,52661800.0,46.84,2.081778,5.764304,0.500572,26361008.0,1.0,intraday_actual_full_session,0.500572,1.103415,intraday_same_time_78x5m,16334552468.003485,32156740.8,17007107295.968517,5.942385,6.929429,524.337047,513.5645,686466563012.61,686.5B,-2.200751,27.208206,174.815343,155.949331,364.436983,917,260,26,72,79,0.353107,0.81709,0.982053,0.947563,0.939628,False,False,True,False,1,500,False,,105.256271,83.748276,562.98999,20D,562.98999,4.355964,562.98999,4.355964,562.98999,4.355964,False,False,False,,4,False,5,1.485412,1.80935,61.525751,False,12,12,46.84,13.369995,67.769989,1.021736,94.235696,Ready,83.71502,4,0,535.155029,True,13:15,535.165029,13:15,495.350006,534.549988,,,,540.299988,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.08,13.585,12.92,13.36,13.08,12.66,12.75,2.140673,3.317536,-0.705884,1,2,2,2,True,0.96745,0.74,0.764897,True,13.16,12.42,0.74,13.17,13.46,13.47,False,,1147929.0,6319900.0,0.665,0.898649,33.834586,0.181637,1147929.0,1.0,intraday_actual_full_session,0.181637,1.117236,intraday_same_time_78x5m,19406093.490776,1703972.9,21243830.97121,6.517856,6.6034,12.345237,11.56375,565733967.24,565.7M,9.688013,23.703704,87.640449,345.333333,960.31746,375,301,119,13,9,0.735876,0.788136,0.915291,0.991137,0.993808,False,False,False,True,1,500,False,,138.157806,83.722546,13.46,20D,13.46,0.748503,13.46,0.748503,13.46,0.748503,True,True,True,ATH,1,False,2,1.932637,3.258846,11.904736,True,12,11,0.665,0.59,1.22,1.387552,66.165414,New Breakout,89.110773,1,0,13.34,True,10:35,13.35,10:35,12.92,13.04,15:10,12.92,13.265,13.585,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,80.050003,85.32,77.08,84.961,80.150002,83.43,81.18,6.002493,-3.931438,2.771619,0,1,0,0,False,6.642599,3.969994,0.597657,True,82.699997,78.730003,3.969994,82.709997,91.089996,,False,,434422.0,1347900.0,8.24,2.07557,4.356796,0.322295,434422.0,1.0,intraday_actual_full_session,0.322295,0.556927,intraday_same_time_78x5m,65808803.639098,1010402.2,84948541.2496,8.207546,8.575782,82.76015,81.80605,1785944247.0,1.8B,-4.063911,20.392518,227.024634,191.761676,,1005,361,16,46,,0.29096,0.745763,0.989232,0.966765,,False,False,True,False,1,230,True,Historico curto,132.32492,83.696765,91.610001,20D,91.610001,7.825944,,,,,False,False,False,,,False,6,1.340914,1.994216,64.893621,False,9,9,8.24,3.969994,10.550003,1.394259,95.643204,Ready,78.479143,5,0,83.0,True,13:00,83.01,13:00,77.080002,82.5,,,,85.32,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,915.98999,987.57,880.01,968.53,899.900024,1025.359985,993.25,7.6264,-12.235699,3.23282,0,1,0,0,False,66.43299,115.98999,1.74597,False,996.47998,880.48999,115.98999,996.48998,1127.98999,1145.01,False,,5337614.0,9299000.0,107.56,0.927321,17.701748,0.573999,5337614.0,1.0,intraday_actual_full_session,0.573999,1.142713,intraday_same_time_78x5m,4439391395.153028,6112441.4,6217077243.796045,8.041936,9.271267,982.930545,955.301495,166117806433.28,166.1B,-11.472158,21.755692,130.005462,236.716034,661.004164,1291,343,50,28,25,0.088983,0.758475,0.964824,0.980059,0.981424,False,False,False,True,1,500,False,,115.424374,83.297307,1145.0,20D,1145.0,18.220396,1145.0,18.220396,1145.0,18.220396,False,False,False,,5,False,6,2.572414,2.951054,88.801824,False,7,7,107.56,40.709961,115.98999,1.30179,82.298252,Ready,62.64779,5,0,920.070007,True,10:30,920.080007,10:30,880.010071,898.965027,,,,976.670715,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.94,12.44,11.28,12.4,11.96,11.95,11.82,3.678929,0.083684,1.099832,2,3,0,0,False,1.3384,0.865001,0.646295,True,12.185,11.32,0.865001,12.195,13.97,14.15,False,,394026.0,1153800.0,1.16,1.341039,3.448276,0.341503,394026.0,1.0,intraday_actual_full_session,0.341503,0.940329,intraday_same_time_71x5m,9576062.4337,620962.6,7712167.602176,10.331799,10.34908,12.23645,12.117,316020294.45,316.0M,-6.060606,22.893954,149.496982,183.105023,167.818575,1109,319,37,59,197,0.217514,0.775424,0.974156,0.957164,0.848297,False,False,True,False,1,500,False,,104.430631,83.059911,14.14,20D,14.14,14.032261,14.14,14.032261,20.690001,66.854843,False,False,False,,16,False,17,1.628632,2.400089,24.686158,True,9,8,1.16,0.865001,2.059999,0.823899,96.551724,Ready,68.787555,10,0,12.3,True,15:40,12.31,15:40,11.28,12.24,,,,12.44,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,12.92,14.07,12.64,13.75,13.02,12.59,11.36,5.606755,3.415411,10.827469,3,4,3,2,True,1.00255,1.113,1.110169,False,13.37,12.257,1.113,13.38,13.37,13.38,False,,3742391.0,8354500.0,1.43,1.284816,22.377622,0.447949,3742391.0,1.0,intraday_actual_full_session,0.447949,1.182015,intraday_same_time_78x5m,40066926.753851,4004819.1,46189177.142136,6.907012,7.229091,11.587095,10.758,1431537410.0,1.4B,35.201573,116.194969,93.117978,56.784493,128.785358,15,7,106,272,271,0.990113,0.995763,0.924623,0.799852,0.791022,True,True,False,False,1,500,False,,74.631124,81.607752,13.37,20D,13.37,-2.763637,13.37,-2.763637,13.37,-2.763637,True,True,True,ATH,0,False,1,4.336016,4.580483,86.407793,False,14,14,1.43,0.54,1.57,1.398112,77.622378,Chase Breakout,87.110107,0,2,13.05,True,10:00,13.06,10:00,12.64,12.8,10:25,12.64,13.25,13.77,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,51.77,54.24,51.501,53.94,52.849998,48.32,48.380001,2.062444,9.374998,-0.124021,1,2,3,2,True,2.4935,5.369999,2.153599,False,53.450001,48.080002,5.369999,53.460001,53.450001,71.94,False,,1052297.0,2687800.0,2.739,0.510056,10.952903,0.391509,1052297.0,1.0,intraday_actual_full_session,0.391509,1.121722,intraday_same_time_78x5m,78923005.06612,1264789.7,60604428.36264,5.717861,6.745458,47.941371,42.5305,1202955577.0,1.2B,16.955768,75.643113,86.837548,97.365532,3.611218,134,25,121,139,808,0.906073,0.983051,0.913855,0.89808,0.375387,False,True,False,False,1,500,False,,72.547375,81.450239,53.450001,20D,53.450001,-0.908415,71.93,33.351873,71.93,33.351873,True,False,False,1M,233,False,1,2.41858,3.204617,32.416106,True,9,8,2.739,1.290001,5.759998,0.690849,89.047097,Chase Breakout,82.232766,0,2,52.349998,True,10:25,52.359998,10:25,51.500999,52.224998,,,,54.240002,True,nao verificado,,nasdaq_2026-06-29
