asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,193.31,201.96,192.0,194.88,188.66,188.48,206.22,3.296936,0.095501,-8.602463,1,2,0,0,False,18.01025,15.95,0.885607,False,194.04,178.09,15.95,194.05,231.56,329.86,False,,720741.0,695294.0,9.96,0.624451,71.084337,1.036599,720741.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.036599,1.115691,alpaca_iex_same_time_78x5m,196683514.495,636427.1,135332637.6585,8.338648,10.161198,214.972734,215.9475,245.6875,236.0233,147907197514.89,147.9B,-10.36497,-32.733894,121.933721,125.7123,152.566096,1005,1058,24,25,103,0.09631,0.048605,0.978938,0.977422,0.899209,False,False,True,True,2,507,False,,57.569353,79.850508,329.85,20D,329.85,69.258005,329.85,69.258005,329.85,69.258005,False,False,False,,19,False,20,2.700213,3.710962,5.179831,True,14,13,9.96,8.455,37.51,0.90086,28.915663,Leader,57.910305,10,0,196.86,True,10:20,196.87,10:20,192.0,193.77,,,,195.55,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.67,7.77,7.44,7.49,7.655,7.45,7.725,-2.155454,2.751678,-3.559871,1,0,0,0,False,0.567,0.515,0.908289,False,7.79,7.275,0.515,7.8,8.145,12.385,False,,326010.0,461946.0,0.33,0.640777,84.848485,0.705732,326010.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.705732,0.753515,alpaca_iex_same_time_78x5m,4228249.934,388742.6,3163161.809,7.047492,7.195308,7.911707,8.0655,8.22525,7.8175,8043678543.0,8.0B,-3.974359,7.153076,12.462462,250.0,177.407407,684,265,441,7,92,0.385239,0.762376,0.59707,0.994356,0.910079,False,False,False,True,1,507,False,,75.803824,78.608063,9.6,20D,9.6,28.170895,12.375,65.220294,12.375,65.220294,False,False,False,,98,False,11,1.326706,3.571902,2.857143,True,12,11,0.33,0.305,1.18,0.655372,15.151515,Leader,57.164838,10,0,7.77,False,,7.78,,,,,,,7.535,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,5.03,5.12,4.805,5.035,4.995,4.655,4.76,0.800801,7.303974,-2.205882,1,2,2,2,False,0.3575,0.615,1.72028,False,5.065,4.45,0.615,5.075,5.12,5.64,False,,732124.0,1131390.0,0.315,0.512195,26.984127,0.647101,764823.078698,0.957246,alpaca_iex_profile_8d_same_time_77x5m,0.676003,0.887345,alpaca_iex_same_time_77x5m,3135280.329,829418.1,3774855.33,7.405306,7.497517,4.559595,4.4645,4.33375,4.0511,2232511980.0,2.2B,24.783147,28.117048,51.656627,76.666667,197.928994,5,30,108,53,78,0.9964,0.973897,0.902015,0.951082,0.923913,True,True,False,False,1,507,False,,38.078758,77.858207,5.12,20D,5.12,1.688183,5.63,11.817279,12.505,148.36147,False,False,False,,90,False,2,3.589404,3.589404,20.555556,True,11,10,0.315,0.13,1.03,1.482361,73.015873,Leader,84.18265,1,0,5.12,False,,5.13,,,,,,,5.035,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,VG,Venture Global Inc. Class A common stock,CS,,United States,Utilities,Oil/Gas Transmission,Power & electrification,Power & electrification | Energy / oil & gas,13.62,14.605,13.62,14.29,13.79,12.68,12.9,3.625816,8.753943,-1.705426,1,2,1,1,True,0.53975,0.945,1.750811,False,13.84,12.895,0.945,13.85,13.84,17.63,False,,1234167.0,1502530.0,0.985,1.042328,31.979695,0.821393,1234167.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.821393,1.295808,alpaca_iex_same_time_78x5m,9924693.19625,1030456.1,13425684.428,4.276217,4.836049,12.968674,12.902,11.95275,12.4041,34284140814.0,34.3B,6.841121,29.321267,-15.393724,105.611511,-8.922881,49,25,877,32,666,0.956796,0.978398,0.197802,0.970837,0.342885,False,True,False,True,2,372,False,,25.778329,77.831046,13.84,20D,13.84,-3.149055,17.62,23.303009,24.99,74.877537,True,False,False,1M,119,False,1,2.836176,5.144186,100.0,False,7,7,0.985,0.235,0.945,1.257523,68.020305,Chase Breakout,91.422211,0,1,13.925,True,10:05,13.935,10:05,13.62,13.885,,,,14.32,True,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,308.955,322.065,307.76,309.01,303.21,319.99,350.37,1.912866,-5.243914,-8.670834,0,1,0,0,False,35.98875,24.335,0.676184,True,314.305,289.97,24.335,314.315,397.155,498.85,False,,79550.0,249112.0,14.305,0.587836,91.261797,0.319334,94166.862373,0.844777,alpaca_iex_profile_9d_same_time_73x5m,0.37801,0.561741,alpaca_iex_same_time_73x5m,71756991.582,163047.2,58312020.898,11.004729,13.301696,352.042153,361.2645,392.34625,340.7161,52042878439.0,52.0B,-14.613355,-17.540161,208.17792,84.748296,239.496814,1061,885,6,46,60,0.045905,0.20432,0.995421,0.957667,0.9417,False,False,True,False,1,507,False,,77.727329,77.211761,498.84,20D,498.84,61.431669,498.84,61.431669,498.84,61.431669,False,False,False,,12,False,13,2.482996,3.552489,0.0,True,12,11,14.305,17.985,73.725,0.895917,8.738203,Leader,56.327057,10,0,322.065,False,,322.075,,,,,,,312.63,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,TDOC,Teladoc Health Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,9.43,9.74,9.285,9.645,9.43,9.47,9.71,2.279958,-0.422386,-2.471679,0,1,2,2,False,0.4165,0.23,0.552221,True,9.43,9.2,0.23,9.44,9.88,9.89,False,,188466.0,180922.0,0.455,1.978261,20.879121,1.041698,188466.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.041698,0.669799,alpaca_iex_same_time_78x5m,2138157.77675,215908.8,2043535.406,4.025031,4.391617,9.358833,9.425,8.918,7.8038,1702238410.0,1.7B,-0.051813,26.991442,87.645914,35.463483,14.684899,361,32,43,189,502,0.675968,0.972097,0.961538,0.823142,0.504941,False,True,False,False,1,507,False,,35.965591,76.980748,9.88,20D,9.88,2.436496,9.88,2.436496,15.2,57.594609,False,False,False,,1,False,2,1.735245,2.231029,66.666667,False,8,8,0.455,0.225,0.57,0.866181,79.120879,Leader,74.533705,1,0,9.45,True,11:20,9.46,11:20,9.285,9.425,,,,9.74,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.43,14.605,14.14,14.245,14.6,14.855,14.49,-2.431507,-1.716594,2.518979,0,0,2,0,False,0.6385,0.665,1.041504,False,15.025,14.36,0.665,15.035,15.025,15.58,False,,121340.0,367830.0,0.465,0.699248,77.419355,0.329881,148747.229643,0.815746,alpaca_iex_profile_10d_same_time_74x5m,0.404391,0.894928,alpaca_iex_same_time_74x5m,2667480.94125,167870.6,2435022.96,4.317304,4.390012,14.364427,14.409,14.085,11.5581,1902394106.0,1.9B,1.028369,37.102984,97.847222,16.001629,98.398329,289,13,38,322,187,0.740774,0.989199,0.966117,0.698024,0.816206,False,True,False,False,1,507,False,,36.249256,76.916715,15.57,20D,15.57,9.301509,15.57,9.301509,19.07,33.871534,False,False,False,,9,False,10,1.894917,2.158766,19.047619,True,13,12,0.465,0.365,0.89,1.175624,22.580645,Ready,64.197765,9,0,14.59,True,10:05,14.6,10:05,14.35,14.14,,,,14.37,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,FIVN,Five9 Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,25.4,26.37,25.085,25.69,25.53,25.27,24.83,0.626714,1.028888,1.77205,2,3,1,1,False,1.1875,1.39,1.170526,False,26.145,24.755,1.39,26.155,26.5,29.635,False,,54626.0,82940.0,1.285,0.92446,52.918288,0.658621,57982.156375,0.942117,alpaca_iex_profile_6d_same_time_76x5m,0.699086,0.501901,alpaca_iex_same_time_76x5m,2617436.927,107016.0,2690256.2655,4.999166,5.261914,24.904928,25.2215,23.1895,22.5646,1958506813.0,2.0B,-0.484215,32.764858,73.933649,28.514257,-3.926702,388,19,53,234,628,0.651665,0.983798,0.952381,0.780809,0.380435,False,True,False,False,1,507,False,,31.002899,76.679453,26.5,20D,26.5,3.152978,29.625,15.317244,49.88,94.161152,False,False,False,,254,False,3,1.608983,2.448613,46.0,True,8,7,1.285,0.71,1.96,0.884971,47.081712,Leader,75.278205,2,0,25.7,True,11:15,25.71,11:15,25.085,25.685,,,,25.96,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,22.69,22.86,21.63,21.87,22.92,22.13,22.905,-4.581152,3.569815,-3.383541,1,0,2,2,False,1.071,1.15,1.073763,False,23.02,21.87,1.15,23.03,23.15,23.16,False,,133581.0,229237.0,1.23,1.069565,80.487805,0.58272,144641.977144,0.923529,alpaca_iex_profile_5d_same_time_77x5m,0.630971,0.765354,alpaca_iex_same_time_77x5m,3659953.595,161363.5,3541040.368,5.251813,5.535959,21.743696,21.619,20.9615,17.5497,3668217465.0,3.7B,3.994294,30.178571,70.194553,30.958084,85.496183,114,24,58,218,217,0.89829,0.979298,0.947802,0.795861,0.786561,False,True,False,False,1,507,False,,29.709047,76.397319,23.15,20D,23.15,5.852766,23.15,5.852766,23.15,5.852766,False,False,False,,1,False,2,1.841888,2.750442,55.963303,False,10,10,1.23,0.62,1.71,1.152696,19.512195,Leader,77.059242,1,0,22.86,False,,22.87,,,,,,,21.995,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,FROG,JFrog Ltd. Ordinary Shares,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Power & electrification,Power & electrification | Software & data | Energy / oil & gas,89.35,93.06,89.295,90.33,88.56,86.51,91.185,1.998645,2.369668,-5.12694,1,2,0,0,False,4.74775,4.46,0.939392,False,88.565,84.105,4.46,88.575,95.82,98.975,False,,123055.0,119803.0,3.765,0.84417,72.50996,1.027145,,,projection_unavailable,,0.963533,alpaca_iex_same_time_78x5m,14465773.0755,127037.0,11665626.569,5.243077,5.477535,90.197289,91.4885,89.02825,81.0178,8225240456.839999,8.2B,-1.793868,11.107011,111.248831,34.9619,105.739665,495,183,31,195,173,0.555356,0.836184,0.972527,0.817498,0.83004,False,False,True,False,1,507,False,,38.371225,76.152598,98.965,20D,98.965,9.559393,98.965,9.559393,98.965,9.559393,False,False,False,,8,False,9,2.367692,3.00332,18.012422,True,11,10,3.765,2.75,8.385,0.725457,27.49004,Ready,71.352469,8,0,91.24,True,10:00,91.25,10:00,89.295,90.27,,,,91.44,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,28.495,29.23,27.525,27.54,28.51,27.625,30.19,-3.402315,3.20362,-8.496191,1,0,0,0,False,1.85275,2.55,1.376332,False,29.69,27.14,2.55,29.7,30.765,34.36,False,,58155.0,98259.0,1.705,0.668627,99.120235,0.591854,78549.642724,0.74036,alpaca_iex_profile_10d_same_time_66x5m,0.799414,0.401622,alpaca_iex_same_time_66x5m,7565523.6265,191462.9,5684193.669,6.922399,7.176574,29.02435,29.4265,29.68675,26.5839,2984087868.66,3.0B,-2.857143,-14.736842,43.362832,217.647059,449.700599,597,830,145,8,24,0.463546,0.253825,0.868132,0.993415,0.977273,False,False,False,True,1,507,False,,68.022994,75.800736,33.52,20D,33.52,21.713871,34.35,24.727669,34.35,24.727669,False,False,False,,20,False,13,1.727864,2.509577,40.322581,True,11,10,1.705,0.955,2.815,0.549866,0.879765,Leader,55.480442,10,0,,False,,,,,,,,,27.8,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,19.27,19.96,19.205,19.455,19.56,19.63,19.57,-0.53681,-0.356597,0.306592,0,0,1,1,False,0.91275,0.62,0.679266,True,19.93,19.31,0.62,19.94,20.71,21.41,False,,345778.0,580562.0,0.755,1.217742,66.887417,0.595592,345778.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.595592,0.516686,alpaca_iex_same_time_78x5m,9542799.02925,629651.1,12039093.738,5.094173,5.319969,18.898484,18.9395,17.608,16.9315,6708668859.0,6.7B,4.822198,31.408308,54.282316,29.613591,8.991597,89,22,96,228,544,0.920792,0.981098,0.913004,0.786453,0.463439,False,True,False,False,1,507,False,,24.366716,75.590713,20.71,20D,20.71,6.450784,21.4,9.99743,29.28,50.501157,False,False,False,,254,False,3,2.47343,3.342995,9.060403,True,9,8,0.755,0.62,2.11,1.440152,33.112583,Leader,75.678252,2,0,19.77,True,10:00,19.78,10:00,19.205,19.37,,,,19.71,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,101.75,106.82,99.17,100.93,91.38,91.99,102.97,10.450865,-0.663116,-10.6633,0,1,0,0,True,9.78575,12.26,1.252842,False,95.94,83.68,12.26,95.95,105.79,140.65,False,,275544.0,231856.0,7.65,0.62398,76.993464,1.188427,275544.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.188427,1.41389,alpaca_iex_same_time_78x5m,18796977.5,174597.4,17279702.4695,8.762438,10.328941,100.050981,99.619,106.732,110.7128,10831553574.4,10.8B,1.779862,-15.134953,136.259363,103.323932,471.517554,224,841,16,33,21,0.79928,0.243924,0.986264,0.969897,0.980237,False,False,True,False,1,507,False,,60.748092,75.457383,129.41,20D,129.41,28.217577,140.64,39.3441,140.64,39.3441,False,False,False,,31,False,19,2.219664,2.670504,33.270321,True,8,7,7.65,4.13,14.71,1.151828,23.006536,Leader,55.27443,10,0,105.09,True,10:00,105.1,10:00,101.08,99.17,,,,100.46,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,UAA,Under Armour Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,7.41,7.49,7.205,7.29,7.425,7.25,6.855,-1.818182,2.413793,5.762217,3,0,3,3,False,0.30675,0.34,1.108394,False,7.495,7.155,0.34,7.505,7.495,8.16,False,,449008.0,559485.0,0.285,0.838235,70.175439,0.802538,449008.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.802538,0.83159,alpaca_iex_same_time_78x5m,4029576.97025,522375.0,3601624.9775,4.389575,4.46796,6.939962,6.876,6.5735,6.0094,3167593948.0,3.2B,8.0,28.119508,28.798587,56.774194,5.805515,35,29,254,89,565,0.969397,0.974797,0.768315,0.917215,0.442688,False,True,False,False,1,507,False,,23.829407,75.084893,7.495,20D,7.495,2.812071,8.15,11.796982,11.89,63.100137,False,False,False,,101,False,1,2.97807,3.576754,20.779221,True,9,8,0.285,0.205,0.59,0.916901,29.824561,Leader,72.832829,0,3,7.49,False,,7.5,,,,,,,7.295,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,62.4,62.93,61.32,61.8,62.075,62.81,67.75,-0.443012,-1.170196,-7.291513,0,0,0,0,False,3.12575,5.22,1.669999,False,63.865,58.645,5.22,63.875,71.66,81.42,False,,451572.0,1027088.0,1.61,0.308429,70.186335,0.439662,451572.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.439662,0.61477,alpaca_iex_same_time_78x5m,51838692.45675,728821.0,48687182.1945,4.932386,6.424526,66.481834,67.1685,70.115,69.5663,54180890164.8,54.2B,-9.701929,-15.70045,97.318008,135.518293,105.315615,986,849,39,20,174,0.113411,0.236724,0.965201,0.982126,0.829051,False,False,False,True,1,507,False,,58.310594,74.893825,81.16,20D,81.16,31.326861,81.41,31.731392,81.41,31.731392,False,False,False,,30,False,19,3.278043,3.507241,1.394422,True,12,11,1.61,1.54,6.56,1.033188,29.813665,Leader,54.936295,10,0,62.875,True,12:05,62.885,12:05,61.92,61.32,,,,61.9,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,493.935,505.72,485.505,487.27,477.01,466.64,513.335,2.150898,2.22227,-9.096399,1,2,0,0,False,46.312,61.56,1.329245,False,492.83,431.27,61.56,492.84,588.8,799.445,False,,193765.0,544894.0,20.215,0.328379,91.26886,0.355601,193765.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.355601,0.526257,alpaca_iex_same_time_78x5m,229222119.51275,329833.6,170818947.0405,8.156009,10.382188,526.009472,530.6785,581.06675,554.1475,158098799847.08002,158.1B,-12.277891,-31.583381,93.614654,168.409166,669.900458,1036,1050,42,14,12,0.068407,0.055806,0.962454,0.98777,0.98913,False,False,False,True,1,507,False,,62.745457,74.107802,799.435,20D,799.435,64.064071,799.435,64.064071,799.435,64.064071,False,False,False,,19,False,20,3.1139,3.359209,0.0,True,11,10,20.215,21.795,82.86,0.93906,8.73114,Leader,54.464681,10,0,505.69,True,10:25,505.7,10:25,490.68,485.505,,,,490.585,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.005,12.025,11.665,11.74,12.01,12.2,12.65,-2.248127,-1.557377,-3.557312,0,0,2,0,False,0.615,0.42,0.682927,True,12.21,11.79,0.42,12.22,12.78,13.96,False,,832146.0,910000.0,0.36,0.857143,79.166667,0.914446,832146.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.914446,0.812644,alpaca_iex_same_time_78x5m,12946510.92675,974733.4,11585492.335,5.10769,5.442322,11.891511,11.863,11.6915,9.7018,8965836540.0,9.0B,2.086957,24.364407,71.637427,10.859301,83.151326,202,33,55,359,221,0.819082,0.971197,0.950549,0.663217,0.782609,False,True,False,False,1,507,False,,21.552356,74.067138,13.185,20D,13.185,12.308348,13.95,18.824532,13.95,18.824532,False,False,False,,119,False,10,1.88597,3.091112,2.777778,True,11,10,0.36,0.335,1.235,0.796285,20.833333,Ready,59.977762,9,0,12.025,False,,12.035,,,,,,,11.795,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,213.5,221.41,210.5,212.34,202.23,208.26,226.655,4.999258,-2.895419,-8.115859,0,1,0,0,False,22.58925,23.615,1.045409,False,209.48,185.865,23.615,209.49,252.8,308.39,False,,245504.0,305514.0,10.91,0.461994,83.134739,0.803577,245504.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.803577,0.758807,alpaca_iex_same_time_78x5m,83571259.87425,241138.5,55781736.6535,10.134353,11.538267,228.960439,235.067,249.31575,229.2482,37795340367.0,37.8B,-10.291508,-14.760548,141.817561,46.613271,127.125896,1001,832,15,133,139,0.09991,0.252025,0.987179,0.875823,0.863636,False,False,True,False,1,507,False,,43.822072,73.097183,308.38,20D,308.38,45.229349,308.38,45.229349,308.38,45.229349,False,False,False,,18,False,19,2.647512,3.800149,0.0,True,12,11,10.91,14.16,44.3,0.786287,16.865261,Leader,53.85831,10,0,218.695,True,11:55,218.705,11:55,210.5,211.53,,,,213.82,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,37.145,38.45,34.66,34.73,37.01,35.125,37.925,-6.160497,5.366548,-7.382993,1,0,0,0,False,5.6465,4.97,0.880191,False,38.21,33.24,4.97,38.22,43.97,63.79,False,,136050.0,111524.0,3.79,0.762575,98.153034,1.219917,136050.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.219917,1.316267,alpaca_iex_same_time_78x5m,6107423.981,125718.2,5037274.064,14.9891,16.288923,40.077317,40.5125,44.93575,40.7774,2484753098.0,2.5B,-13.261738,-14.668305,108.839447,58.079199,44.107884,1049,828,32,86,355,0.056706,0.255626,0.971612,0.920038,0.650198,False,False,True,False,1,507,False,,36.682091,71.951361,63.78,20D,63.78,83.645263,63.78,83.645263,63.78,83.645263,False,False,False,,12,False,13,1.896717,2.648864,15.361978,True,11,10,3.79,2.485,10.98,1.030906,1.846966,Leader,45.170817,10,0,38.45,False,,38.46,,,,,,,34.965,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,13.97,14.01,13.395,13.46,14.065,13.85,13.415,-4.301458,1.552347,3.242639,3,0,3,3,False,0.4905,0.38,0.77472,True,14.09,13.71,0.38,14.1,14.09,17.1,False,,530410.0,474874.0,0.615,1.618421,89.430894,1.116949,530410.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.116949,1.090973,alpaca_iex_same_time_78x5m,5471781.501,477403.5,6164946.04,4.354171,4.447039,12.932147,12.837,11.876,10.8777,2814589896.0,2.8B,5.485893,34.197408,20.178571,16.840278,-15.505336,73,17,342,317,714,0.935194,0.985599,0.687729,0.702728,0.295455,False,True,False,False,1,507,False,,9.67073,71.786138,14.09,20D,14.09,4.680535,17.09,26.968796,27.95,107.652303,False,False,False,,254,False,1,2.957041,4.326969,44.871795,True,10,9,0.615,0.265,1.045,1.145241,10.569106,Leader,70.050881,0,3,14.01,False,,14.02,,,,,,,13.635,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,GTLB,GitLab Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,32.505,34.98,31.8,34.07,32.715,31.755,32.825,4.141831,3.023146,-3.259711,1,2,0,0,True,1.62575,1.23,0.756574,True,32.785,31.555,1.23,32.795,34.005,52.38,False,,392596.0,216026.0,3.18,2.585366,28.616352,1.817355,392596.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.817355,1.422657,alpaca_iex_same_time_78x5m,9633071.8765,304907.8,10050098.511,5.421611,5.652229,32.595189,32.839,31.14475,28.9489,5526408000.0,5.5B,1.79265,28.687441,63.798077,-9.963002,-24.523704,223,27,66,578,778,0.80018,0.976598,0.940476,0.457197,0.232213,False,True,False,False,1,507,False,,13.439483,71.743097,35.12,20D,35.12,3.08189,52.37,53.712944,74.15,117.640153,False,False,False,,254,False,6,1.957715,2.458828,71.216617,False,10,10,3.18,0.78,4.15,0.909888,71.383648,Ready,78.423023,5,0,32.85,True,10:00,32.86,10:00,31.8,32.7,,,,34.68,False,nao verificado,,nasdaq_2026-07-20
