asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,10.675,10.675,9.855,9.95,10.56,11.22,10.495,-5.776515,-5.882353,6.908051,0,0,0,0,False,0.98125,0.82,0.835669,False,11.21,10.39,0.82,11.22,13.5,13.575,False,,68929.0,93005.0,0.82,1.0,88.414634,0.741132,83063.824963,0.829832,alpaca_iex_profile_9d_same_time_72x5m,0.893111,0.342832,alpaca_iex_same_time_72x5m,2754189.18025,232456.4,2747559.9375,10.506102,10.728643,10.837313,11.5585,10.58475,7.88,1200586691.0,1.2B,-11.001789,-2.641879,246.689895,90.613027,73.647469,961,668,7,53,239,0.134355,0.398557,0.9945,0.951128,0.763889,False,False,True,False,1,506,False,,97.485659,80.702633,13.565,20D,13.565,36.331658,13.565,36.331658,13.565,36.331658,False,False,False,,5,False,6,1.620609,3.47541,13.559322,True,11,10,0.82,0.58,2.35,0.657659,11.585366,Leader,50.42158,5,0,10.675,False,,10.685,,,,,,,9.985,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,50.09,50.09,48.41,48.61,50.06,50.61,50.49,-2.896524,-1.086742,0.237671,0,0,0,0,False,2.5495,0.915,0.358894,True,50.26,49.345,0.915,50.27,54.09,57.17,False,,91103.0,115585.0,1.68,1.836066,88.095238,0.788191,94428.672875,0.964781,alpaca_iex_profile_7d_same_time_77x5m,0.816963,0.362823,alpaca_iex_same_time_77x5m,8221900.816,213056.5,11343615.6235,4.525818,5.75205,50.123097,52.2385,48.1645,46.4314,4588584089.599999,4.6B,-7.532813,6.542466,81.312943,182.452063,61.817577,846,376,58,18,280,0.238052,0.661858,0.947754,0.984023,0.723214,False,False,False,True,1,506,False,,76.034468,80.164749,57.16,20D,57.16,17.588973,57.16,17.588973,57.16,17.588973,False,False,False,,5,False,6,1.40912,3.129391,26.333907,True,13,12,1.68,0.915,3.82,0.779213,11.904762,Ready,55.715389,5,0,50.09,False,,50.1,,,,,,,48.7,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,8.045,8.145,7.735,7.8,8.23,8.865,8.81,-5.224787,-7.163001,0.624291,0,0,0,0,False,0.56775,0.815,1.435491,False,8.87,8.055,0.815,8.88,9.5,12.385,False,,384048.0,514728.0,0.41,0.503067,84.146341,0.746118,384048.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.746118,0.671563,alpaca_iex_same_time_78x5m,4287885.5315,532401.8,4697283.7785,8.305861,8.3837,8.437121,8.7525,8.081,7.806,8158887481.0,8.2B,-12.507011,11.747851,17.117117,264.485981,188.888889,998,249,403,7,72,0.100992,0.776375,0.631531,0.994361,0.929563,False,False,False,True,1,506,False,,83.715627,79.803359,9.6,20D,9.6,23.076923,12.375,58.653846,12.375,58.653846,False,False,False,,93,False,6,2.240306,2.851993,5.521472,True,9,8,0.41,0.365,1.18,0.860396,15.853659,Leader,57.882016,5,0,8.145,False,,8.155,,,,,,,7.8,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,33.39,33.435,32.0,32.89,33.68,32.85,31.11,-2.345606,2.526636,5.593057,3,0,2,1,False,1.23975,1.145,0.923573,False,33.73,32.585,1.145,33.74,33.73,33.74,False,,69675.0,91826.0,1.435,1.253275,37.979094,0.758772,75903.020075,0.917948,alpaca_iex_profile_1d_same_time_77x5m,0.826596,0.389836,alpaca_iex_same_time_77x5m,3422417.3695,102643.4,3245374.764,4.099162,4.575859,31.953842,31.7485,31.54675,28.0225,3153059701.68,3.2B,4.945756,15.241766,119.706079,94.845972,85.087226,115,175,32,51,209,0.897205,0.843102,0.971586,0.953008,0.793651,False,False,True,False,1,506,False,,62.529916,79.705141,33.73,20D,33.73,2.553968,33.73,2.553968,33.73,2.553968,False,False,False,,0,False,1,2.614618,2.843854,40.344828,True,12,11,1.435,0.85,2.3,1.038054,62.020906,Leader,83.992133,0,1,33.435,False,,33.445,,,,,,,32.89,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,MRNA,Moderna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,66.205,69.52,65.645,66.99,68.26,76.53,73.8,-1.860533,-10.80622,3.699187,0,0,0,0,False,5.3415,8.715,1.631564,False,76.065,67.35,8.715,76.075,85.585,85.595,False,,291470.0,341730.0,3.875,0.444636,65.290323,0.852925,291470.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.852925,0.950555,alpaca_iex_same_time_78x5m,22443846.8275,306329.7,22637782.4875,7.971339,8.34986,71.151112,73.9165,66.49875,55.575,26588647216.0,26.6B,-18.075089,45.630435,38.896952,114.711538,146.649485,1074,12,193,39,105,0.032462,0.990081,0.824015,0.964286,0.896825,False,True,False,False,1,506,False,,52.344953,79.607993,85.585,20D,85.585,27.757874,85.585,27.757874,129.14,92.775041,False,False,False,,4,False,5,3.059762,3.564807,14.528703,True,10,9,3.875,2.85,9.905,0.78481,34.709677,Leader,57.764796,4,0,67.98,True,10:00,67.99,10:00,65.645,66.28,,,,67.07,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,257.515,264.215,250.93,260.22,257.45,268.96,261.31,1.075937,-4.279447,2.927557,0,1,2,2,False,10.9975,15.92,1.447602,False,271.47,255.55,15.92,271.48,271.47,278.61,False,,188212.0,224623.0,13.285,0.834485,30.071509,0.837902,204405.889193,0.920776,alpaca_iex_profile_6d_same_time_77x5m,0.909995,0.637239,alpaca_iex_same_time_77x5m,60347256.40475,269574.4,69562831.1265,4.491941,4.684223,255.880226,259.352,243.1115,223.3719,74331606666.98,74.3B,1.863305,14.266895,124.695622,88.135777,97.016959,239,194,30,57,181,0.785392,0.825969,0.973419,0.947368,0.821429,False,False,True,False,1,506,False,,61.631409,79.523296,271.47,20D,271.47,4.323265,278.6,7.063254,278.6,7.063254,False,False,False,,27,False,1,1.725286,2.509171,62.722853,False,8,8,13.285,5.545,17.885,1.227357,69.928491,Leader,81.22908,0,2,258.43,True,10:25,258.44,10:25,250.93,254.93,,,,258.4,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,45.45,46.56,45.055,45.42,44.49,45.79,45.04,2.090357,-2.839048,1.665187,0,1,0,0,False,2.17175,2.53,1.164959,False,46.56,44.03,2.53,46.57,47.54,63.8,False,,66003.0,71430.0,1.505,0.594862,75.747508,0.924024,120853.455589,0.546141,alpaca_iex_profile_9d_same_time_53x5m,1.691915,1.199158,alpaca_iex_same_time_53x5m,5214762.664,112924.6,4978171.0945,5.516764,5.864314,43.48636,43.9165,39.524,34.0608,5210266127.0,5.2B,-0.536516,38.138686,114.54889,35.259083,-9.629924,371,20,37,202,649,0.666366,0.982867,0.967003,0.81109,0.357143,False,True,False,False,1,506,False,,48.580864,78.761792,47.54,20D,47.54,4.667547,63.79,40.444738,63.79,40.444738,False,False,False,,186,False,4,1.407884,2.947171,2.406417,True,12,11,1.505,1.37,6.98,0.718918,24.252492,Leader,80.255754,3,0,45.525,True,10:10,45.535,10:10,45.115,45.055,,,,45.67,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,30.67,30.765,28.25,28.35,31.06,30.53,30.63,-8.725048,1.735997,-0.326477,1,0,0,0,False,1.856,2.44,1.314655,False,31.44,29.0,2.44,31.45,32.1,34.36,False,,204248.0,206065.0,2.515,1.030738,96.023857,0.991182,204248.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.991182,0.719671,alpaca_iex_same_time_78x5m,8653461.092,248147.8,7578438.7805,6.216931,6.456286,29.973574,30.2655,30.31625,25.9759,2984087868.66,3.0B,-5.342237,-1.288301,47.579386,226.989619,465.868263,709,620,144,12,20,0.361587,0.441839,0.868928,0.989662,0.981151,False,False,False,True,1,506,False,,77.025546,78.074235,34.35,20D,34.35,21.164021,34.35,21.164021,34.35,21.164021,False,False,False,,15,False,16,2.103415,2.87922,59.532374,False,13,13,2.515,0.86,3.64,0.848107,3.976143,Leader,56.844541,10,0,30.765,False,,30.775,,,,,,,28.66,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,41.8,42.5,39.5,40.04,43.36,47.5,43.385,-7.656827,-8.715789,9.484845,0,0,0,0,False,5.66225,4.35,0.768246,True,47.52,43.17,4.35,47.53,55.15,63.79,False,,68563.0,67504.0,3.0,0.689655,82.0,1.015688,81196.201039,0.844411,alpaca_iex_profile_7d_same_time_74x5m,1.202835,0.519533,alpaca_iex_same_time_74x5m,5985082.98375,148342.8,7506008.287,14.732589,16.046454,45.77926,49.4635,46.34375,39.8349,2685331169.0,2.7B,-19.598394,4.352359,140.769693,82.248521,66.141079,1087,437,23,65,259,0.020739,0.606853,0.979835,0.93985,0.744048,False,False,True,False,1,506,False,,61.722169,77.98594,63.78,20D,63.78,59.290709,63.78,59.290709,63.78,59.290709,False,False,False,,7,False,8,1.357977,3.778988,0.560748,True,10,9,3.0,2.955,10.98,0.905081,18.0,Leader,48.791564,7,0,42.145,True,11:05,42.155,11:05,40.76,39.5,,,,40.04,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,70.22,70.315,67.875,68.44,71.42,71.38,68.575,-4.172501,0.056038,4.090412,3,0,0,0,False,3.06175,2.22,0.725076,True,72.02,69.8,2.22,72.03,73.05,81.42,False,,725733.0,410747.0,2.44,1.099099,76.844262,1.766861,725733.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.766861,0.960525,alpaca_iex_same_time_78x5m,53528730.05075,753864.6,53006951.2845,4.401666,6.323057,70.650833,70.715,73.01025,68.6979,54180890164.8,54.2B,-4.091928,-3.278689,118.518519,160.823171,127.375415,619,692,34,22,132,0.442741,0.376916,0.969753,0.980263,0.87004,False,False,False,True,1,506,False,,77.952978,77.964905,81.16,20D,81.16,18.585622,81.41,18.950906,81.41,18.950906,False,False,False,,25,False,14,1.548238,2.160601,17.928287,True,14,13,2.44,1.54,6.56,0.94461,23.155738,Ready,58.900509,10,0,70.315,False,,70.325,,,,,,,68.92,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,231.065,246.41,228.665,233.3,244.67,257.025,254.315,-4.647076,-4.806925,1.065608,0,0,0,0,False,28.69875,21.635,0.753866,True,251.205,229.57,21.635,251.215,305.24,350.91,False,,302036.0,538210.0,17.745,0.820199,73.879966,0.561186,302036.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.561186,0.589215,alpaca_iex_same_time_78x5m,136764301.199,497168.8,133698454.5065,13.643837,15.432613,263.694669,269.187,283.8665,281.4925,73588473090.28,73.6B,-20.907211,-0.35876,95.21379,158.704813,951.848512,1097,591,47,23,7,0.011722,0.467989,0.957837,0.979323,0.994048,False,False,False,True,1,506,False,,70.451925,77.824319,350.9,20D,350.9,50.407201,350.9,50.407201,350.9,50.407201,False,False,False,,10,False,11,1.720212,2.532893,0.0,True,8,7,17.745,18.5,52.56,1.038675,26.120034,Leader,56.694592,10,0,246.41,False,,246.42,,,,,,,235.535,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,15.085,15.56,14.945,15.195,15.54,16.77,16.65,-2.220077,-7.334526,0.720721,0,0,2,2,False,0.9665,0.93,0.962235,False,16.27,15.34,0.93,16.28,17.22,18.54,False,,74904.0,107681.0,0.615,0.66129,59.349593,0.69561,101013.183235,0.741527,alpaca_iex_profile_9d_same_time_72x5m,0.938078,0.531266,alpaca_iex_same_time_72x5m,3276964.176,184334.0,2899171.4315,6.268509,6.907817,15.577949,15.7405,14.823,11.9335,2283183453.0,2.3B,-5.386052,37.138989,87.824475,36.278027,7.842441,713,22,49,197,532,0.35798,0.981064,0.956004,0.815789,0.473214,False,True,False,False,1,506,False,,39.679141,77.722938,17.22,20D,17.22,13.326752,18.53,21.948009,55.575,265.745311,False,False,False,,253,False,2,2.167404,2.934331,3.076923,True,8,7,0.615,0.585,1.56,0.744409,40.650407,Leader,66.643635,1,0,15.32,True,10:35,15.33,10:35,14.945,15.11,,,,15.295,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,TDOC,Teladoc Health Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,9.395,9.675,9.29,9.65,9.28,9.21,9.06,3.987069,0.760043,1.655629,2,3,0,0,False,0.40175,0.225,0.56005,True,9.33,9.105,0.225,9.34,9.68,9.775,False,,287879.0,144072.0,0.385,1.711111,6.493506,1.998161,371315.621074,0.775295,alpaca_iex_profile_9d_same_time_73x5m,2.577292,1.530322,alpaca_iex_same_time_73x5m,2074919.97025,250546.8,2289497.452,4.056255,4.263509,9.075509,9.147,8.4455,7.5053,1741951290.0,1.7B,3.931072,37.073864,87.743191,35.533708,14.744352,156,23,50,201,493,0.860234,0.980162,0.955087,0.81203,0.511905,False,True,False,False,1,506,False,,39.382232,77.606189,9.68,20D,9.68,0.310881,9.765,1.19171,15.2,57.512953,False,False,False,,253,False,4,1.810764,3.111111,39.506173,True,8,7,0.385,0.225,0.63,0.913648,93.506494,Leader,78.097392,3,0,9.44,True,14:25,9.45,14:25,9.29,9.435,,,,9.62,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,248.1,252.8,235.84,236.7,257.78,265.71,258.52,-8.177516,-2.984457,2.781216,0,0,0,0,False,22.9625,14.16,0.616658,True,267.87,253.71,14.16,267.88,280.49,308.39,False,,245570.0,136801.0,16.96,1.19774,94.929245,1.795089,259003.110444,0.948135,alpaca_iex_profile_8d_same_time_77x5m,1.893284,0.734774,alpaca_iex_same_time_77x5m,84909539.4475,330395.2,84030405.909,9.960619,11.70137,253.962449,254.872,258.51775,226.1436,44172884478.0,44.2B,-10.790337,-0.374595,169.559276,63.43299,153.182159,957,594,15,89,95,0.137962,0.465284,0.987168,0.917293,0.906746,False,False,True,False,1,506,False,,63.471201,77.18421,308.38,20D,308.38,30.283059,308.38,30.283059,308.38,30.283059,False,False,False,,13,False,14,1.557922,1.953992,9.28998,True,10,9,16.96,14.16,44.3,0.665492,5.070755,Leader,56.310526,10,0,252.8,False,,252.81,,,,,,,240.44,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,55.215,58.065,55.1,57.46,53.185,53.29,52.91,8.037981,-0.197035,0.718201,0,1,3,3,True,2.10675,3.04,1.442981,False,54.8,51.76,3.04,54.81,54.8,54.81,False,,123175.0,63004.0,2.965,0.975329,20.404722,1.955035,135136.644728,0.911485,alpaca_iex_profile_6d_same_time_76x5m,2.14489,0.704168,alpaca_iex_same_time_76x5m,6820182.395,163075.0,8148936.651,4.048779,4.593257,50.645905,50.243,45.19775,43.1309,6795638517.0,6.8B,16.693745,34.787708,14.257308,119.732314,163.095238,3,24,434,34,84,0.998197,0.979261,0.603116,0.968985,0.917659,True,True,False,False,1,506,False,,42.191087,76.213852,54.8,20D,54.8,-4.629307,54.8,-4.629307,54.8,-4.629307,True,True,True,ATH,0,False,1,3.95751,5.397294,69.375,False,7,7,2.965,1.3,3.7,1.070879,79.595278,Chase Breakout,84.672272,0,3,56.85,True,10:45,56.86,10:45,55.1,56.59,09:30,55.1,55.1,58.065,True,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.42,4.575,4.42,4.57,4.44,4.68,4.65,2.927928,-5.128205,0.645161,0,1,0,0,False,0.27525,0.31,1.126249,False,4.67,4.36,0.31,4.68,5.33,5.595,False,,282443.0,427458.0,0.155,0.5,3.225806,0.66075,330770.136439,0.853895,alpaca_iex_profile_8d_same_time_74x5m,0.773807,0.75009,alpaca_iex_same_time_74x5m,2068959.5525,409391.5,2039384.529,5.954986,6.009691,4.820646,4.962,4.9955,4.1262,2406947361.0,2.4B,-9.861933,-6.352459,165.697674,82.071713,65.57971,925,789,16,66,261,0.166817,0.28945,0.986251,0.93891,0.742063,False,False,True,False,1,506,False,,66.404287,76.143488,5.585,20D,5.585,22.210066,5.585,22.210066,5.585,22.210066,False,False,False,,8,False,9,3.076723,4.460338,3.773585,True,10,9,0.155,0.145,0.41,0.947572,96.774194,Leader,49.686093,8,0,4.49,True,10:10,4.5,10:10,4.42,4.465,,,,4.55,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,NRIX,Nurix Therapeutics Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,22.3,22.73,21.31,22.73,23.08,24.7,24.305,-1.516464,-6.558704,1.62518,0,0,1,1,False,1.24475,1.55,1.24523,False,23.91,22.36,1.55,23.92,25.085,25.095,False,,86470.0,82070.0,1.42,0.916129,0.0,1.053613,98147.147807,0.881024,alpaca_iex_profile_4d_same_time_74x5m,1.195896,0.747102,alpaca_iex_same_time_74x5m,2462717.164,100684.0,2407125.2285,5.637609,6.200113,23.164306,23.922,21.35625,18.3892,2356882021.0,2.4B,-5.449251,48.465056,54.942059,17.772021,95.274914,716,9,112,312,189,0.355275,0.992786,0.898258,0.707707,0.813492,False,True,False,False,1,506,False,,26.325023,75.630815,25.085,20D,25.085,10.360757,25.085,10.360757,29.365,29.190497,False,False,False,,1,False,2,2.678662,2.678662,26.960784,True,14,13,1.42,0.595,3.655,0.785667,100.0,Leader,69.837354,1,0,22.3,True,15:10,22.31,15:10,21.31,22.2,,,,22.58,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,11.65,11.745,11.41,11.5,11.72,11.93,11.32,-1.877133,-1.760268,5.388693,0,0,0,0,False,0.6255,0.52,0.831335,False,12.23,11.71,0.52,12.24,13.185,13.96,False,,806674.0,648655.0,0.335,0.644231,73.134328,1.24361,806674.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.24361,0.660272,alpaca_iex_same_time_78x5m,12768928.55225,1181306.1,14298528.1075,5.65528,5.795031,11.657156,12.0815,11.0085,9.2669,8592260018.0,8.6B,-11.402157,45.20202,68.128655,8.593012,79.407176,974,13,69,367,223,0.122633,0.989179,0.937672,0.656015,0.779762,False,True,False,False,1,506,False,,26.573207,75.360948,13.185,20D,13.185,14.652174,13.95,21.304348,13.95,21.304348,False,False,False,,114,False,5,2.963558,3.166131,0.0,True,9,8,0.335,0.415,1.235,0.933266,26.865672,Ready,55.238308,4,0,11.745,False,,11.755,,,,,,,11.61,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,100.28,102.28,96.0,99.165,102.195,106.29,106.21,-2.96492,-3.852667,0.075322,0,0,1,0,False,9.3885,6.715,0.715237,True,106.755,100.04,6.715,106.765,111.52,140.65,False,,92823.0,126536.0,6.28,0.93522,49.601911,0.73357,108006.568888,0.85942,alpaca_iex_profile_9d_same_time_74x5m,0.853564,0.622548,alpaca_iex_same_time_74x5m,17432857.377,172154.5,17982547.1595,9.873155,10.810626,105.394277,105.1035,112.6485,109.4011,10831553574.4,10.8B,-4.465318,-6.142634,132.127809,99.768332,461.523216,647,781,26,48,21,0.417493,0.296664,0.977085,0.955827,0.980159,False,False,True,False,1,506,False,,61.183147,75.333617,129.41,20D,129.41,30.499672,140.64,41.824232,140.64,41.824232,False,False,False,,26,False,14,1.767665,3.142619,20.321361,True,8,7,6.28,4.13,14.71,0.924833,50.398089,Leader,55.20017,10,0,101.55,True,10:25,101.56,10:25,98.05,96.0,,,,98.64,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,33.065,33.235,31.845,33.2,33.81,34.62,34.655,-1.8042,-2.339688,-0.100996,0,0,0,0,False,1.47875,1.505,1.017751,False,34.245,32.74,1.505,34.255,36.56,39.39,False,,67170.0,136303.0,1.39,0.923588,2.517986,0.492799,84299.188153,0.796805,alpaca_iex_profile_9d_same_time_72x5m,0.618469,0.425353,alpaca_iex_same_time_72x5m,5921098.376,190982.0,6439715.659,4.640706,5.08821,33.051608,33.578,30.57875,26.6767,3271812021.0,3.3B,-1.498294,44.662309,72.020725,-2.895584,-9.090909,431,14,65,486,645,0.612263,0.988278,0.941338,0.544173,0.361111,False,True,False,False,1,506,False,,23.861128,74.140185,36.56,20D,36.56,10.120482,39.38,18.614458,60.31,81.656627,False,False,False,,253,False,4,2.791121,3.770825,19.369369,True,12,11,1.39,0.745,4.075,0.934111,97.482014,Leader,69.303388,3,0,33.065,True,15:50,33.075,15:50,31.845,33.0,,,,33.13,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,5.08,5.08,4.82,4.97,5.16,5.32,5.17,-3.682171,-3.007519,2.901354,0,0,1,0,False,0.35625,0.34,0.954386,False,5.39,5.05,0.34,5.4,5.45,6.735,False,,404356.0,431892.0,0.26,0.764706,42.307692,0.936243,426667.174361,0.947708,alpaca_iex_profile_8d_same_time_77x5m,0.987902,0.871184,alpaca_iex_same_time_77x5m,2080812.139,479692.7,2477180.045,8.141707,8.38603,5.027322,5.148,4.682,4.3783,1527891697.1,1.5B,0.0,31.830239,46.176471,22.113022,125.909091,337,32,154,271,136,0.697024,0.972047,0.859762,0.746241,0.866071,False,True,False,False,1,506,False,,19.305221,73.823042,5.52,20D,5.52,11.066398,6.725,35.311871,6.725,35.311871,False,False,False,,180,False,8,1.595544,1.799486,10.852713,True,12,11,0.26,0.19,0.835,0.961674,57.692308,Ready,67.694228,7,0,5.08,False,,5.09,,,,,,,5.015,False,nao verificado,,2026-05-18
