asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.52,6.32,5.32,5.44,5.6,5.285,-2.857141,5.960266,3,4,1,0,False,0.91255,0.64,0.701332,True,5.63,4.99,0.64,5.64,5.9,7.66,False,,21605332.0,16834100.0,1.0,1.562499,88.0,1.283427,21605332.0,1.0,intraday_actual_full_session,1.283427,1.415686,intraday_same_time_78x5m,98485597.797556,14529890.9,77197519.521952,13.366444,13.830621,5.216865,5.00424,1196267995.2,1.2B,15.621679,-5.719237,184.073107,353.333333,280.41958,92,902,15,8,93,0.933284,0.339443,0.989622,0.994661,0.926282,False,False,True,True,2,502,False,,163.161045,87.457436,7.65,20D,7.65,40.625002,7.65,33.279907,7.65,33.279907,False,False,False,,19,False,20,2.368206,2.683127,61.823965,False,6,6,1.0,0.417,1.36,0.703012,12.0,Leader,62.474462,10,0,6.0,True,10:00,,,,5.48,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,CS,,Singapore,Finance,Finance: Consumer Services,Finance: Consumer Services,,17.549999,17.92,17.05,17.83,17.65,16.1,1.019832,9.627324,1,0,0,0,False,1.6865,1.924999,1.141417,False,17.924999,16.0,1.924999,17.934999,19.225,27.809999,False,,8312545.0,11445300.0,0.87,0.451948,10.344828,0.726285,8312545.0,1.0,intraday_actual_full_session,0.726285,0.686114,intraday_same_time_78x5m,196839313.006639,11927345.9,218308607.263107,10.210516,10.669231,17.42726,16.4935,4294485975.0,4.3B,2.060675,34.871407,137.733333,55.313589,28.922632,737,41,33,226,573,0.460411,0.970674,0.976279,0.828375,0.541667,False,True,True,False,2,502,False,,61.904754,86.584089,20.719999,20D,20.719999,16.208633,27.799999,59.40366,27.799999,59.40366,False,False,False,,164,False,7,1.749329,2.552783,0.344839,True,4,3,0.87,0.86,3.759999,0.826842,89.655172,Ready,63.637503,6,0,17.68,True,10:00,,,,17.83,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,105.440002,110.25,102.99,108.9,104.830002,90.900002,3.882475,15.324533,1,2,3,3,True,6.9115,12.300003,1.779643,False,104.93,92.629997,12.300003,104.94,104.93,104.94,False,,986545.0,1469500.0,7.26,0.590244,18.595041,0.671347,986545.0,1.0,intraday_actual_full_session,0.671347,0.929499,intraday_same_time_78x5m,100067723.998383,1213218.0,110363111.518723,6.927378,7.504715,93.680684,87.847751,3480921532.8,3.5B,32.691605,28.072445,98.108059,287.131177,404.867872,7,77,74,14,50,0.995601,0.944282,0.945886,0.990084,0.960737,True,False,False,True,1,502,False,,123.702538,85.222536,104.93,20D,104.93,-3.645546,104.93,0.014297,104.93,0.014297,True,True,True,ATH,0,False,1,2.897034,3.166288,40.196965,False,1,1,7.26,2.769997,13.940002,0.927306,81.404959,Chase Breakout,96.601841,0,3,106.148201,True,10:00,09:30,102.989998,102.989998,110.0,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,971.809998,1012.62,960.2,981.61,995.869995,891.880005,-1.431913,11.659639,1,0,0,0,False,62.591003,101.27002,1.617964,False,996.77002,895.5,101.27002,996.78002,996.650024,1089.300039,False,,40309461.0,58826500.0,52.42,0.517626,59.15681,0.685226,40309461.0,1.0,intraday_actual_full_session,0.685226,0.795074,intraday_same_time_78x5m,47575946937.07951,51342673.4,49677477168.09214,6.829794,8.865896,947.451531,892.810495,768595865118.5399,768.6B,13.610954,22.147008,130.354587,272.23086,745.996725,121,129,43,16,14,0.912023,0.906158,0.968866,0.988558,0.989583,False,False,False,True,1,502,False,,127.509462,85.01498,1089.290039,20D,1089.290039,10.969737,1089.290039,11.691123,1089.290039,11.691123,False,False,False,,6,False,7,1.647114,2.717125,19.314379,False,2,2,52.42,32.700012,134.800049,0.922614,40.84319,Ready,74.554382,6,0,993.640015,True,10:00,,,,992.599976,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,84.629997,88.104,82.25,86.8,84.040001,72.169998,3.284149,16.447281,4,5,3,2,True,5.62565,11.75,2.088648,False,84.589996,72.839996,11.75,84.599996,84.589996,84.599996,False,,1120095.0,1303800.0,5.854,0.498213,22.275367,0.8591,1120095.0,1.0,intraday_actual_full_session,0.8591,1.194148,intraday_same_time_78x5m,79314148.263573,1123866.8,82012958.010529,7.372076,7.88945,74.768123,71.14,2314370646.0,2.3B,37.974885,16.800108,109.510017,368.176915,353.737585,3,207,60,7,66,0.998534,0.848974,0.956264,0.995423,0.947917,True,False,False,True,1,502,False,,150.760991,84.799557,84.589996,20D,84.589996,-2.546087,84.589996,0.427393,84.589996,0.427393,True,True,True,ATH,0,False,1,3.110476,3.394889,36.328308,False,2,2,5.854,2.489998,11.75,0.892579,77.724633,Chase Breakout,94.698865,0,2,85.0,True,10:05,09:30,82.25,82.25,88.040001,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,13.935,14.41,11.545,11.95,16.299999,11.34,-26.687113,43.738968,1,0,0,0,False,2.6946,6.34,2.352854,False,17.49,11.15,6.34,17.5,17.690001,43.58143,False,,10704427.0,21704600.0,2.865,0.451893,85.863874,0.493187,10704427.0,1.0,intraday_actual_full_session,0.493187,1.400594,intraday_same_time_78x5m,188799413.43767,7336374.5,107669974.74097,25.915314,30.465142,13.650565,12.5145,264310678.0,264.3M,-19.852448,103.231293,194.334975,-24.812503,-52.520015,1357,2,12,991,1159,0.005865,0.999267,0.991846,0.244851,0.072115,False,True,True,False,2,502,False,,76.849899,84.618365,22.200001,20D,22.200001,85.774065,43.57143,226.133468,510.0,3717.365368,False,False,False,,249,False,12,1.751781,1.995016,36.003684,False,0,0,2.865,0.91,6.34,0.69869,14.136126,Leader,60.771019,10,0,14.41,False,,,,,12.5,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,29.549999,31.7,29.476,30.94,29.82,28.68,3.75587,3.974893,1,2,1,1,False,2.15605,1.934999,0.897474,False,30.0,28.065001,1.934999,30.01,32.790001,32.800001,False,,9512780.0,6445300.0,2.224,1.149354,34.172662,1.475925,9512780.0,1.0,intraday_actual_full_session,1.475925,1.559506,intraday_same_time_78x5m,114398002.075776,5833217.2,165802207.968367,6.919062,8.327375,26.864962,23.275,2984087868.66,3.0B,53.016815,21.28577,78.843931,237.40458,552.742616,2,139,108,20,26,0.999267,0.898827,0.920682,0.985507,0.979968,True,False,False,True,1,502,False,,98.443405,84.233968,32.790001,20D,32.790001,5.979318,32.790001,9.409415,32.790001,9.409415,False,False,False,,2,False,3,2.688609,5.353979,28.517896,False,4,4,2.224,0.549999,6.42,2.04522,65.827338,Leader,81.571404,2,0,30.3267,True,10:35,,,,31.700001,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,VECO,Veeco Instruments Inc,CS,XNAS,United States,Technology,"SPECIAL INDUSTRY MACHINERY, NEC",Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas | China / EM exposure,71.510002,78.6,70.68,77.48,71.550003,65.940002,8.287906,8.507735,1,2,1,1,False,4.2065,5.760002,1.36931,False,71.870003,66.110001,5.760002,71.880003,73.029999,73.039999,False,,1909606.0,1965800.0,7.92,1.374999,14.141414,0.971414,1909606.0,1.0,intraday_actual_full_session,0.971414,1.173156,intraday_same_time_78x5m,83277605.388134,1633079.5,105937318.897415,6.380256,6.641016,65.409367,61.077,3396513440.25,3.4B,32.557742,28.57617,150.339257,140.471757,259.202596,8,72,25,57,100,0.994868,0.947947,0.982209,0.957285,0.920673,True,False,True,False,1,502,False,,92.394372,84.167517,73.029999,20D,73.029999,-5.743419,73.029999,0.606147,73.029999,0.606147,True,True,True,ATH,2,False,3,2.951845,3.727664,61.309535,False,2,2,7.92,2.77,11.169998,1.537525,85.858586,New Breakout,99.115639,2,0,73.5,True,10:00,09:50,71.045403,72.337601,78.289902,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.672,8.125,7.603,7.83,7.75,7.15,1.032258,8.391607,1,2,0,0,False,0.8565,0.87,1.015762,False,7.94,7.07,0.87,7.95,9.03,9.52,False,,4052929.0,6261300.0,0.522,0.6,56.51341,0.647298,4052929.0,1.0,intraday_actual_full_session,0.647298,0.585914,intraday_same_time_78x5m,82692686.625893,6637590.3,54443660.728172,9.303606,9.432058,7.927432,8.13325,1356177464.46,1.4B,-4.860267,19.908116,45.810056,299.489796,422.0,1189,156,230,13,48,0.129032,0.886364,0.830245,0.990847,0.96234,False,False,False,True,1,502,False,,107.667967,83.816892,9.51,20D,9.51,21.455942,9.51,22.158001,9.51,22.158001,False,False,False,,9,False,10,1.988326,3.036965,5.935496,True,5,4,0.522,0.43,1.98,0.518707,43.48659,Leader,60.290135,9,0,7.888,True,10:00,,,,7.965,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.25,4.38,3.54,3.77,4.39,3.94,-14.123004,11.421315,2,0,0,0,False,0.7169,0.64,0.892733,False,4.55,3.91,0.64,4.56,5.05,6.8,False,,31944116.0,28773200.0,0.84,1.3125,72.619048,1.110204,31944116.0,1.0,intraday_actual_full_session,1.110204,1.354649,intraday_same_time_78x5m,142342727.179175,22402679.5,96917617.467499,18.319222,20.392722,4.246304,4.4835,316181579.14,316.2M,-10.451306,15.644172,81.25,233.628319,128.484848,1311,225,106,22,231,0.039589,0.835777,0.922165,0.983982,0.815705,False,False,False,True,1,502,False,,96.106141,83.405819,6.79,20D,6.79,80.1061,6.79,71.248426,7.65,92.938216,False,False,False,,11,False,12,1.125442,1.842756,32.885926,False,2,2,0.84,0.448,1.64,0.617935,27.380952,Leader,60.043491,10,0,4.38,False,,,,,3.77,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,91.699997,99.45,90.84,93.95,91.699997,79.959999,2.453657,14.682339,1,2,1,0,True,7.226699,9.794998,1.35539,False,91.989998,82.195,9.794998,91.999998,91.989998,94.221998,False,,2244472.0,1416000.0,8.61,0.87902,63.87921,1.585079,2244472.0,1.0,intraday_actual_full_session,1.585079,1.584434,intraday_same_time_78x5m,141276301.060298,1443053.7,122350108.319631,8.58532,9.5635,85.610163,81.095749,6072820762.0,6.1B,23.148512,45.096525,102.565761,137.968592,263.44294,35,20,66,59,98,0.975073,0.98607,0.951816,0.955759,0.922276,True,True,False,False,1,502,False,,81.14227,83.267773,94.211998,20D,94.211998,0.27887,94.211998,-0.410149,94.211998,-0.410149,True,True,True,ATH,9,True,10,2.300192,2.300192,44.777452,False,0,0,8.61,3.590004,14.800995,0.66374,36.12079,Breakout Baseline,87.54236,9,0,95.389999,True,10:00,09:35,90.839996,92.699997,96.0,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,540.869995,572.29,531.96,562.925,529.289978,490.089996,6.354744,7.998527,1,2,0,0,False,30.546497,40.719971,1.333049,False,529.719971,489.0,40.719971,529.729971,554.155029,602.549978,False,,5847223.0,6273700.0,40.33,0.990423,23.220927,0.932021,5847223.0,1.0,intraday_actual_full_session,0.932021,1.048451,intraday_same_time_78x5m,3250087314.167184,6085272.1,3280882522.704486,5.879992,6.68417,528.704853,517.217494,158098799847.08002,158.1B,10.006449,13.931672,106.737302,209.384446,911.181965,218,262,62,27,8,0.840909,0.808651,0.954781,0.980168,0.994391,False,False,False,True,1,502,False,,95.949785,83.232531,602.539978,20D,602.539978,7.037346,602.539978,10.519264,602.539978,10.519264,False,False,False,,6,False,7,1.835549,3.338782,54.4068,False,1,1,40.33,11.440002,64.539978,0.834258,76.779073,Ready,79.3835,6,0,564.0,True,10:00,,,,568.289978,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,499.684998,521.69,494.0,511.57,488.450012,452.399994,4.733338,7.968616,1,2,0,0,True,27.830505,32.440002,1.165628,False,490.459991,458.019989,32.440002,490.469991,505.619995,546.450002,False,,30791619.0,30372700.0,27.69,0.853576,36.54749,1.013793,30791619.0,1.0,intraday_actual_full_session,1.013793,1.122285,intraday_same_time_78x5m,14613450315.23706,28717735.5,14197705964.271118,5.795643,6.724373,489.339764,481.733002,686466563012.61,686.5B,9.689524,14.830527,164.527638,131.040556,322.296516,235,243,21,68,77,0.828446,0.822581,0.985174,0.948894,0.939103,False,False,True,False,1,502,False,,89.398218,82.911401,546.440002,20D,546.440002,6.816272,546.440002,7.830135,546.440002,7.830135,False,False,False,,6,False,7,2.075628,3.204854,20.649366,False,2,2,27.69,17.26001,67.769989,0.814185,63.45251,Ready,79.522433,6,0,513.289978,True,10:00,,,,515.869995,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,STRZ,Starz Entertainment Corp. Common Shares,CS,XNAS,United States,Consumer Discretionary,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,Power & electrification,Power & electrification | Software & data,27.02,29.0,27.02,28.055,28.299999,27.459999,-0.865722,3.058996,4,0,1,1,True,1.7963,2.629999,1.46412,False,28.5,25.870001,2.629999,28.51,28.5,28.51,False,,105119.0,119300.0,1.98,0.752852,47.727273,0.881132,105119.0,1.0,intraday_actual_full_session,0.881132,1.311891,intraday_same_time_46x5m,3673378.469071,134057.1,3608159.516973,6.094881,6.166258,26.730529,24.715,357109793.55,357.1M,7.367011,42.846232,100.10699,136.751055,62.732019,342,24,70,60,417,0.75,0.983138,0.948851,0.954996,0.666667,False,True,False,False,1,277,False,,79.166737,82.882751,28.5,20D,28.5,1.58617,28.5,1.71306,28.5,1.71306,True,True,True,ATH,0,False,1,1.817355,3.096449,67.005107,False,3,3,1.98,0.66,2.629999,0.588472,52.272727,Chase Breakout,87.350396,0,1,,False,,09:30,27.02,27.02,28.08,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,37.060001,41.52,36.3,41.0,37.310001,33.509998,9.890106,11.339908,1,0,1,0,False,2.51075,3.704998,1.475654,False,37.509998,33.805,3.704998,37.519998,37.509998,39.000002,False,,1357425.0,1050000.0,5.22,1.408908,9.961686,1.292786,1357425.0,1.0,intraday_actual_full_session,1.292786,1.649637,intraday_same_time_78x5m,37549092.890871,867225.9,31282004.073101,6.665453,6.963615,35.883766,35.811999,1537065280.78,1.5B,19.603267,15.33052,180.24607,109.077002,381.220657,53,231,16,91,56,0.961877,0.831378,0.988881,0.93135,0.955929,False,False,True,False,1,502,False,,87.483175,82.844689,38.990002,20D,38.990002,-4.902435,38.990002,4.530838,38.990002,4.530838,True,True,True,ATH,6,True,7,2.150973,2.720768,100.0,False,5,5,5.22,1.459999,4.382,0.65526,90.038314,Breakout Baseline,97.060466,6,0,37.470001,True,10:00,13:05,36.299999,38.740002,41.52,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,6.6,7.09,6.362,6.8,6.51,6.38,4.454681,2.037619,1,2,0,0,False,0.6137,0.535,0.871761,False,6.605,6.07,0.535,6.615,7.3157,7.4,False,,4440452.0,3783700.0,0.728,1.360748,39.835165,1.173574,4440452.0,1.0,intraday_actual_full_session,1.173574,0.959702,intraday_same_time_78x5m,26958319.76894,4516630.9,29861798.714245,10.10939,10.563785,6.484309,5.9425,770950501.92,771.0M,6.25,28.301887,184.518828,71.284635,125.913621,401,73,14,175,239,0.706745,0.947214,0.990363,0.867277,0.809295,False,False,True,False,1,502,False,,80.633761,82.670173,7.39,20D,7.39,8.676469,7.39,6.869124,7.39,6.869124,False,False,False,,5,False,6,1.705714,2.313529,42.49056,False,4,4,0.728,0.165,1.49,0.76834,60.164835,Ready,76.587401,5,0,7.0,True,10:00,,,,6.83,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,27.17,29.43,23.843,25.5,30.610001,22.68,-16.693893,34.964728,4,0,2,1,False,3.26075,8.68,2.661964,False,31.75,23.07,8.68,31.76,31.75,31.76,False,,9884999.0,16710000.0,5.587,0.643664,70.341865,0.591562,9884999.0,1.0,intraday_actual_full_session,0.591562,1.81178,intraday_same_time_78x5m,96404695.228221,5287331.0,124760450.436644,13.635372,14.745336,22.615664,21.4585,912208671.0,912.2M,60.883281,21.370776,80.851064,196.511628,,1,137,107,32,,1.0,0.900293,0.921423,0.976354,,True,False,False,True,1,502,False,,85.5098,82.470827,31.75,20D,31.75,24.509804,31.75,24.120407,69.300003,170.91479,False,False,False,,0,False,1,4.515018,4.515018,57.160657,False,1,1,5.587,1.460001,8.68,1.866767,29.658135,Leader,57.482496,0,1,29.43,False,,,,,25.969999,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,116.889999,124.3,115.02,118.86,116.309998,105.68,2.192419,10.058665,1,2,0,0,False,9.5605,9.889999,1.034465,False,117.239998,107.349998,9.889999,117.249998,124.979897,140.810003,False,,2819983.0,4289000.0,9.28,0.938322,58.62069,0.657492,2819983.0,1.0,intraday_actual_full_session,0.657492,0.769923,intraday_same_time_78x5m,462753078.989629,3625852.2,438197426.145915,8.702373,9.513124,116.684744,114.3855,10831553574.4,10.8B,5.898076,9.730428,145.985099,158.166811,541.792657,432,371,27,45,27,0.684018,0.728739,0.980726,0.966438,0.979167,False,False,True,False,1,502,False,,90.559424,82.154494,140.800003,20D,140.800003,18.458693,140.800003,19.443507,140.800003,19.443507,False,False,False,,7,False,8,1.848571,3.259299,27.571319,False,0,0,9.28,6.089996,17.660004,0.747756,41.37931,Ready,61.604656,7,0,120.120003,True,10:00,,,,119.889999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,45.630001,47.246,44.731,46.03,45.540001,41.080002,1.075975,10.856862,1,0,0,0,False,3.1525,3.599998,1.141951,False,45.599998,42.0,3.599998,45.609998,48.43,51.26,False,,666592.0,589400.0,2.515,0.698611,48.349901,1.130967,666592.0,1.0,intraday_actual_full_session,1.130967,0.57954,intraday_same_time_78x5m,40121972.693573,1136383.6,52761663.603127,8.15689,8.821898,44.185553,42.3595,1019374311.71,1.0B,5.621845,20.655308,152.357456,97.468897,114.692164,456,145,24,112,262,0.666422,0.894428,0.98295,0.915332,0.790865,False,False,True,False,1,502,False,,76.092532,81.781271,51.25,20D,51.25,11.34043,51.25,14.42286,51.25,14.42286,False,False,False,,6,False,7,1.905688,2.887637,17.201438,False,1,1,2.515,1.549999,7.16,0.752853,51.650099,Ready,72.058117,6,0,46.118999,True,10:00,,,,46.5,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.5,5.65,5.295,5.35,5.35,4.97,2e-06,7.645878,1,2,0,0,False,0.4123,0.36,0.87315,False,5.39,5.03,0.36,5.4,5.69,12.01,False,,671213.0,475000.0,0.355,0.986112,84.507042,1.41308,671213.0,1.0,intraday_actual_full_session,1.41308,0.915356,intraday_same_time_78x5m,4125724.598643,692412.1,3633547.416103,7.526166,7.768186,5.25123,5.2255,377419393.0,377.4M,4.696673,14.806867,189.189189,77.152318,4.696673,512,244,13,157,707,0.625367,0.821848,0.991105,0.881007,0.434295,False,False,True,False,1,502,False,,79.648102,81.680838,5.79,20D,5.79,8.224298,12.0,119.780218,12.0,119.780218,False,False,False,,156,False,6,1.721118,2.286964,24.999975,False,7,7,0.355,0.215,0.775,0.821168,15.492958,Ready,68.672055,5,0,5.55,True,11:05,,,,5.405,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.15,14.6,13.91,14.05,14.01,13.37,0.285509,4.786839,1,2,1,0,True,0.9585,1.27,1.324987,False,14.28,13.01,1.27,14.29,14.28,24.290001,False,,2072384.0,5703200.0,0.69,0.543307,79.710145,0.363372,2072384.0,1.0,intraday_actual_full_session,0.363372,0.367152,intraday_same_time_78x5m,61888917.983784,5629551.0,74886674.486369,7.398117,7.724024,13.278248,12.371045,3193811246.34,3.2B,17.376775,34.321224,3.157122,330.981595,824.342105,71,45,751,9,10,0.94868,0.967742,0.444033,0.993898,0.992788,False,False,False,True,1,502,False,,108.751958,81.439337,15.03,20D,15.03,6.975087,24.280001,70.435005,24.280001,70.435005,False,False,False,,34,False,9,1.863032,2.930867,9.202456,True,1,0,0.69,0.54,2.17,0.807831,20.289855,Ready,78.400971,8,0,14.3464,True,10:00,,,,14.14,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.97,11.77,10.89,11.44,10.91,10.8,4.85793,1.018515,1,0,0,0,False,0.9032,0.59,0.653233,True,11.25,10.66,0.59,11.26,11.945,12.49,False,,858848.0,1112200.0,0.88,1.491525,37.5,0.772206,858848.0,1.0,intraday_actual_full_session,0.772206,0.406017,intraday_same_time_78x5m,12021702.155615,1502188.2,16599585.144818,8.489439,8.728846,10.915326,10.89075,565733967.24,565.7M,8.436019,0.262927,62.731152,450.0,807.936508,287,680,157,5,11,0.790323,0.502199,0.884359,0.996949,0.991987,False,False,False,True,1,502,False,,156.930004,81.391926,12.2,20D,12.2,6.643355,12.48,14.600543,12.48,14.600543,False,False,False,,24,False,12,1.656898,2.133453,37.552774,False,3,3,0.88,0.434999,1.62,1.396485,62.5,Ready,78.870123,10,0,11.11,True,10:00,,,,11.44,False,nao verificado,,2026-05-18
