asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:59+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.99,8.14,7.38,7.685,7.93,8.42,8.91,-3.089531,-5.81948,-5.499436,0,0,1,1,False,0.7099,0.684,0.963517,False,8.454,7.77,0.684,8.464,9.69,9.7,False,,7850960.0,9075400.0,0.76,1.11111,59.868421,0.865081,7850960.0,1.0,profile_9d_same_time_78x5m,0.865081,0.469164,intraday_same_time_78x5m,89345410.095028,17552846.0,145677525.723108,10.850449,12.235336,7.765263,8.1465,6.73625,5.4509,1004701079.04,1.0B,-4.177057,100.130208,94.556962,138.664596,232.683983,1047,9,90,70,118,0.257102,0.994318,0.935694,0.948775,0.90902,False,True,False,False,1,501,False,,97.049233,85.105799,9.69,20D,9.69,26.08978,9.69,26.08978,9.69,26.08978,False,False,False,,2,False,3,2.4567,3.062899,29.41176,True,11,10,0.76,0.235,2.02,0.91967,40.131579,Leader,61.063479,2,0,8.088,True,10:00,8.098,10:00,7.81,7.38,,,,7.595,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1041.5,1064.64,950.28,975.56,1032.280029,1154.290039,1145.280029,-5.494636,-10.570135,0.786708,0,0,0,0,False,77.439511,64.800049,0.836783,False,1097.0,1032.199951,64.800049,1097.01,1255.0,1255.01,False,,60131971.0,51328100.0,114.36,1.764813,77.894369,1.171521,60131971.0,1.0,intraday_actual_full_session,1.171521,1.193707,intraday_same_time_78x5m,61731766176.551285,62981827.1,70066076943.44803,8.003023,10.934601,1074.426507,1109.895013,1043.271506,852.085402,768595865118.5399,768.6B,-19.611721,43.140535,111.283651,310.762105,714.052069,1379,126,60,13,18,0.021307,0.911222,0.95737,0.991091,0.986781,False,False,False,True,1,501,False,,140.994075,85.096466,1255.0,20D,1255.0,28.644061,1255.0,28.644061,1255.0,28.644061,False,False,False,,4,False,5,2.328879,2.856564,86.711027,False,8,8,114.36,44.02002,125.140015,1.017558,22.105631,Leader,61.05788,4,0,1061.969971,True,10:00,1061.979971,10:00,1026.98999,950.280029,,,,977.0,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:58+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,18.200001,18.41,15.1,15.29,18.41,18.969999,19.42,-16.947311,-2.952027,-2.317203,0,0,1,1,False,1.311,0.91,0.694127,True,18.799999,17.889999,0.91,18.809999,20.379999,20.389999,False,,705126.0,702900.0,3.31,3.637363,94.259819,1.003167,705126.0,1.0,profile_9d_same_time_78x5m,1.003167,0.539707,intraday_same_time_78x5m,15431560.535522,1478492.6,25234333.643112,10.730636,11.935905,16.32074,16.37,13.955,11.6202,373790941.55,373.8M,-15.055556,44.92891,188.490566,126.518519,62.832801,1338,116,16,84,452,0.050426,0.918324,0.989162,0.938382,0.6493,False,False,True,False,1,501,False,,105.911309,84.894511,20.379999,20D,20.379999,33.289726,20.379999,33.289726,20.379999,33.289726,False,False,False,,2,False,3,2.89315,4.652054,95.081996,False,10,10,3.31,0.41,3.459999,1.402666,5.740181,Leader,60.936706,2,0,18.41,False,,18.42,,,,,,,15.42,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.4,5.51,5.2,5.26,5.39,5.24,5.31,-2.411871,2.862597,-1.318271,1,0,1,1,False,0.30545,0.425,1.39139,False,5.545,5.12,0.425,5.555,5.59,5.6,False,,5792663.0,7999500.0,0.31,0.729411,80.645161,0.724128,5792663.0,1.0,intraday_actual_full_session,0.724128,0.922639,intraday_same_time_78x5m,45526160.042819,7847316.3,41134514.9661,5.505162,5.620588,5.172221,5.223,4.8665,3.8604,2751925593.0,2.8B,0.959693,55.162242,179.787234,100.763359,80.136986,846,71,20,130,394,0.399858,0.950284,0.986272,0.904232,0.694401,False,False,True,False,1,501,False,,97.836256,84.505746,5.59,20D,5.59,6.273767,5.59,6.273767,5.59,6.273767,False,False,False,,2,False,3,1.589756,2.536844,34.782621,True,11,10,0.31,0.15,0.61,0.922196,19.354839,Leader,79.292797,2,0,5.51,False,,5.52,,,,,,,5.27,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,130.0,130.24,103.3,106.475,129.589996,142.589996,130.699997,-17.837022,-9.117049,9.097169,0,0,2,2,False,8.965001,11.179993,1.247071,False,139.25,128.070007,11.179993,139.26,144.220001,144.230001,False,,2414726.0,1499000.0,26.94,2.409662,88.214551,1.610891,2414726.0,1.0,intraday_actual_full_session,1.610891,2.003013,intraday_same_time_78x5m,168319166.954791,1724972.6,209028562.340901,9.332843,11.017342,119.469283,121.330499,110.19875,93.5773,3480921532.8,3.5B,-11.756174,37.1217,79.371631,315.269111,417.119961,1279,177,126,11,49,0.09233,0.875,0.909682,0.992576,0.962675,False,False,False,True,1,501,False,,129.852791,84.476409,144.220001,20D,144.220001,35.449637,144.220001,35.449637,144.220001,35.449637,False,False,False,,1,False,2,3.488278,3.488278,100.0,False,8,8,26.94,4.329994,16.330009,1.409906,11.785449,Leader,60.685845,1,0,130.240005,False,,130.250005,,,,,,,106.980003,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,RZLT,Rezolute Inc. Common Stock (NV),CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,4.99,5.06,4.84,4.91,4.95,5.2,5.1,-0.808077,-4.807692,1.960782,0,0,2,2,False,0.368,0.56,1.521739,False,5.42,4.86,0.56,5.43,5.42,11.467,False,,2718202.0,2428100.0,0.22,0.392857,68.181818,1.119477,2718202.0,1.0,intraday_actual_full_session,1.119477,1.372744,intraday_same_time_78x5m,11471633.907976,2837300.2,14307078.173296,6.985743,7.490544,4.913926,5.032,4.621,3.8412,470869499.0,470.9M,-2.385686,51.54321,106.302521,201.226994,12.873563,971,85,68,37,742,0.31108,0.940341,0.95159,0.973274,0.423795,False,False,False,True,1,501,False,,105.622886,84.340698,5.42,20D,5.42,10.386967,11.457,133.340118,11.457,133.340118,False,False,False,,159,False,1,1.577005,1.577005,2.666656,True,13,12,0.22,0.21,0.585,1.38757,31.818182,Leader,75.023968,0,2,5.06,False,,5.07,,,,,,,4.995,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,58.325001,59.0,48.93,49.84,60.02,62.52,54.07,-16.961014,-3.99872,15.627891,0,0,2,2,False,5.98725,6.169998,1.030523,False,63.599998,57.43,6.169998,63.609998,63.790001,63.800001,False,,9034821.0,5337700.0,10.07,1.632091,90.963257,1.692643,9034821.0,1.0,intraday_actual_full_session,1.692643,1.670309,intraday_same_time_78x5m,251509718.361473,6515762.1,325817142.689856,13.133298,14.094947,50.125771,49.041,45.1505,37.6945,3140054783.0,3.1B,19.177427,62.134027,140.308582,125.622454,150.326469,115,53,34,86,207,0.919034,0.963068,0.976156,0.936897,0.839813,False,False,True,False,1,501,False,,95.286999,84.090065,63.790001,20D,63.790001,27.989568,63.790001,27.989568,63.790001,27.989568,False,False,False,,1,False,2,3.483313,3.528865,87.890129,False,8,8,10.07,3.029999,11.040001,1.378589,9.036743,Leader,54.454039,1,0,59.0,False,,59.01,,,,,,,49.939899,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.28,13.49,12.43,12.9,13.29,13.04,13.36,-2.934537,1.917178,-2.395207,1,0,2,2,False,0.9372,1.25,1.33376,False,13.59,12.34,1.25,13.6,13.69,13.7,False,,1163404.0,1912300.0,1.06,0.848,55.660377,0.608379,1163404.0,1.0,intraday_actual_full_session,0.608379,0.976507,intraday_same_time_78x5m,19516987.236906,1874910.4,24042544.338848,7.02104,7.109634,12.671208,12.701,11.85325,11.0675,565733967.24,565.7M,1.895735,30.566802,81.179775,238.582677,915.748031,779,248,122,20,9,0.447443,0.824574,0.912572,0.985895,0.993779,False,False,False,True,1,501,False,,102.708396,83.723929,13.69,20D,13.69,6.124028,13.69,6.124028,13.69,6.124028,False,False,False,,1,False,2,1.471962,2.834891,71.212115,False,12,12,1.06,0.59,1.25,1.498721,44.339623,Leader,81.048316,1,0,13.49,False,,13.5,,,,,,,12.925,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,56.0,57.18,53.38,53.75,55.720001,54.849998,54.59,-3.535537,1.586149,0.476275,4,0,3,3,True,3.539,2.75,0.777056,True,56.610001,53.860001,2.75,56.620001,56.610001,56.620001,False,,3207950.0,3358300.0,3.8,1.381818,90.263158,0.95523,3207950.0,1.0,intraday_actual_full_session,0.95523,0.946246,intraday_same_time_78x5m,177950716.736794,4333795.0,217526104.414825,5.87907,6.966113,49.932622,47.858,47.366,44.9866,4588584089.599999,4.6B,28.465583,23.847926,110.619122,205.397727,83.072207,27,315,61,30,383,0.981534,0.776989,0.956647,0.978471,0.702955,True,False,False,True,1,501,False,,99.220236,83.22076,56.610001,20D,56.610001,5.320931,56.610001,5.320931,56.610001,5.320931,True,True,True,ATH,0,False,1,4.217093,4.428081,78.095302,False,12,12,3.8,2.16,4.259998,1.626443,9.736842,Chase Breakout,77.951059,0,3,57.18,False,,57.19,,,,09:45,55.416698,53.380001,53.799999,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,MBX,"MBX Biosciences, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,56.040001,58.32,55.36,57.8,55.919998,55.200001,53.849998,3.361949,1.304343,2.506968,12,13,3,3,False,3.3812,3.455002,1.021827,False,58.5,55.044998,3.455002,58.51,58.5,58.51,False,,821213.0,1054500.0,2.96,0.856729,17.567568,0.77877,821213.0,1.0,intraday_actual_full_session,0.77877,0.87598,intraday_same_time_78x5m,49006466.442671,1133771.3,58304777.740593,6.412383,6.499136,50.977341,50.718,42.5825,36.4849,1474571665.28,1.5B,14.750844,86.571982,101.393728,103.664553,450.47619,218,17,73,120,43,0.845881,0.988636,0.947977,0.911656,0.967341,False,True,False,False,1,451,False,,83.142065,83.205083,58.5,20D,58.5,1.211073,58.5,1.211073,58.5,1.211073,False,False,False,,0,False,1,2.345268,4.72115,20.997939,True,9,8,2.96,1.949999,6.76,1.248923,82.432432,Leader,88.106441,0,10,57.02,True,10:05,57.03,10:05,55.360001,55.689999,,,,58.18,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,29.0,30.55,28.6,29.46,28.73,31.26,32.560001,2.5409,-8.093412,-3.992632,0,1,2,0,False,2.31705,2.584999,1.115642,False,31.285,28.700001,2.584999,31.295,33.529999,34.399999,False,,2289451.0,4361000.0,1.95,0.754352,55.897436,0.524983,2289451.0,1.0,intraday_actual_full_session,0.524983,0.437852,intraday_same_time_78x5m,202611374.029,6574835.1,196302491.258378,6.960042,7.107943,29.943806,29.76,29.4625,25.4104,2984087868.66,3.0B,-2.256138,42.801745,57.708779,223.026316,515.031315,959,127,214,22,33,0.319602,0.910511,0.846098,0.98441,0.975117,False,False,False,True,1,501,False,,93.777591,83.184695,34.389999,20D,34.389999,16.734553,34.389999,16.734553,34.389999,16.734553,False,False,False,,9,False,10,2.354345,2.808023,31.294959,True,13,12,1.95,1.08,3.860001,0.9645,44.102564,Ready,64.808987,9,0,30.131399,True,10:10,30.141399,10:10,29.0,28.6,,,,29.48,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,538.219971,547.65,506.0,517.82,540.880005,580.909973,539.48999,-4.263423,-6.890907,7.677618,0,0,1,1,False,31.336003,25.350037,0.808975,False,564.090027,538.73999,25.350037,564.100027,584.72998,584.73998,False,,26494444.0,28326800.0,41.65,1.642996,71.620648,0.935314,26494444.0,1.0,intraday_actual_full_session,0.935314,1.12516,intraday_same_time_78x5m,16516916498.690557,32225104.4,17271913737.097607,5.871456,7.138168,532.498727,536.183997,516.8355,460.3808,686466563012.61,686.5B,-2.769589,23.000546,159.61095,149.455632,309.700135,990,330,29,63,83,0.297585,0.766335,0.979769,0.953972,0.936236,False,False,True,False,1,501,False,,96.62102,82.918996,584.72998,20D,584.72998,12.921475,584.72998,12.921475,584.72998,12.921475,False,False,False,,1,False,2,2.418102,2.418102,84.493588,False,12,12,41.65,13.369995,46.839996,1.054298,28.379352,Leader,70.369185,1,0,544.98999,True,10:00,544.99999,10:00,525.570007,506.0,,,,518.609985,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,26.468201,26.66,25.925,26.43,26.48,25.190001,24.450001,-0.18882,5.121076,3.026584,4,0,3,3,True,1.2733,1.6,1.256578,False,26.530001,24.93,1.6,26.540001,26.530001,,False,,2905717.0,2996600.0,0.735,0.459375,31.292517,0.969671,2905717.0,1.0,intraday_actual_full_session,0.969671,1.376535,intraday_same_time_78x5m,58599300.570464,3158021.7,74244914.448594,5.176206,5.559969,23.804442,23.29,21.7405,18.4738,4610898836.0,4.6B,21.294172,50.426864,129.029463,122.662174,,70,91,42,91,,0.950994,0.93608,0.970376,0.933185,,False,False,True,False,1,197,True,Historico curto,86.638144,82.661056,26.530001,20D,26.530001,0.378361,,,,,True,False,False,1M,,False,1,3.7836,4.396053,14.161867,True,7,6,0.735,0.49,2.219999,1.591034,68.707483,Chase Breakout,83.029093,0,4,26.59,True,10:10,26.6,10:10,26.01,25.924999,,,,26.459999,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,23.307199,25.855,23.307,25.67,24.25,22.870001,23.709999,5.85567,6.034102,-3.542802,1,2,3,1,True,1.5646,1.795,1.147258,False,24.785,22.99,1.795,24.795,24.785,,False,,6358232.0,4063700.0,2.548,1.419499,7.260597,1.564641,6358232.0,1.0,intraday_actual_full_session,1.564641,1.823189,intraday_same_time_78x5m,131845716.32686,5689343.2,129960769.703586,6.15304,6.712337,23.076987,22.754,21.8335,19.897,6480360556.0,6.5B,18.897638,39.51087,183.333333,75.401435,,120,148,18,192,,0.915483,0.895597,0.987717,0.858203,,False,False,True,False,1,168,True,Historico curto,85.34719,82.494613,24.785,20D,24.785,-3.447605,,,,,True,False,False,1M,,False,1,2.562306,2.93374,76.936954,False,11,11,2.548,0.84,3.059999,1.127352,92.739403,Chase Breakout,94.668175,0,1,24.635,True,10:00,24.645,10:00,23.307199,24.110901,,,,25.855,True,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,54.935001,55.2,51.93,53.5,55.099998,53.299999,53.939999,-2.903809,3.377109,-1.186502,1,0,3,3,True,2.648,2.230003,0.842146,False,55.150002,52.919998,2.230003,55.160002,55.150002,71.94,False,,901726.0,1613000.0,3.27,1.466366,51.987768,0.559037,901726.0,1.0,intraday_actual_full_session,0.559037,0.905602,intraday_same_time_78x5m,84560659.95638,1238172.6,63156886.315691,5.190922,5.312418,50.669166,50.530999,45.508,36.9494,1191891605.0,1.2B,10.720199,82.469304,92.446043,100.976709,-6.041447,344,20,94,127,881,0.756392,0.986506,0.932803,0.906459,0.315708,False,True,False,False,1,501,False,,77.895997,82.397088,55.150002,20D,55.150002,3.084115,71.93,34.448599,71.93,34.448599,True,False,False,1M,236,False,1,2.505151,3.75069,42.758639,True,12,11,3.27,1.41,5.759998,0.780071,48.012232,Chase Breakout,76.81208,0,5,55.200001,False,,55.210001,,,,,,,53.560001,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.38,4.555,4.325,4.46,4.355,4.85,4.61,2.411021,-10.206183,5.206069,0,1,2,2,False,0.35005,0.676,1.931153,False,4.951,4.275,0.676,4.961,5.11,6.96,False,,583596.0,1083800.0,0.23,0.340237,41.304348,0.538472,583596.0,1.0,intraday_actual_full_session,0.538472,0.38325,intraday_same_time_78x5m,5309086.999033,1828069.6,7647836.024585,8.419284,8.435299,4.209382,4.1125,3.88025,3.9637,258406443.24,258.4M,17.6781,22.865014,77.335984,218.571429,195.364238,153,332,130,26,149,0.892045,0.764915,0.906792,0.98144,0.884914,False,False,False,True,1,501,False,,92.189453,82.15998,5.11,20D,5.11,14.573994,6.95,55.829592,6.95,55.829592,False,False,False,,56,False,2,3.814316,4.252895,9.868425,True,8,7,0.23,0.155,0.915,2.086103,58.695652,Leader,67.434997,1,0,4.495,True,10:00,4.505,10:00,4.38,4.325,,,,4.485,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,13.97,14.24,13.234,13.62,13.79,13.4,13.75,-1.232777,2.91045,-2.545457,1,0,2,2,True,1.0298,1.13,1.097301,False,14.18,13.05,1.13,14.19,14.18,14.19,False,,3769353.0,3966600.0,1.006,0.890265,61.630219,0.950273,3769353.0,1.0,intraday_actual_full_session,0.950273,1.093289,intraday_same_time_78x5m,43532701.639941,4339945.3,54034224.412972,7.285294,7.636668,12.505073,12.23,11.1395,8.842,1427348566.0,1.4B,8.181096,102.678571,95.689655,60.613208,111.162791,439,8,86,255,301,0.68892,0.995028,0.938584,0.811433,0.766719,False,True,False,False,1,501,False,,72.259122,81.544233,14.18,20D,14.18,4.111603,14.18,4.111603,14.18,4.111603,True,True,True,ATH,0,False,1,1.906521,4.412977,52.359591,False,12,12,1.006,0.54,1.429999,1.26743,38.369781,Chase Breakout,80.759135,0,1,14.24,False,,14.25,,,,09:30,13.87,13.2344,13.73,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,MRNA,Moderna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,73.889999,81.4,73.68,79.76,72.5,70.029999,69.699997,10.013793,3.527062,0.47346,4,5,3,3,True,4.6384,5.044006,1.087445,False,73.910004,68.865997,5.044006,73.920004,73.900002,73.920004,False,,13227210.0,9275300.0,7.72,1.530529,21.243523,1.426068,13227210.0,1.0,intraday_actual_full_session,1.426068,1.656812,intraday_same_time_78x5m,565024359.822876,11460041.0,765510407.849831,6.844463,6.950137,67.339742,66.373499,58.64825,52.6519,31471102133.0,31.5B,33.48954,65.786739,52.21374,166.57754,206.769231,14,42,253,52,135,0.990767,0.970881,0.817919,0.962138,0.895801,True,True,False,False,1,501,False,,80.791317,81.359911,73.910004,20D,73.910004,-7.334499,73.910004,-7.334499,129.389999,62.224172,True,True,False,52W,0,False,1,3.99933,4.311411,70.536237,False,7,7,7.72,2.130001,10.055004,1.23703,78.756477,Chase Breakout,99.817695,0,4,81.400002,False,,81.410002,,,,09:30,73.68,73.68,79.910004,True,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,ELVN,"Enliven Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,48.759998,50.209,47.45,49.82,48.759998,50.75,50.849998,2.173917,-3.921186,-0.196654,0,1,2,2,False,3.09035,3.700001,1.197276,False,51.84,48.139999,3.700001,51.85,52.389999,52.399999,False,,777185.0,1125100.0,2.759,0.745676,14.099311,0.69077,777185.0,1.0,intraday_actual_full_session,0.69077,0.44872,intraday_same_time_77x5m,112472227.962225,2481728.5,120869786.66637,6.729871,6.751378,48.221689,48.680999,44.0005,42.3954,2413663009.98,2.4B,1.425081,25.712844,82.825688,190.157251,115.7644,808,286,117,41,286,0.426847,0.797585,0.916185,0.970304,0.778383,False,False,False,True,1,501,False,,85.497239,81.247376,52.389999,20D,52.389999,5.15857,52.389999,5.15857,52.389999,5.15857,False,False,False,,1,False,2,1.468692,2.428991,18.352768,True,12,11,2.759,1.5,8.360001,0.971132,85.900689,Leader,81.010571,1,0,49.595001,True,10:05,49.605001,10:05,47.450001,49.105,,,,50.055,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,593.244995,609.465,525.84,539.0,598.369995,638.719971,651.880005,-9.921954,-6.317319,-2.018782,0,0,0,0,False,46.043495,31.590027,0.686091,True,617.390015,585.799988,31.590027,617.400015,710.880005,799.879995,False,,8838845.0,7934200.0,83.625,2.647196,84.263079,1.114018,8838845.0,1.0,intraday_actual_full_session,1.114018,0.869009,intraday_same_time_78x5m,6739444020.93924,12718404.5,8288619017.245605,9.856811,12.890735,617.452023,648.323999,612.207999,529.625998,158098799847.08002,158.1B,-20.194258,17.511119,76.779272,213.299233,838.860826,1385,413,131,28,10,0.017045,0.707386,0.906069,0.979955,0.993002,False,False,False,True,1,501,False,,88.461852,81.222607,799.869995,20D,799.869995,48.398886,799.869995,48.398886,799.869995,48.398886,False,False,False,,8,False,9,1.988167,3.943952,100.0,False,3,3,83.625,29.530029,70.5,1.136419,15.736921,Leader,58.733564,8,0,609.465027,False,,609.475027,,,,,,,541.739929,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:59+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,16.360001,17.06,16.24,16.9,16.08,15.19,15.42,5.099503,5.85912,-1.491573,1,2,3,2,True,0.836,1.03,1.232057,False,16.15,15.12,1.03,16.16,16.15,21.710001,False,,1135467.0,1010300.0,0.82,0.796117,19.512195,1.123891,1135467.0,1.0,profile_9d_same_time_78x5m,1.123891,1.554741,intraday_same_time_78x5m,16208834.34709,1061596.7,16131439.692438,4.936602,5.253592,15.370329,15.12,14.8885,12.4246,913164474.0,913.2M,18.181818,56.481481,178.877888,40.13267,-12.207792,137,68,22,368,926,0.903409,0.952415,0.984827,0.727543,0.280715,False,False,True,False,1,501,False,,77.762657,80.966663,16.15,20D,16.15,-4.437872,21.700001,28.402371,44.029999,160.532537,True,False,False,1M,248,False,1,3.277555,3.649236,44.554499,True,11,10,0.82,0.37,1.379999,1.088658,80.487805,Chase Breakout,87.236806,0,2,16.84,True,10:00,16.85,10:00,16.24,16.495001,,,,16.959999,True,nao verificado,,nasdaq_2026-07-02
