asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,104.989998,105.0,93.65,95.58,98.449997,-2.915182,111.790001,96.900002,111.800001,121.800003,121.810003,False,,1806704.0,0.882908,intraday_same_time_78x5m,231601018.944,2018696.6,213148535.674789,10.782108,11.588735,93.7405,2628548436.78,2.6B,2.09357,4.733728,133.806262,274.823529,764.195298,136,251,31,15,13,0.847285,0.717195,0.965675,0.983626,0.985258,False,False,False,True,1,319,False,,123.719817,83.150619,121.800003,20D,121.800003,27.43252,108.751,13.78008,108.751,13.78008,False,False,False,,3,2.182023,3.08638,43.200024,False,5,5,11.35,5.949997,18.449997,0.832274,17.004405,Leader,59.890372,2,0,105.0,False,,,,,96.080002,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,27.82,27.8,24.764,25.85,26.700001,-3.183523,30.950001,25.549999,30.960001,34.360001,34.370001,False,,5759055.0,0.384112,intraday_same_time_78x5m,242090359.248243,13978311.6,408350959.322339,14.773109,17.415125,14.751,1276097744.0,1.3B,-10.49169,91.481481,49.594907,136.288848,296.472393,626,8,151,51,74,0.292986,0.992081,0.828375,0.94152,0.910319,False,True,False,False,1,319,False,,78.387057,82.165514,34.360001,20D,34.360001,32.920699,23.38,-9.555126,23.38,-9.555126,False,True,True,ATH,4,2.060413,4.019495,27.83977,False,0,0,3.036,1.09,8.08,0.86448,35.770751,Leader,53.299309,3,0,27.83,False,,,,,25.809999,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,8.5,8.725,8.01,8.36,8.26,1.210651,9.99,8.16,10.0,10.3199,10.3299,False,,1276432.0,0.73924,intraday_same_time_78x5m,16047224.209424,1603558.2,16451941.985624,13.318887,13.660611,8.43625,309921580.0,309.9M,-13.547053,3.209877,83.333333,233.067729,37.726524,713,283,78,18,379,0.19457,0.680995,0.911899,0.980117,0.535627,False,False,False,True,1,319,False,,92.468957,81.46059,12.365,20D,12.365,47.906696,11.48,37.320574,11.48,37.320574,False,False,False,,9,1.981696,3.719951,6.444458,True,6,5,0.715,0.57,2.82,0.744688,48.951049,Leader,58.876354,8,0,8.51,True,10:30,,,,8.58,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,SEDG,"SolarEdge Technologies, Inc.",CS,XNAS,Israel,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,67.449997,68.19,63.815,63.95,63.169998,1.234766,72.300003,62.220001,72.310003,79.110001,79.120001,False,,2014887.0,0.531656,intraday_same_time_78x5m,289488420.060909,3697764.9,268870829.764304,9.814948,10.407376,44.7135,3358989296.46,3.4B,-15.633245,65.630666,84.880023,100.219161,260.48478,765,15,74,87,90,0.135747,0.984163,0.916476,0.899415,0.890663,False,True,False,False,1,319,False,,69.508594,81.23864,81.25,20D,81.25,27.052385,63.53,-0.656763,63.53,-0.656763,False,True,True,ATH,6,2.454457,2.765443,3.566108,True,2,1,4.375,3.944,16.029999,0.496408,3.085714,Leader,58.743184,5,0,68.190002,False,,,,,64.790001,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,6.65,6.75,6.445,6.55,6.4,2.343748,7.11,6.223,7.12,7.39,7.4,False,,2709280.0,0.508626,intraday_same_time_78x5m,26787242.032901,5132572.9,32959514.421064,9.147851,9.761182,5.03425,770950501.92,771.0M,0.460123,13.913043,160.956175,75.603217,130.633803,190,134,18,128,186,0.786199,0.849548,0.980549,0.851462,0.772727,False,False,True,False,1,319,False,,69.42279,80.079982,7.39,20D,7.39,12.824425,6.72,2.59542,6.72,2.59542,False,True,True,ATH,2,2.631228,3.59653,10.566038,True,6,5,0.305,0.165,1.49,1.035198,34.42623,Leader,62.811351,1,0,6.74,False,,,,,6.635,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,67.839996,68.38,64.33,66.75,62.91,6.103958,68.5,62.439999,68.51,76.620003,76.630003,False,,696663.0,0.773516,intraday_same_time_78x5m,73516544.963493,1108308.0,79662846.02272,6.801603,7.546681,69.76475,2314370646.0,2.3B,-4.656478,-6.289485,59.956866,283.841288,279.908936,399,482,123,14,78,0.549774,0.455882,0.860412,0.984795,0.905405,False,False,False,True,1,319,False,,98.434867,80.001689,78.0,20D,78.0,16.853933,78.0,16.853933,78.0,16.853933,False,False,False,,19,2.874632,2.879899,26.758176,False,4,4,4.05,2.489998,8.32,1.025331,59.753086,Ready,62.720115,10,0,67.900002,True,10:35,,,,66.849998,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,41.110001,43.067,38.531,40.88,39.68,3.024193,45.0,38.400002,45.01,49.389999,49.399999,False,,3363581.0,0.674376,intraday_same_time_78x5m,215983831.373616,4811475.6,211360491.544095,11.1303,11.947141,28.31925,2518136091.0,2.5B,-9.014022,66.789066,98.92944,57.291266,197.093023,566,13,54,169,117,0.36086,0.986425,0.939359,0.803509,0.857494,False,True,False,False,1,319,False,,60.268568,79.826775,49.389999,20D,49.389999,20.817024,41.65,1.883562,41.65,1.883562,False,True,True,ATH,4,2.317091,2.317091,36.611828,False,0,0,4.536,2.309999,8.390003,0.637672,51.785714,Leader,53.896065,3,0,41.34,True,10:05,,,,41.240002,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.05,11.945,10.73,10.77,10.55,2.085306,11.6,10.38,11.61,12.18,12.19,True,1D,2228265.0,1.442269,intraday_same_time_78x5m,9193966.683942,1068225.3,12005252.666074,7.671491,8.127753,10.2255,565733967.24,565.7M,-8.728814,-9.571788,48.551724,522.543353,768.548387,556,555,153,4,12,0.372172,0.373303,0.826087,0.996491,0.986486,False,False,False,True,1,319,False,,173.106407,79.807783,12.48,20D,12.48,15.877433,12.48,15.877437,12.48,15.877437,False,False,False,,19,1.732249,2.220054,65.822807,False,4,4,1.215,0.434999,1.62,1.19413,3.292181,Leader Trigger,62.06852,10,0,11.79,True,10:20,,,,10.99,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,93.004997,96.56,89.08,90.775,89.040001,1.948561,104.550003,87.269997,104.560003,123.010002,123.020002,False,,5728968.0,0.791047,intraday_same_time_78x5m,979001110.627266,7815182.1,857948793.42952,16.93994,17.072107,97.84675,6927006721.92,6.9B,-17.138293,-16.274673,135.412344,650.206612,5116.954023,800,711,29,2,1,0.096154,0.196833,0.967963,0.99883,1.0,False,False,False,True,1,319,False,,242.380072,79.644255,143.160004,20D,143.160004,57.708624,134.0,47.617736,134.0,47.617736,False,False,False,,9,2.290724,3.563278,0.0,True,3,2,7.48,11.310005,25.359993,0.770391,22.660428,Leader,57.786553,8,0,96.199997,True,10:30,,,,91.290001,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:03+00:00,True,VOYG,Voyager Technologies Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,43.970001,44.425,42.0,42.42,41.549999,2.093865,47.43,41.32,47.44,51.949902,51.959902,False,,1580137.0,0.579765,intraday_same_time_78x5m,115447757.032066,2832702.4,135612289.272034,10.439369,11.537369,29.54,2462342208.0,2.5B,-10.675932,65.57377,59.234234,80.433858,,632,16,126,118,,0.286199,0.983032,0.856979,0.863158,,False,True,False,False,1,249,True,Historico curto,54.345932,78.864093,52.400002,20D,52.400002,23.526642,,,,,False,False,False,,7,2.159002,2.250399,1.8077,True,1,0,2.425,2.349998,6.499001,0.670839,17.319588,Leader,57.318456,6,0,44.43,False,,,,,42.48,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,12.53,13.315,12.41,12.87,11.97,7.518795,13.275,11.805,13.285,15.03,15.04,True,1D,5856333.0,1.041883,intraday_same_time_78x5m,56689184.175186,5676044.9,73409272.097415,7.962527,8.369575,13.028,3193811246.34,3.2B,-6.874096,23.75,-18.337563,303.448276,719.745223,485,74,663,12,15,0.452489,0.917421,0.242563,0.987135,0.982801,False,False,False,True,1,319,False,,88.885548,77.868926,15.03,20D,15.03,16.783215,24.28,88.655789,24.28,88.655789,False,False,False,,5,2.560294,3.824118,29.722225,False,1,1,0.905,0.37,2.17,1.11304,50.828729,Leader Trigger,59.546534,4,0,13.315,False,,,,,12.97,False,nao verificado,,2026-05-18
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:02+00:00,True,TE,T1 Energy Inc. Common Stock,CS,,Luxembourg,Miscellaneous,Industrial Machinery/Components,Industrial components,Industrial components,10.0,10.01,8.95,9.13,9.43,-3.181339,11.26,9.112,11.27,12.49,12.5,False,,35180041.0,0.79156,intraday_same_time_78x5m,422894031.668381,42660541.3,462602328.076437,14.984025,15.870225,5.4565,2633529113.0,2.6B,-12.295869,77.281553,27.513966,78.669276,753.271028,681,9,236,122,14,0.230769,0.99095,0.731121,0.85848,0.984029,False,True,False,False,1,319,False,,47.08691,77.47271,12.49,20D,12.49,36.80175,9.78,7.119387,9.78,7.119387,False,True,True,ATH,2,2.266788,2.690889,28.611875,False,0,0,1.06,0.555,2.320001,0.713828,16.981132,Leader,52.483626,1,0,10.01,False,,,,,9.15,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:01+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,24.17,24.875,22.21,23.09,23.01,0.347674,23.715,21.752001,23.725,29.370001,29.380001,True,1D,2101662.0,0.720719,intraday_same_time_78x5m,67231463.934276,2827559.1,75312581.071705,12.091497,12.511572,16.71075,1450569291.0,1.5B,-16.972312,69.033675,56.436314,45.403023,21.207349,797,11,137,198,438,0.099548,0.988688,0.844394,0.769591,0.463145,False,True,False,False,1,319,False,,42.889648,77.135515,29.82,20D,29.82,29.146815,38.8,68.038112,38.8,68.038112,False,False,False,,8,2.862862,3.011859,46.236943,False,1,1,2.665,1.337999,4.208,0.770355,33.020638,Leader Trigger,48.281309,7,0,24.4,True,10:25,,,,23.59,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:02+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,4.55,4.56,4.12,4.12,4.38,-5.936076,4.83,4.21,4.84,8.9,8.91,False,,27158559.0,0.289517,intraday_same_time_78x5m,273303077.155264,88211414.6,508316008.835322,23.299197,24.767024,2.6665,440993458.0,441.0M,-45.212766,64.143426,62.204724,-8.240535,31.629393,885,17,120,480,401,0.0,0.9819,0.863844,0.439766,0.5086,False,True,False,False,1,319,False,,25.301183,72.42823,8.9,20D,8.9,116.019408,6.64,61.165049,6.64,61.165049,False,False,False,,5,2.604921,5.545586,12.301593,True,2,1,0.44,0.13,2.65,1.175833,0.0,Leader,45.456938,4,0,4.56,False,,,,,4.29,False,nao verificado,,nasdaq_2026-06-08
2026-06-08,intraday,2026-06-08,2026-06-08,2026-06-08T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,11.02,11.09,10.01,10.04,10.75,-6.604651,11.95,10.38,11.96,12.52,12.53,False,,2337691.0,0.734365,intraday_same_time_78x5m,27209478.075675,3170755.9,34727955.100101,9.228379,9.591475,5.9925,1125751804.0,1.1B,-10.834813,67.612688,23.039216,-4.198473,98.418972,637,12,258,448,239,0.280543,0.987557,0.70595,0.477193,0.707617,False,True,False,False,1,319,False,,14.749788,70.670851,12.53,20D,12.53,24.800794,11.5,14.541833,11.5,14.541833,False,False,False,,2,2.139749,3.893153,48.503007,False,0,0,1.08,0.27,1.94,1.025918,2.777778,Leader,44.40251,1,0,11.09,False,,,,,10.195,False,nao verificado,,nasdaq_2026-06-08
