asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,265.700012,297.93,264.29,280.91,265.100006,232.360001,5.963785,11.925463,3,4,1,0,True,21.7479,17.654984,0.811802,False,277.345001,253.399994,17.654984,277.355001,277.345215,278.849996,False,,24142330.0,14643700.0,33.64,1.905411,50.59453,1.64865,24142330.0,1.0,intraday_actual_full_session,1.64865,1.617165,intraday_same_time_78x5m,3871254638.587952,15954690.0,3753725832.513123,9.204424,10.298621,239.037141,229.597,50744093052.840004,50.7B,32.698758,40.553387,136.934885,246.204092,456.698375,14,63,36,23,39,0.991059,0.957359,0.975524,0.984195,0.971407,True,False,True,True,2,414,False,,127.162766,91.931117,278.839996,20D,278.839996,-0.736892,278.839996,-0.736892,278.839996,-0.736892,True,True,True,ATH,10,True,10,2.64984,2.821991,85.725277,False,9,9,33.64,11.330002,37.354996,0.928985,49.40547,Breakout Baseline,96.264008,10,0,280.320007,True,10:15,280.330007,10:15,264.290009,277.190002,09:40,264.290009,267.476898,288.570007,True,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,32.360001,34.39,31.52,32.29,32.16,30.940001,0.404229,6.334845,3,0,1,1,True,2.00875,2.247999,1.119104,False,33.139999,31.93,2.247999,33.149999,33.139999,33.149999,False,,2803334.0,3096300.0,2.87,1.276691,73.170732,0.905382,2803334.0,1.0,intraday_actual_full_session,0.905382,0.413688,intraday_same_time_78x5m,129481041.646643,6814590.0,202665912.250366,7.190165,8.502576,28.843532,24.517,2984087868.66,3.0B,12.587169,56.519632,72.858672,254.057018,574.112735,227,23,133,20,25,0.844567,0.984869,0.907692,0.986351,0.981941,False,True,False,True,2,500,False,,113.743752,91.710044,33.139999,20D,33.139999,2.632392,33.139999,2.632392,33.139999,2.632392,True,True,True,ATH,0,False,0,1.855963,5.014576,39.523006,True,12,11,2.87,0.549999,6.42,1.374131,26.829268,Chase Breakout,91.077438,0,2,32.529999,True,10:15,32.539999,10:15,31.52,32.02,10:25,31.52,32.02,32.689999,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.13,9.56,9.17,9.4,9.14,9.66,2.844635,-4.554861,0,0,1,0,False,0.745,0.740001,0.99329,False,9.22,8.76,0.740001,9.23,10.06,10.13,False,,1144461.0,1554700.0,0.39,0.527027,41.025641,0.73613,1144461.0,1.0,intraday_actual_full_session,0.73613,0.62624,intraday_same_time_78x5m,23631327.262721,2047410.0,18781964.646177,7.244451,7.252267,9.218303,9.1155,736313440.0,736.3M,5.027933,17.5,208.196721,195.597484,343.396226,563,274,15,42,72,0.61348,0.812242,0.99021,0.970546,0.946576,False,False,True,True,2,500,False,,126.36338,91.001089,10.12,20D,10.12,7.659573,10.12,7.659573,10.12,7.659573,False,False,False,,16,False,11,1.961207,2.443967,0.0,True,14,13,0.39,0.48,1.13,0.779568,58.974359,Ready,75.111294,11,0,9.488,True,10:45,9.498,10:45,9.13,9.17,,,,9.46,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,121.419998,126.28,118.08,118.88,121.480003,118.860001,-2.140273,1.11055,3,4,1,0,False,9.962501,9.860008,0.989712,False,124.949997,119.239998,9.860008,124.959997,128.600006,140.810003,False,,4349198.0,3500000.0,8.2,0.831642,90.243902,1.242628,4349198.0,1.0,intraday_actual_full_session,1.242628,1.302447,intraday_same_time_78x5m,470526567.334061,3813550.0,450921713.746185,8.771991,9.296474,118.195844,116.584,10831553574.4,10.8B,12.490537,23.575884,140.842788,235.440181,543.986999,231,193,35,28,30,0.841816,0.86795,0.976224,0.980603,0.978179,False,False,True,True,2,500,False,,119.218262,91.000303,140.800003,20D,140.800003,18.438764,140.800003,18.438764,140.800003,18.438764,False,False,False,,10,False,10,2.156135,2.750289,18.236839,True,7,6,8.2,6.089996,17.660004,0.836971,9.756098,Ready,66.942035,10,0,126.279999,False,,126.289999,,,,,,,120.559998,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,7.0,7.84,6.92,7.18,7.0,6.8,2.571429,6.911761,3,0,1,1,False,0.6441,1.04,1.614656,False,7.38,6.83,1.04,7.39,8.17,8.18,False,,6294393.0,3835600.0,0.92,0.884615,71.73913,1.641045,6294393.0,1.0,intraday_actual_full_session,1.641045,1.326691,intraday_same_time_78x5m,30305100.593212,5116730.0,34637174.059224,11.384695,12.041837,6.680954,6.1465,770950501.92,771.0M,12.539185,45.197169,151.048951,111.79941,154.609929,228,42,30,99,200,0.843879,0.971802,0.97972,0.929598,0.850263,False,True,True,False,2,500,False,,88.613821,90.291461,8.17,20D,8.17,13.788302,8.17,13.788302,8.17,13.788302,False,False,False,,1,False,1,2.491314,2.93026,53.469382,False,8,8,0.92,0.265,1.49,1.017843,28.26087,Leader,73.492423,1,0,7.38,True,11:30,7.39,11:30,6.92,7.105,,,,7.22,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,121.834999,125.2,118.06,121.1,117.050003,124.57,3.460057,2.641086,3,0,3,2,False,8.2015,5.949997,0.725477,True,128.699997,116.0,5.949997,128.709997,132.610001,132.76,False,,111050903.0,132962600.0,7.14,1.200001,57.422969,0.835204,111050903.0,1.0,intraday_actual_full_session,0.835204,0.912571,intraday_same_time_78x5m,14874430365.66776,135778430.0,15446000721.957169,7.308232,8.711173,116.299795,115.077499,543662420000.0,543.7B,13.135277,11.953407,168.931823,222.847241,483.895853,216,402,23,30,36,0.852132,0.724209,0.984615,0.979167,0.973664,False,False,True,True,2,500,False,,120.509468,90.040952,132.610001,20D,132.610001,9.504542,132.75,9.620149,132.75,9.620149,False,False,False,,25,False,1,2.715657,3.361961,23.789891,True,12,11,7.14,4.830002,14.540001,1.127009,42.577031,Leader,79.767758,1,0,122.419998,True,12:30,122.429998,12:30,118.059998,119.910004,,,,121.800003,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,249.755005,261.815,243.06,249.33,239.179993,250.809998,4.243669,3.428893,1,0,2,2,False,24.377,20.919998,0.858186,False,258.359985,238.970001,20.919998,258.369985,270.2117,270.222006,False,,7191540.0,7557200.0,18.755,0.896511,66.568915,0.951614,7191540.0,1.0,intraday_actual_full_session,0.951614,0.735618,intraday_same_time_78x5m,2204652070.563278,10898630.0,2550598229.469452,11.015165,11.377415,238.636299,223.377001,44116736649.0,44.1B,4.901548,59.550778,145.114039,75.55978,214.929898,573,19,32,197,129,0.606602,0.98762,0.978322,0.859195,0.903687,False,True,True,False,2,500,False,,79.340176,89.253079,270.212006,20D,270.212006,8.375248,270.212006,8.375248,270.212006,8.375248,False,False,False,,2,False,2,1.647111,2.580138,10.411319,True,8,7,18.755,15.919998,43.149994,1.050724,33.431085,Leader,80.988976,2,0,259.75,True,11:00,259.76,11:00,243.059998,248.755005,,,,254.610001,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,45.900002,47.805,43.5,44.53,45.41,46.450001,-1.937899,3.121638,1,0,2,0,False,4.4545,3.799999,0.85307,False,49.5,44.470001,3.799999,49.51,49.755001,52.590002,False,,166748.0,150300.0,4.305,1.132895,76.074332,1.109434,166748.0,1.0,intraday_actual_full_session,1.109434,1.00362,intraday_same_time_52x5m,7230692.072296,143650.0,6414810.531616,10.236888,10.553056,45.07936,43.9035,244622307.54,244.6M,-0.536073,3.872172,133.141361,206.680441,199.260753,948,649,39,38,142,0.348693,0.554333,0.973427,0.97342,0.893905,False,False,True,True,2,500,False,,100.496636,87.980687,50.400002,20D,50.400002,13.182128,52.580002,18.077705,52.580002,18.077705,False,False,False,,22,False,11,1.917722,2.637651,39.984354,True,11,10,4.305,1.75,8.139999,1.017314,23.925668,Ready,73.015221,11,0,,False,,,,,,,,,46.57,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,86.845001,87.62,82.05,82.87,84.389999,84.459999,-1.801161,5.091171,3,0,1,0,True,10.2455,4.209999,0.410912,True,94.800003,84.190002,4.209999,94.810003,94.800003,106.289999,False,,2153379.0,2448200.0,5.57,1.323041,85.278276,0.879576,2153379.0,1.0,intraday_actual_full_session,0.879576,0.66153,intraday_same_time_78x5m,404374410.697098,3705110.0,306162999.154816,11.760025,12.381291,84.135843,89.1205,7831689574.139999,7.8B,15.177206,-5.248113,403.46294,381.802326,584.310487,154,1033,2,9,24,0.894773,0.290234,0.999301,0.994253,0.982694,False,False,True,True,2,500,False,,245.937695,87.333427,106.279999,20D,106.279999,28.249063,106.279999,28.249063,106.279999,28.249063,False,False,False,,15,False,11,2.355346,3.276046,11.457461,True,11,10,5.57,4.209999,16.080002,0.61623,14.721724,Leader,62.400056,11,0,87.300003,True,14:40,87.310003,14:40,82.050003,82.650002,,,,84.82,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,18.98,24.99,18.8,23.61,18.700001,10.91,26.256679,63.336388,3,4,1,1,True,1.7095,6.61,3.866628,False,19.709999,17.17,6.61,19.719999,19.709999,,False,,3037860.0,1570700.0,6.19,0.93646,22.294023,1.93408,3037860.0,1.0,intraday_actual_full_session,1.93408,0.787364,intraday_same_time_78x5m,10215911.754432,975300.0,16260796.456213,9.663864,9.896867,13.535742,12.469,630800578.82,630.8M,135.864136,107.834507,,,,1,4,,,,1.0,0.997937,,,,True,True,False,False,1,62,True,Historico curto,99.04511,86.426749,19.709999,20D,19.709999,-16.518428,,,,,True,False,False,1M,,False,0,5.381706,5.381706,92.869275,False,11,11,6.19,0.72,6.61,2.554935,77.705977,Chase Breakout,112.633692,0,2,23.450001,True,10:00,23.460001,10:00,18.799999,22.200001,,,,24.950001,True,nao verificado,,2026-04-15
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,51.689999,52.11,48.43,50.84,51.779999,65.339996,-1.81537,-19.145998,0,0,0,0,False,5.675351,9.559998,1.684477,False,53.033001,49.259998,9.559998,53.043001,66.970001,75.990003,False,,2080016.0,5626300.0,3.68,0.384937,34.51087,0.369695,2080016.0,1.0,intraday_actual_full_session,0.369695,0.948702,intraday_same_time_78x5m,87137055.513,1770330.0,105984659.490356,12.428547,12.892047,60.561064,62.36125,1791368326.65,1.8B,-14.280897,-9.133155,239.385848,242.126514,256.022409,1429,1157,8,26,106,0.017882,0.204952,0.995105,0.98204,0.920993,False,False,True,True,2,500,False,,143.391713,86.297195,75.980003,20D,75.980003,49.449259,75.980003,49.449259,75.980003,49.449259,False,False,False,,6,False,6,2.652985,4.002696,23.756871,True,5,4,3.68,1.745003,9.890003,1.610909,65.48913,Leader,61.778317,6,0,52.110001,False,,52.120001,,,,,,,50.93,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,113.480003,115.84,109.92,111.61,109.309998,108.900002,2.10411,4.269974,3,0,3,3,True,6.9785,4.329994,0.620476,True,119.0,108.889999,4.329994,119.01,119.0,119.01,False,,1035035.0,1534100.0,5.92,1.367207,71.452703,0.674685,1035035.0,1.0,intraday_actual_full_session,0.674685,0.926645,intraday_same_time_78x5m,111253802.164841,1294200.0,126303366.843643,7.221925,7.975352,99.96317,91.010501,3480921532.8,3.5B,22.783278,43.734707,88.022237,335.296412,442.059252,46,47,95,11,42,0.969051,0.968363,0.934266,0.992816,0.96915,False,False,False,True,1,500,False,,141.61643,85.472099,119.0,20D,119.0,6.62127,119.0,6.62127,119.0,6.62127,False,False,False,,0,False,0,3.383859,4.284309,19.23462,True,10,9,5.92,4.010002,13.940002,1.142914,28.547297,Leader,81.351354,0,6,115.660004,True,14:45,115.670004,14:45,109.919998,111.580002,,,,113.75,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,88.860001,93.805,88.39,89.45,85.769997,86.800003,4.290549,3.076035,6,0,3,3,False,5.74585,4.290001,0.746626,True,91.0,85.629997,4.290001,91.01,92.559998,92.569998,False,,1083974.0,929700.0,5.415,1.262237,80.424746,1.16594,1083974.0,1.0,intraday_actual_full_session,1.16594,1.09124,intraday_same_time_78x5m,85647952.7174,1062680.0,82015512.456741,7.406936,8.037441,79.268323,73.037,2314370646.0,2.3B,23.943467,34.309309,91.091647,404.512126,400.279642,40,92,90,7,51,0.973177,0.937414,0.937762,0.99569,0.962378,True,False,False,True,1,500,False,,162.569672,85.396584,92.559998,20D,92.559998,3.4768,92.559998,3.4768,92.559998,3.4768,True,True,True,ATH,1,False,1,3.417607,4.369198,28.337074,True,9,8,5.415,2.910004,11.75,1.088778,19.575254,New Breakout,86.02275,1,0,92.519997,True,14:35,92.529997,14:35,88.389999,89.419998,14:35,88.389999,89.419998,91.779999,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,77.650002,80.63,76.87,79.16,77.629997,82.5,1.970891,0.618184,4,0,2,2,False,5.2942,7.32,1.382645,False,83.0,77.5,7.32,83.01,88.120003,88.130003,False,,469358.0,523900.0,3.76,0.513661,39.095745,0.895892,469358.0,1.0,intraday_actual_full_session,0.895892,0.83789,intraday_same_time_73x5m,35436194.753723,624370.0,46884421.537476,7.409967,7.589849,73.730301,67.6835,1029934237.22,1.0B,22.198209,43.979629,107.714511,266.651227,183.017519,53,45,67,19,165,0.964237,0.969739,0.953846,0.987069,0.876599,False,False,False,True,1,500,False,,125.380433,85.340218,88.120003,20D,88.120003,11.318851,88.120003,11.318851,88.120003,11.318851,False,False,False,,2,False,2,4.479974,4.517142,6.832317,True,7,6,3.76,2.879997,15.760002,1.751909,60.904255,Leader,74.225854,2,0,80.629997,False,,80.639997,,,,,,,79.779999,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,COHU,Cohu Inc,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,64.160004,67.4,63.35,65.45,62.41,61.330002,4.871015,4.435026,3,0,3,3,True,3.3265,2.810005,0.844733,False,69.629997,62.130001,2.810005,69.639997,69.629997,69.639997,False,,1403597.0,1958100.0,4.05,1.441278,48.148148,0.716816,1403597.0,1.0,intraday_actual_full_session,0.716816,1.209203,intraday_same_time_77x5m,92258702.402458,1446240.0,82462106.237259,6.289056,6.885343,58.078726,53.6915,2085150337.4,2.1B,20.157885,48.076923,114.871963,177.213045,252.640086,80,33,59,51,107,0.945667,0.977992,0.959441,0.96408,0.920241,False,True,False,False,1,500,False,,99.319288,84.787497,69.629997,20D,69.629997,6.38655,69.629997,6.38655,69.629997,6.38655,False,False,False,,0,False,0,3.790891,4.712433,44.705887,True,8,7,4.05,2.150002,6.399998,0.897168,51.851852,Leader,81.292673,0,4,65.349998,True,10:25,65.359998,10:25,63.349998,63.827801,09:35,63.5,63.349998,65.980003,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,RZLT,Rezolute Inc. Common Stock (NV),CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,4.63,4.94,4.575,4.79,4.57,4.0,4.814,8.249998,3,4,1,0,True,0.3204,0.258,0.805243,False,4.805,4.22,0.258,4.815,4.805,11.467,False,,3078795.0,2089100.0,0.365,1.414729,41.09589,1.473742,3078795.0,1.0,intraday_actual_full_session,1.473742,1.888344,intraday_same_time_78x5m,7861010.276939,2234180.0,9558372.31446,8.558925,9.077838,4.095351,3.78,440055953.0,440.1M,25.721785,47.839506,101.260504,193.865031,10.114943,30,35,76,43,723,0.980055,0.976616,0.947552,0.969828,0.456734,True,True,False,False,1,500,False,,100.253658,84.731033,4.805,20D,4.805,0.313149,11.457,139.185799,11.457,139.185799,True,False,False,1M,149,False,0,2.651515,2.651515,43.478256,True,9,8,0.365,0.115,0.69,0.826369,58.90411,Chase Breakout,90.368896,0,1,4.835,True,11:25,4.845,11:25,4.61,4.575,,,,4.8,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,70.220001,77.44,70.22,74.89,70.639999,68.730003,6.016422,3.906587,3,0,2,2,True,4.44785,3.489998,0.784648,True,74.480003,70.43,3.489998,74.490003,74.425003,,False,,560115.0,460700.0,7.22,2.068769,35.31856,1.215791,560115.0,1.0,intraday_actual_full_session,1.215791,1.303664,intraday_same_time_72x5m,29660078.199272,547560.0,35226472.997971,6.85134,6.967623,64.74673,58.19125,3028114920.0,3.0B,22.690039,46.843137,128.881418,165.285158,,47,38,44,58,,0.968363,0.974553,0.96993,0.959052,,False,True,False,False,1,130,True,Historico curto,99.601882,84.677861,74.480003,20D,74.480003,-0.547465,,,,,True,False,False,1M,,False,0,2.922635,3.951704,97.992395,False,7,7,7.22,3.315002,7.300003,0.996917,64.68144,Chase Breakout,91.627914,0,3,,False,,,,,,,,,76.980003,True,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,42.548,43.233,41.34,42.14,41.560001,41.0,1.395569,6.414637,3,0,3,2,True,2.5822,2.684002,1.039424,False,44.939999,41.290001,2.684002,44.949999,44.939999,44.949999,False,,680136.0,1286400.0,1.893,0.70529,57.739039,0.528713,680136.0,1.0,intraday_actual_full_session,0.528713,0.848527,intraday_same_time_77x5m,40571898.029747,1019500.0,38938035.9972,7.086312,7.375395,38.518479,36.906499,1537065280.78,1.5B,25.753506,26.58456,170.996785,164.532329,412.652068,29,151,22,59,48,0.980743,0.896836,0.985315,0.958333,0.964635,True,False,True,False,1,500,False,,106.636535,84.67653,44.939999,20D,44.939999,6.644515,44.939999,6.644515,44.939999,6.644515,False,False,False,,0,False,0,4.084543,4.246685,9.731927,True,11,10,1.893,1.529999,5.260002,1.072403,42.260961,Leader,80.839146,0,3,43.159901,True,15:10,43.169901,15:10,41.34,41.82,,,,42.48,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:01:56+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,175.830002,187.5,169.12,177.81,174.179993,170.440002,2.084055,6.365871,1,0,2,1,True,13.154599,13.673004,1.039409,False,185.990005,172.910004,13.673004,186.000005,185.990005,186.000005,False,,2549706.0,1949600.0,18.38,1.344255,52.720348,1.30781,2549706.0,1.0,intraday_actual_full_session,1.30781,1.05808,intraday_same_time_78x5m,486744197.250061,2806630.0,487155228.016968,8.098108,8.188122,172.114081,166.3145,15386411204.83,15.4B,3.69744,20.606389,115.579534,288.401048,531.651865,645,222,57,16,32,0.557084,0.848006,0.960839,0.989224,0.976674,False,False,False,True,1,500,False,,127.460968,84.498993,185.990005,20D,185.990005,4.600419,185.990005,4.600419,185.990005,4.600419,True,True,True,ATH,0,False,0,1.511001,2.263346,69.121123,False,9,9,18.38,6.740005,23.580002,0.842085,47.279652,Chase Breakout,83.798767,0,2,176.979996,True,10:00,176.989996,10:00,169.119995,175.660004,14:40,169.119995,177.270004,183.149994,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,85.419998,88.46,81.62,82.87,84.949997,76.169998,-2.448496,6.065384,3,4,2,1,True,4.925999,5.699997,1.157125,False,86.940002,80.629997,5.699997,86.950002,86.940002,86.950002,False,,1775220.0,2482200.0,6.84,1.200001,81.725146,0.71518,1775220.0,1.0,intraday_actual_full_session,0.71518,0.939446,intraday_same_time_78x5m,128885670.889168,2076440.0,155339613.874207,6.011098,6.262507,74.678858,68.2415,3100488724.06,3.1B,22.281245,66.439044,86.392263,166.720309,136.501142,51,16,101,56,233,0.965612,0.989684,0.93007,0.960489,0.825433,False,True,False,False,1,500,False,,92.449183,84.449366,86.940002,20D,86.940002,4.91131,86.940002,4.91131,86.940002,4.91131,True,True,True,ATH,0,False,0,3.703009,3.855264,72.134062,False,8,8,6.84,2.75,8.419998,1.254174,18.274854,Chase Breakout,83.302655,0,2,87.779999,True,10:05,87.789999,10:05,83.650002,81.620003,09:30,84.5,81.620003,83.199898,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.93,12.8,11.83,12.63,11.98,12.17,5.425714,0.657354,2,0,0,0,True,1.07055,1.48,1.382467,False,12.95,11.94,1.48,12.96,12.95,14.15,False,,427923.0,659100.0,0.97,0.655406,17.525773,0.649254,427923.0,1.0,intraday_actual_full_session,0.649254,0.699565,intraday_same_time_70x5m,7809666.4044,890540.0,10734160.520496,11.070833,11.315288,11.702418,10.944,316020294.45,316.0M,10.017422,33.650794,108.415842,208.801956,166.455696,326,95,65,37,180,0.776479,0.935351,0.955245,0.974138,0.865312,False,False,False,True,1,500,False,,102.888175,84.375652,14.14,20D,14.14,11.955664,14.14,11.955664,20.690001,63.816315,False,False,False,,9,False,9,1.844241,2.7221,36.627913,True,7,6,0.97,0.34,2.059999,0.854422,82.474227,Ready,72.691896,9,0,12.45,True,11:40,12.46,11:40,11.83,12.235,,,,12.71,False,nao verificado,,2026-05-18
