asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,ALMS,Alumis Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,26.7,28.89,26.18,28.805,27.285,28.06,28.32,5.570826,-2.761939,-0.918079,0,1,0,0,False,1.4755,1.2,0.813284,False,27.96,26.76,1.2,27.97,31.295,31.305,False,,100566.0,70191.0,2.71,2.258333,3.136531,1.432748,140217.466829,0.717214,alpaca_iex_profile_6d_same_time_68x5m,1.997656,1.12391,alpaca_iex_same_time_68x5m,2605690.50775,105221.6,2992427.7955,5.707095,5.953827,27.962159,28.225,26.579,23.9593,3673043944.0,3.7B,-3.160195,19.078131,26.726793,191.548583,853.807947,797,80,235,15,8,0.288014,0.929338,0.787659,0.986916,0.993097,False,False,False,True,1,507,False,,65.049813,80.11547,31.295,20D,31.295,8.644333,31.295,8.644333,31.295,8.644333,False,False,False,,4,False,5,2.664723,3.326531,100.0,False,12,12,2.71,0.92,2.63,0.77101,96.863469,Ready,75.102783,4,0,26.7,True,10:45,26.71,10:45,26.18,26.68,,,,28.65,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.795,7.87,7.565,7.725,7.875,7.8,8.23,-1.904762,0.961538,-5.224787,1,0,0,0,False,0.57525,0.335,0.582355,True,7.99,7.655,0.335,8.0,9.2,12.385,False,,278744.0,318519.0,0.305,0.910448,47.540984,0.875125,278744.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.875125,0.543372,alpaca_iex_same_time_78x5m,4288719.7715,491627.8,4282647.9005,7.845585,7.928803,8.224023,8.5605,8.1485,7.834,8096046242.0,8.1B,-12.315551,8.802817,8.193277,290.151515,200.583658,1068,245,458,5,75,0.045617,0.781753,0.585299,0.996262,0.927022,False,False,False,True,1,507,False,,88.314514,80.024179,9.6,20D,9.6,24.271845,12.375,60.194175,12.375,60.194175,False,False,False,,95,False,8,2.489796,3.322449,0.0,True,10,9,0.305,0.335,1.18,0.748792,52.459016,Leader,58.014508,7,0,7.87,False,,7.88,,,,,,,7.715,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.735,7.83,7.085,7.305,7.75,8.09,7.97,-5.741935,-4.202719,1.505646,0,0,0,0,False,0.7815,0.435,0.556622,True,7.98,7.545,0.435,7.99,8.405,9.69,False,,673938.0,296548.0,0.745,1.712644,70.469799,2.27261,673938.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,2.27261,1.780704,alpaca_iex_same_time_78x5m,4226183.3545,401796.3,3136318.9285,9.553144,9.900264,7.740388,7.787,7.75425,5.8607,1004701079.04,1.0B,-0.341064,31.384892,78.606357,91.230366,276.546392,609,30,48,54,47,0.456172,0.974061,0.95735,0.950467,0.954635,False,True,False,False,1,507,False,,53.00585,79.815642,9.68,20D,9.68,32.511978,9.68,32.511978,9.68,32.511978,False,False,False,,10,False,11,1.825185,2.889877,39.823009,True,14,13,0.745,0.295,1.425,0.797424,29.530201,Leader,57.889385,10,0,7.83,False,,7.84,,,,,,,7.31,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,29.97,30.555,29.6,30.19,29.67,28.35,31.06,1.752612,4.656085,-8.725048,1,2,0,0,False,1.83475,1.19,0.64859,True,29.68,28.49,1.19,29.69,32.1,34.36,False,,188718.0,99819.0,0.955,0.802521,38.219895,1.890602,230943.816313,0.81716,alpaca_iex_profile_9d_same_time_73x5m,2.313626,1.13714,alpaca_iex_same_time_73x5m,8304036.284,206121.5,6174504.9755,5.874698,6.053329,29.967764,29.8705,30.11825,26.3214,2984087868.66,3.0B,-1.4365,-2.518566,42.271442,249.826188,454.963235,696,556,128,8,24,0.378354,0.503578,0.884755,0.993458,0.977318,False,False,False,True,1,507,False,,82.458332,79.466364,34.35,20D,34.35,13.779397,34.35,13.779397,34.35,13.779397,False,False,False,,17,False,18,1.745554,2.106703,5.740181,True,13,12,0.955,0.86,2.515,0.691356,61.780105,Ready,67.010722,10,0,,False,,,,,,,,,30.41,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,49.305,49.305,48.0,48.65,48.87,48.61,50.06,-0.450174,0.534869,-2.896524,1,0,0,0,False,2.3085,0.99,0.42885,True,49.7,48.71,0.99,49.71,51.66,57.17,False,,98832.0,84107.0,1.305,1.318182,50.191571,1.175075,98832.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.175075,0.549921,alpaca_iex_same_time_78x5m,7956236.35925,129088.6,6642931.4,4.100719,5.340625,49.66885,51.046,48.405,46.8112,4588584089.599999,4.6B,-3.644286,2.821515,70.582048,177.841234,59.038902,834,394,53,19,280,0.254919,0.648479,0.952813,0.983178,0.724852,False,False,False,True,1,507,False,,69.680243,79.414932,57.16,20D,57.16,17.492292,57.16,17.492292,57.16,17.492292,False,False,False,,7,False,8,1.293196,3.525498,13.425129,True,13,12,1.305,0.915,3.82,0.614334,49.808429,Ready,55.410521,7,0,49.305,False,,49.315,,,,,,,48.77,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,31.78,33.5,31.165,32.24,31.615,30.555,31.275,1.97691,3.469154,-2.302158,1,2,0,0,True,1.31075,1.97,1.502956,False,31.67,29.7,1.97,31.68,32.5,32.83,False,,225817.0,212179.0,2.335,1.185279,53.961456,1.064276,239556.767599,0.942645,alpaca_iex_profile_6d_same_time_77x5m,1.129031,1.277675,alpaca_iex_same_time_77x5m,5371627.61225,186759.9,5867339.471,4.81877,5.114543,30.79527,31.399,28.6395,26.3764,2327685453.37,2.3B,4.947917,31.083554,36.206168,120.670773,37.249894,190,31,156,37,371,0.830948,0.973166,0.859347,0.966355,0.635108,False,True,False,False,1,507,False,,48.585476,78.641602,32.82,20D,32.82,1.799007,32.82,1.799007,82.37,155.490074,True,True,False,52W,7,False,8,2.304527,2.832142,89.212828,False,8,8,2.335,0.805,2.52,1.076515,46.038544,New Breakout,76.48645,7,0,,False,,,,,,11:05,31.165,32.205,32.91,True,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.86,25.95,25.1,25.28,25.795,26.125,25.91,-1.996511,-1.263158,0.829795,0,0,0,0,False,1.30775,0.77,0.588798,True,26.36,25.59,0.77,26.37,26.36,,False,,226708.0,223815.0,0.85,1.103896,78.823529,1.012926,226708.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.012926,0.815068,alpaca_iex_same_time_78x5m,6586365.06925,283762.0,7323478.4465,4.987003,5.617089,25.279499,25.7785,23.769,21.4142,6432037616.0,6.4B,-1.018011,26.907631,100.0,45.370903,,658,41,31,168,,0.412343,0.964222,0.972777,0.843925,,False,False,True,False,1,176,True,Historico curto,43.358155,77.951802,28.21,20D,28.21,11.59019,,,,,False,False,False,,,False,6,1.207746,3.549296,6.042296,True,14,13,0.85,0.75,2.405,0.793213,21.176471,Ready,69.385796,5,0,25.86,True,10:10,25.87,10:10,25.27,25.1,,,,25.785,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,TDOC,Teladoc Health Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,9.37,9.85,9.29,9.71,9.27,9.65,9.28,4.746494,-3.937824,3.987069,0,1,0,0,True,0.4015,0.33,0.821918,False,9.475,9.145,0.33,9.485,9.675,9.775,False,,281377.0,184049.0,0.56,1.69697,25.0,1.528816,,,projection_unavailable,,1.254707,alpaca_iex_same_time_78x5m,2123786.91125,232299.4,2175635.736,4.181992,4.531411,9.219804,9.329,8.6535,7.6349,1754587206.0,1.8B,7.174393,32.108844,83.901515,38.714286,13.170163,98,23,43,199,498,0.913238,0.980322,0.961887,0.814953,0.509862,False,True,False,False,1,507,False,,37.506859,77.508199,9.68,20D,9.68,-0.30896,9.765,0.566426,15.2,56.53965,True,True,False,52W,254,True,6,2.079545,2.897727,97.101449,False,9,9,0.56,0.225,0.57,0.860507,75.0,Breakout Baseline,80.968359,5,0,9.42,True,10:00,9.43,10:00,9.29,9.39,11:30,9.29,9.62,9.835,True,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,563.015,568.16,496.63,513.335,563.44,555.47,582.61,-8.892695,1.434821,-4.658348,1,0,0,0,False,45.1475,29.45,0.652306,True,588.8,559.35,29.45,588.81,601.21,799.445,False,,371648.0,150665.0,71.53,2.428862,76.646162,2.466718,371648.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.466718,1.15707,alpaca_iex_same_time_78x5m,244303507.96625,305445.6,169434409.2245,8.746168,11.173642,565.371203,559.0395,616.499,553.3479,158098799847.08002,158.1B,-6.751982,-8.802054,72.416283,191.568215,704.096178,958,745,52,14,11,0.144007,0.334526,0.953721,0.98785,0.990138,False,False,False,True,1,507,False,,70.992793,77.186691,799.435,20D,799.435,55.733585,799.435,55.733585,799.435,55.733585,False,False,False,,16,False,17,1.823279,2.096474,81.446,False,9,9,71.53,21.795,82.86,0.616079,23.353838,Leader,56.312015,10,0,568.16,False,,568.17,,,,,,,518.595,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,243.1,243.79,217.9,239.44,243.43,233.3,244.67,-1.639075,4.342049,-4.647076,1,0,0,0,False,28.28125,17.095,0.604464,True,251.81,234.715,17.095,251.82,275.235,350.91,False,,480920.0,235561.0,25.89,1.514478,16.801854,2.041594,480920.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.041594,1.10478,alpaca_iex_same_time_78x5m,136970796.9445,445634.4,115800311.3555,12.819048,14.114332,256.27015,259.705,281.269,279.6736,73588473090.28,73.6B,-5.849045,-7.943099,80.777652,174.39835,981.970176,926,717,45,21,6,0.17263,0.359571,0.960073,0.981308,0.995069,False,False,False,True,1,507,False,,68.342945,76.834437,350.9,20D,350.9,46.550284,350.9,46.550284,350.9,46.550284,False,False,False,,12,False,13,1.696535,3.016982,24.799098,True,9,8,25.89,17.095,52.56,0.780044,83.198146,Leader,56.100662,10,0,243.79,False,,243.8,,,,,,,239.58,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.0,12.745,12.0,12.65,11.68,11.5,11.72,8.304795,1.565217,-1.877133,1,2,0,0,True,0.6015,0.345,0.573566,True,11.92,11.575,0.345,11.93,12.23,13.96,False,,1538858.0,460157.0,0.745,2.15942,12.751678,3.344202,1538858.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,3.344202,1.438845,alpaca_iex_same_time_78x5m,13275212.29625,1117583.0,13583454.7115,5.005647,5.316206,11.841071,12.0825,11.338,9.4545,9451486019.0,9.5B,11.749117,47.264261,76.183844,19.227144,99.526814,24,8,50,323,187,0.979428,0.993739,0.955535,0.699065,0.816568,True,True,False,False,1,507,False,,33.490394,76.80345,13.185,20D,13.185,4.229249,13.95,10.27668,13.95,10.27668,False,False,False,,116,False,7,2.081784,3.137546,45.555556,True,9,8,0.745,0.335,1.235,0.689487,87.248322,Ready,71.738196,6,0,12.47,True,10:05,12.48,10:05,12.0,12.38,,,,12.625,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,HIMS,Hims & Hers Health Inc. Class A Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,35.76,37.43,35.75,37.16,35.13,34.37,34.36,5.778537,2.211231,0.029104,2,3,0,0,True,2.443,1.175,0.480966,True,35.375,34.2,1.175,35.385,36.43,70.405,False,,459272.0,182999.0,1.68,1.429787,16.071429,2.509697,459272.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.509697,0.888704,alpaca_iex_same_time_78x5m,18595870.40425,499774.0,18268784.9955,6.5005,6.672629,35.428182,36.1305,34.6985,29.5741,8603282523.0,8.6B,3.021902,38.501677,87.298387,12.469734,-22.518766,308,15,41,361,745,0.725403,0.987478,0.963702,0.663551,0.266272,False,True,False,False,1,507,False,,32.02191,76.09478,39.04,20D,39.04,5.059203,70.395,89.437567,72.95,96.31324,False,False,False,,254,False,7,1.680646,2.330307,25.303644,True,9,8,1.68,1.055,3.525,0.627264,83.928571,Ready,72.068063,6,0,37.085,True,10:05,37.095,10:05,35.75,35.915,,,,37.3,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,21.765,22.985,21.76,22.905,21.44,21.03,21.085,6.833022,1.949596,-0.260849,1,2,0,0,True,1.0535,0.62,0.588514,True,21.54,20.92,0.62,21.55,22.035,22.81,False,,361198.0,81792.0,1.225,1.975806,6.530612,4.416055,390036.884398,0.926061,alpaca_iex_profile_5d_same_time_77x5m,4.768643,2.579941,alpaca_iex_same_time_77x5m,4049416.589,159183.7,3451346.8225,4.643403,4.973961,21.296432,21.435,20.1935,17.0653,3665016577.0,3.7B,13.616071,30.290102,58.731809,39.494519,104.691689,18,33,66,191,179,0.984794,0.971377,0.941016,0.82243,0.824458,True,True,False,False,1,507,False,,28.770788,76.045929,22.8,20D,22.8,-0.458415,22.8,-0.458415,22.8,-0.458415,True,True,True,ATH,7,False,8,2.299687,2.778056,44.485294,True,11,10,1.225,0.62,1.98,0.771278,93.469388,New Breakout,86.31518,7,0,22.165,True,10:10,22.175,10:10,21.76,21.98,15:45,21.76,22.6,22.88,True,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,50.13,50.2,45.475,47.4,49.56,47.245,48.5,-4.358354,4.899989,-2.587629,1,0,1,1,False,2.25525,1.39,0.61634,True,50.04,48.65,1.39,50.05,51.07,64.25,False,,1753753.0,1204754.0,4.725,3.399281,59.259259,1.455694,1753753.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.455694,1.391479,alpaca_iex_same_time_78x5m,78921115.0875,1309814.5,60124455.2185,4.981917,5.878541,46.891952,45.819,46.41075,42.3022,43786184937.0,43.8B,6.159015,-1.598505,97.664721,96.925634,131.445312,136,528,32,48,129,0.879249,0.528623,0.971869,0.956075,0.873767,False,False,True,False,1,507,False,,50.262594,75.898434,51.07,20D,51.07,7.742616,64.24,35.527426,64.24,35.527426,False,False,False,,28,False,3,2.007947,3.712638,100.0,False,11,11,4.725,1.39,3.835,0.803058,40.740741,Leader,65.925137,2,0,50.2,False,,50.21,,,,,,,47.97,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,5.75,5.75,5.3,5.35,5.66,4.97,5.16,-5.477032,13.8833,-3.682171,1,0,1,1,False,0.38525,0.785,2.037638,False,5.765,4.98,0.785,5.775,5.765,6.735,False,,234245.0,547086.0,0.45,0.573248,88.888889,0.428169,234245.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.428169,0.442507,alpaca_iex_same_time_78x5m,2235077.9155,440230.6,2284773.532,8.598131,8.8251,5.180108,5.1855,4.845,4.4327,1527891697.1,1.5B,3.481625,36.828645,44.594595,34.422111,97.416974,271,18,115,221,192,0.758497,0.984794,0.896552,0.794393,0.811637,False,True,False,False,1,507,False,,24.547094,75.73494,5.765,20D,5.765,7.757009,6.725,25.700935,6.725,25.700935,False,False,False,,182,False,1,2.001513,2.107413,40.310078,True,11,10,0.45,0.19,0.835,0.91276,11.111111,Leader,73.80545,0,1,5.75,False,,5.76,,,,,,,5.35,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,14.95,14.98,14.62,14.88,14.935,15.195,15.54,-0.368262,-1.711089,-2.220077,0,0,0,0,False,0.95225,0.455,0.477816,True,15.26,14.805,0.455,15.27,17.22,18.54,False,,74342.0,91578.0,0.36,0.791209,27.777778,0.811789,97224.928531,0.764639,alpaca_iex_profile_8d_same_time_73x5m,1.061663,0.571296,alpaca_iex_same_time_73x5m,3169008.485,158824.3,2516891.0585,5.983583,6.636425,15.355404,15.731,15.14125,12.1454,2236526441.0,2.2B,-10.630631,31.914894,54.677755,27.835052,6.590258,1040,25,76,255,540,0.070662,0.978533,0.931942,0.762617,0.468442,False,True,False,False,1,507,False,,24.074544,75.383876,17.22,20D,17.22,15.725806,18.53,24.52957,55.575,273.487903,False,False,False,,254,False,4,2.632911,2.643038,0.0,True,10,9,0.36,0.455,1.495,0.497975,72.222222,Leader,61.641616,3,0,14.95,True,15:15,14.96,15:15,14.62,14.78,,,,14.95,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,33.35,33.41,29.87,30.46,33.0,32.89,33.68,-7.69697,0.334448,-2.345606,1,0,1,1,False,1.224,0.89,0.727124,True,33.34,32.45,0.89,33.35,33.73,33.74,False,,170204.0,81186.0,3.54,3.977528,83.333333,2.09647,177485.552039,0.958974,alpaca_iex_profile_2d_same_time_77x5m,2.18616,1.370381,alpaca_iex_same_time_77x5m,3449562.424,106340.4,3341189.181,4.906904,5.39349,31.837861,31.6615,31.58025,28.4042,3153059701.68,3.2B,-2.08936,-2.057878,100.394737,80.343398,65.184382,741,541,30,63,262,0.338104,0.516995,0.973684,0.942056,0.742604,False,False,True,False,1,507,False,,45.492064,75.304453,33.73,20D,33.73,10.735391,33.73,10.735391,33.73,10.735391,False,False,False,,2,False,3,2.349565,2.605217,100.0,False,11,11,3.54,0.89,2.3,1.004747,16.666667,Leader,69.079586,2,0,33.41,False,,33.42,,,,,,,30.79,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,31.575,31.79,30.64,31.675,32.03,33.2,33.81,-1.108336,-3.524096,-1.8042,0,0,0,0,False,1.52375,1.66,1.089418,False,33.58,31.92,1.66,33.59,35.74,39.39,False,,64111.0,53164.0,1.15,0.692771,10.0,1.20591,77798.447027,0.824065,alpaca_iex_profile_6d_same_time_74x5m,1.463367,0.436819,alpaca_iex_same_time_74x5m,5797849.50125,139018.0,4745191.83,5.093021,5.559815,32.649341,33.5415,31.28025,26.9619,3123093293.0,3.1B,-8.599048,30.242599,47.875817,39.04741,-12.644788,1006,34,103,197,669,0.101073,0.970483,0.907441,0.816822,0.341223,False,True,False,False,1,507,False,,24.987253,75.293348,36.56,20D,36.56,15.422257,39.38,24.325178,60.31,90.402526,False,False,False,,254,False,6,2.350842,3.36159,12.162162,True,13,12,1.15,0.745,4.075,0.524364,90.0,Ready,62.042623,5,0,31.67,True,11:25,31.68,11:25,30.64,31.42,,,,31.79,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,100.17,105.79,95.88,102.97,98.35,99.165,102.195,4.697509,-0.821863,-2.96492,0,1,0,0,False,9.2435,7.09,0.767025,True,103.25,96.16,7.09,103.26,111.52,140.65,False,,155734.0,137710.0,9.91,1.397743,28.456105,1.130884,155734.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.130884,0.651541,alpaca_iex_same_time_78x5m,17525170.1705,175460.2,17884329.2175,9.228763,10.110781,103.90559,101.8705,110.7575,110.3715,10831553574.4,10.8B,-3.05056,-13.441493,117.419764,122.493518,457.19697,792,875,25,36,22,0.292487,0.218247,0.978221,0.96729,0.97929,False,False,True,False,1,507,False,,61.422574,74.860204,129.41,20D,129.41,25.677382,140.64,36.583471,140.64,36.583471,False,False,False,,28,False,16,1.502247,1.820178,54.63138,False,8,8,9.91,4.13,14.71,0.783476,71.543895,Leader,54.916123,10,0,101.13,True,13:15,101.14,13:15,95.88,100.82,,,,103.9,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,20.24,20.71,19.54,19.57,19.9,18.56,17.875,-1.658291,7.219828,3.832168,2,0,2,2,True,0.87625,2.11,2.407989,False,20.26,18.15,2.11,20.27,20.26,21.41,False,,933151.0,1222928.0,1.17,0.554502,97.435897,0.763047,933151.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.763047,1.55852,alpaca_iex_same_time_78x5m,8910983.0175,633750.8,11826210.4515,5.210234,5.518651,18.371513,18.4,16.91875,16.6942,6712096896.0,6.7B,9.912946,31.784512,47.032307,28.15979,7.645765,48,27,107,253,533,0.957961,0.976744,0.903811,0.764486,0.475345,False,True,False,False,1,507,False,,21.590847,74.821252,20.26,20D,20.26,3.525805,21.4,9.351048,29.28,49.61676,True,False,False,1M,254,False,1,3.203704,3.212963,44.705882,True,8,7,1.17,0.41,2.11,1.483303,2.564103,Chase Breakout,79.604044,0,1,20.6,True,10:10,20.61,10:10,20.16,19.54,,,,19.74,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,42.57,43.97,37.06,37.925,41.98,40.04,43.36,-9.659362,4.845155,-7.656827,1,0,0,0,False,5.5435,2.485,0.448273,True,43.25,40.765,2.485,43.26,48.225,63.79,False,,172108.0,72489.0,6.91,2.780684,87.48191,2.374264,193978.318648,0.887254,alpaca_iex_profile_3d_same_time_77x5m,2.675969,1.401413,alpaca_iex_same_time_77x5m,6040049.08475,131902.5,6100396.816,15.002354,16.374423,43.786033,45.798,46.09075,40.3647,2545798598.0,2.5B,-12.584995,-4.699083,103.67884,76.477431,75.254159,1072,625,29,66,240,0.042039,0.44186,0.974592,0.939252,0.7643,False,False,True,False,1,507,False,,44.417707,74.595932,63.78,20D,63.78,68.174028,63.78,68.174028,63.78,68.174028,False,False,False,,9,False,10,1.797907,4.254428,52.089464,False,11,11,6.91,2.485,10.98,0.789248,12.51809,Leader,46.757559,9,0,43.97,False,,43.98,,,,,,,38.63,False,nao verificado,,nasdaq_2026-07-15
