asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,177.610001,181.545,169.11,170.44,174.75,171.470001,-2.466381,1.91287,2,0,0,0,True,12.966599,12.744995,0.98291,False,178.339996,165.595001,12.744995,178.349996,180.5,184.470007,False,,2201316.0,2051300.0,12.435,0.975677,89.304383,1.073132,2201316.0,1.0,intraday_actual_full_session,1.073132,0.805663,intraday_same_time_78x5m,485189576.081693,3034161.6,523780349.470361,8.13906,8.245507,169.513877,163.656001,15386411204.83,15.4B,0.335551,7.073753,148.346204,236.638357,490.166205,929,502,31,23,39,0.351049,0.64965,0.978632,0.983895,0.970837,False,False,True,True,2,501,False,,116.618082,89.376735,184.460007,20D,184.460007,8.225773,184.460007,8.225771,184.460007,8.225771,False,False,False,,5,False,6,1.980625,2.188045,33.818265,False,2,2,12.435,6.740005,23.580002,0.856914,10.695617,Ready,81.287382,5,0,178.169998,True,10:00,,,,174.710007,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,117.415001,127.6,115.33,124.57,116.959999,107.040001,6.506499,9.267562,1,2,1,0,True,7.838001,8.93,1.139321,False,119.440002,110.510002,8.93,119.450002,119.440002,132.76,False,,148537475.0,188430300.0,12.27,1.37402,24.694377,0.788289,148537475.0,1.0,intraday_actual_full_session,0.788289,1.267996,intraday_same_time_78x5m,14743649721.413126,132891887.5,14759627363.271961,6.746064,7.944472,113.527101,113.678999,543662420000.0,543.7B,25.612584,3.558068,172.165174,205.468367,502.369439,25,617,24,31,33,0.983217,0.569231,0.983618,0.978038,0.975441,True,False,True,True,2,501,False,,112.995847,88.686879,126.639999,20D,126.639999,1.661716,132.75,6.566589,132.75,6.566589,True,False,False,1M,22,False,10,2.84345,2.957632,76.954302,False,5,5,12.27,4.690002,14.540001,1.147669,75.305623,New Breakout,90.719554,10,0,121.089996,True,10:05,,,,125.57,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,80.800003,86.131,79.29,84.46,81.089996,71.949997,4.155881,12.703266,1,2,0,0,False,11.053,8.040001,0.727404,True,81.290001,73.25,8.040001,81.300001,91.489998,106.289999,False,,2815296.0,3045500.0,6.841,0.850871,24.426253,0.924412,2815296.0,1.0,intraday_actual_full_session,0.924412,0.665514,intraday_same_time_78x5m,429431142.674574,4505939.6,377040002.581128,12.632447,13.07729,83.039221,89.452999,7831689574.139999,7.8B,4.374691,-3.727345,400.059207,330.698623,579.485117,578,898,2,10,23,0.596503,0.372727,0.999288,0.993411,0.983116,False,False,True,True,2,501,False,,228.275473,88.013169,106.279999,20D,106.279999,25.834713,106.279999,25.834715,106.279999,25.834715,False,False,False,,12,False,13,1.662379,3.099118,9.863464,True,4,3,6.841,5.829994,16.080002,0.769338,75.573747,Leader,62.807901,10,0,81.979897,True,10:30,,,,85.389999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,21.969999,22.54,21.135,21.81,21.799999,19.6,0.045875,11.224484,1,2,0,0,False,1.915,1.74,0.908616,False,21.85,20.110001,1.74,21.86,23.02,24.34,False,,325481.0,306100.0,1.405,0.807471,51.957295,1.063316,325481.0,1.0,intraday_actual_full_session,1.063316,0.892304,intraday_same_time_72x5m,11063575.990038,453358.1,9659606.98473,9.112791,10.239405,21.098259,20.836,327185040.0,327.2M,9.05,-0.091617,142.333333,242.386185,256.95581,281,764,35,21,106,0.804196,0.466434,0.975783,0.985359,0.919417,False,False,True,True,2,501,False,,114.141278,87.904273,24.33,20D,24.33,11.554333,24.33,11.554335,24.33,11.554335,False,False,False,,5,False,6,2.0016,2.803135,21.929798,False,4,4,1.405,0.780001,3.630001,0.672415,48.042705,Ready,75.411065,5,0,,False,,,,,21.91,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,47.900002,49.755,46.45,46.45,47.66,44.77,-2.538816,6.455214,4,0,2,0,True,4.5005,8.139999,1.808688,False,48.709999,40.57,8.139999,48.719999,48.235001,52.590002,False,,109120.0,103600.0,3.305,0.40602,100.0,1.053282,109120.0,1.0,intraday_actual_full_session,1.053282,0.941518,intraday_same_time_46x5m,7363302.415386,143972.0,6250433.104851,10.023835,10.332923,44.362748,43.7855,244622307.54,244.6M,22.076216,-1.0228,143.832021,212.584118,201.623377,49,807,33,27,141,0.966434,0.436364,0.977208,0.980966,0.892556,False,False,True,True,2,501,False,,104.396424,87.431301,52.580002,20D,52.580002,13.19699,52.580002,13.196988,52.580002,13.196988,False,False,False,,19,False,20,2.247042,2.632488,24.334901,False,3,3,3.305,1.75,8.139999,0.883263,0.0,Ready,72.663296,10,0,,False,,,,,48.049999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.52,6.32,5.32,5.44,5.6,5.285,-2.857141,5.960266,3,0,1,0,True,0.91255,0.64,0.701332,True,5.63,4.99,0.64,5.64,5.9,7.66,False,,21605332.0,16945700.0,1.0,1.562499,88.0,1.274974,21605332.0,1.0,intraday_actual_full_session,1.274974,1.415686,intraday_same_time_78x5m,103978620.837637,16557023.2,88183565.602113,14.904149,15.393908,5.162356,4.98925,1196267995.2,1.2B,15.621679,-5.719237,184.073107,353.333333,280.41958,103,963,18,8,95,0.928671,0.327273,0.987892,0.994876,0.927859,False,False,True,True,2,501,False,,163.161045,87.353066,7.65,20D,7.65,40.625002,7.65,40.625,7.65,40.625,False,False,False,,19,False,20,2.746503,2.746503,61.823965,False,6,6,1.0,0.417,1.36,0.863642,12.0,Leader,62.41184,10,0,6.0,True,10:00,,,,5.48,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,105.440002,110.25,102.99,108.9,104.830002,90.900002,3.882475,15.324533,1,2,3,3,True,6.9115,12.300003,1.779643,False,104.93,92.629997,12.300003,104.94,104.93,104.94,False,,986545.0,1471500.0,7.26,0.590244,18.595041,0.670435,986545.0,1.0,intraday_actual_full_session,0.670435,0.929499,intraday_same_time_78x5m,105140550.261133,1306174.5,120508764.044224,6.986751,7.542962,94.405229,88.047001,3480921532.8,3.5B,32.691605,28.072445,98.108059,287.131177,404.867872,10,112,82,14,50,0.993706,0.922378,0.942308,0.990483,0.962394,True,False,False,True,1,501,False,,123.702538,85.03148,104.93,20D,104.93,-3.645546,104.93,-3.645547,104.93,-3.645547,True,True,True,ATH,0,False,1,3.357565,3.615652,40.196965,False,1,1,7.26,2.769997,13.940002,1.047678,81.404959,Chase Breakout,96.487207,0,3,106.148201,True,10:00,09:30,102.989998,102.989998,110.0,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,971.809998,1012.62,960.2,981.61,995.869995,891.880005,-1.431913,11.659639,1,0,0,0,True,62.591003,101.27002,1.617964,False,996.77002,895.5,101.27002,996.78002,996.650024,1089.300039,False,,40309461.0,59418900.0,52.42,0.517626,59.15681,0.678395,40309461.0,1.0,intraday_actual_full_session,0.678395,0.795074,intraday_same_time_78x5m,49352624650.53216,54958676.1,53230832594.99742,7.051606,8.930516,948.604252,893.127493,768595865118.5399,768.6B,13.610954,22.147008,130.354587,272.23086,745.996725,132,177,49,18,14,0.908392,0.876923,0.965812,0.987555,0.990023,False,False,False,True,1,501,False,,127.509462,84.692387,1089.290039,20D,1089.290039,10.969737,1089.290039,10.969739,1089.290039,10.969739,False,False,False,,6,False,7,1.805438,2.680042,19.314379,False,2,2,52.42,32.700012,134.800049,1.023202,40.84319,Ready,74.360826,6,0,993.640015,True,10:00,,,,992.599976,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,84.629997,88.104,82.25,86.8,84.040001,72.169998,3.284149,16.447281,4,5,3,2,True,5.62565,11.75,2.088648,False,84.589996,72.839996,11.75,84.599996,84.589996,84.599996,False,,1123980.0,1307700.0,5.854,0.498213,22.275367,0.859509,1123980.0,1.0,intraday_actual_full_session,0.859509,1.19829,intraday_same_time_78x5m,83979638.594131,1231218.0,91343938.671646,7.409233,7.911288,75.235396,71.2685,2314370646.0,2.3B,37.974885,16.800108,109.510017,368.176915,353.737585,5,257,68,7,67,0.997203,0.820979,0.952279,0.995608,0.949348,True,False,False,True,1,501,False,,150.760991,84.542891,84.589996,20D,84.589996,-2.546087,84.589996,-2.546091,84.589996,-2.546091,True,True,True,ATH,0,False,1,3.462065,3.737295,36.328308,False,2,2,5.854,2.489998,11.75,1.035372,77.724633,Chase Breakout,94.544865,0,2,85.0,True,10:05,09:30,82.25,82.25,88.040001,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,13.935,14.41,11.545,11.95,16.299999,11.34,-26.687113,43.738968,1,0,0,0,False,2.6946,6.34,2.352854,False,17.49,11.15,6.34,17.5,17.690001,43.58143,False,,10704427.0,21973000.0,2.865,0.451893,85.863874,0.487163,10704427.0,1.0,intraday_actual_full_session,0.487163,1.400594,intraday_same_time_78x5m,193658854.442951,8170902.7,117388856.751532,30.01614,35.10281,13.394201,12.444,264310678.0,264.3M,-19.852448,103.231293,194.334975,-24.812503,-52.520015,1423,4,15,1046,1214,0.005594,0.997902,0.990028,0.234993,0.069071,False,True,True,False,2,501,False,,76.849899,84.448278,22.200001,20D,22.200001,85.774065,43.57143,264.614485,510.0,4167.782495,False,False,False,,248,False,12,1.699729,1.935737,36.003684,False,0,0,2.865,0.91,6.34,0.809352,14.136126,Leader,60.668967,10,0,14.41,False,,,,,12.5,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,65.93,69.287,64.52,68.73,65.290001,61.040001,5.268799,6.962647,1,2,0,0,True,4.4154,4.914997,1.113149,False,66.074997,61.16,4.914997,66.084997,66.074997,,False,,619164.0,561100.0,4.767,0.969889,11.684498,1.103482,619164.0,1.0,intraday_actual_full_session,1.103482,1.035475,intraday_same_time_77x5m,28796629.068262,542116.4,33533045.358624,7.174243,7.292719,61.664251,56.24575,2798777224.0,2.8B,13.678465,25.20266,133.378608,192.468085,,131,137,47,37,,0.909091,0.904895,0.967236,0.973646,,False,False,False,True,1,127,True,Historico curto,102.948429,84.195533,66.870003,20D,66.870003,-2.706238,,,,,True,False,False,1M,,False,6,2.052357,3.501796,52.117187,False,1,1,4.767,2.009998,7.300003,1.110297,88.315502,New Breakout,94.576676,5,0,66.550003,True,10:10,,,,68.870003,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,76.495003,78.755,76.311,77.3,78.120003,70.739998,-1.049671,10.432577,1,0,0,0,True,3.484999,5.099998,1.463415,False,78.260002,73.160004,5.099998,78.270002,78.254997,81.429998,False,,11303936.0,18011000.0,2.444,0.479216,59.533552,0.627613,11303936.0,1.0,intraday_actual_full_session,0.627613,0.740069,intraday_same_time_78x5m,971945425.579958,16367113.6,1231008113.157483,5.053039,6.876178,74.117664,70.503,54180890164.8,54.2B,9.304299,21.943524,135.168847,193.693009,158.614921,270,179,44,36,194,0.811888,0.875524,0.969373,0.974378,0.85188,False,False,False,True,1,501,False,,102.867104,84.007627,81.419998,20D,81.419998,5.329881,81.419998,5.329877,81.419998,5.329877,False,False,False,,6,False,7,2.074205,2.714812,7.729326,True,3,2,2.444,1.93,8.579994,1.234598,40.466448,Ready,82.409755,6,0,77.860001,True,10:10,,,,77.739998,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,29.549999,31.7,29.476,30.94,29.82,28.68,3.75587,3.974893,1,2,1,1,False,2.15605,1.934999,0.897474,False,30.0,28.065001,1.934999,30.01,32.790001,32.800001,False,,9960473.0,6446100.0,2.224,1.149354,34.172662,1.545194,9960473.0,1.0,intraday_actual_full_session,1.545194,1.6329,intraday_same_time_78x5m,129607439.685334,6815957.3,196221083.187481,7.051736,8.415897,27.041326,23.3235,2984087868.66,3.0B,53.016815,21.28577,78.843931,237.40458,552.742616,3,188,114,22,26,0.998601,0.869231,0.919516,0.984627,0.980814,True,False,False,True,1,501,False,,98.443405,83.930649,32.790001,20D,32.790001,5.979318,32.790001,5.979316,32.790001,5.979316,False,False,False,,2,False,3,2.576925,5.131576,28.517896,False,4,4,2.224,0.549999,6.42,2.239997,65.827338,Leader,81.389413,2,0,30.3267,True,10:35,,,,31.700001,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,VECO,Veeco Instruments Inc,CS,XNAS,United States,Technology,"SPECIAL INDUSTRY MACHINERY, NEC",Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas | China / EM exposure,71.510002,78.6,70.68,77.48,71.550003,65.940002,8.287906,8.507735,1,2,1,1,True,4.2065,5.760002,1.36931,False,71.870003,66.110001,5.760002,71.880003,73.029999,73.039999,False,,1909606.0,1966600.0,7.92,1.374999,14.141414,0.971019,1909606.0,1.0,intraday_actual_full_session,0.971019,1.173156,intraday_same_time_78x5m,90421330.91324,1817040.6,120224769.947627,6.515044,6.759347,66.298459,61.321501,3396513440.25,3.4B,32.557742,28.57617,150.339257,140.471757,259.202596,11,106,30,63,104,0.993007,0.926573,0.979345,0.954612,0.920952,True,False,True,False,1,501,False,,92.394372,83.814368,73.029999,20D,73.029999,-5.743419,73.029999,-5.743423,73.029999,-5.743423,True,True,True,ATH,2,False,3,3.780688,4.494817,61.309535,False,2,2,7.92,2.77,11.169998,1.695782,85.858586,New Breakout,98.90375,2,0,73.5,True,10:00,09:50,71.045403,72.337601,78.289902,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.672,8.125,7.603,7.83,7.75,7.15,1.032258,8.391607,1,2,0,0,False,0.8565,0.87,1.015762,False,7.94,7.07,0.87,7.95,9.03,9.52,False,,4055894.0,6271500.0,0.522,0.6,56.51341,0.646718,4055894.0,1.0,intraday_actual_full_session,0.646718,0.586343,intraday_same_time_78x5m,84208149.595168,7024579.4,57474586.666722,9.580004,9.707718,7.935614,8.1355,1356177464.46,1.4B,-4.860267,19.908116,45.810056,299.489796,422.0,1253,206,261,13,48,0.124476,0.856643,0.814815,0.991215,0.963929,False,False,False,True,1,501,False,,107.667967,83.460297,9.51,20D,9.51,21.455942,9.51,21.455943,9.51,21.455943,False,False,False,,9,False,10,1.920763,2.933769,5.935496,True,5,4,0.522,0.43,1.98,0.584751,43.48659,Leader,60.076178,9,0,7.888,True,10:00,,,,7.965,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.25,4.38,3.54,3.77,4.39,3.94,-14.123004,11.421315,2,0,0,0,False,0.7169,0.64,0.892733,False,4.55,3.91,0.64,4.56,5.05,6.8,False,,32293884.0,29818800.0,0.84,1.3125,72.619048,1.083004,32293884.0,1.0,intraday_actual_full_session,1.083004,1.369481,intraday_same_time_78x5m,147610951.464348,25207658.4,107454066.037845,20.062523,22.243274,4.210849,4.47375,316181579.14,316.2M,-10.451306,15.644172,81.25,233.628319,128.484848,1376,276,112,24,247,0.038462,0.807692,0.92094,0.983163,0.811205,False,False,False,True,1,501,False,,96.106141,83.117886,6.79,20D,6.79,80.1061,6.79,80.106101,7.65,102.917775,False,False,False,,11,False,12,1.22828,1.919932,32.885926,False,2,2,0.84,0.448,1.64,0.769938,27.380952,Leader,59.870731,10,0,4.38,False,,,,,3.77,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,540.869995,572.29,531.96,562.925,529.289978,490.089996,6.354744,7.998527,1,2,0,0,True,30.546497,40.719971,1.333049,False,529.719971,489.0,40.719971,529.729971,554.155029,602.549978,False,,6273655.0,6334600.0,40.33,0.990423,23.220927,0.990379,6273655.0,1.0,intraday_actual_full_session,0.990379,1.124913,intraday_same_time_78x5m,3415133756.956528,6670505.5,3610975408.283173,6.005999,6.784841,531.929396,518.104243,158098799847.08002,158.1B,10.006449,13.931672,106.737302,209.384446,911.181965,238,316,70,29,8,0.834266,0.77972,0.950855,0.979502,0.994628,False,False,False,True,1,501,False,,95.949785,82.92322,602.539978,20D,602.539978,7.037346,602.539978,7.037348,602.539978,7.037348,False,False,False,,6,False,7,2.393596,3.185615,54.4068,False,1,1,40.33,11.440002,64.539978,0.974975,76.779073,Ready,79.197914,6,0,564.0,True,10:00,,,,568.289978,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,91.699997,99.45,90.84,93.95,91.699997,79.959999,2.453657,14.682339,1,2,1,0,True,7.226699,9.794998,1.35539,False,91.989998,82.195,9.794998,91.999998,91.989998,94.221998,False,,2244472.0,1424500.0,8.61,0.87902,63.87921,1.575621,2244472.0,1.0,intraday_actual_full_session,1.575621,1.584434,intraday_same_time_78x5m,151084204.439014,1651977.2,141965915.077063,8.983044,9.967991,85.491981,81.063249,6072820762.0,6.1B,23.148512,45.096525,102.565761,137.968592,263.44294,41,33,74,65,102,0.972028,0.977622,0.948006,0.953148,0.922487,True,True,False,False,1,501,False,,81.14227,82.7637,94.211998,20D,94.211998,0.27887,94.211998,0.278873,94.211998,0.278873,True,True,True,ATH,9,True,10,2.697297,2.697297,44.777452,False,0,0,8.61,3.590004,14.800995,0.852158,36.12079,Breakout Baseline,87.239916,9,0,95.389999,True,10:00,09:35,90.839996,92.699997,96.0,True,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,499.684998,521.69,494.0,511.57,488.450012,452.399994,4.733338,7.968616,1,2,0,0,True,27.830505,32.440002,1.165628,False,490.459991,458.019989,32.440002,490.469991,505.619995,546.450002,False,,30791619.0,30463100.0,27.69,0.853576,36.54749,1.010784,30791619.0,1.0,intraday_actual_full_session,1.010784,1.122285,intraday_same_time_78x5m,15326118611.083364,31501481.9,15623042555.963726,5.932857,6.852854,490.214309,481.973502,686466563012.61,686.5B,9.689524,14.830527,164.527638,131.040556,322.296516,256,295,25,74,77,0.821678,0.794406,0.982906,0.946559,0.941673,False,False,True,False,1,501,False,,89.398218,82.536182,546.440002,20D,546.440002,6.816272,546.440002,6.81627,546.440002,6.81627,False,False,False,,6,False,7,2.409209,3.115199,20.649366,False,2,2,27.69,17.26001,67.769989,0.953236,63.45251,Ready,79.297301,6,0,513.289978,True,10:00,,,,515.869995,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,37.060001,41.52,36.3,41.0,37.310001,33.509998,9.890106,11.339908,1,2,1,0,True,2.51075,3.704998,1.475654,False,37.509998,33.805,3.704998,37.519998,37.509998,39.000002,False,,1357425.0,1052100.0,5.22,1.408908,9.961686,1.290205,1357425.0,1.0,intraday_actual_full_session,1.290205,1.649637,intraday_same_time_78x5m,40286945.157013,1000562.5,36757708.605385,6.807839,7.077351,36.556493,35.996999,1537065280.78,1.5B,19.603267,15.33052,180.24607,109.077002,381.220657,61,282,19,97,57,0.958042,0.803497,0.987179,0.929722,0.957022,False,False,True,False,1,501,False,,87.483175,82.508043,38.990002,20D,38.990002,-4.902435,38.990002,-4.902435,38.990002,-4.902435,True,True,True,ATH,6,True,7,3.307356,3.307356,100.0,False,5,5,5.22,1.459999,4.382,0.854584,90.038314,Breakout Baseline,96.858478,6,0,37.470001,True,10:00,13:05,36.299999,38.740002,41.52,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,STRZ,Starz Entertainment Corp. Common Shares,CS,XNAS,United States,Consumer Discretionary,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,Power & electrification,Power & electrification | Software & data,27.02,29.0,27.02,28.055,28.299999,27.459999,-0.865722,3.058996,4,0,1,1,True,1.7963,2.629999,1.46412,False,28.5,25.870001,2.629999,28.51,28.5,28.51,False,,105357.0,119300.0,1.98,0.752852,47.727273,0.883127,105357.0,1.0,intraday_actual_full_session,0.883127,1.314861,intraday_same_time_46x5m,3800754.031096,143135.7,3862910.641022,6.087277,6.158566,26.736893,24.71675,357109793.55,357.1M,7.367011,42.846232,100.10699,136.751055,62.732019,370,38,78,66,442,0.741958,0.974126,0.945157,0.952416,0.66155,False,True,False,False,1,277,False,,79.166737,82.349825,28.5,20D,28.5,1.58617,28.5,1.586169,28.5,1.586169,True,True,True,ATH,0,False,1,1.817355,3.096449,67.005107,False,3,3,1.98,0.66,2.629999,0.688302,52.272727,Chase Breakout,87.03064,0,1,,False,,09:30,27.02,27.02,28.08,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,6.6,7.09,6.362,6.8,6.51,6.38,4.454681,2.037619,1,2,0,0,False,0.6137,0.535,0.871761,False,6.605,6.07,0.535,6.615,7.3157,7.4,False,,4440452.0,3785900.0,0.728,1.360748,39.835165,1.172892,4440452.0,1.0,intraday_actual_full_session,1.172892,0.959702,intraday_same_time_78x5m,28347877.70523,4925925.2,32640914.586824,10.663866,11.056723,6.4634,5.93675,770950501.92,771.0M,6.25,28.301887,184.518828,71.284635,125.913621,432,108,17,193,256,0.698601,0.925175,0.988604,0.859444,0.804298,False,False,True,False,1,501,False,,80.633761,82.327409,7.39,20D,7.39,8.676469,7.39,8.676466,7.39,8.676466,False,False,False,,5,False,6,1.657229,2.247767,42.49056,False,4,4,0.728,0.165,1.49,0.911635,60.164835,Ready,76.381743,5,0,7.0,True,10:00,,,,6.83,False,nao verificado,,2026-05-18
