asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,24.629999,39.25,23.0,32.0,23.610001,18.700001,17.82,35.535786,26.256683,4.938278,5,6,3,3,True,2.0495,6.200001,3.025129,False,25.0,18.799999,6.200001,25.01,24.989901,,False,,8540468.0,3052900.0,16.25,2.620967,44.615385,2.797494,8540468.0,1.0,intraday_actual_full_session,2.797494,2.385485,intraday_same_time_78x5m,27390395.248092,2053716.8,49800937.139862,10.017857,10.176339,18.39153,14.146,630800578.82,630.8M,207.98845,184.951024,,,,1,1,,,,1.0,1.0,,,,True,True,False,False,1,63,True,Historico curto,176.161627,86.666667,25.0,20D,25.0,-21.875,,,,,True,False,False,1M,,False,1,8.890108,9.059005,100.0,False,11,11,16.25,0.72,6.61,3.202208,55.384615,Chase Breakout,120.8125,0,3,25.950001,True,11:25,25.960001,11:25,23.0,24.5,,,,39.25,True,nao verificado,,2026-04-15
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,51.599998,52.5,48.5,51.39,50.84,51.779999,52.830002,1.081825,-1.81537,-1.987513,0,1,0,0,False,5.656501,3.68,0.650579,True,52.110001,48.43,3.68,52.120001,66.970001,75.990003,False,,1716093.0,2091100.0,4.0,1.086956,27.75,0.820665,1716093.0,1.0,intraday_actual_full_session,0.820665,1.045691,intraday_same_time_77x5m,91032220.041931,1921169.3,109134517.05751,12.285884,12.752901,57.447489,61.88075,1791368326.65,1.8B,-20.071545,-4.621381,233.48475,242.6,263.437058,1430,1060,13,28,112,0.011073,0.267128,0.991555,0.980477,0.915909,False,False,True,True,2,501,False,,143.086434,86.61299,75.980003,20D,75.980003,47.849783,75.980003,47.849783,75.980003,47.849783,False,False,False,,7,False,8,2.82893,4.203723,27.685661,True,6,5,4.0,1.745003,9.890003,1.763598,72.25,Leader,61.967794,7,0,52.5,False,,52.51,,,,,,,51.59,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.21,8.94,7.1,8.9,5.71,5.65,5.63,55.866899,1.061946,0.355239,3,4,1,1,True,0.3603,0.51,1.415487,False,6.14,5.63,0.51,6.15,6.14,6.15,False,,59731176.0,6517100.0,1.84,3.607845,2.173913,9.1653,59731176.0,1.0,intraday_actual_full_session,9.1653,10.978661,intraday_same_time_78x5m,50080846.347815,11266787.6,81593656.177886,5.890048,7.173354,5.999352,5.153,1004701079.04,1.0B,56.690141,117.073171,124.18136,166.467066,304.545455,5,3,60,68,96,0.997232,0.998616,0.95848,0.951555,0.92803,True,True,False,False,1,501,False,,121.839177,85.843137,6.14,20D,6.14,-31.011237,6.14,-31.011237,6.14,-31.011237,True,True,True,ATH,0,False,1,5.724995,6.965541,100.0,False,10,10,1.84,0.15,0.925,2.169084,97.826087,Chase Breakout,138.022738,0,1,8.015,True,13:15,8.025,13:15,7.1,7.92,09:30,7.2006,7.1,8.94,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:02+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,96.43,99.6,94.845,98.61,89.449997,85.769997,89.470001,10.240362,4.290545,-4.135469,1,2,2,2,True,5.69365,5.615997,0.986362,False,93.806,88.190002,5.615997,93.816,93.805496,93.816,False,,1732410.0,1107200.0,4.755,0.846688,20.820189,1.564677,1732410.0,1.0,intraday_actual_full_session,1.564677,1.70862,intraday_same_time_78x5m,91802380.98835,1186151.0,97501145.169067,6.36758,7.446215,84.299621,75.922999,2314370646.0,2.3B,17.336982,52.694333,92.899061,461.560364,466.724138,78,54,102,6,44,0.946713,0.963322,0.928923,0.996385,0.967424,False,False,False,True,1,501,False,,188.316564,85.575892,93.806,20D,93.806,-4.871717,93.806,-4.871717,93.806,-4.871717,True,True,True,ATH,0,False,1,2.362887,5.0608,20.871008,True,10,9,4.755,2.910004,11.75,1.028379,79.179811,Chase Breakout,98.653111,0,1,99.599998,False,,99.609998,,,,09:30,95.279999,94.845001,98.959999,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.73,24.36,19.33,24.04,20.040001,19.75,17.5,19.960074,1.468359,12.857143,3,4,2,0,True,3.207,2.889999,0.901154,False,22.469999,19.58,2.889999,22.479999,22.459999,27.700001,False,,14849775.0,10636400.0,5.03,1.740485,6.361829,1.396128,14849775.0,1.0,intraday_actual_full_session,1.396128,1.28882,intraday_same_time_78x5m,237458082.864847,12188437.5,223654819.31036,12.30981,13.123929,19.779888,20.859,939827342.84,939.8M,35.895986,38.479263,256.148148,183.825266,307.457627,9,103,8,55,94,0.994464,0.929412,0.995074,0.960954,0.929545,True,False,True,False,1,501,False,,145.416203,85.490326,27.690001,20D,27.690001,15.183031,27.690001,15.183031,27.690001,15.183031,False,False,False,,16,False,17,2.497629,2.947709,100.0,False,12,12,5.03,1.65,4.639999,0.958849,93.638171,Ready,68.51965,10,0,21.038401,True,10:05,21.048401,10:05,19.330099,20.395,,,,24.360001,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,85.665001,87.77,84.16,87.56,82.870003,84.949997,80.790001,5.659463,-2.448492,5.149147,0,1,3,3,False,5.294999,6.839996,1.291784,False,88.459999,81.620003,6.839996,88.469999,88.459999,88.469999,False,,3928941.0,1823600.0,3.61,0.527778,5.817175,2.154497,3928941.0,1.0,intraday_actual_full_session,2.154497,2.112393,intraday_same_time_78x5m,145822729.874105,2304394.1,179406744.687442,5.819681,6.16883,78.239401,71.605,3100488724.06,3.1B,18.244429,76.888889,95.446429,181.272085,158.136792,66,13,96,56,210,0.955017,0.991696,0.933146,0.960231,0.841667,False,True,False,False,1,501,False,,103.801112,85.335236,88.459999,20D,88.459999,1.027866,88.459999,1.027866,88.459999,1.027866,False,False,False,,0,False,1,2.490082,4.078551,15.167553,True,8,7,3.61,2.75,8.419998,1.354146,94.182825,Leader,89.659343,0,3,86.859901,True,10:25,86.869901,10:25,84.160004,84.455002,,,,87.769997,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,102.269997,110.17,100.06,109.87,96.190002,91.18,95.209999,14.22185,5.494628,-4.232747,1,2,2,2,True,7.962099,9.400002,1.180593,False,104.989998,95.589996,9.400002,104.999998,104.989998,104.999998,False,,2670862.0,2013900.0,10.11,1.075532,2.967359,1.326214,2670862.0,1.0,intraday_actual_full_session,1.326214,1.891272,intraday_same_time_78x5m,164136296.776589,1720496.2,156880882.944124,7.982745,9.166937,93.175848,87.43725,6370170438.0,6.4B,19.814613,65.342363,135.772532,195.826602,335.992063,49,24,49,52,82,0.966782,0.984083,0.966221,0.963124,0.938636,False,True,False,False,1,501,False,,118.24581,85.228968,104.989998,20D,104.989998,-4.441615,104.989998,-4.441615,104.989998,-4.441615,True,True,True,ATH,0,False,1,1.932144,3.572381,52.210701,False,7,7,10.11,4.985001,14.800995,1.041644,97.032641,Chase Breakout,95.799803,0,2,105.110001,True,10:00,105.120001,10:00,100.059998,103.669998,09:55,100.059998,103.669998,110.169998,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,COHU,Cohu Inc,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,68.190002,70.465,68.0,69.4,65.449997,62.41,64.050003,6.035146,4.87101,-2.560504,1,2,2,2,True,3.591,4.140003,1.152883,False,67.400002,63.259998,4.140003,67.410002,69.629997,69.639997,False,,1599599.0,1403700.0,2.465,0.59541,43.204868,1.139559,1599599.0,1.0,intraday_actual_full_session,1.139559,1.172944,intraday_same_time_78x5m,95747903.169976,1510379.9,89524995.203211,5.784787,6.670954,61.233692,56.0465,2085150337.4,2.1B,18.490695,62.263269,128.665568,198.751614,281.109281,60,29,55,51,107,0.95917,0.980623,0.961999,0.963847,0.919697,False,True,False,False,1,501,False,,115.825461,85.015262,69.629997,20D,69.629997,0.331408,69.629997,0.331408,69.629997,0.331408,True,True,True,ATH,1,False,2,2.709712,4.554347,5.887828,True,8,7,2.465,2.150002,7.499996,0.870922,56.795132,New Breakout,90.512045,1,0,69.839897,True,10:00,69.849897,10:00,68.0,68.5,09:50,68.0,68.5,69.970001,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,298.200012,298.8,275.575,286.69,280.910004,265.100006,260.070007,2.057597,5.963786,1.934094,5,6,3,1,True,22.237149,33.639984,1.512783,False,297.929993,264.290009,33.639984,297.939993,297.929993,297.939993,False,,28865068.0,24392300.0,23.225,0.690399,52.142088,1.183368,28865068.0,1.0,intraday_actual_full_session,1.183368,1.781713,intraday_same_time_78x5m,4335907722.435598,18896686.8,4656691355.809155,9.004199,9.7509,253.930319,238.4995,50744093052.840004,50.7B,29.00018,44.990644,135.920013,254.156887,493.192634,14,74,47,26,39,0.991003,0.949481,0.967628,0.981923,0.971212,True,False,False,True,1,416,False,,130.954492,85.011824,297.929993,20D,297.929993,3.920609,297.929993,3.920609,297.929993,3.920609,True,True,True,ATH,0,False,1,2.693628,3.523538,39.808301,True,9,8,23.225,13.880005,37.354996,1.1311,47.857912,Chase Breakout,83.126182,0,1,298.799988,False,,298.809988,,,,09:30,293.751007,275.575012,289.73999,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,WYFI,WhiteFiber Inc. Ordinary Shares,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,35.209999,40.74,33.68,38.49,33.52,35.650002,29.98,14.826967,-5.974757,18.912615,0,1,3,2,True,3.291,5.227001,1.588271,False,38.43,33.202999,5.227001,38.44,38.389999,,False,,3928915.0,3535400.0,7.06,1.350679,31.869688,1.111307,3928915.0,1.0,intraday_actual_full_session,1.111307,2.001426,intraday_same_time_78x5m,51070785.891656,2003931.5,63954551.536463,9.811621,10.210629,30.676647,29.077,1294348520.0,1.3B,56.782077,50.822884,154.395241,155.238727,,4,57,33,76,,0.997924,0.961246,0.977481,0.94577,,True,False,True,False,1,218,True,Historico curto,106.084262,84.690766,38.43,20D,38.43,-0.155884,,,,,True,False,False,1M,,False,1,4.157686,4.822814,82.078884,False,10,10,7.06,1.334999,8.309998,1.864901,68.130312,Chase Breakout,87.048285,0,2,35.779999,True,11:05,35.789999,11:05,33.680099,35.512501,,,,39.599998,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,VECO,Veeco Instruments Inc,CS,XNAS,United States,Technology,"SPECIAL INDUSTRY MACHINERY, NEC",Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas | China / EM exposure,79.769997,81.82,78.43,79.65,75.779999,75.199997,83.040001,5.10689,0.771279,-9.441238,1,2,1,1,False,5.0395,5.230003,1.037802,False,80.610001,75.379997,5.230003,80.620001,86.629997,86.639997,False,,1755636.0,1240700.0,3.39,0.648183,64.011799,1.415037,1755636.0,1.0,intraday_actual_full_session,1.415037,0.834723,intraday_same_time_78x5m,110673849.771351,2180523.6,157416722.454308,7.339242,8.040524,72.887101,65.724001,3396513440.25,3.4B,11.320755,45.639057,153.581662,162.265393,287.21439,169,71,36,71,104,0.883737,0.951557,0.975369,0.949385,0.92197,False,False,True,False,1,501,False,,106.427348,84.527558,86.629997,20D,86.629997,8.763336,86.629997,8.763336,86.629997,8.763336,False,False,False,,2,False,3,2.490522,4.500117,5.811141,True,8,7,3.39,2.91,11.169998,1.272456,35.988201,Leader,77.571531,2,0,80.68,True,13:10,80.69,13:10,78.43,79.300003,,,,80.875,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,43.860001,44.85,42.075,44.11,42.139999,41.560001,43.630001,4.674895,1.395568,-4.744441,1,2,2,2,False,2.60835,1.893002,0.725747,True,43.233002,41.34,1.893002,43.243002,44.939999,44.949999,False,,1000868.0,682800.0,2.775,1.465926,26.666667,1.465829,1000868.0,1.0,intraday_actual_full_session,1.465829,1.326698,intraday_same_time_76x5m,39783239.19752,995796.8,39059645.928381,6.637951,6.910321,40.073858,37.751999,1537065280.78,1.5B,18.225677,28.26403,176.378446,179.531052,408.765859,67,199,23,57,59,0.954325,0.862976,0.984518,0.959508,0.956061,False,False,True,False,1,501,False,,113.98982,84.361658,44.939999,20D,44.939999,1.881656,44.939999,1.881656,44.939999,1.881656,False,False,False,,1,False,2,2.834513,4.270469,33.378019,True,10,9,2.775,1.529999,5.260002,1.082739,73.333333,Leader,87.79451,1,0,44.849998,False,,44.859998,,,,,,,44.32,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,337.769989,341.98,323.99,331.37,325.170013,320.459991,322.410004,1.906691,1.469769,-0.604824,1,2,2,0,False,24.471497,17.269989,0.705719,True,338.209991,320.940002,17.269989,338.219991,343.390015,361.900015,False,,841854.0,476000.0,17.99,1.041691,58.97721,1.768601,841854.0,1.0,intraday_actual_full_session,1.768601,1.581374,intraday_same_time_74x5m,226069755.154004,699875.4,208576147.250452,7.007919,7.743826,312.610864,309.832002,11350681971.140001,11.4B,11.175602,36.125375,74.286015,254.596041,648.858757,174,125,144,25,23,0.880277,0.914187,0.899367,0.982646,0.983333,False,False,False,True,1,501,False,,107.601121,84.187422,361.890015,20D,361.890015,9.210253,361.890015,9.210253,361.890015,9.210253,False,False,False,,15,False,16,1.972666,3.292192,5.649412,True,14,13,17.99,16.820007,37.529999,0.839062,41.02279,Ready,76.697074,10,0,341.980011,False,,341.990011,,,,,,,334.570007,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,297.600006,329.51,294.81,328.91,284.98999,280.880005,274.5,15.411071,1.463253,2.324228,5,6,1,0,True,22.511201,15.415009,0.684771,True,295.825012,280.410004,15.415009,295.835012,297.970001,322.839987,False,,15927664.0,11015900.0,34.7,2.251053,1.729107,1.44588,15927664.0,1.0,intraday_actual_full_session,1.44588,1.654612,intraday_same_time_78x5m,3072973974.050784,11684906.4,3160573246.16828,7.106762,7.997365,281.86057,281.301499,73588473090.28,73.6B,32.156059,25.855208,97.318375,275.42518,1441.283974,11,232,94,17,5,0.99308,0.840138,0.934553,0.988431,0.99697,True,False,False,True,1,501,False,,118.798232,84.17208,322.829987,20D,322.829987,-1.848534,322.829987,-1.848534,322.829987,-1.848534,True,True,True,ATH,17,True,18,3.212799,3.760051,85.206487,False,8,8,34.7,10.970001,38.819992,1.025486,98.270893,Breakout Baseline,93.276049,10,0,306.230011,True,10:05,306.240011,10:05,294.809998,302.560089,15:15,294.809998,320.51001,329.51001,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,47.5,49.84,47.0,49.72,44.91,45.799999,48.450001,10.71031,-1.94323,-5.469559,0,1,1,0,False,3.3515,2.780003,0.82948,False,47.490002,44.709999,2.780003,47.500002,50.439999,51.26,False,,1894336.0,742400.0,2.84,1.021582,4.225352,2.551638,1894336.0,1.0,intraday_actual_full_session,2.551638,2.327302,intraday_same_time_78x5m,46105493.675652,974053.6,44535488.061943,7.764911,8.8395,46.021784,44.487,1019374311.71,1.0B,9.178744,36.443469,162.09805,134.086629,146.994536,233,122,27,90,226,0.839446,0.916263,0.981703,0.935647,0.829545,False,False,True,False,1,501,False,,96.808027,84.137548,51.25,20D,51.25,3.077233,51.25,3.077233,51.25,3.077233,False,False,False,,10,False,11,1.303754,2.411832,10.743808,True,10,9,2.84,2.32,7.16,0.95248,95.774648,Ready,85.86668,10,0,48.429901,True,10:00,48.439901,10:00,47.0,47.119999,,,,49.84,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,532.39502,539.69,526.315,537.37,512.47998,507.290009,547.26001,4.856779,1.023078,-7.303658,1,2,1,1,False,29.117006,25.200012,0.865474,False,532.5,507.299988,25.200012,532.51,558.369995,558.379995,False,,42879327.0,27085300.0,13.375,0.530754,17.345794,1.583122,42879327.0,1.0,intraday_actual_full_session,1.583122,1.541073,intraday_same_time_78x5m,16001257696.448944,33151152.7,16543090398.810669,5.722913,6.865316,509.859456,501.857503,686466563012.61,686.5B,10.015355,29.783843,161.786915,156.905866,322.793076,202,185,29,75,89,0.8609,0.872664,0.980296,0.946493,0.933333,False,False,True,False,1,501,False,,102.090852,84.108743,558.369995,20D,558.369995,3.907921,558.369995,3.907921,558.369995,3.907921,False,False,False,,2,False,3,1.744816,3.283625,0.0,True,11,10,13.375,17.26001,67.769989,1.024605,82.654206,Leader,84.603364,2,0,536.0,True,10:20,536.01,10:20,527.0,526.315002,,,,539.659973,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,TTMI,TTM Technologies Inc,CS,XNAS,United States,Technology,PRINTED CIRCUIT BOARDS,Defense & space,Defense & space | Auto & autonomy,213.679993,217.75,209.62,216.44,202.699997,199.580002,206.660004,6.778492,1.56328,-3.425918,1,2,2,2,True,13.5175,8.519989,0.630293,True,208.039993,199.520004,8.519989,208.049993,209.369995,209.379995,False,,2510556.0,1714900.0,8.13,0.954227,16.113161,1.463966,2510556.0,1.0,intraday_actual_full_session,1.463966,1.43011,intraday_same_time_78x5m,482936729.263132,2061005.6,392372179.585529,6.004303,6.794031,195.632276,186.936,16497620372.740002,16.5B,15.613482,34.093303,122.950144,220.035487,494.615385,94,146,62,39,38,0.93564,0.899654,0.957072,0.972523,0.97197,False,False,False,True,1,501,False,,111.624956,84.007307,209.369995,20D,209.369995,-3.266496,209.369995,-3.266496,209.369995,-3.266496,True,True,True,ATH,1,False,2,2.226454,3.770826,4.51888,True,10,9,8.13,7.279999,26.089996,0.80676,83.886839,New Breakout,95.304129,1,0,217.289993,True,15:45,217.299993,15:45,209.619995,215.360001,09:30,213.0,209.619995,217.75,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,23.615,24.23,22.925,24.02,22.34,22.09,23.73,7.520143,1.131734,-6.911081,1,2,0,0,False,3.0331,1.33,0.438495,True,23.629999,22.299999,1.33,23.639999,26.179899,34.179998,False,,22022255.0,20123800.0,1.305,0.981203,16.091954,1.094339,22022255.0,1.0,intraday_actual_full_session,1.094339,0.793595,intraday_same_time_78x5m,951110331.010169,29080335.5,673434894.554918,11.589151,13.864338,23.587681,25.6165,4597137975.22,4.6B,8.149482,23.623263,161.941112,206.768838,250.145773,273,259,28,45,119,0.811765,0.821453,0.980999,0.968185,0.910606,False,False,True,False,1,501,False,,116.709715,83.900282,34.169998,20D,34.169998,42.256445,34.169998,42.256445,34.169998,42.256445,False,False,False,,10,False,11,1.300217,2.741565,0.0,True,12,11,1.305,1.33,5.02,0.721441,83.908046,Leader,60.340169,10,0,23.75,True,10:00,23.76,10:00,22.924999,23.01,,,,24.17,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,21.58,22.15,20.56,21.9,20.860001,20.68,21.68,4.985615,0.870408,-4.612546,1,2,1,0,False,1.784,1.050001,0.588566,True,21.76,20.709999,1.050001,21.77,22.625,24.34,False,,459391.0,355700.0,1.59,1.514284,15.72327,1.291513,459391.0,1.0,intraday_actual_full_session,1.291513,0.930032,intraday_same_time_76x5m,9876265.020603,411679.1,8545306.8484,8.597521,9.249837,21.215611,21.295,327185040.0,327.2M,0.458716,22.209821,131.012658,261.386139,271.186441,772,283,53,23,110,0.466436,0.804844,0.963406,0.984093,0.917424,False,False,False,True,1,501,False,,124.13485,83.887022,24.33,20D,24.33,11.09589,24.33,11.09589,24.33,11.09589,False,False,False,,9,False,10,1.0811,2.443583,25.547452,True,12,11,1.59,0.889999,3.630001,0.797251,84.27673,Ready,73.688378,9,0,22.15,False,,22.16,,,,,,,22.035,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,154.0,164.38,150.45,163.28,146.729996,144.199997,146.119995,11.279224,1.754507,-1.313987,1,2,3,3,True,8.00015,12.600006,1.574971,False,158.130005,145.529999,12.600006,158.140005,158.130005,186.750005,False,,1210155.0,992700.0,13.93,1.105555,7.896626,1.219054,1210155.0,1.0,intraday_actual_full_session,1.219054,1.454954,intraday_same_time_78x5m,82091644.027359,728065.5,101242813.195557,5.262434,5.925187,138.332732,124.4035,4934092498.0,4.9B,26.740666,52.941176,146.497585,123.579351,13.491346,24,52,38,102,727,0.984083,0.964706,0.973962,0.92697,0.45,True,False,True,False,1,501,False,,93.604682,83.735743,158.130005,20D,158.130005,-3.154088,186.740005,14.36796,186.740005,14.36796,True,False,False,1M,238,False,1,3.669385,5.27668,100.0,False,4,4,13.93,3.470001,12.600006,1.461449,92.103374,Chase Breakout,90.972578,0,5,158.889999,True,10:05,158.899999,10:05,150.449997,157.309998,,,,164.380005,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,79.239998,80.635,70.78,74.53,79.160004,77.629997,83.010002,-5.848918,1.970896,-6.481153,1,0,0,0,False,5.191199,3.759995,0.724302,True,80.629997,76.870003,3.759995,80.639997,88.120003,88.130003,False,,801299.0,469900.0,9.855,2.621014,61.94825,1.705254,801299.0,1.0,intraday_actual_full_session,1.705254,0.808635,intraday_same_time_78x5m,38314217.302705,692399.9,52591657.102817,8.252477,8.432175,74.683425,69.384,1029934237.22,1.0B,-8.484774,26.794828,86.464849,250.070456,164.760213,1305,223,114,27,199,0.097578,0.846367,0.920479,0.9812,0.85,False,False,False,True,1,501,False,,107.042022,83.72106,88.120003,20D,88.120003,18.234272,88.120003,18.234272,88.120003,18.234272,False,False,False,,3,False,4,2.75917,4.235023,54.153728,False,8,8,9.855,2.879997,15.760002,1.35863,38.05175,Leader,62.881228,3,0,80.635002,False,,80.645002,,,,,,,75.699997,False,nao verificado,,2026-05-18
