asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,1027.430054,1035.86,953.06,993.25,1038.589966,1094.040039,1070.22998,-4.365531,-5.068377,2.224761,0,0,1,1,False,57.406494,61.880005,1.077927,False,1044.880005,983.0,61.880005,1044.890005,1145.0,1145.01,False,,4068040.0,5211300.0,82.8,1.338074,51.461353,0.780619,4068040.0,1.0,intraday_actual_full_session,0.780619,1.078666,intraday_same_time_78x5m,3964498705.367798,5015104.0,5093774877.252319,6.626513,7.71817,1000.833698,942.17099,166117806433.28,166.1B,-3.693253,34.070785,144.179758,247.800966,657.974664,934,131,33,24,20,0.346181,0.9089,0.977208,0.983163,0.985441,False,False,True,True,2,501,False,,127.949147,91.486232,1145.0,20D,1145.0,15.278127,1145.0,15.278127,1145.0,15.278127,False,False,False,,2,False,3,2.503759,4.416734,62.360309,False,9,9,82.8,38.72998,109.399963,1.422258,48.538647,Leader,71.974548,2,0,1035.859863,False,,1035.869863,,,,,,,994.289978,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,RZLT,Rezolute Inc. Common Stock (NV),CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,4.9,5.249,4.9,5.03,4.89,5.15,5.02,2.862988,-5.048548,2.589644,0,1,3,3,False,0.35335,0.39,1.103722,False,5.26,4.87,0.39,5.27,5.26,11.467,False,,2678734.0,1652600.0,0.349,0.894871,62.750716,1.620921,2678734.0,1.0,intraday_actual_full_session,1.620921,1.503969,intraday_same_time_78x5m,10302294.615479,2151653.4,10076576.647148,7.204773,7.69753,4.660542,4.2135,484350425.0,484.4M,10.065646,55.246914,111.344538,208.588957,15.632184,190,39,59,35,684,0.867554,0.973371,0.958689,0.97511,0.476628,False,True,False,True,2,501,False,,110.992114,91.439691,5.26,20D,5.26,4.572569,11.457,127.773355,11.457,127.773355,False,False,False,,153,False,1,1.769178,4.016161,28.958324,True,10,9,0.349,0.21,0.69,1.124662,37.249284,Leader,88.004961,0,5,5.005,True,10:20,5.015,10:20,4.9,4.97,,,,5.045,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,151.779999,163.06,150.0,159.27,151.610001,156.470001,163.279999,5.052437,-3.106027,-4.170748,0,1,1,1,False,8.512151,12.679993,1.489634,False,160.009995,147.330002,12.679993,160.019995,164.380005,186.750005,False,,545756.0,700200.0,13.06,1.029969,29.019908,0.779429,545756.0,1.0,intraday_actual_full_session,0.779429,0.657491,intraday_same_time_78x5m,90417202.44733,760525.6,112326243.501532,6.10284,6.673748,146.322181,131.859501,5355775316.0,5.4B,10.450763,55.476376,143.123187,140.698202,8.768695,177,38,35,71,738,0.876664,0.974071,0.975783,0.948755,0.435249,False,True,True,False,2,501,False,,99.031233,91.3018,164.380005,20D,164.380005,3.208391,186.740005,17.247445,186.740005,17.247445,False,False,False,,241,False,3,1.773404,4.282511,91.68253,False,2,2,13.06,3.470001,13.930008,1.259782,70.980092,Leader,83.968493,2,0,157.184998,True,10:05,157.194998,10:05,150.000107,154.481598,,,,159.369995,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,281.148987,284.0,259.715,268.99,272.005005,302.519989,271.829987,-1.108437,-10.086932,11.290146,0,0,2,2,False,24.38975,18.470001,0.757285,True,284.0,265.529999,18.470001,284.01,308.669891,308.680013,False,,6077492.0,10376100.0,24.285,1.314835,61.8077,0.58572,6077492.0,1.0,intraday_actual_full_session,0.58572,0.719789,intraday_same_time_78x5m,2388819385.138684,9426429.2,2462975002.787744,9.430991,10.789513,261.0714,242.34025,50160689783.0,50.2B,12.463417,72.131567,164.441604,89.402901,239.762536,135,17,23,147,113,0.906097,0.988788,0.98433,0.893119,0.914176,False,True,True,False,2,501,False,,94.590669,91.173151,308.670013,20D,308.670013,14.751483,308.670013,14.751483,308.670013,14.751483,False,False,False,,1,False,2,2.260644,2.869477,30.487493,True,10,9,24.285,16.011002,43.149994,0.865356,38.1923,Leader,72.576667,1,0,283.999908,False,,284.009908,,,,,,,269.959991,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,5.12,5.315,5.065,5.21,5.06,5.14,5.0,2.964428,-1.556419,2.799997,0,1,2,2,False,0.3017,0.38,1.25953,False,5.35,4.97,0.38,5.36,5.35,5.36,False,,7171585.0,8481400.0,0.25,0.657895,42.0,0.845566,7171585.0,1.0,intraday_actual_full_session,0.845566,0.710113,intraday_same_time_78x5m,43404931.562189,10591058.5,52182855.745667,6.243487,6.689059,4.864808,4.428,2744025328.0,2.7B,5.465587,53.687316,177.12766,98.854962,78.424658,331,43,20,130,376,0.768746,0.970568,0.986467,0.905564,0.712644,False,True,True,False,2,501,False,,95.821957,91.161543,5.35,20D,5.35,2.687138,5.35,2.687138,5.35,2.687138,False,False,False,,0,False,1,1.807748,2.439024,23.404255,True,9,8,0.25,0.14,0.61,0.769314,58.0,Leader,84.666218,0,2,5.2699,True,10:30,5.2799,10:30,5.1101,5.065,,,,5.21,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,132.917999,136.08,127.95,131.65,132.279999,140.940002,133.990005,-0.476262,-6.144461,5.186952,0,0,2,2,False,8.296999,9.679993,1.166686,False,137.979996,128.300003,9.679993,137.989996,141.449997,141.459997,False,,101683749.0,132976700.0,8.13,0.839877,54.489545,0.764673,101683749.0,1.0,intraday_actual_full_session,0.764673,0.809914,intraday_same_time_78x5m,16000306050.909185,144080584.9,18097027030.38488,6.425586,8.125983,126.619752,118.4945,543662420000.0,543.7B,12.473302,21.706573,192.360648,250.973074,534.763742,134,266,18,21,31,0.906797,0.814296,0.987892,0.985359,0.977011,False,False,True,True,2,501,False,,140.945409,91.018013,141.449997,20D,141.449997,7.443978,141.449997,7.443978,141.449997,7.443978,False,False,False,,1,False,2,2.186419,3.414703,33.985566,True,12,11,8.13,4.830002,14.540001,1.05642,45.510455,Leader,83.444841,1,0,135.119995,True,10:35,135.129995,10:35,130.029999,127.949997,,,,131.970001,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,102.610001,103.76,91.3,95.2,102.389999,113.330002,115.300003,-7.02217,-9.653227,-1.708587,0,0,0,0,False,11.880501,6.290001,0.529439,True,107.290001,101.0,6.290001,107.300001,123.480003,126.630003,False,,1456358.0,1530600.0,12.46,1.980922,68.699839,0.951495,1456358.0,1.0,intraday_actual_full_session,0.951495,1.030754,intraday_same_time_78x5m,192161931.102803,1540085.8,163269022.01983,13.036459,14.833428,105.212131,104.332,2628548436.78,2.6B,-9.186302,13.916477,162.186725,315.357766,708.149406,1196,409,25,13,16,0.162579,0.714085,0.982906,0.991215,0.988506,False,False,True,True,2,501,False,,149.752301,90.339741,126.620003,20D,126.620003,33.004205,126.620003,33.004205,126.620003,33.004205,False,False,False,,5,False,6,2.2788,2.543653,39.475369,True,12,11,12.46,6.290001,21.919998,0.814774,31.300161,Leader,64.203845,5,0,103.760002,False,,103.770002,,,,,,,95.309998,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,120.0,120.47,111.51,116.1,120.510002,121.040001,124.440002,-3.659449,-0.437871,-2.732242,0,0,1,0,False,10.28405,13.18,1.281596,False,124.290001,111.110001,13.18,124.300001,129.880005,140.810003,False,,3845443.0,3566900.0,8.96,0.679818,48.772321,1.078091,3845443.0,1.0,intraday_actual_full_session,1.078091,1.313893,intraday_same_time_78x5m,478853737.678923,3724824.3,442265811.199827,9.033464,9.601324,119.182764,120.9565,10831553574.4,10.8B,-4.428713,20.686071,135.210697,227.595937,528.927411,977,287,41,29,32,0.316048,0.79958,0.97151,0.979502,0.976245,False,False,True,True,2,501,False,,113.762879,90.33253,140.800003,20D,140.800003,21.274766,140.800003,21.274766,140.800003,21.274766,False,False,False,,14,False,15,1.683841,2.299246,27.19665,True,10,9,8.96,5.709999,17.660004,1.023614,51.227679,Leader,64.199518,10,0,120.470001,False,,120.480001,,,,,,,116.190002,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,80.879997,83.62,78.5,81.18,79.779999,88.559998,90.480003,1.754827,-9.914181,-2.122022,0,1,1,1,False,6.714849,7.714996,1.148946,False,86.849998,79.135002,7.714996,86.859998,91.610001,,False,,2044334.0,686100.0,5.12,0.663643,47.65625,2.979644,2044334.0,1.0,intraday_actual_full_session,2.979644,3.549435,intraday_same_time_78x5m,62228762.146664,884193.4,74444153.513069,8.800812,9.3217,82.589626,81.539001,1735283710.0,1.7B,-1.060329,13.793103,217.978848,196.493791,,765,411,12,38,,0.464611,0.712684,0.992165,0.972914,,False,False,True,True,2,227,True,Historico curto,128.687225,90.295459,91.610001,20D,91.610001,12.847993,,,,,False,False,False,,,False,3,1.732441,2.34428,11.778974,True,9,8,5.12,4.395004,10.550003,1.613827,52.34375,Leader,74.905286,2,0,83.169998,True,12:20,83.179998,12:20,78.5,79.339996,,,,81.254997,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,89.080002,89.99,82.21,84.99,89.080002,96.440002,88.760002,-4.59138,-7.631689,8.652546,0,0,1,0,False,9.647499,8.699997,0.901788,False,92.75,84.050003,8.699997,92.76,98.989899,106.289999,False,,2195827.0,2642800.0,7.78,0.894253,64.267352,0.830871,2195827.0,1.0,intraday_actual_full_session,0.830871,0.886319,intraday_same_time_78x5m,357448287.387902,2891032.7,247706494.332766,10.060006,11.052561,86.881567,86.8985,7831689574.139999,7.8B,0.710985,-2.824148,416.342649,394.127907,601.81668,629,882,2,6,24,0.559916,0.382621,0.999288,0.99634,0.982375,False,False,True,True,2,501,False,,255.147447,88.120018,106.279999,20D,106.279999,25.050004,106.279999,25.050004,106.279999,25.050004,False,False,False,,19,False,20,1.80336,3.065926,33.116872,True,11,10,7.78,4.209999,14.990005,0.734113,35.732648,Leader,62.872011,10,0,89.989998,False,,89.999998,,,,,,,85.150002,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,52.709999,54.3,51.23,52.28,52.73,50.82,51.389999,-0.853403,3.758363,-1.109165,1,0,0,0,True,5.687401,4.23,0.743749,True,53.439999,49.209999,4.23,53.449999,53.439999,75.990003,False,,1083307.0,1439900.0,3.07,0.725768,65.798046,0.752349,1083307.0,1.0,intraday_actual_full_session,0.752349,0.644916,intraday_same_time_77x5m,93578726.164325,1969230.7,105028518.85575,11.053122,11.495793,54.999518,60.61675,1791368326.65,1.8B,0.965624,-6.559428,248.998665,251.816958,266.106443,608,998,7,19,96,0.574632,0.301331,0.995726,0.986823,0.927203,False,False,True,True,2,501,False,,150.684043,87.173366,75.980003,20D,75.980003,45.33283,75.980003,45.33283,75.980003,45.33283,False,False,False,,10,False,11,1.023294,3.131447,0.0,True,9,8,3.07,3.327999,9.890003,1.0181,34.201954,Leader,56.304019,10,0,54.299999,False,,54.309999,,,,,,,52.400002,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,34.0,34.11,27.28,28.41,33.389999,38.389999,32.0,-14.914644,-13.024225,19.968748,0,0,2,2,False,3.698,9.919998,2.682531,False,41.529999,31.610001,9.919998,41.539999,44.950001,,False,,865642.0,1310600.0,6.83,0.688508,83.455344,0.660493,865642.0,1.0,intraday_actual_full_session,0.660493,0.277688,intraday_same_time_78x5m,34621232.802665,2457304.2,65463386.808848,17.413385,17.825714,24.878321,17.269,630800578.82,630.8M,51.925134,150.088028,,,,3,2,,,,0.998598,0.999299,,,,True,True,False,False,1,66,True,Historico curto,141.298632,86.617613,45.0,20D,45.0,58.394931,,,,,False,False,False,,,False,2,5.173484,6.960508,39.343206,True,9,8,6.83,0.72,16.25,2.357663,16.544656,Leader,55.970568,1,0,34.0,False,,34.01,,,,,,,28.799999,False,nao verificado,,2026-04-15
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,85.480003,89.05,79.1,83.69,84.360001,91.910004,92.699997,-0.794216,-8.214561,-0.852204,0,0,0,0,False,9.8145,10.5,1.069846,False,92.040001,81.540001,10.5,92.050001,97.199997,,False,,838319.0,1411400.0,9.95,0.947619,53.869347,0.593963,838319.0,1.0,intraday_actual_full_session,0.593963,0.43035,intraday_same_time_78x5m,79352769.214288,1449971.9,114970883.919147,12.689688,13.624258,80.528967,75.3995,1401326366.0,1.4B,9.141888,45.547826,221.760861,,,209,63,11,,,0.85424,0.956552,0.992877,,,False,False,True,False,1,88,True,Historico curto,120.563487,85.714025,97.480003,20D,97.480003,16.47748,,,,,False,False,False,,,False,4,1.611978,3.401116,43.463189,True,6,5,9.95,4.93,16.480003,1.759697,46.130653,Leader,60.712194,3,0,86.184998,True,11:50,86.194998,11:50,79.099998,81.5,,,,85.739998,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,ULCC,Frontier Group Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Air Freight/Delivery Services,Air Freight/Delivery Services,,7.38,7.54,7.22,7.43,7.25,7.14,7.22,2.482759,1.540618,-1.108032,1,2,3,3,True,0.4185,0.456,1.089605,False,7.466,7.01,0.456,7.476,7.46,7.476,False,,3829431.0,3289400.0,0.32,0.701755,34.375,1.164173,3829431.0,1.0,intraday_actual_full_session,1.164173,0.959133,intraday_same_time_78x5m,28908245.197969,4706313.1,31074799.357076,5.945972,6.639108,6.800066,6.28925,1707334759.0,1.7B,14.132104,60.475162,139.677419,28.993056,106.963788,99,31,37,438,302,0.931324,0.978977,0.974359,0.680088,0.769349,False,True,True,False,2,501,False,,62.313857,85.563876,7.466,20D,7.466,0.484523,7.466,0.484523,10.26,38.088832,True,True,False,52W,0,False,1,1.964378,4.520707,13.725484,True,10,9,0.32,0.25,0.76,0.844862,65.625,Chase Breakout,82.611541,0,3,7.48,True,12:00,7.49,12:00,7.22,7.31,09:30,7.365,7.22,7.505,True,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.84,8.287,7.66,7.77,7.67,7.27,8.9,1.30378,5.502065,-18.314603,1,2,1,1,False,0.5595,1.105,1.974978,False,7.925,6.82,1.105,7.935,8.94,8.95,False,,10102210.0,12760300.0,0.627,0.567421,82.45614,0.791691,10102210.0,1.0,intraday_actual_full_session,0.791691,0.68819,intraday_same_time_78x5m,68046894.693842,15183461.0,114947418.473983,9.648556,11.136881,6.724469,5.614,1004701079.04,1.0B,37.522124,102.34375,96.708861,141.304348,236.363636,12,6,86,70,115,0.992292,0.996496,0.939459,0.949488,0.912644,True,True,False,False,1,501,False,,99.384297,85.492776,8.94,20D,8.94,15.05791,8.94,15.05791,8.94,15.05791,False,False,False,,2,False,3,3.825105,4.553146,24.293486,True,8,7,0.627,0.18,2.02,2.46266,17.54386,Leader,68.708801,2,0,8.2832,False,,8.2932,,,,,,,7.845,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,658.460022,665.0,612.41,643.83,670.75,732.619995,746.22998,-4.013418,-8.445032,-1.823833,0,0,1,1,False,38.695995,29.530029,0.763129,True,682.530029,653.0,29.530029,682.540029,799.869995,799.879995,False,,11521792.0,12684400.0,52.59,1.780899,40.254801,0.908343,11521792.0,1.0,intraday_actual_full_session,0.908343,1.292835,intraday_same_time_78x5m,5589376910.063971,11160049.2,7452690635.632703,6.910873,9.048749,649.951156,592.537497,158098799847.08002,158.1B,-5.469255,40.365832,111.161036,274.232737,1021.459676,1030,89,60,14,6,0.278907,0.938332,0.957977,0.990483,0.996169,False,False,False,True,1,501,False,,127.851846,85.295013,799.869995,20D,799.869995,24.236211,799.869995,24.236211,799.869995,24.236211,False,False,False,,2,False,3,3.217725,5.413281,72.452758,False,3,3,52.59,21.160034,64.539978,1.499581,59.745199,Leader,61.177008,2,0,664.999878,False,,665.009878,,,,,,,644.52002,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,82.247002,82.247,76.85,79.09,79.980003,77.019997,74.529999,-1.112782,3.843167,3.340934,2,0,0,0,False,5.67795,5.620003,0.989794,False,80.57,74.949997,5.620003,80.58,82.839996,88.130003,False,,487020.0,372100.0,5.397,0.96032,58.49546,1.308842,487020.0,1.0,intraday_actual_full_session,1.308842,0.603288,intraday_same_time_77x5m,39276876.484138,698332.0,54658214.617218,8.448874,8.618211,76.556932,71.8235,1029934237.22,1.0B,1.880716,43.85231,107.530832,266.327003,182.767251,548,72,64,16,158,0.616678,0.950245,0.955128,0.989019,0.879693,False,False,False,True,1,501,False,,125.168693,85.292461,88.120003,20D,88.120003,11.417376,88.120003,11.417376,88.120003,11.417376,False,False,False,,6,False,7,1.68233,3.872572,19.541939,True,9,8,5.397,2.879997,15.760002,0.972862,41.50454,Ready,68.049412,6,0,82.247002,False,,82.257002,,,,,,,79.555,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,93.209999,93.4,86.58,89.38,92.199997,99.610001,98.610001,-3.058565,-7.439016,1.014096,0,0,2,2,False,6.14215,5.619995,0.914988,False,93.839996,88.220001,5.619995,93.849996,101.650002,101.660002,False,,857082.0,811600.0,6.82,1.213524,58.944282,1.05604,857082.0,1.0,intraday_actual_full_session,1.05604,0.779805,intraday_same_time_78x5m,93211327.858746,1206178.2,106597055.159477,7.524694,9.134993,88.26206,79.631999,2314370646.0,2.3B,4.208931,34.204204,90.942106,404.117315,399.888143,396,129,99,5,54,0.723196,0.910301,0.930199,0.997072,0.959387,False,False,False,True,1,501,False,,162.353186,85.181333,101.650002,20D,101.650002,13.727905,101.650002,13.727905,101.650002,13.727905,False,False,False,,1,False,2,1.845715,3.998846,35.907447,True,11,10,6.82,4.057999,11.75,0.986515,41.055718,Leader,70.516942,1,0,93.209999,True,10:45,93.219999,10:45,88.360001,86.580002,,,,89.410004,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,112.989998,113.0,106.024,108.42,111.629997,123.139999,121.279999,-2.875569,-9.347086,1.533642,0,0,2,2,False,7.298001,6.230003,0.853659,False,114.480003,108.25,6.230003,114.490003,125.0,125.01,False,,1269680.0,1315400.0,6.976,1.119743,65.65367,0.965243,1269680.0,1.0,intraday_actual_full_session,0.965243,1.177993,intraday_same_time_78x5m,131417448.559982,1289688.0,141769000.112061,7.603738,9.181596,109.129011,99.352,3480921532.8,3.5B,-0.814198,39.626529,82.648248,322.854914,426.566294,751,91,115,12,47,0.474422,0.936931,0.918803,0.991947,0.964751,False,False,False,True,1,501,False,,134.308541,85.034973,125.0,20D,125.0,15.292381,125.0,15.292381,125.0,15.292381,False,False,False,,1,False,2,1.906198,3.56616,28.280092,True,9,8,6.976,4.230003,13.940002,0.902519,34.34633,Leader,68.082411,1,0,113.0,False,,113.01,,,,,,,108.519997,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,101.962997,105.9,97.14,101.6,99.120003,103.169998,109.870003,2.502015,-3.925555,-6.09812,0,1,2,2,False,8.590499,7.747993,0.901926,False,100.879997,93.132004,7.747993,100.889997,111.410004,111.420004,False,,1703992.0,1768700.0,8.76,1.130615,49.086758,0.963415,1703992.0,1.0,intraday_actual_full_session,0.963415,1.206151,intraday_same_time_78x5m,168042399.241058,1808639.2,177081594.373077,8.974754,10.328452,96.808184,91.06175,6728446995.0,6.7B,11.427945,60.632411,118.025751,169.281739,299.685287,156,30,54,53,82,0.891381,0.979678,0.962251,0.961933,0.937931,False,True,False,False,1,501,False,,101.911945,84.951002,111.410004,20D,111.410004,9.655515,111.410004,9.655515,111.410004,9.655515,False,False,False,,1,False,2,1.741806,3.297215,38.457636,True,9,8,8.76,4.985001,14.800995,1.151253,50.913242,Leader,70.487328,1,0,102.863503,True,10:30,102.873503,10:30,97.140099,100.120003,,,,101.669998,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,9.25,9.31,8.81,9.17,9.07,8.53,8.05,1.102539,6.330598,5.962727,4,5,3,0,True,0.699,0.79,1.130186,False,9.25,8.46,0.79,9.26,9.25,9.52,False,,4510239.0,7245100.0,0.5,0.632911,28.0,0.622523,4510239.0,1.0,intraday_actual_full_session,0.622523,0.794279,intraday_same_time_78x5m,69903309.171948,6644973.9,53699928.082331,7.251753,7.602274,8.359972,8.308,1356177464.46,1.4B,21.779548,25.788752,85.252525,349.509804,469.565217,36,212,111,9,38,0.975473,0.852137,0.921652,0.994143,0.971648,True,False,False,True,1,501,False,,139.449005,84.469234,9.51,20D,9.51,3.707745,9.51,3.707745,9.51,3.707745,False,False,False,,16,False,17,2.653743,3.213181,9.756086,True,14,13,0.5,0.42,1.24,0.951996,72.0,Ready,85.119923,10,0,9.31,False,,9.32,,,,,,,9.205,False,nao verificado,,2026-05-18
