asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,STRZ,Starz Entertainment Corp. Common Shares,CS,XNAS,United States,Consumer Discretionary,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,Power & electrification,Power & electrification | Software & data,27.719999,28.5,25.87,28.3,27.459999,27.27,3.058998,0.696731,3,0,0,0,False,1.7303,0.705,0.407444,True,27.77,27.065001,0.705,27.78,28.105,28.25,False,,117846.0,94600.0,2.63,3.730497,7.604563,1.245729,117846.0,1.0,intraday_actual_full_session,1.245729,1.76065,intraday_same_time_41x5m,4083059.685564,128600.0,3415578.126793,5.821953,5.896206,26.195798,24.34225,357109793.55,357.1M,1.035345,39.066339,89.171123,163.500931,49.261603,466,34,84,40,469,0.662309,0.976035,0.93906,0.970522,0.628276,False,True,False,True,2,276,False,,83.178109,89.619518,28.24,20D,28.24,-0.212015,28.24,4.844998,28.24,4.844998,True,True,True,ATH,3,False,4,1.599352,3.267968,100.0,False,3,3,2.63,0.66,2.539999,0.558811,92.395437,New Breakout,94.089733,3,0,,False,,15:40,25.870001,28.01,28.5,True,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,RXO,"RXO, Inc.",CS,XNYS,United States,Consumer Discretionary,TRANSPORTATION SERVICES,TRANSPORTATION SERVICES,,28.84,28.93,27.67,28.5,28.75,29.120001,-0.869565,-1.270607,0,0,3,3,False,1.64155,2.35,1.431574,False,29.860001,27.51,2.35,29.870001,29.860001,29.870001,False,,3704815.0,2981700.0,1.26,0.53617,34.126984,1.242518,3704815.0,1.0,intraday_actual_full_session,1.242518,2.371139,intraday_same_time_78x5m,65280781.254218,1747872.8,48287746.055608,4.630388,4.685255,27.409689,25.013,3149977959.2,3.1B,3.148751,42.144638,135.73201,96.416265,72.727273,339,30,41,118,375,0.754539,0.97894,0.970631,0.911565,0.702939,False,True,True,False,2,502,False,,77.362949,88.964714,29.860001,20D,29.860001,4.771932,29.860001,4.259781,32.82,14.594973,False,False,False,,0,False,1,2.481635,3.53987,15.5709,False,3,3,1.26,0.810001,3.699999,0.647794,65.873016,Leader,78.22093,0,5,28.934999,False,,,,,28.725,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,6.48,7.65,6.4,7.52,6.28,6.42,19.745219,-2.180683,0,1,0,0,False,0.92285,0.46,0.498456,True,6.65,6.19,0.46,6.66,8.5,12.01,False,,11592844.0,7933400.0,1.25,2.717391,10.4,1.461271,11592844.0,1.0,intraday_actual_full_session,1.461271,1.423567,intraday_same_time_78x5m,91111118.350182,8002969.4,61922841.862431,12.400763,13.982169,7.466076,8.7195,1414248685.38,1.4B,-7.616708,-0.397351,150.666667,297.883598,108.888889,991,642,24,16,270,0.281046,0.534495,0.983113,0.988662,0.786338,False,False,True,True,2,502,False,,135.316282,88.708717,12.0,20D,12.0,59.574468,12.0,78.306092,12.0,78.306092,False,False,False,,11,False,12,2.199788,3.730074,69.387775,False,3,3,1.25,0.434,1.61,0.701262,89.6,Leader,63.22523,10,0,7.12,True,10:00,,,,7.65,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,113.459999,119.44,110.512,116.96,107.040001,107.919998,9.267563,-0.815416,0,1,0,0,True,7.821001,6.580002,0.841325,False,111.5,104.919998,6.580002,111.51,113.998001,132.76,False,,184349981.0,122098200.0,8.928,1.356839,27.777778,1.50985,184349981.0,1.0,intraday_actual_full_session,1.50985,1.677846,intraday_same_time_78x5m,13499741201.268528,120031776.3,13098734118.622644,6.460543,7.853958,111.011305,113.229999,543662420000.0,543.7B,4.634103,-3.026283,158.475138,188.790123,429.710145,264,735,20,33,45,0.809005,0.466957,0.98605,0.975813,0.965052,False,False,True,True,2,502,False,,100.678304,87.945744,126.639999,20D,126.639999,8.276333,132.75,13.831244,132.75,13.831244,False,False,False,,21,False,9,2.005614,3.090852,43.025363,False,6,6,8.928,4.690002,14.540001,0.952387,72.222222,Ready,80.352946,10,0,118.489998,True,10:00,,,,118.419998,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,73.849998,81.29,73.25,81.09,71.949997,72.610001,12.703271,-0.908971,0,1,0,0,False,11.494,5.829994,0.507221,True,76.019997,70.190002,5.829994,76.029997,97.699997,106.289999,False,,3008518.0,2947600.0,8.04,1.379075,2.487562,1.020667,3008518.0,1.0,intraday_actual_full_session,1.020667,0.644517,intraday_same_time_78x5m,425908562.961813,4769213.7,407204977.66084,13.93932,14.449055,81.814402,89.418999,7831689574.139999,7.8B,-13.926335,-11.791581,391.454545,316.915167,545.107399,1257,1075,2,13,26,0.087872,0.220044,0.999266,0.99093,0.980143,False,False,True,True,2,502,False,,218.124688,86.718953,106.279999,20D,106.279999,31.064248,106.279999,39.676704,106.279999,39.676704,False,False,False,,11,False,12,2.157485,3.113436,21.561016,False,3,3,8.04,5.829994,16.080002,0.728548,97.512438,Leader,62.031372,10,0,77.010002,True,10:00,,,,81.290001,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.15,5.625,4.99,5.6,5.285,4.66,5.960268,13.412018,2,3,1,0,False,0.9383,1.36,1.44943,False,5.9,4.54,1.36,5.91,5.9,7.66,False,,16556814.0,27751500.0,0.635,0.466912,3.937008,0.59661,16556814.0,1.0,intraday_actual_full_session,0.59661,1.043387,intraday_same_time_78x5m,108263468.705068,15107443.8,79397607.46418,14.262969,14.761992,5.053203,5.0687,1196267995.2,1.2B,0.178891,-11.532385,221.83908,423.364486,324.242424,522,1061,10,8,69,0.621641,0.230211,0.993392,0.994709,0.945989,False,False,True,True,2,502,False,,197.155705,86.581169,7.65,20D,7.65,36.607145,7.65,43.285255,7.65,43.285255,False,False,False,,18,False,19,2.385355,2.702556,23.117721,False,6,6,0.635,0.417,1.36,0.606134,96.062992,Leader,61.948701,10,0,5.43,True,11:25,,,,5.625,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,CS,,Singapore,Finance,Finance: Consumer Services,Finance: Consumer Services,,16.1,17.925,16.005,17.65,16.1,17.41,9.627327,-7.524408,0,1,0,0,False,1.63575,1.829999,1.118752,False,17.799999,15.97,1.829999,17.809999,20.110001,27.809999,False,,11291684.0,10755400.0,1.92,1.049181,14.322917,1.049862,11291684.0,1.0,intraday_actual_full_session,1.049862,0.945351,intraday_same_time_78x5m,197015508.082912,11908783.6,217772338.754477,10.371192,10.837362,17.196247,16.29625,3917349813.0,3.9B,-10.086602,37.5682,140.463215,44.435352,23.426573,1117,37,35,285,608,0.189542,0.973856,0.975037,0.785336,0.517871,False,True,True,False,2,502,False,,60.087567,86.003986,20.719999,20D,20.719999,17.393764,27.799999,69.563882,27.799999,69.563882,False,False,False,,163,False,6,1.83196,2.673367,36.551741,False,3,3,1.92,0.86,3.759999,0.88911,85.677083,Ready,57.511746,5,0,16.719999,True,10:00,,,,17.924999,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,3.94,4.55,3.91,4.39,3.94,3.77,11.421318,4.509286,1,2,0,0,False,0.6959,0.495,0.711309,True,4.225,3.73,0.495,4.235,5.05,6.8,False,,27603197.0,16863500.0,0.64,1.29293,25.0,1.63686,27603197.0,1.0,intraday_actual_full_session,1.63686,1.129714,intraday_same_time_78x5m,140124207.694674,22757255.1,100506577.233512,17.95768,19.952978,4.266307,4.45656,316181579.14,316.2M,-6.695005,32.228916,102.304147,451.576831,185.064935,943,60,66,7,146,0.315904,0.957153,0.952276,0.995465,0.884829,False,False,False,True,1,502,False,,181.301942,85.670036,6.79,20D,6.79,54.669703,6.79,63.370388,7.65,84.06237,False,False,False,,10,False,11,1.676142,1.796727,16.107404,False,2,2,0.64,0.448,1.64,0.626754,75.0,Leader,61.402022,10,0,4.365,True,10:00,,,,4.54,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,94.290001,104.93,92.63,104.83,90.900002,91.879997,15.324531,-1.066604,0,1,2,2,False,6.6105,10.830002,1.638303,False,100.330002,89.5,10.830002,100.340002,100.330002,100.340002,False,,1459108.0,1409100.0,12.3,1.135734,0.813008,1.035489,1459108.0,1.0,intraday_actual_full_session,1.035489,1.308397,intraday_same_time_78x5m,95107103.66982,1290392.8,114069102.472086,7.118393,7.802052,89.38235,86.4255,3480921532.8,3.5B,11.890276,26.316424,86.996076,284.697248,384.203233,67,100,88,20,55,0.95207,0.928105,0.936123,0.985639,0.957109,False,False,False,True,1,502,False,,118.601893,84.769297,100.330002,20D,100.330002,-4.292663,100.330002,5.69954,100.330002,5.69954,True,True,True,ATH,0,False,1,2.522379,2.670913,85.317801,False,2,2,12.3,2.769997,13.940002,0.983042,99.186992,Chase Breakout,97.300572,0,2,96.599899,True,11:10,13:45,92.629997,98.5,104.93,True,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,74.610001,84.59,72.84,84.04,72.169998,71.599998,16.44728,0.796089,3,4,2,1,False,5.2949,11.739998,2.217228,False,80.739998,69.0,11.739998,80.749998,80.739998,80.749998,False,,1299689.0,1730200.0,11.75,1.000852,4.680851,0.751178,1299689.0,1.0,intraday_actual_full_session,0.751178,1.439481,intraday_same_time_78x5m,75766270.214972,1115610.3,79755107.898435,7.293888,8.096359,71.272755,70.270999,2314370646.0,2.3B,18.266254,14.683406,101.825168,367.928731,336.798337,23,224,67,9,66,0.984023,0.838054,0.951542,0.993953,0.948372,True,False,False,True,1,502,False,,147.411079,84.590797,80.739998,20D,80.739998,-3.926704,80.739998,5.708302,80.739998,5.708302,True,True,True,ATH,0,False,1,2.95925,2.95925,100.0,False,3,3,11.75,2.489998,11.739998,0.835385,95.319149,Chase Breakout,96.644534,0,1,77.985001,True,10:00,15:00,72.840103,79.650002,84.589996,True,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,28.809999,30.0,28.065,29.82,28.68,31.559999,3.974894,-9.125473,0,1,2,2,False,2.2088,3.243,1.468218,False,31.663,28.42,3.243,31.673,32.790001,32.800001,False,,6443801.0,9848600.0,1.935,0.59667,9.302326,0.654286,6443801.0,1.0,intraday_actual_full_session,0.654286,1.144444,intraday_same_time_78x5m,111724252.862187,5545729.9,154522044.331647,7.143105,8.608631,25.989499,22.969,2984087868.66,3.0B,34.62754,26.893617,73.877551,226.973684,567.114094,2,96,117,25,24,0.999274,0.931009,0.914831,0.981859,0.981732,True,False,False,True,1,502,False,,95.180262,83.932533,32.790001,20D,32.790001,9.959762,32.790001,13.854173,32.790001,13.854173,False,False,False,,1,False,2,5.389456,5.389456,23.594558,False,4,4,1.935,0.549999,6.42,1.962568,90.697674,Leader,75.419877,1,0,29.85,True,15:30,,,,30.0,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,84.349998,91.99,82.195,91.7,79.959999,81.330002,14.682342,-1.684499,0,1,0,0,False,7.109949,8.389999,1.180036,False,85.199997,76.809998,8.389999,85.209997,91.559998,94.221998,False,,1297168.0,1159800.0,9.795,1.167461,2.960694,1.118441,1297168.0,1.0,intraday_actual_full_session,1.118441,0.856219,intraday_same_time_78x5m,141356958.780697,1518882.2,128055499.913841,9.167253,10.235812,82.685149,79.270249,5295340765.0,5.3B,1.657336,45.578663,102.562403,147.570194,261.308117,432,21,65,51,99,0.687001,0.985476,0.95301,0.962207,0.92216,False,True,False,False,1,502,False,,84.502398,83.635754,94.211998,20D,94.211998,2.739365,94.211998,8.789838,94.211998,8.789838,False,False,False,,8,False,9,1.669747,2.258745,55.347436,False,1,1,9.795,3.590004,14.800995,0.696298,97.039306,Ready,86.072404,8,0,87.089996,True,10:00,,,,91.989998,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,839.094971,870.19,821.48,868.09,815.98999,846.01001,6.384883,-3.548424,0,1,0,0,False,50.070493,49.100037,0.980618,False,855.51001,806.409973,49.100037,855.52001,941.48999,966.809988,False,,2621361.0,3443700.0,48.71,0.992056,4.31123,0.761205,2621361.0,1.0,intraday_actual_full_session,0.761205,1.032018,intraday_same_time_78x5m,2560687427.336682,2884053.2,2547077304.305322,5.766223,6.06929,856.808135,843.060492,166117806433.28,166.1B,-6.252767,7.331277,132.122039,206.897405,578.248301,919,399,42,30,22,0.333333,0.710966,0.969897,0.97808,0.98332,False,False,False,True,1,502,False,,101.382218,82.838132,966.799988,20D,966.799988,11.370939,966.799988,15.812179,966.799988,15.812179,False,False,False,,5,False,6,2.15922,3.254818,28.959419,False,1,1,48.71,23.969971,109.399963,0.841,95.68877,Ready,72.64647,5,0,847.119995,True,10:00,,,,870.190002,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:01:23+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,4.64,6.17,4.63,5.73,4.71,4.59,21.65605,2.614377,2,3,0,0,False,0.8238,0.65,0.789027,True,4.92,4.27,0.65,4.93,5.18,8.91,False,,115054354.0,34702200.0,1.54,2.36923,28.571429,3.315477,115054354.0,1.0,intraday_actual_full_session,3.315477,1.215377,intraday_same_time_78x5m,296500116.329605,88214408.5,515104026.956309,20.755975,22.027515,4.621863,4.065,474218993.0,474.2M,21.398305,105.376344,128.286853,50.393701,67.54386,17,3,43,253,397,0.988381,0.998548,0.969163,0.809524,0.685465,True,True,False,False,1,502,False,,80.61761,82.806688,8.9,20D,8.9,55.322855,8.9,73.151748,18.6,261.867721,False,False,False,,7,False,8,0.918554,4.274809,55.952392,False,1,1,1.54,0.13,2.65,0.565388,71.428571,Leader,53.684013,7,0,5.55,True,10:25,,,,6.15,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,6.41,6.605,6.07,6.51,6.38,6.83,2.037616,-6.588577,0,0,0,0,False,0.60195,0.966,1.604785,False,7.316,6.35,0.966,7.326,7.39,7.4,False,,3783417.0,5500000.0,0.535,0.55383,17.757009,0.687894,3783417.0,1.0,intraday_actual_full_session,0.687894,0.720852,intraday_same_time_78x5m,27103367.338793,5073559.2,33701164.874038,10.621598,11.042295,6.359509,5.86575,770950501.92,771.0M,-11.307902,21.568627,183.043478,84.943182,114.851485,1167,136,14,144,258,0.153232,0.901961,0.990455,0.891912,0.79587,False,False,True,False,1,502,False,,82.450407,82.684928,7.39,20D,7.39,13.517663,7.39,16.377952,7.39,16.377952,False,False,False,,4,False,5,1.577328,2.410203,27.924525,False,4,4,0.535,0.165,1.49,0.811774,82.242991,Ready,69.334462,4,0,6.5986,False,,,,,6.56,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,46.639999,50.19,46.53,49.91,45.610001,45.099998,9.427756,1.130825,1,2,0,0,False,3.3235,2.82,0.848503,False,47.060001,44.240002,2.82,47.070001,53.319099,53.840002,False,,3364490.0,3061600.0,3.66,1.297872,7.650273,1.098932,3364490.0,1.0,intraday_actual_full_session,1.098932,1.635411,intraday_same_time_78x5m,110234327.113117,2366560.9,114590688.694999,7.26531,7.69906,47.673984,47.44225,4588584089.599999,4.6B,-4.148262,19.803169,101.412429,181.183099,72.460263,806,149,68,37,376,0.415396,0.89252,0.950808,0.972789,0.702145,False,False,False,True,1,502,False,,86.731543,82.582971,53.830002,20D,53.830002,7.854141,53.830002,11.184552,53.830002,11.184552,False,False,False,,5,False,6,1.99061,2.760564,43.764724,False,1,1,3.66,1.799999,6.049999,0.910575,92.349727,Ready,77.768571,5,0,48.708302,True,14:55,,,,50.189899,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,15.02,17.275,14.71,17.09,14.87,15.75,14.929389,-5.587302,0,1,0,0,False,2.40775,1.2,0.498391,True,16.01,14.81,1.2,16.02,22.75,26.649999,False,,67782595.0,30745200.0,2.565,2.1375,7.212476,2.204656,67782595.0,1.0,intraday_actual_full_session,2.204656,1.424841,intraday_same_time_78x5m,1136421396.35721,46732805.8,914636465.665956,16.554349,19.546452,17.69901,18.2349,3551332880.0,3.6B,-20.251983,47.83737,80.274262,134.430727,-5.9956,1340,17,103,61,803,0.027596,0.988381,0.92511,0.954649,0.362986,False,True,False,False,1,502,False,,73.446097,82.389561,26.639999,20D,26.639999,55.880628,26.639999,69.595105,26.66,69.722431,False,False,False,,9,False,10,2.110504,3.283006,49.456542,False,2,2,2.565,1.2,3.959999,0.644928,92.787524,Leader,59.433736,9,0,16.5,True,13:30,,,,17.275,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,498.734985,529.72,489.0,529.29,490.089996,517.719971,7.998532,-5.336857,0,1,0,0,False,29.924998,30.719971,1.026565,False,515.219971,484.5,30.719971,515.229971,594.109985,602.549978,False,,6263999.0,5950700.0,40.72,1.325522,1.055992,1.052649,6263999.0,1.0,intraday_actual_full_session,1.052649,1.116541,intraday_same_time_78x5m,3212890348.092074,6273918.6,3380795392.35694,5.938445,6.78466,519.412397,512.867494,158098799847.08002,158.1B,-8.02954,8.296845,102.653343,212.191813,846.005362,1014,369,64,27,8,0.264343,0.732752,0.953744,0.980348,0.99444,False,False,False,True,1,502,False,,93.645978,82.370615,602.539978,20D,602.539978,13.83929,602.539978,20.911844,602.539978,20.911844,False,False,False,,5,False,6,2.167701,3.598639,55.141264,False,1,1,40.72,11.440002,64.539978,0.921131,98.944008,Ready,68.663434,5,0,504.970001,True,10:00,,,,529.719971,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,42.040001,45.6,42.0,45.54,41.080002,43.060001,10.85686,-4.598234,0,1,0,0,False,3.128,2.98,0.952685,False,44.0,41.02,2.98,44.01,50.957001,51.26,False,,587877.0,781000.0,3.6,1.208054,1.666667,0.752723,587877.0,1.0,intraday_actual_full_session,0.752723,0.479291,intraday_same_time_78x5m,40196493.305159,1170959.0,53805069.754696,8.134262,8.911249,43.643958,41.9075,1019374311.71,1.0B,-8.148447,22.815534,147.5,98.864629,112.406716,1021,124,27,113,264,0.259259,0.910675,0.98091,0.915344,0.791104,False,False,True,False,1,502,False,,75.658699,81.764587,51.25,20D,51.25,12.538428,51.25,18.360279,51.25,18.360279,False,False,False,,5,False,6,2.226213,2.998519,37.870853,False,2,2,3.6,1.43,7.16,0.936436,98.333333,Ready,70.25111,5,0,43.880001,True,10:00,,,,45.59,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,107.57,117.24,107.35,116.31,105.68,112.650002,10.058667,-6.187307,0,1,0,0,False,9.5285,12.639999,1.326547,False,116.889999,104.25,12.639999,116.899999,131.289993,140.810003,False,,4235100.0,2676100.0,9.89,0.782437,9.403438,1.582564,4235100.0,1.0,intraday_actual_full_session,1.582564,1.172962,intraday_same_time_78x5m,463062240.486946,3598427.8,438259925.911484,9.07259,9.926363,115.624587,113.7415,10831553574.4,10.8B,-8.962116,8.386916,139.616811,158.984636,527.684835,1069,364,38,42,28,0.224401,0.736383,0.972834,0.96901,0.978554,False,False,True,False,1,502,False,,88.261432,81.588904,140.800003,20D,140.800003,21.055802,140.800003,25.781669,140.800003,25.781669,False,False,False,,6,False,7,1.865623,3.289364,34.924606,False,0,0,9.89,5.720001,17.660004,0.831926,90.596562,Leader,58.953342,6,0,114.254997,True,10:00,,,,117.239998,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,8.13,8.83,8.055,8.75,8.02,8.05,9.102238,-0.372667,0,1,0,0,False,1.1749,1.059999,0.902204,False,8.98,7.92,1.059999,8.99,9.99,12.375,False,,1013776.0,920300.0,0.775,0.731132,10.322581,1.101571,1013776.0,1.0,intraday_actual_full_session,1.101571,0.714446,intraday_same_time_78x5m,14146755.517497,1223529.8,10856546.38804,14.480046,14.782344,8.692823,9.11375,309921580.0,309.9M,-3.314917,4.790419,78.936605,236.538462,42.973856,745,474,104,23,499,0.459695,0.6565,0.924376,0.983371,0.604448,False,False,False,True,1,502,False,,92.68714,81.555804,12.365,20D,12.365,41.314283,12.365,49.516313,17.549999,112.212796,False,False,False,,11,False,12,2.216769,3.182004,7.04546,True,5,4,0.775,0.62,2.82,0.803322,89.677419,Leader,58.933482,10,0,8.728,True,10:00,,,,8.78,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,WEST,Westrock Coffee Company Common Stock,CS,XNAS,United States,Consumer Staples,BEVERAGES,BEVERAGES,,8.97,9.805,8.97,9.49,8.93,7.98,6.270993,11.904765,2,3,1,1,False,0.49515,1.17,2.362921,False,9.13,7.96,1.17,9.14,9.13,9.14,False,,1461853.0,1318600.0,0.835,0.713675,37.724551,1.10864,1461853.0,1.0,intraday_actual_full_session,1.10864,1.624363,intraday_same_time_78x5m,5164621.404109,497953.3,4082246.261839,5.349953,5.397361,8.227048,8.1695,812657823.46,812.7M,26.364847,9.710983,145.854922,134.90099,37.536232,7,329,30,59,522,0.995643,0.761801,0.978708,0.95616,0.58618,True,False,True,False,1,502,False,,82.754276,81.456186,9.13,20D,9.13,-3.793466,9.13,0.995577,10.43,15.37611,True,True,False,52W,0,False,1,3.832584,3.832584,65.463902,False,5,5,0.835,0.2,1.17,0.754882,62.275449,Chase Breakout,86.56391,0,1,9.34,True,10:05,09:45,8.97,9.09,9.55,True,nao verificado,,2026-05-18
