asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:41+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,50.051998,60.0,48.15,57.273,753957.0,3.666177,intraday_same_time_11x5m,22762126.631617,654542.7,26543919.840878,8.529516,9.067865,544370031.0,544.4M,81.463181,45.774648,,,,2,94,,,,0.998855,0.893226,,,,True,False,False,False,1,51,True,Historico curto,59.268177,79.52628,50.709999,20D,50.709999,-11.459153,,,,,True,False,False,1M,1,5.521727,6.170772,1.521432,76.987342,Chase Breakout,104.904498,0,3,57.830002,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:35+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,43.43,43.43,40.6,41.86,1850707.0,0.925282,intraday_same_time_11x5m,185064012.224447,5846276.7,209824657.288441,9.987086,10.64489,2806884055.0,2.8B,35.58471,60.17987,113.219562,95.85868,286.472761,16,64,48,136,90,0.982818,0.927669,0.945285,0.839286,0.888611,True,False,False,False,1,312,False,,65.681669,78.889084,45.950001,20D,45.950001,9.770666,41.65,-0.489786,41.65,-0.489786,False,True,True,ATH,1,3.435624,4.167138,0.917966,44.522968,Leader,70.677452,0,3,42.290001,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:36+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,154.869995,156.426,148.52,152.455,370233.0,0.583458,intraday_same_time_11x5m,588937325.644997,2799691.0,435038134.831253,6.994793,7.250276,15386411204.83,15.4B,-4.921616,61.294766,180.556579,237.165006,428.209577,785,61,12,38,49,0.101947,0.931114,0.987194,0.955952,0.939925,False,False,True,False,1,312,False,,107.994647,78.025047,165.990005,20D,165.990005,8.878033,164.77,8.237535,164.77,8.237535,False,False,False,,4,1.621707,2.402063,0.529954,49.772325,Leader,73.497978,3,0,155.0,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:38+00:00,True,ASTS,AST SpaceMobile Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Telecommunications Equipment,Defense & space,Defense & space | Optical & networking,126.864998,130.0,122.0,123.57,6929607.0,0.845533,intraday_same_time_11x5m,2089279830.862189,26014690.7,2662285255.343725,7.395308,8.138118,50300944531.0,50.3B,38.111186,72.1202,44.26306,124.945455,398.067633,13,45,178,104,58,0.986254,0.949483,0.793946,0.877381,0.928661,True,False,False,False,1,312,False,,59.330939,77.858694,131.199997,20D,131.199997,6.174635,129.89,4.987068,129.89,4.987068,False,True,True,ATH,1,4.139612,5.537402,1.234995,19.625,Leader,77.453263,0,7,127.489998,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:37+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,72.970001,73.245,66.74,70.35,193519.0,0.898045,intraday_same_time_11x5m,78836834.535657,960492.2,66517583.87066,6.619412,7.13328,2314370646.0,2.3B,6.827859,5.575594,49.78678,359.150327,314.698937,307,393,160,16,81,0.649485,0.549943,0.814901,0.982143,0.899875,False,False,False,True,1,312,False,,94.806103,77.404983,78.0,20D,78.0,10.8742,78.0,11.032028,78.0,11.032028,False,False,False,,12,2.532269,2.959217,0.81232,55.495772,Ready,70.131689,10,0,71.029999,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:26+00:00,True,WYFI,WhiteFiber Inc. Ordinary Shares,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,31.557699,32.3,30.42,31.18,321876.0,0.407805,intraday_same_time_11x5m,56302145.82202,2382625.6,66643291.984215,11.523183,12.796893,1219436941.0,1.2B,28.896238,100.643501,68.449487,67.860027,,26,18,113,199,,0.971363,0.980482,0.869616,0.764286,,False,True,False,False,1,203,True,Historico curto,55.933277,77.125945,33.189999,20D,33.189999,6.446436,,,,,False,False,False,,2,2.172893,2.854586,0.64798,40.425532,Leader,68.605913,1,0,31.65,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,daily_fallback,2026-05-27,2026-05-28,,False,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,95.709999,96.690002,94.239998,96.660004,62267.0,0.06955,daily_volume,81591716.752296,779826.7,69462037.599976,5.059931,5.308445,4626590272.08,4.6B,5.398192,108.322567,113.753867,74.409591,175.862561,348,17,47,178,164,0.60252,0.98163,0.946449,0.789286,0.795995,False,True,False,False,1,312,False,,64.942017,76.41685,95.379997,20D,95.379997,-1.324236,89.98,-6.992609,89.98,-6.992609,True,True,True,ATH,1,2.046328,2.668022,0.469876,98.775562,Chase Breakout,79.836464,0,2,,,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:36+00:00,True,LWLG,"Lightwave Logic, Inc. Common Stock",CS,XNAS,United States,Industrials,MISCELLANEOUS PLASTICS PRODUCTS,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Industrial components,11.77,12.2,11.58,11.85,1389960.0,0.462899,intraday_same_time_11x5m,136827723.605535,7373447.2,94963682.396531,14.121011,15.356296,1785782934.88,1.8B,1.411463,2.551903,164.620536,171.90367,997.685185,535,443,16,64,10,0.388316,0.492537,0.982538,0.925,0.988736,False,False,True,False,1,312,False,,74.592856,74.100934,18.709999,20D,18.709999,57.890288,18.709,57.815268,18.709,57.815268,False,False,False,,10,1.42429,3.511041,0.572071,43.548387,Leader,54.46056,9,0,12.0299,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:37+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,89.120003,93.78,88.22,93.378,345622.0,0.622779,intraday_same_time_11x5m,274526618.148129,1781989.0,166653167.619003,12.581248,14.806781,3093115509.76,3.1B,-1.219512,123.388252,96.626734,64.333392,134.180225,668,13,63,204,214,0.235968,0.986223,0.927823,0.758333,0.733417,False,True,False,False,1,312,False,,60.25318,73.58251,114.769997,20D,114.769997,22.909033,114.77,22.6765,114.77,22.6765,False,False,False,,12,1.013816,1.203587,0.432361,92.769784,Leader,54.149506,10,0,93.68,False,nao verificado,,2026-05-18
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:38+00:00,True,INDI,indie Semiconductor Inc. Class A Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,5.17,5.36,5.075,5.285,2239746.0,1.581937,intraday_same_time_11x5m,26651961.423312,5739190.5,26256247.609835,7.185354,7.503718,1170823288.0,1.2B,35.331633,38.151042,43.766938,56.029412,104.038462,17,120,181,230,257,0.981672,0.863375,0.790454,0.727381,0.679599,True,False,False,False,1,312,False,,32.790719,73.472347,5.27,20D,5.27,-0.283822,6.05,14.043355,6.05,14.043355,True,False,False,1M,2,3.641394,4.002951,1.265372,73.684211,New Breakout,84.509142,1,0,5.36,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:42+00:00,True,PDYN,Palladyne AI Corp. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,8.2,8.79,8.105,8.64,2887170.0,5.079951,intraday_same_time_11x5m,10895203.137694,1680493.2,11699739.601431,5.720962,6.438585,355276572.0,355.3M,44.572864,40.113636,22.599432,62.849057,11.655886,9,109,290,210,479,0.990836,0.876005,0.663562,0.75119,0.401752,True,False,False,False,1,312,False,,32.004711,73.29806,7.58,20D,7.58,-12.268519,13.0,50.619859,13.0,50.619859,True,False,False,1M,1,5.180145,5.497666,1.345911,78.10219,Chase Breakout,102.381615,0,2,8.7599,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:39+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.790001,28.67,27.01,28.14,13586373.0,0.771614,intraday_same_time_11x5m,936452487.619325,47866841.6,1233795095.668795,8.440569,9.442392,10077949275.0,10.1B,45.647668,55.218112,39.572989,21.635656,60.17094,8,76,198,360,339,0.991982,0.913892,0.770664,0.572619,0.576971,True,False,False,False,1,312,False,,29.98957,72.945359,31.549999,20D,31.549999,12.117979,46.75,66.310921,46.75,66.310921,False,False,False,,3,3.730331,5.184559,1.870226,68.072289,Leader,59.590247,2,0,28.67,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:41+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,3.65,3.839,3.55,3.765,6586041.0,1.026631,intraday_same_time_11x5m,40213672.319198,18434847.7,59064199.879809,9.826626,9.902919,381590230.0,381.6M,52.42915,58.193277,42.613636,12.053571,5.758427,5,69,189,411,501,0.995418,0.921929,0.781141,0.511905,0.374218,True,False,False,False,1,312,False,,30.793372,72.938105,3.89,20D,3.89,3.320056,6.64,76.361222,6.64,76.361222,False,False,False,,2,3.950232,3.990678,1.950034,74.394464,Leader,70.782779,1,0,3.835,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:43+00:00,True,INFQ,Infleqtion Inc. Common Stock,CS,,,Technology,EDP Services,EDP Services,,15.82,16.97,15.5,16.07,12692639.0,1.135686,intraday_same_time_11x5m,248596207.195603,26588223.7,396415779.489673,9.221466,11.044417,3373323935.0,3.4B,43.872987,27.456418,24.786656,,,10,181,271,,,0.989691,0.793341,0.685681,,,True,False,False,False,1,71,True,Historico curto,23.340757,72.442764,18.200001,20D,18.200001,13.254516,,,,,False,False,False,,3,2.71095,4.441224,2.49802,38.77551,Leader,55.583884,2,0,16.280001,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:23:40+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.209999,29.36,28.81,29.15,44766.0,0.339032,intraday_same_time_11x5m,33010429.001385,771988.2,22195576.214974,5.54221,6.240808,1687552562.0,1.7B,0.482592,-14.214244,4.517748,528.232759,178.148855,585,744,422,8,161,0.331042,0.146958,0.509895,0.991667,0.79975,False,False,False,True,1,312,False,,119.225677,71.997261,34.639999,20D,34.639999,18.833617,40.37,38.490566,40.37,38.490566,False,False,False,,19,1.000785,2.38099,0.504848,61.818182,Ready,50.947931,10,0,29.2199,False,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:39+00:00,True,ASPI,ASP Isotopes Inc. Common Stock,CS,,United States,Industrials,Major Chemicals,Major Chemicals,,6.71,7.53,6.7,7.49,3312445.0,1.733566,intraday_same_time_11x5m,28456426.257383,5484470.2,33221039.565328,7.208266,8.735094,839775991.0,839.8M,42.110266,42.652672,32.067138,21.248986,-6.328321,11,105,230,364,550,0.988545,0.880597,0.733411,0.567857,0.312891,True,False,False,False,1,312,False,,23.990729,71.698674,7.19,20D,7.19,-4.00534,14.49,93.846154,14.49,93.846154,True,False,False,1M,1,3.983127,4.206994,1.415343,95.180723,Chase Breakout,81.027214,0,2,7.53,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:36+00:00,True,RCAT,Red Cat Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.405,13.8,11.955,13.405,30895651.0,9.710062,intraday_same_time_11x5m,121263333.278901,12302925.4,127225114.606126,5.803572,7.444853,1309660992.0,1.3B,49.608501,17.945326,2.963818,84.993084,111.629747,6,249,436,153,249,0.994273,0.71527,0.493597,0.819048,0.689612,True,False,False,False,1,312,False,,28.348646,71.465803,11.75,20D,11.75,-12.34614,18.78,40.411215,18.78,40.411215,True,False,False,1M,19,5.08642,5.377778,1.168987,78.590786,New Breakout,101.398691,10,0,13.8,True,nao verificado,,nasdaq_2026-05-28
2026-05-28,intraday,2026-05-27,2026-05-28,2026-05-28T14:24:38+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.889999,25.575,24.15,24.975,23756949.0,0.966994,intraday_same_time_11x5m,1034244673.534777,65381842.5,1512523967.47479,8.738434,9.580624,8183658628.0,8.2B,47.92654,52.348993,33.959227,-6.021829,75.968992,7,83,215,534,303,0.993127,0.905855,0.750873,0.365476,0.622028,True,False,False,False,1,312,False,,21.524196,70.688965,27.785,20D,27.785,11.251251,58.1501,132.879856,58.1501,132.879856,False,False,False,,3,3.92854,5.159217,2.167413,57.894737,Leader,59.536503,2,0,25.575001,False,nao verificado,,nasdaq_2026-05-28
