asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AGPU,Axe Compute Inc. Common Stock,CS,XNAS,United States,Health Care,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,7.32,8.19,6.54,6.77,7.32,-7.513663,7.84,7.12,7.85,9.0,,False,,327317.0,0.89314,intraday_same_time_62x5m,2689983.297805,384436.2,2885030.89765,14.475726,14.535921,6.058,25923769.56,25.9M,-22.716895,19.400353,291.32948,,,2010,167,6,,,0.039216,0.920612,0.997587,,,False,False,True,False,1,122,True,Historico curto,142.27406,85.535564,9.0,20D,9.0,32.939439,,,,,False,False,False,,,False,5,2.174063,2.889088,85.915496,False,1,1,1.65,0.43,1.85,0.701893,13.939394,Leader,61.321338,4,0,8.19,False,,,,,7.045,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,32.189999,32.79,29.41,31.56,30.93,2.036856,32.5,26.08,32.51,32.5,28.42,False,,7133450.0,1.510994,intraday_same_time_78x5m,98409196.605036,4778612.0,126761865.130161,6.422366,7.780382,23.903,2984087868.66,3.0B,46.790698,37.098175,91.272727,227.725857,640.84507,6,62,94,28,19,0.997609,0.970827,0.955116,0.986673,0.990755,True,False,False,True,1,320,False,,104.630897,85.338766,32.5,20D,32.5,2.978454,28.41,-9.980989,28.41,-9.980989,True,True,True,ATH,,False,1,5.525729,5.525729,48.21125,False,4,4,3.38,0.549999,6.42,1.643633,63.609467,Chase Breakout,86.735579,0,1,32.790001,False,,09:30,31.209999,29.41,32.200001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,62.0,67.0,56.627,63.42,59.459999,6.659941,71.099998,58.66,71.109998,86.379997,,False,,1162315.0,2.284924,intraday_same_time_76x5m,40637525.127549,503101.4,36675826.017426,12.728665,13.395811,48.1095,995613164.0,995.6M,-24.840009,20.227488,211.187439,,,2043,159,17,,,0.023434,0.924438,0.992278,,,False,False,True,False,1,78,True,Historico curto,102.616607,85.278127,86.940002,20D,86.940002,37.086097,,,,,False,False,False,,,False,4,3.325103,3.325103,74.000007,False,0,0,10.373,4.490002,12.439999,0.778737,65.487323,Leader,55.166876,3,0,67.0,False,,,,,63.990002,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,81.540001,82.76,67.79,72.61,79.269997,-8.401661,85.980003,77.889999,85.990003,102.0,104.28,False,,5831741.0,1.266566,intraday_same_time_78x5m,446477158.501646,4719844.4,426216423.679395,13.017095,13.389476,72.7505,7831689574.139999,7.8B,-18.195133,-27.266353,348.209877,285.812965,491.286645,1927,2015,5,16,33,0.07891,0.036824,0.998069,0.992596,0.983564,False,False,True,True,2,320,False,,188.184141,85.142213,106.279999,20D,106.279999,46.371022,104.27,43.60281,104.27,43.60281,False,False,False,,,False,10,2.272997,2.411583,87.569969,False,3,3,14.97,7.150002,16.080002,0.71907,32.197729,Leader,61.085328,9,0,82.760002,False,,,,,74.040001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,17.370001,20.4,14.722,19.43,16.23,19.716578,17.200001,15.74,17.210001,22.790001,,False,,9037715.0,3.779218,intraday_same_time_78x5m,72243507.453452,2442429.4,50040580.437547,16.391749,17.396931,15.24425,483670262.0,483.7M,-12.200633,44.35364,56.820016,248.833034,,1736,43,192,24,,0.170253,0.979914,0.907819,0.988648,,False,False,False,True,1,203,True,Historico curto,102.600875,85.125641,26.5,20D,26.5,36.38703,,,,,False,False,False,,,False,8,2.431104,3.961474,100.0,False,1,1,5.678,1.460001,3.474999,0.729718,82.91652,Leader,57.075385,7,0,18.079901,True,14:25,,,,20.249001,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,24.475,25.0,20.7,22.85,24.48,-6.658495,26.429001,23.959999,26.439001,34.16,23.83,False,,42390962.0,1.155899,intraday_same_time_78x5m,961508388.42171,35274093.6,996426466.699529,12.875499,15.46795,18.148,4597137975.22,4.6B,-11.639598,25.549451,163.248848,141.033755,269.7411,1704,115,31,71,103,0.185557,0.945481,0.985521,0.965449,0.947612,False,False,True,False,1,320,False,,95.875996,84.739814,34.169998,20D,34.169998,49.540473,23.82,4.245077,23.82,4.245077,False,True,True,ATH,,False,4,2.73606,2.835212,74.968311,False,3,3,4.3,1.934,5.09,1.193111,50.0,Leader,60.843888,3,0,25.0,False,,09:30,24.1516,20.700001,22.924999,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,SIDU,"Sidus Space, Inc. Class A Common Stock",CS,XNAS,United States,Telecommunications,RADIOTELEPHONE COMMUNICATIONS,Defense & space,Defense & space | Optical & networking,4.04,4.22,3.66,3.77,4.06,-7.142856,4.57,4.0,4.58,5.15,6.0,False,,22067068.0,0.681863,intraday_same_time_78x5m,138035885.13439,29987023.0,148542568.081205,17.951698,19.98466,3.43475,316181579.14,316.2M,-23.217923,10.557185,91.370558,408.909287,144.805195,2024,354,93,9,232,0.03252,0.831181,0.955598,0.996051,0.881356,False,False,False,True,1,320,False,,156.210988,84.679235,6.79,20D,6.79,80.1061,5.99,58.885942,5.99,58.885942,False,False,False,,,False,9,1.288005,3.422413,14.960639,True,1,0,0.56,0.37,1.64,0.664471,19.642857,Leader,60.807541,8,0,4.22,False,,,,,3.89,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.44,9.5,8.2,8.84,9.29,-4.843918,9.88,8.99,9.89,10.925,6.62,False,,50916229.0,0.929341,intraday_same_time_78x5m,359172922.065266,52267430.9,506204225.054494,9.462586,9.733629,5.7495,3739071776.66,3.7B,-14.341085,38.77551,156.231884,104.62963,114.043584,1829,55,32,119,310,0.125777,0.974175,0.985039,0.941757,0.841294,False,False,True,False,1,320,False,,85.810986,83.749259,10.93,20D,10.93,23.642537,6.61,-25.226244,6.61,-25.226244,False,True,True,ATH,,False,3,2.293202,3.497133,95.327068,False,1,1,1.3,0.28,1.35,1.415121,49.230769,Leader,60.249556,2,0,9.5,False,,09:30,9.06,8.2,8.84,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,202.804993,207.6,160.87,162.88,196.639999,-17.168429,203.199997,177.050003,203.209997,209.639999,233.68,False,,26713626.0,2.224901,intraday_same_time_78x5m,2240206296.901071,12145992.6,2245478599.929156,11.457561,11.582007,169.284,13902861810.42,13.9B,-19.513762,9.359474,35.181343,512.561113,867.795603,1946,397,334,8,8,0.069823,0.810617,0.839286,0.996545,0.996405,False,False,False,True,1,320,False,,171.632621,83.564918,233.669998,20D,233.669998,43.461443,233.67,43.461444,233.67,43.461444,False,False,False,,,False,18,1.675906,2.6342,100.0,False,8,8,46.73,15.800003,42.929993,1.006721,4.301305,Leader,60.138951,10,0,207.600006,False,,,,,164.690002,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,910.0,911.29,801.89,846.01,876.77002,-3.508334,894.919983,854.210022,894.929983,966.799988,841.32,False,,3070519.0,1.208572,intraday_same_time_78x5m,2621943631.443002,3076379.9,2737417244.281878,5.890757,6.230883,708.93425,166117806433.28,166.1B,-8.698374,8.096954,120.148846,203.4578,566.307002,1586,446,56,38,26,0.241989,0.787183,0.973456,0.981737,0.98716,False,False,False,True,1,320,False,,96.499844,83.34797,966.799988,20D,966.799988,14.277608,841.31,-0.555549,841.31,-0.555549,False,True,True,ATH,,False,4,3.166518,3.166518,100.0,False,2,2,109.4,23.969971,90.890015,0.866016,40.329068,Leader,68.59237,3,0,911.289978,False,,09:30,885.0,801.890015,851.0,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.06,5.425,4.82,5.28,5.03,4.970175,5.37,4.97,5.38,5.79,12.01,False,,1530358.0,2.087002,intraday_same_time_78x5m,4783709.818253,676159.3,3581918.35987,8.387838,8.416524,3.442,354844775.0,354.8M,1.149425,36.787565,175.0,73.684211,4.142012,667,64,23,208,1130,0.681492,0.969871,0.989382,0.897828,0.420134,False,False,True,False,1,320,False,,81.089236,83.106802,5.79,20D,5.79,9.65909,12.0,127.272727,12.0,127.272727,False,False,False,,,False,3,2.314246,2.314246,69.642837,False,7,7,0.605,0.215,0.775,0.764998,76.033058,Leader,67.375446,2,0,5.375,True,15:05,,,,5.315,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,18.07,19.68,16.66,17.49,15.5,12.83871,18.34,15.06,18.35,25.735001,22.84,False,,21832737.0,2.342136,intraday_same_time_78x5m,250755806.780846,8944201.0,184118322.103428,17.76312,19.2556,14.211,939827342.84,939.8M,-29.017857,27.664234,148.085106,108.960573,170.324575,2075,103,36,111,187,0.00813,0.95122,0.983108,0.945706,0.904468,False,False,True,False,1,320,False,,80.835282,82.990338,27.690001,20D,27.690001,58.319043,22.83,30.531732,22.83,30.531732,False,False,False,,,False,10,2.432648,2.919178,23.475047,False,2,2,3.02,1.75,7.16,0.775407,27.483444,Leader,59.794203,9,0,19.59,True,10:00,,,,17.940001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,67.190002,68.52,61.505,64.55,66.239998,-2.551325,71.793999,65.5,71.803999,71.794403,59.195,False,,392069.0,0.976674,intraday_same_time_74x5m,22291564.208259,347780.9,22781265.087203,6.599016,6.608076,50.5215,1029934237.22,1.0B,-3.512706,15.432761,63.790916,215.802348,131.860632,1165,226,168,31,257,0.443329,0.892396,0.919402,0.985192,0.868516,False,False,False,True,1,320,False,,84.273986,82.735978,71.793999,20D,71.793999,11.222306,59.185,-8.311387,59.185,-8.311387,False,True,True,ATH,,False,1,2.468739,2.589909,100.0,False,0,0,7.015,2.879997,6.293999,0.935148,43.406985,Leader,72.808127,0,1,68.519997,False,,09:30,64.620003,61.505001,64.775002,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:03+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,57.0,59.0,45.12,48.78,55.419998,-11.981231,60.799999,53.799999,60.809999,70.0,73.75,False,,10325117.0,1.199054,intraday_same_time_78x5m,659740325.326867,8128425.6,488941343.847246,17.6799,18.573328,41.2075,2868924457.35,2.9B,-20.111366,4.678112,194.209891,121.024014,3409.352518,1959,611,19,87,4,0.063606,0.708274,0.991313,0.957552,0.998459,False,False,True,False,1,320,False,,92.569317,82.675489,80.82,20D,80.82,65.682656,73.74,51.168512,73.74,51.168512,False,False,False,,,False,11,1.547035,2.327524,67.363548,False,2,2,13.88,6.34,17.532997,0.568157,26.368876,Leader,59.605294,10,0,59.0,False,,,,,49.360001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,538.039978,545.41,481.0,517.72,526.929993,-1.747859,540.210022,519.049988,540.220022,602.539917,525.16,False,,7208472.0,1.318397,intraday_same_time_78x5m,3325431745.611435,6630960.6,3591934422.612946,5.883546,6.686299,445.687,158098799847.08002,158.1B,-8.058959,7.858333,94.470738,206.54272,833.669973,1543,452,85,36,9,0.262554,0.784314,0.959459,0.982725,0.995891,False,False,False,True,1,320,False,,88.889242,82.499012,602.539978,20D,602.539978,16.383369,525.15,1.435139,525.15,1.435139,False,True,True,ATH,,False,4,3.609971,3.609971,100.0,False,2,2,64.41,11.440002,45.329987,1.060582,57.009781,Leader,64.924353,3,0,545.409973,False,,09:30,526.0,481.0,518.159973,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.88,12.39,10.77,11.41,11.49,-0.696256,12.3,11.21,12.31,14.14,12.815,False,,729620.0,0.523213,intraday_same_time_78x5m,7088503.536871,842251.9,10000316.605812,9.066952,9.325431,10.535,316020294.45,316.0M,-6.244864,-0.696258,243.674699,183.830846,137.214137,1421,949,10,45,246,0.320899,0.546628,0.995656,0.978282,0.874165,False,False,True,False,1,320,False,,128.20174,82.475929,14.14,20D,14.14,23.926383,12.805,12.226117,12.805,12.226117,False,False,False,,,False,4,3.189562,4.637643,74.418625,False,6,6,1.62,0.34,2.059999,1.836002,39.506173,Leader,59.485558,3,0,12.39,False,,,,,11.515,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,89.264999,98.08,84.14,91.88,83.93,9.472179,89.010002,82.669998,89.020002,94.949997,88.3821,False,,1439161.0,1.358433,intraday_same_time_78x5m,88751764.715846,1224291.6,107587892.756659,5.95369,6.866379,80.56425,3480921532.8,3.5B,1.851236,5.487945,63.342222,250.152439,343.436293,574,562,171,23,67,0.725968,0.731707,0.917954,0.989141,0.966102,False,False,False,True,1,320,False,,92.259513,82.393988,94.949997,20D,94.949997,3.341311,88.3721,-3.817915,88.3721,-3.817915,True,True,True,ATH,,False,3,2.129947,2.306108,100.0,False,3,3,13.94,2.769997,12.309998,0.884655,55.523673,New Breakout,84.424426,2,0,97.838997,True,10:05,09:30,87.760002,84.139999,92.105003,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,6.71,7.0,6.29,6.83,6.55,4.274806,6.75,6.444,6.76,7.39,6.73,False,,4535272.0,0.854831,intraday_same_time_78x5m,25814451.916317,5092684.1,33088881.25769,8.701807,9.284475,5.03425,770950501.92,771.0M,7.559055,15.762712,168.897638,90.782123,125.412541,157,222,26,148,278,0.925395,0.894309,0.987934,0.927443,0.85773,False,False,True,False,1,320,False,,77.746135,82.312381,7.39,20D,7.39,8.19912,6.72,-1.610542,6.72,-1.610542,False,True,True,ATH,,False,3,2.632692,3.598531,41.132069,False,6,6,0.71,0.165,1.49,1.031337,76.056338,Leader,77.088749,2,0,7.0,False,,09:30,6.71,6.29,6.85,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,CPSH,CPS Technologies Corp. Common Stock,CS,,United States,Consumer Discretionary,Building Materials,Building Materials,,8.11,8.72,6.33,6.81,7.75,-12.129032,7.9,6.08,7.91,10.5399,6.86,False,,6038661.0,1.341867,intraday_same_time_78x5m,38689795.123782,4743228.8,45020289.608016,28.17739,29.637968,4.6715,140030472.0,140.0M,-26.298701,71.536524,74.615385,106.990881,146.73913,2058,20,130,115,227,0.01626,0.990913,0.937741,0.943731,0.883924,False,True,False,False,1,320,False,,70.312908,82.225614,14.39,20D,14.39,111.306907,6.85,0.587372,6.85,0.587372,False,True,True,ATH,,False,9,1.571223,4.184892,45.927603,False,0,0,2.39,0.36,4.78,0.80849,20.083682,Leader,51.335369,8,0,8.72,False,,09:30,7.75,6.33,6.89,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,99.730003,106.52,84.615,94.31,95.580002,-1.328732,105.0,93.650002,105.01,121.800003,108.761,False,,2348807.0,1.204558,intraday_same_time_78x5m,224122116.390157,1922119.9,200055559.925777,10.686364,11.658315,93.7405,2628548436.78,2.6B,-16.539823,-3.003188,124.761678,281.204527,731.657848,1892,1094,51,19,13,0.095648,0.477284,0.975869,0.991115,0.993837,False,False,False,True,1,320,False,,120.252983,81.635763,121.800003,20D,121.800003,29.148556,108.751,15.312268,108.751,15.312268,False,False,False,,,False,4,2.419425,3.027074,100.0,False,5,5,21.905,5.949997,18.449997,0.778459,44.259302,Leader,58.981458,3,0,106.519997,False,,,,,94.440002,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.78,11.48,10.37,11.135,10.77,3.389039,11.945,10.73,11.955,11.945,12.49,False,,3678228.0,2.171278,intraday_same_time_78x5m,9698179.240382,1223298.5,13631926.441446,8.22422,8.507589,10.2255,565733967.24,565.7M,-0.580357,-2.066843,51.909959,547.383721,701.079137,854,1033,216,6,15,0.592061,0.506456,0.896236,0.997532,0.992809,False,False,False,True,1,320,False,,185.00759,81.557476,12.48,20D,12.48,12.079026,12.48,12.07903,12.48,12.07903,False,False,False,,,False,20,1.922051,2.195405,56.96205,False,4,4,1.11,0.434999,1.62,1.310147,68.918919,Ready,70.815947,10,0,11.4799,False,,,,,11.44,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,PSIG,PS International Group Ltd. Ordinary Shares,CS,XNAS,Hong Kong,Industrials,Integrated Freight & Logistics,Integrated Freight & Logistics,,9.71,9.93,9.59,9.72,9.71,0.102986,10.2,9.18,10.21,10.2,7.46,False,,1162727.0,0.604188,intraday_same_time_56x5m,10445697.181832,1145525.5,10073905.300716,4.962991,4.992599,6.6195,113786632.8,113.8M,9.830508,45.074627,66.438356,135.92233,237.5,91,42,156,75,121,0.956958,0.980392,0.925193,0.963475,0.938367,False,True,False,False,1,316,False,,68.410415,81.534189,10.2,20D,10.2,4.93827,7.45,-23.353909,7.45,-23.353909,False,True,True,ATH,,False,1,3.331355,5.002223,23.95833,False,4,4,0.34,0.11,1.07,0.778333,38.235294,Leader,73.513109,0,2,,False,,09:30,9.71,9.59,9.83,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,21.52,21.7,18.07,19.7,20.780001,-5.197308,21.09,20.200001,21.1,24.33,22.7,False,,510682.0,1.072624,intraday_same_time_77x5m,13327303.669083,503393.9,10797313.453164,9.686697,11.164147,16.8755,327185040.0,327.2M,-9.633028,-0.955254,112.055974,213.195548,246.830986,1627,966,65,33,116,0.222382,0.538498,0.969112,0.984205,0.940935,False,False,False,True,1,320,False,,94.030734,81.12411,24.33,20D,24.33,23.502538,22.69,15.177665,22.69,15.177665,False,False,False,,,False,3,2.906762,2.906762,100.0,False,5,5,3.63,0.780001,3.200001,0.809514,44.903581,Leader,58.674466,2,0,21.700001,False,,,,,19.75,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,69.489998,77.19,67.0,71.6,66.75,7.265918,68.388,64.330002,68.398,76.620003,78.01,False,,1157980.0,1.488286,intraday_same_time_78x5m,71541758.864433,1001467.2,71514978.215469,6.180302,7.039683,69.76475,2314370646.0,2.3B,-4.469646,-3.789304,64.787112,306.587166,296.895787,1259,1159,164,14,86,0.398374,0.446198,0.921332,0.993583,0.956343,False,False,False,True,1,320,False,,108.460302,81.053866,78.0,20D,78.0,8.938547,78.0,8.938547,78.0,8.938547,False,False,False,,,False,20,2.842672,2.905206,100.0,False,4,4,10.19,2.489998,8.32,0.618048,45.142296,Ready,75.224498,10,0,76.970001,True,10:25,,,,71.769997,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:03+00:00,True,SKLZ,Skillz Inc.,CS,XNYS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data | Metals & mining,9.0,9.49,8.8,8.81,9.0,-2.111111,9.36,8.45,9.37,10.25,20.01,False,,160851.0,0.568871,intraday_same_time_73x5m,4145208.240687,305617.9,2844676.637251,10.792077,10.85494,6.6735,103009876.2,103.0M,-12.250996,32.083958,155.362319,56.761566,39.84127,1740,80,33,305,741,0.168341,0.962219,0.984556,0.849951,0.619928,False,False,True,False,1,320,False,,67.334592,81.011192,10.25,20D,10.25,16.345062,20.0,127.014756,20.0,127.014756,False,False,False,,,False,5,1.824237,2.077603,9.090873,True,2,1,0.69,0.6,1.59,0.470522,1.449275,Ready,64.089122,4,0,,False,,,,,9.01,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,XOS,"Xos, Inc. Common Stock",CS,XNAS,United States,Consumer Discretionary,MOTOR VEHICLE PARTS & ACCESSORIES,Power & electrification,Power & electrification | Auto & autonomy,3.77,3.95,3.3,3.58,3.96,-9.59596,5.2,3.75,5.21,8.2699,5.61,False,,881137.0,0.030243,intraday_same_time_78x5m,47731649.73502,14559699.2,93693250.503125,18.01449,27.207038,1.83025,25457745.6,25.5M,60.538117,94.565217,73.786408,59.111111,13.650794,4,12,132,290,1017,0.998565,0.994739,0.936776,0.857354,0.478172,True,True,False,False,1,320,False,,61.75289,80.845809,8.27,20D,8.27,131.005599,5.6,56.424581,5.6,56.424581,False,False,False,,,False,4,5.294879,6.647897,19.855596,False,1,1,0.65,0.1,2.87,3.246623,43.076923,Leader,58.507485,3,0,3.95,False,,,,,3.63,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,154.399994,156.53,139.67,147.21,150.830002,-2.400054,158.699997,149.740005,158.709997,166.860001,147.35,False,,4975286.0,0.999684,intraday_same_time_78x5m,859792957.075277,5885412.1,896335517.185374,5.760052,6.266818,111.8955,47698338160.52,47.7B,-7.664806,3.545052,141.684452,135.875661,241.792431,1511,671,37,76,119,0.277857,0.679579,0.982625,0.962981,0.939394,False,False,True,False,1,320,False,,79.633699,80.724732,166.860001,20D,166.860001,13.348278,147.34,0.088309,147.34,0.088309,False,True,True,ATH,,False,4,2.982762,3.036516,100.0,False,0,0,16.86,5.589996,11.240005,0.900774,44.721234,Leader,68.412422,3,0,156.529999,False,,09:30,150.149994,139.669998,148.029999,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,VIVO,VivoPower PLC Ordinary Shares,CS,,United Kingdom,Utilities,Power Generation,Power & electrification,Power & electrification,4.84,5.1,4.3,4.76,4.77,-0.209643,4.96,4.45,4.97,6.76,,False,,2129481.0,0.754918,intraday_same_time_78x5m,12688877.669353,2325390.0,13104763.013754,18.516485,19.526504,3.4525,131385481.0,131.4M,-25.157233,57.615894,,,,2047,27,,,,0.021521,0.987566,,,,False,True,False,False,1,65,True,Historico curto,48.826497,80.678919,6.86,20D,6.86,44.11765,,,,,False,False,False,,,False,6,2.746007,2.966151,41.975307,False,1,1,0.8,0.46,1.27,0.661311,57.5,Leader,58.407352,5,0,5.1,False,,,,,4.82,False,nao verificado,,nasdaq_2026-06-09
