asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,89.71,91.61,87.7,89.4,90.89,99.945,99.19,-1.639344,-9.059983,0.761165,0,0,1,1,False,5.898,10.765,1.825195,False,100.215,89.45,10.765,100.225,105.21,105.22,False,,113662.0,119066.0,3.91,0.363214,56.521739,0.954613,113662.0,1.0,alpaca_iex_profile_2d_same_time_75x5m,0.954613,0.64245,alpaca_iex_same_time_75x5m,11082079.03725,134957.2,13073518.5035,7.141259,7.405721,93.915726,97.0995,88.2575,71.5626,3100488724.06,3.1B,-13.267039,29.368353,88.131313,172.146119,143.000815,1007,54,50,28,124,0.13051,0.954192,0.956942,0.975632,0.882969,False,False,False,True,1,506,False,,82.480572,82.874534,105.21,20D,105.21,17.684564,105.21,17.684564,105.21,17.684564,False,False,False,,2,False,3,2.64473,2.877333,7.738896,True,5,4,3.91,3.335,10.765,0.903709,43.478261,Leader,63.197875,2,0,91.3,True,10:00,91.31,10:00,87.95,87.7,,,,88.8,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,241.49,263.29,241.49,258.52,246.39,265.33,241.85,4.923089,-7.138281,9.708497,0,1,1,0,False,24.98175,16.6,0.664485,True,252.42,235.82,16.6,252.43,280.49,308.39,False,,147603.0,273896.0,21.8,1.313253,21.880734,0.538902,165790.402526,0.890299,alpaca_iex_profile_9d_same_time_76x5m,0.605304,0.41104,alpaca_iex_same_time_76x5m,89580512.977,392921.0,100021117.443,9.401179,11.502978,256.045487,256.595,257.33825,221.3851,48239967434.0,48.2B,-4.784354,24.943212,175.402152,78.659295,179.209418,726,83,12,79,90,0.373379,0.929127,0.990334,0.929603,0.915319,False,False,True,False,1,506,False,,78.933531,82.867245,308.38,20D,308.38,19.286709,308.38,19.286709,308.38,19.286709,False,False,False,,10,False,11,1.579823,2.139723,22.037422,True,10,9,21.8,15.44,44.3,0.972952,78.119266,Ready,60.790284,10,0,263.09,True,10:00,263.1,10:00,241.49,245.95,,,,257.9,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.675,20.16,18.38,19.625,19.715,18.92,18.64,-0.456505,4.201903,1.502146,3,0,1,1,False,0.95025,1.625,1.710076,False,20.19,18.565,1.625,20.2,20.19,20.2,False,,186737.0,288282.0,1.78,1.095385,30.05618,0.647758,186737.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.647758,0.647601,alpaca_iex_same_time_78x5m,3559429.6985,253474.0,4756846.2125,5.677889,6.094631,18.559322,18.7515,17.0155,14.8521,2318192596.5,2.3B,4.86241,45.155325,97.236181,133.353151,467.196532,226,23,45,36,25,0.805532,0.980985,0.961336,0.968412,0.977165,False,True,False,False,1,506,False,,77.846863,82.851796,20.19,20D,20.19,2.878981,20.19,2.878981,20.19,2.878981,False,False,False,,0,False,1,2.106898,2.127799,100.0,False,7,7,1.78,0.42,1.625,1.027927,69.94382,Leader,85.392606,0,1,20.16,False,,20.17,,,,,,,19.395,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,42.17,42.41,40.42,42.16,42.185,46.15,45.98,-0.059263,-8.591549,0.369726,0,0,0,0,False,5.46525,4.47,0.817895,False,44.88,40.41,4.47,44.89,54.95,69.42,False,,506780.0,923765.0,1.99,0.44519,12.562814,0.548603,506780.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.548603,1.034851,alpaca_iex_same_time_78x5m,25755776.749,493648.2,24370292.2365,11.313195,13.635979,49.458615,50.9645,55.688,47.35,5029110307.650001,5.0B,-21.650251,-26.345213,134.222222,182.95302,165.491184,1120,1111,22,25,102,0.032844,0.040622,0.981547,0.978339,0.903901,False,False,True,True,2,506,False,,82.875321,82.461363,69.41,20D,69.41,64.634725,69.41,64.634725,69.41,64.634725,False,False,False,,11,False,12,2.529167,3.862459,0.0,True,13,12,1.99,2.415,7.63,1.198327,87.437186,Leader,59.476818,10,0,42.41,False,,42.42,,,,,,,42.17,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.925,4.98,4.63,4.65,4.99,5.07,5.26,-6.813627,-1.577909,-3.612167,0,0,0,0,False,0.293,0.245,0.836177,False,5.205,4.96,0.245,5.215,5.54,5.595,False,,548894.0,441783.0,0.35,1.428571,94.285714,1.242452,569532.014486,0.963763,alpaca_iex_profile_7d_same_time_77x5m,1.289167,1.217518,alpaca_iex_same_time_77x5m,2506022.7465,454317.5,2347323.299,5.62212,5.913978,5.038491,5.176,5.01375,4.0069,2454348950.0,2.5B,-11.089866,21.409922,164.204545,87.5,66.666667,961,129,16,69,282,0.170268,0.889369,0.986819,0.938628,0.732636,False,False,True,False,1,506,False,,76.970133,82.227336,5.585,20D,5.585,20.107527,5.585,20.107527,5.585,20.107527,False,False,False,,5,False,6,3.309091,3.472727,66.129032,False,11,11,0.35,0.145,0.455,0.941181,5.714286,Leader,53.336401,5,0,4.98,False,,4.99,,,,,,,4.695,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,526.125,562.335,526.125,550.505,532.275,577.3,538.79,3.424921,-7.799238,7.147497,0,1,0,0,False,47.54825,37.06,0.779419,True,547.56,510.5,37.06,547.57,663.92,799.445,False,,367737.0,409585.0,36.21,0.977064,32.670533,0.897828,367737.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.897828,0.840454,alpaca_iex_same_time_78x5m,241977192.371,431497.5,259497411.8625,8.959825,11.830761,587.706319,599.3595,614.49175,538.9147,158098799847.08002,158.1B,-13.773416,7.646656,103.521387,206.380788,760.298484,1018,364,41,16,10,0.121003,0.686258,0.964851,0.986462,0.991437,False,False,False,True,1,506,False,,91.781588,82.215372,799.435,20D,799.435,45.218481,799.435,45.218481,799.435,45.218481,False,False,False,,11,False,12,1.633376,3.318648,13.015103,True,6,5,36.21,29.23,82.86,0.958367,67.329467,Leader,59.329223,10,0,560.385,True,10:00,560.395,10:00,526.125,528.32,,,,548.86,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,LQDA,Liquidia Corporation Common Stock,CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,81.075,82.545,79.315,79.49,81.25,79.25,78.94,-2.166154,2.523659,0.392703,2,0,2,2,True,3.69725,2.61,0.70593,True,81.875,79.265,2.61,81.885,81.875,81.885,False,,52800.0,122957.0,3.23,1.237548,94.582043,0.429418,89391.959806,0.590657,alpaca_iex_profile_9d_same_time_53x5m,0.727018,0.909688,alpaca_iex_same_time_53x5m,8425970.69375,105548.7,8240454.0135,4.40307,4.537408,77.881433,78.3725,74.236,61.3868,5066233800.03,5.1B,-0.276001,28.645412,110.625331,128.748201,537.961477,480,58,32,39,17,0.585998,0.950735,0.972759,0.965704,0.984776,False,False,True,False,1,506,False,,75.271626,82.044643,81.875,20D,81.875,3.000377,81.875,3.000377,81.875,3.000377,True,True,True,ATH,0,False,1,1.445886,3.214774,29.22423,True,12,11,3.23,1.855,6.56,0.700165,5.417957,Chase Breakout,84.72622,0,2,,False,,,,,,09:40,81.075,79.315,80.3,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.31,7.51,7.215,7.33,7.57,8.22,7.685,-3.17041,-7.907543,6.961614,0,0,0,0,False,0.75775,0.84,1.108545,False,8.325,7.485,0.84,8.335,9.175,9.69,False,,198549.0,304126.0,0.295,0.35119,61.016949,0.652851,198549.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.652851,0.435737,alpaca_iex_same_time_78x5m,3863951.95775,416337.0,3423906.2485,12.341649,14.007991,7.712948,8.0745,7.16575,5.5933,1004701079.04,1.0B,-12.893642,60.745614,81.435644,92.894737,266.5,998,7,55,61,51,0.138289,0.994814,0.952548,0.945848,0.952426,False,True,False,False,1,506,False,,64.290642,81.972459,9.68,20D,9.68,32.060027,9.68,32.060027,9.68,32.060027,False,False,False,,5,False,6,1.90887,2.400696,3.370787,True,12,11,0.295,0.235,2.015,0.759505,38.983051,Leader,59.183476,5,0,7.51,False,,7.52,,,,,,,7.295,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,PRCH,Porch Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,14.63,14.9,14.39,14.85,14.67,14.86,15.17,1.226994,-1.2786,-2.043507,0,1,1,1,False,0.7685,0.7,0.910865,False,15.37,14.67,0.7,15.38,16.605,19.41,False,,63015.0,115049.0,0.51,0.728571,9.803922,0.547723,69922.762142,0.901209,alpaca_iex_profile_5d_same_time_74x5m,0.607765,0.421896,alpaca_iex_same_time_74x5m,1668604.90175,149090.7,2154860.3315,5.574796,5.574796,14.327047,14.5045,12.7845,11.1776,1896574848.0,1.9B,-1.263298,60.627366,107.112971,62.828947,25.954198,546,8,36,115,447,0.528954,0.99395,0.969244,0.897112,0.575642,False,True,False,False,1,506,False,,62.788406,81.509135,16.605,20D,16.605,11.818182,19.4,30.639731,19.4,30.639731,False,False,False,,197,False,3,2.675582,4.644521,10.572687,True,8,7,0.51,0.39,1.525,1.055751,90.196078,Leader,71.178208,2,0,,False,,,,,,,,,14.83,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,MRNA,Moderna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,77.52,77.94,73.415,73.8,79.78,81.77,79.85,-7.495613,-2.433655,2.404508,0,0,2,2,False,4.88075,5.325,1.091021,False,82.76,77.435,5.325,82.77,85.585,85.595,False,,311722.0,215846.0,4.525,0.849765,91.491713,1.444187,311722.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.444187,0.94592,alpaca_iex_same_time_78x5m,21542244.47775,326128.0,23481392.1655,7.825203,8.12379,72.122374,71.4715,63.07975,54.1701,29282825914.0,29.3B,5.428571,55.663362,45.275591,136.918138,167.48822,205,12,142,35,99,0.823682,0.990493,0.876098,0.969314,0.906755,False,True,False,False,1,506,False,,65.217675,81.393146,85.585,20D,85.585,15.968835,85.585,15.968835,129.14,74.98645,False,False,False,,1,False,2,2.751296,4.611068,28.929987,True,8,7,4.525,2.335,9.905,0.933101,8.508287,Leader,64.882636,1,0,77.94,False,,77.95,,,,,,,74.5,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,13.485,14.23,13.01,14.11,13.97,14.38,13.63,1.002147,-2.851182,5.502568,0,1,2,2,False,0.91875,0.72,0.783673,True,14.26,13.54,0.72,14.27,14.81,14.82,False,,170613.0,253355.0,1.22,1.694444,9.836066,0.673415,188675.576006,0.904266,alpaca_iex_profile_9d_same_time_76x5m,0.744708,0.934893,alpaca_iex_same_time_76x5m,2196633.30225,205432.8,2736614.8805,7.218791,7.762985,13.242682,13.3975,11.61575,9.3222,1477614693.0,1.5B,5.298507,31.439218,121.507064,77.931904,115.091463,212,48,28,81,166,0.817632,0.959378,0.976274,0.927798,0.843007,False,False,True,False,1,506,False,,62.891373,80.750222,14.81,20D,14.81,4.961021,14.81,4.961021,14.81,4.961021,False,False,False,,1,False,2,1.6433,4.135637,64.705882,False,11,11,1.22,0.67,1.52,1.02488,90.163934,Leader,75.008603,1,0,13.81,True,14:25,13.82,14:25,13.01,13.75,,,,14.17,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,51.34,51.66,49.895,50.49,51.105,52.57,53.79,-1.203405,-2.786761,-2.26808,0,0,1,1,False,2.867,1.35,0.470875,True,52.35,51.0,1.35,52.36,57.16,57.17,False,,149635.0,185462.0,1.765,1.307407,66.288952,0.806823,157395.618155,0.950694,alpaca_iex_profile_5d_same_time_77x5m,0.848668,0.499652,alpaca_iex_same_time_77x5m,8339241.66525,207047.0,10872133.007,5.040602,6.243811,50.534323,50.077,47.73375,45.669,4588584089.599999,4.6B,-7.948952,6.597699,82.011536,194.402332,67.351674,856,390,54,19,277,0.26102,0.663786,0.953427,0.983755,0.737393,False,False,False,True,1,506,False,,80.269167,80.637263,57.16,20D,57.16,13.210537,57.16,13.210537,57.16,13.210537,False,False,False,,2,False,3,2.30452,5.249802,16.801619,True,12,11,1.765,1.35,3.82,0.963514,33.711048,Leader,64.566553,2,0,51.66,False,,51.67,,,,,,,50.6,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,34.795,35.74,34.22,34.655,35.855,33.705,33.47,-3.346814,6.378876,0.702121,3,0,1,1,False,1.384,2.81,2.030347,False,36.56,33.75,2.81,36.57,36.56,42.29,False,,159648.0,369762.0,1.52,0.540925,71.381579,0.431759,159648.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.431759,0.536432,alpaca_iex_same_time_78x5m,5613650.75425,226798.7,7366028.0255,4.662283,5.060082,32.447833,32.3255,28.984,26.0981,3414621396.0,3.4B,3.819652,58.169785,65.417661,75.735294,-4.689219,268,9,74,85,645,0.769231,0.993086,0.935852,0.924188,0.38725,False,True,False,False,1,506,False,,52.372891,80.368853,36.56,20D,36.56,5.497042,42.28,22.002597,60.31,74.029722,False,False,False,,253,False,1,2.406517,4.299796,23.273273,True,10,9,1.52,0.745,4.075,0.969159,28.618421,Leader,79.975749,0,1,35.66,True,10:00,35.67,10:00,34.66,34.22,,,,34.94,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,TGTX,"TG Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,57.3,58.295,55.99,57.24,58.02,55.52,53.3,-1.344364,4.502882,4.165103,2,0,1,1,False,2.43525,3.75,1.539883,False,58.45,54.7,3.75,58.46,58.45,58.46,False,,63007.0,99823.0,2.305,0.614667,45.770065,0.631187,115987.600768,0.543222,alpaca_iex_profile_9d_same_time_58x5m,1.161933,1.096787,alpaca_iex_same_time_58x5m,6455987.157,113975.5,6256214.03,4.159179,4.41749,54.955679,55.1335,52.63425,44.4122,6043739738.4,6.0B,4.195868,42.654206,72.30584,87.487717,59.044179,245,24,62,70,311,0.78911,0.980121,0.946397,0.937726,0.705043,False,True,False,False,1,506,False,,53.414565,79.982267,58.45,20D,58.45,2.113906,58.45,2.113906,58.45,2.113906,False,False,False,,0,False,1,2.871186,2.871186,29.854369,True,13,12,2.305,1.69,3.75,0.925544,54.229935,Leader,84.818501,0,1,58.065,True,10:50,58.075,10:50,57.12,55.99,,,,56.93,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,42.87,44.71,40.68,43.385,44.07,49.8,49.88,-1.554345,-11.506024,-0.160385,0,0,0,0,False,5.79075,4.71,0.813366,False,47.335,42.625,4.71,47.345,63.78,63.79,False,,100277.0,206359.0,4.03,0.855626,32.878412,0.485935,100277.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.485935,0.555831,alpaca_iex_same_time_78x5m,5976767.87075,152176.1,7592647.493,14.520325,15.527915,47.95917,48.8205,45.62225,38.7886,2754845960.0,2.8B,-30.56178,9.378545,136.173108,102.923293,78.907216,1151,332,21,54,243,0.00605,0.713915,0.982425,0.952166,0.769743,False,False,True,False,1,506,False,,68.75696,79.82239,63.78,20D,63.78,47.009335,63.78,47.009335,63.78,47.009335,False,False,False,,4,False,5,3.384403,3.676085,13.395639,True,9,8,4.03,2.955,10.98,1.278921,67.121588,Leader,49.893434,4,0,44.6,True,10:00,44.61,10:00,42.6,40.68,,,,43.435,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,15.345,16.84,15.345,16.65,15.52,16.06,15.98,7.280928,-3.362391,0.500626,0,1,0,0,True,0.9385,1.305,1.390517,False,16.37,15.065,1.305,16.38,16.505,18.54,False,,190610.0,276850.0,1.495,1.145594,12.70903,0.688496,200049.189611,0.952816,alpaca_iex_profile_9d_same_time_77x5m,0.722591,0.85232,alpaca_iex_same_time_77x5m,3341916.3385,234534.2,3660821.101,6.173316,7.162162,15.45048,15.599,14.1255,11.5517,2504427994.0,2.5B,11.67002,54.024052,96.808511,44.280763,18.001417,43,14,46,190,495,0.963699,0.988764,0.960457,0.829422,0.529971,False,True,False,False,1,506,False,,50.969753,79.413385,16.72,20D,16.72,0.42042,18.53,11.291291,55.575,233.783784,True,False,False,1M,253,False,7,1.870021,2.264151,93.333333,False,6,6,1.495,0.585,1.56,0.90992,87.29097,New Breakout,87.017401,6,0,,False,,,,,,,,,16.68,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,10.81,11.535,10.81,11.485,11.21,10.505,9.29,2.453167,6.71109,13.078579,7,8,3,3,False,0.56275,1.53,2.718792,False,11.86,10.33,1.53,11.87,11.86,25.855,False,,403600.0,592065.0,0.725,0.473856,6.896552,0.681682,403600.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.681682,1.652081,alpaca_iex_same_time_78x5m,1631261.46225,235176.6,2306407.8885,5.616021,5.914547,9.393246,8.91,7.9195,7.3293,767215495.0,767.2M,42.141089,52.726064,108.439201,-25.470474,-50.345871,1,15,35,834,959,1.0,0.9879,0.970123,0.248195,0.088487,True,True,True,False,2,506,False,,31.163575,79.290327,11.86,20D,11.86,3.265128,25.845,125.032651,44.38,286.417066,False,False,False,,253,False,1,5.123028,7.574132,32.916667,True,10,9,0.725,0.33,1.53,1.870639,93.103448,Leader,82.676503,0,4,11.12,True,10:00,11.13,10:00,10.81,11.03,,,,11.53,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,253.6,261.5,250.44,261.31,256.715,255.46,260.2,1.789923,0.491271,-1.821676,1,2,0,0,False,11.1025,14.84,1.336636,False,269.84,255.0,14.84,269.85,270.87,278.61,False,,158562.0,769426.0,11.06,0.745283,1.717902,0.206078,178230.084605,0.889648,alpaca_iex_profile_9d_same_time_76x5m,0.23164,0.631839,alpaca_iex_same_time_76x5m,60112763.40925,274723.1,68979818.9345,4.123865,4.357714,251.106613,249.012,238.246,215.6051,74331606666.98,74.3B,0.388014,11.673326,121.355358,89.437437,94.5284,439,280,29,67,210,0.621435,0.758859,0.975395,0.940433,0.801142,False,False,True,False,1,506,False,,60.087351,78.857261,270.87,20D,270.87,3.65849,278.6,6.616662,278.6,6.616662,False,False,False,,24,False,4,1.892485,5.022331,44.692058,True,11,10,11.06,5.545,17.885,1.233597,98.282098,Leader,81.826622,10,0,258.38,True,14:35,258.39,14:35,250.44,257.7,,,,261.37,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,262.595,268.525,235.78,254.315,269.5,294.97,271.02,-5.634508,-8.634776,8.836986,0,0,0,0,False,28.9825,28.88,0.996463,False,290.6,261.72,28.88,290.61,319.86,350.91,False,,749955.0,579833.0,32.745,1.13383,43.395938,1.293398,749955.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.293398,1.317624,alpaca_iex_same_time_78x5m,139232373.85575,592196.5,163858849.796,12.643347,14.519536,280.433874,284.45,284.23975,281.7602,73588473090.28,73.6B,-15.981697,-3.571767,87.700199,187.654112,963.189799,1059,706,51,21,7,0.085566,0.390666,0.956063,0.981949,0.994291,False,False,False,True,1,506,False,,76.526159,77.91266,350.9,20D,350.9,37.978491,350.9,37.978491,350.9,37.978491,False,False,False,,7,False,8,2.277026,3.117641,52.753934,False,6,6,32.745,10.62,52.56,1.015762,56.604062,Leader,54.747596,7,0,268.525,False,,268.535,,,,,,,255.18,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,44.615,45.28,43.79,45.04,45.835,45.665,42.87,-1.734482,0.372276,6.519711,3,0,2,2,False,2.07175,1.96,0.94606,False,47.54,45.58,1.96,47.55,47.54,63.8,False,,62140.0,189973.0,1.49,0.760204,16.107383,0.327099,88672.124984,0.700784,alpaca_iex_profile_9d_same_time_66x5m,0.466762,0.612123,alpaca_iex_same_time_66x5m,5094858.58625,153690.9,6413473.1155,5.394411,5.655291,42.059953,41.9545,37.68075,32.9012,5174673741.0,5.2B,7.417124,37.863483,109.78109,35.092981,-11.251232,126,36,33,232,694,0.891962,0.969749,0.97188,0.791516,0.340628,False,False,True,False,1,506,False,,46.844496,77.861956,47.54,20D,47.54,5.550622,63.79,41.629663,63.79,41.629663,False,False,False,,183,False,1,2.367358,4.62479,5.099395,True,11,10,1.49,1.195,6.98,1.062203,83.892617,Leader,78.391241,0,2,44.93,True,15:30,44.94,15:30,43.79,44.955,,,,45.28,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,LFST,"LifeStance Health Group, Inc. Common Stock",CS,XNAS,United States,Health Care,SERVICES-HEALTH SERVICES,SERVICES-HEALTH SERVICES,,10.75,10.765,10.4,10.5,10.895,10.97,11.275,-3.625516,-0.683683,-2.7051,0,0,1,1,False,0.37275,0.3,0.804829,False,11.09,10.79,0.3,11.1,11.57,11.58,False,,426404.0,250119.0,0.365,1.216667,72.60274,1.704805,426404.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.704805,1.350328,alpaca_iex_same_time_78x5m,2810350.436,321884.5,3413919.8745,4.020408,4.238095,10.472706,10.592,9.5985,8.4304,2978308569.6,3.0B,-1.960784,41.891892,64.835165,47.47191,103.094778,576,26,75,175,192,0.503025,0.978392,0.934974,0.84296,0.818268,False,True,False,False,1,506,False,,37.331633,77.396874,11.57,20D,11.57,10.190476,11.57,10.190476,11.57,10.190476,False,False,False,,2,False,3,2.629213,4.651685,35.39823,True,10,9,0.365,0.165,0.73,1.147979,27.39726,Leader,63.15241,2,0,10.765,False,,10.775,,,,,,,10.53,False,nao verificado,,2026-05-18
