asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,16.97,19.235,16.52,18.485,17.26,20.24,21.355,7.097335,-14.72332,-5.22126,0,1,0,0,False,3.89775,2.36,0.605478,True,19.24,16.88,2.36,19.25,22.83,37.835,False,,446224.0,462915.0,2.715,1.150424,27.624309,0.963944,446224.0,1.0,daily_actual,0.963944,0.950646,daily_volume,11247559.758,492000.4,10644319.459,19.790177,23.03412,21.167598,21.87,23.993,21.2615,939827342.84,939.8M,-12.054208,-6.259503,183.23124,110.889396,210.318792,956,619,7,31,63,0.131818,0.438182,0.994455,0.971537,0.938,False,False,True,True,2,509,False,,81.885689,86.307144,37.825,20D,37.825,104.625372,37.825,104.625372,37.825,104.625372,False,False,False,,11,False,12,1.493709,3.466532,14.220532,True,11,10,2.715,1.78,8.355,0.987487,72.375691,Leader,61.784286,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,79.35,88.205,77.14,81.035,84.15,87.865,72.05,-3.701723,-4.228077,21.950035,0,0,1,0,False,8.303,7.1,0.855113,False,87.39,80.29,7.1,87.4,108.751,126.16,False,,211396.0,175375.0,11.065,1.558451,64.798915,1.205394,211396.0,1.0,daily_actual,1.205394,1.860875,daily_volume,7257313.34475,121612.4,9557366.234,10.459766,13.220478,79.660877,74.906,85.54375,94.2053,2628548436.78,2.6B,11.593006,-22.640069,149.231242,267.240598,535.686275,18,951,10,6,14,0.984545,0.136364,0.991682,0.995256,0.987,True,False,True,True,2,509,False,,117.209235,85.814043,122.76,20D,122.76,51.490097,126.15,55.673474,126.15,55.673474,False,False,False,,21,False,20,3.981065,4.3297,38.924361,True,13,12,11.065,3.14,23.5,1.839165,35.201085,Leader,61.488426,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,822.24,903.71,804.09,849.46,853.78,903.84,982.68,-0.505985,-5.538591,-8.022958,0,0,0,0,False,68.23225,46.59,0.682815,True,887.1,840.51,46.59,887.11,818.67,1254.72,False,,1593375.0,838531.0,99.62,2.138227,54.456936,1.900198,1593375.0,1.0,daily_actual,1.900198,1.491376,daily_volume,1187744864.736,1103544.1,1027083509.47,7.680384,9.460632,935.321393,936.7775,1022.77925,933.4953,768595865118.5399,768.6B,-13.263764,-16.741647,137.797436,196.309474,574.174603,988,845,17,12,12,0.102727,0.232727,0.985213,0.989564,0.989,False,False,True,True,2,509,False,,91.720399,85.431595,1254.71,20D,1254.71,47.706778,1254.71,47.706778,1254.71,47.706778,False,False,False,,14,False,15,2.371825,2.878082,73.28848,False,11,11,99.62,37.53,122.25,0.978097,45.543064,Leader,61.258957,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.08,4.285,3.97,4.145,4.2,4.44,4.645,-1.309524,-5.405405,-4.413348,0,0,0,0,False,0.993,0.535,0.538771,True,4.415,3.88,0.535,4.425,7.65,8.61,False,,335294.0,661545.0,0.315,0.588785,44.444444,0.506835,335294.0,1.0,daily_actual,0.506835,0.480698,daily_volume,3157064.8455,682387.6,3404980.947,21.204549,22.160951,4.923598,5.1395,5.85825,5.4407,1196267995.2,1.2B,-22.378277,-33.145161,294.761905,318.813782,226.377953,1093,1053,2,4,56,0.007273,0.043636,0.999076,0.997154,0.945,False,False,True,True,2,509,False,,179.408819,85.290626,8.6,20D,8.6,107.47889,8.6,107.47889,8.6,107.47889,False,False,False,,19,False,20,1.415241,4.196734,0.0,True,13,12,0.315,0.45,2.045,0.987188,55.555556,Leader,55.174375,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1363.82,1500.91,1325.48,1352.67,1411.08,1613.19,1758.7,-4.139383,-12.528592,-8.273725,0,0,0,0,False,168.79525,159.43,0.944517,False,1549.47,1390.04,159.43,1549.48,1600.0,2353.13,False,,462372.0,471773.0,175.43,1.100358,84.500941,0.980073,462372.0,1.0,daily_actual,0.980073,1.387271,daily_volume,596737088.8825,332164.4,539128588.26,12.917679,16.091323,1652.177804,1667.065,1877.0155,1724.2791,197405128311.58,197.4B,-29.419776,-32.125205,119.649903,440.894914,2751.327993,1099,1044,25,2,2,0.001818,0.051818,0.977819,0.999051,0.999,False,False,True,True,2,357,False,,162.071848,85.196374,2353.12,20D,2353.12,73.961129,2353.12,73.961129,2353.12,73.961129,False,False,False,,17,False,18,2.22868,2.872957,29.936985,True,10,9,175.43,98.23,356.105,1.176745,15.499059,Leader,61.117825,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,92.06,98.04,89.65,95.03,97.01,102.99,107.76,-2.041027,-5.806389,-4.426503,0,0,0,0,False,7.93225,6.345,0.799899,True,101.85,95.505,6.345,101.86,132.75,142.34,False,,4959487.0,3122760.0,8.39,1.322301,35.876043,1.588174,4959487.0,1.0,daily_actual,1.588174,1.460557,daily_volume,377003792.35825,3635945.8,383375631.225,8.188767,9.656725,106.659841,107.107,119.46475,117.2486,543662420000.0,543.7B,-13.482021,-18.80393,120.35706,162.831858,322.4,993,884,24,16,31,0.098182,0.197273,0.978743,0.985769,0.97,False,False,True,True,2,509,False,,74.060307,83.113816,142.33,20D,142.33,49.773756,142.33,49.773756,142.33,49.773756,False,False,False,,11,False,12,2.15108,4.101654,42.398649,True,11,10,8.39,3.37,15.21,1.385345,64.123957,Leader,59.868289,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.0,12.615,12.0,12.19,12.17,12.235,12.97,0.164339,-0.531263,-5.666924,0,1,2,2,False,0.7705,0.43,0.558079,True,12.51,12.08,0.43,12.52,6.9,23.245,False,,200216.0,205924.0,0.615,1.430233,69.105691,0.972281,200216.0,1.0,daily_actual,0.972281,0.644658,daily_volume,2418680.8705,311820.5,3648327.151,7.441697,7.737607,11.451891,11.7275,9.64825,8.1485,815333540.0,815.3M,9.229391,75.395683,131.309298,-20.482714,-47.320657,36,2,18,700,891,0.968182,0.999091,0.984288,0.336812,0.11,False,True,True,False,2,509,False,,48.006067,82.427959,13.75,20D,13.75,12.797375,23.235,90.607055,44.38,264.068909,False,False,False,,256,False,2,2.687618,4.903446,16.193182,True,9,8,0.615,0.33,2.09,1.199394,30.894309,Leader,70.260713,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,713.53,808.175,700.59,786.6,745.86,827.94,878.01,5.462151,-9.913762,-5.702669,0,1,0,0,False,66.98525,57.565,0.859368,False,797.155,739.59,57.565,797.165,841.31,1144.81,False,,447862.0,351005.0,107.585,1.868931,20.053911,1.275942,447862.0,1.0,daily_actual,1.275942,2.306268,daily_volume,217596221.0095,209084.9,173208924.1915,8.229632,9.951918,842.46246,845.374,912.05625,879.578,166117806433.28,166.1B,-13.545239,-23.70958,106.961875,175.738774,459.101571,997,969,31,13,19,0.094545,0.12,0.972274,0.988615,0.982,False,False,True,True,2,509,False,,72.262334,82.387969,1144.8,20D,1144.8,45.537757,1144.8,45.537757,1144.8,45.537757,False,False,False,,18,False,19,2.607886,3.018199,78.480392,False,10,10,107.585,35.54,127.34,1.033038,79.946089,Leader,59.432781,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,53.425,55.63,51.36,52.305,51.545,38.995,39.155,1.47444,32.183613,-0.408632,1,2,1,1,True,1.8135,5.98,3.297491,False,52.97,46.99,5.98,52.98,30.232,52.98,False,,250175.0,245747.0,4.27,0.714047,77.868852,1.018019,250175.0,1.0,daily_actual,1.018019,3.007898,daily_volume,3656700.0135,103305.3,4669204.0435,4.16991,5.794994,42.773591,41.444,37.98675,33.4496,2434194280.0,2.4B,35.21054,52.86215,84.16608,78.330494,28.631113,2,7,45,53,400,0.999091,0.994545,0.959335,0.950664,0.601,True,True,False,False,1,509,False,,57.718219,81.397569,52.97,20D,52.97,1.271389,52.97,1.271389,77.965,49.058407,True,True,False,52W,0,False,1,5.770237,6.202427,67.020251,False,7,7,4.27,0.795,5.98,1.665209,22.131148,Chase Breakout,86.931458,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,35.09,38.6,33.4,37.82,36.44,40.42,41.74,3.787047,-9.846611,-3.162434,0,1,0,0,False,4.0825,3.075,0.753215,True,39.035,35.96,3.075,39.045,44.82,69.42,False,,470207.0,607943.0,5.2,1.691057,15.0,0.773439,470207.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.773439,0.999503,alpaca_iex_same_time_78x5m,21926296.25375,442848.2,18328679.0425,9.799237,11.340372,42.309478,41.7565,49.25125,49.0206,5029110307.650001,5.0B,-15.296753,-37.425546,122.209166,151.797603,141.045252,1026,1070,23,18,110,0.068182,0.028182,0.979667,0.983871,0.891,False,False,True,True,2,509,False,,64.792385,80.684433,69.41,20D,69.41,83.527234,69.41,83.527234,69.41,83.527234,False,False,False,,18,False,19,2.377051,3.946207,59.701493,False,13,13,5.2,1.6,7.63,0.91415,85.0,Leader,58.41066,10,0,35.09,True,10:00,35.1,10:00,33.4,34.81,,,,37.955,False,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,46.37,47.51,45.905,46.66,46.62,48.65,48.87,0.0858,-4.172662,-0.450174,0,1,0,0,False,2.165,1.79,0.82679,False,48.17,46.38,1.79,48.18,44.61,57.17,False,,70991.0,100670.0,1.605,0.896648,52.959502,0.705185,70991.0,1.0,daily_actual,0.705185,0.566028,daily_volume,7793603.528,109358.0,5432521.013,4.064356,5.430623,48.668238,49.4245,48.64375,47.0943,4588584089.599999,4.6B,-6.751898,7.446196,66.95279,168.275862,58.183667,769,247,61,14,284,0.301818,0.776364,0.944547,0.987666,0.717,False,False,False,True,1,509,False,,66.823594,80.365471,57.16,20D,57.16,22.503215,57.16,22.503215,57.16,22.503215,False,False,False,,9,False,10,1.651586,3.230162,23.752151,True,13,12,1.605,0.915,3.82,0.591031,47.040498,Leader,52.219283,9,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,254.705,264.27,251.3,258.73,262.29,264.36,270.755,-1.357276,-0.783023,-2.361914,0,0,1,1,False,11.80475,10.56,0.894555,False,266.43,255.87,10.56,266.44,211.28,278.61,False,,231632.0,249449.0,12.97,1.22822,42.713955,0.928575,231632.0,1.0,daily_actual,0.928575,0.904237,daily_volume,62794855.5625,262214.7,68295208.6355,4.967258,5.07465,259.865266,261.625,249.88375,233.1912,74331606666.98,74.3B,0.481647,11.948243,125.969602,87.402202,97.292556,341,150,20,45,174,0.690909,0.864545,0.98244,0.958254,0.827,False,False,True,False,1,509,False,,61.03866,80.357326,275.01,20D,275.01,6.292274,278.6,7.679821,278.6,7.679821,False,False,False,,31,False,2,1.834018,1.956641,48.67852,True,6,5,12.97,7.905,18.31,0.852925,57.286045,Leader,78.775985,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,28.09,29.145,28.09,29.075,28.88,30.59,31.075,0.675208,-5.590062,-1.56074,0,1,0,0,False,1.6815,3.275,1.947666,False,31.85,28.575,3.275,31.86,24.28,33.11,False,,133977.0,245466.0,1.055,0.322137,6.635071,0.545807,133977.0,1.0,daily_actual,0.545807,0.552504,daily_volume,8883643.24925,226181.4,6952403.7065,6.005405,6.12824,30.169083,30.632,30.138,26.5059,7627772900.0,7.6B,-4.687756,1.821047,160.996409,94.74213,41.967773,656,379,9,38,349,0.404545,0.656364,0.992606,0.964896,0.652,False,False,True,False,1,509,False,,71.785173,80.29468,33.1,20D,33.1,13.843508,33.1,13.843508,33.1,13.843508,False,False,False,,9,False,10,2.329124,2.430146,12.598425,True,11,10,1.055,0.735,3.275,0.752288,93.364929,Ready,67.411546,9,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,ABCL,AbCellera Biologics Inc. Common Shares,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,6.035,6.545,5.96,6.465,6.165,6.74,6.74,4.86618,-8.531157,0.0,0,1,0,0,False,0.59,0.39,0.661017,True,6.44,6.05,0.39,6.45,5.63,8.42,False,,240323.0,357253.0,0.585,1.5,13.675214,0.672697,240323.0,1.0,daily_actual,0.672697,0.750437,daily_volume,2531468.735,292815.8,2044323.126,9.275218,9.711634,6.750274,6.9365,6.89925,5.8939,1905012664.0,1.9B,-4.786451,27.26378,97.706422,73.790323,72.860963,665,33,37,57,235,0.396364,0.970909,0.966728,0.946869,0.766,False,True,False,False,1,509,False,,52.185486,79.613678,8.41,20D,8.41,30.085073,8.41,30.085073,8.41,30.085073,False,False,False,,12,False,13,1.513083,3.894198,40.972222,True,9,8,0.585,0.29,1.01,0.75813,86.324786,Leader,57.768207,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.275,7.79,7.275,7.655,7.45,7.725,7.875,2.751678,-3.559871,-1.904762,0,1,0,0,False,0.568,0.33,0.580986,True,7.66,7.33,0.33,7.67,8.69,12.385,False,,461946.0,261191.0,0.515,1.560606,26.213592,1.768614,461946.0,1.0,daily_actual,1.768614,1.034602,daily_volume,4207499.422,417544.7,3466720.6955,7.254829,7.399459,8.00542,8.208,8.21775,7.8355,8043678543.0,8.0B,-6.682868,14.115899,4.065041,258.878505,175.268817,765,116,550,7,86,0.305455,0.895455,0.492606,0.994307,0.915,False,False,False,True,1,509,False,,78.285126,79.092081,9.6,20D,9.6,25.40823,12.375,61.659046,12.375,61.659046,False,False,False,,97,False,10,1.535939,3.928121,24.0,True,11,10,0.515,0.305,1.18,0.682098,73.786408,Leader,57.455249,9,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,21.87,23.02,21.87,22.92,22.13,22.905,21.44,3.569815,-3.383541,6.833022,0,1,2,2,False,1.0605,1.68,1.584158,False,23.15,21.47,1.68,23.16,14.1,23.16,False,,229237.0,177615.0,1.15,0.684524,8.695652,1.29064,229237.0,1.0,daily_actual,1.29064,1.413199,daily_volume,3649472.7335,162298.3,3556092.1165,4.905261,5.157691,21.715628,21.5825,20.745,17.4009,3668217465.0,3.7B,8.702869,33.101045,84.689766,37.410072,88.486842,40,20,42,187,199,0.964545,0.982727,0.962107,0.823529,0.802,False,True,False,False,1,509,False,,37.665606,77.725654,23.15,20D,23.15,1.00349,23.15,1.00349,23.15,1.00349,False,False,False,,0,False,1,2.267069,2.816918,48.623853,True,11,10,1.15,0.62,1.71,1.096116,91.304348,Leader,85.130157,0,2,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,4.52,5.065,4.45,4.995,4.655,4.76,3.93,7.303974,-2.205882,21.119593,0,1,2,2,False,0.3425,0.495,1.445255,False,5.12,4.625,0.495,5.13,4.03,5.64,False,,1131390.0,1372782.0,0.615,1.242424,11.382114,0.824159,1131390.0,1.0,daily_actual,0.824159,1.500102,daily_volume,3028192.383,793118.2,3560812.644,7.393107,7.486057,4.45395,4.38,4.2775,4.0327,2232511980.0,2.2B,18.20331,30.890052,42.450142,74.216028,187.356322,5,24,127,56,82,0.996364,0.979091,0.883549,0.947818,0.919,True,True,False,False,1,509,False,,35.117385,77.657977,5.12,20D,5.12,2.502503,5.63,12.712713,12.505,150.35035,False,False,False,,89,False,1,3.623687,3.623687,53.888889,False,11,11,0.615,0.13,1.03,1.569239,88.617886,Leader,82.841033,0,2,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.61,15.025,14.36,14.6,14.855,14.49,14.23,-1.716594,2.518979,1.827126,3,0,1,0,True,0.6425,0.535,0.832685,False,14.985,14.45,0.535,14.995,14.985,15.58,False,,365653.0,319650.0,0.665,1.242991,63.909774,1.143917,365653.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.143917,1.37183,alpaca_iex_same_time_78x5m,2702719.0095,173515.1,2532138.6465,4.214775,4.285714,14.390966,14.5,13.92925,11.4508,1902394106.0,1.9B,3.472714,38.849263,103.059805,18.699187,103.910615,173,14,34,291,166,0.843636,0.988182,0.969501,0.724858,0.835,False,True,False,False,1,509,False,,39.468063,77.436158,15.57,20D,15.57,6.643836,15.57,6.643836,19.07,30.616438,False,False,False,,8,False,9,1.893836,2.796804,57.142857,False,13,13,0.665,0.365,0.89,1.112932,36.090226,Ready,68.495942,8,0,15.025,False,,15.035,,,,,,,14.6,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,13.83,15.5,13.83,15.42,14.175,14.88,14.935,8.783069,-4.737903,-0.368262,0,1,0,0,False,0.9155,0.66,0.720918,True,14.68,14.02,0.66,14.69,9.99,18.54,False,,210293.0,56785.0,1.67,2.530303,4.790419,3.70332,210293.0,1.0,daily_actual,3.70332,1.525985,daily_volume,2957220.213,136486.4,2143244.276,5.894478,6.515194,15.191551,15.5145,15.33475,12.3402,2323820206.0,2.3B,-0.643501,27.656056,84.468339,42.830712,4.748982,407,31,43,161,552,0.630909,0.972727,0.961183,0.848197,0.449,False,True,False,False,1,509,False,,37.58368,77.381992,17.22,20D,17.22,11.673152,18.53,20.168612,55.575,260.40856,False,False,False,,256,False,6,1.722005,3.374333,100.0,False,9,9,1.67,0.36,1.495,0.543837,95.209581,Ready,68.919468,5,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,27.445,29.69,27.14,28.51,27.625,30.19,29.67,3.20362,-8.496191,1.752612,0,1,0,0,False,1.85925,2.815,1.514051,False,29.965,27.15,2.815,29.975,25.76,34.36,False,,98259.0,238466.0,2.55,0.905861,46.27451,0.412046,98259.0,1.0,daily_actual,0.412046,0.468925,daily_volume,8336216.0085,202003.8,6015465.598,6.668086,6.913614,29.354206,29.6675,29.70375,26.5055,2984087868.66,3.0B,-8.209916,-11.252918,48.026999,227.701149,479.471545,837,735,106,8,18,0.24,0.332727,0.902957,0.993359,0.983,False,False,False,True,1,509,False,,74.090388,77.352206,34.35,20D,34.35,20.484041,34.35,20.484041,34.35,20.484041,False,False,False,,19,False,20,1.839101,2.516398,85.752688,False,11,11,2.55,0.955,2.815,0.597406,53.72549,Leader,56.411323,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,FROG,JFrog Ltd. Ordinary Shares,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Power & electrification,Power & electrification | Software & data | Energy / oil & gas,84.105,88.565,84.105,88.56,86.51,91.185,91.145,2.369668,-5.12694,0.043886,0,1,0,0,False,4.84225,4.755,0.981982,False,90.725,85.97,4.755,90.735,96.04,98.975,False,,109891.0,84121.0,4.46,0.93796,0.112108,1.306344,118901.33217,0.92422,alpaca_iex_profile_3d_same_time_76x5m,1.413456,0.771815,alpaca_iex_same_time_76x5m,14346059.508,133686.2,12417803.933,5.414812,5.594674,90.167798,92.2645,88.64575,80.2878,8225240456.839999,8.2B,-2.402998,12.660644,104.315219,32.525071,104.103273,515,145,32,210,164,0.532727,0.869091,0.971349,0.801708,0.837,False,False,True,False,1,509,False,,35.765622,75.97185,98.965,20D,98.965,11.749097,98.965,11.749097,98.965,11.749097,False,False,False,,7,False,8,2.364449,2.999207,30.346051,True,10,9,4.46,2.75,8.385,0.712348,99.887892,Ready,67.959465,7,0,86.99,True,10:15,87.0,10:15,84.105,86.05,,,,88.4,False,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,304.175,314.305,289.97,303.21,319.99,350.37,361.48,-5.243914,-8.670834,-3.073476,0,0,0,0,False,35.8935,23.2,0.646357,True,337.59,314.39,23.2,337.6,239.765,498.85,False,,249112.0,182185.0,24.335,1.048922,45.592768,1.367357,249112.0,1.0,daily_actual,1.367357,1.525791,daily_volume,77746051.515,169496.7,62234763.476,12.615019,14.848738,361.604854,373.6035,397.71975,338.816,52042878439.0,52.0B,-26.421907,-16.114327,169.956433,78.631523,209.942834,1097,839,8,52,64,0.003636,0.238182,0.99353,0.951613,0.937,False,False,True,False,1,509,False,,63.423187,75.912235,498.84,20D,498.84,64.51964,498.84,64.51964,498.84,64.51964,False,False,False,,11,False,12,2.38068,3.628823,11.392178,True,12,11,24.335,17.985,73.725,0.941361,54.407232,Leader,55.547341,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,19.31,19.93,19.31,19.56,19.63,19.57,19.9,-0.356597,0.306592,-1.658291,1,0,2,2,False,0.91125,0.77,0.844993,False,20.04,19.27,0.77,20.05,17.375,21.41,False,,580562.0,709431.0,0.62,0.805195,59.677419,0.818349,580562.0,1.0,daily_actual,0.818349,0.886241,daily_volume,9514919.859,670609.1,12737009.6265,5.205595,5.510517,18.774814,18.809,17.386,16.8488,6708668859.0,6.7B,9.426573,30.053191,55.484897,31.717172,8.60633,34,25,76,217,526,0.97,0.978182,0.930684,0.795066,0.475,True,True,False,False,1,509,False,,25.017064,75.719323,20.71,20D,20.71,5.879346,21.4,9.406953,29.28,49.693252,False,False,False,,256,False,2,2.644135,3.210073,10.240964,True,8,7,0.62,0.45,2.11,1.552639,40.322581,Leader,76.612575,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
