asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,28.71,29.375,28.62,28.905,29.49,30.76,29.615,-1.983723,-4.128739,3.866284,0,0,0,0,False,1.60725,1.03,0.640846,True,30.44,29.41,1.03,30.45,31.85,33.11,False,,387675.0,205502.0,0.755,0.73301,62.251656,1.886478,387675.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.886478,1.792396,tradingview_volume_over_sma10_prior,8594801.17975,239812.2,216288.7,7214117.2695,5.043616,5.179529,29.854974,30.051,30.2775,27.2021,7627772900.0,7.6B,0.086565,-3.36008,146.419437,99.207443,41.344743,412,581,13,39,352,0.636605,0.487179,0.989228,0.964945,0.659223,False,False,True,False,1,508,False,,66.687578,78.195286,33.1,20D,33.1,14.51306,33.1,14.51306,33.1,14.51306,False,False,False,,13,False,14,1.896947,2.771947,0.787402,True,12,11,0.755,0.735,3.275,0.822574,37.748344,Ready,65.147582,10,0,29.15,True,10:00,29.16,10:00,28.66,28.62,,,,29.09,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,5.04,5.27,5.0,5.12,5.175,5.475,5.035,-1.062802,-5.479452,8.738828,0,0,2,2,False,0.375,0.515,1.373333,False,5.62,5.105,0.515,5.63,5.62,5.64,False,,668584.0,726682.0,0.27,0.524272,55.555556,0.92005,765475.978727,0.873423,alpaca_iex_profile_9d_same_time_75x5m,1.053385,0.745139,tradingview_volume_over_sma10_prior,3378846.29,896869.0,897261.2,4283310.49,7.638114,7.728795,4.864452,4.741,4.485,4.1491,2308417387.0,2.3B,9.989259,15.575621,48.405797,84.837545,194.252874,81,34,76,51,82,0.929266,0.970822,0.932675,0.953875,0.921359,False,True,False,False,1,508,False,,35.538299,77.718931,5.62,20D,5.62,9.765625,5.63,9.960938,12.505,144.238281,False,False,False,,93,False,1,2.956679,4.687726,15.555556,True,12,11,0.27,0.13,1.03,1.123619,44.444444,Leader,71.982921,0,2,5.215,True,10:55,5.225,10:55,5.0,5.115,,,,5.15,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.37,7.57,7.35,7.4,7.51,8.065,7.49,-1.464714,-6.881587,7.676903,0,0,1,0,False,0.57375,0.595,1.037037,False,8.09,7.495,0.595,8.1,8.135,12.385,False,,210362.0,252344.0,0.22,0.369748,77.272727,0.833632,234003.999984,0.898968,alpaca_iex_profile_10d_same_time_76x5m,0.927321,0.587876,tradingview_volume_over_sma10_prior,4025417.5825,335565.3,357833.7,2607009.041,6.742278,6.964286,7.777569,7.72,8.2585,7.7897,7865628367.0,7.9B,-0.671141,1.23119,3.641457,273.737374,187.937743,460,401,503,6,86,0.594164,0.646331,0.549372,0.995387,0.917476,False,False,False,True,1,508,False,,78.801984,77.598382,9.6,20D,9.6,29.72973,12.375,67.22973,12.375,67.22973,False,False,False,,101,False,14,1.668746,3.094941,0.0,True,12,11,0.22,0.305,0.87,0.670048,22.727273,Leader,56.559029,10,0,7.54,True,12:10,7.55,12:10,7.35,7.4,,,,7.5,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,27.53,28.01,27.245,27.47,28.09,29.035,27.54,-2.207191,-3.254693,5.428468,0,0,0,0,False,1.75425,0.725,0.413282,True,28.655,27.93,0.725,28.665,29.965,34.36,False,,67407.0,50821.0,0.765,1.055172,70.588235,1.326361,80292.771737,0.839515,alpaca_iex_profile_6d_same_time_73x5m,1.579913,0.450583,tradingview_volume_over_sma10_prior,6176762.782,132030.7,149599.4,3824788.6545,5.957148,6.328982,28.604043,28.754,29.61675,26.8756,2984087868.66,3.0B,-0.561086,-3.240578,29.453346,218.308227,404.963235,451,576,182,12,29,0.602122,0.4916,0.837522,0.989852,0.972816,False,False,False,True,1,508,False,,67.438976,77.278715,33.52,20D,33.52,22.024026,34.35,25.045504,34.35,25.045504,False,False,False,,23,False,16,1.466721,2.473295,1.913876,True,11,10,0.765,0.725,2.815,0.365857,29.411765,Leader,56.367229,10,0,27.94,True,10:40,27.95,10:40,27.445,27.245,,,,27.55,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,328.85,341.68,319.08,327.46,331.42,319.3,309.01,-1.194858,3.795803,3.329989,3,0,0,0,True,34.738,30.115,0.866918,False,337.66,307.545,30.115,337.67,337.66,498.85,False,,89372.0,115450.0,22.6,0.750457,62.920354,0.774119,113704.381545,0.786003,alpaca_iex_profile_10d_same_time_70x5m,0.98488,0.5904,tradingview_volume_over_sma10_prior,65782624.95475,147648.9,151375.3,49570113.276,8.584364,10.499974,340.519767,339.6785,379.422,348.2258,56718029975.0,56.7B,2.334448,-17.525721,207.965767,91.676422,269.34356,299,972,5,43,51,0.736516,0.141468,0.996409,0.961255,0.951456,False,False,True,False,1,508,False,,79.9708,76.994931,498.84,20D,498.84,52.336163,498.84,52.336163,498.84,52.336163,False,False,False,,15,False,16,1.503932,3.791676,14.207416,True,13,12,22.6,14.305,72.69,0.848889,37.079646,Leader,56.196958,10,0,341.68,False,,341.69,,,,,,,325.11,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,RHI,Robert Half Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,40.815,40.815,37.74,37.9,40.74,41.14,41.875,-6.971036,-0.97229,-1.755224,0,0,1,1,False,1.4265,1.09,0.764108,True,41.47,40.38,1.09,41.48,42.135,43.25,False,,242906.0,121966.0,3.075,2.821101,94.796748,1.991588,269684.351778,0.900705,alpaca_iex_profile_4d_same_time_77x5m,2.211144,1.800699,tradingview_volume_over_sma10_prior,4777358.049,152201.3,134895.4,5816705.1595,4.115153,4.941576,38.535686,38.5115,35.55925,31.6687,4163349072.0,4.2B,-8.187984,29.087193,53.627888,37.818182,-11.551925,920,12,62,187,650,0.187445,0.990274,0.945242,0.828413,0.369903,False,True,False,False,1,508,False,,26.109732,76.872722,42.135,20D,42.135,11.174142,43.24,14.08971,78.315,106.635884,False,False,False,,255,False,3,2.346682,5.227307,100.0,False,10,10,3.075,0.64,2.69,0.928505,5.203252,Leader,61.362419,2,0,40.815,False,,40.825,,,,,,,38.165,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,22.095,22.88,22.03,22.31,21.95,22.58,21.87,1.640091,-2.79008,3.246456,0,1,0,0,False,1.1815,1.02,0.863309,False,22.6,21.58,1.02,22.61,23.15,23.16,False,,156689.0,161890.0,0.85,0.833333,67.058824,0.967873,156689.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.967873,0.931351,tradingview_volume_over_sma10_prior,3791433.613,169289.9,168238.4,3772454.045,5.13703,5.441186,21.979139,22.022,21.6055,18.0466,3512974404.0,3.5B,0.813376,29.558653,54.608455,35.870889,99.374441,379,11,60,195,176,0.665782,0.991158,0.947038,0.821033,0.830097,False,True,False,False,1,508,False,,25.944643,76.856829,23.15,20D,23.15,3.765128,23.15,3.765128,23.15,3.765128,False,False,False,,4,False,5,1.738158,2.207708,21.100917,True,9,8,0.85,0.62,1.71,1.002498,32.941176,Ready,80.466406,4,0,22.88,False,,22.89,,,,,,,22.275,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,FTNT,"Fortinet, Inc.",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,155.96,155.96,151.03,151.48,154.98,158.08,160.27,-2.258356,-1.961032,-1.366444,0,0,0,0,False,6.04925,4.12,0.681076,True,158.66,154.54,4.12,158.67,164.31,170.12,False,,139407.0,217675.0,4.93,1.196602,90.872211,0.640436,162307.756617,0.858905,alpaca_iex_profile_8d_same_time_76x5m,0.745643,0.747116,tradingview_volume_over_sma10_prior,33734841.70275,185274.0,186593.6,29633820.9645,4.30915,4.325182,157.734669,159.667,158.17325,145.783,92680021461.5,92.7B,-5.798949,2.351351,86.666667,88.619101,47.886361,800,366,34,46,318,0.293546,0.677277,0.970377,0.958487,0.692233,False,False,True,False,1,508,False,,45.144351,76.565908,170.11,20D,170.11,12.298653,170.11,12.298653,170.11,12.298653,False,False,False,,5,False,6,2.026928,2.912183,27.501463,True,8,7,4.93,2.58,11.125,0.864627,9.127789,Ready,67.491565,5,0,155.96,False,,155.97,,,,,,,152.23,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,33.1,33.25,31.58,31.58,32.795,34.07,37.745,-3.704833,-3.742295,-9.736389,0,0,0,0,False,2.606,3.175,1.218342,False,35.08,31.905,3.175,35.09,41.27,43.39,False,,227573.0,404224.0,1.67,0.525984,100.0,0.562987,227573.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.562987,0.904133,tradingview_volume_over_sma10_prior,10140026.648,249041.7,251703.1,9229160.343,8.615308,8.805302,36.143838,37.765,37.24775,30.5832,3620228874.0,3.6B,-20.633325,15.889908,85.219941,32.577666,-5.955926,1124,33,36,210,609,0.007073,0.971706,0.968582,0.807196,0.409709,False,True,False,False,1,508,False,,30.494483,76.338603,43.38,20D,43.38,37.365421,43.38,37.365421,48.98,55.098163,False,False,False,,5,False,6,3.484716,4.243514,6.20155,True,7,6,1.67,1.47,4.695,1.075041,0.0,Leader,55.803162,5,0,33.25,False,,33.26,,,,,,,31.95,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,47.635,49.205,47.4,47.66,48.18,46.725,44.57,-1.079286,3.113965,4.835091,2,0,0,0,False,2.3575,2.67,1.132556,False,49.68,47.01,2.67,49.69,49.68,64.25,False,,549429.0,805975.0,1.805,0.67603,85.595568,0.681695,549429.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.681695,0.41985,tradingview_volume_over_sma10_prior,63006049.97375,1205781.2,1308630.9,56536387.137,5.051406,5.710089,46.767196,47.0795,45.808,44.2436,43786184937.0,43.8B,5.594328,-2.595545,98.748957,98.005816,132.714844,160,556,26,41,133,0.859416,0.509284,0.977558,0.9631,0.871845,False,False,True,False,1,508,False,,50.651721,76.138146,51.07,20D,51.07,7.154847,64.24,34.788082,64.24,34.788082,False,False,False,,34,False,9,2.191864,2.702625,12.443778,True,10,9,1.805,1.39,4.725,0.618163,14.404432,Ready,68.950617,8,0,48.945,True,10:05,48.955,10:05,47.635,47.4,,,,47.68,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,13.96,14.58,13.96,14.23,14.0,14.445,14.245,1.642857,-3.080651,1.404001,0,1,0,0,False,0.63775,0.31,0.486084,True,14.04,13.73,0.31,14.05,15.025,15.58,False,,138888.0,109918.0,0.62,2.0,56.451613,1.26356,174142.124586,0.797555,alpaca_iex_profile_9d_same_time_73x5m,1.584291,0.860554,tradingview_volume_over_sma10_prior,2507665.946,166878.3,161393.8,2412017.098,4.158719,4.419737,14.29558,14.3305,14.44,11.8776,1824267038.0,1.8B,-4.207338,24.062772,83.612903,16.35323,92.037787,688,17,37,321,197,0.392573,0.985853,0.967684,0.704797,0.809709,False,True,False,False,1,508,False,,27.274946,75.910342,15.57,20D,15.57,9.416725,15.57,9.416725,19.07,34.012649,False,False,False,,12,False,13,2.059057,2.059057,53.448276,False,11,11,0.62,0.31,0.89,1.005752,43.548387,Ready,63.421118,10,0,14.58,False,,14.59,,,,,,,14.215,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,FA,First Advantage Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,19.71,19.74,19.045,19.18,19.95,21.12,22.27,-3.859649,-5.539773,-5.163898,0,0,0,0,False,0.83675,1.6,1.91216,False,21.29,19.69,1.6,21.3,22.74,22.75,False,,88419.0,160126.0,0.695,0.434375,80.57554,0.552184,108396.680585,0.815698,alpaca_iex_profile_8d_same_time_73x5m,0.676946,0.67408,tradingview_volume_over_sma10_prior,2386725.74925,130343.7,131169.9,2750716.549,4.474527,4.906525,20.535273,20.957,19.95675,17.4819,3423879458.0,3.4B,-13.991031,15.891239,71.556351,28.552279,12.229374,1078,32,46,237,494,0.047745,0.972591,0.959605,0.782288,0.521359,False,True,False,False,1,508,False,,24.5986,75.513801,22.74,20D,22.74,18.561001,22.74,18.561001,22.74,18.561001,False,False,False,,3,False,4,3.926376,3.926376,25.514403,True,9,8,0.695,0.385,1.6,1.109963,19.42446,Leader,53.466779,3,0,,False,,,,,,,,,19.24,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,AMAT,Applied Materials Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,548.965,576.3,548.47,563.09,554.11,564.42,525.5,1.620617,-1.826654,7.40628,0,1,0,0,False,39.6095,18.755,0.473498,True,563.06,544.305,18.755,563.07,591.035,739.61,False,,295432.0,163026.0,27.83,1.483871,47.466762,1.812177,295432.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.812177,0.766551,tradingview_volume_over_sma10_prior,296261496.49,359886.4,385404.1,202356319.0155,5.707157,7.113174,564.38272,564.9415,595.98575,535.3088,328213232695.19,328.2B,0.338566,-3.861979,59.15489,116.598069,206.426861,401,613,55,32,71,0.646331,0.458886,0.951526,0.971402,0.932039,False,False,False,True,1,508,False,,43.228971,74.551115,739.6,20D,739.6,31.346676,739.6,31.346676,739.6,31.346676,False,False,False,,15,False,16,1.571895,2.511761,16.232895,True,13,12,27.83,18.755,74.66,0.757575,52.533238,Leader,54.730669,10,0,568.22,True,10:05,568.23,10:05,548.47,554.815,,,,561.67,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,CIFR,Cipher Digital Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,24.165,26.84,24.01,25.805,24.435,22.895,20.53,5.606712,6.726359,11.519727,3,4,2,0,True,2.22725,2.15,0.965316,False,24.63,22.48,2.15,24.64,24.63,30.135,False,,1613953.0,1482112.0,2.83,1.316279,36.572438,1.088955,1613953.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.088955,0.967292,tradingview_volume_over_sma10_prior,35600574.14375,1659053.1,1668526.9,35538157.9885,7.977413,9.196723,22.221576,21.0815,22.103,23.0623,10005343359.0,10.0B,45.873375,-6.571325,104.153481,76.867718,426.632653,1,720,23,58,27,1.0,0.364279,0.980251,0.947417,0.974757,True,False,True,False,1,508,False,,44.081936,74.285735,28.045,20D,28.045,8.680488,30.125,16.740942,30.125,16.740942,False,False,False,,21,False,19,4.51076,4.51076,58.928571,False,11,11,2.83,1.51,3.75,1.335388,63.427562,Ready,65.550709,10,0,26.79,True,10:20,26.8,10:20,24.01,25.04,,,,26.07,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,30.08,30.3,29.11,29.74,30.3,30.42,30.27,-1.848185,-0.394477,0.49554,0,0,0,0,False,1.35525,0.555,0.409519,True,30.73,30.175,0.555,30.74,31.02,33.74,False,,78141.0,80441.0,1.19,2.144144,47.058824,0.971408,103259.010573,0.756748,alpaca_iex_profile_10d_same_time_67x5m,1.283661,0.74003,tradingview_volume_over_sma10_prior,3465601.6825,101743.9,105591.6,3148485.313,4.343597,4.778317,30.63721,31.084,31.22375,29.182,3153059701.68,3.2B,0.033636,-5.422166,95.657895,76.080521,61.279826,414,674,28,59,272,0.634836,0.404951,0.975763,0.946494,0.736893,False,False,True,False,1,508,False,,41.370728,74.106482,33.73,20D,33.73,13.416274,33.73,13.416274,33.73,13.416274,False,False,False,,8,False,9,1.35813,3.265142,21.273032,True,13,12,1.19,0.555,3.54,0.842536,52.941176,Ready,64.339478,8,0,30.3,False,,30.31,,,,,,,29.8,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,226.57,240.86,225.14,236.51,228.16,223.75,212.34,3.659712,1.97095,5.373458,3,4,0,0,True,21.4135,14.585,0.681112,True,231.53,216.945,14.585,231.54,231.53,308.39,False,,122639.0,184012.0,15.72,1.07782,27.671756,0.666473,122639.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.666473,0.513542,tradingview_volume_over_sma10_prior,75593146.70775,225118.6,238810.0,50131896.2105,7.471596,8.838648,229.579835,226.847,241.54,231.2813,42567309776.0,42.6B,13.564775,-13.049392,146.570058,63.200386,170.019409,34,892,12,89,96,0.970822,0.212202,0.990126,0.918819,0.907767,True,False,True,False,1,508,False,,51.505662,74.049109,290.0,20D,290.0,22.61638,308.38,30.387721,308.38,30.387721,False,False,False,,21,False,19,2.6308,3.92288,20.256696,True,13,12,15.72,8.46,44.3,0.708349,72.328244,Leader,54.429465,10,0,240.86,False,,240.87,,,,,,,235.37,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,141.21,142.41,131.05,131.05,142.71,136.53,118.96,-8.170416,4.526478,14.76967,4,0,2,0,False,10.1645,7.28,0.716218,True,144.4,137.12,7.28,144.41,144.4,187.205,False,,135615.0,287030.0,11.36,1.56044,100.0,0.472477,158993.99703,0.852957,alpaca_iex_profile_8d_same_time_75x5m,0.553928,0.771327,tradingview_volume_over_sma10_prior,23808946.17225,174920.5,175820.3,22382046.871,7.309914,8.134845,130.852096,126.47,134.06175,152.1327,15386411204.83,15.4B,12.085186,-16.544609,49.46396,168.545082,367.701642,50,960,72,19,32,0.956676,0.152078,0.936266,0.983395,0.969903,False,False,False,True,1,508,False,,53.086789,73.492599,159.31,20D,159.31,21.564288,187.195,42.842427,187.195,42.842427,False,False,False,,23,False,20,3.079062,3.079062,45.040577,True,12,11,11.36,6.365,17.455,1.041369,0.0,Leader,54.09556,10,0,,False,,,,,,,,,132.15,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,22.92,24.21,22.765,23.885,23.2,23.82,23.45,2.952586,-2.602855,1.577825,0,1,1,1,False,1.15875,1.54,1.329018,False,23.335,21.795,1.54,23.345,24.66,25.0,False,,174231.0,426440.0,1.445,0.938312,22.491349,0.408571,183074.566848,0.951694,alpaca_iex_profile_3d_same_time_77x5m,0.429309,1.333809,tradingview_volume_over_sma10_prior,3112097.13575,139033.0,130626.6,3265804.407,5.113789,5.402374,23.450791,23.568,23.0225,20.1391,3836933205.0,3.8B,5.127641,17.921501,31.961326,24.401042,175.172811,181,24,158,261,93,0.840849,0.979664,0.859066,0.760148,0.91068,False,True,False,False,1,508,False,,10.693267,73.478191,24.66,20D,24.66,3.244714,24.99,4.626335,47.39,98.409043,False,False,False,,255,False,3,2.220316,2.220316,72.19917,False,7,7,1.445,0.575,1.78,1.336189,77.508651,Leader,79.219843,2,0,24.025,True,10:00,24.035,10:00,22.765,23.205,,,,24.01,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,NET,Cloudflare Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,272.45,276.095,260.59,262.355,269.32,272.42,272.36,-2.586143,-1.137949,0.02203,0,0,0,0,False,11.5145,6.6,0.57319,True,271.91,265.31,6.6,271.92,281.53,291.0,False,,108764.0,137137.0,15.505,2.349242,88.616575,0.793105,122433.133983,0.888354,alpaca_iex_profile_7d_same_time_74x5m,0.89278,0.7016,tradingview_volume_over_sma10_prior,41790049.6005,153682.2,155022.7,41830521.565,4.810004,5.008209,268.349366,271.8515,261.2845,240.3643,95075358918.0,95.1B,-3.675215,16.602222,27.710169,31.427212,41.851852,652,27,192,218,349,0.424403,0.977011,0.828546,0.799815,0.662136,False,True,False,False,1,508,False,,11.178512,73.461475,290.99,20D,290.99,10.9146,290.99,10.9146,290.99,10.9146,False,False,False,,5,False,6,1.593694,2.313672,68.133129,False,9,9,15.505,6.6,19.67,1.157645,11.383425,Ready,67.704984,5,0,,False,,,,,,,,,263.58,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,BULL,Webull Corporation Class A Ordinary Shares,CS,,United States,Finance,Investment Bankers/Brokers/Service,Investment Bankers/Brokers/Service,,7.97,8.07,7.79,7.84,8.08,8.15,7.685,-2.970297,-0.858896,6.050748,0,0,2,2,False,0.38975,0.355,0.91084,False,8.345,7.99,0.355,8.355,8.345,18.31,False,,327188.0,418834.0,0.28,0.788732,82.142857,0.781188,327188.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.781188,0.62926,tradingview_volume_over_sma10_prior,3358171.41,518587.5,519956.6,3968319.443,4.678389,4.997267,7.66582,7.637,7.3165,6.8556,4307731187.0,4.3B,4.255319,18.608169,65.400844,-1.134931,-37.579618,211,23,49,474,846,0.814324,0.980548,0.956912,0.563653,0.179612,False,True,False,False,1,508,False,,13.556672,72.989614,8.345,20D,8.345,6.441327,18.3,133.418367,79.37,912.372449,False,False,False,,255,False,1,3.688241,3.688241,4.347826,True,13,12,0.28,0.26,0.72,1.132366,17.857143,Leader,66.131778,0,2,8.07,False,,8.08,,,,,,,7.925,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,108.77,119.56,108.505,112.16,110.55,119.4,102.98,1.456355,-7.41206,15.944844,0,1,0,0,False,12.316,6.97,0.56593,True,117.19,110.22,6.97,117.2,120.09,233.48,False,,196296.0,164241.0,11.055,1.586083,66.938037,1.195171,210490.515946,0.932565,alpaca_iex_profile_10d_same_time_77x5m,1.281595,0.856919,tradingview_volume_over_sma10_prior,29065182.638,224288.7,229071.8,25090897.288,9.566054,11.005642,113.416283,111.3995,121.04825,155.2786,13902861810.42,13.9B,11.980831,-23.938695,29.889983,211.382565,342.445759,52,1041,178,14,36,0.954907,0.08046,0.841113,0.988007,0.966019,False,False,False,True,1,508,False,,58.376595,72.877827,152.28,20D,152.28,35.770328,233.47,108.157989,233.47,108.157989,False,False,False,,47,False,19,2.303967,2.965831,29.349433,True,13,12,11.055,5.1,25.39,0.97574,33.061963,Leader,53.726696,10,0,119.56,False,,119.57,,,,,,,112.585,False,nao verificado,,2026-05-18
