asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,RHI,Robert Half Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,40.31,41.37,39.24,39.45,39.755,35.355,37.9,-0.767199,12.445199,-6.71504,1,0,0,0,False,1.699,3.4,2.001177,False,39.85,36.45,3.4,39.86,42.03,42.145,False,,218922.0,215646.0,2.13,0.626471,90.140845,1.015192,238544.971955,0.917739,alpaca_iex_profile_6d_same_time_77x5m,1.106188,1.222355,tradingview_volume_over_sma10_prior,5552166.0845,184496.5,179098.6,7166520.782,4.954735,5.744161,38.496179,39.5965,36.527,32.4467,4065147227.0,4.1B,-4.107924,20.476409,55.314961,42.883013,-3.897686,636,26,57,150,635,0.424819,0.977355,0.948435,0.858902,0.365365,False,True,False,False,1,507,False,,25.490105,76.402416,42.135,20D,42.135,6.806084,42.135,6.806084,78.315,98.51711,False,False,False,,254,False,6,2.950039,3.243499,53.985507,False,7,7,2.13,0.64,3.4,1.55366,9.859155,Ready,67.632324,5,0,40.92,True,10:00,40.93,10:00,39.93,39.24,,,,39.685,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,19.61,21.07,18.97,20.775,20.02,20.225,19.395,3.771229,-1.013597,4.279453,0,1,0,0,True,1.29925,1.21,0.931307,False,20.62,19.41,1.21,20.63,20.92,34.81,False,,200022.0,150871.0,2.1,1.735537,14.047619,1.325782,221076.768635,0.904763,alpaca_iex_profile_10d_same_time_77x5m,1.465336,0.846075,tradingview_volume_over_sma10_prior,4200201.9745,241312.6,236411.6,4912493.744,6.73715,6.73715,20.183105,20.307,19.7735,18.5959,2615115000.0,2.6B,0.265444,21.491228,-28.509979,103.476983,194.263456,400,24,982,29,74,0.638587,0.979167,0.096685,0.973485,0.926927,False,True,False,True,2,507,False,,18.084722,76.28211,21.9,20D,21.9,5.415162,34.8,67.509025,34.8,67.509025,False,False,False,,75,False,7,1.500383,2.093391,84.90566,False,9,9,2.1,0.75,2.34,0.933571,85.952381,Ready,77.646523,6,0,,False,,,,,,,,,20.965,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,FTNT,"Fortinet, Inc.",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,152.665,153.17,146.22,149.9,152.29,152.38,151.48,-1.569374,-0.059063,0.594138,0,0,0,0,False,5.85425,4.125,0.704616,True,155.805,151.68,4.125,155.815,163.25,170.12,False,,226209.0,280751.0,6.95,1.684848,47.05036,0.805728,226209.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.805728,1.164846,tradingview_volume_over_sma10_prior,32841330.88575,196158.0,194196.5,30714196.1175,4.00791,4.027923,154.8485,156.627,158.07125,147.8051,92680021461.5,92.7B,-5.174595,-0.918765,83.431229,85.473893,41.789633,706,420,31,40,364,0.361413,0.620471,0.972376,0.963068,0.636637,False,False,True,False,1,507,False,,41.92743,75.915606,170.11,20D,170.11,13.482322,170.11,13.482322,170.11,13.482322,False,False,False,,8,False,9,2.060334,3.956702,50.911229,False,9,9,6.95,2.62,11.125,0.957772,52.94964,Ready,65.325882,8,0,152.665,True,11:20,152.675,11:20,146.22,149.9,,,,151.65,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,29.31,30.06,28.49,30.0,29.93,29.49,29.74,0.233879,1.492031,-0.840619,1,2,0,0,False,1.26675,1.035,0.817052,False,30.175,29.14,1.035,30.185,31.02,33.74,False,,63798.0,90432.0,1.57,1.516908,3.821656,0.70548,77515.676855,0.823034,alpaca_iex_profile_8d_same_time_71x5m,0.857171,0.631137,tradingview_volume_over_sma10_prior,3094001.959,100997.9,101084.3,3041401.663,4.19881,4.488095,30.276519,30.069,30.96025,29.5647,3153059701.68,3.2B,-1.380671,-5.541562,98.938992,77.304965,67.130919,502,584,20,47,262,0.546196,0.47192,0.982505,0.956439,0.738739,False,False,True,False,1,507,False,,42.832776,75.253187,33.73,20D,33.73,12.433333,33.73,12.433333,33.73,12.433333,False,False,False,,11,False,12,1.66366,3.654111,34.00335,True,14,13,1.57,0.555,3.54,0.816302,96.178344,Ready,64.501912,10,0,29.31,True,11:20,29.32,11:20,28.49,29.455,,,,30.03,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,25.77,26.24,25.215,25.875,25.635,24.42,23.885,0.93622,4.97543,2.2399,3,4,2,2,True,1.203,1.33,1.105569,False,26.08,24.75,1.33,26.09,26.08,26.09,False,,150819.0,170337.0,1.025,0.770677,35.609756,0.885415,172785.870709,0.872867,alpaca_iex_profile_6d_same_time_76x5m,1.014377,0.973361,tradingview_volume_over_sma10_prior,3467335.339,160943.8,154946.6,3870806.225,4.572809,4.927536,24.334445,24.0715,23.67625,20.5555,4711610034.0,4.7B,8.627204,23.331745,42.71925,32.082695,171.796218,70,21,97,221,87,0.9375,0.981884,0.911602,0.791667,0.913914,False,True,False,False,1,507,False,,18.643208,75.092044,26.08,20D,26.08,0.792271,26.08,0.792271,47.39,83.149758,True,True,False,52W,0,False,1,3.486275,3.486275,37.344398,True,7,6,1.025,0.575,1.78,1.579595,64.390244,Chase Breakout,83.866821,0,2,26.24,False,,26.25,,,,09:30,25.735,25.215,26.08,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,26.5,26.86,25.345,26.67,26.74,26.62,27.47,-0.26178,0.450789,-3.094285,1,0,0,0,False,1.69575,1.525,0.899307,False,28.065,26.54,1.525,28.075,29.18,34.36,False,,87401.0,83993.0,1.515,0.993443,12.541254,1.040575,98169.237435,0.890309,alpaca_iex_profile_6d_same_time_73x5m,1.168779,0.776743,tradingview_volume_over_sma10_prior,4831162.7105,112010.4,112522.4,3135544.8675,6.031389,6.414377,27.733619,27.849,28.91275,26.9988,2984087868.66,3.0B,-8.145342,-15.171756,27.48566,204.8,420.898438,837,822,210,7,28,0.242754,0.256341,0.807551,0.994318,0.972973,False,False,False,True,1,507,False,,58.303279,74.393058,33.52,20D,33.52,25.684289,34.35,28.7964,34.35,28.7964,False,False,False,,26,False,19,1.934864,3.045511,37.799043,True,11,10,1.515,0.725,2.815,0.534375,87.458746,Leader,54.635835,10,0,,False,,,,,,,,,26.74,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,464.68,465.04,422.51,463.69,497.57,519.51,558.31,-6.809092,-4.22321,-6.949544,0,0,1,0,False,40.70225,58.33,1.43309,False,529.75,471.42,58.33,529.76,576.24,799.445,False,,510092.0,218912.0,42.53,0.729127,3.17423,2.330124,510092.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,2.330124,1.684253,tradingview_volume_over_sma10_prior,168440045.5465,338874.1,302859.4,169153375.982,8.316979,10.539523,516.855059,508.831,540.1905,558.3896,158098799847.08002,158.1B,-15.46217,-20.933405,71.425931,158.064337,624.628848,1001,932,45,14,10,0.094203,0.156703,0.959484,0.987689,0.990991,False,False,False,True,1,507,False,,55.450932,74.190088,663.92,20D,663.92,43.181867,799.435,72.407212,799.435,72.407212,False,False,False,,25,False,19,3.145647,3.145647,43.48631,True,12,11,42.53,20.215,71.53,0.898389,96.82577,Leader,54.514053,10,0,465.04,False,,465.05,,,,,,,463.03,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,32.665,32.665,31.185,31.385,32.445,32.245,31.58,-3.267067,0.620251,2.105763,2,0,0,0,False,2.60275,1.185,0.455288,True,33.56,32.375,1.185,33.57,37.12,43.39,False,,202086.0,168317.0,1.48,1.248945,86.486486,1.200627,222454.951318,0.908436,alpaca_iex_profile_10d_same_time_77x5m,1.321643,0.827281,tradingview_volume_over_sma10_prior,9432605.17875,238251.3,244277.4,8347254.4745,7.899588,8.071417,34.253815,35.2115,37.496,31.2631,3577222804.0,3.6B,-7.880834,3.889441,85.545374,31.043841,-7.089994,825,286,28,229,656,0.253623,0.741848,0.975138,0.784091,0.344344,False,False,True,False,1,507,False,,26.09153,73.999342,43.38,20D,43.38,38.218894,43.38,38.218894,48.98,56.061813,False,False,False,,8,False,9,1.705343,4.981813,8.404558,True,9,8,1.48,1.185,4.695,0.898945,13.513514,Leader,54.399605,8,0,32.665,False,,32.675,,,,,,,31.74,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,AVTR,Avantor Inc. Common Stock,CS,,United States,Industrials,Biotechnology: Laboratory Analytical Instruments,Biotech & health,Biotech & health,11.88,12.46,11.88,12.45,11.76,11.445,11.35,5.867347,2.752294,0.837004,3,4,2,2,True,0.462,0.545,1.179654,False,11.915,11.37,0.545,11.925,11.915,15.91,False,,1540182.0,1356991.0,0.58,1.06422,1.724138,1.134998,1540182.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.134998,1.606007,tradingview_volume_over_sma10_prior,9263519.1265,983187.9,959013.1,11239052.5915,4.050488,4.208262,11.380876,11.311,10.8215,9.7875,8029203528.0,8.0B,13.336368,21.345029,58.80102,9.40246,-7.503715,17,25,53,393,661,0.985507,0.978261,0.952118,0.628788,0.339339,True,True,False,False,1,507,False,,15.781481,73.592942,11.915,20D,11.915,-4.297189,15.9,27.710843,28.0,124.899598,True,False,False,1M,254,False,1,3.25426,4.313565,47.727273,True,12,11,0.58,0.265,0.925,1.29678,98.275862,Chase Breakout,90.601549,0,1,12.33,True,15:55,12.34,15:55,11.88,12.33,,,,12.33,True,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,84.15,86.61,82.97,83.995,83.93,77.35,76.14,0.077445,8.506787,1.589178,2,3,1,1,True,4.0715,5.125,1.25875,False,84.105,78.98,5.125,84.115,84.105,150.73,False,,77146.0,109548.0,3.64,0.710244,71.840659,0.704221,114288.589564,0.675011,alpaca_iex_profile_10d_same_time_67x5m,1.043274,0.705646,tradingview_volume_over_sma10_prior,9641781.281,106919.2,109326.7,8403215.9905,4.30893,4.635055,78.96083,78.231,76.72275,65.5601,4993598589.0,5.0B,5.151477,24.455475,38.582742,5.747199,-32.501607,164,18,132,426,816,0.852355,0.984601,0.879374,0.597538,0.184184,False,True,False,False,1,507,False,,8.86045,72.372387,84.105,20D,84.105,0.13096,150.72,79.439252,190.02,126.227752,True,False,False,1M,214,False,1,3.034767,3.698743,33.936652,True,13,12,3.64,2.515,5.83,0.759388,28.159341,Chase Breakout,75.226992,0,1,86.61,False,,86.62,,,,,,,83.895,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,11.955,12.0,11.58,11.87,11.99,11.76,12.21,-1.000834,1.955782,-3.685504,1,0,0,0,False,1.1035,0.555,0.502945,True,12.135,11.58,0.555,12.145,13.75,16.37,False,,133854.0,174442.0,0.42,0.756757,30.952381,0.767327,178546.552255,0.749687,alpaca_iex_profile_10d_same_time_72x5m,1.02353,0.510397,tradingview_volume_over_sma10_prior,3556717.42125,262615.6,262254.8,3643844.981,8.94512,9.592009,12.847732,13.3825,13.79425,11.5303,1254558754.0,1.3B,-11.615786,-8.339768,86.342229,49.684741,80.945122,946,663,26,120,216,0.144022,0.400362,0.97698,0.887311,0.784785,False,False,True,False,1,507,False,,28.494378,72.352298,16.36,20D,16.36,37.826453,16.36,37.826453,16.36,37.826453,False,False,False,,6,False,7,1.550188,4.198243,0.0,True,11,10,0.42,0.48,2.56,0.605195,69.047619,Leader,45.411379,6,0,11.965,True,11:35,11.975,11:35,11.58,11.63,,,,11.82,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,CERT,Certara Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,7.75,8.235,7.75,7.91,7.76,7.49,7.115,1.93299,3.604806,5.270555,4,5,2,2,True,0.353,0.27,0.764873,True,7.89,7.62,0.27,7.9,7.89,13.89,False,,412690.0,313146.0,0.485,1.796296,67.010309,1.317884,412690.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.317884,1.362704,tradingview_volume_over_sma10_prior,2099247.125,322165.1,302846.3,2354907.239,4.036482,4.406718,7.286213,7.22,7.014,6.0398,1205625712.0,1.2B,15.474453,36.49698,38.77193,-10.621469,-32.393162,11,5,129,617,814,0.990942,0.996377,0.882136,0.416667,0.186186,True,True,False,False,1,507,False,,7.481125,71.378234,7.89,20D,7.89,-0.252845,13.88,75.474083,16.6,109.860936,True,False,False,1M,254,False,1,4.403689,4.403689,79.487179,False,11,11,0.485,0.175,0.565,1.381986,32.989691,Chase Breakout,83.206207,0,2,7.99,True,10:10,8.0,10:10,7.75,7.91,,,,7.975,True,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,268.265,268.265,251.57,260.325,282.435,291.59,327.46,-7.82835,-3.139682,-10.95401,0,0,1,0,False,33.8745,30.885,0.911748,False,298.835,267.95,30.885,298.845,341.68,498.85,False,,174305.0,179287.0,16.695,0.540554,47.559149,0.972212,193000.557866,0.903132,alpaca_iex_profile_7d_same_time_76x5m,1.076489,1.096157,tradingview_volume_over_sma10_prior,60918364.6625,163517.8,159014.7,50022707.97,9.795036,12.182711,311.342802,309.511,358.84025,351.7701,48426170926.0,48.4B,-18.470091,-33.320099,137.52281,53.03783,187.906437,1054,1055,11,102,77,0.046196,0.04529,0.990792,0.904356,0.923924,False,False,True,False,1,507,False,,38.345491,71.257166,498.84,20D,498.84,91.622011,498.84,91.622011,498.84,91.622011,False,False,False,,18,False,19,2.841274,3.709958,7.264438,True,13,12,16.695,14.305,47.205,0.948454,52.440851,Leader,52.7543,10,0,268.265,False,,268.275,,,,,,,266.27,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,13.15,13.54,13.15,13.49,13.025,12.935,12.74,3.570058,0.695787,1.530612,2,3,0,0,False,0.56675,0.37,0.652845,True,13.26,12.89,0.37,13.27,14.025,16.44,False,,416310.0,290457.0,0.39,1.054054,12.820513,1.433293,487378.261451,0.854183,alpaca_iex_profile_10d_same_time_77x5m,1.67797,0.872128,tradingview_volume_over_sma10_prior,5933106.546,473800.6,477349.7,6369829.491,4.20682,4.402732,13.104315,13.3905,12.65875,11.1655,2608253413.0,2.6B,-1.208349,22.524977,16.293103,19.911111,-15.050378,493,22,334,311,715,0.554348,0.980978,0.69337,0.706439,0.285285,False,True,False,False,1,507,False,,5.508375,71.201424,14.09,20D,14.09,4.447739,16.43,21.793921,27.95,107.190511,False,False,False,,254,False,7,2.820204,2.929645,3.773585,True,10,9,0.39,0.37,0.9,0.836032,87.179487,Ready,68.049246,6,0,13.47,True,10:05,13.48,10:05,13.15,13.205,,,,13.515,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,114.36,115.14,107.115,112.38,120.165,123.46,131.05,-6.478592,-2.668881,-5.791683,0,0,0,0,False,10.038,7.65,0.762104,True,121.74,114.09,7.65,121.75,144.4,187.205,False,,214003.0,113948.0,8.025,1.04902,34.392523,1.878076,214003.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.878076,1.201495,tradingview_volume_over_sma10_prior,22819390.06225,188519.7,178114.0,23651527.435,8.32221,9.417665,125.004003,124.0735,130.137,149.7884,15386411204.83,15.4B,-17.68842,-19.371502,31.009559,127.766518,293.487395,1041,910,181,20,40,0.057971,0.17663,0.834254,0.982008,0.960961,False,False,False,True,1,507,False,,32.400169,70.704459,158.11,20D,158.11,40.692294,187.195,66.573234,187.195,66.573234,False,False,False,,26,False,19,3.522913,3.522913,17.184265,True,13,12,8.025,6.365,16.025,1.034112,65.607477,Leader,52.422675,10,0,114.36,True,15:20,114.37,15:20,107.115,112.38,,,,115.135,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,32.24,34.275,30.86,33.88,35.2,34.02,37.67,-3.75,3.468548,-9.689408,1,0,0,0,False,5.00775,3.155,0.630023,True,36.04,32.885,3.155,36.05,41.08,63.79,False,,73024.0,69769.0,3.415,1.082409,11.566618,1.046654,85848.597013,0.850614,alpaca_iex_profile_8d_same_time_74x5m,1.230469,0.640907,tradingview_volume_over_sma10_prior,5348388.81275,114896.1,113938.5,4184997.0285,11.049502,12.196407,37.191102,36.5135,42.3835,41.7321,2357295460.0,2.4B,-16.81807,-19.314122,84.431138,58.465856,39.71134,1022,908,29,79,382,0.075181,0.178442,0.974217,0.926136,0.618619,False,False,True,False,1,507,False,,27.126268,70.54237,63.78,20D,63.78,88.252656,63.78,88.252656,63.78,88.252656,False,False,False,,18,False,19,2.473293,3.172688,24.919441,True,14,13,3.415,2.255,6.91,0.684152,88.433382,Leader,44.325422,10,0,32.24,True,10:50,32.25,10:50,30.86,32.13,,,,34.22,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,179.99,181.24,167.4,174.36,189.28,194.51,209.39,-7.882502,-2.688808,-7.106357,0,0,0,0,False,15.8585,17.655,1.113283,False,199.46,181.805,17.655,199.47,214.87,329.86,False,,821343.0,683193.0,13.84,0.783914,49.710983,1.202212,821343.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.202212,1.384093,tradingview_volume_over_sma10_prior,148044830.99575,626044.2,593416.0,121475230.748,7.535927,9.499639,199.922982,196.465,220.52075,239.2302,147907197514.89,147.9B,-16.116617,-34.411676,76.032307,103.311567,125.271318,1010,1064,38,30,130,0.086051,0.037138,0.96593,0.972538,0.870871,False,False,False,True,1,507,False,,34.24271,70.318522,299.9,20D,299.9,72.000459,329.85,89.177564,329.85,89.177564,False,False,False,,25,False,19,2.865928,3.357971,43.75,True,14,13,13.84,7.68,21.76,0.836383,50.289017,Leader,52.191113,10,0,181.24,False,,181.25,,,,,,,177.64,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,179.055,179.94,161.455,169.72,187.86,187.78,221.04,-9.656127,0.042603,-15.04705,1,0,1,0,False,21.5235,18.615,0.864869,False,199.53,180.915,18.615,199.54,230.115,299.73,False,,928063.0,622457.0,18.485,0.993016,55.288071,1.490967,928063.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.490967,1.434976,tradingview_volume_over_sma10_prior,124071983.8505,690218.6,646744.7,130097310.487,11.855451,13.094046,195.364403,193.347,205.962,225.5415,50744093052.840004,50.7B,-21.789821,-29.395124,63.569776,97.25709,206.74137,1076,1025,48,32,71,0.026268,0.072464,0.956722,0.970644,0.92993,False,False,False,True,1,442,False,,29.742558,69.985147,290.51,20D,290.51,71.170163,299.72,76.596748,299.72,76.596748,False,False,False,,24,False,19,3.089562,3.089562,27.61723,True,12,11,18.485,13.42,31.76,1.015629,44.711929,Leader,51.991088,10,0,179.94,False,,179.95,,,,,,,169.74,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,SONO,Sonos Inc. Common Stock,CS,,United States,Consumer Staples,Consumer Electronics/Appliances,Consumer Electronics/Appliances,,16.125,16.83,15.78,16.83,15.66,14.705,14.53,7.471264,6.49439,1.204405,2,3,1,1,True,0.63425,0.93,1.466299,False,15.85,14.92,0.93,15.86,15.85,19.83,False,,126998.0,111233.0,1.05,1.129032,0.0,1.14173,151890.221171,0.836117,alpaca_iex_profile_5d_same_time_74x5m,1.365514,0.894125,tradingview_volume_over_sma10_prior,1906531.5425,147268.4,142036.1,2189640.172,4.373568,4.655802,15.176481,14.953,14.5225,14.8288,1865554988.0,1.9B,13.908629,24.160826,25.597015,-4.807692,55.689177,14,19,227,533,299,0.988225,0.983696,0.791897,0.496212,0.701702,True,True,False,False,1,507,False,,0.915361,69.956212,15.85,20D,15.85,-5.822935,19.82,17.765894,19.82,17.765894,True,False,False,1M,156,False,1,3.203282,3.917958,44.242424,True,13,12,1.05,0.32,1.97,0.81941,100.0,Chase Breakout,82.70813,0,1,16.16,True,14:10,16.17,14:10,15.78,16.085,,,,16.62,True,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,CLF,Cleveland-Cliffs Inc. Common Stock,CS,,United States,Basic Materials,Metal Mining,Metals & mining,Metals & mining,12.22,12.46,11.87,11.975,12.25,11.93,10.94,-2.244898,2.682313,9.04936,5,0,3,3,True,0.47125,0.79,1.676393,False,12.28,11.49,0.79,12.29,12.28,16.705,False,,1633548.0,1278163.0,0.59,0.746835,82.20339,1.278044,1633548.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.278044,1.398055,tradingview_volume_over_sma10_prior,11251374.99225,1275650.1,1168443.6,13844431.6125,4.056069,5.076051,10.792176,10.343,9.959,11.3098,6989115576.0,7.0B,29.459459,20.351759,41.715976,-11.230541,57.565789,3,28,106,627,295,0.998188,0.975543,0.903315,0.407197,0.705706,True,True,False,False,1,507,False,,2.877709,69.904355,12.28,20D,12.28,2.546973,16.695,39.415449,16.695,39.415449,True,False,False,1M,191,False,1,5.124559,5.955347,44.871795,True,10,9,0.59,0.24,1.02,1.644986,17.79661,Chase Breakout,70.122154,0,3,12.26,True,10:00,12.27,10:00,11.87,11.87,,,,12.065,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,6.97,6.98,6.65,6.965,7.0,7.085,7.4,-0.5,-1.199718,-4.256757,0,0,0,0,False,0.51225,0.44,0.858956,False,7.36,6.92,0.44,7.37,8.135,12.385,False,,564396.0,470721.0,0.33,0.75,4.545455,1.199003,564396.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.199003,1.771394,tradingview_volume_over_sma10_prior,3455551.21425,343303.7,318616.9,2539267.034,6.112194,6.389088,7.429863,7.4345,8.049,7.7226,7321004299.0,7.3B,-13.639182,-19.850403,-9.191656,241.421569,163.825758,983,917,722,4,95,0.110507,0.17029,0.336096,0.997159,0.905906,False,False,False,True,1,507,False,,56.725148,69.74088,9.6,20D,9.6,37.832017,12.375,77.674085,12.375,77.674085,False,False,False,,104,False,17,3.235955,3.337079,18.487395,True,13,12,0.33,0.22,0.815,0.837009,95.454545,Leader,51.844528,10,0,6.98,False,,6.99,,,,,,,6.955,False,nao verificado,,nasdaq_2026-07-28
