asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,23.455,23.455,22.08,22.175,23.48,24.815,26.26,-5.557922,-5.379811,-5.502666,0,0,0,0,False,1.301,1.7,1.306687,False,24.58,22.88,1.7,24.59,28.93,,False,,81373.0,183524.0,1.375,0.808824,93.090909,0.443392,108988.904205,0.746617,alpaca_iex_profile_7d_same_time_71x5m,0.593867,0.812393,tradingview_volume_over_sma10_prior,3450946.8055,100129.9,100164.6,2648584.378,5.801256,6.281205,25.679097,26.7445,26.77125,22.3637,3921121104.0,3.9B,-21.141536,1.766866,81.168301,87.288851,,1106,364,29,39,,0.008969,0.674439,0.974499,0.964453,,False,False,True,False,1,212,True,Historico curto,42.673317,76.564718,29.705,20D,29.705,33.957159,,,,,False,False,False,,,False,6,4.702564,5.474359,43.648208,True,10,9,1.375,0.705,2.24,0.848622,6.909091,Leader,47.938831,5,0,,False,,,,,,,,,22.29,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,NVCR,NovoCure Limited Ordinary Shares,CS,,Jersey,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,20.605,21.31,17.64,17.64,19.98,15.56,15.99,-11.711712,28.40617,-2.689181,1,0,1,1,True,0.7565,2.435,3.218771,False,20.505,18.07,2.435,20.515,20.505,20.515,False,,267796.0,501889.0,3.67,1.507187,100.0,0.533576,,,projection_unavailable,,2.763453,tradingview_volume_over_sma10_prior,1705613.3335,118182.7,96906.3,2132458.925,5.563654,6.808795,16.919618,16.513,16.506,16.7181,2044239591.0,2.0B,10.873664,19.714964,62.730627,33.434191,-1.342282,21,19,46,198,577,0.982063,0.983857,0.959016,0.815716,0.434185,True,True,False,False,1,509,False,,24.558572,76.384304,20.505,20D,20.505,16.241497,20.505,16.241497,34.03,92.913832,True,True,False,52W,0,False,1,5.062147,5.062147,100.0,False,11,11,3.67,0.31,2.435,1.963376,0.0,Chase Breakout,55.468338,0,1,21.31,False,,21.32,,,,09:30,20.605,17.64,18.32,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,FA,First Advantage Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,19.355,19.77,19.235,19.645,19.18,19.95,21.12,2.4244,-3.859649,-5.539773,0,1,0,0,False,0.842,0.695,0.825416,False,19.74,19.045,0.695,19.75,22.74,22.75,False,,42454.0,92031.0,0.535,0.769784,23.364486,0.461301,64567.318991,0.657515,alpaca_iex_profile_10d_same_time_65x5m,0.701582,0.325708,tradingview_volume_over_sma10_prior,2370824.89125,125468.3,130343.7,2656326.66,4.257717,4.699487,20.373405,20.971,20.1015,17.5639,3368987603.0,3.4B,-12.16186,17.599521,75.715564,31.668901,14.950263,1054,26,34,208,474,0.055605,0.977578,0.969945,0.806361,0.535363,False,True,False,False,1,509,False,,27.593306,76.36607,22.74,20D,22.74,15.754645,22.74,15.754645,22.74,15.754645,False,False,False,,4,False,5,3.704449,4.002321,12.345679,True,10,9,0.535,0.385,1.6,1.008027,76.635514,Ready,58.187674,4,0,,False,,,,,,,,,19.71,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,19.73,20.66,19.35,20.225,19.395,20.45,20.72,4.279453,-5.158924,-1.303089,0,1,0,0,False,1.2745,1.365,1.071008,False,20.69,19.325,1.365,20.7,21.9,34.81,False,,218249.0,230895.0,1.31,0.959707,33.206107,0.945231,218249.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.945231,0.901235,tradingview_volume_over_sma10_prior,4270490.01975,245691.6,242166.5,4998531.514,6.900936,6.900936,20.058589,20.32,19.48625,18.4994,2615115000.0,2.6B,-2.223834,23.473748,-37.5,99.457594,189.756447,564,11,1058,33,77,0.495067,0.991031,0.037341,0.970065,0.925344,False,True,False,True,2,509,False,,14.409092,76.024301,21.9,20D,21.9,8.281829,34.8,72.064277,34.8,72.064277,False,False,False,,73,False,5,1.389969,1.998976,35.220126,True,9,8,1.31,0.75,2.34,0.955364,66.793893,Ready,73.191836,4,0,20.04,True,11:20,20.05,11:20,19.35,19.95,,,,20.48,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,538.395,550.99,509.65,519.51,558.31,556.475,548.5,-6.949544,0.329754,1.453965,5,0,1,0,False,42.4765,21.335,0.502278,True,576.24,554.905,21.335,576.25,576.24,799.445,False,,201662.0,226427.0,41.34,1.937661,76.149008,0.890627,201662.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.890627,0.669886,tradingview_volume_over_sma10_prior,185603021.34275,310773.8,301039.3,159620315.362,7.044,8.989377,535.58052,524.596,554.05775,558.8312,158098799847.08002,158.1B,8.909666,-19.354538,74.49031,195.075542,713.768797,39,960,38,12,11,0.965919,0.13991,0.966302,0.98971,0.990177,False,False,False,True,1,509,False,,69.335749,75.603214,726.64,20D,726.64,39.870262,799.435,53.882505,799.435,53.882505,False,False,False,,23,False,20,1.942904,3.373182,33.721766,True,13,12,41.34,20.215,82.86,0.691059,23.850992,Leader,55.361929,10,0,550.99,False,,551.0,,,,,,,519.74,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,SNOW,Snowflake Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,268.84,270.49,264.38,268.12,265.08,268.01,271.53,1.146824,-1.093243,-1.296358,0,1,1,1,False,12.15575,16.54,1.360673,False,277.28,260.74,16.54,277.29,279.32,284.99,False,,185646.0,175663.0,6.11,0.369407,38.788871,1.05683,213389.660297,0.869986,alpaca_iex_profile_10d_same_time_75x5m,1.214767,0.851763,tradingview_volume_over_sma10_prior,73192331.7735,219305.8,217955.0,59356419.4355,4.392223,4.443639,267.646787,270.2465,264.64325,235.0445,92909596000.0,92.9B,-0.189852,18.65817,75.104493,20.747579,24.146872,404,24,35,278,424,0.638565,0.979372,0.969035,0.740879,0.584479,False,True,False,False,1,509,False,,24.102058,75.559339,279.32,20D,279.32,4.177234,284.98,6.288229,284.98,6.288229,False,False,False,,36,False,3,1.566187,1.566187,0.0,True,14,13,6.11,8.43,16.625,0.761068,61.211129,Leader,79.069752,2,0,269.53,True,11:15,269.54,11:15,264.38,267.0,,,,268.53,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,27.5,27.5,26.25,26.62,27.47,28.09,29.035,-3.094285,-2.207191,-3.254693,0,0,0,0,False,1.736,0.765,0.440668,True,28.01,27.245,0.765,28.02,29.69,34.36,False,,129077.0,75472.0,1.25,1.633987,70.4,1.710263,129077.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.710263,0.977629,tradingview_volume_over_sma10_prior,5965223.973,124844.0,132030.7,3541985.8405,6.182248,6.565955,28.243308,28.31,29.44225,26.938,2984087868.66,3.0B,-6.629253,-8.569466,25.447691,208.458864,389.338235,858,732,199,9,30,0.23139,0.344395,0.819672,0.992516,0.971513,False,False,False,True,1,509,False,,61.044341,75.405863,33.52,20D,33.52,25.920361,34.35,29.038317,34.35,29.038317,False,False,False,,24,False,17,1.704945,2.583163,25.119617,True,11,10,1.25,0.725,2.815,0.413616,29.6,Leader,55.243518,10,0,27.5,False,,27.51,,,,,,,26.635,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,22.78,24.09,22.7,23.21,22.2,23.565,26.62,4.54955,-5.792489,-11.476334,0,1,0,0,False,1.383,0.94,0.679682,True,23.1,22.16,0.94,23.11,27.93,,False,,185136.0,118297.0,1.39,1.478723,63.309353,1.56501,205950.690338,0.898934,alpaca_iex_profile_9d_same_time_77x5m,1.740963,0.923112,tradingview_volume_over_sma10_prior,6186755.35125,195569.0,200556.4,4958299.3485,5.811842,6.724318,24.644587,25.2305,25.112,22.3433,5900485278.0,5.9B,-10.558767,6.516751,83.623418,33.46751,,1035,208,25,196,,0.072646,0.81435,0.978142,0.817587,,False,False,True,False,1,183,True,Historico curto,27.134537,75.147167,28.21,20D,28.21,21.542439,,,,,False,False,False,,,False,13,3.697025,3.697025,26.160338,True,12,11,1.39,0.77,3.14,0.660155,36.690647,Leader,55.0883,10,0,23.06,True,10:05,23.07,10:05,22.7,22.815,,,,23.34,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,12.48,12.585,11.735,11.76,12.21,12.49,13.43,-3.685504,-2.241793,-6.999255,0,0,0,0,False,1.132,0.745,0.658127,True,12.82,12.075,0.745,12.83,16.36,16.37,False,,91467.0,155108.0,0.85,1.14094,97.058824,0.589699,115609.970731,0.791169,alpaca_iex_profile_10d_same_time_73x5m,0.745351,0.286603,tradingview_volume_over_sma10_prior,3668615.4055,300471.9,319141.9,4310508.3605,9.614917,10.340743,13.303896,14.003,13.937,11.3152,1233614534.0,1.2B,-23.586745,3.430079,79.268293,47.553325,78.995434,1109,311,31,139,222,0.006278,0.721973,0.972678,0.870907,0.782908,False,False,True,False,1,509,False,,29.34921,74.75173,16.36,20D,16.36,39.115646,16.36,39.115646,16.36,39.115646,False,False,False,,4,False,5,2.450514,3.803231,17.788462,True,10,9,0.85,0.48,2.56,0.985815,2.941176,Leader,46.851038,4,0,12.585,False,,12.595,,,,,,,11.94,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,RHI,Robert Half Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,37.495,38.095,34.785,35.355,37.9,40.74,41.14,-6.71504,-6.971036,-0.97229,0,0,0,0,False,1.5165,3.075,2.027695,False,40.815,37.74,3.075,40.825,42.135,43.25,False,,354118.0,248704.0,3.31,1.076423,82.779456,1.423853,354118.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.423853,2.326642,tradingview_volume_over_sma10_prior,5155689.93125,177322.6,152201.3,6735641.476,4.902317,5.78823,37.957379,38.804,35.822,31.8546,3609940756.0,3.6B,-15.41866,17.575657,43.311715,28.563636,-17.491249,1087,27,81,223,689,0.026009,0.976682,0.92714,0.792329,0.324165,False,True,False,False,1,509,False,,15.74898,74.660164,42.135,20D,42.135,19.17692,43.24,22.302362,78.315,121.510395,False,False,False,,256,False,4,3.591623,4.51274,100.0,False,9,9,3.31,0.64,3.075,1.219644,17.220544,Leader,48.030718,3,0,38.095,False,,38.105,,,,,,,36.13,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.81,24.83,23.74,24.42,23.885,23.2,23.82,2.2399,2.952586,-2.602855,1,2,0,0,True,1.19,1.445,1.214286,False,24.21,22.765,1.445,24.22,24.66,25.0,False,,217568.0,177803.0,1.09,0.754325,37.614679,1.223646,217568.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.223646,1.564866,tradingview_volume_over_sma10_prior,3295549.30775,149390.1,139033.0,3530171.434,5.095355,5.377618,23.627011,23.663,23.213,20.2601,4492850145.0,4.5B,2.886033,20.147601,34.917127,27.1875,181.336406,201,16,134,235,85,0.820628,0.986547,0.878871,0.781104,0.917485,False,True,False,False,1,509,False,,13.349387,74.450571,24.66,20D,24.66,0.982801,24.99,2.334152,47.39,94.062244,True,False,False,1M,256,False,4,2.311123,2.311123,42.738589,True,7,6,1.09,0.575,1.78,1.471375,62.385321,New Breakout,83.196141,3,0,24.17,True,10:10,24.18,10:10,23.74,23.84,,,,24.64,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,FIVN,Five9 Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,22.39,23.61,22.28,23.13,21.735,22.96,25.22,6.418219,-5.335366,-8.961142,0,1,0,0,False,1.3595,2.84,2.089003,False,23.61,20.77,2.84,23.62,26.37,29.635,False,,156017.0,247806.0,1.33,0.46831,36.090226,0.629593,165959.429608,0.940091,alpaca_iex_profile_4d_same_time_77x5m,0.669715,1.328616,tradingview_volume_over_sma10_prior,2824642.56725,124021.3,117428.2,2981004.5485,6.407881,6.871101,23.905307,24.575,23.99825,22.6923,1770159403.0,1.8B,-9.400705,18.798151,53.585657,15.65,-13.07779,996,23,55,312,658,0.107623,0.980269,0.95082,0.709074,0.354617,False,True,False,False,1,509,False,,15.27658,74.307788,26.5,20D,26.5,14.569823,29.625,28.080415,49.88,115.65067,False,False,False,,256,False,7,3.523596,3.605393,29.107981,True,7,6,1.33,0.71,2.84,1.192441,63.909774,Ready,58.729938,6,0,23.105,True,10:00,23.115,10:00,22.28,22.6,,,,23.38,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,313.105,317.36,290.195,291.59,327.46,331.42,319.3,-10.95401,-1.194858,3.795803,0,0,1,0,False,34.17625,22.6,0.661278,True,341.68,319.08,22.6,341.69,341.68,498.85,False,,202317.0,103752.0,27.165,1.201991,94.864716,1.950006,202317.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.950006,1.370257,tradingview_volume_over_sma10_prior,65469827.7795,160607.2,147648.9,52320606.665,9.326696,11.547525,331.623446,327.5725,374.03925,349.9701,49979126854.0,50.0B,-3.832327,-27.031356,174.231167,70.680169,228.88563,683,1039,4,54,63,0.388341,0.069058,0.997268,0.950421,0.939096,False,False,True,False,1,509,False,,58.558638,74.205805,498.84,20D,498.84,71.075826,498.84,71.075826,498.84,71.075826,False,False,False,,16,False,17,1.529041,3.183263,22.026205,True,14,13,27.165,14.305,72.69,0.798507,5.135284,Leader,54.523483,10,0,317.36,False,,317.37,,,,,,,296.48,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,17.605,18.34,17.58,18.16,17.38,18.21,18.795,4.487917,-4.557935,-3.11253,0,1,0,0,False,0.95025,1.06,1.115496,False,18.38,17.32,1.06,18.39,19.96,20.72,False,,736668.0,646142.0,0.76,0.716981,23.684211,1.140102,736668.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.140102,1.121399,tradingview_volume_over_sma10_prior,10683275.284,677540.8,656919.0,12893269.5415,5.60494,5.754405,18.444221,18.922,18.2375,17.0909,6218459535.0,6.2B,-7.157464,20.026438,36.438768,18.925999,-0.110011,892,17,118,294,568,0.200897,0.98565,0.893443,0.725912,0.443026,False,True,False,False,1,509,False,,11.062379,73.835539,20.71,20D,20.71,14.04185,20.71,14.04185,29.28,61.23348,False,False,False,,256,False,7,2.526316,3.244019,12.621359,True,10,9,0.76,0.565,2.11,0.918084,76.315789,Ready,63.238548,6,0,17.85,True,10:05,17.86,10:05,17.58,17.72,,,,18.11,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.38,7.38,7.065,7.085,7.4,7.51,8.065,-4.256757,-1.464714,-6.881587,0,0,1,0,False,0.55225,0.22,0.39837,True,7.57,7.35,0.22,7.58,8.135,12.385,False,,259282.0,211349.0,0.315,1.431818,93.650794,1.226795,259282.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.226795,0.772672,tradingview_volume_over_sma10_prior,3982017.56625,310262.9,335565.3,2368805.181,6.482508,6.73455,7.651648,7.6055,8.2235,7.7692,7436213237.0,7.4B,-7.446114,-9.050064,-0.770308,257.828283,175.680934,908,745,563,5,90,0.186547,0.332735,0.48816,0.996258,0.912574,False,False,False,True,1,509,False,,68.601281,73.501362,9.6,20D,9.6,35.49753,12.375,74.664785,12.375,74.664785,False,False,False,,102,False,15,2.242515,2.263473,14.615385,True,12,11,0.315,0.22,0.87,0.591279,6.349206,Leader,54.100817,10,0,7.38,False,,7.39,,,,,,,7.155,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,NET,Cloudflare Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,265.43,266.8,261.585,262.22,262.355,269.32,272.42,-0.051457,-2.586143,-1.137949,0,0,0,0,False,11.92825,15.505,1.299855,False,276.095,260.59,15.505,276.105,281.53,291.0,False,,70597.0,125151.0,5.215,0.336343,87.823586,0.564095,84100.543128,0.839436,alpaca_iex_profile_9d_same_time_72x5m,0.671993,0.45937,tradingview_volume_over_sma10_prior,41128358.459,149646.2,153682.2,40695349.454,4.691671,4.889978,267.234936,271.2405,263.053,241.8719,92661184253.0,92.7B,-5.548852,17.334885,27.644453,31.359583,41.778859,800,28,182,212,339,0.283408,0.975785,0.835155,0.802619,0.667976,False,True,False,False,1,509,False,,11.378285,73.494466,290.99,20D,290.99,10.971703,290.99,10.971703,290.99,10.971703,False,False,False,,6,False,7,1.542601,2.370833,0.0,True,9,8,5.215,6.6,19.67,1.087159,12.176414,Ready,67.639125,6,0,266.8,False,,266.81,,,,,,,263.43,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.31,14.385,13.875,13.875,14.23,14.0,14.445,-2.494729,1.642857,-3.080651,1,0,0,0,False,0.60775,0.62,1.020156,False,14.58,13.96,0.62,14.59,15.025,15.58,False,,155408.0,149003.0,0.51,0.822581,100.0,1.042986,168245.825317,0.923696,alpaca_iex_profile_7d_same_time_76x5m,1.129144,0.931265,tradingview_volume_over_sma10_prior,2417912.3475,174818.6,166878.3,2520279.456,4.254826,4.522523,14.219111,14.307,14.448,11.9801,1808641624.0,1.8B,-4.965753,7.516466,79.032258,13.450531,87.246964,765,183,32,324,200,0.314798,0.836771,0.971767,0.697848,0.804519,False,False,True,False,1,509,False,,19.265063,73.209236,15.57,20D,15.57,12.216216,15.57,12.216216,19.07,37.441441,False,False,False,,13,False,14,1.434263,2.063745,34.482759,True,11,10,0.51,0.31,0.89,0.797152,0.0,Ready,57.601217,10,0,,False,,,,,,,,,13.98,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,UAA,Under Armour Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,6.73,7.085,6.7,7.035,6.74,7.26,7.37,4.376855,-7.162534,-1.492537,0,1,0,0,False,0.31725,0.5,1.576044,False,7.065,6.565,0.5,7.075,7.495,8.16,False,,415883.0,713604.0,0.385,0.77,12.987013,0.582792,481298.418511,0.864086,alpaca_iex_profile_8d_same_time_77x5m,0.674461,0.755951,tradingview_volume_over_sma10_prior,4089824.89275,547970.4,550145.5,3863361.6,4.584222,4.863438,7.009272,7.0585,6.80175,6.0998,2997063991.0,3.0B,-5.252525,16.089109,22.347826,36.867704,-0.77574,783,33,239,183,571,0.298655,0.9713,0.783242,0.829747,0.440079,False,True,False,False,1,509,False,,11.033524,73.01429,7.495,20D,7.495,6.538735,8.15,15.849325,11.89,69.012082,False,False,False,,105,False,5,2.703549,2.835073,50.60241,False,9,9,0.385,0.175,0.59,0.85284,87.012987,Ready,66.000472,4,0,6.88,True,11:20,6.89,11:20,6.7,6.88,,,,7.085,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,AMAT,Applied Materials Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,556.5,562.23,530.24,536.8,563.09,554.11,564.42,-4.668881,1.620617,-1.826654,1,0,0,0,False,39.797,27.83,0.699299,True,576.3,548.47,27.83,576.31,576.3,739.61,False,,308643.0,296408.0,31.99,1.149479,79.493592,1.041278,308643.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.041278,0.857612,tradingview_volume_over_sma10_prior,271279923.58,364297.0,359886.4,202986996.9555,5.928319,7.41464,559.36768,558.3905,589.42075,537.4211,328213232695.19,328.2B,1.451467,-8.856289,51.724138,106.485364,192.120157,293,738,58,29,75,0.738117,0.339013,0.948087,0.973807,0.927308,False,False,False,True,1,509,False,,35.716382,72.900535,739.6,20D,739.6,37.779434,739.6,37.779434,739.6,37.779434,False,False,False,,16,False,17,1.337377,2.52765,23.67409,True,14,13,31.99,18.755,74.66,0.708831,20.506408,Leader,53.740321,10,0,562.23,False,,562.24,,,,,,,535.6,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,130.15,130.83,122.89,123.46,131.05,142.71,136.53,-5.791683,-8.170416,4.526478,0,0,2,0,False,10.0765,11.36,1.127376,False,142.41,131.05,11.36,142.42,144.4,187.205,False,,122491.0,145863.0,7.94,0.698944,92.821159,0.839767,161636.117163,0.757819,alpaca_iex_profile_9d_same_time_70x5m,1.108137,0.700267,tradingview_volume_over_sma10_prior,23524188.92475,174213.8,174920.5,22198084.009,7.797204,8.685578,129.508079,125.79,132.97625,151.4885,15386411204.83,15.4B,3.808963,-16.929081,40.807482,152.991803,340.613847,158,918,91,18,34,0.859193,0.177578,0.918033,0.984097,0.967583,False,False,False,True,1,509,False,,44.888712,72.77082,158.11,20D,158.11,28.06577,187.195,51.624008,187.195,51.624008,False,False,False,,24,False,17,2.446095,3.061116,14.201984,True,13,12,7.94,6.365,17.455,1.057159,7.178841,Leader,53.662492,10,0,130.83,False,,130.84,,,,,,,124.7,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,AVTR,Avantor Inc. Common Stock,CS,,United States,Industrials,Biotechnology: Laboratory Analytical Instruments,Biotech & health,Biotech & health,11.45,11.605,11.34,11.445,11.35,10.94,10.985,0.837004,3.747715,-0.40965,1,2,1,1,False,0.45625,0.585,1.282192,False,11.68,11.095,0.585,11.69,11.68,15.91,False,,1045323.0,932863.0,0.265,0.452991,60.377358,1.120554,1045323.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.120554,1.259717,tradingview_volume_over_sma10_prior,8362780.3875,890684.8,829807.9,9903332.9775,4.24702,4.396805,11.006246,11.0755,10.6255,9.6194,7810721799.0,7.8B,3.481013,18.172432,47.297297,-0.21796,-17.780172,178,25,73,454,692,0.841256,0.978475,0.934426,0.576239,0.321218,False,True,False,False,1,509,False,,7.682567,72.209156,11.68,20D,11.68,2.053298,15.9,38.925295,28.0,144.648318,False,False,False,,256,False,1,2.941093,2.941093,0.75188,True,10,9,0.265,0.26,0.925,1.070612,39.622642,Leader,80.245546,0,1,11.6,False,,11.61,,,,,,,11.575,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,CIFR,Cipher Digital Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,25.265,25.71,22.895,23.145,25.805,24.435,22.895,-10.30808,5.606712,6.726359,4,0,3,0,False,2.243,2.83,1.261703,False,26.84,24.01,2.83,26.85,26.84,30.135,False,,991660.0,1614031.0,2.815,0.9947,91.119005,0.6144,991660.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.6144,0.597726,tradingview_volume_over_sma10_prior,35272950.41925,1585419.5,1659053.1,34014527.5795,9.295436,10.391013,22.389471,21.186,21.976,23.1242,9469488911.0,9.5B,31.917925,-11.828571,83.109177,58.636052,372.346939,1,811,26,90,33,1.0,0.273543,0.977231,0.916745,0.968566,True,False,True,False,1,509,False,,29.23753,71.628484,28.045,20D,28.045,21.170879,30.125,30.157701,30.125,30.157701,False,False,False,,22,False,20,3.349272,4.451143,58.258929,False,11,11,2.815,1.51,3.75,1.252381,8.880995,Leader,46.97709,10,0,25.71,False,,25.72,,,,,,,23.225,False,nao verificado,,nasdaq_2026-07-24
