asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,153.04,154.56,146.955,147.71,150.87,154.58,139.52,-2.094518,-2.400052,10.794151,0,0,2,2,False,6.93,7.79,1.124098,False,156.5,148.71,7.79,156.51,156.5,156.51,False,,143215.0,150656.0,7.605,0.976252,90.072321,0.950609,153261.479208,0.934449,alpaca_iex_profile_2d_same_time_77x5m,1.017294,0.858102,alpaca_iex_same_time_77x5m,21218924.6405,155387.0,22785824.831,4.969438,5.289322,144.541801,146.5295,135.03075,114.6002,25678300105.0,25.7B,-0.765872,25.04021,86.632131,68.946586,49.883308,450,27,35,68,311,0.588828,0.97619,0.968401,0.935885,0.686552,False,True,False,False,1,508,False,,46.138287,79.213043,156.5,20D,156.5,5.95085,156.5,5.95085,156.5,5.95085,False,False,False,,0,False,1,2.787713,2.787713,43.210526,True,12,11,7.605,3.5,13.0,1.137391,9.927679,Leader,78.601551,0,2,153.1,True,10:05,153.11,10:05,149.29,146.955,,,,148.14,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,7.23,7.445,6.85,7.01,7.305,7.75,8.09,-4.03833,-5.741935,-4.202719,0,0,0,0,False,0.8015,0.745,0.929507,False,7.83,7.085,0.745,7.84,8.405,9.69,False,,715403.0,675986.0,0.595,0.798658,73.109244,1.05831,715403.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.05831,1.728338,alpaca_iex_same_time_78x5m,4427524.2655,427266.5,3272063.4305,10.082535,10.403505,7.60759,7.6945,7.82225,5.9039,1004701079.04,1.0B,-12.538989,24.511545,71.393643,83.507853,261.340206,926,28,46,52,44,0.15293,0.975275,0.958178,0.951196,0.956522,False,True,False,False,1,508,False,,45.736325,79.166406,9.68,20D,9.68,38.088445,9.68,38.088445,9.68,38.088445,False,False,False,,11,False,12,2.132223,3.188051,26.548673,True,14,13,0.595,0.295,1.425,0.847915,26.890756,Leader,57.499844,10,0,7.23,True,10:00,7.24,10:00,6.97,6.85,,,,7.035,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,31.35,31.85,28.575,28.88,30.59,31.075,31.615,-5.590062,-1.56074,-1.70805,0,0,0,0,False,1.60125,2.08,1.298985,False,31.63,29.55,2.08,31.64,32.24,33.11,False,,238436.0,185850.0,3.275,1.574519,90.687023,1.282949,238436.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.282949,0.961794,alpaca_iex_same_time_78x5m,9033936.392,242490.6,7518239.483,6.203008,6.326672,30.412213,30.9405,30.09775,26.2833,7627772900.0,7.6B,-7.435897,-0.994172,146.206309,99.035148,41.222494,763,467,9,39,357,0.302198,0.57326,0.992565,0.963636,0.64004,False,False,True,False,1,508,False,,67.347739,79.145714,33.1,20D,33.1,14.612188,33.1,14.612188,33.1,14.612188,False,False,False,,8,False,9,2.005864,2.476544,100.0,False,11,11,3.275,0.735,3.135,0.813805,9.312977,Ready,65.569146,8,0,31.85,False,,31.86,,,,,,,28.885,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,48.17,48.17,46.38,46.62,48.65,48.87,48.61,-4.172662,-0.450174,0.534869,0,0,0,0,False,2.23575,1.305,0.583697,True,49.305,48.0,1.305,49.315,51.36,57.17,False,,97845.0,102066.0,1.79,1.371648,86.592179,0.958644,111021.5751,0.881315,alpaca_iex_profile_6d_same_time_76x5m,1.087743,0.777518,alpaca_iex_same_time_76x5m,7930043.488,125419.6,6347091.06,4.216461,5.5839,49.114513,50.1375,48.56375,46.9457,4588584089.599999,4.6B,-7.883817,2.698535,63.464236,166.247858,52.402746,785,362,54,17,301,0.282051,0.669414,0.950743,0.984689,0.696663,False,False,False,True,1,508,False,,63.402187,79.024944,57.16,20D,57.16,22.608323,57.16,22.608323,57.16,22.608323,False,False,False,,8,False,9,1.490465,4.141034,30.120482,True,13,12,1.79,0.915,3.82,0.63603,13.407821,Leader,51.414966,8,0,48.17,False,,48.18,,,,,,,46.85,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.56,7.66,7.33,7.45,7.725,7.875,7.8,-3.559871,-1.904762,0.961538,0,0,0,0,False,0.57625,0.305,0.529284,True,7.87,7.565,0.305,7.88,9.09,12.385,False,,257803.0,281285.0,0.33,1.081967,63.636364,0.916519,287467.568663,0.896807,alpaca_iex_profile_9d_same_time_76x5m,1.02198,0.619582,alpaca_iex_same_time_76x5m,4218580.441,446496.2,3821728.7555,8.092042,8.240652,8.083291,8.3855,8.1845,7.8342,7802787129.0,7.8B,-15.961647,4.195804,4.341737,276.262626,189.883268,991,323,486,6,81,0.093407,0.705128,0.549257,0.995215,0.91911,False,False,False,True,1,508,False,,80.865367,78.284559,9.6,20D,9.6,28.85906,12.375,66.107383,12.375,66.107383,False,False,False,,96,False,9,2.508435,3.697499,2.857143,True,11,10,0.33,0.305,1.18,0.697886,36.363636,Leader,56.970736,8,0,7.66,False,,7.67,,,,,,,7.45,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,334.64,337.59,314.39,319.99,350.37,361.48,361.895,-8.670834,-3.073476,-0.114674,0,0,0,0,False,36.5575,32.815,0.897627,False,369.23,336.415,32.815,369.24,435.99,498.85,False,,171204.0,143929.0,23.2,0.706994,75.862069,1.189503,179289.966141,0.9549,alpaca_iex_profile_6d_same_time_76x5m,1.245683,1.071353,alpaca_iex_same_time_76x5m,76700138.156,163267.4,62268531.752,11.90785,13.969968,374.581488,383.8945,401.29625,337.0705,54805974416.0,54.8B,-23.355689,-17.761501,200.940468,87.30391,260.918114,1076,851,4,49,46,0.015568,0.221612,0.997212,0.954067,0.954499,False,False,True,False,1,508,False,,76.092937,77.257917,498.84,20D,498.84,55.892372,498.84,55.892372,498.84,55.892372,False,False,False,,10,False,11,2.370114,3.346569,9.355938,True,12,11,23.2,17.985,73.725,0.793648,24.137931,Leader,56.35475,10,0,337.59,False,,337.6,,,,,,,319.29,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,TDOC,Teladoc Health Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,9.775,9.88,9.385,9.47,9.71,9.27,9.65,-2.471679,4.746494,-3.937824,1,0,1,1,True,0.4095,0.56,1.367521,False,9.85,9.29,0.56,9.86,9.85,9.86,False,,196346.0,283735.0,0.495,0.883929,82.828283,0.692005,227765.260278,0.862054,alpaca_iex_profile_7d_same_time_75x5m,0.802739,0.988127,alpaca_iex_same_time_75x5m,2158329.01875,226135.7,2126959.238,4.401116,4.759391,9.265294,9.366,8.7475,7.6915,1709458934.0,1.7B,2.823018,26.773762,79.356061,35.285714,10.37296,253,25,38,201,513,0.769231,0.978022,0.965613,0.808612,0.482305,False,True,False,False,1,508,False,,33.07049,76.920103,9.85,20D,9.85,4.012672,9.85,4.012672,15.2,60.506864,True,True,False,52W,0,False,1,1.719493,2.163233,78.26087,False,8,8,0.495,0.225,0.57,0.893456,17.171717,Chase Breakout,72.133054,0,1,9.88,False,,9.89,,,,09:35,9.75,9.385,9.455,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,22.89,23.15,21.47,22.13,22.905,21.44,21.03,-3.383541,6.833022,1.949596,2,0,1,1,True,1.0745,1.225,1.140065,False,22.985,21.76,1.225,22.995,22.985,22.995,False,,173411.0,371856.0,1.68,1.371429,60.714286,0.466339,173411.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.466339,0.965752,alpaca_iex_same_time_78x5m,3843451.6115,162211.4,3514592.7045,5.017429,5.278872,21.44799,21.4095,20.439,17.2185,3536981063.0,3.5B,1.39748,26.783157,53.361053,34.774665,97.765862,336,24,69,203,185,0.693223,0.978938,0.936803,0.806699,0.813953,False,True,False,False,1,508,False,,24.238269,75.829685,22.985,20D,22.985,3.863534,22.985,3.863534,22.985,3.863534,True,True,True,ATH,0,False,1,2.2941,2.850504,77.941176,False,11,11,1.68,0.62,1.98,0.859592,39.285714,Chase Breakout,79.702511,0,1,23.15,False,,23.16,,,,09:30,22.85,21.47,21.91,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.655,12.78,12.005,12.2,12.65,11.68,11.5,-3.557312,8.304795,1.565217,2,0,1,0,True,0.62025,0.745,1.201129,False,12.745,12.0,0.745,12.755,12.745,13.96,False,,647687.0,1539210.0,0.775,1.040268,74.83871,0.420792,647687.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.420792,0.585562,alpaca_iex_same_time_78x5m,13165019.54625,1061453.1,12856925.449,5.275176,5.59719,11.906331,12.048,11.4765,9.5571,9100324088.0,9.1B,2.263202,33.333333,69.916435,14.985862,92.429022,288,17,48,346,201,0.737179,0.985348,0.95632,0.669856,0.797776,False,True,False,False,1,508,False,,25.343854,75.304413,13.185,20D,13.185,8.07377,13.95,14.344262,13.95,14.344262,False,False,False,,117,False,8,2.006276,3.089958,48.888889,True,10,9,0.775,0.335,1.235,0.717232,25.16129,Ready,65.071992,7,0,12.78,False,,12.79,,,,,,,12.165,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,19.745,20.04,19.27,19.63,19.57,19.9,18.56,0.306592,-1.658291,7.219828,0,1,2,2,False,0.9035,1.17,1.294964,False,20.71,19.54,1.17,20.72,20.71,21.41,False,,709409.0,933833.0,0.77,0.65812,53.246753,0.759674,709409.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.759674,1.095735,alpaca_iex_same_time_78x5m,9381310.536,655083.4,12345926.757,5.310749,5.618223,18.600329,18.6035,17.14825,16.7746,6729237082.0,6.7B,4.027557,29.229756,47.483095,28.552718,7.975798,191,20,87,242,528,0.826007,0.982601,0.920074,0.769378,0.467139,False,True,False,False,1,508,False,,21.020501,75.252859,20.71,20D,20.71,5.501783,21.4,9.016811,29.28,49.15945,False,False,False,,255,False,1,2.756477,3.137306,21.176471,True,8,7,0.77,0.41,2.11,1.533191,46.753247,Leader,76.899041,0,2,19.745,True,10:10,19.755,10:10,19.27,19.515,,,,19.65,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,29.825,29.965,27.15,27.625,30.19,29.67,28.35,-8.496191,1.752612,4.656085,2,0,0,0,False,1.773,0.955,0.538635,True,30.555,29.6,0.955,30.565,31.44,34.36,False,,232049.0,194463.0,2.815,2.947644,83.12611,1.193281,248860.708538,0.932445,alpaca_iex_profile_7d_same_time_77x5m,1.279733,1.208153,alpaca_iex_same_time_77x5m,8495321.709,209541.0,6246498.853,6.628313,6.881707,29.541807,29.7605,29.89325,26.4197,2984087868.66,3.0B,-9.515231,-15.905632,30.183789,220.104287,407.8125,844,808,174,9,26,0.228022,0.260989,0.839219,0.992344,0.974722,False,False,False,True,1,508,False,,64.059459,75.166055,34.35,20D,34.35,24.343891,34.35,24.343891,34.35,24.343891,False,False,False,,18,False,19,2.256622,2.603795,100.0,False,12,12,2.815,0.955,2.515,0.66395,16.87389,Leader,55.099633,10,0,29.965,False,,29.975,,,,,,,27.67,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,29.76,30.2,29.115,29.73,30.46,33.0,32.89,-2.396586,-7.69697,0.334448,0,0,0,0,False,1.3575,3.54,2.607735,False,33.41,29.87,3.54,33.42,33.73,33.74,False,,111731.0,176261.0,1.085,0.306497,43.317972,0.633895,128314.713638,0.870758,alpaca_iex_profile_5d_same_time_75x5m,0.727981,1.023239,alpaca_iex_same_time_75x5m,3439327.4835,110297.2,3444455.292,5.005766,5.566768,31.454613,31.4885,31.49125,28.542,3153059701.68,3.2B,-9.497717,-6.184916,95.592105,76.021314,61.225597,843,604,28,62,272,0.228938,0.447802,0.974907,0.941627,0.725986,False,False,True,False,1,508,False,,41.074812,74.347766,33.73,20D,33.73,13.454423,33.73,13.454423,33.73,13.454423,False,False,False,,3,False,4,2.78852,2.78852,7.358491,True,11,10,1.085,0.89,3.54,1.001677,56.682028,Leader,64.427025,3,0,,False,,,,,,,,,29.795,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,786.0,797.155,739.59,745.86,827.94,878.01,860.67,-9.913762,-5.702669,2.014709,0,0,0,0,False,68.23775,99.96,1.464878,False,889.1,789.14,99.96,889.11,936.86,1144.81,False,,349418.0,142513.0,57.565,0.57588,89.107965,2.451832,349418.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.451832,1.997372,alpaca_iex_same_time_78x5m,209433789.9415,194193.4,162511092.1975,8.648933,10.825327,854.87634,848.772,925.98225,879.2722,166117806433.28,166.1B,-16.160651,-26.810456,76.276234,166.302485,414.244346,1000,973,43,16,25,0.085165,0.10989,0.960967,0.985646,0.975733,False,False,False,True,1,508,False,,57.854732,73.943728,1144.8,20D,1144.8,53.48725,1144.8,53.48725,1144.8,53.48725,False,False,False,,17,False,18,2.314291,2.443221,23.992375,True,10,9,57.565,35.54,127.34,0.834828,10.892035,Leader,54.366237,10,0,797.155,False,,797.165,,,,,,,747.4,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,64.97,65.18,62.27,62.81,67.75,70.15,68.44,-7.291513,-3.42124,2.498539,0,0,0,0,False,3.089,4.49,1.453545,False,70.14,65.65,4.49,70.15,72.57,81.42,False,,850674.0,731441.0,2.91,0.648107,81.443299,1.163011,850674.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.163011,1.183702,alpaca_iex_same_time_78x5m,54171281.394,732951.5,50072795.1185,4.8127,6.579935,68.73274,68.755,71.508,69.3919,54180890164.8,54.2B,-12.006164,-20.4282,81.952491,141.020721,108.879282,913,898,36,23,159,0.164835,0.178571,0.967472,0.978947,0.840243,False,False,False,True,1,508,False,,53.446982,73.772254,81.16,20D,81.16,29.215093,81.41,29.613119,81.41,29.613119,False,False,False,,28,False,17,2.359143,2.680954,27.290837,True,13,12,2.91,1.54,6.56,0.919671,18.556701,Leader,54.263352,10,0,65.18,False,,65.19,,,,,,,62.72,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,490.0,498.04,454.16,466.64,513.335,563.44,555.47,-9.096399,-8.892695,1.434821,0,0,0,0,False,46.45975,71.53,1.539612,False,568.16,496.63,71.53,568.17,601.21,799.445,False,,575986.0,372465.0,43.88,0.613449,71.558797,1.546416,575986.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.546416,1.765014,alpaca_iex_same_time_78x5m,241958645.09325,329980.9,176513917.1365,9.261728,11.935478,547.420075,545.8595,605.7825,553.8322,158098799847.08002,158.1B,-19.298549,-28.584984,56.73261,165.046007,630.952381,1046,991,61,18,11,0.04304,0.093407,0.944238,0.983732,0.989889,False,False,False,True,1,508,False,,50.329856,72.8124,799.435,20D,799.435,71.31729,799.435,71.31729,799.435,71.31729,False,False,False,,17,False,18,2.417421,2.77849,36.16638,True,10,9,43.88,21.795,82.86,0.75808,28.441203,Leader,53.68744,10,0,498.04,False,,498.05,,,,,,,465.11,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,13.42,14.025,13.385,13.85,13.415,12.7,12.76,3.242639,5.629921,-0.470219,1,2,2,2,True,0.50025,0.695,1.389305,False,13.435,12.74,0.695,13.445,13.435,17.1,False,,623174.0,520204.0,0.64,0.920863,27.34375,1.197942,623174.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.197942,1.324524,alpaca_iex_same_time_78x5m,5057989.3505,487166.3,6110622.933,4.061372,4.128417,12.537034,12.4825,11.51675,10.7774,2774524560.0,2.8B,16.386555,36.722606,18.782161,21.491228,-16.263603,9,12,278,300,698,0.992674,0.989927,0.742565,0.713876,0.295248,True,True,False,False,1,508,False,,11.597309,72.759496,13.435,20D,13.435,-2.99639,17.09,23.393502,27.95,101.805054,True,False,False,1M,255,False,1,3.961274,5.272954,48.076923,True,10,9,0.64,0.265,1.045,1.153451,72.65625,Chase Breakout,80.150282,0,1,13.685,True,10:00,13.695,10:00,13.385,13.63,,,,13.885,True,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,99.29,101.34,90.095,91.99,102.97,98.35,99.165,-10.6633,4.697509,-0.821863,1,0,0,0,False,9.2775,9.91,1.068176,False,105.79,95.88,9.91,105.8,111.52,140.65,False,,204104.0,164765.0,11.245,1.134712,83.148066,1.238758,204104.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.238758,1.071333,alpaca_iex_same_time_78x5m,18070113.114,170536.4,17074948.6125,10.307409,11.421272,101.739119,100.4895,109.285,110.6503,10831553574.4,10.8B,-13.453759,-23.456482,94.235642,98.768366,397.781385,951,936,29,40,27,0.130037,0.143773,0.973978,0.962679,0.973711,False,False,True,False,1,508,False,,42.44782,72.077362,129.41,20D,129.41,40.678335,140.64,52.886183,140.64,52.886183,False,False,False,,29,False,17,1.585696,2.039228,67.249527,False,7,7,11.245,4.13,14.71,0.892441,16.851934,Leader,53.246417,10,0,101.34,False,,101.35,,,,,,,92.93,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,228.82,229.67,204.91,206.18,239.44,243.43,233.3,-13.890745,-1.639075,4.342049,0,0,0,0,False,29.04475,25.89,0.891383,False,243.79,217.9,25.89,243.8,275.235,350.91,False,,450211.0,482217.0,24.76,0.956354,94.870759,0.933627,450211.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.933627,1.055882,alpaca_iex_same_time_78x5m,135554802.1685,433687.3,108566270.4375,13.92386,15.766563,247.16285,251.385,277.513,278.0247,73588473090.28,73.6B,-19.782122,-24.949039,55.666289,136.282375,831.676457,1051,954,63,25,6,0.038462,0.127289,0.942379,0.977033,0.994944,False,False,False,True,1,508,False,,41.598519,71.848876,350.9,20D,350.9,70.191095,350.9,70.191095,350.9,70.191095,False,False,False,,13,False,14,1.442744,3.147581,21.612858,True,10,9,24.76,17.095,52.56,0.817103,5.129241,Leader,53.109326,10,0,229.67,False,,229.68,,,,,,,209.125,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,13.645,13.92,13.25,13.49,13.26,14.27,12.82,1.73454,-7.077786,11.310452,0,1,3,3,False,0.78375,1.92,2.449761,False,15.0,13.08,1.92,15.01,15.0,,False,,391555.0,831467.0,0.67,0.348958,64.179104,0.470921,391555.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.470921,0.765011,alpaca_iex_same_time_78x5m,5082625.8755,477530.9,6121624.14,6.457164,6.745738,12.633581,12.647,11.27075,10.9718,5452969262.0,5.5B,8.702659,53.121453,61.170848,-24.762967,,46,6,55,776,,0.958791,0.995421,0.949814,0.258373,,False,True,False,False,1,207,True,Historico curto,15.775089,71.401536,15.0,20D,15.0,11.193477,,,,,False,False,False,,,False,1,3.258242,4.153846,11.034483,True,7,6,0.67,0.51,1.96,1.268066,35.820896,Leader,66.050707,0,4,13.645,True,10:00,13.655,10:00,13.25,13.45,,,,13.725,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,217.98,222.27,202.09,208.26,226.655,236.085,236.7,-8.115859,-3.994324,-0.259823,0,0,0,0,False,22.1875,20.865,0.940394,False,238.51,217.645,20.865,238.52,278.97,308.39,False,,368045.0,239490.0,20.18,0.96717,69.425173,1.536787,368045.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.536787,1.007337,alpaca_iex_same_time_78x5m,83560252.42275,283261.6,68996722.1525,10.884403,12.272434,239.41473,244.328,254.60225,228.7918,38781808447.0,38.8B,-21.621316,-19.708536,117.118432,43.706873,137.766868,1066,885,19,161,120,0.024725,0.190476,0.983271,0.84689,0.879676,False,False,True,False,1,508,False,,32.970901,71.049615,308.38,20D,308.38,48.074522,308.38,48.074522,308.38,48.074522,False,False,False,,16,False,17,2.573696,3.067464,19.973457,True,10,9,20.18,14.16,44.3,0.699435,30.574827,Leader,52.629769,10,0,222.27,False,,222.28,,,,,,,207.1,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,199.66,201.61,186.215,188.48,206.22,222.49,217.415,-8.602463,-7.312688,2.334246,0,0,0,0,False,19.54675,21.76,1.113229,False,223.02,201.26,21.76,223.03,251.575,329.86,False,,881150.0,737331.0,15.395,0.707491,85.287431,1.195054,881150.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.195054,1.349273,alpaca_iex_same_time_78x5m,249372090.52425,680498.8,154078329.7005,9.128289,11.181937,226.277293,227.0595,256.54475,235.1717,147907197514.89,147.9B,-22.512745,-38.98349,76.628245,117.242969,147.219307,1069,1069,41,32,111,0.021978,0.021978,0.962825,0.970335,0.888777,False,False,False,True,1,508,False,,37.561219,70.380679,329.85,20D,329.85,75.005306,329.85,75.005306,329.85,75.005306,False,False,False,,17,False,18,2.581407,4.207924,23.885734,True,14,13,15.395,8.455,37.51,0.655657,14.712569,Leader,52.228407,10,0,201.61,False,,201.62,,,,,,,188.63,False,nao verificado,,2026-05-18
