asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.57,18.67,17.87,18.4,18.265,18.62,18.36,0.739119,-1.906552,1.416122,0,1,2,0,False,1.11375,0.885,0.794613,True,18.97,18.085,0.885,18.98,18.97,24.29,False,,118390.0,339648.0,0.8,0.903955,33.75,0.348567,130663.874793,0.906065,alpaca_iex_profile_9d_same_time_76x5m,0.384704,0.542897,tradingview_volume_over_sma10_prior,4590126.6205,215190.0,218071.0,3941897.667,5.09705,5.306677,18.423974,18.303,18.79575,16.6538,3193811246.34,3.2B,1.488423,-4.014599,10.903614,420.056497,1253.676471,683,594,412,2,4,0.359023,0.442669,0.608198,0.999019,0.996875,False,False,False,True,1,509,False,,128.247149,78.70489,21.6,20D,21.6,17.391304,24.28,31.956522,24.28,31.956522,False,False,False,,72,False,17,1.853694,2.857352,6.951872,True,11,10,0.8,0.735,1.67,0.880065,66.25,Ready,61.135977,10,0,18.67,False,,18.68,,,,,,,18.44,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,RHI,Robert Half Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,40.81,44.12,40.81,42.73,40.65,40.54,41.0,5.116851,0.271337,-1.121951,1,2,2,0,True,1.93025,1.085,0.562103,True,41.315,40.23,1.085,41.325,41.315,42.145,False,,117760.0,88833.0,3.31,3.050691,41.993958,1.325633,151681.628394,0.776363,alpaca_iex_profile_6d_same_time_74x5m,1.707492,0.723304,tradingview_volume_over_sma10_prior,6152421.30675,139668.4,162808.4,5569201.1375,4.942162,5.518873,40.067862,39.817,39.3105,34.5906,4374944529.0,4.4B,13.00899,31.104294,73.246859,55.418182,-0.256709,227,17,58,126,583,0.787594,0.984962,0.945663,0.877331,0.39375,False,True,False,False,1,509,False,,39.188423,78.308448,42.135,20D,42.135,-1.392464,42.135,-1.392464,78.315,83.278727,True,True,False,52W,256,True,14,2.724519,3.252461,96.303901,False,3,3,3.31,0.965,3.4,0.714829,58.006042,Breakout Baseline,81.073765,10,0,42.55,True,10:00,42.56,10:00,40.81,42.5,09:55,40.81,42.19,42.93,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1307.745,1308.49,1185.0,1212.81,1258.82,1349.7,1428.18,-3.65501,-6.733348,-5.495106,0,0,1,0,False,150.74175,159.16,1.055846,False,1323.13,1163.97,159.16,1323.14,1446.23,2353.13,False,,349743.0,567579.0,123.49,0.775886,77.479958,0.616201,349743.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.616201,0.645643,tradingview_volume_over_sma10_prior,589223058.7435,538713.1,541697.5,662920417.359,12.121143,14.631164,1304.920415,1242.079,1392.81925,1688.1453,197405128311.58,197.4B,-0.151559,-34.722836,74.990256,404.624927,2596.196619,744,1044,56,3,3,0.301692,0.019737,0.947569,0.998037,0.997917,False,False,False,True,1,372,False,,134.229427,77.956205,1946.09,20D,1946.09,60.461243,2353.12,94.022147,2353.12,94.022147,False,False,False,,32,False,20,1.825885,2.619243,27.608008,False,4,4,123.49,78.95,240.28,0.950744,22.520042,Leader,56.773723,10,0,1308.49,False,,1308.5,,,,,,,1224.99,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,59.51,63.41,59.03,61.69,61.2,61.17,65.85,0.800654,0.049044,-7.107062,1,2,0,0,False,3.6445,2.36,0.647551,True,62.29,59.93,2.36,62.3,73.85,74.725,False,,124511.0,183081.0,4.38,1.855932,39.269406,0.680087,135268.940673,0.92047,alpaca_iex_profile_8d_same_time_76x5m,0.738848,0.566072,tradingview_volume_over_sma10_prior,12606320.22675,217412.8,219956.2,14375761.338,6.677975,7.129542,63.749892,65.035,63.441,51.5015,7314908273.0,7.3B,-14.635496,15.800338,33.890215,136.981567,177.099237,1015,114,189,25,106,0.046992,0.893797,0.820782,0.976447,0.890625,False,False,False,True,1,509,False,,48.156017,77.847624,74.715,20D,74.715,21.113633,74.715,21.113633,74.715,21.113633,False,False,False,,5,False,6,3.105806,3.56622,31.222571,False,2,2,4.38,1.89,9.865,1.000716,60.730594,Leader,48.708574,5,0,,False,,,,,,,,,61.95,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,862.68,862.68,761.91,812.76,852.395,837.32,845.83,-4.64984,1.800387,-1.006112,1,0,0,0,False,63.42925,104.7,1.650658,False,874.23,769.53,104.7,874.24,921.03,1144.81,False,,292701.0,174152.0,100.77,0.962464,49.538553,1.680721,292701.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.680721,1.0339,tradingview_volume_over_sma10_prior,209393785.32625,290902.1,283103.9,236877381.902,8.333377,9.956946,833.938223,821.548,834.09025,891.9923,166117806433.28,166.1B,-5.003682,-8.640671,92.087351,190.188518,460.369553,885,718,39,15,24,0.169173,0.326128,0.963775,0.986261,0.976042,False,False,False,True,1,509,False,,77.14371,77.730817,936.44,20D,936.44,15.217284,1144.8,40.853388,1144.8,40.853388,False,False,False,,33,False,11,1.517187,2.742812,91.491885,False,2,2,100.77,27.485,107.585,0.907712,50.461447,Ready,63.812564,10,0,862.68,False,,862.69,,,,,,,825.36,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,12.56,13.67,12.555,13.59,11.83,10.73,10.63,14.87743,10.251631,0.940734,6,7,3,1,True,0.72475,1.395,1.924802,False,12.71,11.315,1.395,12.72,12.71,26.65,False,,1443038.0,798174.0,1.115,0.799283,7.174888,1.807924,1443038.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.807924,2.127956,tradingview_volume_over_sma10_prior,6938540.3395,763522.6,678133.3,7868719.77,5.776306,6.893199,10.585441,9.8635,9.4595,12.7205,3245636439.0,3.2B,57.748114,29.799427,49.669604,71.15869,-11.234487,3,22,109,83,658,0.99812,0.980263,0.897045,0.919529,0.315625,True,True,False,False,1,509,False,,36.141218,77.699605,12.71,20D,12.71,-6.47535,26.64,96.02649,26.64,96.02649,True,False,False,1M,48,False,1,5.657644,6.303469,70.984456,False,4,4,1.115,0.43,1.395,1.242091,92.825112,Chase Breakout,90.332787,0,1,13.4,True,11:50,13.41,11:50,12.555,13.31,,,,13.65,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,339.37,350.48,329.43,334.03,331.06,317.14,361.66,0.897118,4.389229,-12.309904,1,2,1,0,False,28.36175,34.925,1.231412,False,344.76,309.835,34.925,344.77,367.04,498.85,False,,114920.0,220302.0,21.05,0.60272,78.147268,0.521648,114920.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.521648,0.427748,tradingview_volume_over_sma10_prior,66574286.217,259607.4,268662.9,80827965.769,8.525111,10.36776,321.481572,306.776,317.17425,357.7002,57973517204.0,58.0B,7.450161,-19.959281,214.27631,95.604074,276.911798,429,953,6,45,53,0.597744,0.105263,0.995234,0.95682,0.945833,False,False,True,False,1,509,False,,82.572345,76.853721,420.34,20D,420.34,25.838996,498.84,49.33988,498.84,49.33988,False,False,False,,26,False,20,2.343969,3.523678,22.442189,False,4,4,21.05,14.305,44.36,1.339642,21.852732,Leader,56.112232,10,0,350.48,False,,350.49,,,,,,,332.66,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,238.5,249.92,231.995,249.73,230.19,224.09,237.79,8.48864,2.722121,-5.761386,1,2,2,0,True,17.71275,27.58,1.55707,False,238.0,210.42,27.58,238.01,245.97,308.39,False,,135843.0,147620.0,17.925,0.649927,1.059972,0.920221,152195.161017,0.892558,alpaca_iex_profile_8d_same_time_76x5m,1.030993,0.558385,tradingview_volume_over_sma10_prior,50585468.25925,232666.4,243278.4,49200556.833,7.164023,8.243331,224.743819,214.488,218.453,236.2955,46598961931.0,46.6B,20.638216,-5.953859,160.519183,72.433067,185.295125,94,649,12,79,94,0.912594,0.390977,0.989514,0.923454,0.903125,False,False,True,False,1,509,False,,61.598108,76.554146,267.87,20D,267.87,7.263845,308.38,23.485364,308.38,23.485364,False,False,False,,32,False,20,2.622647,3.540258,49.503138,False,2,2,17.925,8.46,27.58,0.817498,98.940028,Ready,75.03672,10,0,247.275,True,15:05,247.285,15:05,231.995,246.595,,,,249.27,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,15.93,16.595,15.925,16.57,15.555,15.72,16.29,6.525233,-1.049618,-3.499079,0,1,0,0,True,0.64875,0.4,0.61657,True,15.88,15.48,0.4,15.89,16.345,16.355,False,,56362.0,143110.0,0.67,1.675,3.731343,0.393837,78987.135572,0.713559,alpaca_iex_profile_9d_same_time_71x5m,0.551933,0.296712,tradingview_volume_over_sma10_prior,2645063.94875,180252.1,189955.0,2769848.4415,4.258988,5.302181,15.513226,15.297,14.802,13.2859,2128838041.0,2.1B,8.406935,12.453342,113.806452,35.486509,123.616734,391,167,25,207,153,0.633459,0.843985,0.977121,0.797841,0.841667,False,False,True,False,1,509,False,,39.847412,76.446415,16.345,20D,16.345,-1.357876,16.345,-1.357876,19.07,15.087508,True,True,False,52W,3,False,4,1.269106,4.023577,36.734694,False,2,2,0.67,0.31,1.29,0.680826,96.268657,New Breakout,79.904662,3,0,16.29,True,11:30,16.3,11:30,15.925,16.22,13:30,15.925,16.33,16.58,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,497.98,497.98,476.26,483.27,489.335,481.41,525.52,-1.239437,1.646206,-8.393591,1,0,1,0,False,31.82575,26.825,0.842871,False,496.455,469.63,26.825,496.465,529.9,584.63,False,,714982.0,456910.0,21.72,0.809692,67.725599,1.56482,714982.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.56482,0.743354,tradingview_volume_over_sma10_prior,396560203.41875,971064.8,961832.8,464396789.14,6.601308,8.269409,490.960435,480.3245,503.5975,514.0783,686466563012.61,686.5B,1.539819,-11.555141,129.941487,124.463639,255.124532,679,789,18,32,60,0.362782,0.259398,0.983794,0.969578,0.938542,False,False,True,False,1,509,False,,66.881973,76.065353,574.01,20D,574.01,18.776253,584.62,20.971714,584.62,20.971714,False,False,False,,26,False,18,1.853563,2.645659,6.326431,True,4,3,21.72,19.78,50.445,1.039627,32.274401,Ready,57.474832,10,0,497.98,False,,497.99,,,,,,,482.12,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.28,19.83,18.675,19.79,19.71,19.69,19.56,0.405885,0.101574,0.664622,3,4,2,0,False,0.92525,0.74,0.799784,True,20.24,19.5,0.74,20.25,20.24,20.8,False,,156529.0,90682.0,1.155,1.560811,3.463203,1.726131,159416.809134,0.981885,alpaca_iex_profile_5d_same_time_77x5m,1.757976,1.31597,tradingview_volume_over_sma10_prior,2137322.541,117796.4,118945.7,2249771.4535,4.309536,4.499025,19.331361,19.1065,19.14775,17.5789,2318192596.5,2.3B,4.992034,-4.676953,83.56546,136.766467,461.647727,547,613,47,27,23,0.486842,0.424812,0.956149,0.974485,0.977083,False,False,False,True,1,509,False,,57.816969,75.928892,20.655,20D,20.655,4.370894,20.79,5.053057,20.79,5.053057,False,False,False,,20,False,20,2.341757,2.807862,74.719101,False,3,3,1.155,0.49,1.38,0.997851,96.536797,Ready,79.000994,10,0,19.545,True,15:30,19.555,15:30,18.675,19.445,,,,19.77,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,LITE,Lumentum Holdings Inc. Common Stock,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS EQUIPMENT, NEC",Optical & networking,Optical & networking,871.755,927.25,862.89,891.77,837.88,825.49,849.86,6.431709,1.500927,-2.867531,1,2,2,0,True,63.6105,84.315,1.325489,False,880.975,796.66,84.315,880.985,883.64,1085.02,False,,183274.0,156857.0,64.36,0.763328,55.127408,1.168415,183274.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.168415,0.912256,tradingview_volume_over_sma10_prior,145875155.63575,201133.8,200902.0,149113009.9225,7.425361,8.922905,798.634901,755.6915,767.94325,817.8788,68851444000.0,68.9B,24.72258,13.336813,16.415353,139.82165,872.969723,58,154,341,23,9,0.946429,0.856203,0.675882,0.97841,0.991667,False,False,False,True,1,509,False,,42.456583,75.861576,896.0,20D,896.0,0.474338,1085.01,21.669264,1085.01,21.669264,True,False,False,1M,59,False,11,3.213702,4.173841,36.442826,False,1,1,64.36,36.33,113.245,0.906584,44.872592,New Breakout,80.805439,10,0,927.25,False,,927.26,,,,,,,893.4,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,26.42,27.96,25.39,27.905,26.54,30.15,30.415,5.14318,-11.973466,-0.871281,0,1,0,0,False,1.58125,2.24,1.416601,False,28.05,25.81,2.24,28.06,31.64,33.11,False,,591615.0,633754.0,2.57,1.147321,2.140078,0.933509,591615.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.933509,2.093841,tradingview_volume_over_sma10_prior,8225262.49675,318412.8,282550.1,9326535.7345,5.595515,6.305834,29.340615,29.8525,29.83675,28.6224,7627772900.0,7.6B,-10.634209,-10.576923,137.851662,92.281185,36.430318,979,761,14,51,376,0.080827,0.285714,0.987607,0.950932,0.609375,False,False,True,False,1,509,False,,59.117286,75.55617,32.24,20D,32.24,15.53485,33.1,18.616735,33.1,18.616735,False,False,False,,24,False,18,3.273392,3.71098,57.165354,False,5,5,2.57,0.755,3.93,1.341483,97.859922,Ready,58.031426,10,0,26.49,True,10:00,26.5,10:00,25.39,26.32,,,,27.855,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,92.23,99.39,91.715,98.49,92.36,86.3,87.81,6.637072,7.022016,-1.719622,1,2,3,3,True,3.92125,6.98,1.780045,False,95.63,88.65,6.98,95.64,95.63,150.73,False,,172868.0,226938.0,7.675,1.09957,11.726384,0.761741,189355.854424,0.912927,alpaca_iex_profile_2d_same_time_77x5m,0.834395,1.38959,tradingview_volume_over_sma10_prior,10117935.21225,134647.2,124402.2,11794993.849,4.346707,4.720204,87.113521,86.1675,81.172,70.7827,5854297406.0,5.9B,18.734177,29.831268,58.089888,28.242188,-22.246783,116,21,86,237,720,0.891917,0.981203,0.91897,0.7684,0.251042,False,True,False,False,1,509,False,,24.653092,75.524227,95.63,20D,95.63,-2.903848,150.72,53.030765,190.02,92.933293,True,False,False,1M,222,False,1,3.64385,4.4763,100.0,False,4,4,7.675,1.995,6.98,1.424731,88.273616,Chase Breakout,81.670308,0,3,97.285,True,10:50,97.295,10:50,91.715,96.59,,,,98.81,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,PAY,Paymentus Holdings Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,40.0,40.0,38.19,38.505,40.06,40.0,44.655,-3.881677,0.15,-10.424365,1,0,1,1,False,1.709,1.74,1.018139,False,40.62,38.88,1.74,40.63,45.3,45.31,False,,25026.0,37109.0,1.81,1.04023,82.596685,0.674392,45155.200981,0.554222,alpaca_iex_profile_9d_same_time_48x5m,1.216826,0.233106,tradingview_volume_over_sma10_prior,2632116.5995,107451.1,107358.9,4172042.592,5.600386,6.856252,36.954817,36.8985,33.0265,27.1102,4857492185.0,4.9B,13.042204,36.434383,55.273752,23.030303,19.782609,225,12,95,290,469,0.789474,0.989662,0.910391,0.716389,0.5125,False,True,False,False,1,509,False,,24.178124,75.422929,45.3,20D,45.3,17.647059,45.3,17.647059,45.3,17.647059,False,False,False,,2,False,3,4.157197,6.098485,18.96679,False,1,1,1.81,0.525,7.3,1.782835,17.403315,Leader,52.783169,2,0,,False,,,,,,,,,38.665,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,88.07,88.57,83.16,87.39,83.09,80.26,84.515,5.175111,3.52604,-5.034609,1,2,1,0,False,8.34475,8.64,1.035382,False,85.695,77.055,8.64,85.705,97.03,144.16,False,,83599.0,128375.0,5.41,0.626157,21.81146,0.651209,104917.613393,0.796806,alpaca_iex_profile_9d_same_time_68x5m,0.817274,0.813379,tradingview_volume_over_sma10_prior,7381898.96225,107740.5,102779.9,8841073.702,8.971687,10.558171,85.675028,82.511,90.29325,99.2089,3480921532.8,3.5B,4.666507,-17.797249,37.401575,238.571983,266.596639,562,923,158,11,56,0.472744,0.133459,0.850334,0.990186,0.942708,False,False,False,True,1,509,False,,71.990747,74.873955,109.295,20D,109.295,25.065797,144.15,64.950223,144.15,64.950223,False,False,False,,26,False,17,2.164893,3.003213,21.66362,False,3,3,5.41,3.04,13.98,1.276372,78.18854,Leader,54.924373,10,0,88.57,False,,88.58,,,,,,,87.69,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,30.655,30.99,28.74,29.09,31.25,25.91,24.94,-6.912,20.609803,3.889334,9,0,3,3,False,1.26725,5.54,4.371671,False,33.41,27.87,5.54,33.42,33.41,33.905,False,,1363254.0,2109825.0,2.25,0.406137,84.444444,0.646146,1363254.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.646146,2.294264,tradingview_volume_over_sma10_prior,14310129.708,685646.9,594201.0,18587604.3665,4.856848,5.631538,25.656895,24.768,23.196,20.4799,11087656945.0,11.1B,26.631854,36.651796,56.199678,10.520319,-10.157456,46,10,90,376,651,0.957707,0.991541,0.915157,0.631992,0.322917,False,True,False,False,1,290,False,,20.389242,74.480708,33.41,20D,33.41,14.850464,33.895,16.517704,44.91,54.382949,False,False,False,,37,False,1,6.128624,7.538696,32.650972,False,5,5,2.25,0.655,5.54,1.73845,15.555556,Leader,56.412729,0,5,30.75,True,10:30,30.76,10:30,29.77,28.74,,,,29.135,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.42,7.65,7.25,7.635,7.31,7.255,6.95,4.445964,0.758098,4.388489,2,3,0,0,True,0.42175,0.3,0.711322,True,7.49,7.19,0.3,7.5,7.615,12.385,False,,618793.0,443450.0,0.4,1.333333,3.75,1.395406,618793.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.395406,1.292056,tradingview_volume_over_sma10_prior,3030427.14275,514826.5,478921.3,3692049.1045,5.421461,5.711479,7.314736,7.172,7.38875,7.6255,8097149126.0,8.1B,6.555091,-13.818387,7.002801,285.858586,197.276265,470,848,478,6,85,0.559211,0.203947,0.545281,0.995093,0.9125,False,False,False,True,1,509,False,,78.946311,73.876508,8.87,20D,8.87,16.175508,12.375,62.082515,12.375,62.082515,False,False,False,,112,False,20,2.167076,2.293202,48.0,False,3,3,0.4,0.22,0.595,1.303463,96.25,Ready,60.062644,10,0,7.46,True,10:35,7.47,10:35,7.25,7.41,,,,7.65,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,240.175,240.175,212.27,219.21,228.82,234.22,228.05,-4.199808,-2.305525,2.705547,0,0,3,0,False,22.96675,27.15,1.182144,False,248.88,221.73,27.15,248.89,248.88,350.91,False,,597756.0,416173.0,27.905,1.027808,75.129905,1.436316,597756.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.436316,0.764031,tradingview_volume_over_sma10_prior,122798629.6375,788496.3,782371.3,155860957.062,10.663128,12.341558,216.459105,206.012,212.089,253.5157,73588473090.28,73.6B,6.656941,-14.661998,65.602114,151.363741,891.143244,464,869,65,21,7,0.56485,0.184211,0.93899,0.980373,0.99375,False,False,False,True,1,509,False,,53.366597,73.649882,251.81,20D,251.81,14.871584,350.9,60.074814,350.9,60.074814,False,False,False,,29,False,18,2.128157,3.374741,75.441818,False,3,3,27.905,11.47,33.255,0.892388,24.870095,Ready,57.882553,10,0,240.175,False,,240.185,,,,,,,221.23,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,33.07,35.52,32.65,35.41,32.78,33.19,38.85,8.023185,-1.235312,-14.568855,0,1,1,0,False,2.838,2.77,0.976039,False,34.635,31.865,2.77,34.645,39.38,69.42,False,,317162.0,396990.0,2.87,1.036101,3.832753,0.798917,317162.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.798917,0.877882,tradingview_volume_over_sma10_prior,12710107.7335,367634.2,361280.8,12564208.789,8.068746,9.792432,35.29831,34.3405,36.8885,48.1022,5029110307.650001,5.0B,3.598596,-19.63232,92.341119,139.580514,120.623053,608,947,38,24,159,0.429511,0.110902,0.964728,0.977429,0.835417,False,False,False,True,1,509,False,,56.695082,73.429302,44.82,20D,44.82,26.574414,69.41,96.018074,69.41,96.018074,False,False,False,,33,False,20,2.167267,2.791637,38.359788,False,2,2,2.87,1.42,5.2,1.201311,96.167247,Leader,54.057581,10,0,34.41,True,11:25,34.42,11:25,32.65,34.16,,,,35.48,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,28.735,32.85,28.735,32.85,27.56,25.115,27.05,19.194485,9.735218,-7.15342,1,2,2,0,True,2.48325,3.56,1.433605,False,29.0,25.44,3.56,29.01,29.0,80.67,False,,138236.0,128988.0,4.115,1.155899,0.0,1.071697,159372.079109,0.867379,alpaca_iex_profile_9d_same_time_73x5m,1.235557,0.606457,tradingview_volume_over_sma10_prior,4393864.66425,212124.8,227940.2,5263776.779,7.423353,9.171559,27.122287,25.0055,27.676,40.3002,2868924457.35,2.9B,39.368243,-11.329916,99.817629,91.997664,4060.759494,15,782,31,52,2,0.986842,0.265977,0.971401,0.949951,0.998958,True,False,True,False,1,509,False,,46.09377,73.216851,37.06,20D,37.06,12.81583,80.66,145.540335,80.66,145.540335,False,False,False,,51,False,17,3.222854,4.261735,100.0,False,8,8,4.115,1.53,3.56,1.251013,100.0,Ready,64.706366,10,0,30.955,True,10:20,30.965,10:20,28.735,30.425,,,,32.81,False,nao verificado,,2026-05-18
