asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,255.585,270.85,252.54,270.755,260.22,257.45,268.96,4.048497,1.075937,-4.279447,1,2,2,2,False,11.1805,13.285,1.18823,False,264.215,250.93,13.285,264.225,271.47,278.61,False,,260974.0,200686.0,18.31,1.378246,0.518842,1.30041,279997.312622,0.932059,alpaca_iex_profile_6d_same_time_77x5m,1.395201,0.944122,alpaca_iex_same_time_77x5m,61611397.923,263753.6,68715261.0725,4.653917,4.838718,258.58473,261.582,245.15325,226.1428,74331606666.98,74.3B,5.4691,15.588712,129.356205,96.284616,101.559592,132,124,22,53,180,0.881662,0.888889,0.980699,0.950897,0.821713,False,False,True,False,1,507,False,,66.341822,80.93632,271.47,20D,271.47,0.264076,278.6,2.897453,278.6,2.897453,False,False,False,,28,False,2,1.605212,1.905951,100.0,False,7,7,18.31,5.545,17.885,0.81181,99.481158,Leader,88.165678,1,0,268.405,True,10:00,268.415,10:00,252.54,264.19,,,,268.32,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,ABCL,AbCellera Biologics Inc. Common Shares,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,6.69,6.87,6.45,6.74,6.51,6.79,7.28,3.533026,-4.123711,-6.730769,0,1,0,0,False,0.579,0.36,0.621762,True,6.765,6.405,0.36,6.775,8.405,8.42,False,,263565.0,215453.0,0.42,1.166667,30.952381,1.223306,263565.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.223306,0.772077,alpaca_iex_same_time_78x5m,2450972.364,324204.5,2419763.4215,10.073124,10.269182,7.006221,7.355,6.7195,5.7806,1921219269.0,1.9B,-12.467532,28.136882,93.123209,94.797688,96.501458,1069,29,39,54,188,0.03523,0.974706,0.965074,0.949953,0.813745,False,True,False,False,1,507,False,,57.951237,80.404685,8.41,20D,8.41,24.777448,8.41,24.777448,8.41,24.777448,False,False,False,,9,False,10,1.871001,2.889577,21.854305,True,7,6,0.42,0.255,1.01,0.741027,69.047619,Leader,58.242811,9,0,6.765,True,13:40,6.775,13:40,6.45,6.725,,,,6.785,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,142.45,155.45,142.45,154.58,139.52,138.585,148.85,10.794151,0.674676,-6.896204,1,2,0,0,True,6.31325,6.885,1.090563,False,141.605,134.72,6.885,141.615,153.2,153.21,False,,206386.0,124877.0,13.0,1.888163,6.692308,1.652714,235798.01667,0.875266,alpaca_iex_profile_6d_same_time_75x5m,1.888242,1.524515,alpaca_iex_same_time_75x5m,20678914.2595,164174.1,23696034.0565,4.527244,4.832911,142.275036,144.36,131.82475,111.6888,24251341638.0,24.3B,4.101286,31.445578,96.391818,75.499546,54.626388,191,25,36,70,306,0.828365,0.97832,0.967831,0.934844,0.696215,False,True,False,False,1,507,False,,53.710958,80.070443,153.2,20D,153.2,-0.892742,153.2,-0.892742,153.2,-0.892742,True,True,True,ATH,4,False,5,2.774835,3.406635,100.0,False,12,12,13.0,3.5,12.695,1.113992,93.307692,New Breakout,89.381378,4,0,149.2,True,10:00,149.21,10:00,142.45,148.52,10:50,142.45,152.325,154.81,True,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,28.79,29.68,28.49,29.67,28.35,31.06,30.53,4.656085,-8.725048,1.735997,0,1,0,0,False,1.885,2.515,1.334218,False,30.765,28.25,2.515,30.775,32.1,34.36,False,,93316.0,207209.0,1.19,0.473161,0.840336,0.450347,100176.390604,0.931517,alpaca_iex_profile_8d_same_time_77x5m,0.483456,0.43253,alpaca_iex_same_time_77x5m,8392710.7055,216734.7,6526780.5535,6.019789,6.282199,29.918379,29.9765,30.25125,26.1367,2984087868.66,3.0B,-1.624668,-0.569705,41.826004,239.085714,479.492188,583,507,133,11,18,0.474255,0.542909,0.878676,0.990557,0.983068,False,False,False,True,1,507,False,,79.379315,79.280855,34.35,20D,34.35,15.773509,34.35,15.773509,34.35,15.773509,False,False,False,,16,False,17,2.06553,2.827362,19.939577,True,13,12,1.19,0.86,2.515,0.810042,99.159664,Ready,63.90825,10,0,29.32,True,12:40,29.33,12:40,28.49,29.04,,,,29.52,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,41.43,43.25,40.765,41.98,40.04,43.36,47.5,4.845155,-7.656827,-8.715789,0,1,0,0,False,5.65675,3.0,0.53034,True,42.5,39.5,3.0,42.51,48.225,63.79,False,,66048.0,73261.0,2.485,0.828333,51.10664,0.901544,77270.663276,0.854762,alpaca_iex_profile_8d_same_time_73x5m,1.054731,0.545835,alpaca_iex_same_time_73x5m,5929634.83875,131580.3,6511780.597,13.283536,14.660042,45.088485,48.2535,46.453,40.1354,2685331169.0,2.7B,-4.742455,6.036878,128.524769,96.351731,73.113402,823,307,23,52,246,0.257453,0.723577,0.979779,0.951841,0.755976,False,False,True,False,1,507,False,,62.903103,79.173701,63.78,20D,63.78,51.92949,63.78,51.92949,63.78,51.92949,False,False,False,,8,False,9,1.417711,3.945218,0.0,True,11,10,2.485,2.955,10.98,0.700958,48.89336,Leader,49.50422,8,0,41.74,True,10:30,41.75,10:30,40.765,41.37,,,,42.07,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,MRNA,Moderna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,66.88,67.845,65.86,67.43,66.99,68.26,76.53,0.656814,-1.860533,-10.80622,0,1,0,0,False,5.36425,3.875,0.722375,True,69.52,65.645,3.875,69.53,82.76,85.595,False,,125769.0,294379.0,1.985,0.512258,20.906801,0.427235,135693.7706,0.926859,alpaca_iex_profile_9d_same_time_77x5m,0.460949,0.443682,alpaca_iex_same_time_77x5m,22380244.50225,292907.2,21671403.0725,7.613716,7.989767,70.474546,73.6905,67.3735,56.0056,26588647216.0,26.6B,-15.48007,35.796999,32.73622,116.4687,144.400145,1091,15,186,36,112,0.015357,0.987353,0.829963,0.96695,0.889442,False,True,False,False,1,507,False,,47.599284,79.059709,85.585,20D,85.585,26.924218,85.585,26.924218,129.14,91.517129,False,False,False,,5,False,6,2.282135,3.70116,0.0,True,11,10,1.985,2.85,9.905,0.746333,79.093199,Leader,57.435826,5,0,67.62,True,13:45,67.63,13:45,65.86,66.96,,,,67.64,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.885,7.99,7.655,7.875,7.8,8.23,8.865,0.961538,-5.224787,-7.163001,0,1,0,0,False,0.5715,0.41,0.71741,True,8.145,7.735,0.41,8.155,9.2,12.385,False,,314286.0,387181.0,0.335,0.817073,34.328358,0.811729,314286.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.811729,0.584363,alpaca_iex_same_time_78x5m,4277387.44275,498505.6,4371835.3945,8.00907,8.086168,8.334917,8.6635,8.11975,7.8215,8158887481.0,8.2B,-10.051399,9.527121,2.672751,286.029412,198.295455,1022,241,544,8,70,0.077687,0.783198,0.500919,0.99339,0.931275,False,False,False,True,1,507,False,,85.341739,78.882615,9.6,20D,9.6,21.904762,12.375,57.142857,12.375,57.142857,False,False,False,,94,False,7,2.426248,3.054403,0.0,True,9,8,0.335,0.365,1.18,0.808172,65.671642,Leader,57.329569,6,0,7.925,True,11:45,7.935,11:45,7.655,7.82,,,,7.9,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,IRDM,Iridium Communications Inc.,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS SERVICES, NEC",Defense & space,Defense & space | Metals & mining | Energy / oil & gas,49.18,49.7,48.71,48.87,48.61,50.06,50.61,0.534869,-2.896524,-1.086742,0,1,0,0,False,2.45525,1.68,0.684248,True,50.09,48.41,1.68,50.1,52.35,57.17,False,,79698.0,96132.0,0.99,0.589286,83.838384,0.829048,101452.448721,0.78557,alpaca_iex_profile_8d_same_time_72x5m,1.055345,0.629538,alpaca_iex_same_time_72x5m,8034947.8085,148792.7,7786982.205,4.332193,5.566518,49.895261,51.666,48.24225,46.6274,4588584089.599999,4.6B,-4.373349,-2.103365,76.171593,184.956268,61.982101,794,562,50,17,283,0.28365,0.493225,0.954963,0.984891,0.719124,False,False,False,True,1,507,False,,72.273476,78.489791,57.16,20D,57.16,16.963372,57.16,16.963372,57.16,16.963372,False,False,False,,6,False,7,1.194696,3.216489,2.581756,True,13,12,0.99,0.915,3.82,0.672331,16.161616,Ready,55.648816,6,0,,False,,,,,,,,,49.13,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,48.68,50.04,48.65,49.56,47.245,48.5,49.095,4.899989,-2.587629,-1.211936,0,1,2,1,False,2.374,1.745,0.735046,True,48.205,46.46,1.745,48.215,51.07,64.25,False,,1204485.0,1140488.0,1.39,0.796562,34.532374,1.056114,1204485.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.056114,0.945397,alpaca_iex_same_time_78x5m,79958688.7635,1267230.6,57800503.1685,4.423931,5.281477,46.779053,45.589,46.48975,41.926,43786184937.0,43.8B,14.06214,5.931388,108.147837,103.699137,142.347188,16,312,33,43,114,0.98645,0.719061,0.970588,0.96034,0.88745,True,False,True,False,1,507,False,,58.524765,78.278853,51.07,20D,51.07,3.046812,64.24,29.620662,64.24,29.620662,False,False,False,,27,False,2,2.964661,3.952245,0.0,True,12,11,1.39,1.55,3.835,0.755663,65.467626,Leader,74.397094,1,0,49.93,True,13:55,49.94,13:55,48.65,48.915,,,,49.34,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,AMAT,Applied Materials Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,613.945,613.945,584.04,595.735,574.7,602.31,588.935,3.660171,-4.584018,2.271049,0,1,0,0,False,37.077,21.295,0.574345,True,589.96,568.665,21.295,589.97,629.89,739.61,False,,375258.0,315968.0,29.905,1.40432,60.892827,1.187646,375258.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.187646,0.811616,alpaca_iex_same_time_78x5m,310100212.57575,454336.7,278970967.932,7.167377,8.85293,596.595391,605.6285,611.0465,515.9602,328213232695.19,328.2B,7.500406,7.809729,74.298546,126.472154,225.413776,74,267,51,32,62,0.934056,0.759711,0.954044,0.970727,0.939243,False,False,False,True,1,507,False,,55.458787,78.26595,739.6,20D,739.6,24.14916,739.6,24.14916,739.6,24.14916,False,False,False,,8,False,9,1.574516,4.015169,20.013791,True,11,10,29.905,18.295,76.305,0.712371,39.107173,Leader,56.95957,8,0,613.945,False,,613.955,,,,,,,598.77,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,31.21,31.67,29.7,31.615,30.555,31.275,31.39,3.469154,-2.302158,-0.366359,0,1,0,0,False,1.2415,1.56,1.256545,False,31.83,30.27,1.56,31.84,32.5,32.83,False,,207424.0,214475.0,1.97,1.262821,2.791878,0.967124,225064.988935,0.921618,alpaca_iex_profile_6d_same_time_77x5m,1.049376,1.179083,alpaca_iex_same_time_77x5m,5118706.3485,187331.7,5821680.123,4.599986,4.901606,30.474219,31.1265,28.27625,26.2887,2327685453.37,2.3B,-1.017533,27.044404,35.1646,118.034483,39.334509,536,31,175,35,364,0.516712,0.9729,0.840074,0.967894,0.638446,False,True,False,False,1,507,False,,46.01314,78.222364,32.82,20D,32.82,3.811482,32.82,3.811482,82.37,160.540882,False,False,False,,6,False,7,1.806868,3.329799,72.081218,False,8,8,1.97,0.55,2.52,1.057298,97.208122,Ready,73.216196,6,0,31.22,True,15:55,31.23,15:55,29.7,31.04,,,,31.03,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,247.0,251.81,234.715,243.43,233.3,244.67,257.025,4.342049,-4.647076,-4.806925,0,1,0,0,False,28.606,17.745,0.620324,True,246.41,228.665,17.745,246.42,290.6,350.91,False,,228478.0,310677.0,17.095,0.96337,49.020181,0.73542,228478.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.73542,0.496423,alpaca_iex_same_time_78x5m,135367326.5005,443196.5,118112405.9295,12.721169,13.995223,260.010184,266.03,283.033,280.6968,73588473090.28,73.6B,-9.673469,-2.134759,79.666396,175.342156,917.683946,1009,565,48,21,7,0.089431,0.490515,0.956801,0.981114,0.994024,False,False,False,True,1,507,False,,70.223242,78.076054,350.9,20D,350.9,44.148215,350.9,44.148215,350.9,44.148215,False,False,False,,11,False,12,1.366949,2.676807,0.0,True,8,7,17.095,17.745,52.56,0.906489,50.979819,Leader,54.845633,10,0,251.81,False,,251.82,,,,,,,243.67,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,33.58,33.58,31.92,32.03,33.2,33.81,34.62,-3.524096,-1.8042,-2.339688,0,0,0,0,False,1.4735,1.39,0.943332,False,33.235,31.845,1.39,33.245,36.56,39.39,False,,45357.0,75811.0,1.66,1.194245,93.373494,0.59829,67988.142284,0.667131,alpaca_iex_profile_9d_same_time_62x5m,0.896811,0.363843,alpaca_iex_same_time_62x5m,5818260.298,173989.2,5925330.603,5.014272,5.478123,32.865861,33.712,30.96425,26.8236,3271812021.0,3.3B,-10.667968,33.486143,52.887828,62.423935,-11.908691,1035,19,87,91,665,0.065944,0.98374,0.920956,0.915014,0.338645,False,True,False,False,1,507,False,,35.53128,77.98567,36.56,20D,36.56,14.142991,39.38,22.947237,60.31,88.292226,False,False,False,,254,False,5,2.219825,3.225728,27.477477,True,13,12,1.66,0.745,4.075,0.620358,6.626506,Ready,65.576915,4,0,33.58,False,,33.59,,,,,,,32.16,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,5.02,5.765,4.98,5.66,4.97,5.16,5.32,13.8833,-3.682171,-3.007519,0,1,1,0,True,0.3595,0.26,0.723227,True,5.08,4.82,0.26,5.09,5.45,6.735,False,,543964.0,405489.0,0.785,3.019231,13.375796,1.341501,543964.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.341501,1.108599,alpaca_iex_same_time_78x5m,2194909.9395,455667.0,2364027.53,7.799091,8.026249,5.142354,5.177,4.7695,4.4083,1527891697.1,1.5B,9.266409,49.340369,59.887006,41.5,158.447489,50,9,66,181,95,0.955736,0.992773,0.940257,0.830028,0.906375,False,True,False,False,1,507,False,,36.174436,77.984398,5.52,20D,5.52,-2.473498,6.725,18.816254,6.725,18.816254,True,False,False,1M,181,False,9,2.080189,2.190252,92.248062,False,11,11,0.785,0.19,0.835,0.992916,86.624204,New Breakout,90.500886,8,0,5.28,True,10:05,5.29,10:05,4.98,5.18,,,,5.705,True,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,71.66,71.66,68.83,70.15,68.44,71.42,71.38,2.498539,-4.172501,0.056038,0,1,0,0,False,2.93,2.44,0.832765,False,70.315,67.875,2.44,70.325,72.57,81.42,False,,760485.0,726857.0,2.83,1.159836,53.35689,1.046265,760485.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.046265,0.981303,alpaca_iex_same_time_78x5m,53940558.75125,774658.4,54213610.9115,4.346299,5.66592,70.559773,70.259,72.65575,68.9979,54180890164.8,54.2B,4.258007,-10.185007,103.039074,169.600307,130.680697,183,814,34,22,130,0.835592,0.265583,0.969669,0.98017,0.871514,False,False,False,True,1,507,False,,73.416769,76.57784,81.16,20D,81.16,15.694939,81.41,16.051319,81.41,16.051319,False,False,False,,26,False,15,1.685686,2.352413,25.697211,True,14,13,2.83,1.54,6.56,0.818891,46.64311,Ready,62.404295,10,0,71.66,False,,71.67,,,,,,,70.26,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,15.18,15.26,14.805,14.935,15.195,15.54,16.77,-1.711089,-2.220077,-7.334526,0,0,1,1,False,0.96475,0.615,0.637471,True,15.56,14.945,0.615,15.57,17.22,18.54,False,,83475.0,82713.0,0.455,0.739837,71.428571,1.009213,104121.069917,0.801711,alpaca_iex_profile_8d_same_time_75x5m,1.258824,0.554581,alpaca_iex_same_time_75x5m,3260372.1675,172159.2,2715954.1745,6.119374,6.769812,15.461049,15.734,15.00575,12.0404,2283183453.0,2.3B,-3.76933,31.412231,76.536643,29.419411,5.846917,746,26,49,245,534,0.32701,0.977416,0.955882,0.769594,0.469124,False,True,False,False,1,507,False,,31.721406,76.346653,17.22,20D,17.22,15.299632,18.53,24.070974,55.575,272.112487,False,False,False,,254,False,3,2.388555,2.774285,0.0,True,9,8,0.455,0.585,1.56,0.584518,28.571429,Leader,62.858544,2,0,15.26,False,,15.27,,,,,,,15.0,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,TRVI,"Trevi Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,16.52,18.065,16.4,17.905,16.51,17.83,18.395,8.449425,-7.403253,-3.071487,0,1,0,0,False,0.972,1.385,1.424897,False,17.74,16.355,1.385,17.75,20.14,20.15,False,,138145.0,136089.0,1.665,1.202166,9.60961,1.015108,175648.99055,0.786483,alpaca_iex_profile_8d_same_time_73x5m,1.290692,1.045487,alpaca_iex_same_time_73x5m,2845999.2075,155008.4,2833873.359,5.644872,5.818407,17.808591,18.084,17.58775,15.4855,1906787478.44,1.9B,-8.155937,33.122677,50.083822,39.664587,227.330896,969,20,101,190,60,0.125565,0.982836,0.908088,0.82153,0.941235,False,True,False,False,1,507,False,,26.889006,76.186997,20.14,20D,20.14,12.482547,20.14,12.482547,20.14,12.482547,False,False,False,,4,False,5,3.038053,3.633185,68.857143,False,10,10,1.665,0.46,2.21,0.730465,90.39039,Ready,66.988378,4,0,,False,,,,,,,,,17.84,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.155,20.26,18.15,19.9,18.56,17.875,18.87,7.219828,3.832168,-5.27292,1,2,1,1,True,0.79725,0.87,1.091251,False,18.73,17.86,0.87,18.74,18.99,21.41,False,,1219922.0,670458.0,2.11,2.425287,17.061611,1.819535,1219922.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.819535,2.389708,alpaca_iex_same_time_78x5m,8236210.9375,583171.8,10725088.2415,4.851041,5.154343,18.105182,18.14,16.69975,16.6006,6359009062.0,6.4B,9.521189,34.686971,54.503106,32.401863,8.862144,48,17,81,227,519,0.957543,0.985547,0.926471,0.786591,0.484064,False,True,False,False,1,507,False,,26.462624,76.150925,18.99,20D,18.99,-4.572864,21.4,7.537688,29.28,47.135678,True,False,False,1M,254,False,2,2.93454,3.685237,100.0,False,7,7,2.11,0.41,1.62,1.341192,82.938389,New Breakout,92.549851,1,0,19.24,True,10:00,19.25,10:00,18.15,19.16,,,,19.79,True,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,TDOC,Teladoc Health Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,9.47,9.475,9.145,9.27,9.65,9.28,9.21,-3.937824,3.987069,0.760043,3,0,0,0,False,0.3985,0.385,0.966123,False,9.675,9.29,0.385,9.685,9.68,9.775,False,,181214.0,290688.0,0.33,0.857143,62.121212,0.623397,187981.654487,0.963998,alpaca_iex_profile_5d_same_time_77x5m,0.646678,0.90816,alpaca_iex_same_time_77x5m,2086254.07675,226136.5,2088474.939,4.153182,4.503776,9.110871,9.206,8.5415,7.5697,1741951290.0,1.7B,-2.677165,26.725906,70.091743,33.766234,6.429392,659,33,55,223,531,0.405601,0.971093,0.950368,0.790368,0.472112,False,True,False,False,1,507,False,,29.459939,75.910422,9.68,20D,9.68,4.422869,9.765,5.339806,15.2,63.969795,False,False,False,,254,False,5,1.772455,2.97006,27.631579,True,9,8,0.33,0.225,0.605,0.77839,37.878788,Ready,70.911949,4,0,9.475,False,,9.485,,,,,,,9.265,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,11.73,11.92,11.575,11.68,11.5,11.72,11.93,1.565217,-1.877133,-1.760268,0,1,0,0,False,0.60625,0.335,0.552577,True,11.745,11.41,0.335,11.755,13.05,13.96,False,,458500.0,807889.0,0.345,1.029851,69.565217,0.567528,458500.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.567528,0.400851,alpaca_iex_same_time_78x5m,12833341.93625,1076475.0,13027338.3515,5.510029,5.693493,11.661309,12.0505,11.163,9.3491,8592260018.0,8.6B,-1.683502,38.388626,59.781122,9.158879,85.987261,588,12,67,385,211,0.469738,0.990063,0.939338,0.637394,0.790837,False,True,False,False,1,507,False,,21.708186,74.780291,13.185,20D,13.185,12.885274,13.95,19.434932,13.95,19.434932,False,False,False,,115,False,6,1.736842,3.172932,1.111111,True,9,8,0.345,0.335,1.235,0.701174,30.434783,Ready,57.540264,5,0,11.92,False,,11.93,,,,,,,11.705,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,119.98,128.26,117.84,125.48,111.86,119.9,122.21,12.175934,-6.705588,-1.890189,0,1,0,0,True,14.72625,8.295,0.56328,True,117.575,109.28,8.295,117.585,127.14,233.48,False,,216859.0,164692.0,10.42,1.256178,26.679463,1.316755,216859.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.316755,0.997762,alpaca_iex_same_time_78x5m,41127445.2555,207799.9,25814064.128,10.266007,10.999192,125.572184,123.98,141.0745,164.2895,13902861810.42,13.9B,9.685315,-27.430455,48.339047,241.442177,388.439081,46,1064,110,10,24,0.95935,0.039747,0.899816,0.991501,0.977092,False,False,False,True,1,507,False,,73.382234,74.714659,195.91,20D,195.91,56.128467,233.47,86.061524,233.47,86.061524,False,False,False,,40,False,18,1.375184,3.111192,17.520661,True,14,13,10.42,7.24,25.39,0.677962,73.320537,Leader,54.828796,10,0,123.57,True,11:15,123.58,11:15,117.84,122.5,,,,126.22,False,nao verificado,,2026-05-18
