asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:12+00:00,True,TH,Target Hospitality Corp. Common Stock,CS,XNAS,United States,Consumer Discretionary,"HOTELS, ROOMING HOUSES, CAMPS & OTHER LODGING PLACES","HOTELS, ROOMING HOUSES, CAMPS & OTHER LODGING PLACES",,18.42,18.72,18.34,18.548,198978.0,0.935456,intraday_same_time_28x5m,20404472.867713,4.677916,4.843581,1802949138.0,1.8B,0.804348,29.706294,161.977401,164.971429,151.668928,722,116,18,67,211,0.248958,0.880208,0.982292,0.93125,0.78125,False,False,True,False,1,78.835831,76.103635,18.93,20D,2.059523,18.93,2.059521,7,0.985524,1.759465,0.473455,54.736842,Ready,74.572897,6,0,18.629999,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:50+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,95.470001,95.931,87.612,88.44,864579.0,0.894467,intraday_same_time_28x5m,268946543.873209,12.161447,14.378833,3093115509.76,3.1B,0.351514,111.570643,91.599913,71.978236,142.598684,744,8,59,202,221,0.226042,0.992708,0.939583,0.790625,0.770833,False,True,False,False,1,58.34604,73.937469,114.769997,20D,29.771593,114.77,29.683616,11,1.104569,1.234871,0.457384,9.953119,Developing,48.362481,10,0,90.0,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:50+00:00,True,QBTS,D-Wave Quantum Inc. Common Shares,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,27.26,27.62,25.695,26.745,17238893.0,0.664962,intraday_same_time_28x5m,902900732.397936,8.773027,9.924868,10202640060.0,10.2B,46.921385,42.154255,36.005089,30.940715,42.154255,9,74,192,370,461,0.991667,0.923958,0.801042,0.615625,0.520833,True,False,False,False,1,28.476325,73.299455,31.549999,20D,17.965972,46.75,74.929841,2,4.989763,5.210398,1.835565,54.545455,Developing,51.030715,1,0,26.93,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:41+00:00,True,ULCC,Frontier Group Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Air Freight/Delivery Services,Air Freight/Delivery Services,,5.42,5.835,5.42,5.77,2691799.0,1.780262,intraday_same_time_28x5m,28236755.747875,5.466915,6.357452,1220181369.0,1.2B,35.764706,50.260417,23.554604,52.242744,57.220708,18,53,271,272,407,0.982292,0.945833,0.71875,0.717708,0.577083,True,False,False,False,1,29.926581,73.224429,5.495,20D,-4.766033,6.66,15.42461,13,4.535019,4.535019,0.650495,84.337349,New Breakout,83.083707,10,1,5.835,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:13+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,7.7211,7.78,7.37,7.555,585087.0,1.149198,intraday_same_time_28x5m,25503121.662519,6.629892,6.794909,444709156.71,444.7M,0.599201,79.880952,92.239186,74.884259,34.191829,735,17,58,190,486,0.235417,0.983333,0.940625,0.803125,0.494792,False,True,False,False,1,51.371863,72.902811,8.42,20D,11.449372,10.8579,43.718068,15,1.443519,2.370247,0.36499,45.121951,Ready,60.567628,10,0,7.61,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:23+00:00,True,CAPR,Capricor Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.379999,29.87,29.16,29.255,133310.0,0.395687,intraday_same_time_28x5m,33603022.398362,5.64784,6.346492,1700293178.0,1.7B,8.673848,-16.652422,3.19224,408.782609,185.414634,347,858,482,12,163,0.639583,0.107292,0.498958,0.988542,0.83125,False,False,False,True,1,90.470032,72.496222,35.849998,20D,22.54315,40.37,37.993505,20,1.568129,2.882987,0.619878,13.380282,Developing,51.497733,10,0,29.58,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:49+00:00,True,RGTI,Rigetti Computing Inc. Common Stock,CS,,United States,Technology,EDP Services,Quantum computing,Quantum computing,24.625,25.852,23.62,24.279,25081983.0,0.718412,intraday_same_time_28x5m,975331338.688169,8.777771,9.787502,8331576097.0,8.3B,52.067669,43.524542,37.663074,2.882577,73.109843,3,71,185,561,364,0.997917,0.927083,0.808333,0.416667,0.621875,True,False,False,False,1,23.505429,71.944293,27.785,20D,14.440462,58.1501,139.596621,2,5.003743,5.16725,2.111699,29.52509,Developing,55.505882,1,0,24.48,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:43+00:00,True,LWLG,"Lightwave Logic, Inc. Common Stock",CS,XNAS,United States,Industrials,MISCELLANEOUS PLASTICS PRODUCTS,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Industrial components,11.87,11.9,11.0,11.26,3085213.0,0.630554,intraday_same_time_28x5m,138737703.005719,15.238517,16.525745,1785782934.88,1.8B,-2.71786,-9.437751,156.25,174.3309,973.809524,849,706,19,60,11,0.116667,0.265625,0.98125,0.938542,0.989583,False,False,True,False,1,69.077286,70.451999,18.709999,20D,66.163402,18.709,65.933481,9,1.379152,4.297823,0.613709,28.888889,Developing,52.2712,8,0,11.46,False,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:49+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.59,12.87,11.59,12.585,3347208.0,2.826264,intraday_same_time_28x5m,54234438.911076,5.625638,5.750652,3193811246.34,3.2B,21.899225,-34.308094,-6.53789,330.821918,931.147541,74,953,608,18,14,0.923958,0.008333,0.367708,0.982292,0.986458,False,False,False,True,1,67.439753,70.211423,11.75,20D,-6.634883,24.28,93.004769,3,3.444664,4.247036,0.708971,77.734375,New Breakout,90.079178,10,1,12.645,True,nao verificado,,2026-05-18
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:52+00:00,True,ASPI,ASP Isotopes Inc. Common Stock,CS,,United States,Industrials,Major Chemicals,Major Chemicals,,6.87,7.19,6.645,6.66,4288161.0,1.510476,intraday_same_time_28x5m,27284828.642333,7.27389,8.999681,872510888.0,872.5M,37.5,17.787611,15.940767,11.474037,-22.526193,14,200,343,489,742,0.986458,0.792708,0.64375,0.491667,0.228125,True,False,False,False,1,10.146567,68.621428,7.04,20D,5.705705,14.49,117.731029,1,3.894412,3.952415,1.373519,2.752294,Chase Breakout,64.614299,0,2,6.81,False,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:44+00:00,True,BIRK,Birkenstock Holding plc Ordinary Shares,CS,,,Consumer Discretionary,Shoe Manufacturing,Shoe Manufacturing,,43.869999,44.76,43.0,43.58,946459.0,0.541912,intraday_same_time_28x5m,111058725.64967,5.058639,5.72915,8007269678.0,8.0B,34.123077,10.606445,9.909228,6.21345,-18.094701,20,283,409,527,713,0.980208,0.70625,0.575,0.452083,0.258333,True,False,False,False,1,4.684014,66.537412,43.580002,20D,4e-06,59.5,36.499197,1,5.16094,5.444332,1.249309,32.954545,Chase Breakout,71.922441,0,3,44.0,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:53+00:00,True,AMWD,American Woodmark Corporation Common Stock,CS,,United States,Basic Materials,Forest Products,Forest Products,,43.240002,47.0,43.23,46.916,312924.0,3.448485,intraday_same_time_28x5m,13348775.49678,4.615453,4.990049,620227659.0,620.2M,36.945093,3.532789,-9.757506,-8.238748,-17.359887,16,416,660,646,708,0.984375,0.567708,0.313542,0.328125,0.263542,True,False,False,False,1,-4.908629,63.007813,46.099998,20D,-1.739282,72.155,53.881425,20,5.793078,5.857161,1.172813,97.771883,New Breakout,72.41361,10,1,46.999901,True,nao verificado,,nasdaq_2026-05-27
2026-05-27,intraday,2026-05-26,2026-05-27,2026-05-27T15:46:51+00:00,True,MBC,MasterBrand Inc. Common Stock,CS,,United States,Consumer Discretionary,Home Furnishings,Home Furnishings,,8.45,9.11,8.33,9.107,2590550.0,3.424767,intraday_same_time_28x5m,27806961.183583,4.627778,4.859167,1057152713.0,1.1B,34.306785,-2.505353,-13.931947,-10.285714,-7.081633,19,545,722,663,651,0.98125,0.433333,0.248958,0.310417,0.322917,True,False,False,False,1,-8.633094,61.49349,9.5,20D,4.315362,14.22,56.160773,19,5.559321,5.661016,0.954691,99.615385,Ready,62.423051,10,0,9.11,False,nao verificado,,nasdaq_2026-05-27
