asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,daily,2026-07-22,,,False,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,108.32,114.48,108.32,109.94,108.97,100.93,91.38,0.890153,7.965917,10.450865,2,3,2,0,True,9.575,6.275,0.655352,True,110.185,103.91,6.275,110.195,112.26,140.65,False,,113484.0,202162.0,6.16,0.981673,73.701299,0.561352,113484.0,1.0,daily_actual,0.561352,0.649176,tradingview_volume_over_sma10_prior,18890486.685,166094.8,174812.3,16664779.9175,7.842589,9.065009,103.17578,101.218,105.6005,111.0984,10831553574.4,10.8B,6.768962,-9.148004,134.363675,125.148474,491.075269,70,749,17,32,19,0.937613,0.323689,0.985281,0.970727,0.982107,False,False,True,True,2,507,False,,69.386693,83.607101,126.26,20D,126.26,14.844461,140.64,27.924322,140.64,27.924322,False,False,False,,33,False,16,3.090486,3.090486,23.2,True,9,8,6.16,4.13,12.88,1.151932,26.298701,Ready,67.89757,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,526.22,564.115,526.22,556.475,548.5,487.27,477.01,1.453965,12.565929,2.150898,3,4,0,0,False,43.5945,36.085,0.827742,False,553.42,517.335,36.085,553.43,525.15,799.445,False,,266485.0,274911.0,37.895,1.050159,20.160971,0.96935,266485.0,1.0,daily_actual,0.96935,0.842331,tradingview_volume_over_sma10_prior,209078129.48825,306199.4,316366.2,158658847.114,7.296118,9.354611,534.894357,532.898,566.12875,557.3688,158098799847.08002,158.1B,8.403869,-24.068035,105.728493,209.703362,769.628067,49,1010,27,13,8,0.9566,0.087703,0.976081,0.988669,0.993042,False,False,True,True,2,507,False,,83.053251,83.232518,726.64,20D,726.64,30.579092,799.435,43.660542,799.435,43.660542,False,False,False,,21,False,18,2.55196,3.264557,28.222524,True,12,11,37.895,20.215,82.86,1.007479,79.839029,Leader,59.939511,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,101.675,106.83,101.62,102.605,105.4,97.07,95.03,-2.651803,8.581436,2.146691,2,0,0,0,False,7.80875,4.89,0.626221,True,106.15,101.26,4.89,106.16,132.75,142.34,False,,2066522.0,3192488.0,5.21,1.06544,81.09405,0.647308,2066522.0,1.0,daily_actual,0.647308,0.57137,tradingview_volume_over_sma10_prior,343786753.6245,3543254.6,3616781.7,363809929.896,6.267447,7.782272,104.567975,103.3275,114.36675,116.3994,543662420000.0,543.7B,-0.373823,-27.225335,132.506232,179.730098,358.058036,427,1031,18,18,35,0.614828,0.068716,0.984361,0.983947,0.966203,False,False,True,True,2,507,False,,80.935643,82.698324,142.33,20D,142.33,38.716437,142.33,38.716437,142.33,38.716437,False,False,False,,14,False,15,2.151534,3.373826,19.027921,True,13,12,5.21,3.37,13.04,1.041156,18.90595,Leader,59.618995,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,52.295,52.755,51.17,51.685,51.69,53.12,52.305,-0.009673,-2.692018,1.558168,0,0,1,1,False,2.055,2.31,1.124088,False,53.55,51.24,2.31,53.56,30.232,55.64,False,,95768.0,102840.0,1.585,0.686147,67.507886,0.931233,95768.0,1.0,daily_actual,0.931233,0.844817,tradingview_volume_over_sma10_prior,4228276.293,118714.7,113359.5,5686151.884,4.309761,5.756713,46.979547,45.529,40.95225,34.788,2402569288.0,2.4B,32.542634,64.969678,75.441276,71.426202,27.933168,2,2,45,67,425,0.999096,0.999096,0.959522,0.937677,0.578529,True,True,False,False,1,507,False,,56.544363,81.416203,55.63,20D,55.63,7.632775,55.63,7.632775,77.965,50.846474,False,False,False,,2,False,3,2.903853,6.318569,14.410906,True,9,8,1.585,0.845,5.98,1.651087,32.492114,Leader,77.400559,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,211.96,228.57,209.665,218.25,217.005,182.675,177.98,0.573719,18.792938,2.637937,3,4,0,0,True,22.3285,24.94,1.116958,False,217.55,192.61,24.94,217.56,233.7299,299.73,False,,450416.0,610016.0,18.905,0.758019,54.588733,0.738368,450416.0,1.0,daily_actual,0.738368,0.718542,tradingview_volume_over_sma10_prior,121709206.3305,623866.3,626847.2,122358102.2515,9.271805,10.070365,204.614575,200.7515,218.549,226.092,50744093052.840004,50.7B,9.409465,-23.056584,110.341172,153.661088,294.451473,38,994,24,22,44,0.966546,0.10217,0.978841,0.98017,0.957256,False,False,True,True,2,438,False,,66.247203,81.242209,295.0,20D,295.0,35.166094,299.72,37.328751,299.72,37.328751,False,False,False,,20,False,20,2.915567,2.915567,26.913641,True,12,11,18.905,13.42,33.8,1.266689,45.411267,Leader,58.745325,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,38.46,40.895,38.235,39.905,39.75,37.31,37.82,0.389937,6.539802,-1.348493,1,2,0,0,False,3.6275,1.42,0.391454,True,39.98,38.56,1.42,39.99,40.07,69.42,False,,245814.0,236611.0,2.66,1.873239,37.218045,1.038895,245814.0,1.0,daily_actual,1.038895,0.694396,tradingview_volume_over_sma10_prior,18715748.09175,327813.9,353996.7,13061203.947,7.712066,9.018741,40.88305,40.4035,45.684,49.3523,5029110307.650001,5.0B,-1.274122,-37.920037,121.694444,167.818792,151.290932,523,1084,21,20,112,0.528029,0.020796,0.981601,0.982059,0.889662,False,False,True,True,2,507,False,,69.796377,81.04273,62.615,20D,62.615,56.910162,69.41,73.938103,69.41,73.938103,False,False,False,,21,False,18,2.082564,3.46492,26.382979,True,13,12,2.66,1.42,6.12,0.882737,62.781955,Leader,58.625638,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,30.345,30.44,29.41,29.49,30.76,29.615,29.075,-4.128739,3.866284,1.857266,3,0,0,0,False,1.65425,1.265,0.764697,True,30.93,29.665,1.265,30.94,24.28,33.11,False,,205502.0,262521.0,1.03,0.814229,92.23301,0.782802,205502.0,1.0,daily_actual,0.782802,0.959437,tradingview_volume_over_sma10_prior,8374630.8805,216288.7,214190.1,6570058.335,5.102214,5.207576,30.066079,30.2805,30.29025,27.0638,7627772900.0,7.6B,-3.595946,3.382997,157.105493,102.959394,37.546642,685,355,12,42,377,0.381555,0.679928,0.98988,0.961284,0.626243,False,False,True,False,1,507,False,,73.747939,80.511848,33.1,20D,33.1,12.241438,33.1,12.241438,33.1,12.241438,False,False,False,,12,False,13,2.448372,2.702326,11.614173,True,11,10,1.03,0.735,3.275,0.740044,7.76699,Ready,69.944952,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,202.18,214.87,202.18,211.01,207.86,194.88,188.66,1.515443,6.660509,3.296936,3,4,0,0,False,16.76875,7.68,0.457995,True,210.57,202.89,7.68,210.58,192.15,329.86,False,,365502.0,446742.0,12.69,1.652344,30.417652,0.81815,365502.0,1.0,daily_actual,0.81815,0.617707,tradingview_volume_over_sma10_prior,175446232.546,569251.4,591707.9,118039687.5375,6.859526,8.63737,213.194144,211.6015,237.25525,237.7967,147907197514.89,147.9B,2.322762,-31.579118,113.033821,146.047108,172.622739,232,1060,22,25,99,0.791139,0.042495,0.980681,0.977337,0.902584,False,False,True,True,2,507,False,,61.765915,80.311504,299.9,20D,299.9,42.125966,329.85,56.319606,329.85,56.319606,False,False,False,,21,False,15,2.018028,4.031941,16.795173,True,14,13,12.69,7.68,37.51,0.859201,69.582348,Leader,58.186903,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.21,19.5,19.01,19.265,19.295,19.16,19.905,-0.155481,0.704593,-3.742778,1,0,0,0,False,1.12775,0.63,0.558634,True,19.91,19.28,0.63,19.92,13.47,20.8,False,,79614.0,76863.0,0.49,0.777778,47.959184,1.035791,79614.0,1.0,daily_actual,1.035791,0.596054,tradingview_volume_over_sma10_prior,3577273.56075,122114.3,133568.5,2397700.909,5.606021,6.076897,19.293605,19.515,19.13325,16.1457,2318192596.5,2.3B,-1.356887,11.487269,93.61809,129.072533,456.791908,529,150,34,31,22,0.522604,0.86528,0.969641,0.971671,0.979125,False,False,False,True,1,507,False,,63.991275,80.179281,20.79,20D,20.79,7.91591,20.79,7.91591,20.79,7.91591,False,False,False,,8,False,9,1.212935,2.079927,0.0,True,6,5,0.49,0.63,1.78,0.531789,52.040816,Ready,76.233704,8,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,343.57,343.58,328.73,335.65,342.05,348.515,358.62,-1.871071,-1.855013,-2.817746,0,0,1,1,False,16.6975,17.705,1.060338,False,351.81,334.105,17.705,351.82,245.8,368.68,False,,249485.0,257351.0,14.85,0.838746,53.400673,0.969435,249485.0,1.0,daily_actual,0.969435,0.938259,tradingview_volume_over_sma10_prior,94739594.341,251245.2,265902.1,86634329.1995,5.346662,5.409759,342.397543,344.0065,335.47925,292.6164,200763050000.0,200.8B,-5.180937,17.173727,109.362525,79.636072,64.019742,811,45,25,58,277,0.267631,0.960217,0.977921,0.946176,0.725646,False,False,True,False,1,507,False,,54.656086,80.174661,368.67,20D,368.67,9.837628,368.67,9.837628,410.01,22.154029,False,False,False,,2,False,3,2.199599,2.858818,26.384445,True,8,7,14.85,9.49,29.805,0.842979,46.599327,Leader,73.348354,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,251.74,251.74,243.84,245.65,254.81,263.26,258.73,-3.594835,-3.209755,1.75086,0,0,0,0,False,11.99675,11.21,0.93442,False,263.2,251.99,11.21,263.21,211.28,278.61,False,,152696.0,196230.0,7.9,0.704728,77.088608,0.778148,152696.0,1.0,daily_actual,0.778148,0.771261,tradingview_volume_over_sma10_prior,60143928.5915,196611.4,197982.2,51308038.2485,5.084034,5.175046,256.941832,260.6485,254.83025,237.8169,74331606666.98,74.3B,-7.07747,10.937994,108.089792,78.084674,82.870543,908,160,26,61,229,0.179928,0.856239,0.977001,0.943343,0.77336,False,False,True,False,1,507,False,,51.636131,78.933508,275.01,20D,275.01,11.951964,278.6,13.413393,278.6,13.413393,False,False,False,,34,False,5,1.93943,2.451917,0.0,True,8,7,7.9,7.905,18.31,0.84399,22.911392,Ready,69.432158,4,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,IOVA,Iovance Biotherapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,5.525,5.62,5.105,5.175,5.475,5.035,4.995,-5.479452,8.738828,0.800801,3,0,1,1,True,0.375,0.5,1.333333,False,5.53,5.03,0.5,5.54,4.03,5.64,False,,726682.0,903303.0,0.515,1.03,86.407767,0.804472,726682.0,1.0,daily_actual,0.804472,0.833066,tradingview_volume_over_sma10_prior,3346226.53325,897261.2,872298.4,4234406.7145,7.750173,7.83989,4.807663,4.6655,4.44125,4.1209,2308417387.0,2.3B,8.718487,27.149877,47.435897,85.483871,200.872093,45,16,93,52,80,0.960217,0.986438,0.915363,0.951841,0.921471,False,True,False,False,1,507,False,,39.288526,78.765565,5.53,20D,5.53,6.859903,5.63,8.792271,12.505,141.642512,True,False,False,1M,92,False,1,2.883803,4.572183,42.777778,True,11,10,0.515,0.13,1.03,1.314484,13.592233,Chase Breakout,76.969484,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,28.5,28.655,27.93,28.09,29.035,27.54,28.51,-3.254693,5.428468,-3.402315,1,0,0,0,False,1.761,1.33,0.755253,True,29.18,27.85,1.33,29.19,25.76,34.36,False,,50821.0,85119.0,0.725,0.545113,77.931034,0.597058,50821.0,1.0,daily_actual,0.597058,0.280475,tradingview_volume_over_sma10_prior,6508486.24425,149599.4,181196.4,4384255.4975,6.128261,6.471546,28.856053,29.06,29.699,26.796,2984087868.66,3.0B,-6.955946,-1.404001,34.273423,221.028571,448.632812,901,521,160,12,24,0.186257,0.529837,0.853726,0.989613,0.977137,False,False,False,True,1,507,False,,70.564642,78.032175,33.52,20D,33.52,19.330723,34.35,22.285511,34.35,22.285511,False,False,False,,22,False,15,1.554028,2.365422,0.0,True,11,10,0.725,0.955,2.815,0.49797,22.068966,Ready,57.823221,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,8.015,8.09,7.495,7.51,8.065,7.49,7.655,-6.881587,7.676903,-2.155454,1,0,1,0,False,0.57275,0.57,0.995199,False,8.135,7.565,0.57,8.145,8.69,12.385,False,,252344.0,338772.0,0.595,1.04386,97.478992,0.744879,252344.0,1.0,daily_actual,0.744879,0.671315,tradingview_volume_over_sma10_prior,4155176.3975,357833.7,375894.9,2835381.0355,6.966901,7.185657,7.861474,7.8665,8.278,7.8038,7865628367.0,7.9B,-2.783172,4.160888,-2.08605,268.137255,184.469697,627,336,622,6,93,0.433996,0.697107,0.428703,0.995279,0.908549,False,False,False,True,1,507,False,,76.002675,76.730204,9.6,20D,9.6,27.829561,12.375,64.780293,12.375,64.780293,False,False,False,,100,False,13,1.593647,3.363336,51.327434,False,11,11,0.595,0.305,0.87,0.668343,2.521008,Leader,56.038122,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,47.405,49.68,47.01,48.18,46.725,44.57,45.82,3.113965,4.835091,-2.728066,1,2,0,0,False,2.41575,1.39,0.575391,True,46.98,45.59,1.39,46.99,34.695,64.25,False,,805975.0,900991.0,2.67,1.920863,56.179775,0.894543,805975.0,1.0,daily_actual,0.894543,0.588192,tradingview_volume_over_sma10_prior,65523029.22575,1308630.9,1370257.4,61665141.1965,5.202218,5.858981,46.568795,47.223,45.864,43.9075,43786184937.0,43.8B,1.64557,-0.516209,102.351953,98.027127,135.599022,271,488,29,44,133,0.755877,0.559675,0.974241,0.959396,0.868787,False,False,True,False,1,507,False,,52.552935,76.5404,51.07,20D,51.07,5.99834,64.24,33.333333,64.24,33.333333,False,False,False,,33,False,8,2.113107,2.605516,38.38081,True,10,9,2.67,1.39,4.725,0.879363,43.820225,Ready,68.926731,7,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,307.545,337.66,307.545,331.42,319.3,309.01,303.21,3.795803,3.329989,1.912866,2,3,0,0,False,34.542,16.92,0.489838,True,330.82,313.9,16.92,330.83,239.765,498.85,False,,115450.0,164783.0,30.115,1.779846,20.720571,0.700618,115450.0,1.0,daily_actual,0.700618,0.75498,tradingview_volume_over_sma10_prior,67471267.54575,151375.3,152917.9,52060068.284,9.561346,11.454068,343.421937,348.6825,383.0295,345.825,56718029975.0,56.7B,-5.408568,-24.678985,202.390511,94.832603,266.533953,823,1015,5,45,51,0.256781,0.083183,0.99632,0.958451,0.950298,False,False,True,False,1,507,False,,76.780021,76.162027,498.84,20D,498.84,50.515962,498.84,50.515962,498.84,50.515962,False,False,False,,14,False,15,1.256287,3.846572,27.078873,True,13,12,30.115,14.305,72.69,0.922953,79.279429,Leader,55.697216,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,22.195,22.6,21.58,21.95,22.58,21.87,22.92,-2.79008,3.246456,-4.581152,1,0,0,0,False,1.16325,1.68,1.44423,False,22.59,20.91,1.68,22.6,14.1,23.16,False,,161890.0,186089.0,1.02,0.607143,63.72549,0.86996,161890.0,1.0,daily_actual,0.86996,0.998916,tradingview_volume_over_sma10_prior,3794025.58475,168238.4,162065.7,3741742.2445,5.501139,5.78425,21.905614,21.9735,21.45775,17.8708,3512974404.0,3.5B,-4.169395,26.258269,58.14121,31.831832,88.412017,723,17,65,224,211,0.347197,0.985533,0.941122,0.789424,0.791252,False,True,False,False,1,507,False,,24.675748,76.117245,23.15,20D,23.15,5.46697,23.15,5.46697,23.15,5.46697,False,False,False,,3,False,4,1.764276,2.19353,36.697248,True,9,8,1.02,0.62,1.71,1.014724,36.27451,Leader,77.469892,3,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,FA,First Advantage Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,21.27,21.29,19.69,19.95,21.12,22.27,22.365,-5.539773,-5.163898,-0.424771,0,0,1,1,False,0.78125,1.19,1.5232,False,22.215,21.025,1.19,22.225,16.31,22.75,False,,160126.0,80887.0,1.6,1.344538,83.75,1.979626,160126.0,1.0,daily_actual,1.979626,1.289457,tradingview_volume_over_sma10_prior,2351805.41475,131169.9,124181.0,2768769.511,4.572145,4.987469,20.836444,20.979,19.833,17.4192,3423879458.0,3.4B,-5.629139,23.759305,69.642857,29.967427,20.108368,839,24,47,233,467,0.242315,0.979204,0.957682,0.780925,0.536779,False,True,False,False,1,507,False,,27.055174,76.084808,22.74,20D,22.74,13.984962,22.74,13.984962,22.74,13.984962,False,False,False,,2,False,3,3.065327,3.58794,100.0,False,9,9,1.6,0.385,1.45,1.229962,16.25,Leader,58.673441,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,137.81,144.4,137.12,142.71,136.53,118.96,118.93,4.526478,14.76967,0.025225,3,4,1,0,True,10.22925,11.2,1.094899,False,137.065,125.865,11.2,137.075,162.85,187.205,False,,287030.0,254338.0,7.28,0.65,23.214286,1.128538,287030.0,1.0,daily_actual,1.128538,1.714985,tradingview_volume_over_sma10_prior,24301332.14475,175820.3,167365.9,22651806.8715,7.017728,7.814299,130.808118,127.4505,134.94025,152.7645,15386411204.83,15.4B,19.29282,-14.174886,66.367452,189.237941,399.684874,7,876,51,17,29,0.994575,0.208861,0.954002,0.984891,0.972167,True,False,False,True,1,507,False,,66.408813,75.525611,160.35,20D,160.35,12.360732,187.195,31.171607,187.195,31.171607,False,False,False,,22,False,20,2.943475,3.258223,8.250676,True,11,10,7.28,6.365,17.455,1.042006,76.785714,Ready,66.774269,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.02,14.04,13.73,14.0,14.445,14.245,14.6,-3.080651,1.404001,-2.431507,1,0,1,0,False,0.64775,0.705,1.088383,False,14.63,13.925,0.705,14.64,8.99,15.58,False,,109918.0,117417.0,0.31,0.439716,12.903226,0.936134,109918.0,1.0,daily_actual,0.936134,0.670226,tradingview_volume_over_sma10_prior,2620852.0605,161393.8,164001.5,2338727.642,4.188776,4.469388,14.310153,14.381,14.37375,11.7661,1824267038.0,1.8B,-3.381643,25.0,88.679245,13.821138,91.518468,676,22,39,345,206,0.389693,0.981013,0.965041,0.675165,0.796223,False,True,False,False,1,507,False,,28.432106,75.498941,15.57,20D,15.57,11.214286,15.57,11.214286,19.07,36.214286,False,False,False,,11,False,12,2.069635,2.069635,0.0,True,12,11,0.31,0.365,0.89,1.139985,87.096774,Ready,60.477936,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,30.175,30.73,30.175,30.3,30.42,30.27,30.35,-0.394477,0.49554,-0.263591,1,0,0,0,False,1.381,0.81,0.586531,True,31.02,30.21,0.81,31.03,25.13,33.74,False,,80441.0,109238.0,0.555,0.685185,77.477477,0.736383,80441.0,1.0,daily_actual,0.736383,0.770445,tradingview_volume_over_sma10_prior,3437121.1975,105591.6,104408.5,3301543.044,4.383545,4.88331,30.83659,31.395,31.28375,29.0732,3153059701.68,3.2B,-0.525279,-4.896422,100.928382,79.078014,68.802228,441,627,30,60,267,0.60217,0.433996,0.973321,0.944287,0.735586,False,False,True,False,1,507,False,,44.301969,74.493016,33.73,20D,33.73,11.320132,33.73,11.320132,33.73,11.320132,False,False,False,,7,False,8,1.304369,3.135892,0.0,True,13,12,0.555,0.81,3.54,0.917868,22.522523,Ready,67.715612,7,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,64.76,66.51,64.56,65.81,65.425,61.8,62.075,0.58846,5.865696,-0.443012,1,2,0,0,False,3.06275,2.02,0.659538,True,66.11,64.09,2.02,66.12,65.31,81.42,False,,534147.0,618364.0,1.95,0.965347,35.897436,0.863807,534147.0,1.0,daily_actual,0.863807,0.794714,tradingview_volume_over_sma10_prior,48581897.21075,669138.0,672124.5,44404851.605,4.496711,5.959798,66.202468,66.706,69.05425,69.8904,54180890164.8,54.2B,-2.863469,-17.613921,90.477569,152.92083,116.409076,635,931,35,23,162,0.426763,0.159132,0.968721,0.979226,0.83996,False,False,False,True,1,507,False,,61.19347,74.410161,75.865,20D,75.865,15.278833,81.41,23.704604,81.41,23.704604,False,False,False,,32,False,18,2.005281,3.550355,6.868687,True,12,11,1.95,1.61,6.56,0.987079,64.102564,Ready,61.727847,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,UAA,Under Armour Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,7.365,7.45,7.195,7.26,7.37,7.29,7.425,-1.492537,1.097394,-1.818182,1,0,1,1,False,0.303,0.175,0.577558,True,7.38,7.205,0.175,7.39,6.435,8.16,False,,504490.0,500036.0,0.255,1.457143,74.509804,1.008907,504490.0,1.0,daily_actual,1.008907,0.968684,tradingview_volume_over_sma10_prior,4206664.46125,512773.7,520799.6,3610694.0815,4.225699,4.304408,7.062123,7.0185,6.72,6.0458,3095118716.0,3.1B,5.908096,22.84264,22.84264,51.882845,6.295754,100,27,259,139,544,0.910488,0.976492,0.762649,0.869688,0.460239,False,True,False,False,1,507,False,,18.454686,74.194517,7.495,20D,7.495,3.236915,8.15,12.258953,11.89,63.774105,False,False,False,,103,False,3,2.096,3.296,19.277108,True,10,9,0.255,0.175,0.59,0.821106,25.490196,Leader,71.661338,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
